year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2087,6.374258656915213,6.352870441841671,6.395646871988755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,East,1050,6.449467743337324,6.42284600286297,6.476089483811679,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,West,2452,6.426671072951844,6.408344899911021,6.444997245992668,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,East,1218,6.513020396541753,6.49043292238428,6.535607870699226,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,West,2658,6.476274051947049,6.46053127073811,6.492016833155989,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,East,1064,6.502726146858521,6.477702801619367,6.527749492097675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,West,3223,6.458530249496828,6.44407779366065,6.472982705333006,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,East,961,6.507387380935452,6.483050828060998,6.531723933809905,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,West,5163,6.489394248910583,6.478671231616099,6.500117266205066,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,East,730,6.465217393183309,6.435437930244948,6.49499685612167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1807,6.3232556031756495,6.300953966360994,6.345557239990305,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,East,828,6.335737719391902,6.30503461919815,6.366440819585653,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,West,1954,6.403415157205121,6.38421195871272,6.422618355697521,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.321146194280318,6.291771910527836,6.3505204780327995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,West,2243,6.42957454008924,6.411122359872022,6.448026720306458,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,East,929,6.413420361227089,6.383330553456128,6.443510168998049,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,West,2683,6.422002090082135,6.4051841210211,6.438820059143169,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,East,742,6.450783685283259,6.420357674858362,6.481209695708156,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,West,3782,6.4133856429809,6.399743944541758,6.427027341420043,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,East,585,6.499604954150969,6.470250600393786,6.528959307908151,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3746,6.357776640189384,6.341932670028275,6.373620610350492,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,East,1281,6.303247083541597,6.275867572892524,6.330626594190669,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,West,3780,6.384442642725643,6.368444679400228,6.400440606051059,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,East,1497,6.343180430073457,6.319250342775982,6.367110517370932,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,West,3836,6.3942563674298025,6.380330300496778,6.408182434362827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,East,1047,6.372402844552764,6.3454522410814,6.399353448024128,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,West,3927,6.416553007590084,6.403137352869705,6.429968662310462,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,East,843,6.475450355738238,6.450822799582101,6.500077911894376,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,West,4512,6.4157179929286166,6.403851455593393,6.42758453026384,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,East,582,6.4207792766124845,6.386694417893362,6.454864135331607,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5164,6.389509421170775,6.376691006486896,6.4023278358546545,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,East,1458,6.254501815525518,6.227595981142981,6.281407649908054,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,West,3398,6.336212867255646,6.319500885074898,6.352924849436393,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,East,1296,6.46805126888153,6.445192449711269,6.490910088051792,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,West,3350,6.3121071979430186,6.2961967742510865,6.328017621634951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,East,1045,6.45193680319969,6.427041007163782,6.476832599235598,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,West,3610,6.407923553758486,6.393798993503594,6.4220481140133785,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,East,807,6.450554221511659,6.419781017624366,6.481327425398952,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,West,5122,6.410954845516946,6.399987306661754,6.421922384372137,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,East,874,6.49184776101429,6.467947703702801,6.515747818325779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
