year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1524,6.3754100362001305,6.349954385246184,6.400865687154077,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,East,748,6.45569123155651,6.4242383901060105,6.487144073007009,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,West,2105,6.430164427591572,6.410160072940853,6.450168782242292,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,East,1088,6.473427266030506,6.448152295911982,6.49870223614903,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,West,3051,6.458654076579114,6.443503380909524,6.4738047722487035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,East,1313,6.530831647699717,6.509095552085341,6.552567743314093,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,West,3805,6.460118828102481,6.446862613600112,6.47337504260485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,East,1115,6.512068081596294,6.4897557958132,6.534380367379389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,West,4832,6.491914479323144,6.480900333831847,6.502928624814442,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,East,679,6.440434381219046,6.40894003395739,6.4719287284807026,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,985,6.268478244714875,6.236824263829847,6.300132225599903,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,East,466,6.298149484377276,6.2574703721903235,6.338828596564228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,2nd Quintile,West,1371,6.397101440085257,6.372759618472226,6.421443261698289,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,East,638,6.307672085891784,6.270249522609377,6.34509464917419,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2010,3rd Quintile,West,2119,6.37259340667387,6.353779015213195,6.391407798134544,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,East,1030,6.335301436672922,6.3040561912256186,6.366546682120226,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,West,3231,6.450254009683701,6.43509190692857,6.465416112438832,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,East,1162,6.4648005186894775,6.441619296758179,6.487981740620776,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,West,4765,6.418201882232382,6.406083705969722,6.430320058495042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,East,821,6.489925759612042,6.463483307771348,6.516368211452736,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1725,6.377963927108134,6.354185575861586,6.401742278354681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,East,607,6.350283084978195,6.311746481242317,6.388819688714073,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2015,2nd Quintile,West,2497,6.347085340528207,6.327835553656258,6.3663351274001565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,East,907,6.318305942883108,6.286794091531317,6.349817794234899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,West,3494,6.377881468945368,6.361322822416632,6.394440115474104,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,East,1311,6.320404321301105,6.294071827651954,6.346736814950256,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,West,4968,6.41017487363697,6.397985654888205,6.4223640923857355,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,East,1319,6.401705729779295,6.378615879448861,6.42479558010973,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,West,7120,6.413096516206695,6.403499140894137,6.422693891519252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,East,1106,6.4400589515124675,6.416995027334771,6.463122875690164,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2142,6.445787912018369,6.427308592848406,6.464267231188333,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,East,599,6.160697946969477,6.118426198546303,6.2029696953926505,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,2nd Quintile,West,2110,6.361256763796313,6.339853584563125,6.382659943029502,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,East,570,6.325492089762558,6.279918042548155,6.371066136976961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,West,2236,6.334932461446319,6.314803275147366,6.355061647745272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,East,826,6.348570917888872,6.319435473460153,6.377706362317591,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,4th Quintile,West,3985,6.3380976944351275,6.323265155435265,6.35293023343499,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,East,1409,6.506571905585288,6.484709286640582,6.5284345245299935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,West,10192,6.390946191330777,6.382650492348555,6.399241890312998,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,East,2077,6.454739560195065,6.437152474648795,6.472326645741334,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
