year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2087,6.37426,6.32302,6.43724,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,1st Quintile,East,1050,6.44947,6.37813,6.52114,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,West,2452,6.42667,6.38297,6.46704,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,East,1218,6.51302,6.46692,6.56967,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,West,2658,6.47627,6.43865,6.51478,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,East,1064,6.50273,6.43255,6.55283,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,4th Quintile,West,3223,6.45853,6.41165,6.49909,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,4th Quintile,East,961,6.50739,6.45365,6.56535,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,5th Quintile,West,5163,6.48939,6.45562,6.52172,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,5th Quintile,East,730,6.46522,6.37702,6.54576,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1807,6.32326,6.26521,6.38163,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,1st Quintile,East,828,6.33574,6.25372,6.44391,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,2nd Quintile,West,1954,6.40342,6.34990,6.45479,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,2nd Quintile,East,1033,6.32115,6.24287,6.40322,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,West,2243,6.42957,6.38383,6.47450,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,East,929,6.41342,6.32617,6.52443,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,4th Quintile,West,2683,6.42200,6.37547,6.47146,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,4th Quintile,East,742,6.45078,6.36606,6.53908,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,5th Quintile,West,3782,6.41339,6.36885,6.45615,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,5th Quintile,East,585,6.49960,6.42279,6.56983,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3746,6.35778,6.29997,6.41309,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,1st Quintile,East,1281,6.30325,6.21219,6.38459,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,2nd Quintile,West,3780,6.38444,6.34164,6.42432,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,2nd Quintile,East,1497,6.34318,6.26424,6.41320,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,West,3836,6.39426,6.35802,6.43788,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,East,1047,6.37240,6.28631,6.45245,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,4th Quintile,West,3927,6.41655,6.37902,6.45958,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,4th Quintile,East,843,6.47545,6.41438,6.55413,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,5th Quintile,West,4512,6.41572,6.38519,6.45056,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,5th Quintile,East,582,6.42078,6.32654,6.51202,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5164,6.38951,6.34324,6.44390,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,1st Quintile,East,1458,6.25450,6.14775,6.36748,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,2nd Quintile,West,3398,6.33621,6.27884,6.39558,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,2nd Quintile,East,1296,6.46805,6.40634,6.54151,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,3rd Quintile,West,3350,6.31211,6.25131,6.36365,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,3rd Quintile,East,1045,6.45194,6.37651,6.53790,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,4th Quintile,West,3610,6.40792,6.35554,6.45272,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,4th Quintile,East,807,6.45055,6.37389,6.54838,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,5th Quintile,West,5122,6.41095,6.37606,6.44549,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,5th Quintile,East,874,6.49185,6.41335,6.55817,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
