year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2087,6.374258656915212,6.312192868348313,6.428671198636547,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,East,1050,6.449467743337324,6.374787370959968,6.519102775238751,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,West,2452,6.426671072951844,6.385564068207048,6.468786940255254,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,East,1218,6.5130203965417515,6.457923561697667,6.56809998628268,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,West,2658,6.476274051947049,6.4320103063699445,6.517052501924703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,East,1064,6.502726146858521,6.438286019670791,6.563417856304604,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,West,3223,6.458530249496828,6.424059111660764,6.496438277468629,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,East,961,6.507387380935452,6.452239566203157,6.561189216911152,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,West,5163,6.489394248910582,6.46058860357644,6.519919675097789,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,East,730,6.465217393183307,6.3819609258512005,6.55378554040986,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1807,6.3232556031756495,6.261700364593783,6.388367622534619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,East,828,6.3357377193919,6.258264304089421,6.422331357570418,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,West,1954,6.4034151572051226,6.353983488179897,6.45474597874677,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.32114619428032,6.239622109336315,6.4156023210854,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,West,2243,6.42957454008924,6.367712338345857,6.484050994260487,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,East,929,6.413420361227089,6.302337769648031,6.5192469774263895,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,West,2683,6.422002090082135,6.375531826416204,6.4738325101256855,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,East,742,6.450783685283261,6.370648079337889,6.523687888127994,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,West,3782,6.4133856429809,6.3661276863764265,6.462053463863617,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,East,585,6.4996049541509695,6.432032293370891,6.57863289433421,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3746,6.357776640189384,6.314335728329842,6.4194055318821555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,East,1281,6.303247083541596,6.230123876603066,6.382525041710503,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,West,3780,6.384442642725644,6.334506649331465,6.43720914368899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,East,1497,6.343180430073457,6.278221090705881,6.428595428723573,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,West,3836,6.394256367429802,6.355716820214275,6.440464500050639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,East,1047,6.372402844552766,6.284172482947476,6.471822908331371,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,West,3927,6.4165530075900845,6.377434893827012,6.453953432653448,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,East,843,6.475450355738238,6.415471858294222,6.5499998188675095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,West,4512,6.4157179929286166,6.378156596132177,6.456676531897439,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,East,582,6.420779276612483,6.307583046472041,6.509613436225082,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5164,6.389509421170775,6.353751125201676,6.435166935880676,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,East,1458,6.254501815525518,6.153456035865232,6.343947812684256,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,West,3398,6.336212867255645,6.286874153830694,6.388681187975128,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,East,1296,6.46805126888153,6.409371452202519,6.533576609138098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,West,3350,6.3121071979430186,6.263012149007555,6.363427017712354,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,East,1045,6.45193680319969,6.381269816118437,6.533555106593437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,West,3610,6.407923553758486,6.364687895013931,6.457843186035259,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,East,807,6.450554221511658,6.370157661167055,6.538522503955406,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,West,5122,6.410954845516947,6.3764665647725565,6.447685682918398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,East,874,6.491847761014291,6.426907188976087,6.571238338084712,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
