year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,269,6.381436712365115,6.3361283398236825,6.426745084906548,6.798098689137,6.38901222289458,6.409344472815058,7.381230013619914,5.826213148332145,7.0,7.0,8.0
2010,inadequately,135,6.3527224156543545,6.269437929599693,6.436006901709016,6.8916651597050045,5.302230211370838,6.6630887388128945,7.234529791043169,6.320224107474729,7.0,7.0,8.0
2010,general elemantary,1607,6.284084488409583,6.259677996621893,6.308490980197273,4.357368457017481,6.0,5.751949549982859,4.0,6.0,7.0,7.0,7.0
2010,middle vocational,8276,6.413995713891627,6.404347149074343,6.4236442787089105,6.04148793293068,5.847136391648446,7.0,5.0,7.0,7.0,7.0,7.0
2010,vocational + Abi,939,6.3858239160379435,6.358773876730348,6.412873955345539,7.0,7.0,6.854767557966836,7.217848663049746,6.63691889491709,7.0,7.0,7.0
2010,higher vocational,1252,6.459304877451656,6.436299098134996,6.482310656768315,6.855456817828684,7.0,7.0,6.638642044571711,7.0,7.0,7.0,7.0
2010,higher education,3820,6.45007579297329,6.437195334275038,6.4629562516715415,7.0,6.962474906600584,6.689919844089935,7.465120233865099,6.0,7.0,7.0,7.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,6.345792463787992,6.304432492102837,6.387152435473148,7.0,6.432254634782492,7.0,7.0,5.0,7.0,7.0,8.0
2015,inadequately,513,6.219064676640582,6.1708440472577974,6.267285306023367,7.0,7.0,6.805468742783414,7.29179688582488,6.513671856958535,7.0,7.0,8.0
2015,general elemantary,2914,6.336570827803562,6.317793358781941,6.355348296825182,5.2505430956876,6.0,6.740003858757817,6.0,7.0,7.0,7.0,7.0
2015,middle vocational,12109,6.4045716541800735,6.396623305262694,6.412520003097453,6.466073507776843,5.311377214291402,7.0,7.0,7.0,7.0,7.0,7.0
2015,vocational + Abi,2139,6.393071002875392,6.374345191326823,6.411796814423962,5.685552015787542,6.912866866936383,6.981676167912942,7.0,7.0,7.0,7.0,7.0
2015,higher vocational,1532,6.405895138227968,6.38347630897252,6.428313967483415,6.047129256371458,6.0,6.117769755388303,7.0,6.0,7.0,7.0,7.0
2015,higher education,6385,6.422364512080606,6.412129416329434,6.432599607831778,7.0,7.0,6.9682343927742725,7.047648410838591,6.920585981935681,7.0,7.0,7.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,6.272357495740658,6.223400470443317,6.321314521037999,6.555808777346006,7.0,7.0,6.0,7.0,7.0,7.0,8.0
2020,inadequately,1800,6.1393138287554025,6.108228278516897,6.170399378993908,6.227529382181242,7.0,4.642070084776934,8.605718328287704,2.263881138670473,7.0,7.0,7.0
2020,general elemantary,3214,6.332189447068558,6.315305227452991,6.3490736666841245,6.097687038767935,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,middle vocational,11335,6.396610318371007,6.388185446901506,6.405035189840508,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,vocational + Abi,2359,6.409628694932609,6.392592517097624,6.426664872767594,6.060216066839166,6.168350964983269,7.0,7.0,7.0,7.0,7.0,7.0
2020,higher vocational,1467,6.39500651446375,6.37412272856856,6.4158903003589405,7.0,6.417775829582735,5.550145741410847,9.17478138788373,3.3753643535271176,7.0,7.0,7.0
2020,higher education,7742,6.3978742009978875,6.38877893943322,6.406969462562555,6.0,6.708248267990189,6.644026714715414,6.0,7.0,7.0,7.0,7.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
