year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,6.301168381225576,6.241260631107815,6.361076131343337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,305.0
2005,in school,6.198698451002779,6.150252600783651,6.2471443012219074,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,371.0
2005,inadequately,6.3229123909646905,6.250787239998167,6.395037541931214,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,236.0
2005,general elemantary,6.3680272561410405,6.34791106669275,6.388143445589331,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2310.0
2005,middle vocational,6.490271921656933,6.482212888717066,6.4983309545968,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10206.0
2005,vocational + Abi,6.448005931317084,6.423455096869732,6.472556765764436,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1127.0
2005,higher vocational,6.533198624501978,6.514280221496261,6.552117027507695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1552.0
2005,higher education,6.448992771890624,6.436334649393508,6.4616508943877395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4153.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,6.037653067445778,5.970744308232887,6.104561826658668,5.467822523204164,6.0,7.0,3.169556308010411,7.0,6.0,5.0,6.0,290.0
2010,in school,6.381436712365115,6.3361283398236825,6.426745084906548,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,269.0
2010,inadequately,6.352722415654355,6.269437929599694,6.436006901709017,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,135.0
2010,general elemantary,6.284084488409583,6.259677996621893,6.308490980197273,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1607.0
2010,middle vocational,6.413995713891627,6.404347149074343,6.4236442787089105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8276.0
2010,vocational + Abi,6.3858239160379435,6.358773876730348,6.412873955345539,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,939.0
2010,higher vocational,6.459304877451656,6.436299098134996,6.482310656768315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1252.0
2010,higher education,6.450075792973288,6.437195334275036,6.46295625167154,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3820.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,6.236089109162761,6.193947131377878,6.2782310869476445,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,630.0
2015,in school,6.345792463787992,6.304432492102837,6.387152435473148,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,373.0
2015,inadequately,6.219064676640582,6.1708440472577974,6.267285306023367,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,513.0
2015,general elemantary,6.336570827803562,6.317793358781941,6.355348296825182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2914.0
2015,middle vocational,6.4045716541800735,6.396623305262694,6.412520003097453,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,12109.0
2015,vocational + Abi,6.393071002875392,6.374345191326823,6.411796814423962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2139.0
2015,higher vocational,6.405895138227968,6.38347630897252,6.428313967483415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1532.0
2015,higher education,6.422364512080605,6.412129416329433,6.4325996078317775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6385.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,6.208518905521762,6.174463267706867,6.242574543336658,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1024.0
2020,in school,6.272357495740658,6.223400470443317,6.321314521037999,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,362.0
2020,inadequately,6.1393138287554025,6.108228278516897,6.170399378993908,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1800.0
2020,general elemantary,6.332189447068559,6.315305227452992,6.349073666684125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3214.0
2020,middle vocational,6.396610318371006,6.388185446901505,6.405035189840507,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11335.0
2020,vocational + Abi,6.409628694932609,6.392592517097624,6.426664872767594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2359.0
2020,higher vocational,6.395006514463749,6.374122728568559,6.41589030035894,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1467.0
2020,higher education,6.397874200997889,6.388778939433222,6.406969462562556,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7742.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
