year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,269,6.381436712365114,6.336128339823682,6.426745084906547,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,inadequately,135,6.352722415654354,6.269437929599692,6.436006901709015,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,general elemantary,1607,6.284084488409582,6.2596779966218925,6.308490980197272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,8276,6.413995713891627,6.404347149074343,6.4236442787089105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,939,6.3858239160379435,6.358773876730349,6.412873955345538,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,1252,6.459304877451656,6.436299098134996,6.482310656768315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,3820,6.45007579297329,6.437195334275038,6.4629562516715415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,373,6.345792463787992,6.304432492102837,6.387152435473148,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,inadequately,513,6.219064676640582,6.1708440472577974,6.267285306023367,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,general elemantary,2914,6.336570827803562,6.317793358781941,6.355348296825182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,12109,6.404571654180073,6.396623305262693,6.412520003097452,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,2139,6.393071002875392,6.374345191326823,6.411796814423962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,1532,6.405895138227968,6.38347630897252,6.428313967483415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,6385,6.422364512080605,6.412129416329433,6.4325996078317775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,6.272357495740657,6.223400470443316,6.321314521037998,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,inadequately,1800,6.139313828755403,6.108228278516898,6.170399378993909,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,general elemantary,3214,6.332189447068559,6.315305227452992,6.349073666684125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,middle vocational,11335,6.396610318371006,6.388185446901505,6.405035189840507,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,vocational + Abi,2359,6.409628694932608,6.392592517097623,6.426664872767593,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,higher vocational,1467,6.395006514463748,6.374122728568557,6.415890300358938,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,higher education,7742,6.397874200997889,6.388778939433222,6.406969462562556,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
