year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,362,6.272357495740658,6.223400470443317,6.321314521037999,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,1800,6.139313828755403,6.108228278516898,6.170399378993909,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Lower Secondary Level,3214,6.332189447068556,6.315305227452989,6.349073666684123,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,11335,6.396610318371006,6.388185446901505,6.405035189840507,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2359,6.409628694932609,6.392592517097624,6.426664872767594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1467,6.395006514463748,6.374122728568557,6.415890300358938,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7742,6.3978742009978875,6.38877893943322,6.406969462562555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
