year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,West,6.521117811460421,6.502363804607003,6.539871818313839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1777.0
2005,Bremen,West,6.618743625373963,6.56821806950002,6.6692691812479055,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,146.0
2005,Nordrhein-Westfalen,West,6.469912823581231,6.457421094557347,6.482404552605114,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4334.0
2005,Hessen,West,6.4030094933552615,6.379157162205102,6.426861824505421,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1365.0
2005,"Rheinland-Pfalz,Saarland",West,6.489348387603699,6.464414868056716,6.514281907150682,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1233.0
2005,Baden-Wuerttemberg,West,6.393572817393435,6.376223527092729,6.410922107694142,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2505.0
2005,Bayern,West,6.407531441127479,6.3907996498460475,6.424263232408911,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2885.0
2005,Berlin,West,6.2822178773341815,6.233126157572836,6.331309597095527,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,412.0
2005,Berlin,East,6.446884305741559,6.39974582492223,6.494022786560888,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,341.0
2005,Brandenburg,East,6.556714122200493,6.533206688653792,6.580221555747194,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,880.0
2005,Mecklenburg-Vorpommern,East,6.511820238355548,6.476209074298296,6.5474314024127995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,501.0
2005,Sachsen,East,6.534091436389392,6.513119540723575,6.55506333205521,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1520.0
2005,Sachsen-Anhalt,East,6.467723832258061,6.440008106297604,6.495439558218518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,893.0
2005,Thueringen,East,6.355452445168558,6.327107281489978,6.3837976088471375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,889.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,6.406264090884348,6.367870830001592,6.444657351767105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,441.0
2010,Hamburg,West,6.523379565253497,6.474731248288826,6.572027882218167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,266.0
2010,Niedersachsen,West,6.438142138383522,6.415237514128597,6.461046762638446,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1501.0
2010,Bremen,West,6.485656377014245,6.408131521117829,6.563181232910662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,108.0
2010,Nordrhein-Westfalen,West,6.395883383984874,6.38060449723716,6.4111622707325875,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3364.0
2010,Hessen,West,6.389637775524476,6.36322205851478,6.416053492534172,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1114.0
2010,"Rheinland-Pfalz,Saarland",West,6.442549637267027,6.4146930154400374,6.470406259094017,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,953.0
2010,Baden-Wuerttemberg,West,6.403741833559263,6.384400604921359,6.423083062197167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1951.0
2010,Bayern,West,6.374451709528807,6.356540516842618,6.3923629022149955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2405.0
2010,Berlin,West,6.264030315808909,6.2145003813048865,6.313560250312931,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,368.0
2010,Berlin,East,6.507606871758022,6.457938367311418,6.557275376204626,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,281.0
2010,Brandenburg,East,6.429119114156481,6.395955919366298,6.462282308946664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2010,Mecklenburg-Vorpommern,East,6.389963999643352,6.350657921210555,6.429270078076149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,425.0
2010,Sachsen,East,6.372009641979628,6.34530612826194,6.398713155697316,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1237.0
2010,Sachsen-Anhalt,East,6.420465434697384,6.389301760791121,6.451629108603647,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,712.0
2010,Thueringen,East,6.265790438086606,6.23374970908444,6.2978311670887726,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,754.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,6.420583364672522,6.394065818663544,6.4471009106815,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,894.0
2015,Hamburg,West,6.4846217052460595,6.4520691436761135,6.5171742668160055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,460.0
2015,Niedersachsen,West,6.430041698404649,6.413320488867191,6.446762907942107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2591.0
2015,Bremen,West,6.124373789657168,6.045730228528353,6.203017350785983,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2015,Nordrhein-Westfalen,West,6.442070866853196,6.430584112063791,6.4535576216426005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5528.0
