year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,946,6.386359631887584,6.355888101595169,6.4168311621799985,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,female,1326,6.403584647219235,6.3766684626961085,6.4305008317423615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,male,1446,6.428673718059632,6.40615515477248,6.451192281346784,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,female,1747,6.451926615091817,6.429680096841822,6.474173133341812,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,male,2053,6.42003486978749,6.401004482392508,6.439065257182473,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,female,2311,6.5236006095193355,6.507156930167836,6.540044288870835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,male,2424,6.422987323850458,6.40642047573349,6.439554171967425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,female,2496,6.515428666214715,6.499529786534054,6.531327545895377,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,male,2819,6.463101414729467,6.448762845923068,6.477439983535866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,female,2692,6.516299369968082,6.501288906802193,6.531309833133971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,598,6.270100383792962,6.230487849709686,6.309712917876238,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,female,853,6.281066172145281,6.248126377405281,6.314005966885281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,male,850,6.372123252831609,6.342761050125281,6.401485455537937,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,female,1159,6.380101465967875,6.352089357123887,6.408113574811862,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,male,1473,6.282694045859879,6.257338713933673,6.308049377786085,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,female,1676,6.437538859939051,6.417460788694067,6.457616931184035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,male,2160,6.42456705878163,6.405769139318968,6.443364978244292,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,female,2233,6.481896711052583,6.464511351692253,6.499282070412913,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,male,2821,6.397870249613988,6.382444809672387,6.413295689555589,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,female,2765,6.458158188594846,6.442216547055898,6.4740998301337935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,975,6.316405563450781,6.284531698372154,6.348279428529407,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,female,1357,6.421869909743342,6.395803673042062,6.447936146444622,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,male,1422,6.262247707026117,6.234856775144892,6.289638638907342,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,female,1982,6.4019386471824475,6.381930686436271,6.421946607928624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,male,2093,6.3454246284670965,6.324031425818161,6.366817831116032,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,female,2712,6.380078357941499,6.361482115841037,6.398674600041961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,male,2914,6.403132516279474,6.3876041956470155,6.418660836911932,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,female,3373,6.4137905249017875,6.398788498769112,6.428792551034463,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,male,4071,6.395421637356779,6.382885390863193,6.407957883850364,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,female,4155,6.43859120569112,6.426007378414697,6.451175032967543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1401,6.342000348052812,6.316353746477642,6.367646949627982,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,female,1337,6.39385197742581,6.370050640767847,6.417653314083774,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,male,1292,6.28517423022358,6.2551395955801885,6.315208864866972,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,female,1386,6.4013003881680035,6.375820865879766,6.426779910456241,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,male,1360,6.28084908464364,6.255165665287542,6.306532503999737,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,3rd Quintile,female,1700,6.384335353428167,6.362276708998049,6.4063939978582845,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,male,2484,6.368996235646032,6.350851308094683,6.387141163197381,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,female,2910,6.378838719038145,6.361693183784652,6.395984254291637,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,male,6135,6.399198703102572,6.389092756421513,6.409304649783631,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,female,6133,6.3991215738373795,6.387934494625129,6.41030865304963,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
