"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","6.29","6.5","1046","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.32","6.5","1338","5","6","7","7","7","6.27","6.37","1","7","7","7"
"2010","2","männlich","6.28","6.5","1515","5","6","7","7","7","6.23","6.33","1","7","7","7"
"2010","2","weiblich","6.39","6.5","1820","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","3","männlich","6.43","6.5","1466","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2010","3","weiblich","6.48","6.5","1585","5","6","7","7","7","6.44","6.52","1","7","7","7"
"2010","4","männlich","6.38","6.5","1871","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2010","4","weiblich","6.45","6.5","1938","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2010","5 Einkommensstärkstes Quintil","männlich","6.43","6.5","2004","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2010","5 Einkommensstärkstes Quintil","weiblich","6.49","6.5","2005","6","6","7","7","7","6.45","6.53","1","7","7","7"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","6.26","6.5","1814","5","6","7","7","7","6.21","6.31","1","7","7","7"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.33","6.5","2317","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2015","2","männlich","6.36","6.5","1956","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","2","weiblich","6.42","6.5","2673","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2015","3","männlich","6.35","6.5","2150","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2015","3","weiblich","6.37","6.5","2596","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2015","4","männlich","6.41","6.5","2848","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","4","weiblich","6.46","6.5","3265","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2015","5 Einkommensstärkstes Quintil","männlich","6.39","6.5","3459","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","5 Einkommensstärkstes Quintil","weiblich","6.45","6.5","3520","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","männlich","6.77","6.5","1617","6","7","7","7","7","6.74","6.8","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.61","6.5","1155","6","7","7","7","7","6.57","6.65","1","7","7","7"
"2016","2","männlich","6.43","6.5","72","5","6","7","7","7","6.23","6.63","3","7","7","7"
"2016","2","weiblich","6.18","6.5","46","4","6","7","7","7","5.92","6.44","2","7","7","7"
"2016","3","männlich","6.73","6.5","34","5","7","7","7","7","6.46","7","4","7","7","7"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","6.81","6.5","899","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.84","6.5","827","6","7","7","7","7","6.8","6.88","1","7","7","7"
"2017","2","männlich","6.81","6.5","48","6","7","7","7","7","6.64","6.98","4","7","7","7"
"2017","2","weiblich","6.86","6.5","45","6","7","7","7","7","6.66","7.06","3","7","7","7"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","6.9","6.5","153","7","7","7","7","7","6.8","7","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.87","6.5","172","7","7","7","7","7","6.8","6.94","5","7","7","7"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","6.86","6.5","94","7","7","7","7","7","6.74","6.98","4","7","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.75","6.5","105","6","7","7","7","7","6.56","6.94","1","7","7","7"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","6.22","6.5","2288","5","6","7","7","7","6.18","6.26","1","7","7","7"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","2146","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2020","2","männlich","6.32","6.5","1920","5","6","7","7","7","6.27","6.37","1","7","7","7"
"2020","2","weiblich","6.32","6.5","1988","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2020","3","männlich","6.3","6.5","1739","5","6","7","7","7","6.25","6.35","1","7","7","7"
"2020","3","weiblich","6.36","6.5","1890","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2020","4","männlich","6.38","6.5","3165","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2020","4","weiblich","6.42","6.5","3447","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2020","5 Einkommensstärkstes Quintil","männlich","6.41","6.5","5490","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","5 Einkommensstärkstes Quintil","weiblich","6.41","6.5","5335","5","6","7","7","7","6.39","6.43","1","7","7","7"
