year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,6.399052169725181,6.377023366854373,6.4210809725959885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1692.0
2005,2. Quintil,female,6.43203819619781,6.411706314070192,6.452370078325429,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2142.0
2005,3. Quintil,male,6.416579216518067,6.399805219958729,6.433353213077405,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2666.0
2005,3. Quintil,female,6.4942373144908,6.479070988433678,6.509403640547921,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3104.0
2005,4. Quintil,male,6.429475277131593,6.413497969383528,6.445452584879659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2724.0
2005,4. Quintil,female,6.517871853962427,6.502919168476702,6.532824539448153,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2809.0
2005,5. Quintil,male,6.454140265752091,6.439958456872567,6.468322074631615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2778.0
2005,5. Quintil,female,6.495842906299375,6.4802443523464,6.51144146025235,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2694.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,6.304566273880591,6.274772074956924,6.334360472804259,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,978.0
2010,2. Quintil,female,6.326349673946958,6.299653949686099,6.353045398207818,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1247.0
2010,3. Quintil,male,6.290722068340385,6.268031357164389,6.31341277951638,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1887.0
2010,3. Quintil,female,6.399482988456507,6.380726351101829,6.418239625811185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2252.0
2010,4. Quintil,male,6.392368962670605,6.374495042203816,6.410242883137394,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2343.0
2010,4. Quintil,female,6.471711163520168,6.454589526141001,6.488832800899335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2473.0
2010,5. Quintil,male,6.4347452603393,6.419505554966035,6.449984965712565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2694.0
2010,5. Quintil,female,6.469300013020597,6.453920124145394,6.4846799018958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2714.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,6.249056348579616,6.223047851982127,6.275064845177106,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1694.0
2015,2. Quintil,female,6.328154841661223,6.306201682517282,6.350108000805164,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2130.0
2015,3. Quintil,male,6.360167183449942,6.341884276117862,6.378450090782022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2520.0
2015,3. Quintil,female,6.396221333436913,6.380319452084118,6.412123214789709,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3411.0
2015,4. Quintil,male,6.393829571918683,6.378866152179681,6.408792991657686,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3495.0
2015,4. Quintil,female,6.431426443176385,6.417752308953375,6.445100577399394,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4115.0
2015,5. Quintil,male,6.395119719147514,6.383087895927207,6.407151542367822,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4518.0
2015,5. Quintil,female,6.445150974982271,6.433356333560115,6.456945616404426,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4715.0
2016,2. Quintil,male,6.810203397081898,6.794136929436389,6.826269864727406,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1607.0
2016,2. Quintil,female,6.607010691169955,6.580079444216962,6.633941938122947,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1147.0
2016,3. Quintil,male,6.215450787563378,6.096744002852641,6.334157572274115,5.104827725937349,7.0,7.0,3.0,7.0,7.0,7.0,8.0,91.0
2016,3. Quintil,female,6.137922571276889,6.015253811866212,6.260591330687565,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,60.0
2016,4. Quintil,male,6.805957028258799,6.701703537786832,6.910210518730766,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,6.814492016868635,6.792867241300197,6.836116792437073,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,890.0
2017,2. Quintil,female,6.8364794494067045,6.819546265846694,6.853412632966715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,819.0
2017,3. Quintil,male,6.839595044111268,6.77300006172008,6.906190026502455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2017,3. Quintil,female,6.873272811567556,6.813205050558478,6.933340572576634,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,50.0
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,6.895643563963774,6.861221929890785,6.930065198036763,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2018,2. Quintil,female,6.865777501680631,6.835054319696182,6.89650068366508,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,169.0
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.84081135568692,6.782350239257726,6.899272472116115,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,93.0
2019,2. Quintil,female,6.744283011447912,6.677752028008951,6.810813994886874,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,6.211404042715982,6.185948316967796,6.236859768464168,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2094.0
2020,2. Quintil,female,6.382578698075725,6.361294618091337,6.4038627780601125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1981.0
2020,3. Quintil,male,6.3337860797229,6.314110578267979,6.353461581177822,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2416.0
2020,3. Quintil,female,6.344245867023031,6.325259096019601,6.363232638026461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2505.0
2020,4. Quintil,male,6.352078828021808,6.337094907611799,6.367062748431818,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3281.0
2020,4. Quintil,female,6.409805157442605,6.394920937470853,6.424689377414357,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3550.0
2020,5. Quintil,male,6.405911176756145,6.396153293032974,6.415669060479317,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6758.0
2020,5. Quintil,female,6.399831324132608,6.389054261895041,6.410608386370174,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6710.0
2021,2. Quintil,male,6.271749855635941,6.123425132819103,6.420074578452778,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,72.0
2021,2. Quintil,female,6.198576632250037,6.06171737805334,6.335435886446734,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,77.0
2021,3. Quintil,male,6.968925909388295,6.902276993909042,7.035574824867548,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2021,3. Quintil,female,6.8154473598816,6.73476311000113,6.89613160976207,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
