year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,middle vocational,4th Quintile,,,,,,,,,,,,
1987,middle vocational,5th Quintile,,,,,,,,,,,,
1987,vocational + Abi,1st Quintile,,,,,,,,,,,,
1987,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1987,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,,,,,,,,,,,,
1987,higher vocational,2nd Quintile,,,,,,,,,,,,
1987,higher vocational,3rd Quintile,,,,,,,,,,,,
1987,higher vocational,4th Quintile,,,,,,,,,,,,
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,,,,,,,,,,,,
1987,higher education,2nd Quintile,,,,,,,,,,,,
1987,higher education,3rd Quintile,,,,,,,,,,,,
1987,higher education,4th Quintile,,,,,,,,,,,,
1987,higher education,5th Quintile,,,,,,,,,,,,
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,,,,,,,,,,,,
1988,inadequately,2nd Quintile,,,,,,,,,,,,
1988,inadequately,3rd Quintile,,,,,,,,,,,,
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,,,,,,,,,,,,
1988,general elementary,2nd Quintile,,,,,,,,,,,,
1988,general elementary,3rd Quintile,,,,,,,,,,,,
1988,general elementary,4th Quintile,,,,,,,,,,,,
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,,,,,,,,,,,,
1988,middle vocational,2nd Quintile,,,,,,,,,,,,
1988,middle vocational,3rd Quintile,,,,,,,,,,,,
1988,middle vocational,4th Quintile,,,,,,,,,,,,
1988,middle vocational,5th Quintile,,,,,,,,,,,,
1988,vocational + Abi,1st Quintile,,,,,,,,,,,,
1988,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1988,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,,,,,,,,,,,,
1988,higher vocational,2nd Quintile,,,,,,,,,,,,
1988,higher vocational,3rd Quintile,,,,,,,,,,,,
1988,higher vocational,4th Quintile,,,,,,,,,,,,
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,,,,,,,,,,,,
1988,higher education,2nd Quintile,,,,,,,,,,,,
1988,higher education,3rd Quintile,,,,,,,,,,,,
1988,higher education,4th Quintile,,,,,,,,,,,,
1988,higher education,5th Quintile,,,,,,,,,,,,
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,,,,,,,,,,,,
1989,inadequately,2nd Quintile,,,,,,,,,,,,
1989,inadequately,3rd Quintile,,,,,,,,,,,,
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,,,,,,,,,,,,
1989,general elementary,2nd Quintile,,,,,,,,,,,,
1989,general elementary,3rd Quintile,,,,,,,,,,,,
1989,general elementary,4th Quintile,,,,,,,,,,,,
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,,,,,,,,,,,,
1989,middle vocational,2nd Quintile,,,,,,,,,,,,
1989,middle vocational,3rd Quintile,,,,,,,,,,,,
1989,middle vocational,4th Quintile,,,,,,,,,,,,
1989,middle vocational,5th Quintile,,,,,,,,,,,,
1989,vocational + Abi,1st Quintile,,,,,,,,,,,,
1989,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1989,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,,,,,,,,,,,,
1989,higher vocational,2nd Quintile,,,,,,,,,,,,
1989,higher vocational,3rd Quintile,,,,,,,,,,,,
1989,higher vocational,4th Quintile,,,,,,,,,,,,
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,,,,,,,,,,,,
1989,higher education,2nd Quintile,,,,,,,,,,,,
1989,higher education,3rd Quintile,,,,,,,,,,,,
1989,higher education,4th Quintile,,,,,,,,,,,,
1989,higher education,5th Quintile,,,,,,,,,,,,
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,,,,,,,,,,,,
1990,inadequately,2nd Quintile,,,,,,,,,,,,
1990,inadequately,3rd Quintile,,,,,,,,,,,,
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,,,,,,,,,,,,
1990,general elementary,2nd Quintile,,,,,,,,,,,,
1990,general elementary,3rd Quintile,,,,,,,,,,,,
1990,general elementary,4th Quintile,,,,,,,,,,,,
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,,,,,,,,,,,,
1990,middle vocational,2nd Quintile,,,,,,,,,,,,
1990,middle vocational,3rd Quintile,,,,,,,,,,,,
1990,middle vocational,4th Quintile,,,,,,,,,,,,
1990,middle vocational,5th Quintile,,,,,,,,,,,,
1990,vocational + Abi,1st Quintile,,,,,,,,,,,,
1990,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1990,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1990,vocational + Abi,4th Quintile,,,,,,,,,,,,
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,,,,,,,,,,,,
1990,higher vocational,2nd Quintile,,,,,,,,,,,,
1990,higher vocational,3rd Quintile,,,,,,,,,,,,
1990,higher vocational,4th Quintile,,,,,,,,,,,,
1990,higher vocational,5th Quintile,,,,,,,,,,,,
1990,higher education,1st Quintile,,,,,,,,,,,,
1990,higher education,2nd Quintile,,,,,,,,,,,,
1990,higher education,3rd Quintile,,,,,,,,,,,,
1990,higher education,4th Quintile,,,,,,,,,,,,
1990,higher education,5th Quintile,,,,,,,,,,,,
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,,,,,,,,,,,,
1991,inadequately,2nd Quintile,,,,,,,,,,,,
1991,inadequately,3rd Quintile,,,,,,,,,,,,
1991,inadequately,4th Quintile,,,,,,,,,,,,
1991,inadequately,5th Quintile,,,,,,,,,,,,
1991,general elementary,1st Quintile,,,,,,,,,,,,
1991,general elementary,2nd Quintile,,,,,,,,,,,,
1991,general elementary,3rd Quintile,,,,,,,,,,,,
1991,general elementary,4th Quintile,,,,,,,,,,,,
1991,general elementary,5th Quintile,,,,,,,,,,,,
1991,middle vocational,1st Quintile,,,,,,,,,,,,
1991,middle vocational,2nd Quintile,,,,,,,,,,,,
1991,middle vocational,3rd Quintile,,,,,,,,,,,,
1991,middle vocational,4th Quintile,,,,,,,,,,,,
1991,middle vocational,5th Quintile,,,,,,,,,,,,
1991,vocational + Abi,1st Quintile,,,,,,,,,,,,
1991,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1991,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1991,vocational + Abi,4th Quintile,,,,,,,,,,,,
1991,vocational + Abi,5th Quintile,,,,,,,,,,,,
1991,higher vocational,1st Quintile,,,,,,,,,,,,
1991,higher vocational,2nd Quintile,,,,,,,,,,,,
1991,higher vocational,3rd Quintile,,,,,,,,,,,,
1991,higher vocational,4th Quintile,,,,,,,,,,,,
1991,higher vocational,5th Quintile,,,,,,,,,,,,
1991,higher education,1st Quintile,,,,,,,,,,,,
1991,higher education,2nd Quintile,,,,,,,,,,,,
1991,higher education,3rd Quintile,,,,,,,,,,,,
1991,higher education,4th Quintile,,,,,,,,,,,,
1991,higher education,5th Quintile,,,,,,,,,,,,
1992,in school,1st Quintile,,,,,,,,,,,,
1992,in school,2nd Quintile,,,,,,,,,,,,
1992,in school,3rd Quintile,,,,,,,,,,,,
1992,in school,4th Quintile,,,,,,,,,,,,
1992,in school,5th Quintile,,,,,,,,,,,,
1992,inadequately,1st Quintile,,,,,,,,,,,,
1992,inadequately,2nd Quintile,,,,,,,,,,,,
1992,inadequately,3rd Quintile,,,,,,,,,,,,
1992,inadequately,4th Quintile,,,,,,,,,,,,
1992,inadequately,5th Quintile,,,,,,,,,,,,
1992,general elementary,1st Quintile,,,,,,,,,,,,
1992,general elementary,2nd Quintile,,,,,,,,,,,,
1992,general elementary,3rd Quintile,,,,,,,,,,,,
1992,general elementary,4th Quintile,,,,,,,,,,,,
1992,general elementary,5th Quintile,,,,,,,,,,,,
1992,middle vocational,1st Quintile,,,,,,,,,,,,
1992,middle vocational,2nd Quintile,,,,,,,,,,,,
1992,middle vocational,3rd Quintile,,,,,,,,,,,,
1992,middle vocational,4th Quintile,,,,,,,,,,,,
1992,middle vocational,5th Quintile,,,,,,,,,,,,
1992,vocational + Abi,1st Quintile,,,,,,,,,,,,
1992,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1992,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1992,vocational + Abi,4th Quintile,,,,,,,,,,,,
1992,vocational + Abi,5th Quintile,,,,,,,,,,,,
1992,higher vocational,1st Quintile,,,,,,,,,,,,
1992,higher vocational,2nd Quintile,,,,,,,,,,,,
1992,higher vocational,3rd Quintile,,,,,,,,,,,,
1992,higher vocational,4th Quintile,,,,,,,,,,,,
1992,higher vocational,5th Quintile,,,,,,,,,,,,
1992,higher education,1st Quintile,,,,,,,,,,,,
1992,higher education,2nd Quintile,,,,,,,,,,,,
1992,higher education,3rd Quintile,,,,,,,,,,,,
1992,higher education,4th Quintile,,,,,,,,,,,,
1992,higher education,5th Quintile,,,,,,,,,,,,
1993,in school,1st Quintile,,,,,,,,,,,,
1993,in school,2nd Quintile,,,,,,,,,,,,
1993,in school,3rd Quintile,,,,,,,,,,,,
1993,in school,4th Quintile,,,,,,,,,,,,
1993,in school,5th Quintile,,,,,,,,,,,,
1993,inadequately,1st Quintile,,,,,,,,,,,,
1993,inadequately,2nd Quintile,,,,,,,,,,,,
1993,inadequately,3rd Quintile,,,,,,,,,,,,
1993,inadequately,4th Quintile,,,,,,,,,,,,
1993,inadequately,5th Quintile,,,,,,,,,,,,
1993,general elementary,1st Quintile,,,,,,,,,,,,
1993,general elementary,2nd Quintile,,,,,,,,,,,,
1993,general elementary,3rd Quintile,,,,,,,,,,,,
1993,general elementary,4th Quintile,,,,,,,,,,,,
1993,general elementary,5th Quintile,,,,,,,,,,,,
1993,middle vocational,1st Quintile,,,,,,,,,,,,
1993,middle vocational,2nd Quintile,,,,,,,,,,,,
1993,middle vocational,3rd Quintile,,,,,,,,,,,,
1993,middle vocational,4th Quintile,,,,,,,,,,,,
1993,middle vocational,5th Quintile,,,,,,,,,,,,
1993,vocational + Abi,1st Quintile,,,,,,,,,,,,
1993,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1993,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1993,vocational + Abi,4th Quintile,,,,,,,,,,,,
1993,vocational + Abi,5th Quintile,,,,,,,,,,,,
1993,higher vocational,1st Quintile,,,,,,,,,,,,
1993,higher vocational,2nd Quintile,,,,,,,,,,,,
1993,higher vocational,3rd Quintile,,,,,,,,,,,,
1993,higher vocational,4th Quintile,,,,,,,,,,,,
1993,higher vocational,5th Quintile,,,,,,,,,,,,
1993,higher education,1st Quintile,,,,,,,,,,,,
1993,higher education,2nd Quintile,,,,,,,,,,,,
1993,higher education,3rd Quintile,,,,,,,,,,,,
1993,higher education,4th Quintile,,,,,,,,,,,,
1993,higher education,5th Quintile,,,,,,,,,,,,
1994,in school,1st Quintile,,,,,,,,,,,,
1994,in school,2nd Quintile,,,,,,,,,,,,
1994,in school,3rd Quintile,,,,,,,,,,,,
1994,in school,4th Quintile,,,,,,,,,,,,
1994,in school,5th Quintile,,,,,,,,,,,,
1994,inadequately,1st Quintile,,,,,,,,,,,,
1994,inadequately,2nd Quintile,,,,,,,,,,,,
1994,inadequately,3rd Quintile,,,,,,,,,,,,
1994,inadequately,4th Quintile,,,,,,,,,,,,
1994,inadequately,5th Quintile,,,,,,,,,,,,
1994,general elementary,1st Quintile,,,,,,,,,,,,
1994,general elementary,2nd Quintile,,,,,,,,,,,,
1994,general elementary,3rd Quintile,,,,,,,,,,,,
1994,general elementary,4th Quintile,,,,,,,,,,,,
1994,general elementary,5th Quintile,,,,,,,,,,,,
1994,middle vocational,1st Quintile,,,,,,,,,,,,
1994,middle vocational,2nd Quintile,,,,,,,,,,,,
1994,middle vocational,3rd Quintile,,,,,,,,,,,,
1994,middle vocational,4th Quintile,,,,,,,,,,,,
1994,middle vocational,5th Quintile,,,,,,,,,,,,
1994,vocational + Abi,1st Quintile,,,,,,,,,,,,
1994,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1994,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1994,vocational + Abi,4th Quintile,,,,,,,,,,,,
1994,vocational + Abi,5th Quintile,,,,,,,,,,,,
1994,higher vocational,1st Quintile,,,,,,,,,,,,
1994,higher vocational,2nd Quintile,,,,,,,,,,,,
1994,higher vocational,3rd Quintile,,,,,,,,,,,,
1994,higher vocational,4th Quintile,,,,,,,,,,,,
1994,higher vocational,5th Quintile,,,,,,,,,,,,
1994,higher education,1st Quintile,,,,,,,,,,,,
1994,higher education,2nd Quintile,,,,,,,,,,,,
1994,higher education,3rd Quintile,,,,,,,,,,,,
1994,higher education,4th Quintile,,,,,,,,,,,,
1994,higher education,5th Quintile,,,,,,,,,,,,
1995,in school,1st Quintile,,,,,,,,,,,,
1995,in school,2nd Quintile,,,,,,,,,,,,
1995,in school,3rd Quintile,,,,,,,,,,,,
1995,in school,4th Quintile,,,,,,,,,,,,
1995,in school,5th Quintile,,,,,,,,,,,,
1995,inadequately,1st Quintile,,,,,,,,,,,,
1995,inadequately,2nd Quintile,,,,,,,,,,,,
1995,inadequately,3rd Quintile,,,,,,,,,,,,
1995,inadequately,4th Quintile,,,,,,,,,,,,
1995,inadequately,5th Quintile,,,,,,,,,,,,
1995,general elementary,1st Quintile,,,,,,,,,,,,
1995,general elementary,2nd Quintile,,,,,,,,,,,,
1995,general elementary,3rd Quintile,,,,,,,,,,,,
1995,general elementary,4th Quintile,,,,,,,,,,,,
1995,general elementary,5th Quintile,,,,,,,,,,,,
1995,middle vocational,1st Quintile,,,,,,,,,,,,
1995,middle vocational,2nd Quintile,,,,,,,,,,,,
1995,middle vocational,3rd Quintile,,,,,,,,,,,,
1995,middle vocational,4th Quintile,,,,,,,,,,,,
1995,middle vocational,5th Quintile,,,,,,,,,,,,
1995,vocational + Abi,1st Quintile,,,,,,,,,,,,
1995,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1995,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1995,vocational + Abi,4th Quintile,,,,,,,,,,,,
1995,vocational + Abi,5th Quintile,,,,,,,,,,,,
1995,higher vocational,1st Quintile,,,,,,,,,,,,
1995,higher vocational,2nd Quintile,,,,,,,,,,,,
1995,higher vocational,3rd Quintile,,,,,,,,,,,,
1995,higher vocational,4th Quintile,,,,,,,,,,,,
1995,higher vocational,5th Quintile,,,,,,,,,,,,
1995,higher education,1st Quintile,,,,,,,,,,,,
1995,higher education,2nd Quintile,,,,,,,,,,,,
1995,higher education,3rd Quintile,,,,,,,,,,,,
1995,higher education,4th Quintile,,,,,,,,,,,,
1995,higher education,5th Quintile,,,,,,,,,,,,
1996,in school,1st Quintile,,,,,,,,,,,,
1996,in school,2nd Quintile,,,,,,,,,,,,
1996,in school,3rd Quintile,,,,,,,,,,,,
1996,in school,4th Quintile,,,,,,,,,,,,
1996,in school,5th Quintile,,,,,,,,,,,,
1996,inadequately,1st Quintile,,,,,,,,,,,,
1996,inadequately,2nd Quintile,,,,,,,,,,,,
1996,inadequately,3rd Quintile,,,,,,,,,,,,
1996,inadequately,4th Quintile,,,,,,,,,,,,
1996,inadequately,5th Quintile,,,,,,,,,,,,
1996,general elementary,1st Quintile,,,,,,,,,,,,
1996,general elementary,2nd Quintile,,,,,,,,,,,,
1996,general elementary,3rd Quintile,,,,,,,,,,,,
1996,general elementary,4th Quintile,,,,,,,,,,,,
1996,general elementary,5th Quintile,,,,,,,,,,,,
1996,middle vocational,1st Quintile,,,,,,,,,,,,
1996,middle vocational,2nd Quintile,,,,,,,,,,,,
1996,middle vocational,3rd Quintile,,,,,,,,,,,,
1996,middle vocational,4th Quintile,,,,,,,,,,,,
1996,middle vocational,5th Quintile,,,,,,,,,,,,
1996,vocational + Abi,1st Quintile,,,,,,,,,,,,
1996,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1996,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1996,vocational + Abi,4th Quintile,,,,,,,,,,,,
1996,vocational + Abi,5th Quintile,,,,,,,,,,,,
1996,higher vocational,1st Quintile,,,,,,,,,,,,
1996,higher vocational,2nd Quintile,,,,,,,,,,,,
1996,higher vocational,3rd Quintile,,,,,,,,,,,,
1996,higher vocational,4th Quintile,,,,,,,,,,,,
1996,higher vocational,5th Quintile,,,,,,,,,,,,
1996,higher education,1st Quintile,,,,,,,,,,,,
1996,higher education,2nd Quintile,,,,,,,,,,,,
1996,higher education,3rd Quintile,,,,,,,,,,,,
1996,higher education,4th Quintile,,,,,,,,,,,,
1996,higher education,5th Quintile,,,,,,,,,,,,
1997,in school,1st Quintile,,,,,,,,,,,,
1997,in school,2nd Quintile,,,,,,,,,,,,
1997,in school,3rd Quintile,,,,,,,,,,,,
1997,in school,4th Quintile,,,,,,,,,,,,
1997,in school,5th Quintile,,,,,,,,,,,,
1997,inadequately,1st Quintile,,,,,,,,,,,,
1997,inadequately,2nd Quintile,,,,,,,,,,,,
1997,inadequately,3rd Quintile,,,,,,,,,,,,
1997,inadequately,4th Quintile,,,,,,,,,,,,
1997,inadequately,5th Quintile,,,,,,,,,,,,
1997,general elementary,1st Quintile,,,,,,,,,,,,
1997,general elementary,2nd Quintile,,,,,,,,,,,,
1997,general elementary,3rd Quintile,,,,,,,,,,,,
1997,general elementary,4th Quintile,,,,,,,,,,,,
1997,general elementary,5th Quintile,,,,,,,,,,,,
1997,middle vocational,1st Quintile,,,,,,,,,,,,
1997,middle vocational,2nd Quintile,,,,,,,,,,,,
1997,middle vocational,3rd Quintile,,,,,,,,,,,,
1997,middle vocational,4th Quintile,,,,,,,,,,,,
1997,middle vocational,5th Quintile,,,,,,,,,,,,
1997,vocational + Abi,1st Quintile,,,,,,,,,,,,
1997,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1997,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1997,vocational + Abi,4th Quintile,,,,,,,,,,,,
1997,vocational + Abi,5th Quintile,,,,,,,,,,,,
1997,higher vocational,1st Quintile,,,,,,,,,,,,
1997,higher vocational,2nd Quintile,,,,,,,,,,,,
1997,higher vocational,3rd Quintile,,,,,,,,,,,,
1997,higher vocational,4th Quintile,,,,,,,,,,,,
1997,higher vocational,5th Quintile,,,,,,,,,,,,
1997,higher education,1st Quintile,,,,,,,,,,,,
1997,higher education,2nd Quintile,,,,,,,,,,,,
1997,higher education,3rd Quintile,,,,,,,,,,,,
1997,higher education,4th Quintile,,,,,,,,,,,,
1997,higher education,5th Quintile,,,,,,,,,,,,
1998,in school,1st Quintile,,,,,,,,,,,,
1998,in school,2nd Quintile,,,,,,,,,,,,
1998,in school,3rd Quintile,,,,,,,,,,,,
1998,in school,4th Quintile,,,,,,,,,,,,
1998,in school,5th Quintile,,,,,,,,,,,,
1998,inadequately,1st Quintile,,,,,,,,,,,,
1998,inadequately,2nd Quintile,,,,,,,,,,,,
1998,inadequately,3rd Quintile,,,,,,,,,,,,
1998,inadequately,4th Quintile,,,,,,,,,,,,
1998,inadequately,5th Quintile,,,,,,,,,,,,
1998,general elementary,1st Quintile,,,,,,,,,,,,
1998,general elementary,2nd Quintile,,,,,,,,,,,,
