year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,6.551061269249108,6.519709105786723,6.582413432711493,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,641.0
2005,Hamburg,6.541244080660956,6.496184441143965,6.586303720177947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,287.0
2005,Niedersachsen,6.521117811460421,6.502363804607003,6.539871818313839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1777.0
2005,Bremen,6.618743625373963,6.56821806950002,6.6692691812479055,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,146.0
2005,Nordrhein-Westfalen,6.469912823581231,6.457421094557347,6.482404552605114,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4334.0
2005,Hessen,6.4030094933552615,6.379157162205102,6.426861824505421,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1365.0
2005,"Rheinland-Pfalz,Saarland",6.489348387603699,6.464414868056716,6.514281907150682,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1233.0
2005,Baden-Wuerttemberg,6.393572817393435,6.376223527092729,6.410922107694142,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2505.0
2005,Bayern,6.407531441127479,6.3907996498460475,6.424263232408911,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2885.0
2005,Berlin,6.352454672679835,6.317910006185185,6.386999339174485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,753.0
2005,Brandenburg,6.556714122200493,6.533206688653792,6.580221555747194,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,880.0
2005,Mecklenburg-Vorpommern,6.511820238355548,6.476209074298296,6.5474314024127995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,501.0
2005,Sachsen,6.534091436389392,6.513119540723575,6.55506333205521,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1520.0
2005,Sachsen-Anhalt,6.467723832258061,6.440008106297604,6.495439558218518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,893.0
2005,Thueringen,6.355452445168558,6.327107281489978,6.3837976088471375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,889.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,6.406264090884348,6.367870830001592,6.444657351767105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,441.0
2010,Hamburg,6.523379565253497,6.474731248288826,6.572027882218167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,266.0
2010,Niedersachsen,6.438142138383522,6.415237514128597,6.461046762638446,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1501.0
2010,Bremen,6.485656377014245,6.408131521117829,6.563181232910662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,108.0
2010,Nordrhein-Westfalen,6.395883383984874,6.38060449723716,6.4111622707325875,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3364.0
2010,Hessen,6.389637775524476,6.36322205851478,6.416053492534172,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1114.0
2010,"Rheinland-Pfalz,Saarland",6.442549637267027,6.4146930154400374,6.470406259094017,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,953.0
2010,Baden-Wuerttemberg,6.403741833559263,6.384400604921359,6.423083062197167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1951.0
2010,Bayern,6.374451709528807,6.356540516842618,6.3923629022149955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2405.0
2010,Berlin,6.366220629036849,6.330504306164558,6.401936951909139,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,649.0
2010,Brandenburg,6.429119114156481,6.395955919366298,6.462282308946664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2010,Mecklenburg-Vorpommern,6.389963999643352,6.350657921210555,6.429270078076149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,425.0
2010,Sachsen,6.372009641979628,6.34530612826194,6.398713155697316,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1237.0
2010,Sachsen-Anhalt,6.420465434697384,6.389301760791121,6.451629108603647,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,712.0
2010,Thueringen,6.265790438086606,6.23374970908444,6.2978311670887726,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,754.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,6.420583364672522,6.394065818663544,6.4471009106815,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,894.0
2015,Hamburg,6.4846217052460595,6.4520691436761135,6.5171742668160055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,460.0
2015,Niedersachsen,6.430041698404649,6.413320488867191,6.446762907942107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2591.0
2015,Bremen,6.124373789657168,6.045730228528353,6.203017350785983,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2015,Nordrhein-Westfalen,6.442070866853196,6.430584112063791,6.4535576216426005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5528.0
2015,Hessen,6.418863939157525,6.398781278074833,6.438946600240217,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1878.0
2015,"Rheinland-Pfalz,Saarland",6.351395338601437,6.329835517670134,6.372955159532739,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1588.0
2015,Baden-Wuerttemberg,6.298932523396044,6.280741306913073,6.3171237398790145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3183.0
2015,Bayern,6.406962747041199,6.394002561433743,6.419922932648655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4343.0
2015,Berlin,6.395339551528834,6.367558537646978,6.42312056541069,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,991.0
2015,Brandenburg,6.411062044541295,6.382476687188364,6.439647401894227,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1007.0
2015,Mecklenburg-Vorpommern,6.484362489663211,6.4504799260750145,6.518245053251408,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,556.0
2015,Sachsen,6.39482161997916,6.3723604945035985,6.417282745454721,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1529.0
2015,Sachsen-Anhalt,6.288703663877892,6.258021277814322,6.319386049941462,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,895.0
2015,Thueringen,6.255635661033568,6.224032330680577,6.287238991386559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,969.0
2016,Schleswig-Holstein,6.753001155389277,6.700660641841357,6.805341668937197,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2016,Hamburg,6.423941703368635,6.343427882888771,6.504455523848498,6.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,34.0
2016,Niedersachsen,6.761782926917848,6.710579756509424,6.812986097326273,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,327.0
2016,Bremen,6.910377101812046,6.873103116887741,6.947651086736352,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,6.348595463118656,6.307730815074524,6.389460111162788,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,675.0
2016,Hessen,6.148138643372265,6.0940932738611755,6.202184012883355,5.0,6.1078982010084735,7.0,2.0,7.0,6.0,5.0,7.0,233.0
2016,"Rheinland-Pfalz,Saarland",6.849895665192172,6.814253647850634,6.885537682533709,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,252.0
2016,Baden-Wuerttemberg,6.178723939332271,6.107270214934287,6.2501776637302555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,352.0
2016,Bayern,6.485551233819013,6.436196621740141,6.534905845897885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,337.0
2016,Berlin,6.689209941356144,6.643833866992269,6.734586015720019,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,98.0
2016,Brandenburg,6.97962914599112,6.960320169583883,6.998938122398356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
