"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.42","6.5","248","6.29","6.55"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.44","6.5","108","6.28","6.6"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.41","6.5","1541","6.37","6.45"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.29","6.5","86","6","6.58"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6.66","6.5","49","6.47","6.85"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","6.36","6.5","277","6.25","6.47"
"2010","AkademikerIn","direkter Migrationshintergrund","6.35","6.5","271","6.24","6.46"
"2010","AkademikerIn","indirekter Migrationshintergrund","6.18","5.5","84","5.97","6.39"
"2010","AkademikerIn","kein Migrationshintergrund","6.47","6.5","3465","6.44","6.5"
"2010","Hauptschule","direkter Migrationshintergrund","6.38","6.5","693","6.31","6.45"
"2010","Hauptschule","indirekter Migrationshintergrund","6.42","6.5","184","6.26","6.58"
"2010","Hauptschule","kein Migrationshintergrund","6.36","6.5","4703","6.33","6.39"
"2010","Realschule","direkter Migrationshintergrund","6.41","6.5","123","6.26","6.56"
"2010","Realschule","indirekter Migrationshintergrund","6.51","6.5","154","6.37","6.65"
"2010","Realschule","kein Migrationshintergrund","6.43","6.5","4183","6.4","6.46"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.41","6.5","1440","6.36","6.46"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","6.42","6.5","326","6.34","6.5"
"2015","(Fach-)Abitur","kein Migrationshintergrund","6.42","6.5","2357","6.39","6.45"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.29","6.5","415","6.18","6.4"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.36","6.5","129","6.17","6.55"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.22","6.5","399","6.12","6.32"
"2015","AkademikerIn","direkter Migrationshintergrund","6.41","6.5","1448","6.36","6.46"
"2015","AkademikerIn","indirekter Migrationshintergrund","6.48","6.5","263","6.36","6.6"
"2015","AkademikerIn","kein Migrationshintergrund","6.42","6.5","4674","6.4","6.44"
"2015","Hauptschule","direkter Migrationshintergrund","6.24","6.5","1910","6.19","6.29"
"2015","Hauptschule","indirekter Migrationshintergrund","6.33","6.5","412","6.23","6.43"
"2015","Hauptschule","kein Migrationshintergrund","6.36","6.5","5423","6.33","6.39"
"2015","Realschule","direkter Migrationshintergrund","6.55","6.5","378","6.45","6.65"
"2015","Realschule","indirekter Migrationshintergrund","6.55","6.5","418","6.47","6.63"
"2015","Realschule","kein Migrationshintergrund","6.43","6.5","5758","6.41","6.45"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","6.59","6.5","515","6.55","6.63"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.62","6.5","1013","6.58","6.66"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","6.52","6.5","600","6.46","6.58"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","6.7","6.5","634","6.65","6.75"
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.83","6.5","303","6.77","6.89"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","730","6.8","6.88"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","6.9","6.5","314","6.85","6.95"
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","6.77","6.5","405","6.7","6.84"
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","59","6.8","7.02"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","6.5","147","6.65","6.89"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","6.85","6.5","45","6.71","6.99"
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.88","6.5","88","6.76","7"
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.5","6.5","128","6.33","6.67"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","6.81","6.5","46","6.62","7"
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.18","6.5","1974","6.13","6.23"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.46","6.5","371","6.37","6.55"
"2020","(Fach-)Abitur","kein Migrationshintergrund","6.46","6.5","2713","6.43","6.49"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6.5","1787","6.15","6.25"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.2","5.5","114","6.04","6.36"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.24","6.5","352","6.13","6.35"
"2020","AkademikerIn","direkter Migrationshintergrund","6.24","6.5","2129","6.2","6.28"
"2020","AkademikerIn","indirekter Migrationshintergrund","6.54","6.5","352","6.46","6.62"
"2020","AkademikerIn","kein Migrationshintergrund","6.42","6.5","5295","6.4","6.44"
"2020","Hauptschule","direkter Migrationshintergrund","6.22","6.5","2200","6.17","6.27"
"2020","Hauptschule","indirekter Migrationshintergrund","6.32","6.5","332","6.21","6.43"
"2020","Hauptschule","kein Migrationshintergrund","6.36","6.5","4204","6.33","6.39"
"2020","Realschule","direkter Migrationshintergrund","6.45","6.5","305","6.35","6.55"
"2020","Realschule","indirekter Migrationshintergrund","6.3","6.5","380","6.19","6.41"
"2020","Realschule","kein Migrationshintergrund","6.45","6.5","5567","6.43","6.47"
