"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","6.41","6.5","644","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2010","17-29","(noch) kein Abschluss","6.38","6.5","277","5","6","7","7","7","6.27","6.49","1","7","6","7"
"2010","17-29","AkademikerIn","6.45","6.5","232","6","6","7","7","7","6.36","6.54","4","7","7","7"
"2010","17-29","Hauptschule","6.26","6.5","336","4","6","7","7","7","6.14","6.38","1","7","7","7"
"2010","17-29","Realschule","6.3","6.5","644","5","6","7","7","7","6.23","6.37","1","7","7","7"
"2010","30-45","(Fach-)Abitur","6.47","6.5","608","5","6","7","7","7","6.41","6.53","1","7","7","7"
"2010","30-45","(noch) kein Abschluss","6.71","6.5","41","6","7","7","7","7","6.35","7.07","2","7","6","7"
"2010","30-45","AkademikerIn","6.49","6.5","1042","6","6","7","7","7","6.44","6.54","1","7","7","7"
"2010","30-45","Hauptschule","6.37","6.5","925","5","6","7","7","7","6.31","6.43","1","7","7","7"
"2010","30-45","Realschule","6.5","6.5","1452","6","6","7","7","7","6.46","6.54","1","7","7","7"
"2010","46-65","(Fach-)Abitur","6.32","6.5","476","5","6","7","7","7","6.24","6.4","1","7","7","7"
"2010","46-65","(noch) kein Abschluss","6.28","6.5","45","5","6","7","7","7","5.89","6.67","1","7","6","7"
"2010","46-65","AkademikerIn","6.41","6.5","1658","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2010","46-65","Hauptschule","6.39","6.5","2021","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","46-65","Realschule","6.41","6.5","1788","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2010","66","(Fach-)Abitur","6.51","6.5","169","5","6","7","7","7","6.39","6.63","2","7","7","7"
"2010","66","(noch) kein Abschluss","6.24","5.5","49","5","6","7","7","7","5.92","6.56","2","7","6","7"
"2010","66","AkademikerIn","6.46","6.5","888","5","6","7","7","7","6.4","6.52","1","7","7","7"
"2010","66","Hauptschule","6.36","6.5","2298","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2010","66","Realschule","6.48","6.5","576","5","6","7","7","7","6.41","6.55","1","7","7","7"
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","6.44","6.5","1187","5","6","7","7","7","6.39","6.49","2","7","7","7"
"2015","17-29","(noch) kein Abschluss","6.29","6.5","460","5","6","7","7","7","6.2","6.38","1","7","7","7"
"2015","17-29","AkademikerIn","6.53","6.5","497","6","6","7","7","7","6.46","6.6","1","7","7","7"
"2015","17-29","Hauptschule","6.3","6.5","755","5","6","7","7","7","6.23","6.37","1","7","7","7"
"2015","17-29","Realschule","6.42","6.5","938","5","6","7","7","7","6.36","6.48","1","7","7","7"
"2015","30-45","(Fach-)Abitur","6.43","6.5","1543","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","30-45","(noch) kein Abschluss","6.36","6.5","248","5","6","7","7","7","6.22","6.5","1","7","7","7"
"2015","30-45","AkademikerIn","6.47","6.5","2331","6","6","7","7","7","6.43","6.51","1","7","7","7"
"2015","30-45","Hauptschule","6.32","6.5","1822","5","6","7","7","7","6.27","6.37","1","7","7","7"
"2015","30-45","Realschule","6.51","6.5","2115","6","6","7","7","7","6.47","6.55","1","7","7","7"
"2015","46-65","(Fach-)Abitur","6.38","6.5","1140","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2015","46-65","(noch) kein Abschluss","6.14","6.5","178","5","6","7","7","7","5.96","6.32","1","7","7","7"
"2015","46-65","AkademikerIn","6.37","6.5","2375","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2015","46-65","Hauptschule","6.36","6.5","2633","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","46-65","Realschule","6.41","6.5","2683","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","66","(Fach-)Abitur","6.41","6.5","253","5","6","7","7","7","6.3","6.52","2","7","7","7"
"2015","66","(noch) kein Abschluss","6.2","6.5","57","5","6","7","7","7","5.92","6.48","3","7","6","7"
"2015","66","AkademikerIn","6.39","6.5","1182","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","66","Hauptschule","6.33","6.5","2535","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2015","66","Realschule","6.46","6.5","818","5","6","7","7","7","6.4","6.52","2","7","7","7"
"2016","17-29","(Fach-)Abitur","6.39","6.5","175","5","6","7","7","7","6.34","6.44","5","7","7","7"
"2016","17-29","(noch) kein Abschluss","6.15","6.5","348","4","5","7","7","7","6.07","6.23","1","7","7","7"
"2016","17-29","AkademikerIn","6.82","6.5","181","6","7","7","7","7","6.72","6.92","1","7","7","7"
"2016","17-29","Hauptschule","6.41","6.5","243","3","7","7","7","7","6.31","6.51","3","7","7","7"
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","6.8","6.5","267","6","7","7","7","7","6.74","6.86","3","7","7","7"
"2016","30-45","(noch) kein Abschluss","6.7","6.5","518","6","7","7","7","7","6.64","6.76","1","7","7","7"
"2016","30-45","AkademikerIn","6.39","6.5","315","5","6","7","7","7","6.3","6.48","1","7","7","7"
"2016","30-45","Hauptschule","6.62","6.5","323","6","6","7","7","7","6.55","6.69","1","7","7","7"
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","6.55","6.5","77","4","7","7","7","7","6.41","6.69","3","7","7","7"
"2016","46-65","(noch) kein Abschluss","6.63","6.5","141","5","7","7","7","7","6.54","6.72","3","7","7","7"
"2016","46-65","AkademikerIn","6.51","6.5","103","5","6","7","7","7","6.38","6.64","2","7","7","7"
"2016","46-65","Hauptschule","6.58","6.5","73","6","6","7","7","7","6.46","6.7","4","7","7","7"
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","6.86","6.5","141","6","7","7","7","7","6.77","6.95","3","7","7","7"
"2017","17-29","(noch) kein Abschluss","6.86","6.5","301","7","7","7","7","7","6.78","6.94","1","7","7","7"
"2017","17-29","AkademikerIn","6.91","6.5","131","7","7","7","7","7","6.84","6.98","5","7","7","7"
"2017","17-29","Hauptschule","6.69","6.5","206","6","7","7","7","7","6.56","6.82","1","7","7","7"
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","6.78","6.5","119","6","7","7","7","7","6.69","6.87","4","7","7","7"
"2017","30-45","(noch) kein Abschluss","6.8","6.5","306","6","7","7","7","7","6.74","6.86","4","7","7","7"
"2017","30-45","AkademikerIn","6.85","6.5","125","7","7","7","7","7","6.74","6.96","1","7","7","7"
"2017","30-45","Hauptschule","6.91","6.5","156","7","7","7","7","7","6.85","6.97","4","7","7","7"
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","6.92","6.5","42","7","7","7","7","7","6.85","6.99","6","7","7","7"
"2017","46-65","(noch) kein Abschluss","6.85","6.5","110","7","7","7","7","7","6.74","6.96","3","7","7","7"
"2017","46-65","AkademikerIn","6.97","6.5","55","7","7","7","7","7","6.91","7.03","6","7","7","7"
"2017","46-65","Hauptschule","6.71","6.5","41","6","7","7","7","7","6.46","6.96","2","7","7","7"
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","6.64","6.5","59","6","7","7","7","7","6.37","6.91","1","7","7","7"
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","6.89","6.5","56","7","7","7","7","7","6.73","7.05","4","7","7","7"
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","6.96","6.5","54","7","7","7","7","7","6.86","7.06","5","7","7","7"
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","6.71","6.5","31","6","6","7","7","7","6.59","6.83","6","7","7","7"
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-29","(noch) kein Abschluss","6.29","6.5","35","5","6","7","7","7","5.81","6.77","1","7","7","7"
"2019","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-29","Hauptschule","","","","","","","","","","","","","",""
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","30-45","(noch) kein Abschluss","6.58","6.5","51","5","7","7","7","7","6.34","6.82","4","7","7","7"
"2019","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2019","30-45","Hauptschule","","","","","","","","","","","","","",""
"2019","30-45","Realschule","","","","","","","","","","","","","",""
"2019","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","46-65","(noch) kein Abschluss","6.62","6.5","38","6","7","7","7","7","6.4","6.84","4","7","7","7"
"2019","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","46-65","Hauptschule","","","","","","","","","","","","","",""
"2019","46-65","Realschule","","","","","","","","","","","","","",""
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","6.42","6.5","1501","6","6","7","7","7","6.37","6.47","1","7","7","7"
"2020","17-29","(noch) kein Abschluss","6.2","6.5","839","5","6","7","7","7","6.13","6.27","1","7","7","7"
"2020","17-29","AkademikerIn","6.5","6.5","793","6","6","7","7","7","6.44","6.56","1","7","7","7"
"2020","17-29","Hauptschule","6.22","6.5","882","5","6","7","7","7","6.14","6.3","1","7","7","7"
"2020","17-29","Realschule","6.43","6.5","801","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2020","30-45","(Fach-)Abitur","6.49","6.5","1645","6","6","7","7","7","6.44","6.54","1","7","7","7"
"2020","30-45","(noch) kein Abschluss","6.32","6.5","928","4","6","7","7","7","6.25","6.39","1","7","7","7"
"2020","30-45","AkademikerIn","6.4","6.5","2527","6","6","7","7","7","6.37","6.43","1","7","7","7"
"2020","30-45","Hauptschule","6.35","6.5","1536","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2020","30-45","Realschule","6.5","6.5","1417","6","6","7","7","7","6.46","6.54","1","7","7","7"
"2020","46-65","(Fach-)Abitur","6.33","6.5","1580","5","6","7","7","7","6.28","6.38","1","7","7","7"
"2020","46-65","(noch) kein Abschluss","5.98","6.5","412","4","6","7","7","7","5.87","6.09","1","7","7","7"
"2020","46-65","AkademikerIn","6.38","6.5","3054","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2020","46-65","Hauptschule","6.33","6.5","2267","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2020","46-65","Realschule","6.41","6.5","2976","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2020","66","(Fach-)Abitur","6.31","6.5","332","5","6","7","7","7","6.21","6.41","1","7","6","7"
"2020","66","(noch) kein Abschluss","6.49","6.5","74","6","6","7","7","7","6.28","6.7","2","7","7","7"
"2020","66","AkademikerIn","6.36","6.5","1402","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2020","66","Hauptschule","6.35","6.5","2051","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2020","66","Realschule","6.47","6.5","1058","6","6","7","7","7","6.42","6.52","1","7","7","7"
