year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,3rd Quintile,Disabled,0.06363636363636363,16099,0.059865580394087334,0.06740714687863993
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8713450292397661,16099,0.8661729521978921,0.87651710628164
1984,First Stage of Tertiary Education,4th Quintile,Disabled,0.1286549707602339,16099,0.12348289371835995,0.13382704780210788
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8834080717488789,16099,0.8784504710406497,0.8883656724571082
1984,First Stage of Tertiary Education,5th Quintile,Disabled,0.11659192825112108,16099,0.11163432754289182,0.12154952895935034
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9324324324324325,16099,0.9285550874019738,0.9363097774628911
1984,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9056603773584906,16099,0.9011450798334252,0.910175674883556
1984,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9269662921348315,16099,0.9229469935782545,0.9309855906914085
1984,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07303370786516854,16099,0.06901440930859147,0.0770530064217456
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9138381201044387,16099,0.9095035219742739,0.9181727182346034
1984,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08616187989556136,16099,0.08182728176539654,0.09049647802572618
1985,Pre-primary Level,1st Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Not Disabled,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Pre-primary Level,4th Quintile,Disabled,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Primary Level,1st Quintile,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Primary Level,2nd Quintile,Not Disabled,0.9319371727748691,14443,0.9278296907099212,0.936044654839817
1985,Primary Level,2nd Quintile,Disabled,0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
1985,Primary Level,3rd Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Primary Level,3rd Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Primary Level,4th Quintile,Not Disabled,0.9126984126984127,14443,0.9080947649763679,0.9173020604204575
1985,Primary Level,4th Quintile,Disabled,0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,Primary Level,5th Quintile,Not Disabled,0.9827586206896551,14443,0.9806356851868512,0.9848815561924591
1985,Primary Level,5th Quintile,Disabled,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Not Disabled,0.9216152019002375,14443,0.9172317312542909,0.9259986725461841
1985,Lower Secondary Level,1st Quintile,Disabled,0.07838479809976247,14443,0.0740013274538159,0.08276826874570904
1985,Lower Secondary Level,2nd Quintile,Not Disabled,0.9178272980501393,14443,0.9133483952809864,0.9223062008192922
1985,Lower Secondary Level,2nd Quintile,Disabled,0.08217270194986072,14443,0.07769379918070787,0.08665160471901356
1985,Lower Secondary Level,3rd Quintile,Not Disabled,0.9219219219219219,14443,0.9175463080152174,0.9262975358286264
1985,Lower Secondary Level,3rd Quintile,Disabled,0.07807807807807808,14443,0.07370246417137365,0.08245369198478252
1985,Lower Secondary Level,4th Quintile,Not Disabled,0.9468302658486708,14443,0.9431709855614051,0.9504895461359365
1985,Lower Secondary Level,4th Quintile,Disabled,0.053169734151329244,14443,0.049510453864063525,0.05682901443859496
1985,Lower Secondary Level,5th Quintile,Not Disabled,0.924924924924925,14443,0.9206273001480393,0.9292225497018106
1985,Lower Secondary Level,5th Quintile,Disabled,0.07507507507507508,14443,0.07077745029818944,0.07937269985196072
1985,Upper Secondary Level,1st Quintile,Not Disabled,0.9030732860520094,14443,0.8982481383927252,0.9078984337112936
1985,Upper Secondary Level,1st Quintile,Disabled,0.09692671394799054,14443,0.09210156628870635,0.10175186160727474
1985,Upper Secondary Level,2nd Quintile,Not Disabled,0.8985074626865671,14443,0.893582473684536,0.9034324516885982
1985,Upper Secondary Level,2nd Quintile,Disabled,0.10149253731343283,14443,0.0965675483114017,0.10641752631546396
1985,Upper Secondary Level,3rd Quintile,Not Disabled,0.8936970837253058,14443,0.888670242991841,0.8987239244587705
1985,Upper Secondary Level,3rd Quintile,Disabled,0.10630291627469426,14443,0.10127607554122954,0.11132975700815899
1985,Upper Secondary Level,4th Quintile,Not Disabled,0.9328165374677002,14443,0.9287337509153019,0.9368993240200986
1985,Upper Secondary Level,4th Quintile,Disabled,0.06718346253229975,14443,0.0631006759799014,0.07126624908469809
1985,Upper Secondary Level,5th Quintile,Not Disabled,0.9009259259259259,14443,0.8960534251244966,0.9057984267273552
1985,Upper Secondary Level,5th Quintile,Disabled,0.09907407407407408,14443,0.09420157327264476,0.10394657487550339
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.98,14443,0.977716739826474,0.982283260173526
1985,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8103448275862069,14443,0.8039512396358954,0.8167384155365183
1985,First Stage of Tertiary Education,1st Quintile,Disabled,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,First Stage of Tertiary Education,2nd Quintile,Disabled,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8867924528301887,14443,0.8816250056003407,0.8919599000600367
1985,First Stage of Tertiary Education,3rd Quintile,Disabled,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8475609756097561,14443,0.8416987716815292,0.853423179537983
1985,First Stage of Tertiary Education,4th Quintile,Disabled,0.1524390243902439,14443,0.14657682046201703,0.15830122831847077
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8967136150234741,14443,0.8917502549097126,0.9016769751372357
1985,First Stage of Tertiary Education,5th Quintile,Disabled,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Second Stage of Tertiary Education,1st Quintile,Disabled,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9454545454545454,14443,0.9417509207237682,0.9491581701853227
1985,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9191919191919192,14443,0.9147470615022196,0.9236367768816188
1985,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9371428571428572,14443,0.9331845673754562,0.9411011469102581
1985,Second Stage of Tertiary Education,4th Quintile,Disabled,0.06285714285714286,14443,0.058898853089741875,0.06681543262454384
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9132791327913279,14443,0.9086893626200148,0.917868902962641
1985,Second Stage of Tertiary Education,5th Quintile,Disabled,0.08672086720867209,14443,0.08213109703735892,0.09131063737998525
1986,Pre-primary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not Disabled,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Pre-primary Level,3rd Quintile,Disabled,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Pre-primary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,2nd Quintile,Not Disabled,0.9948453608247423,13742,0.9936480469263104,0.9960426747231742
1986,Primary Level,2nd Quintile,Disabled,0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,Primary Level,3rd Quintile,Not Disabled,0.9931506849315068,13742,0.9917716913505716,0.994529678512442
1986,Primary Level,3rd Quintile,Disabled,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Primary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,Not Disabled,0.9985835694050992,13742,0.9979547572086447,0.9992123816015537
1986,Lower Secondary Level,2nd Quintile,Disabled,0.00141643059490085,13742,0.0007876183984462953,0.0020452427913554044
1986,Lower Secondary Level,3rd Quintile,Not Disabled,0.9983498349834984,13742,0.997671200126988,0.9990284698400088
1986,Lower Secondary Level,3rd Quintile,Disabled,0.0016501650165016502,13742,0.0009715301599912101,0.00232879987301209
1986,Lower Secondary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Not Disabled,0.9987357774968394,13742,0.998141665719871,0.9993298892738078
1986,Upper Secondary Level,1st Quintile,Disabled,0.0012642225031605564,13742,0.0006701107261921784,0.0018583342801289345
1986,Upper Secondary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,5th Quintile,Not Disabled,0.9981024667931688,13742,0.997374832169794,0.9988301014165437
1986,Upper Secondary Level,5th Quintile,Disabled,0.0018975332068311196,13742,0.001169898583456242,0.002625167830205997
1986,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,1st Quintile,Not Disabled,0.9743589743589743,13496,0.9716922340357345,0.9770257146822142
1987,Pre-primary Level,1st Quintile,Disabled,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Pre-primary Level,2nd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Not Disabled,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Pre-primary Level,3rd Quintile,Disabled,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Pre-primary Level,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Not Disabled,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Primary Level,1st Quintile,Disabled,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Primary Level,2nd Quintile,Not Disabled,0.9553072625698324,13496,0.9518211327617982,0.9587933923778666
1987,Primary Level,2nd Quintile,Disabled,0.0446927374301676,13496,0.04120660762213339,0.048178867238201806
1987,Primary Level,3rd Quintile,Not Disabled,0.9276315789473685,13496,0.9232602262591256,0.9320029316356113
1987,Primary Level,3rd Quintile,Disabled,0.07236842105263158,13496,0.06799706836438876,0.0767397737408744
1987,Primary Level,4th Quintile,Not Disabled,0.8934426229508197,13496,0.8882369290095837,0.8986483168920556
1987,Primary Level,4th Quintile,Disabled,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,Primary Level,5th Quintile,Not Disabled,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,Primary Level,5th Quintile,Disabled,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,Lower Secondary Level,1st Quintile,Not Disabled,0.918954248366013,13496,0.9143499272080713,0.9235585695239548
1987,Lower Secondary Level,1st Quintile,Disabled,0.08104575163398693,13496,0.07644143047604515,0.08565007279192871
1987,Lower Secondary Level,2nd Quintile,Not Disabled,0.9348484848484848,13496,0.930684717925451,0.9390122517715186
1987,Lower Secondary Level,2nd Quintile,Disabled,0.06515151515151515,13496,0.06098774822848136,0.06931528207454896
1987,Lower Secondary Level,3rd Quintile,Not Disabled,0.9076655052264808,13496,0.9027812489797398,0.9125497614732219
1987,Lower Secondary Level,3rd Quintile,Disabled,0.09233449477351917,13496,0.08745023852677809,0.09721875102026024
1987,Lower Secondary Level,4th Quintile,Not Disabled,0.9352226720647774,13496,0.9310700484955049,0.9393752956340499
1987,Lower Secondary Level,4th Quintile,Disabled,0.06477732793522267,13496,0.06062470436595023,0.06892995150449512
1987,Lower Secondary Level,5th Quintile,Not Disabled,0.9395770392749244,13496,0.9355570884996425,0.9435969900502064
1987,Lower Secondary Level,5th Quintile,Disabled,0.06042296072507553,13496,0.05640300994979362,0.06444291150035744
1987,Upper Secondary Level,1st Quintile,Not Disabled,0.8803088803088803,13496,0.8748323935381702,0.8857853670795904
1987,Upper Secondary Level,1st Quintile,Disabled,0.11969111969111969,13496,0.11421463292040955,0.1251676064618298
1987,Upper Secondary Level,2nd Quintile,Not Disabled,0.9036649214659686,13496,0.8986869835424772,0.9086428593894599
1987,Upper Secondary Level,2nd Quintile,Disabled,0.09633507853403141,13496,0.09135714061054007,0.10131301645752275
1987,Upper Secondary Level,3rd Quintile,Not Disabled,0.9149952244508118,13496,0.9102899537641155,0.9197004951375082
1987,Upper Secondary Level,3rd Quintile,Disabled,0.08500477554918816,13496,0.08029950486249182,0.0897100462358845
1987,Upper Secondary Level,4th Quintile,Not Disabled,0.9213085764809903,13496,0.9167658164666176,0.925851336495363
1987,Upper Secondary Level,4th Quintile,Disabled,0.07869142351900972,13496,0.07414866350463697,0.08323418353338247
1987,Upper Secondary Level,5th Quintile,Not Disabled,0.9049466537342385,13496,0.899998436802615,0.909894870665862
1987,Upper Secondary Level,5th Quintile,Disabled,0.0950533462657614,13496,0.09010512933413788,0.10000156319738492
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9423076923076923,13496,0.9383739232465695,0.946241461368815
1987,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.92,13496,0.9154228784707225,0.9245771215292776
1987,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9295774647887324,13496,0.9252607619015271,0.9338941676759377
1987,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7608695652173914,13496,0.7536729866740316,0.7680661437607511
1987,First Stage of Tertiary Education,1st Quintile,Disabled,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8791208791208791,13496,0.8736209957466338,0.8846207624951244
1987,First Stage of Tertiary Education,2nd Quintile,Disabled,0.12087912087912088,13496,0.11537923750487554,0.1263790042533662
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8782608695652174,13496,0.872744156437972,0.8837775826924629
1987,First Stage of Tertiary Education,3rd Quintile,Disabled,0.12173913043478261,13496,0.11622241730753721,0.12725584356202801
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8428571428571429,13496,0.8367170089161544,0.8489972767981313
1987,First Stage of Tertiary Education,4th Quintile,Disabled,0.15714285714285714,13496,0.15100272320186872,0.16328299108384556
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9127906976744186,13496,0.9080305486922736,0.9175508466565635
1987,First Stage of Tertiary Education,5th Quintile,Disabled,0.0872093023255814,13496,0.08244915334343651,0.09196945130772628
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9019607843137255,13496,0.8969437476074793,0.9069778210199717
1987,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.98,13496,0.9776379908685762,0.9823620091314238
1987,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9204545454545454,13496,0.9158893182787419,0.925019772630349
1987,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9364161849710982,13496,0.9322993706154461,0.9405329993267504
1987,Second Stage of Tertiary Education,4th Quintile,Disabled,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9204244031830239,13496,0.9158583858990349,0.9249904204670129
1987,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07957559681697612,13496,0.07500957953298712,0.08414161410096513
1988,Pre-primary Level,1st Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,Not Disabled,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,Pre-primary Level,4th Quintile,Disabled,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Pre-primary Level,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Not Disabled,0.9159663865546218,12817,0.9111632031861403,0.9207695699231033
1988,Primary Level,1st Quintile,Disabled,0.08403361344537816,12817,0.07923043007689666,0.08883679681385966
1988,Primary Level,2nd Quintile,Not Disabled,0.9512195121951219,12817,0.947490220759388,0.9549488036308558
1988,Primary Level,2nd Quintile,Disabled,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Primary Level,3rd Quintile,Not Disabled,0.917910447761194,12817,0.9131581135059534,0.9226627820164346
1988,Primary Level,3rd Quintile,Disabled,0.08208955223880597,12817,0.07733721798356541,0.08684188649404653
