year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,higher vocational,5th Quintile,Disabled,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher education,1st Quintile,Not Disabled,0.9218106995884774,16099,0.9176635360918142,0.9259578630851406
1984,higher education,1st Quintile,Disabled,0.07818930041152264,16099,0.07404213691485945,0.08233646390818583
1984,higher education,2nd Quintile,Not Disabled,0.9289099526066351,16099,0.9249403426971582,0.932879562516112
1984,higher education,2nd Quintile,Disabled,0.07109004739336493,16099,0.06712043748388799,0.07505965730284186
1984,higher education,3rd Quintile,Not Disabled,0.936046511627907,16099,0.9322669846046451,0.9398260386511689
1984,higher education,3rd Quintile,Disabled,0.06395348837209303,16099,0.06017396134883113,0.06773301539535492
1984,higher education,4th Quintile,Not Disabled,0.8706896551724138,16099,0.8655063718501704,0.8758729384946572
1984,higher education,4th Quintile,Disabled,0.12931034482758622,16099,0.12412706150534289,0.13449362814982954
1984,higher education,5th Quintile,Not Disabled,0.9148936170212766,16099,0.9105831633001413,0.9192040707424118
1984,higher education,5th Quintile,Disabled,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1985,in school,1st Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,Not Disabled,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,in school,2nd Quintile,Disabled,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Not Disabled,0.9349206349206349,14443,0.9308977612750513,0.9389435085662186
1985,inadequately,1st Quintile,Disabled,0.06507936507936508,14443,0.061056491433781515,0.06910223872494865
1985,inadequately,2nd Quintile,Not Disabled,0.9172413793103448,14443,0.9127479717984655,0.9217347868222241
1985,inadequately,2nd Quintile,Disabled,0.08275862068965517,14443,0.0782652131777758,0.08725202820153455
1985,inadequately,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,inadequately,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Not Disabled,0.9160739687055477,14443,0.9115518601852327,0.9205960772258627
1985,general elementary,1st Quintile,Disabled,0.08392603129445235,14443,0.07940392277413737,0.08844813981476733
1985,general elementary,2nd Quintile,Not Disabled,0.9425493716337523,14443,0.9387542402842721,0.9463445029832325
1985,general elementary,2nd Quintile,Disabled,0.05745062836624776,14443,0.05365549701676755,0.06124575971572797
1985,general elementary,3rd Quintile,Not Disabled,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,general elementary,3rd Quintile,Disabled,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,general elementary,4th Quintile,Not Disabled,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,general elementary,4th Quintile,Disabled,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,general elementary,5th Quintile,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,general elementary,5th Quintile,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,middle vocational,1st Quintile,Not Disabled,0.8983344899375434,14443,0.8934057804009898,0.903263199474097
1985,middle vocational,1st Quintile,Disabled,0.10166551006245662,14443,0.09673680052590306,0.10659421959901019
1985,middle vocational,2nd Quintile,Not Disabled,0.9267089499647639,14443,0.9224586017035653,0.9309592982259626
1985,middle vocational,2nd Quintile,Disabled,0.07329105003523609,14443,0.06904070177403747,0.07754139829643471
1985,middle vocational,3rd Quintile,Not Disabled,0.896774193548387,14443,0.8918121215781718,0.9017362655186023
1985,middle vocational,3rd Quintile,Disabled,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,middle vocational,4th Quintile,Not Disabled,0.906832298136646,14443,0.9020918047272689,0.9115727915460231
1985,middle vocational,4th Quintile,Disabled,0.09316770186335403,14443,0.08842720845397695,0.09790819527273112
1985,middle vocational,5th Quintile,Not Disabled,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,middle vocational,5th Quintile,Disabled,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,vocational + Abi,1st Quintile,Not Disabled,0.9328859060402684,14443,0.9288050760945776,0.9369667359859593
1985,vocational + Abi,1st Quintile,Disabled,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,vocational + Abi,2nd Quintile,Not Disabled,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,vocational + Abi,2nd Quintile,Disabled,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,vocational + Abi,3rd Quintile,Not Disabled,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,vocational + Abi,3rd Quintile,Disabled,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,vocational + Abi,4th Quintile,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,vocational + Abi,4th Quintile,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Not Disabled,0.8577405857740585,14443,0.8520435905702384,0.8634375809778787
1985,higher vocational,1st Quintile,Disabled,0.14225941422594143,14443,0.13656241902212127,0.1479564094297616
1985,higher vocational,2nd Quintile,Not Disabled,0.8558139534883721,14443,0.8500849555727713,0.8615429514039729
1985,higher vocational,2nd Quintile,Disabled,0.14418604651162792,14443,0.13845704859602712,0.14991504442722872
1985,higher vocational,3rd Quintile,Not Disabled,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,higher vocational,3rd Quintile,Disabled,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,4th Quintile,Not Disabled,0.8653846153846154,14443,0.8598181527394972,0.8709510780297336
1985,higher vocational,4th Quintile,Disabled,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,higher vocational,5th Quintile,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,higher vocational,5th Quintile,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Not Disabled,0.9353233830845771,14443,0.9313121129588069,0.9393346532103473
1985,higher education,1st Quintile,Disabled,0.06467661691542288,14443,0.06066534678965269,0.06868788704119308
1985,higher education,2nd Quintile,Not Disabled,0.9196428571428571,14443,0.9152093316487229,0.9240763826369913
1985,higher education,2nd Quintile,Disabled,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,higher education,3rd Quintile,Not Disabled,0.9314285714285714,14443,0.927306896445434,0.9355502464117088
1985,higher education,3rd Quintile,Disabled,0.06857142857142857,14443,0.06444975358829119,0.07269310355456596
1985,higher education,4th Quintile,Not Disabled,0.9065420560747663,14443,0.9017949443272121,0.9112891678223206
1985,higher education,4th Quintile,Disabled,0.09345794392523364,14443,0.0887108321776794,0.09820505567278788
1985,higher education,5th Quintile,Not Disabled,0.9302325581395349,14443,0.9260777637817498,0.93438735249732
1985,higher education,5th Quintile,Disabled,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1986,in school,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,in school,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,in school,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Not Disabled,0.9982014388489209,13742,0.9974929992977561,0.9989098784000856
1986,inadequately,1st Quintile,Disabled,0.0017985611510791368,13742,0.0010901215999144205,0.002507000702243853
1986,inadequately,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,general elementary,1st Quintile,Not Disabled,0.9989281886387996,13742,0.9983811003581925,0.9994752769194067
1986,general elementary,1st Quintile,Disabled,0.0010718113612004287,13742,0.0005247230805932601,0.0016188996418075973
1986,general elementary,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,general elementary,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,general elementary,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,general elementary,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,middle vocational,1st Quintile,Not Disabled,0.9996119518820333,13742,0.999282653490005,0.9999412502740617
1986,middle vocational,1st Quintile,Disabled,0.00038804811796662784,13742,5.87497259383469e-05,0.0007173465099949087
1986,middle vocational,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,middle vocational,3rd Quintile,Not Disabled,0.9969230769230769,13742,0.9959970571857957,0.9978490966603581
1986,middle vocational,3rd Quintile,Disabled,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,middle vocational,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,middle vocational,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,in school,1st Quintile,Not Disabled,0.98,13496,0.9776379908685762,0.9823620091314238
1987,in school,1st Quintile,Disabled,0.02,13496,0.01763799086857619,0.02236200913142381
1987,in school,2nd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,in school,3rd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,in school,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,in school,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,Not Disabled,0.9250493096646942,13496,0.9206068468946423,0.9294917724347461
1987,inadequately,1st Quintile,Disabled,0.07495069033530571,13496,0.07050822756525378,0.07939315310535765
1987,inadequately,2nd Quintile,Not Disabled,0.9195402298850575,13496,0.9149511216847576,0.9241293380853574
1987,inadequately,2nd Quintile,Disabled,0.08045977011494253,13496,0.07587066191464266,0.0850488783152424
1987,inadequately,3rd Quintile,Not Disabled,0.875,13496,0.8694202778962401,0.8805797221037599
1987,inadequately,3rd Quintile,Disabled,0.125,13496,0.1194202778962401,0.1305797221037599
1987,inadequately,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,Not Disabled,0.9173157579388855,13496,0.9126692750898194,0.9219622407879516
1987,general elementary,1st Quintile,Disabled,0.08268424206111444,13496,0.07803775921204838,0.0873307249101805
1987,general elementary,2nd Quintile,Not Disabled,0.9253294289897511,13496,0.9208946042654044,0.9297642537140979
1987,general elementary,2nd Quintile,Disabled,0.0746705710102489,13496,0.07023574628590211,0.0791053957345957
1987,general elementary,3rd Quintile,Not Disabled,0.9330855018587361,13496,0.9288697565067849,0.9373012472106872
1987,general elementary,3rd Quintile,Disabled,0.06691449814126393,13496,0.06269875278931276,0.0711302434932151
1987,general elementary,4th Quintile,Not Disabled,0.9795918367346939,13496,0.9772063441261996,0.9819773293431882
1987,general elementary,4th Quintile,Disabled,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,general elementary,5th Quintile,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,general elementary,5th Quintile,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,middle vocational,1st Quintile,Not Disabled,0.8979504696840307,13496,0.8928432418449253,0.9030576975231361
1987,middle vocational,1st Quintile,Disabled,0.10204953031596925,13496,0.09694230247686382,0.10715675815507468
1987,middle vocational,2nd Quintile,Not Disabled,0.9184890656063618,13496,0.9138727183791715,0.9231054128335521
1987,middle vocational,2nd Quintile,Disabled,0.08151093439363817,13496,0.07689458716644791,0.08612728162082843
1987,middle vocational,3rd Quintile,Not Disabled,0.923469387755102,13496,0.9189841818819056,0.9279545936282985
1987,middle vocational,3rd Quintile,Disabled,0.07653061224489796,13496,0.07204540637170155,0.08101581811809437
1987,middle vocational,4th Quintile,Not Disabled,0.8506787330316742,13496,0.8446656506007881,0.8566918154625602
1987,middle vocational,4th Quintile,Disabled,0.1493212669683258,13496,0.14330818453743974,0.15533434939921184
1987,middle vocational,5th Quintile,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,middle vocational,5th Quintile,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,vocational + Abi,1st Quintile,Not Disabled,0.9307692307692308,13496,0.9264864669595063,0.9350519945789553
1987,vocational + Abi,1st Quintile,Disabled,0.06923076923076923,13496,0.06494800542104474,0.07351353304049373
1987,vocational + Abi,2nd Quintile,Not Disabled,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,vocational + Abi,2nd Quintile,Disabled,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,vocational + Abi,3rd Quintile,Not Disabled,0.9772727272727273,13496,0.9747583231050079,0.9797871314404467
1987,vocational + Abi,3rd Quintile,Disabled,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,vocational + Abi,4th Quintile,Not Disabled,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,vocational + Abi,4th Quintile,Disabled,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,vocational + Abi,5th Quintile,Not Disabled,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,vocational + Abi,5th Quintile,Disabled,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher vocational,1st Quintile,Not Disabled,0.855,13496,0.8490595328990396,0.8609404671009604
1987,higher vocational,1st Quintile,Disabled,0.145,13496,0.13905953289903955,0.15094046710096043
1987,higher vocational,2nd Quintile,Not Disabled,0.8432432432432433,13496,0.8371092526407738,0.8493772338457127
1987,higher vocational,2nd Quintile,Disabled,0.15675675675675677,13496,0.15062276615428732,0.1628907473592262
1987,higher vocational,3rd Quintile,Not Disabled,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,higher vocational,3rd Quintile,Disabled,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,higher vocational,4th Quintile,Not Disabled,0.9038461538461539,13496,0.8988724018773278,0.90881990581498
1987,higher vocational,4th Quintile,Disabled,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,higher vocational,5th Quintile,Not Disabled,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,higher vocational,5th Quintile,Disabled,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,higher education,1st Quintile,Not Disabled,0.9328859060402684,13496,0.9286643294949095,0.9371074825856274
1987,higher education,1st Quintile,Disabled,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,higher education,2nd Quintile,Not Disabled,0.937799043062201,13496,0.933724236824659,0.9418738492997429
1987,higher education,2nd Quintile,Disabled,0.06220095693779904,13496,0.058126150700257076,0.06627576317534101
1987,higher education,3rd Quintile,Not Disabled,0.9438202247191011,13496,0.9399352501960759,0.9477051992421263
1987,higher education,3rd Quintile,Disabled,0.056179775280898875,13496,0.05229480075787371,0.06006474980392404
1987,higher education,4th Quintile,Not Disabled,0.8865248226950354,13496,0.8811736443958066,0.8918760009942642
1987,higher education,4th Quintile,Disabled,0.11347517730496454,13496,0.10812399900573569,0.11882635560419338
1987,higher education,5th Quintile,Not Disabled,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,higher education,5th Quintile,Disabled,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1988,in school,1st Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,in school,2nd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,in school,3rd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,in school,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,in school,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,Not Disabled,0.9288793103448276,12817,0.924429510222144,0.9333291104675112
1988,inadequately,1st Quintile,Disabled,0.07112068965517242,12817,0.06667088953248881,0.07557048977785602
1988,inadequately,2nd Quintile,Not Disabled,0.86875,12817,0.8629039847485622,0.8745960152514378
1988,inadequately,2nd Quintile,Disabled,0.13125,12817,0.12540398474856218,0.13709601525143783
1988,inadequately,3rd Quintile,Not Disabled,0.8478260869565217,12817,0.8416075764699369,0.8540445974431066
1988,inadequately,3rd Quintile,Disabled,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,inadequately,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,inadequately,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Not Disabled,0.9076227390180879,12817,0.9026097344114271,0.9126357436247486
1988,general elementary,1st Quintile,Disabled,0.09237726098191215,12817,0.08736425637525135,0.09739026558857296
1988,general elementary,2nd Quintile,Not Disabled,0.9231843575418994,12817,0.9185740284041214,0.9277946866796775
1988,general elementary,2nd Quintile,Disabled,0.07681564245810056,12817,0.07220531332032254,0.08142597159587858
1988,general elementary,3rd Quintile,Not Disabled,0.9051383399209486,12817,0.9000653299017705,0.9102113499401268
1988,general elementary,3rd Quintile,Disabled,0.09486166007905138,12817,0.08978865005987323,0.09993467009822952
1988,general elementary,4th Quintile,Not Disabled,0.9384615384615385,12817,0.9343010489095716,0.9426220280135054
1988,general elementary,4th Quintile,Disabled,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,general elementary,5th Quintile,Not Disabled,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,general elementary,5th Quintile,Disabled,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,middle vocational,1st Quintile,Not Disabled,0.8772616136919316,12817,0.8715807071198496,0.8829425202640135
1988,middle vocational,1st Quintile,Disabled,0.12273838630806846,12817,0.11705747973598647,0.12841929288015047
1988,middle vocational,2nd Quintile,Not Disabled,0.9042622950819672,12817,0.8991683812232663,0.9093562089406682
1988,middle vocational,2nd Quintile,Disabled,0.09573770491803278,12817,0.09064379105933187,0.10083161877673369
1988,middle vocational,3rd Quintile,Not Disabled,0.9188846641318125,12817,0.9141581074950637,0.9236112207685613
1988,middle vocational,3rd Quintile,Disabled,0.08111533586818757,12817,0.07638877923143875,0.0858418925049364
1988,middle vocational,4th Quintile,Not Disabled,0.8850574712643678,12817,0.8795355655206744,0.8905793770080613
1988,middle vocational,4th Quintile,Disabled,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,middle vocational,5th Quintile,Not Disabled,0.9204545454545454,12817,0.9157699538419927,0.9251391370670982
1988,middle vocational,5th Quintile,Disabled,0.07954545454545454,12817,0.07486086293290174,0.08423004615800735
1988,vocational + Abi,1st Quintile,Not Disabled,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,vocational + Abi,1st Quintile,Disabled,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,vocational + Abi,2nd Quintile,Not Disabled,0.863013698630137,12817,0.8570610493721547,0.8689663478881193
1988,vocational + Abi,2nd Quintile,Disabled,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,vocational + Abi,3rd Quintile,Not Disabled,0.9791666666666666,12817,0.9766939715520351,0.9816393617812982
1988,vocational + Abi,3rd Quintile,Disabled,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,vocational + Abi,4th Quintile,Not Disabled,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,vocational + Abi,4th Quintile,Disabled,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,5th Quintile,Not Disabled,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,vocational + Abi,5th Quintile,Disabled,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,higher vocational,1st Quintile,Not Disabled,0.8497109826589595,12817,0.8435242390632622,0.8558977262546568
1988,higher vocational,1st Quintile,Disabled,0.15028901734104047,12817,0.14410227374534318,0.15647576093673776
1988,higher vocational,2nd Quintile,Not Disabled,0.8540540540540541,12817,0.8479417974795439,0.8601663106285643
1988,higher vocational,2nd Quintile,Disabled,0.14594594594594595,12817,0.13983368937143575,0.15205820252045615
1988,higher vocational,3rd Quintile,Not Disabled,0.898989898989899,12817,0.8937728767521392,0.9042069212276588
1988,higher vocational,3rd Quintile,Disabled,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,higher vocational,4th Quintile,Not Disabled,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,higher vocational,4th Quintile,Disabled,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,higher vocational,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,higher education,1st Quintile,Not Disabled,0.928,12817,0.9235248961763263,0.9324751038236738
1988,higher education,1st Quintile,Disabled,0.072,12817,0.0675248961763262,0.07647510382367378
1988,higher education,2nd Quintile,Not Disabled,0.9162303664921466,12817,0.9114340423280437,0.9210266906562495
1988,higher education,2nd Quintile,Disabled,0.08376963350785341,12817,0.07897330934375049,0.08856595767195632
1988,higher education,3rd Quintile,Not Disabled,0.9226190476190477,12817,0.9179932021279319,0.9272448931101634
1988,higher education,3rd Quintile,Disabled,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,higher education,4th Quintile,Not Disabled,0.94,12817,0.9358884797726374,0.9441115202273624
1988,higher education,4th Quintile,Disabled,0.06,12817,0.05588847977263751,0.0641115202273625
