year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Disabled,higher vocational,2nd Quintile,0.033659066232356136,14443,0.03071773736178316,0.03660039510292911
1985,Disabled,higher education,2nd Quintile,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,Disabled,general elementary,3rd Quintile,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Disabled,middle vocational,4th Quintile,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Disabled,higher education,1st Quintile,0.014115092290988056,14443,0.0121911929939631,0.016038991588013012
1985,Disabled,inadequately,2nd Quintile,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,Disabled,higher education,3rd Quintile,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,Disabled,higher education,4th Quintile,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,Disabled,vocational + Abi,1st Quintile,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,Disabled,higher vocational,3rd Quintile,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,Disabled,higher vocational,4th Quintile,0.00760043431053203,14443,0.006184021475881719,0.009016847145182342
1985,Disabled,middle vocational,5th Quintile,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,Disabled,vocational + Abi,2nd Quintile,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,vocational + Abi,3rd Quintile,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,higher education,5th Quintile,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,vocational + Abi,4th Quintile,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,general elementary,4th Quintile,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,general elementary,5th Quintile,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,higher vocational,5th Quintile,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,in school,2nd Quintile,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,middle vocational,1st Quintile,0.2525242623272228,13742,0.2452601725160428,0.25978835213840284
1986,Not Disabled,general elementary,1st Quintile,0.18272718360945006,13742,0.17626593864892268,0.18918842856997745
1986,Not Disabled,middle vocational,2nd Quintile,0.14655425938633468,13742,0.14064111778084623,0.15246740099182313
1986,Not Disabled,general elementary,2nd Quintile,0.06352318400156848,13742,0.0594451978793646,0.06760117012377236
1986,Not Disabled,middle vocational,3rd Quintile,0.06352318400156848,13742,0.0594451978793646,0.06760117012377236
1986,Not Disabled,inadequately,1st Quintile,0.05440643074208411,13742,0.050614080217895145,0.05819878126627307
1986,Not Disabled,higher vocational,1st Quintile,0.02205666111165572,13742,0.01960105994534987,0.024512262277961574
1986,Not Disabled,middle vocational,4th Quintile,0.02097833545730811,13742,0.018582192289333454,0.023374478625282764
1986,Not Disabled,higher education,2nd Quintile,0.020782276247426724,13742,0.018397117503679207,0.02316743499117424
1986,Not Disabled,higher vocational,2nd Quintile,0.01931183217331634,13742,0.01701087621389439,0.021612788132738293
1986,Not Disabled,general elementary,3rd Quintile,0.019017743358494266,13742,0.016734032238748194,0.021301454478240337
1986,Not Disabled,higher education,3rd Quintile,0.01774335849426527,13742,0.015536057799994602,0.019950659188535932
1986,Not Disabled,higher education,1st Quintile,0.017449269679443193,13742,0.015260010305087873,0.019638529053798513
1986,Not Disabled,inadequately,2nd Quintile,0.0160768552102735,13742,0.013973986118274965,0.018179724302272035
1986,Not Disabled,vocational + Abi,1st Quintile,0.01548867758062935,13742,0.013424017188322809,0.01755333797293589
1986,Not Disabled,higher education,4th Quintile,0.012743848642289972,13742,0.010868438217296836,0.014619259067283107
1986,Not Disabled,higher vocational,3rd Quintile,0.009802960494069209,13742,0.008155668691533547,0.01145025229660487
1986,Not Disabled,in school,1st Quintile,0.005195569061856681,13742,0.0039935357157876075,0.0063976024079257544
1986,Not Disabled,vocational + Abi,2nd Quintile,0.0050975394569159884,13742,0.003906841386697794,0.006288237527134183
1986,Not Disabled,higher vocational,4th Quintile,0.004901480247034604,13742,0.0037337896910582475,0.006069170803010961
1986,Not Disabled,middle vocational,5th Quintile,0.004803450642093913,13742,0.003647439030884018,0.005959462253303807
1986,Not Disabled,higher education,5th Quintile,0.00470542103715322,13742,0.0035612099189091767,0.005849632155397263
1986,Not Disabled,general elementary,4th Quintile,0.004019213802568375,13742,0.002961356388899267,0.0050770712162374835
1986,Not Disabled,vocational + Abi,3rd Quintile,0.0036270953828056074,13742,0.00262196698808819,0.004632223777523025
1986,Not Disabled,inadequately,3rd Quintile,0.003333006567983531,13742,0.002369345703703982,0.00429666743226308
1986,Not Disabled,in school,2nd Quintile,0.0025487697284579942,13742,0.0017057412717599463,0.003391798185156042
1986,Not Disabled,vocational + Abi,4th Quintile,0.001960592098813842,13742,0.0012209892620383626,0.002700194935589321
1986,Not Disabled,general elementary,5th Quintile,0.0016665032839917656,13742,0.0009845227043254765,0.002348483863658055
1986,Not Disabled,higher vocational,5th Quintile,0.000980296049406921,13742,0.0004570610908942091,0.0015035310079196326
1986,Not Disabled,in school,3rd Quintile,0.000980296049406921,13742,0.0004570610908942091,0.0015035310079196326
1986,Not Disabled,vocational + Abi,5th Quintile,0.0006862072345848446,13742,0.0002483730302911964,0.0011240414388784927
1986,Not Disabled,in school,4th Quintile,0.0004901480247034605,13742,0.0001200742863261508,0.0008602217630807701
1986,Not Disabled,inadequately,4th Quintile,0.00029408881482207626,13742,7.4028163402314645e-06,0.000580774813303921
1986,Disabled,middle vocational,3rd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,general elementary,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,middle vocational,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,inadequately,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,middle vocational,1st Quintile,0.2293848167539267,13496,0.22229141347457337,0.23647822003328
1987,Not Disabled,general elementary,1st Quintile,0.16699389179755672,13496,0.16070132372238863,0.1732864598727248
1987,Not Disabled,middle vocational,2nd Quintile,0.1511780104712042,13496,0.14513426507904903,0.15722175586335935
1987,Not Disabled,middle vocational,3rd Quintile,0.07897033158813263,13496,0.0744202170683273,0.08352044610793796
1987,Not Disabled,general elementary,2nd Quintile,0.06893542757417102,13496,0.06466113078660549,0.07320972436173656
1987,Not Disabled,inadequately,1st Quintile,0.05115619546247818,13496,0.04743913163427918,0.054873259290677184
1987,Not Disabled,general elementary,3rd Quintile,0.02737783595113438,13496,0.024624715731524152,0.030130956170744606
1987,Not Disabled,higher education,2nd Quintile,0.02137870855148342,13496,0.018938361462938088,0.023819055640028754
1987,Not Disabled,middle vocational,4th Quintile,0.02050610820244328,13496,0.018115017642215295,0.022897198762671264
1987,Not Disabled,higher vocational,1st Quintile,0.018651832460732983,13496,0.01636925330310484,0.020934411618361126
1987,Not Disabled,higher education,3rd Quintile,0.01832460732984293,13496,0.016061762221536387,0.020587452438149474
1987,Not Disabled,inadequately,2nd Quintile,0.017452006980802792,13496,0.015242715021118078,0.019661298940487508
1987,Not Disabled,higher vocational,2nd Quintile,0.017015706806282723,13496,0.014833721495136315,0.01919769211742913
1987,Not Disabled,higher education,1st Quintile,0.015161431064572425,13496,0.01309982274286557,0.01722303938627928
1987,Not Disabled,higher education,4th Quintile,0.013634380453752181,13496,0.011677833819020695,0.015590927088483668
1987,Not Disabled,vocational + Abi,1st Quintile,0.013198080279232112,13496,0.011272667223807802,0.015123493334656422
1987,Not Disabled,higher vocational,3rd Quintile,0.01112565445026178,13496,0.009356006509018156,0.012895302391505404
1987,Not Disabled,middle vocational,5th Quintile,0.007853403141361256,13496,0.006364143549289002,0.00934266273343351
1987,Not Disabled,vocational + Abi,2nd Quintile,0.006980802792321117,13496,0.005576098066670164,0.00838550751797207
1987,Not Disabled,higher education,5th Quintile,0.006217277486910994,13496,0.004891106925600082,0.007543448048221907
1987,Not Disabled,in school,1st Quintile,0.005344677137870855,13496,0.004114548356531804,0.0065748059192099065
1987,Not Disabled,general elementary,4th Quintile,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,Not Disabled,higher vocational,4th Quintile,0.00512652705061082,13496,0.003921632365226053,0.006331421735995587
1987,Not Disabled,vocational + Abi,3rd Quintile,0.004690226876090751,13496,0.0035374915664995238,0.005842962185681978
1987,Not Disabled,inadequately,3rd Quintile,0.004581151832460733,13496,0.0034418368479233723,0.005720466816998093
1987,Not Disabled,in school,2nd Quintile,0.004035776614310645,13496,0.002966133338508243,0.0051054198901130474
1987,Not Disabled,general elementary,5th Quintile,0.002181500872600349,13496,0.0013943517644195642,0.0029686499807811337
1987,Not Disabled,vocational + Abi,4th Quintile,0.001963350785340314,13496,0.0012165139473608194,0.0027101876233198087
1987,Not Disabled,higher vocational,5th Quintile,0.0016361256544502618,13496,0.0009542482605224212,0.002318003048378102
1987,Not Disabled,in school,3rd Quintile,0.0015270506108202443,13496,0.0008682584786568209,0.0021858427429836676
1987,Not Disabled,vocational + Abi,5th Quintile,0.0008726003490401396,13496,0.00037443712630859036,0.001370763571771689
1987,Not Disabled,in school,4th Quintile,0.0006544502617801048,13496,0.0002229811597617708,0.0010859193637984387
1987,Not Disabled,in school,5th Quintile,0.0002181500872600349,13496,-3.101308769839657e-05,0.00046731326221846636
1987,Not Disabled,inadequately,4th Quintile,0.0002181500872600349,13496,-3.101308769839657e-05,0.00046731326221846636
1987,Not Disabled,inadequately,5th Quintile,0.0002181500872600349,13496,-3.101308769839657e-05,0.00046731326221846636
1987,Disabled,middle vocational,1st Quintile,0.2725199543899658,13496,0.26500782200128004,0.28003208677865155
1987,Disabled,general elementary,1st Quintile,0.1573546180159635,13496,0.15121112023704297,0.16349811579488405
1987,Disabled,middle vocational,2nd Quintile,0.1402508551881414,13496,0.13439227778920804,0.14610943258707476
1987,Disabled,middle vocational,3rd Quintile,0.06841505131128849,13496,0.06415572810336453,0.07267437451921244
1987,Disabled,general elementary,2nd Quintile,0.05815279361459521,13496,0.0542043216847506,0.062101265544439815
1987,Disabled,inadequately,1st Quintile,0.043329532497149374,13496,0.03989453265116803,0.046764532343130716
1987,Disabled,middle vocational,4th Quintile,0.037628278221208664,13496,0.03441770827161777,0.04083884817079956
1987,Disabled,higher vocational,1st Quintile,0.0330672748004561,13496,0.030050444591075278,0.03608410500983692
1987,Disabled,higher vocational,2nd Quintile,0.0330672748004561,13496,0.030050444591075278,0.03608410500983692
1987,Disabled,general elementary,3rd Quintile,0.020524515393386546,13496,0.01813237437702362,0.02291665640974947
1987,Disabled,higher education,4th Quintile,0.018244013683010263,13496,0.015986057498294418,0.020501969867726108
1987,Disabled,inadequately,2nd Quintile,0.01596351197263398,13496,0.01384893567976269,0.01807808826550527
1987,Disabled,higher education,2nd Quintile,0.014823261117445839,13496,0.012784424191612527,0.01686209804327915
1987,Disabled,higher education,3rd Quintile,0.011402508551881414,13496,0.009611228490035992,0.013193788613726836
1987,Disabled,higher education,1st Quintile,0.011402508551881414,13496,0.009611228490035992,0.013193788613726836
1987,Disabled,higher vocational,3rd Quintile,0.010262257696693273,13496,0.00856192048070371,0.011962594912682836
1987,Disabled,vocational + Abi,1st Quintile,0.010262257696693273,13496,0.00856192048070371,0.011962594912682836
1987,Disabled,inadequately,3rd Quintile,0.0068415051311288486,13496,0.005450788507606715,0.008232221754650982
1987,Disabled,middle vocational,5th Quintile,0.0068415051311288486,13496,0.005450788507606715,0.008232221754650982
1987,Disabled,vocational + Abi,2nd Quintile,0.0068415051311288486,13496,0.005450788507606715,0.008232221754650982
1987,Disabled,higher education,5th Quintile,0.005701254275940707,13496,0.0044309809229174085,0.006971527628964006
1987,Disabled,higher vocational,4th Quintile,0.005701254275940707,13496,0.0044309809229174085,0.006971527628964006
1987,Disabled,vocational + Abi,4th Quintile,0.0034207525655644243,13496,0.002435675321090118,0.0044058298100387305
1987,Disabled,general elementary,5th Quintile,0.002280501710376283,13496,0.0014757295070163,0.003085273913736266
1987,Disabled,in school,1st Quintile,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,vocational + Abi,3rd Quintile,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,vocational + Abi,5th Quintile,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,general elementary,4th Quintile,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1987,Disabled,higher vocational,5th Quintile,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,middle vocational,1st Quintile,0.20761485939127416,12817,0.20059286857153666,0.21463685021101167
1988,Not Disabled,general elementary,1st Quintile,0.16259692165258652,12817,0.15620860675918039,0.16898523654599265
1988,Not Disabled,middle vocational,2nd Quintile,0.15958801064691586,12817,0.15324772054753757,0.16592830074629414
1988,Not Disabled,middle vocational,3rd Quintile,0.08390232611966207,12817,0.07910255232684546,0.08870209991247868
1988,Not Disabled,general elementary,2nd Quintile,0.07649577595185743,12817,0.0718942587543207,0.08109729314939415
1988,Not Disabled,inadequately,1st Quintile,0.049878486286309455,12817,0.04610963424866002,0.05364733832395889
1988,Not Disabled,middle vocational,4th Quintile,0.026733017011919918,12817,0.023940454768352003,0.029525579255487832
1988,Not Disabled,general elementary,3rd Quintile,0.026501562319176022,12817,0.023720784777889144,0.0292823398604629
1988,Not Disabled,higher education,2nd Quintile,0.020252285615090845,12817,0.017813593183384713,0.022690978046796977
1988,Not Disabled,higher vocational,2nd Quintile,0.018284920726767736,12817,0.015965379205662288,0.020604462247873184
1988,Not Disabled,higher education,3rd Quintile,0.017937738687651892,12817,0.015639917461805854,0.02023555991349793
1988,Not Disabled,higher vocational,1st Quintile,0.01701191991667631,12817,0.014773128311468424,0.0192507115218842
1988,Not Disabled,higher education,4th Quintile,0.016317555838444624,12817,0.014124155565141334,0.018510956111747915
1988,Not Disabled,inadequately,2nd Quintile,0.016086101145700728,12817,0.013908056265300202,0.018264146026101255
1988,Not Disabled,higher education,1st Quintile,0.013424372179145933,12817,0.011431978925539779,0.015416765432752087
1988,Not Disabled,vocational + Abi,1st Quintile,0.011804189329938665,12817,0.009934357851891529,0.0136740208079858
1988,Not Disabled,higher vocational,3rd Quintile,0.010299733827103344,12817,0.008551788986989039,0.01204767866721765
1988,Not Disabled,middle vocational,5th Quintile,0.009373915056127762,12817,0.007705599244668059,0.011042230867587466
1988,Not Disabled,vocational + Abi,2nd Quintile,0.007290822821432705,12817,0.005817960440675504,0.008763685202189906
1988,Not Disabled,higher vocational,4th Quintile,0.007175095475060757,12817,0.005713884071974693,0.008636306878146819
1988,Not Disabled,general elementary,4th Quintile,0.0070593681286888095,12817,0.005609904121549972,0.008508832135827647
1988,Not Disabled,higher education,5th Quintile,0.0069436407823168615,12817,0.0055060229530254755,0.008381258611608247
1988,Not Disabled,vocational + Abi,3rd Quintile,0.005439185279481541,12817,0.004165842066838137,0.0067125284921249456
1988,Not Disabled,in school,1st Quintile,0.004629093854877908,12817,0.0034539166911736557,0.00580427101858216
1988,Not Disabled,inadequately,3rd Quintile,0.00451336650850596,12817,0.003352904580958994,0.005673828436052926
1988,Not Disabled,in school,2nd Quintile,0.002893183659298692,12817,0.0019633147575467066,0.0038230525610506777
1988,Not Disabled,vocational + Abi,4th Quintile,0.002661728966554797,12817,0.0017697265376597116,0.0035537313954498826
1988,Not Disabled,general elementary,5th Quintile,0.0018516375419511631,12817,0.001107353997345976,0.0025959210865563504
1988,Not Disabled,higher vocational,5th Quintile,0.00150445550283532,12817,0.0008334507158948519,0.002175460289775788
1988,Not Disabled,in school,3rd Quintile,0.001157273463719477,12817,0.0005686610292319253,0.0017458858982070287
1988,Not Disabled,vocational + Abi,5th Quintile,0.0010415461173475292,12817,0.00048310698375700323,0.0015999852509380552
1988,Not Disabled,inadequately,4th Quintile,0.0006943640782316862,12817,0.0002383212081626026,0.0011504069483007696
1988,Not Disabled,in school,4th Quintile,0.0004629093854877908,12817,9.050882193535126e-05,0.0008353099490402303
1988,Not Disabled,in school,5th Quintile,0.0003471820391158431,12817,2.465502107590491e-05,0.0006697090571557813
1988,Not Disabled,inadequately,5th Quintile,0.0002314546927438954,12817,-3.1902757540995665e-05,0.0004948121430287865
1988,Disabled,middle vocational,1st Quintile,0.26931330472103004,12817,0.261633372564659,0.2769932368774011
1988,Disabled,middle vocational,2nd Quintile,0.15665236051502146,12817,0.15035969470725222,0.1629450263227907
1988,Disabled,general elementary,1st Quintile,0.15343347639484978,12817,0.14719392326365144,0.15967302952604812
1988,Disabled,middle vocational,3rd Quintile,0.06866952789699571,12817,0.06429131560007442,0.073047740193917
