year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,5. Quintil,Keine Behinderung,0.0049202578893790296,16099,0.0038393728722756204,0.006001142906482439
1984,in school,1. Quintil,Keine Behinderung,0.004411265693926026,16099,0.003387552698991279,0.005434978688860773
1984,higher education,5. Quintil,Keine Behinderung,0.004326433661350526,16099,0.003312568653293204,0.005340298669407847
1984,general elemantary,4. Quintil,Keine Behinderung,0.003987105531048524,16099,0.003013645853473349,0.004960565208623699
1984,higher vocational,4. Quintil,Keine Behinderung,0.0037326094333220224,16099,0.0027906095402033303,0.0046746093264407144
1984,inadequately,1. Quintil,Behinderung,0.003647777400746522,16099,0.002716503927896355,0.004579050873596688
1984,inadequately,3. Quintil,Keine Behinderung,0.0033932813030200203,16099,0.0024949667021945403,0.004291595903845501
1984,general elemantary,2. Quintil,Behinderung,0.00330844927044452,16099,0.0024213969232450925,0.004195501617643947
1984,vocational + Abi,3. Quintil,Keine Behinderung,0.00330844927044452,16099,0.0024213969232450925,0.004195501617643947
1984,higher vocational,1. Quintil,Behinderung,0.003053953172718018,16099,0.002201592044120044,0.003906314301315992
1984,higher vocational,2. Quintil,Behinderung,0.0026297930098405156,16099,0.001838667114833223,0.003420918904847808
1984,in school,2. Quintil,Keine Behinderung,0.0019511367492365116,16099,0.0012694633016811637,0.0026328101967918595
1984,vocational + Abi,4. Quintil,Keine Behinderung,0.001526976586359009,16099,0.0009238048570112678,0.0021301483157067503
1984,higher vocational,5. Quintil,Keine Behinderung,0.001526976586359009,16099,0.0009238048570112678,0.0021301483157067503
1984,general elemantary,5. Quintil,Keine Behinderung,0.001526976586359009,16099,0.0009238048570112678,0.0021301483157067503
1984,higher education,2. Quintil,Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,middle vocational,4. Quintil,Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,higher education,1. Quintil,Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,inadequately,2. Quintil,Behinderung,0.0012724804886325076,16099,0.0007217923838719968,0.0018231685933930183
1984,higher education,4. Quintil,Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,vocational + Abi,1. Quintil,Behinderung,0.0009331523583305056,16099,0.0004614911338928555,0.0014048135827681558
1984,higher education,3. Quintil,Behinderung,0.0009331523583305056,16099,0.0004614911338928555,0.0014048135827681558
1984,inadequately,4. Quintil,Keine Behinderung,0.0008483203257550051,16099,0.0003985899010815496,0.0012980507504284605
1984,general elemantary,3. Quintil,Behinderung,0.0008483203257550051,16099,0.0003985899010815496,0.0012980507504284605
1984,vocational + Abi,5. Quintil,Keine Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,higher education,5. Quintil,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,higher vocational,3. Quintil,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,in school,3. Quintil,Keine Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,higher vocational,4. Quintil,Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,middle vocational,5. Quintil,Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,inadequately,5. Quintil,Keine Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,general elemantary,4. Quintil,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,vocational + Abi,2. Quintil,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,general elemantary,5. Quintil,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,in school,4. Quintil,Keine Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,vocational + Abi,3. Quintil,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,vocational + Abi,4. Quintil,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,inadequately,3. Quintil,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,higher vocational,5. Quintil,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,in school,5. Quintil,Keine Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,in school,2. Quintil,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,middle vocational,1. Quintil,Keine Behinderung,0.2290292177191329,14443,0.22217604353128542,0.23588239190698038
1985,general elemantary,1. Quintil,Keine Behinderung,0.17342130065975495,14443,0.1672465320170076,0.1795960693025023
1985,middle vocational,2. Quintil,Keine Behinderung,0.1286522148916117,14443,0.12319172301611733,0.13411270676710604
1985,middle vocational,3. Quintil,Keine Behinderung,0.05730442978322337,14443,0.053513836431443244,0.0610950231350035
1985,general elemantary,2. Quintil,Keine Behinderung,0.05523091423185674,14443,0.05150544210173084,0.058956386361982645
1985,inadequately,1. Quintil,Keine Behinderung,0.0530631479736098,14443,0.04940733154306751,0.05671896440415209
1985,middle vocational,1. Quintil,Behinderung,0.026861451460885956,14443,0.024224637788035575,0.029498265133736337
1985,higher education,2. Quintil,Keine Behinderung,0.019604147031102734,14443,0.017343139161028982,0.021865154901176485
1985,middle vocational,4. Quintil,Keine Behinderung,0.018567389255419415,14443,0.016365816566223497,0.020768961944615333
1985,general elemantary,3. Quintil,Keine Behinderung,0.018378887841658812,14443,0.016188308818113412,0.020569466865204212
1985,higher vocational,1. Quintil,Keine Behinderung,0.0176248821866164,14443,0.015478884971791253,0.01977087940144155
1985,higher vocational,2. Quintil,Keine Behinderung,0.017247879359095192,14443,0.01512455073962989,0.01937120797856049
1985,general elemantary,1. Quintil,Behinderung,0.016211121583411876,14443,0.01415151224849159,0.018270730918332163
1985,higher education,3. Quintil,Keine Behinderung,0.01583411875589067,14443,0.013798209264127458,0.017870028247653883
1985,higher education,1. Quintil,Keine Behinderung,0.015645617342130064,14443,0.013621668842704328,0.0176695658415558
1985,inadequately,2. Quintil,Keine Behinderung,0.013949104618284637,14443,0.012036389910523478,0.015861819326045797
1985,vocational + Abi,1. Quintil,Keine Behinderung,0.012252591894439209,14443,0.010458418966760492,0.014046764822117926
1985,higher education,4. Quintil,Keine Behinderung,0.010084825636192271,14443,0.008455302415956852,0.01171434885642769
1985,middle vocational,2. Quintil,Behinderung,0.009802073515551367,14443,0.00819532706305168,0.011408819968051053
1985,higher vocational,3. Quintil,Keine Behinderung,0.00942507068803016,14443,0.00784922626218868,0.01100091511387164
1985,vocational + Abi,2. Quintil,Keine Behinderung,0.006597549481621112,14443,0.005277223081119894,0.00791787588212233
1985,middle vocational,5. Quintil,Keine Behinderung,0.006597549481621112,14443,0.005277223081119894,0.00791787588212233
1985,middle vocational,3. Quintil,Behinderung,0.005843543826578699,14443,0.004600481549728589,0.007086606103428809
1985,higher vocational,4. Quintil,Keine Behinderung,0.005089538171536286,14443,0.003929002343531312,0.006250073999541261
1985,in school,1. Quintil,Keine Behinderung,0.00471253534401508,14443,0.003595597661579775,0.005829473026450384
1985,general elemantary,4. Quintil,Keine Behinderung,0.0044297832233741756,14443,0.0033467181506490412,0.00551284829609931
1985,inadequately,3. Quintil,Keine Behinderung,0.004335532516493873,14443,0.003264000643087049,0.005407064389900698
1985,higher education,5. Quintil,Keine Behinderung,0.004241281809613572,14443,0.0031814108579741734,0.00530115276125297
1985,inadequately,1. Quintil,Behinderung,0.0036757775683317626,14443,0.0026888112732498257,0.0046627438634136995
1985,general elemantary,2. Quintil,Behinderung,0.0033930254476908575,14443,0.002444644359089017,0.0043414065362926985
1985,vocational + Abi,3. Quintil,Keine Behinderung,0.003298774740810556,14443,0.002363614159976361,0.004233935321644751
1985,higher vocational,1. Quintil,Behinderung,0.003298774740810556,14443,0.002363614159976361,0.004233935321644751
1985,higher vocational,2. Quintil,Behinderung,0.0027332704995287464,14443,0.0018817907220809575,0.0035847502769765353
1985,in school,2. Quintil,Keine Behinderung,0.002544769085768143,14443,0.0017230975130890004,0.003366440658447286
1985,middle vocational,4. Quintil,Behinderung,0.0022620169651272385,14443,0.0014872277844377828,0.003036806145816694
1985,general elemantary,5. Quintil,Keine Behinderung,0.0015080113100848257,14443,0.0008751596007662123,0.002140863019403439
1985,higher education,3. Quintil,Behinderung,0.0015080113100848257,14443,0.0008751596007662123,0.002140863019403439
1985,general elemantary,3. Quintil,Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,vocational + Abi,4. Quintil,Keine Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,inadequately,2. Quintil,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,higher education,1. Quintil,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,higher vocational,5. Quintil,Keine Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,higher education,4. Quintil,Behinderung,0.0011310084825636192,14443,0.000582839368049159,0.0016791775970780795
1985,higher education,2. Quintil,Behinderung,0.0011310084825636192,14443,0.000582839368049159,0.0016791775970780795
1985,vocational + Abi,1. Quintil,Behinderung,0.0010367577756833176,14443,0.0005119010454995898,0.0015616145058670455
1985,higher vocational,3. Quintil,Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,in school,3. Quintil,Keine Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,middle vocational,5. Quintil,Behinderung,0.0006597549481621112,14443,0.00024098512117863178,0.0010785247751455907
1985,higher vocational,4. Quintil,Behinderung,0.000471253534401508,14443,0.00011729505523503091,0.0008252120135679851
1985,inadequately,4. Quintil,Keine Behinderung,0.000471253534401508,14443,0.00011729505523503091,0.0008252120135679851
1985,vocational + Abi,2. Quintil,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,vocational + Abi,5. Quintil,Keine Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,vocational + Abi,4. Quintil,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,general elemantary,4. Quintil,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,higher education,5. Quintil,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,higher vocational,5. Quintil,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,vocational + Abi,3. Quintil,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,in school,4. Quintil,Keine Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,in school,2. Quintil,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1985,inadequately,3. Quintil,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1985,general elemantary,5. Quintil,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,middle vocational,1. Quintil,Keine Behinderung,0.23865974331341236,13742,0.23153268879503677,0.24578679783178795
1986,general elemantary,1. Quintil,Keine Behinderung,0.17772117174488097,13742,0.1713295621886558,0.18411278130110614
1986,middle vocational,2. Quintil,Keine Behinderung,0.1479376898207113,13742,0.1420015216878982,0.15387385795352437
1986,middle vocational,3. Quintil,Keine Behinderung,0.07200940531008132,13742,0.06768727856077895,0.07633153205938369
1986,general elemantary,2. Quintil,Keine Behinderung,0.06299598314881943,13742,0.058933811650503015,0.06705815464713585
1986,inadequately,1. Quintil,Keine Behinderung,0.051533261487214654,13742,0.04783680186482683,0.055229721109602475
1986,middle vocational,4. Quintil,Keine Behinderung,0.023317331243264426,13742,0.020794156893616845,0.025840505592912007
1986,general elemantary,3. Quintil,Keine Behinderung,0.02321935926325071,13742,0.020701364998117835,0.025737353528383588
1986,higher vocational,1. Quintil,Keine Behinderung,0.021357891642990106,13742,0.018940637919685813,0.0237751453662944
1986,higher education,2. Quintil,Keine Behinderung,0.019104536102674635,13742,0.016815720999223852,0.021393351206125417
1986,higher education,3. Quintil,Keine Behinderung,0.018320760262564906,13742,0.016078491594060128,0.020563028931069684
1986,higher vocational,2. Quintil,Keine Behinderung,0.01822278828255119,13742,0.015986411434223458,0.020459165130878924
1986,inadequately,2. Quintil,Keine Behinderung,0.017536984422455177,13742,0.015342327381842349,0.019731641463068005
1986,higher education,1. Quintil,Keine Behinderung,0.01655726462231802,13742,0.014423728832664968,0.01869080041197107
1986,vocational + Abi,1. Quintil,Keine Behinderung,0.014401881062016264,13742,0.0124098750619451,0.016393887062087425
1986,higher education,4. Quintil,Keine Behinderung,0.01322621730185167,13742,0.011316110164944694,0.015136324438758647
1986,higher vocational,3. Quintil,Keine Behinderung,0.010874889781522484,13742,0.009140809719656395,0.012608969843388574
1986,higher education,5. Quintil,Keine Behinderung,0.006172234740864113,13742,0.004862727574482406,0.007481741907245819
1986,middle vocational,5. Quintil,Keine Behinderung,0.006172234740864113,13742,0.004862727574482406,0.007481741907245819
1986,vocational + Abi,2. Quintil,Keine Behinderung,0.005682374840795533,13742,0.004425596731466979,0.006939152950124086
1986,higher vocational,4. Quintil,Keine Behinderung,0.0054864308807681,13742,0.004251389776560412,0.006721471984975789
1986,general elemantary,4. Quintil,Keine Behinderung,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,in school,1. Quintil,Keine Behinderung,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,inadequately,3. Quintil,Keine Behinderung,0.004702655040658372,13742,0.0035587786842827735,0.00584653139703397
1986,vocational + Abi,3. Quintil,Keine Behinderung,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,in school,2. Quintil,Keine Behinderung,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,vocational + Abi,4. Quintil,Keine Behinderung,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,general elemantary,5. Quintil,Keine Behinderung,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,higher vocational,5. Quintil,Keine Behinderung,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,in school,3. Quintil,Keine Behinderung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,in school,4. Quintil,Keine Behinderung,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,vocational + Abi,5. Quintil,Keine Behinderung,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,inadequately,4. Quintil,Keine Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,middle vocational,3. Quintil,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,general elemantary,1. Quintil,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,middle vocational,1. Quintil,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,inadequately,1. Quintil,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,1. Quintil,Keine Behinderung,0.19761075161772026,13496,0.19089257569797977,0.20432892753746076
1987,general elemantary,1. Quintil,Keine Behinderung,0.14644101543056248,13496,0.14047613597488162,0.15240589488624334
1987,middle vocational,2. Quintil,Keine Behinderung,0.1373817819810851,13496,0.13157377108822543,0.1431897928739448
1987,middle vocational,3. Quintil,Keine Behinderung,0.07745146839223495,13496,0.07294160927237463,0.08196132751209527
1987,general elemantary,2. Quintil,Keine Behinderung,0.06470881035340965,13496,0.06055823152919458,0.06885938917762473
1987,inadequately,1. Quintil,Keine Behinderung,0.0437033349925336,13496,0.04025422418625552,0.04715244579881168
1987,general elemantary,3. Quintil,Keine Behinderung,0.027277252364360377,13496,0.0245290520589988,0.030025452669721953
1987,middle vocational,4. Quintil,Keine Behinderung,0.023992035838725733,13496,0.02141028832143195,0.026573783356019516
1987,middle vocational,1. Quintil,Behinderung,0.023892483822797413,13496,0.021315966804797155,0.02646900084079767
1987,higher education,3. Quintil,Keine Behinderung,0.017919362867098058,13496,0.015681216972390298,0.020157508761805817
1987,higher education,2. Quintil,Keine Behinderung,0.01752115480338477,13496,0.015307568270936834,0.019734741335832705
1987,inadequately,2. Quintil,Keine Behinderung,0.017122946739671477,13496,0.014934215747882094,0.01931167773146086
1987,higher vocational,1. Quintil,Keine Behinderung,0.016824290691886512,13496,0.014654401840770458,0.018994179543002566
1987,higher vocational,2. Quintil,Keine Behinderung,0.014634146341463415,13496,0.01260816245178381,0.016660130231143024
1987,higher education,4. Quintil,Keine Behinderung,0.013837730214036835,13496,0.011866850327390965,0.015808610100682702
1987,general elemantary,1. Quintil,Behinderung,0.0132404181184669,13496,0.011311960660781235,0.015168875576152565
1987,higher education,1. Quintil,Keine Behinderung,0.012344449975111997,13496,0.010481538735873461,0.014207361214350532
1987,vocational + Abi,1. Quintil,Keine Behinderung,0.011647585863613738,13496,0.009837382320518858,0.013457789406708618
1987,middle vocational,2. Quintil,Behinderung,0.010950721752115481,13496,0.009194886056791954,0.012706557447439008
1987,higher vocational,3. Quintil,Keine Behinderung,0.010054753608760578,13496,0.008371518270754792,0.011737988946766365
1987,middle vocational,5. Quintil,Keine Behinderung,0.008860129417620707,13496,0.00727909602457955,0.010441162810661863
1987,middle vocational,3. Quintil,Behinderung,0.007068193130910901,13496,0.0056547854346983995,0.008481600827123402
1987,higher education,5. Quintil,Keine Behinderung,0.006570433051269288,13496,0.005207360179111113,0.007933505923427463
1987,general elemantary,4. Quintil,Keine Behinderung,0.006470881035340966,13496,0.005118106110797449,0.007823655959884481
1987,vocational + Abi,2. Quintil,Keine Behinderung,0.006072672971627675,13496,0.004761920156417586,0.007383425786837765
1987,inadequately,3. Quintil,Keine Behinderung,0.00587356893977103,13496,0.004584353843941421,0.007162784035600639
1987,higher vocational,4. Quintil,Keine Behinderung,0.005574912891986063,13496,0.004318713393890457,0.006831112390081669
1987,general elemantary,2. Quintil,Behinderung,0.00507715281234445,13496,0.0038780446587081885,0.006276260965980712
1987,vocational + Abi,3. Quintil,Keine Behinderung,0.00467894474863116,13496,0.003527590174558457,0.0058302993227038625
1987,in school,1. Quintil,Keine Behinderung,0.004479840716774514,13496,0.0033531366746770517,0.005606544758871977
1987,in school,2. Quintil,Keine Behinderung,0.003583872573419612,13496,0.0025756644543182463,0.004592080692520977
1987,middle vocational,4. Quintil,Behinderung,0.0033847685415629666,13496,0.0024048684805927905,0.004364668602533143
1987,inadequately,1. Quintil,Behinderung,0.0033847685415629666,13496,0.0024048684805927905,0.004364668602533143
1987,higher vocational,1. Quintil,Behinderung,0.0029865604778496766,13496,0.002065920775803149,0.003907200179896204
1987,higher vocational,2. Quintil,Behinderung,0.0024888003982080635,13496,0.0016481654125257063,0.0033294353838904207
1987,general elemantary,3. Quintil,Behinderung,0.0022896963663514187,13496,0.001483307147644079,0.0030960855850587585
1987,general elemantary,5. Quintil,Keine Behinderung,0.002190144350423096,13496,0.001401440790513181,0.002978847910333011
1987,vocational + Abi,4. Quintil,Keine Behinderung,0.001791936286709806,13496,0.001078384734017317,0.002505487839402295
1987,higher vocational,5. Quintil,Keine Behinderung,0.001791936286709806,13496,0.001078384734017317,0.002505487839402295
1987,in school,3. Quintil,Keine Behinderung,0.001791936286709806,13496,0.001078384734017317,0.002505487839402295
1987,inadequately,2. Quintil,Behinderung,0.0016923842707814833,13496,0.0009989022295934166,0.00238586631196955
1987,higher education,4. Quintil,Behinderung,0.0015928322548531607,13496,0.0009200223095509627,0.0022656422001553584
1987,higher education,2. Quintil,Behinderung,0.0011946241911398707,13496,0.0006118375010439166,0.0017774108812358249
1987,higher vocational,3. Quintil,Behinderung,0.0011946241911398707,13496,0.0006118375010439166,0.0017774108812358249
1987,higher education,3. Quintil,Behinderung,0.0011946241911398707,13496,0.0006118375010439166,0.0017774108812358249
1987,vocational + Abi,5. Quintil,Keine Behinderung,0.001095072175211548,13496,0.0005370685937413714,0.0016530757566817246
1987,higher education,1. Quintil,Behinderung,0.000895968143354903,13496,0.00039118461318116897,0.001400751673528637
1987,vocational + Abi,1. Quintil,Behinderung,0.000895968143354903,13496,0.00039118461318116897,0.001400751673528637
1987,in school,4. Quintil,Keine Behinderung,0.0006968641114982578,13496,0.00025164252675369085,0.0011420856962428248
1987,inadequately,3. Quintil,Behinderung,0.0006968641114982578,13496,0.00025164252675369085,0.0011420856962428248
1987,middle vocational,5. Quintil,Behinderung,0.0005973120955699353,13496,0.00018509647233814038,0.0010095277188017302
1987,vocational + Abi,2. Quintil,Behinderung,0.0004977600796416127,13496,0.0001214416792185614,0.000874078480064664
1987,higher education,5. Quintil,Behinderung,0.0004977600796416127,13496,0.0001214416792185614,0.000874078480064664
1987,higher vocational,4. Quintil,Behinderung,0.00039820806371329017,13496,6.160189189788155e-05,0.0007348142355286988
1987,vocational + Abi,4. Quintil,Behinderung,0.00029865604778496767,13496,7.13203632423374e-06,0.0005901800592457016
1987,inadequately,4. Quintil,Keine Behinderung,0.00029865604778496767,13496,7.13203632423374e-06,0.0005901800592457016
1987,vocational + Abi,3. Quintil,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,in school,5. Quintil,Keine Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,general elemantary,5. Quintil,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,inadequately,5. Quintil,Keine Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,higher vocational,5. Quintil,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,general elemantary,4. Quintil,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1987,in school,1. Quintil,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1987,vocational + Abi,5. Quintil,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,middle vocational,1. Quintil,Keine Behinderung,0.17434451060273687,12817,0.1677760068190785,0.18091301438639523
1988,middle vocational,2. Quintil,Keine Behinderung,0.14175284654758175,12817,0.13571426466857986,0.14779142842658363
1988,general elemantary,1. Quintil,Keine Behinderung,0.13997701869842263,12817,0.13397017575138506,0.1459838616454602
1988,middle vocational,3. Quintil,Keine Behinderung,0.08356836937219263,12817,0.07877728434359456,0.0883594544007907
1988,general elemantary,2. Quintil,Keine Behinderung,0.06904836519377415,12817,0.06465898561349614,0.07343774477405215
1988,inadequately,1. Quintil,Keine Behinderung,0.041052961454089626,12817,0.037617916412422486,0.044488006495756766
1988,middle vocational,4. Quintil,Keine Behinderung,0.030189073435704587,12817,0.027226757959030377,0.0331513889123788
1988,general elemantary,3. Quintil,Keine Behinderung,0.029144468818552177,12817,0.026232288543247637,0.032056649093856714
1988,middle vocational,1. Quintil,Behinderung,0.02517497127337303,12817,0.022462839999494107,0.027887102547251953
1988,higher education,3. Quintil,Keine Behinderung,0.017340436644729968,12817,0.015080509512072269,0.019600363777387667
1988,inadequately,2. Quintil,Keine Behinderung,0.016922594797869006,12817,0.014689587130625115,0.019155602465112897
1988,higher education,2. Quintil,Keine Behinderung,0.015669069257286117,12817,0.013518987148454033,0.0178191513661182
1988,middle vocational,2. Quintil,Behinderung,0.015669069257286117,12817,0.013518987148454033,0.0178191513661182
1988,higher education,4. Quintil,Keine Behinderung,0.015251227410425155,12817,0.013129556598814924,0.017372898222035388
1988,higher vocational,2. Quintil,Keine Behinderung,0.015042306486994672,12817,0.01293499427365305,0.017149618700336294
1988,higher vocational,1. Quintil,Keine Behinderung,0.01472892510184895,12817,0.012643347890921662,0.016814502312776237
1988,general elemantary,1. Quintil,Behinderung,0.014311083254987988,12817,0.012254865665222514,0.01636730084475346
1988,higher education,1. Quintil,Keine Behinderung,0.011072808941815523,12817,0.0092611604304422,0.012884457453188846
1988,higher vocational,3. Quintil,Keine Behinderung,0.010237125248093596,12817,0.008494445968604684,0.011979804527582507
1988,middle vocational,5. Quintil,Keine Behinderung,0.009923743862947873,12817,0.008207673957841798,0.01163981376805395
1988,vocational + Abi,1. Quintil,Keine Behinderung,0.009819283401232634,12817,0.008112179288191725,0.011526387514273543
1988,higher education,5. Quintil,Keine Behinderung,0.008252376475504022,12817,0.006686155703062817,0.009818597247945227
1988,general elemantary,4. Quintil,Keine Behinderung,0.007625613705212577,12817,0.006119568343200834,0.00913165906722432
1988,higher vocational,4. Quintil,Keine Behinderung,0.007207771858351614,12817,0.0057432610558266145,0.008672282660876614
1988,middle vocational,3. Quintil,Behinderung,0.006998850934921133,12817,0.005555569163245715,0.00844213270659655
1988,vocational + Abi,2. Quintil,Keine Behinderung,0.006058706779483966,12817,0.00471522056845471,0.007402192990513221
1988,general elemantary,2. Quintil,Behinderung,0.006058706779483966,12817,0.00471522056845471,0.007402192990513221
1988,inadequately,3. Quintil,Keine Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
