year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92177,1083,10630,0.92155,0.92199
1985,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.07823,78,10630,0.07801,0.07845
1985,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88460,973,10630,0.88434,0.88487
1985,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11540,107,10630,0.11513,0.11566
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,49,10630,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,46,10630,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,45,10630,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,58,10630,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,56,10630,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,47,10630,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,66,10630,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,94,10630,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,139,10630,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,191,10630,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,50,10630,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,52,10630,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,91,10630,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,164,10630,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89702,337,10630,0.89659,0.89745
1985,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10298,32,10630,0.10255,0.10341
1987,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,38,10022,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,40,10022,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,40,10022,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,41,10022,1.00000,1.00000
1987,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,224,10022,1.00000,1.00000
1987,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,171,10022,1.00000,1.00000
1987,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,141,10022,1.00000,1.00000
1987,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,109,10022,1.00000,1.00000
1987,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,43,10022,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88238,703,10022,0.88205,0.88270
1987,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11762,62,10022,0.11730,0.11795
1987,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.91228,617,10022,0.91196,0.91260
1987,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.08772,43,10022,0.08740,0.08804
1987,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87706,521,10022,0.87666,0.87746
1987,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12294,53,10022,0.12254,0.12334
1987,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90973,462,10022,0.90935,0.91010
1987,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09027,32,10022,0.08990,0.09065
1987,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,311,10022,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85039,684,10022,0.85005,0.85073
1987,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14961,93,10022,0.14927,0.14995
1987,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87049,863,10022,0.87020,0.87078
1987,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12951,92,10022,0.12922,0.12980
1987,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89894,958,10022,0.89869,0.89919
1987,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.10106,89,10022,0.10081,0.10131
1987,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90254,1042,10022,0.90230,0.90278
1987,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09746,89,10022,0.09722,0.09770
1987,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88933,933,10022,0.88907,0.88959
1987,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11067,98,10022,0.11041,0.11093
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,49,10022,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,39,10022,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,54,10022,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,46,10022,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,66,10022,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,35,10022,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,80,10022,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,101,10022,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,118,10022,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,157,10022,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,46,10022,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,49,10022,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,81,10022,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,162,10022,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,347,10022,1.00000,1.00000
1988,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,40,9504,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,35,9504,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,42,9504,1.00000,1.00000
1988,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,218,9504,1.00000,1.00000
1988,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,156,9504,1.00000,1.00000
1988,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,123,9504,1.00000,1.00000
1988,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,94,9504,1.00000,1.00000
1988,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,33,9504,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85935,679,9504,0.85900,0.85971
1988,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14065,71,9504,0.14029,0.14100
1988,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86654,578,9504,0.86615,0.86693
1988,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13346,54,9504,0.13307,0.13385
1988,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90202,537,9504,0.90167,0.90237
1988,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09798,43,9504,0.09763,0.09833
1988,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90163,422,9504,0.90123,0.90204
1988,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09837,37,9504,0.09796,0.09877
1988,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,263,9504,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81409,626,9504,0.81371,0.81447
1988,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18591,105,9504,0.18553,0.18629
1988,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85169,828,9504,0.85139,0.85200
1988,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14831,104,9504,0.14800,0.14861
1988,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87575,877,9504,0.87548,0.87603
1988,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12425,107,9504,0.12397,0.12452
1988,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90132,1011,9504,0.90109,0.90156
1988,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09868,94,9504,0.09844,0.09891
1988,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89712,880,9504,0.89687,0.89737
1988,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10288,88,9504,0.10263,0.10313
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,35,9504,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,48,9504,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,40,9504,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,49,9504,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,72,9504,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,39,9504,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,81,9504,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,85,9504,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,115,9504,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,149,9504,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,49,9504,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,40,9504,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,79,9504,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,145,9504,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,333,9504,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,46,9201,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,43,9201,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,37,9201,1.00000,1.00000
1989,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,204,9201,1.00000,1.00000
1989,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,155,9201,1.00000,1.00000
1989,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,110,9201,1.00000,1.00000
1989,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,80,9201,1.00000,1.00000
1989,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,34,9201,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85111,657,9201,0.85074,0.85147
1989,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14889,69,9201,0.14853,0.14926
1989,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85762,574,9201,0.85723,0.85802
1989,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14238,55,9201,0.14198,0.14277
1989,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89426,459,9201,0.89387,0.89464
1989,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.10574,41,9201,0.10536,0.10613
1989,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87617,402,9201,0.87574,0.87661
1989,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.12383,42,9201,0.12339,0.12426
1989,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,239,9201,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81599,615,9201,0.81562,0.81637
1989,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18401,97,9201,0.18363,0.18438
1989,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86326,818,9201,0.86296,0.86356
1989,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13674,95,9201,0.13644,0.13704
1989,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87251,868,9201,0.87223,0.87278
1989,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12749,99,9201,0.12722,0.12777
1989,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88389,994,9201,0.88364,0.88414
1989,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11611,108,9201,0.11586,0.11636
1989,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88710,817,9201,0.88683,0.88736
1989,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11290,89,9201,0.11264,0.11317
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,39,9201,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,51,9201,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,39,9201,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,67,9201,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,70,9201,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,45,9201,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,56,9201,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,98,9201,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,101,9201,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,150,9201,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,43,9201,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,47,9201,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,79,9201,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,135,9201,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,334,9201,1.00000,1.00000
1991,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,31,8880,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,32,8880,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,32,8880,1.00000,1.00000
1991,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,202,8880,1.00000,1.00000
1991,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,147,8880,1.00000,1.00000
1991,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,100,8880,1.00000,1.00000
1991,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,69,8880,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83198,626,8880,0.83160,0.83236
1991,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16802,79,8880,0.16764,0.16840
1991,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83522,502,8880,0.83479,0.83565
1991,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16478,57,8880,0.16435,0.16521
1991,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.91733,452,8880,0.91698,0.91768
1991,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.08267,34,8880,0.08232,0.08302
1991,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90219,391,8880,0.90178,0.90260
1991,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09781,34,8880,0.09740,0.09822
1991,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,193,8880,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79110,558,8880,0.79071,0.79150
1991,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.20890,105,8880,0.20850,0.20929
1991,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86381,799,8880,0.86351,0.86411
1991,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13619,96,8880,0.13589,0.13649
1991,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86318,894,8880,0.86290,0.86346
1991,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13682,109,8880,0.13654,0.13710
1991,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87912,931,8880,0.87886,0.87937
1991,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12088,99,8880,0.12063,0.12114
1991,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89814,830,8880,0.89790,0.89839
1991,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10186,85,8880,0.10161,0.10210
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,41,8880,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,51,8880,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,53,8880,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,48,8880,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,81,8880,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,35,8880,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,77,8880,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,75,8880,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,111,8880,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,160,8880,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,46,8880,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,48,8880,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,84,8880,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,155,8880,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,328,8880,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,41,12757,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,39,12757,1.00000,1.00000
