year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,3. Quintil,Behinderung,0.006982690794649882,13496,0.005577797461741944,0.00838758412755782
1987,higher education,5. Quintil,Keine Behinderung,0.006490952006294256,13496,0.005136094415491818,0.007845809597096695
1987,general elemantary,4. Quintil,Keine Behinderung,0.006392604248623131,13496,0.005047983359627573,0.007737225137618689
1987,vocational + Abi,2. Quintil,Keine Behinderung,0.005999213217938631,13496,0.004696364321704085,0.007302062114173178
1987,inadequately,3. Quintil,Keine Behinderung,0.0058025177025963805,13496,0.00452107821366143,0.007083957191531331
1987,higher vocational,4. Quintil,Keine Behinderung,0.0055074744295830055,13496,0.004258853693713647,0.006756095165452364
1987,general elemantary,2. Quintil,Behinderung,0.00501573564122738,13496,0.0038238654393072747,0.006207605843147485
1987,vocational + Abi,3. Quintil,Keine Behinderung,0.00462234461054288,13496,0.0034779425254464315,0.005766746695639328
1987,in school,1. Quintil,Keine Behinderung,0.00442564909520063,13496,0.0033057500501161114,0.005545548140285148
1987,in school,2. Quintil,Keine Behinderung,0.0035405192761605035,13496,0.002538405944184464,0.004542632608136542
1987,middle vocational,4. Quintil,Behinderung,0.0033438237608182536,13496,0.0023698485411006477,0.004317798980535859
1987,inadequately,1. Quintil,Behinderung,0.0033438237608182536,13496,0.0023698485411006477,0.004317798980535859
1987,higher vocational,1. Quintil,Behinderung,0.002950432730133753,13496,0.00203536177709686,0.0038655036831706465
1987,-1,2. Quintil,Keine Behinderung,0.0024586939417781273,13496,0.0016231463032920826,0.003294241580264172
1987,higher vocational,2. Quintil,Behinderung,0.0024586939417781273,13496,0.0016231463032920826,0.003294241580264172
1987,general elemantary,3. Quintil,Behinderung,0.0022619984264358774,13496,0.0014604902765264919,0.003063506576345263
1987,general elemantary,5. Quintil,Keine Behinderung,0.0021636506687647524,13496,0.0013797216006084096,0.002947579736921095
1987,vocational + Abi,4. Quintil,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,in school,3. Quintil,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,higher vocational,5. Quintil,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,inadequately,2. Quintil,Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1987,higher education,4. Quintil,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,higher education,2. Quintil,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,higher education,3. Quintil,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,higher vocational,3. Quintil,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,-1,3. Quintil,Keine Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,vocational + Abi,5. Quintil,Keine Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,vocational + Abi,1. Quintil,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,higher education,1. Quintil,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,in school,4. Quintil,Keine Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,inadequately,3. Quintil,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,middle vocational,5. Quintil,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,-1,4. Quintil,Keine Behinderung,0.0004917387883556255,13496,0.00011770230601951167,0.0008657752706917393
1987,vocational + Abi,2. Quintil,Behinderung,0.0004917387883556255,13496,0.00011770230601951167,0.0008657752706917393
1987,higher education,5. Quintil,Behinderung,0.0004917387883556255,13496,0.00011770230601951167,0.0008657752706917393
1987,higher vocational,4. Quintil,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,-1,1. Quintil,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,vocational + Abi,4. Quintil,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,inadequately,4. Quintil,Keine Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,-1,4. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,inadequately,5. Quintil,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,in school,5. Quintil,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,vocational + Abi,3. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,general elemantary,5. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,higher vocational,5. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,-1,3. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,vocational + Abi,5. Quintil,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,in school,1. Quintil,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,general elemantary,4. Quintil,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,-1,5. Quintil,Keine Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
