year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9337349397590361,16099,0.9298924676413635,0.9375774118767087
1984,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06626506024096386,16099,0.06242258812329125,0.07010753235863647
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8726591760299626,16099,0.8675097031074538,0.8778086489524713
1984,First Stage of Tertiary Education,1st Quintile,Disabled,0.12734082397003746,16099,0.12219135104752868,0.13249029689254624
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8678414096916299,16099,0.8626099304738107,0.8730728889094491
1984,First Stage of Tertiary Education,2nd Quintile,Disabled,0.13215859030837004,16099,0.12692711109055083,0.13739006952618926
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,First Stage of Tertiary Education,3rd Quintile,Disabled,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8536585365853658,16099,0.8481986652077952,0.8591184079629365
1984,First Stage of Tertiary Education,4th Quintile,Disabled,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,First Stage of Tertiary Education,5th Quintile,Disabled,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9282296650717703,16099,0.9242425678144086,0.932216762329132
1984,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07177033492822966,16099,0.06778323767086802,0.0757574321855913
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9371428571428572,16099,0.9333936724166882,0.9408920418690261
1984,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06285714285714286,16099,0.05910795813097391,0.06660632758331181
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9008264462809917,16099,0.8962092841730117,0.9054436083889718
1984,Second Stage of Tertiary Education,4th Quintile,Disabled,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Second Stage of Tertiary Education,5th Quintile,Disabled,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1985,Pre-primary Level,1st Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Not Disabled,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Pre-primary Level,2nd Quintile,Disabled,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not Disabled,0.9377049180327869,14443,0.9337631837606366,0.9416466523049372
1985,Primary Level,1st Quintile,Disabled,0.06229508196721312,14443,0.058353347695062785,0.06623681623936345
1985,Primary Level,2nd Quintile,Not Disabled,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,Primary Level,2nd Quintile,Disabled,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Primary Level,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Not Disabled,0.9147783251231527,14443,0.910224667949386,0.9193319822969195
1985,Lower Secondary Level,1st Quintile,Disabled,0.08522167487684729,14443,0.08066801770308056,0.08977533205061401
1985,Lower Secondary Level,2nd Quintile,Not Disabled,0.9466666666666667,14443,0.9430020776774746,0.9503312556558587
1985,Lower Secondary Level,2nd Quintile,Disabled,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Lower Secondary Level,3rd Quintile,Not Disabled,0.9120370370370371,14443,0.9074176587555012,0.916656415318573
1985,Lower Secondary Level,3rd Quintile,Disabled,0.08796296296296297,14443,0.08334358468142702,0.0925823412444989
1985,Lower Secondary Level,4th Quintile,Not Disabled,0.9591836734693877,14443,0.9559567013549729,0.9624106455838025
1985,Lower Secondary Level,4th Quintile,Disabled,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Lower Secondary Level,5th Quintile,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Lower Secondary Level,5th Quintile,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,1st Quintile,Not Disabled,0.8968544257498171,14443,0.8918940606573152,0.901814790842319
1985,Upper Secondary Level,1st Quintile,Disabled,0.10314557425018288,14443,0.09818520915768102,0.10810593934268474
1985,Upper Secondary Level,2nd Quintile,Not Disabled,0.9280430396772025,14443,0.9238285224901625,0.9322575568642425
1985,Upper Secondary Level,2nd Quintile,Disabled,0.07195696032279758,14443,0.06774244313575759,0.07617147750983758
1985,Upper Secondary Level,3rd Quintile,Not Disabled,0.8991097922848664,14443,0.894197793647752,0.9040217909219809
1985,Upper Secondary Level,3rd Quintile,Disabled,0.10089020771513353,14443,0.09597820907801911,0.10580220635224795
1985,Upper Secondary Level,4th Quintile,Not Disabled,0.9027027027027027,14443,0.8978693317755869,0.9075360736298185
1985,Upper Secondary Level,4th Quintile,Disabled,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,Upper Secondary Level,5th Quintile,Not Disabled,0.9027777777777778,14443,0.8979460710302024,0.9076094845253532
1985,Upper Secondary Level,5th Quintile,Disabled,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9420289855072463,14443,0.9382177573446395,0.9458402136698532
1985,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8558558558558559,14443,0.8501275502324196,0.8615841614792922
1985,First Stage of Tertiary Education,1st Quintile,Disabled,0.14414414414414414,14443,0.13841583852070782,0.14987244976758046
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8597285067873304,14443,0.8540649046178859,0.8653921089567749
1985,First Stage of Tertiary Education,2nd Quintile,Disabled,0.14027149321266968,14443,0.13460789104322524,0.14593509538211413
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.89,14443,0.884897080566195,0.895102919433805
1985,First Stage of Tertiary Education,3rd Quintile,Disabled,0.11,14443,0.10489708056619493,0.11510291943380507
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,First Stage of Tertiary Education,4th Quintile,Disabled,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,First Stage of Tertiary Education,5th Quintile,Disabled,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9337016574585635,14443,0.9296439310057781,0.9377593839113488
1985,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06629834254143646,14443,0.06224061608865107,0.07035606899422185
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9292035398230089,14443,0.9250205330740665,0.9333865465719512
1985,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9213483146067416,14443,0.9169580236278349,0.9257386055856484
1985,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.907563025210084,14443,0.9028392565047425,0.9122867939154256
1985,Second Stage of Tertiary Education,4th Quintile,Disabled,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9347826086956522,14443,0.9307557685543262,0.9388094488369783
1985,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,Pre-primary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Not Disabled,0.9981684981684982,13742,0.9974536123074896,0.9988833840295067
1986,Primary Level,1st Quintile,Disabled,0.0018315018315018315,13742,0.001116615970493288,0.002546387692510375
1986,Primary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Not Disabled,0.9988968560397132,13742,0.9983418374645894,0.9994518746148371
1986,Lower Secondary Level,1st Quintile,Disabled,0.0011031439602868175,13742,0.0005481253851629533,0.0016581625354106819
1986,Lower Secondary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Not Disabled,0.9995929995929996,13742,0.99925575878279,0.9999302404032092
1986,Upper Secondary Level,1st Quintile,Disabled,0.000407000407000407,13742,6.975959679077069e-05,0.0007442412172100432
1986,Upper Secondary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,3rd Quintile,Not Disabled,0.9972260748959778,13742,0.9963466975415377,0.9981054522504179
1986,Upper Secondary Level,3rd Quintile,Disabled,0.0027739251040221915,13742,0.0018945477495821007,0.0036533024584622822
1986,Upper Secondary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Upper Secondary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,1st Quintile,Not Disabled,0.9787234042553191,13496,0.9762887651440013,0.9811580433666369
1987,Pre-primary Level,1st Quintile,Disabled,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Pre-primary Level,2nd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Not Disabled,0.9256198347107438,13496,0.9211929477523889,0.9300467216690987
1987,Primary Level,1st Quintile,Disabled,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,Primary Level,2nd Quintile,Not Disabled,0.9135135135135135,13496,0.9087712557979136,0.9182557712291134
1987,Primary Level,2nd Quintile,Disabled,0.08648648648648649,13496,0.08174422877088657,0.09122874420208642
1987,Primary Level,3rd Quintile,Not Disabled,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Primary Level,3rd Quintile,Disabled,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Primary Level,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Not Disabled,0.9180225281602002,13496,0.9133941645927969,0.9226508917276036
1987,Lower Secondary Level,1st Quintile,Disabled,0.08197747183979975,13496,0.07734910827239641,0.0866058354072031
1987,Lower Secondary Level,2nd Quintile,Not Disabled,0.924822695035461,13496,0.9203740664081773,0.9292713236627447
1987,Lower Secondary Level,2nd Quintile,Disabled,0.075177304964539,13496,0.07072867633725531,0.0796259335918227
1987,Lower Secondary Level,3rd Quintile,Not Disabled,0.9248366013071896,13496,0.920388350708719,0.9292848519056601
1987,Lower Secondary Level,3rd Quintile,Disabled,0.07516339869281045,13496,0.0707151480943399,0.079611649291281
1987,Lower Secondary Level,4th Quintile,Not Disabled,0.9833333333333333,13496,0.9811734599528258,0.9854932067138408
1987,Lower Secondary Level,4th Quintile,Disabled,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,Lower Secondary Level,5th Quintile,Not Disabled,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Lower Secondary Level,5th Quintile,Disabled,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Upper Secondary Level,1st Quintile,Not Disabled,0.8933574333483958,13496,0.8881499072066503,0.8985649594901413
1987,Upper Secondary Level,1st Quintile,Disabled,0.10664256665160415,13496,0.10143504050985867,0.11185009279334963
1987,Upper Secondary Level,2nd Quintile,Not Disabled,0.9259748843357568,13496,0.9215577288434672,0.9303920398280464
1987,Upper Secondary Level,2nd Quintile,Disabled,0.07402511566424323,13496,0.06960796017195361,0.07844227115653285
1987,Upper Secondary Level,3rd Quintile,Not Disabled,0.9182242990654206,13496,0.9136011269192486,0.9228474712115926
1987,Upper Secondary Level,3rd Quintile,Disabled,0.08177570093457943,13496,0.07715252878840742,0.08639887308075145
1987,Upper Secondary Level,4th Quintile,Not Disabled,0.8593155893536122,13496,0.8534494433274804,0.865181735379744
1987,Upper Secondary Level,4th Quintile,Disabled,0.14068441064638784,13496,0.1348182646202561,0.1465505566725196
1987,Upper Secondary Level,5th Quintile,Not Disabled,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,Upper Secondary Level,5th Quintile,Disabled,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.936,13496,0.9318706523477437,0.9401293476522564
1987,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.8985507246376812,13496,0.8934568375907475,0.9036446116846149
1987,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.10144927536231885,13496,0.09635538831538515,0.10654316240925255
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9795918367346939,13496,0.9772063441261996,0.9819773293431882
1987,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8540540540540541,13496,0.8480975391372219,0.8600105689708863
1987,First Stage of Tertiary Education,1st Quintile,Disabled,0.14594594594594595,13496,0.13998943102911374,0.15190246086277817
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.842391304347826,13496,0.8362437756952004,0.8485388330004517
1987,First Stage of Tertiary Education,2nd Quintile,Disabled,0.15760869565217392,13496,0.1514611669995482,0.16375622430479964
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9137931034482759,13496,0.9090577927466998,0.918528414149852
1987,First Stage of Tertiary Education,3rd Quintile,Disabled,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,First Stage of Tertiary Education,4th Quintile,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,First Stage of Tertiary Education,5th Quintile,Disabled,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9378238341968912,13496,0.9337497862296218,0.9418978821641606
1987,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.06217616580310881,13496,0.05810211783583938,0.06625021377037824
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9427083333333334,13496,0.9387874137255338,0.946629252941133
1987,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.057291666666666664,13496,0.05337074705886704,0.06121258627446629
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.8843537414965986,13496,0.8789582335232999,0.8897492494698973
1987,Second Stage of Tertiary Education,4th Quintile,Disabled,0.11564625850340136,13496,0.11025075053010269,0.12104176647670004
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.927536231884058,13496,0.9231622252742535,0.9319102384938625
1987,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1988,Pre-primary Level,1st Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Not Disabled,0.9264367816091954,12817,0.9219171698026686,0.9309563934157222
1988,Primary Level,1st Quintile,Disabled,0.0735632183908046,12817,0.06904360658427779,0.07808283019733141
1988,Primary Level,2nd Quintile,Not Disabled,0.8857142857142857,12817,0.8802061367439699,0.8912224346846015
1988,Primary Level,2nd Quintile,Disabled,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Primary Level,3rd Quintile,Not Disabled,0.847457627118644,12817,0.841232945765217,0.853682308472071
1988,Primary Level,3rd Quintile,Disabled,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,Primary Level,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Primary Level,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Not Disabled,0.9060175794455714,12817,0.900965682246671,0.9110694766444718
1988,Lower Secondary Level,1st Quintile,Disabled,0.09398242055442867,12817,0.08893052335552826,0.09903431775332908
1988,Lower Secondary Level,2nd Quintile,Not Disabled,0.9251700680272109,12817,0.9206148272110399,0.9297253088433819
1988,Lower Secondary Level,2nd Quintile,Disabled,0.07482993197278912,12817,0.07027469115661814,0.0793851727889601
1988,Lower Secondary Level,3rd Quintile,Not Disabled,0.9078498293515358,12817,0.9028423639273138,0.9128572947757578
1988,Lower Secondary Level,3rd Quintile,Disabled,0.09215017064846416,12817,0.08714270522424215,0.09715763607268617
1988,Lower Secondary Level,4th Quintile,Not Disabled,0.9305555555555556,12817,0.9261545411887881,0.934956569922323
1988,Lower Secondary Level,4th Quintile,Disabled,0.06944444444444445,12817,0.065043430077677,0.07384545881121189
1988,Lower Secondary Level,5th Quintile,Not Disabled,0.95,12817,0.9462268012315899,0.95377319876841
1988,Lower Secondary Level,5th Quintile,Disabled,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Upper Secondary Level,1st Quintile,Not Disabled,0.8759894459102903,12817,0.8702833161954637,0.8816955756251168
1988,Upper Secondary Level,1st Quintile,Disabled,0.12401055408970976,12817,0.1183044243748832,0.12971668380453633
1988,Upper Secondary Level,2nd Quintile,Not Disabled,0.9011703511053316,12817,0.8960036902752639,0.9063370119353993
1988,Upper Secondary Level,2nd Quintile,Disabled,0.0988296488946684,12817,0.09366298806460077,0.10399630972473603
1988,Upper Secondary Level,3rd Quintile,Not Disabled,0.9194476409666283,12817,0.9147360724357728,0.9241592094974839
1988,Upper Secondary Level,3rd Quintile,Disabled,0.0805523590333717,12817,0.07584079050251613,0.08526392756422727
1988,Upper Secondary Level,4th Quintile,Not Disabled,0.8914473684210527,12817,0.8860618078967519,0.8968329289453534
1988,Upper Secondary Level,4th Quintile,Disabled,0.10855263157894737,12817,0.10316707105464659,0.11393819210324815
1988,Upper Secondary Level,5th Quintile,Not Disabled,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Upper Secondary Level,5th Quintile,Disabled,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
