year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90086,615,662,0.87808,0.92364
1985,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09270,47,662,0.07059,0.11481
1985,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92824,462,462,0.90468,0.95180
1985,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90481,313,313,0.87225,0.93738
1985,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85517,758,841,0.83137,0.87897
1985,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12859,83,841,0.10595,0.15123
1985,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86890,916,1018,0.84816,0.88965
1985,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12993,102,1018,0.10927,0.15060
1985,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86969,948,1057,0.84938,0.88999
1985,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12669,109,1057,0.10663,0.14675
1985,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.91200,1074,1158,0.89568,0.92833
1985,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.08570,84,1158,0.06957,0.10183
1985,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88695,978,1082,0.86807,0.90582
1985,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11187,104,1082,0.09308,0.13066
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.98115,49,49,0.94268,1.01962
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.82341,46,46,0.71200,0.93483
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.87380,47,47,0.77783,0.96976
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93827,53,53,0.87286,1.00369
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90991,59,59,0.83623,0.98360
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79593,52,52,0.68531,0.90654
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83432,64,64,0.74251,0.92613
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83220,95,95,0.75665,0.90774
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85626,133,133,0.79641,0.91611
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87699,192,192,0.83040,0.92357
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90581,49,49,0.82318,0.98845
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91725,55,55,0.84376,0.99073
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92720,92,92,0.87382,0.98058
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91893,166,166,0.87729,0.96058
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88971,332,363,0.85744,0.92198
1985,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09717,31,363,0.06666,0.12768
1987,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98434,39,39,0.94487,1.02381
1987,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.97187,39,39,0.91929,1.02444
1987,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.96548,42,42,0.90959,1.02136
1987,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85131,218,218,0.80398,0.89865
1987,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86656,179,179,0.81660,0.91651
1987,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.89859,142,142,0.84876,0.94842
1987,Primary Level,4th Quintile,Not Disabled (<= 30%),0.86463,106,106,0.79919,0.93007
1987,Primary Level,5th Quintile,Not Disabled (<= 30%),0.73943,43,43,0.60668,0.87219
1987,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87753,712,775,0.85443,0.90062
1987,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11605,63,775,0.09348,0.13861
1987,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.90756,622,666,0.88554,0.92957
1987,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.08828,44,666,0.06672,0.10984
1987,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87743,518,567,0.85041,0.90444
1987,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11867,49,567,0.09203,0.14532
1987,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90206,445,477,0.87536,0.92876
1987,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09004,32,477,0.06432,0.11575
1987,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.92457,317,317,0.89546,0.95369
1987,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84141,690,783,0.81581,0.86701
1987,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14993,93,783,0.12490,0.17495
1987,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86509,858,954,0.84340,0.88678
1987,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13140,96,954,0.10995,0.15285
1987,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89278,972,1060,0.87414,0.91141
1987,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.10064,88,1060,0.08252,0.11876
1987,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89533,1027,1117,0.87736,0.91329
1987,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09753,90,1117,0.08013,0.11494
1987,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89269,934,1028,0.87376,0.91162
1987,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10615,94,1028,0.08731,0.12499
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.95672,47,47,0.89792,1.01552
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.92235,44,44,0.84236,1.00234
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.83872,53,53,0.73876,0.93869
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92818,43,43,0.85010,1.00627
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.94405,67,67,0.88861,0.99950
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.74554,35,35,0.59913,0.89195
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84538,78,78,0.76463,0.92614
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86898,104,104,0.80382,0.93414
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.81344,116,116,0.74224,0.88464
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90324,157,157,0.85685,0.94963
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86590,45,45,0.76521,0.96659
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.96892,48,48,0.91931,1.01853
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.93046,75,75,0.87251,0.98842
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91212,170,170,0.86943,0.95481
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90792,347,347,0.87745,0.93839
1988,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85671,218,218,0.81009,0.90333
1988,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86088,150,150,0.80531,0.91645
1988,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.86003,127,127,0.79944,0.92061
1988,Primary Level,4th Quintile,Not Disabled (<= 30%),0.84292,95,95,0.76936,0.91648
1988,Primary Level,5th Quintile,Not Disabled (<= 30%),0.75002,34,34,0.60228,0.89775
1988,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85557,683,754,0.83047,0.88068
1988,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13563,71,754,0.11118,0.16009
1988,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86203,587,641,0.83531,0.88875
1988,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13365,54,641,0.10728,0.16001
1988,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89593,521,565,0.87073,0.92113
1988,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.10191,44,565,0.07694,0.12688
1988,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89779,423,460,0.87007,0.92550
1988,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09891,37,460,0.07160,0.12622
1988,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90078,265,265,0.86472,0.93685
1988,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80738,626,728,0.77872,0.83605
1988,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17842,102,728,0.15059,0.20625
1988,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84576,827,930,0.82253,0.86898
1988,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14753,103,930,0.12473,0.17034
1988,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86870,882,991,0.84766,0.88974
1988,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12338,109,991,0.10289,0.14387
1988,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89511,1006,1103,0.87702,0.91320
1988,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10489,97,1103,0.08680,0.12298
1988,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89838,882,969,0.87935,0.91742
1988,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10016,87,969,0.08125,0.11907
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.83282,38,38,0.71259,0.95306
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90716,45,45,0.82141,0.99291
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.85238,42,42,0.74380,0.96096
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.84805,45,45,0.74198,0.95412
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.96689,74,74,0.92585,1.00794
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.70521,39,39,0.56024,0.85018
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88494,81,81,0.81501,0.95486
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82179,85,85,0.73995,0.90363
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85514,116,116,0.79081,0.91946
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90888,147,147,0.86220,0.95556
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89936,49,49,0.81425,0.98447
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89600,40,40,0.80019,0.99181
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91955,86,86,0.86173,0.97737
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87991,136,136,0.82508,0.93475
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91766,335,335,0.88818,0.94714
1989,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.96330,41,41,0.90503,1.02157
1989,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81365,210,210,0.76086,0.86644
1989,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86613,151,151,0.81164,0.92063
1989,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83404,108,108,0.76354,0.90453
1989,Primary Level,4th Quintile,Not Disabled (<= 30%),0.83924,79,79,0.75773,0.92076
1989,Primary Level,5th Quintile,Not Disabled (<= 30%),0.85674,35,35,0.73898,0.97450
1989,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84463,663,733,0.81839,0.87087
1989,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14825,70,733,0.12251,0.17400
1989,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85374,584,638,0.82630,0.88119
1989,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13934,54,638,0.11245,0.16623
1989,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88708,441,483,0.85883,0.91534
1989,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11094,42,483,0.08290,0.13898
1989,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88052,396,436,0.85004,0.91100
1989,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11736,40,436,0.08711,0.14760
1989,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90242,247,247,0.86534,0.93950
1989,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80769,611,707,0.77861,0.83676
1989,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18358,96,707,0.15502,0.21213
1989,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85710,817,906,0.83430,0.87990
1989,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13006,89,906,0.10815,0.15198
1989,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86829,877,980,0.84711,0.88947
1989,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12805,103,980,0.10712,0.14898
1989,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88082,990,1100,0.86166,0.89997
1989,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11697,110,1100,0.09797,0.13597
1989,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88547,818,908,0.86474,0.90619
1989,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11453,90,908,0.09381,0.13526
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89556,43,43,0.80307,0.98806
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89448,44,44,0.80266,0.98631
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.82855,40,40,0.71026,0.94684
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92920,65,65,0.86636,0.99204
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.96274,74,74,0.91929,1.00619
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76043,44,44,0.63286,0.88801
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81931,62,62,0.72276,0.91587
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85933,94,94,0.78867,0.92999
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85622,103,103,0.78813,0.92432
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90484,146,146,0.85708,0.95260
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86914,44,44,0.76834,0.96994
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90006,49,49,0.81521,0.98491
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88906,87,87,0.82268,0.95544
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88359,125,125,0.82715,0.94004
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91176,333,333,0.88125,0.94227
1991,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.90596,31,31,0.80151,1.01041
1991,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.96692,33,33,0.90496,1.02889
1991,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80175,200,200,0.74636,0.85715
1991,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.85658,149,149,0.80011,0.91305
1991,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84700,100,100,0.77608,0.91791
1991,Primary Level,4th Quintile,Not Disabled (<= 30%),0.80212,67,67,0.70600,0.89823
1991,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82210,626,704,0.79383,0.85037
1991,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16839,78,704,0.14072,0.19605
1991,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83206,504,563,0.80116,0.86297
1991,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16486,59,563,0.13418,0.19554
1991,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.92066,436,468,0.89615,0.94518
1991,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.07934,32,468,0.05482,0.10385
1991,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89116,395,432,0.86176,0.92056
1991,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10160,37,432,0.07308,0.13012
1991,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87860,203,203,0.83356,0.92364
1991,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78987,565,667,0.75893,0.82081
1991,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.20316,102,667,0.17260,0.23372
1991,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85562,796,893,0.83255,0.87869
1991,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13551,97,893,0.11305,0.15798
1991,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85602,886,998,0.83423,0.87782
1991,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13786,112,998,0.11646,0.15926
1991,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87605,934,1027,0.85589,0.89622
1991,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11514,93,1027,0.09561,0.13467
1991,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88753,832,922,0.86712,0.90793
1991,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10749,90,922,0.08749,0.12750
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.85097,43,43,0.74327,0.95867
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90537,48,48,0.82169,0.98905
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.84005,51,51,0.73845,0.94166
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.87825,52,52,0.78851,0.96800
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92798,80,80,0.87097,0.98499
1991,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66786,41,41,0.52191,0.81382
1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89696,71,71,0.82574,0.96818
1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84229,79,79,0.76140,0.92317
1991,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87556,110,110,0.81359,0.93753
1991,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91571,156,156,0.87197,0.95944
1991,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83492,41,41,0.71986,0.94997
1991,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90587,53,53,0.82650,0.98524
1991,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91112,87,87,0.85097,0.97126
1991,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91531,154,154,0.87119,0.95943
1991,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91751,326,326,0.88760,0.94742
1992,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96771,42,42,0.91360,1.02182
1992,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98685,49,49,0.95462,1.01908
1992,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79931,143,143,0.73344,0.86519
1992,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.79899,135,135,0.73114,0.86685
1992,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84032,136,136,0.77853,0.90211
1992,Primary Level,4th Quintile,Not Disabled (<= 30%),0.79478,98,98,0.71441,0.87515
1992,Primary Level,5th Quintile,Not Disabled (<= 30%),0.72659,31,31,0.56709,0.88608
1992,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81280,633,719,0.78427,0.84134
1992,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17213,86,719,0.14452,0.19975
1992,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86010,602,655,0.83351,0.88668
1992,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12837,53,655,0.10273,0.15401
1992,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87784,501,544,0.85030,0.90538
1992,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11740,43,544,0.09033,0.14448
1992,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89753,498,547,0.87209,0.92297
1992,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10189,49,547,0.07652,0.12726
1992,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87537,265,296,0.83768,0.91306
1992,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12149,31,296,0.08421,0.15877
1992,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85178,1235,1370,0.83296,0.87060
1992,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13264,135,1370,0.11467,0.15060
