year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,5th Quintile,Disabled,0.012377729319386273,114,11797,0.012346536963799497,0.01240892167497305
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0029821702125830815,55,11797,0.002966786897988324,0.002997553527177839
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.002475470408136124,44,11797,0.0024614512186190347,0.002489489597653213
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.004175107869384222,56,11797,0.004156916827055693,0.00419329891171275
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.004437395299034358,56,11797,0.004418644033134968,0.0044561465649337485
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.006630445973079923,76,11797,0.006607550003570904,0.006653341942588941
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.007073089405788261,65,11797,0.007049446793537283,0.007096732018039239
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.006943016097570976,64,11797,0.006919590352311094,0.006966441842830858
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.010367132782090388,103,11797,0.010338556966739932,0.010395708597440845
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.014677220240322671,149,11797,0.014643293400181641,0.0147111470804637
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.019545287365558543,197,11797,0.019506233228650898,0.01958434150246619
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.006427534255905266,69,11797,0.006404989049329574,0.006450079462480958
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.0038081439345353215,45,11797,0.0037907675100984544,0.0038255203589721886
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.008342567816670372,96,11797,0.008316907444342877,0.008368228188997868
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.015138774224298856,165,11797,0.015104326136372807,0.015173222312224906
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.033645910964724496,350,11797,0.033595040402770324,0.03369678152667867
1984,Second Stage of Tertiary Education,5th Quintile,Disabled,0.003885300433983239,33,11797,0.003867749540802991,0.003902851327163487
1985,Pre-primary Level,1st Quintile,Not Disabled,0.0029994477229297236,39,10630,0.002984088459795602,0.0030148069860638452
1985,Pre-primary Level,2nd Quintile,Not Disabled,0.0031234380794105615,31,10630,0.0031077655470319074,0.0031391106117892157
1985,Pre-primary Level,3rd Quintile,Not Disabled,0.004814062290987126,47,10630,0.004794621675931512,0.00483350290604274
1985,Pre-primary Level,4th Quintile,Not Disabled,0.0032527845456026463,33,10630,0.003236791830625875,0.0032687772605794175
1985,Pre-primary Level,5th Quintile,Not Disabled,0.0040043445045987855,36,10630,0.003986606838643241,0.00402208217055433
1985,Primary Level,1st Quintile,Not Disabled,0.008988327902798413,285,10630,0.008961819664176982,0.009014836141419845
1985,Primary Level,2nd Quintile,Not Disabled,0.004533683305535214,178,10630,0.004514814652114101,0.004552551958956326
1985,Primary Level,3rd Quintile,Not Disabled,0.0034761445674609463,140,10630,0.0034596137322167,0.0034926754027051927
1985,Primary Level,4th Quintile,Not Disabled,0.0028396213516484864,115,10630,0.00282467570341762,0.0028545669998793527
1985,Primary Level,5th Quintile,Not Disabled,0.0012885022056358347,57,10630,0.0012784267512583648,0.0012985776600133046
1985,Lower Secondary Level,1st Quintile,Not Disabled,0.06849616867202866,776,10630,0.06842522274048307,0.06856711460357426
1985,Lower Secondary Level,1st Quintile,Disabled,0.008671123532589087,66,10630,0.008645083075810193,0.00869716398936798
1985,Lower Secondary Level,2nd Quintile,Not Disabled,0.06087712878973715,659,10630,0.060809971938999674,0.06094428564047463
1985,Lower Secondary Level,2nd Quintile,Disabled,0.007559837446146435,59,10630,0.007535509220961799,0.00758416567133107
1985,Lower Secondary Level,3rd Quintile,Not Disabled,0.05648993117291212,614,10630,0.05642508851248737,0.056554773833336874
1985,Lower Secondary Level,3rd Quintile,Disabled,0.00674743390432684,52,10630,0.006724440609914036,0.0067704271987396435
1985,Lower Secondary Level,4th Quintile,Not Disabled,0.04246195230800646,463,10630,0.0424053179434929,0.042518586672520016
1985,Lower Secondary Level,5th Quintile,Not Disabled,0.029782697025049144,308,10630,0.02973495305243369,0.029830440997664597
1985,Upper Secondary Level,1st Quintile,Not Disabled,0.07080506799400879,764,10630,0.07073302568545407,0.07087711030256351
1985,Upper Secondary Level,1st Quintile,Disabled,0.010486806735195328,82,10630,0.010458195641505928,0.010515417828884727
1985,Upper Secondary Level,2nd Quintile,Not Disabled,0.08751855238082064,903,10630,0.0874391809668489,0.08759792379479238
1985,Upper Secondary Level,2nd Quintile,Disabled,0.013156804940571042,102,10630,0.013124801156899325,0.01318880872424276
1985,Upper Secondary Level,3rd Quintile,Not Disabled,0.09423809438951623,950,10630,0.0941560361290546,0.09432015264997787
1985,Upper Secondary Level,3rd Quintile,Disabled,0.01441748712261486,113,10630,0.014384006516355416,0.014450967728874305
1985,Upper Secondary Level,4th Quintile,Not Disabled,0.11134032067275053,1083,10630,0.11125197281881428,0.11142866852668677
1985,Upper Secondary Level,4th Quintile,Disabled,0.009449614355377771,78,10630,0.009422440743940738,0.009476787966814804
1985,Upper Secondary Level,5th Quintile,Not Disabled,0.10060475885470813,973,10630,0.10052027249699733,0.10068924521241893
1985,Upper Secondary Level,5th Quintile,Disabled,0.01312398755141782,107,10630,0.013092023175163267,0.013155951927672372
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0033661879453579144,49,10630,0.0033499197633911435,0.0033824561273246853
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.0032068624195156882,46,10630,0.0031909826309132095,0.003222742208118167
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.0031931794206892677,45,10630,0.0031773334373811756,0.0032090254039973598
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.00576916591853692,58,10630,0.005747894220402751,0.005790437616671089
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.005414353169040067,56,10630,0.005393742294635191,0.0054349640434449425
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.005802147381288244,47,10630,0.005780815320073296,0.0058234794425031915
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.007242854236469218,66,10630,0.00721903771031358,0.007266670762624857
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.01066469064830719,94,10630,0.010635840508729455,0.010693540787884925
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.015178345064650356,139,10630,0.015144005638090848,0.015212684491209863
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.020377456672033563,191,10630,0.020337773497481133,0.020417139846585993
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.004891298037818172,50,10630,0.004871702853275956,0.004910893222360387
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.004903084025506589,52,10630,0.0048834653632407014,0.004922702687772477
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.008878750765062456,91,10630,0.008852403147013866,0.008905098383111045
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.015705137541911614,164,10630,0.015670216634996355,0.015740058448826873
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.03575370694108654,337,10630,0.03570155667126099,0.03580585721091209
1985,Second Stage of Tertiary Education,5th Quintile,Disabled,0.004104655488341326,32,10630,0.004086697931913121,0.004122613044769532
1986,Pre-primary Level,1st Quintile,Not Disabled,0.002939194693949262,44,10429,0.0029241827158196228,0.0029542066720789017
1986,Pre-primary Level,2nd Quintile,Not Disabled,0.002481976710574386,37,10429,0.002468178519646908,0.002495774901501864
1986,Pre-primary Level,3rd Quintile,Not Disabled,0.0038331900089257722,44,10429,0.003816054021646384,0.0038503259962051604
1986,Pre-primary Level,4th Quintile,Not Disabled,0.00311674369297432,34,10429,0.00310128632239847,0.0031322010635501697
1986,Primary Level,1st Quintile,Not Disabled,0.009525347729866024,262,10429,0.009498412230858623,0.009552283228873424
1986,Primary Level,2nd Quintile,Not Disabled,0.005531200975048295,193,10429,0.005510634104066212,0.005551767846030378
1986,Primary Level,3rd Quintile,Not Disabled,0.0041734436975060215,145,10429,0.004155566392295776,0.004191321002716267
1986,Primary Level,4th Quintile,Not Disabled,0.0034959451775606037,128,10429,0.003479577586520357,0.00351231276860085
1986,Primary Level,5th Quintile,Not Disabled,0.0015404666338388086,48,10429,0.0015295910068094457,0.0015513422608681715
1986,Lower Secondary Level,1st Quintile,Not Disabled,0.07402305485445666,765,10429,0.07395045320088428,0.07409565650802905
1986,Lower Secondary Level,2nd Quintile,Not Disabled,0.06770930338480752,705,10429,0.06763963066387327,0.06777897610574177
1986,Lower Secondary Level,3rd Quintile,Not Disabled,0.05567806222276885,605,10429,0.05561447570839535,0.05574164873714235
1986,Lower Secondary Level,4th Quintile,Not Disabled,0.04329774297905483,504,10429,0.04324130337586652,0.04335418258224314
1986,Lower Secondary Level,5th Quintile,Not Disabled,0.03215260276022824,324,10429,0.032103684113528555,0.03220152140692792
1986,Upper Secondary Level,1st Quintile,Not Disabled,0.08277205276573105,790,10429,0.08269564395752507,0.08284846157393702
1986,Upper Secondary Level,2nd Quintile,Not Disabled,0.0976061402082082,950,10429,0.09752384026060439,0.097688440155812
1986,Upper Secondary Level,3rd Quintile,Not Disabled,0.1087293592677795,1022,10429,0.10864303336315007,0.10881568517240894
1986,Upper Secondary Level,4th Quintile,Not Disabled,0.12187688805802757,1174,10429,0.12178616842065002,0.12196760769540513
1986,Upper Secondary Level,5th Quintile,Not Disabled,0.11215736904948603,1052,10429,0.11206986164005295,0.11224487645891912
1986,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.004353742124636272,61,10429,0.004335484393506056,0.004371999855766487
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.0025855143478715503,38,10429,0.0025714320270188787,0.002599596668724222
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.005368751110536999,66,10429,0.005348486857085592,0.005389015363988407
1986,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.004068332270346243,39,10429,0.004050680596182743,0.004085983944509743
1986,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.006929657995795484,70,10429,0.006906653706004482,0.006952662285586486
1986,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.007790115692661775,61,10429,0.007765735527033563,0.007814495858289989
1986,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.00803983903108336,76,10429,0.008015074294354812,0.008064603767811908
1986,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012586529554431933,107,10429,0.012555614825193665,0.012617444283670202
1986,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.018257826252356068,156,10429,0.01822069956659144,0.018294952938120695
1986,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.019949812097507482,182,10429,0.01991103667968056,0.019988587515334406
1986,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.005453625465711159,50,10429,0.005433202533438137,0.005474048397984181
1986,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.005248613012858659,53,10429,0.005228575561713416,0.005268650464003901
1986,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.008511308200122083,96,10429,0.008485833741427034,0.00853678265881713
1986,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.016868240866424605,165,10429,0.01683252972898503,0.01690395200386418
1986,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.041348007106864294,383,10429,0.04129279673094209,0.0414032174827865
1987,Pre-primary Level,1st Quintile,Not Disabled,0.002747786364541159,38,10022,0.0027330636613931004,0.0027625090676892173
1987,Pre-primary Level,2nd Quintile,Not Disabled,0.002518259367019394,40,10022,0.0025041633545493515,0.002532355379489437
1987,Pre-primary Level,3rd Quintile,Not Disabled,0.0027285367705776426,40,10022,0.0027138655863569675,0.0027432079547983178
1987,Pre-primary Level,4th Quintile,Not Disabled,0.003597299324507685,41,10022,0.0035804609833241293,0.0036141376656912408
1987,Primary Level,1st Quintile,Not Disabled,0.007635088520628989,224,10022,0.007610607117394388,0.0076595699238635895
1987,Primary Level,2nd Quintile,Not Disabled,0.005139942421076431,171,10022,0.0051198304936410435,0.005160054348511819
1987,Primary Level,3rd Quintile,Not Disabled,0.0036060290357551156,141,10022,0.003589170349663112,0.0036228877218471194
1987,Primary Level,4th Quintile,Not Disabled,0.0033831189188573757,109,10022,0.003366787785677556,0.0033994500520371953
1987,Primary Level,5th Quintile,Not Disabled,0.0012153950573767685,43,10022,0.001205595911526351,0.001225194203227186
1987,Lower Secondary Level,1st Quintile,Not Disabled,0.06705678276591394,703,10022,0.06698643625994893,0.06712712927187894
1987,Lower Secondary Level,1st Quintile,Disabled,0.008939002759454806,62,10022,0.008912530665400455,0.008965474853509157
1987,Lower Secondary Level,2nd Quintile,Not Disabled,0.057053696443587494,617,10022,0.05698846170239295,0.05711893118478204
1987,Lower Secondary Level,2nd Quintile,Disabled,0.005486063035143001,43,10022,0.005465288591468013,0.005506837478817988
1987,Lower Secondary Level,3rd Quintile,Not Disabled,0.046368977934372425,521,10022,0.046309835728887465,0.046428120139857386
1987,Lower Secondary Level,3rd Quintile,Disabled,0.006499751232674413,53,10022,0.006477150322635025,0.006522352142713802
1987,Lower Secondary Level,4th Quintile,Not Disabled,0.04112086439200698,462,10022,0.04106501652110563,0.04117671226290834
1987,Lower Secondary Level,4th Quintile,Disabled,0.004080534018452779,32,10022,0.004062604683490193,0.004098463353415364
1987,Lower Secondary Level,5th Quintile,Not Disabled,0.0298804417779632,311,10022,0.029832556754312407,0.029928326801613996
1987,Upper Secondary Level,1st Quintile,Not Disabled,0.07487705910957289,684,10022,0.0748030359388858,0.07495108228025997
1987,Upper Secondary Level,1st Quintile,Disabled,0.013173240521334156,93,10022,0.013141173373163872,0.01320530766950444
1987,Upper Secondary Level,2nd Quintile,Not Disabled,0.09138945021709631,863,10022,0.09130840442169356,0.09147049601249906
1987,Upper Secondary Level,2nd Quintile,Disabled,0.01359642354890452,92,10022,0.013563852388551933,0.013628994709257108
1987,Upper Secondary Level,3rd Quintile,Not Disabled,0.10242409638894984,958,10022,0.1023388197191466,0.10250937305875307
1987,Upper Secondary Level,3rd Quintile,Disabled,0.011514402653646737,89,10022,0.011484397251748454,0.01154440805554502
1987,Upper Secondary Level,4th Quintile,Not Disabled,0.10984560740501664,1042,10022,0.1097576611023703,0.10993355370766299
1987,Upper Secondary Level,4th Quintile,Disabled,0.011861562901454419,89,10022,0.011831113874149285,0.011892011928759553
1987,Upper Secondary Level,5th Quintile,Not Disabled,0.10382878797438137,933,10022,0.10374299574457554,0.1039145802041872
1987,Upper Secondary Level,5th Quintile,Disabled,0.0129210635512391,98,10022,0.012889300761293954,0.012952826341184245
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.003915433220645011,49,10022,0.0038978688907578872,0.003932997550532135
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.0030954547953698504,39,10022,0.003079831142176023,0.0031110784485636777
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.005098303535133057,54,10022,0.005078272817962519,0.005118334252303595
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.004482543439843947,46,10022,0.004463755452350539,0.0045013314273373555
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.006648508016182134,66,10022,0.006625651652299269,0.0066713643800649985
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.004542002706481463,35,10022,0.004523091086458588,0.004560914326504338
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008278526882402663,80,10022,0.00825304303715588,0.008304010727649445
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012095515291799324,101,10022,0.012064771089091998,0.01212625949450665
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.014436945911121341,118,10022,0.014403397385320144,0.014470494436922538
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.017837213741940482,157,10022,0.01779998753264995,0.017874439951231013
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.005048946773989754,46,10022,0.005029012757038026,0.005068880790941481
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.004546694957163283,49,10022,0.00452777361565145,0.0045656162986751165
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.008410421584964934,81,10022,0.008384737243868281,0.008436105926061586
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.018024596347312804,162,10022,0.017987178685301974,0.018062014009323633
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.0390496283841444,347,10022,0.03899514645197479,0.03910411031631401
1988,Pre-primary Level,1st Quintile,Not Disabled,0.003096718776393133,40,9504,0.003081063216127973,0.003112374336658293
1988,Pre-primary Level,2nd Quintile,Not Disabled,0.003197571250157688,35,9504,0.0031816636056590866,0.0032134788946562897
1988,Pre-primary Level,3rd Quintile,Not Disabled,0.0040557762101769024,42,9504,0.004037868266565087,0.004073684153788718
1988,Primary Level,1st Quintile,Not Disabled,0.0082766968064771,218,9504,0.008251168911751577,0.008302224701202624
1988,Primary Level,2nd Quintile,Not Disabled,0.003984373933471181,156,9504,0.003966623688996962,0.0040021241779454
1988,Primary Level,3rd Quintile,Not Disabled,0.0032122268053764603,123,9504,0.00319628286469443,0.0032281707460584904
1988,Primary Level,4th Quintile,Not Disabled,0.0028301833433476524,94,9504,0.002815214678469404,0.002845152008225901
1988,Primary Level,5th Quintile,Not Disabled,0.0009484463439121981,33,9504,0.0009397729004668777,0.0009571197873575186
1988,Lower Secondary Level,1st Quintile,Not Disabled,0.06475921550628687,679,9504,0.06468987233073138,0.06482855868184235
1988,Lower Secondary Level,1st Quintile,Disabled,0.010598767375591464,71,9504,0.010569913435777232,0.010627621315405697
1988,Lower Secondary Level,2nd Quintile,Not Disabled,0.05204120656874344,578,9504,0.05197862310063867,0.05210379003684821
1988,Lower Secondary Level,2nd Quintile,Disabled,0.008015247438439009,54,9504,0.007990122663317414,0.008040372213560604
1988,Lower Secondary Level,3rd Quintile,Not Disabled,0.05109482585749067,537,9504,0.05103278310069395,0.05115686861428739
1988,Lower Secondary Level,3rd Quintile,Disabled,0.005549979856041238,43,9504,0.005529047004095739,0.005570912707986737
1988,Lower Secondary Level,4th Quintile,Not Disabled,0.03816336256291793,422,9504,0.03810937854656674,0.03821734657926911
1988,Lower Secondary Level,4th Quintile,Disabled,0.0041635160550278555,37,9504,0.004145372793684693,0.004181659316371018
1988,Lower Secondary Level,5th Quintile,Not Disabled,0.026902828069888033,263,9504,0.02685723820646279,0.026948417933313276
1988,Upper Secondary Level,1st Quintile,Not Disabled,0.06915286019290422,626,9504,0.0690813718095595,0.06922434857624893
1988,Upper Secondary Level,1st Quintile,Disabled,0.01579217460129429,105,9504,0.01575704642583847,0.015827302776750114
1988,Upper Secondary Level,2nd Quintile,Not Disabled,0.09135696337570426,828,9504,0.09127578157185509,0.09143814517955343
1988,Upper Secondary Level,2nd Quintile,Disabled,0.015908249310092746,104,9504,0.015872994351591528,0.015943504268593964
1988,Upper Secondary Level,3rd Quintile,Not Disabled,0.09998553176738677,877,9504,0.09990100689110358,0.10007005664366996
1988,Upper Secondary Level,3rd Quintile,Disabled,0.01418560219208914,107,9504,0.014152281601944953,0.014218922782233327
1988,Upper Secondary Level,4th Quintile,Not Disabled,0.11391380283676096,1011,9504,0.11382428339221168,0.11400332228131024
1988,Upper Secondary Level,4th Quintile,Disabled,0.012471182884734628,94,9504,0.012439913457180355,0.012502452312288902
1988,Upper Secondary Level,5th Quintile,Not Disabled,0.10674068521025218,880,9504,0.1066536800546763,0.10682769036582805
1988,Upper Secondary Level,5th Quintile,Disabled,0.012240538619980012,88,9504,0.01220955607554012,0.012271521164419905
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0024542136060040198,35,9504,0.0024402719675231943,0.0024681552444848452
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.004283655895833433,48,9504,0.004265253840837833,0.004302057950829034
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.0038282586044022463,40,9504,0.0038108582152785913,0.0038456589935259014
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.005386731222632806,49,9504,0.005366106838187466,0.0054073556070781455
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.008217738339045044,72,9504,0.008192300773796405,0.008243175904293683
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.0057457801321633565,39,9504,0.0057244833278194684,0.0057670769365072445
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008882288842242087,81,9504,0.008855851591972459,0.008908726092511716
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.010410428797035043,85,9504,0.010381829649913356,0.01043902794415673
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.014072053982466443,115,9504,0.014038865105851986,0.014105242859080899
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.018572609574205184,149,9504,0.0185345681498291,0.01861065099858127
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.005413485660571105,49,9504,0.005392810399774307,0.0054341609213679025
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.004010709664879412,40,9504,0.003992901090091378,0.0040285182396674465
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.008200883851210318,79,9504,0.008175472169507326,0.00822629553291331
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.016867416070507513,145,9504,0.01683113153717019,0.016903700603844836
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.0410152120058639,333,9504,0.04095933031257137,0.04107109369915644
1989,Pre-primary Level,1st Quintile,Not Disabled,0.004036894001877865,46,9201,0.004019097808744991,0.004054690195010739
1989,Pre-primary Level,2nd Quintile,Not Disabled,0.0035979493879938966,43,9201,0.0035811448474434636,0.0036147539285443296
1989,Pre-primary Level,3rd Quintile,Not Disabled,0.004094112726927364,37,9201,0.004076191371225965,0.004112034082628764
1989,Primary Level,1st Quintile,Not Disabled,0.007190309834859498,204,9201,0.007166596719293883,0.007214022950425113
1989,Primary Level,2nd Quintile,Not Disabled,0.0046399244894664215,155,9201,0.004620851121969112,0.004658997856963731
1989,Primary Level,3rd Quintile,Not Disabled,0.003628329425982321,110,9201,0.0036114543455037598,0.0036452045064608823
1989,Primary Level,4th Quintile,Not Disabled,0.0027678582479640002,80,9201,0.0027531130072099637,0.0027826034887180368
1989,Primary Level,5th Quintile,Not Disabled,0.0011738685348467927,34,9201,0.0011642582449042573,0.0011834788247893282
1989,Lower Secondary Level,1st Quintile,Not Disabled,0.06314260485608791,657,9201,0.06307434273113545,0.06321086698104038
1989,Lower Secondary Level,1st Quintile,Disabled,0.01104621867987723,69,9201,0.01101688431918418,0.011075553040570278
1989,Lower Secondary Level,2nd Quintile,Not Disabled,0.052399357759820936,574,9201,0.05233681781885516,0.052461897700786714
1989,Lower Secondary Level,2nd Quintile,Disabled,0.008699078499335954,55,9201,0.008673015692118317,0.00872514130655359
1989,Lower Secondary Level,3rd Quintile,Not Disabled,0.046028436889651046,459,9201,0.04596962533774899,0.046087248441553104
1989,Lower Secondary Level,3rd Quintile,Disabled,0.00544282877418357,41,9201,0.005422179298711911,0.005463478249655229
1989,Lower Secondary Level,4th Quintile,Not Disabled,0.039056673373615416,402,9201,0.039002300996026126,0.03911104575120471
1989,Lower Secondary Level,4th Quintile,Disabled,0.0055197337687706745,42,9201,0.005498939724601216,0.005540527812940133
1989,Lower Secondary Level,5th Quintile,Not Disabled,0.0252889130755509,239,9201,0.025244848981394993,0.025332977169706804
1989,Upper Secondary Level,1st Quintile,Not Disabled,0.06941105271519599,615,9201,0.06933972224737617,0.0694823831830158
1989,Upper Secondary Level,1st Quintile,Disabled,0.015652103878929225,97,9201,0.015617266739941373,0.015686941017917077
1989,Upper Secondary Level,2nd Quintile,Not Disabled,0.08934433081358412,818,9201,0.08926427508586059,0.08942438654130765
1989,Upper Secondary Level,2nd Quintile,Disabled,0.014152492572591583,95,9201,0.01411934107508797,0.014185644070095196
1989,Upper Secondary Level,3rd Quintile,Not Disabled,0.1011420118164708,868,9201,0.10105738789495317,0.10122663573798843
1989,Upper Secondary Level,3rd Quintile,Disabled,0.014779290361939795,99,9201,0.014745423467922764,0.014813157255956826
