,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89648,350,11797,0.87154,0.92248
43,43,1984,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10352,33,11797,0.09764,0.11005
44,44,1985,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,39,10630,0.79838,1.19917
45,45,1985,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,31,10630,0.85605,1.12649
46,46,1985,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,47,10630,0.90583,1.08975
47,47,1985,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,33,10630,0.82369,1.12062
48,48,1985,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,36,10630,0.94264,1.05507
49,49,1985,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,285,10630,0.87607,1.14032
50,50,1985,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,178,10630,0.85231,1.18993
51,51,1985,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,140,10630,0.79322,1.16614
52,52,1985,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,115,10630,0.82554,1.19549
53,53,1985,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,57,10630,0.76825,1.24986
54,54,1985,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88763,776,10630,0.83316,0.93253
55,55,1985,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11237,66,10630,0.10384,0.12036
56,56,1985,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88954,659,10630,0.84813,0.93991
57,57,1985,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11046,59,10630,0.09965,0.11941
58,58,1985,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8933,614,10630,0.84853,0.93477
59,59,1985,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.1067,52,10630,0.09536,0.11635
60,60,1985,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,463,10630,0.95137,1.05219
61,61,1985,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,308,10630,0.94548,1.05002
62,62,1985,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.871,764,10630,0.83613,0.91247
63,63,1985,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.129,82,10630,0.11933,0.14184
64,64,1985,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86931,903,10630,0.83827,0.89533
65,65,1985,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13069,102,10630,0.12224,0.13956
66,66,1985,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86731,950,10630,0.84149,0.89669
67,67,1985,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13269,113,10630,0.12765,0.13889
68,68,1985,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92177,1083,10630,0.89789,0.94392
69,69,1985,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.07823,78,10630,0.07322,0.08291
70,70,1985,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.8846,973,10630,0.8652,0.90408
71,71,1985,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.1154,107,10630,0.10877,0.12012
72,72,1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,49,10630,0.80936,1.23925
73,73,1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,46,10630,0.76916,1.23897
74,74,1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,45,10630,0.78585,1.21475
75,75,1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,58,10630,0.86066,1.12479
76,76,1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,56,10630,0.85304,1.14213
77,77,1985,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,47,10630,0.90351,1.09468
78,78,1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,66,10630,0.93215,1.07798
79,79,1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,94,10630,0.94138,1.06506
80,80,1985,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,139,10630,0.95874,1.04594
81,81,1985,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,191,10630,0.95022,1.04494
82,82,1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,50,10630,0.81903,1.13566
83,83,1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,52,10630,0.85131,1.1366
84,84,1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,91,10630,0.92681,1.09048
85,85,1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,164,10630,0.94339,1.06195
86,86,1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89702,337,10630,0.86375,0.93589
87,87,1985,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10298,32,10630,0.09408,0.11342
88,88,1987,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,38,10022,0.79136,1.23722
89,89,1987,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,40,10022,0.79156,1.20352
90,90,1987,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,40,10022,0.82464,1.15557
91,91,1987,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,41,10022,0.83628,1.14972
92,92,1987,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,224,10022,0.85029,1.14639
93,93,1987,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,171,10022,0.8516,1.17326
94,94,1987,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,141,10022,0.84803,1.18106
95,95,1987,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,109,10022,0.80368,1.26228
96,96,1987,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,43,10022,0.78822,1.33184
97,97,1987,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88238,703,10022,0.83334,0.93691
98,98,1987,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11762,62,10022,0.10417,0.13111
99,99,1987,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.91228,617,10022,0.86574,0.96219
100,100,1987,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.08772,43,10022,0.07616,0.10032
101,101,1987,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87706,521,10022,0.82687,0.9344
102,102,1987,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12294,53,10022,0.10546,0.13581
103,103,1987,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90973,462,10022,0.85657,0.95595
104,104,1987,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09027,32,10022,0.07787,0.10352
105,105,1987,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,311,10022,0.9476,1.06314
106,106,1987,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85039,684,10022,0.81989,0.89093
107,107,1987,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14961,93,10022,0.13619,0.15929
108,108,1987,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87049,863,10022,0.83851,0.90223
109,109,1987,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12951,92,10022,0.11903,0.14049
110,110,1987,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89894,958,10022,0.86938,0.92998
111,111,1987,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.10106,89,10022,0.09278,0.10847
112,112,1987,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90254,1042,10022,0.87786,0.92844
113,113,1987,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09746,89,10022,0.08978,0.10551
114,114,1987,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88933,933,10022,0.86498,0.91006
115,115,1987,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11067,98,10022,0.10202,0.11887
116,116,1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,49,10022,0.74851,1.2205
117,117,1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,39,10022,0.69708,1.30518
118,118,1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,54,10022,0.79722,1.19362
119,119,1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,46,10022,0.85649,1.16865
120,120,1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,66,10022,0.86576,1.11239
121,121,1987,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,35,10022,0.82792,1.17486
122,122,1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,80,10022,0.90936,1.0927
123,123,1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,101,10022,0.93016,1.074
124,124,1987,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,118,10022,0.93616,1.06292
125,125,1987,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,157,10022,0.93475,1.05032
126,126,1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,46,10022,0.84107,1.15558
127,127,1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,49,10022,0.80618,1.14567
128,128,1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,81,10022,0.89837,1.10542
129,129,1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,162,10022,0.94067,1.055
130,130,1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,347,10022,0.96339,1.04884
131,131,1988,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,40,9504,0.74882,1.26031
132,132,1988,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,35,9504,0.82304,1.17299
133,133,1988,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,42,9504,0.8577,1.15475
134,134,1988,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,218,9504,0.85106,1.15679
135,135,1988,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,156,9504,0.86285,1.1491
136,136,1988,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,123,9504,0.79777,1.20623
137,137,1988,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,94,9504,0.76126,1.25049
138,138,1988,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,33,9504,0.67635,1.44229
139,139,1988,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85935,679,9504,0.80913,0.91707
140,140,1988,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14065,71,9504,0.124,0.15859
141,141,1988,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86654,578,9504,0.80503,0.92428
142,142,1988,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13346,54,9504,0.11593,0.15002
143,143,1988,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90202,537,9504,0.85185,0.95132
144,144,1988,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09798,43,9504,0.08256,0.11372
145,145,1988,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90163,422,9504,0.84509,0.96272
146,146,1988,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09837,37,9504,0.08112,0.11464
147,147,1988,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,263,9504,0.93775,1.0873
148,148,1988,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81409,626,9504,0.77636,0.85453
149,149,1988,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18591,105,9504,0.17004,0.20223
150,150,1988,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85169,828,9504,0.81674,0.87976
151,151,1988,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14831,104,9504,0.13685,0.15831
152,152,1988,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87575,877,9504,0.84579,0.90173
153,153,1988,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12425,107,9504,0.11473,0.13442
154,154,1988,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90132,1011,9504,0.86843,0.93265
155,155,1988,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09868,94,9504,0.09106,0.1064
156,156,1988,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89712,880,9504,0.86624,0.92401
157,157,1988,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10288,88,9504,0.09589,0.11101
158,158,1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,35,9504,0.69108,1.33873
159,159,1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,48,9504,0.76691,1.27215
160,160,1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,40,9504,0.78828,1.17083
161,161,1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,49,9504,0.81404,1.19949
162,162,1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,72,9504,0.88508,1.12064
163,163,1988,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,39,9504,0.83965,1.14617
164,164,1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,81,9504,0.88727,1.10403
165,165,1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,85,9504,0.90474,1.08515
166,166,1988,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,115,9504,0.91809,1.07883
167,167,1988,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,149,9504,0.93742,1.06318
168,168,1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,49,9504,0.83988,1.21117
169,169,1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,40,9504,0.81056,1.1802
170,170,1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,79,9504,0.89793,1.0974
171,171,1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,145,9504,0.93,1.07852
172,172,1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,333,9504,0.95344,1.04376
173,173,1989,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,46,9201,0.78271,1.22683
174,174,1989,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,43,9201,0.76936,1.24183
175,175,1989,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,37,9201,0.89516,1.12427
176,176,1989,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,204,9201,0.83838,1.16948
177,177,1989,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,155,9201,0.86107,1.16286
178,178,1989,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,110,9201,0.79389,1.2005
179,179,1989,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,80,9201,0.79803,1.26572
180,180,1989,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,34,9201,0.66931,1.3902
181,181,1989,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85111,657,9201,0.7922,0.90079
182,182,1989,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14889,69,9201,0.12756,0.16802
183,183,1989,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85762,574,9201,0.80635,0.91769
184,184,1989,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14238,55,9201,0.12531,0.15881
185,185,1989,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89426,459,9201,0.83131,0.95013
186,186,1989,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.10574,41,9201,0.08966,0.11929
187,187,1989,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87617,402,9201,0.81339,0.92435
188,188,1989,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.12383,42,9201,0.10637,0.14403
189,189,1989,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,239,9201,0.92884,1.07996
190,190,1989,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81599,615,9201,0.78127,0.86297
191,191,1989,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18401,97,9201,0.16805,0.20032
192,192,1989,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86326,818,9201,0.82789,0.90037
193,193,1989,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13674,95,9201,0.12437,0.14815
194,194,1989,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87251,868,9201,0.84105,0.90545
195,195,1989,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12749,99,9201,0.11768,0.13718
196,196,1989,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88389,994,9201,0.85582,0.9119
197,197,1989,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11611,108,9201,0.10661,0.12638
198,198,1989,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.8871,817,9201,0.86177,0.9128
199,199,1989,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.1129,89,9201,0.10448,0.12201
200,200,1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,39,9201,0.76953,1.2232
201,201,1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,51,9201,0.77988,1.22015
202,202,1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,39,9201,0.79114,1.20198
203,203,1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,67,9201,0.81168,1.19375
204,204,1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,70,9201,0.88779,1.12246
205,205,1989,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,45,9201,0.86285,1.13441
206,206,1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,56,9201,0.86295,1.19073
207,207,1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,98,9201,0.9165,1.08826
208,208,1989,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,101,9201,0.92703,1.07645
209,209,1989,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,150,9201,0.93352,1.06615
210,210,1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,43,9201,0.82486,1.17063
211,211,1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,47,9201,0.8599,1.16477
212,212,1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,79,9201,0.89648,1.09946
213,213,1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,135,9201,0.90695,1.08495
214,214,1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,334,9201,0.9516,1.04135
215,215,1991,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,31,8880,0.75944,1.24799
216,216,1991,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,32,8880,0.78524,1.2415
217,217,1991,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,32,8880,0.78311,1.26345
218,218,1991,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,202,8880,0.8765,1.16397
219,219,1991,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,147,8880,0.85036,1.1548
220,220,1991,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,100,8880,0.80789,1.20937
221,221,1991,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,69,8880,0.77626,1.2522
222,222,1991,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83198,626,8880,0.77999,0.88527
223,223,1991,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16802,79,8880,0.14505,0.18748
224,224,1991,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83522,502,8880,0.78516,0.88792
225,225,1991,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16478,57,8880,0.14741,0.18605
226,226,1991,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.91733,452,8880,0.85374,0.98235
227,227,1991,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.08267,34,8880,0.06495,0.09692
228,228,1991,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90219,391,8880,0.84066,0.96583
229,229,1991,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09781,34,8880,0.07714,0.11518
230,230,1991,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,193,8880,0.93164,1.086
231,231,1991,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.7911,558,8880,0.74054,0.83194
232,232,1991,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.2089,105,8880,0.19089,0.22607
233,233,1991,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86381,799,8880,0.83038,0.89982
234,234,1991,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13619,96,8880,0.12605,0.14709
235,235,1991,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86318,894,8880,0.82803,0.90175
236,236,1991,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13682,109,8880,0.1263,0.14866
237,237,1991,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87912,931,8880,0.845,0.91018
238,238,1991,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12088,99,8880,0.11154,0.13129
239,239,1991,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89814,830,8880,0.86909,0.92757
240,240,1991,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10186,85,8880,0.09445,0.11155
241,241,1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,41,8880,0.79232,1.23092
242,242,1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,51,8880,0.7893,1.26119
