year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89054,38,38,0.78993,0.99114
1985,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98588,36,36,0.94680,1.02497
1985,Primary Level,1st Quintile,Not Disabled (<= 30%),0.90729,293,293,0.87403,0.94056
1985,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.85754,167,167,0.80437,0.91071
1985,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83464,146,146,0.77417,0.89511
1985,Primary Level,4th Quintile,Not Disabled (<= 30%),0.75984,109,109,0.67927,0.84041
1985,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88869,778,843,0.86745,0.90994
1985,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11131,65,843,0.09006,0.13255
1985,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88330,652,713,0.85972,0.90688
1985,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11670,61,713,0.09312,0.14028
1985,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90670,615,662,0.88453,0.92887
1985,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09330,47,662,0.07113,0.11547
1985,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92824,462,462,0.90468,0.95180
1985,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90481,313,313,0.87225,0.93738
1985,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86929,758,841,0.84649,0.89209
1985,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13071,83,841,0.10791,0.15351
1985,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86992,916,1018,0.84924,0.89059
1985,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13008,102,1018,0.10941,0.15076
1985,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87285,948,1057,0.85276,0.89294
1985,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12715,109,1057,0.10706,0.14724
1985,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.91411,1074,1158,0.89796,0.93025
1985,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.08589,84,1158,0.06975,0.10204
1985,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88800,978,1082,0.86920,0.90680
1985,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11200,104,1082,0.09320,0.13080
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.98952,49,49,0.96071,1.01833
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.82341,46,46,0.71200,0.93483
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.87380,47,47,0.77783,0.96976
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93827,53,53,0.87286,1.00369
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90991,59,59,0.83623,0.98360
1985,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79593,52,52,0.68531,0.90654
1985,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83432,64,64,0.74251,0.92613
1985,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83220,95,95,0.75665,0.90774
1985,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86135,133,133,0.80240,0.92031
1985,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87699,192,192,0.83040,0.92357
1985,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90581,49,49,0.82318,0.98845
1985,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91725,55,55,0.84376,0.99073
1985,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92720,92,92,0.87382,0.98058
1985,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91893,166,166,0.87729,0.96058
1985,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90154,332,363,0.87084,0.93223
1985,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09846,31,363,0.06777,0.12916
1987,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.88384,39,39,0.78197,0.98572
1987,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98962,39,39,0.95739,1.02185
1987,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.96548,42,42,0.90959,1.02136
1987,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85266,218,218,0.80550,0.89982
1987,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.87417,179,179,0.82544,0.92289
1987,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.89859,142,142,0.84876,0.94842
1987,Primary Level,4th Quintile,Not Disabled (<= 30%),0.86463,106,106,0.79919,0.93007
1987,Primary Level,5th Quintile,Not Disabled (<= 30%),0.75101,43,43,0.62023,0.88179
1987,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88320,712,775,0.86057,0.90583
1987,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11680,63,775,0.09417,0.13943
1987,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.91135,622,666,0.88975,0.93296
1987,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.08865,44,666,0.06704,0.11025
1987,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88086,518,567,0.85417,0.90755
1987,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11914,49,567,0.09245,0.14583
1987,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90925,445,477,0.88344,0.93505
1987,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09075,32,477,0.06495,0.11656
1987,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.92730,317,317,0.89867,0.95593
1987,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84876,690,783,0.82365,0.87387
1987,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15124,93,783,0.12613,0.17635
1987,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86814,858,954,0.84666,0.88962
1987,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13186,96,954,0.11038,0.15334
1987,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89870,972,1060,0.88052,0.91687
1987,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.10130,88,1060,0.08313,0.11948
1987,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90176,1027,1117,0.88430,0.91923
1987,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.09824,90,1117,0.08077,0.11570
1987,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89373,934,1028,0.87488,0.91258
1987,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10627,94,1028,0.08742,0.12512
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.95672,47,47,0.89792,1.01552
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.92235,44,44,0.84236,1.00234
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.83872,53,53,0.73876,0.93869
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92818,43,43,0.85010,1.00627
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.94405,67,67,0.88861,0.99950
1987,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.74856,35,35,0.60273,0.89439
1987,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84538,78,78,0.76463,0.92614
1987,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86898,104,104,0.80382,0.93414
1987,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.81344,116,116,0.74224,0.88464
1987,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90702,157,157,0.86144,0.95259
1987,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86590,45,45,0.76521,0.96659
1987,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.96892,48,48,0.91931,1.01853
1987,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.93046,75,75,0.87251,0.98842
1987,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91212,170,170,0.86943,0.95481
1987,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91166,347,347,0.88176,0.94156
1988,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.85630,47,47,0.75493,0.95767
1988,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85961,218,218,0.81339,0.90583
1988,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86332,150,150,0.80816,0.91848
1988,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.86527,127,127,0.80565,0.92489
1988,Primary Level,4th Quintile,Not Disabled (<= 30%),0.84292,95,95,0.76936,0.91648
1988,Primary Level,5th Quintile,Not Disabled (<= 30%),0.75002,34,34,0.60228,0.89775
1988,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86316,683,754,0.83862,0.88771
1988,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13684,71,754,0.11229,0.16138
1988,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86577,587,641,0.83936,0.89218
1988,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13423,54,641,0.10782,0.16064
1988,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89787,521,565,0.87288,0.92286
1988,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.10213,44,565,0.07714,0.12712
1988,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90076,423,460,0.87341,0.92812
1988,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.09924,37,460,0.07188,0.12659
1988,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90469,265,265,0.86927,0.94011
1988,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81901,626,728,0.79102,0.84700
1988,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18099,102,728,0.15300,0.20898
1988,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85147,827,930,0.82860,0.87434
1988,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14853,103,930,0.12566,0.17140
1988,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87563,882,991,0.85508,0.89619
1988,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12437,109,991,0.10381,0.14492
1988,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89511,1006,1103,0.87702,0.91320
1988,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10489,97,1103,0.08680,0.12298
1988,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89970,882,969,0.88077,0.91862
1988,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10030,87,969,0.08138,0.11923
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.83282,38,38,0.71259,0.95306
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90716,45,45,0.82141,0.99291
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.85238,42,42,0.74380,0.96096
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.84805,45,45,0.74198,0.95412
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.96689,74,74,0.92585,1.00794
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.70521,39,39,0.56024,0.85018
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88494,81,81,0.81501,0.95486
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83569,85,85,0.75645,0.91494
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85514,116,116,0.79081,0.91946
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90956,147,147,0.86304,0.95608
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89936,49,49,0.81425,0.98447
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89600,40,40,0.80019,0.99181
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.93233,86,86,0.87893,0.98573
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87991,136,136,0.82508,0.93475
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91870,335,335,0.88939,0.94801
1989,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89935,46,46,0.81144,0.98725
1989,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82207,210,210,0.77021,0.87392
1989,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86613,151,151,0.81164,0.92063
1989,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83404,108,108,0.76354,0.90453
1989,Primary Level,4th Quintile,Not Disabled (<= 30%),0.84531,79,79,0.76505,0.92556
1989,Primary Level,5th Quintile,Not Disabled (<= 30%),0.85674,35,35,0.73898,0.97450
1989,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85068,663,733,0.82487,0.87650
1989,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14932,70,733,0.12350,0.17513
1989,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85969,584,638,0.83272,0.88666
1989,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14031,54,638,0.11334,0.16728
1989,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88884,441,483,0.86078,0.91690
1989,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11116,42,483,0.08310,0.13922
1989,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88239,396,436,0.85212,0.91267
1989,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11761,40,436,0.08733,0.14788
1989,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.91235,247,247,0.87702,0.94769
1989,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81481,611,707,0.78615,0.84346
1989,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18519,96,707,0.15654,0.21385
1989,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86824,817,906,0.84621,0.89028
1989,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13176,89,906,0.10972,0.15379
1989,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87148,877,980,0.85051,0.89244
1989,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12852,103,980,0.10756,0.14949
1989,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88277,990,1100,0.86375,0.90179
1989,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11723,110,1100,0.09821,0.13625
1989,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88547,818,908,0.86474,0.90619
1989,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11453,90,908,0.09381,0.13526
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89556,43,43,0.80307,0.98806
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89448,44,44,0.80266,0.98631
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.82855,40,40,0.71026,0.94684
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92920,65,65,0.86636,0.99204
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.96274,74,74,0.91929,1.00619
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76043,44,44,0.63286,0.88801
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81931,62,62,0.72276,0.91587
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85933,94,94,0.78867,0.92999
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85622,103,103,0.78813,0.92432
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90484,146,146,0.85708,0.95260
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86914,44,44,0.76834,0.96994
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90006,49,49,0.81521,0.98491
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89831,87,87,0.83443,0.96219
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89212,125,125,0.83752,0.94673
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92048,333,333,0.89138,0.94958
1991,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.86730,42,42,0.76346,0.97115
1991,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.95069,43,43,0.88521,1.01617
1991,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.90596,31,31,0.80151,1.01041
1991,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81261,200,200,0.75839,0.86683
1991,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86644,149,149,0.81164,0.92125
1991,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84700,100,100,0.77608,0.91791
1991,Primary Level,4th Quintile,Not Disabled (<= 30%),0.80212,67,67,0.70600,0.89823
1991,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83000,626,704,0.80223,0.85777
1991,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17000,78,704,0.14223,0.19777
1991,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83463,504,563,0.80392,0.86535
1991,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16537,59,563,0.13465,0.19608
1991,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.92066,436,468,0.89615,0.94518
1991,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.07934,32,468,0.05482,0.10385
1991,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89766,395,432,0.86904,0.92627
1991,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10234,37,432,0.07373,0.13096
1991,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88015,203,203,0.83536,0.92494
1991,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79542,565,667,0.76478,0.82605
1991,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.20458,102,667,0.17395,0.23522
1991,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86327,796,893,0.84073,0.88582
1991,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13673,97,893,0.11418,0.15927
1991,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86129,886,998,0.83984,0.88275
1991,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13871,112,998,0.11725,0.16016
1991,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88384,934,1027,0.86423,0.90345
1991,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11616,93,1027,0.09655,0.13577
1991,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89197,832,922,0.87192,0.91202
1991,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10803,90,922,0.08798,0.12808
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90036,43,43,0.80978,0.99095
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90537,48,48,0.82169,0.98905
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.84005,51,51,0.73845,0.94166
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.87825,52,52,0.78851,0.96800
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92798,80,80,0.87097,0.98499
1991,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66786,41,41,0.52191,0.81382
1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89696,71,71,0.82574,0.96818
1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84229,79,79,0.76140,0.92317
1991,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87556,110,110,0.81359,0.93753
1991,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93487,156,156,0.89602,0.97372
1991,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83492,41,41,0.71986,0.94997
1991,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90587,53,53,0.82650,0.98524
1991,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91112,87,87,0.85097,0.97126
1991,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92251,154,154,0.88014,0.96487
1991,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91751,326,326,0.88760,0.94742
1992,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.90845,38,38,0.81553,1.00138
1992,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.96973,47,47,0.92021,1.01924
1992,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.93135,31,31,0.84087,1.02183
1992,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98245,42,42,0.94225,1.02264
1992,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79931,143,143,0.73344,0.86519
1992,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.82067,135,135,0.75572,0.88563
1992,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.85629,136,136,0.79711,0.91546
1992,Primary Level,4th Quintile,Not Disabled (<= 30%),0.80724,98,98,0.72874,0.88574
1992,Primary Level,5th Quintile,Not Disabled (<= 30%),0.75770,31,31,0.60437,0.91103
1992,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82523,633,719,0.79745,0.85301
1992,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17477,86,719,0.14699,0.20255
1992,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87013,602,655,0.84437,0.89590
1992,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12987,53,655,0.10410,0.15563
1992,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88204,501,544,0.85491,0.90917
1992,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11796,43,544,0.09083,0.14509
1992,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89805,498,547,0.87267,0.92343
1992,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10195,49,547,0.07657,0.12733
1992,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87813,265,296,0.84080,0.91546
1992,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12187,31,296,0.08454,0.15920
