year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Disabled,0.058652236637611606,560,13216,0.058595168922344974,0.05870930435287824
1992,West,female,Not Disabled,0.3696813716334581,4345,13216,0.36956413401065724,0.36979860925625896
1992,West,female,Disabled,0.047350452987208025,409,13216,0.04729887055681132,0.04740203541760473
1992,East,male,Not Disabled,0.08806763276935997,1743,13216,0.0879988051694166,0.08813646036930334
1992,East,male,Disabled,0.007553832440984003,124,13216,0.007532803843787259,0.007574861038180746
1992,East,female,Not Disabled,0.09818854819134215,1958,13216,0.09811627762776529,0.09826081875491902
1992,East,female,Disabled,0.0054449275149056715,90,13216,0.0054270550843275225,0.0054627999454838205
1994,West,male,Not Disabled,0.3295545431232591,3873,12812,0.32944106989486394,0.32966801635165427
1994,West,male,Disabled,0.05607385461326309,532,12812,0.05601831571672447,0.056129393509801714
1994,West,female,Not Disabled,0.3712009177800426,4265,12812,0.3710842882559123,0.37131754730417293
1994,West,female,Disabled,0.045962741549915274,397,12812,0.045912190094487625,0.046013293005342924
1994,East,male,Not Disabled,0.08853186328276913,1675,12812,0.08846328784617345,0.08860043871936481
1994,East,male,Disabled,0.007214362249265997,112,12812,0.007193931949026145,0.007234792549505849
1994,East,female,Not Disabled,0.0947490615463451,1853,12812,0.0946783614535495,0.0948197616391407
1994,East,female,Disabled,0.006712655855139728,105,12812,0.006692943765040241,0.0067323679452392145
1995,West,male,Not Disabled,0.329097406920921,4055,13165,0.3289837405408026,0.3292110733010394
1995,West,male,Disabled,0.058108839229577595,550,13165,0.05805224638488055,0.05816543207427464
1995,West,female,Not Disabled,0.3679199802313707,4459,13165,0.367803325386135,0.36803663507660633
1995,West,female,Disabled,0.050642857127374506,434,13165,0.050589815849950474,0.05069589840479854
1995,East,male,Not Disabled,0.08493619084317482,1615,13165,0.08486875168448615,0.08500363000186348
1995,East,male,Disabled,0.008028060102962895,122,13165,0.008006472965088154,0.008049647240837636
1995,East,female,Not Disabled,0.09353545710755837,1809,13165,0.09346501965984358,0.09360589455527316
1995,East,female,Disabled,0.007731208437060162,121,13165,0.007710021000201106,0.007752395873919219
1996,West,male,Not Disabled,0.32993781905349606,3981,12999,0.3298247067841784,0.3300509313228137
1996,West,male,Disabled,0.059949518219306656,545,12999,0.05989240922012101,0.0600066272184923
1996,West,female,Not Disabled,0.3698103442299389,4380,12999,0.36969420972441325,0.3699264787354646
1996,West,female,Disabled,0.04988566519510224,432,12999,0.04983329165483538,0.0499380387353691
1996,East,male,Not Disabled,0.08306281980578883,1621,12999,0.08299642880134066,0.08312921081023701
1996,East,male,Disabled,0.00860859065264902,127,12999,0.008586366525309476,0.008630814779988562
1996,East,female,Not Disabled,0.09099845436593326,1785,12999,0.09092926562440537,0.09106764310746115
1996,East,female,Disabled,0.007746788477784954,128,12999,0.007725696941319513,0.007767880014250396
1997,West,male,Not Disabled,0.3299762699738323,3915,12767,0.32986331845633077,0.3300892214913338
1997,West,male,Disabled,0.059218329584656046,532,12767,0.05916163022900822,0.05927502894030387
1997,West,female,Not Disabled,0.3712357726976209,4292,12767,0.3711197148678187,0.37135183052742315
1997,West,female,Disabled,0.049358470681532214,424,12767,0.049306435764989755,0.049410505598074674
1997,East,male,Not Disabled,0.08420190701420863,1609,12767,0.08413520077529225,0.084268613253125
1997,East,male,Disabled,0.008092453195963566,123,12767,0.00807093126079496,0.008113975131132172
1997,East,female,Not Disabled,0.08990295430390063,1740,12767,0.08983424169197879,0.08997166691582248
1997,East,female,Disabled,0.008013842548285672,132,12767,0.007992424552338529,0.008035260544232816
1998,West,male,Not Disabled,0.33169704001053685,4381,14191,0.3315841135155804,0.33180996650549327
1998,West,male,Disabled,0.05884402823917811,629,14191,0.058787583904666076,0.05890047257369014
1998,West,female,Not Disabled,0.3682739356701918,4845,14191,0.36815824768761873,0.36838962365276484
1998,West,female,Disabled,0.050344709268314095,504,14191,0.0502922649707407,0.05039715356588749
1998,East,male,Not Disabled,0.08549918798596855,1721,14191,0.08543212059667706,0.08556625537526004
1998,East,male,Disabled,0.0075225714362507825,135,14191,0.007501847042364164,0.007543295830137401
1998,East,female,Not Disabled,0.08997781268360588,1832,14191,0.08990917982870097,0.0900464455385108
1998,East,female,Disabled,0.007840714705953922,144,14191,0.007819560005278012,0.007861869406629833
1999,West,male,Not Disabled,0.33331340541416127,4188,13650,0.3332006287390072,0.33342618208931535
1999,West,male,Disabled,0.059780191334275784,600,13650,0.059723472749786045,0.05983690991876552
1999,West,female,Not Disabled,0.3659019587110112,4600,13650,0.36578672153472314,0.3660171958872993
1999,West,female,Disabled,0.05217443932168817,492,13650,0.05212123766717196,0.05222764097620439
1999,East,male,Not Disabled,0.08407028426241427,1678,13650,0.08400389706001947,0.08413667146480906
1999,East,male,Disabled,0.00760754448984498,132,13650,0.0075867572889894855,0.007628331690700474
1999,East,female,Not Disabled,0.08838427865531119,1799,13650,0.08831636995025412,0.08845218736036826
1999,East,female,Disabled,0.008767897811293196,161,13650,0.008745594597156056,0.008790201025430336
2000,West,male,Not Disabled,0.33785036676643776,7668,24054,0.337737260607681,0.3379634729251945
2000,West,male,Disabled,0.054045070017853206,1098,24054,0.05399099965936235,0.054099140376344064
2000,West,female,Not Disabled,0.3739454390392093,8616,24054,0.3738297329548361,0.37406114512358246
2000,West,female,Disabled,0.04322997985122519,842,24054,0.04318134559478568,0.0432786141076647
2000,East,male,Not Disabled,0.08317982842218533,2556,24054,0.08311378994126145,0.0832458669031092
2000,East,male,Disabled,0.008377767381447935,232,24054,0.00835597105714779,0.00839956370574808
2000,East,female,Not Disabled,0.0902985535113866,2792,24054,0.09023001481750709,0.09036709220526612
2000,East,female,Disabled,0.009072995010254652,250,24054,0.00905032027877832,0.009095669741730983
2001,West,male,Not Disabled,0.3390767173491868,6908,21864,0.33896363382855255,0.3391898008698211
2001,West,male,Disabled,0.05407457727207655,982,21864,0.05402055164385101,0.05412860290030209
2001,West,female,Not Disabled,0.373984613427831,7793,21864,0.37386903036956026,0.37410019648610177
2001,West,female,Disabled,0.04405320259018238,776,21864,0.04400418178789424,0.044102223392470524
2001,East,male,Not Disabled,0.08422212038901461,2407,21864,0.08415577924286732,0.0842884615351619
2001,East,male,Disabled,0.007791526868313922,203,21864,0.007770523567023062,0.007812530169604781
2001,East,female,Not Disabled,0.08795145066942966,2561,21864,0.08788379482915115,0.08801910650970818
2001,East,female,Disabled,0.008845791433964944,234,21864,0.008823424123152634,0.008868158744777255
2002,West,male,Not Disabled,0.33581920461915993,7442,22977,0.33570670895058186,0.335931700287738
2002,West,male,Disabled,0.05687160448544485,1044,22977,0.056816438290392894,0.056926770680496806
2002,West,female,Not Disabled,0.37119771235860743,8251,22977,0.3710826324305097,0.37131279228670516
2002,West,female,Disabled,0.0471255511178621,834,22977,0.04707507500047139,0.047176027235252806
2002,East,male,Not Disabled,0.08337861085344019,2386,22977,0.08331275987973863,0.08344446182714174
2002,East,male,Disabled,0.00922898355527366,233,22977,0.0092062061912526,0.00925176091929472
2002,East,female,Not Disabled,0.08617216510156799,2537,22977,0.08610532215696177,0.0862390080461742
2002,East,female,Disabled,0.010206167908643765,250,22977,0.010182226835919682,0.010230108981367848
2003,West,male,Not Disabled,0.3368959257936112,7070,22127,0.33678350353636544,0.337008348050857
2003,West,male,Disabled,0.05620861795449381,1014,22127,0.056153834043816894,0.05626340186517073
2003,West,female,Not Disabled,0.37200599798122835,7903,22127,0.37189103280951197,0.37212096315294474
2003,West,female,Disabled,0.04689121566415082,813,22127,0.046840931578731086,0.04694149974957055
2003,East,male,Not Disabled,0.08346179822189119,2338,22127,0.0833960123359479,0.08352758410783448
2003,East,male,Disabled,0.009473053093975576,239,22127,0.009450012604213959,0.009496093583737193
2003,East,female,Not Disabled,0.08542655999013077,2505,22127,0.08536007565577555,0.08549304432448598
2003,East,female,Disabled,0.00963683130051823,245,22127,0.009613594413740581,0.00966006818729588
2004,West,male,Not Disabled,0.337801467696557,6876,21575,0.33768924768822794,0.33791368770488606
2004,West,male,Disabled,0.05698192828057188,994,21575,0.05692692684788434,0.05703692971325942
2004,West,female,Not Disabled,0.36876359488452176,7651,21575,0.36864911861656574,0.3688780711524778
2004,West,female,Disabled,0.050031831801598224,846,21575,0.04998010410356111,0.05008355949963534
2004,East,male,Not Disabled,0.08131908641295958,2242,21575,0.0812542343171214,0.08138393850879777
2004,East,male,Disabled,0.01013722184668171,249,21575,0.010113453859974905,0.010160989833388513
2004,East,female,Not Disabled,0.08523066909858322,2474,21575,0.08516441707154955,0.08529692112561689
2004,East,female,Disabled,0.009734199978526585,243,21575,0.009710904510198072,0.009757495446855098
2005,West,male,Not Disabled,0.3376163435102688,6481,20660,0.3375044076817835,0.3377282793387541
2005,West,male,Disabled,0.05602905512161422,981,20660,0.05597461882827286,0.05608349141495558
2005,West,female,Not Disabled,0.3719827086086973,7366,20660,0.371868302356253,0.3720971148611416
2005,West,female,Disabled,0.047734641474523026,807,20660,0.04768417552972224,0.04778510741932381
2005,East,male,Not Disabled,0.08107518841847866,2165,20660,0.08101058038011019,0.08113979645684713
2005,East,male,Disabled,0.011093312546437544,253,20660,0.011068520586333716,0.011118104506541372
2005,East,female,Not Disabled,0.08449150599628058,2358,20660,0.08442567350391209,0.08455733848864908
2005,East,female,Disabled,0.009977244323699879,249,20660,0.009953719278037333,0.010000769369362426
2006,West,male,Not Disabled,0.33638587699589856,6850,21922,0.336273463850916,0.3364982901408811
2006,West,male,Disabled,0.05678250531304157,1079,21922,0.05672744310663665,0.056837567519446484
2006,West,female,Not Disabled,0.3689309074204782,7830,21922,0.3688161049096446,0.36904570993131175
2006,West,female,Disabled,0.04997552249924992,904,21922,0.04992367993429107,0.050027365064208774
2006,East,male,Not Disabled,0.08137042749931261,2246,21922,0.08130537800553878,0.08143547699308645
2006,East,male,Disabled,0.0114697692160302,275,21922,0.011444434693212492,0.011495103738847908
2006,East,female,Not Disabled,0.08429853167266527,2466,21922,0.08423242772870222,0.08436463561662831
2006,East,female,Disabled,0.010786459383323649,272,21922,0.010761882608312495,0.010811036158334803
2007,West,male,Not Disabled,0.33471005644781116,6344,20472,0.3345977837053395,0.3348223291902828
2007,West,male,Disabled,0.05734832134877301,1001,20472,0.05729300284194269,0.05740363985560333
2007,West,female,Not Disabled,0.36838919804336817,7255,20472,0.3682744321902524,0.36850396389648393
2007,West,female,Disabled,0.04983384959270694,873,20472,0.049782077410947576,0.0498856217744663
2007,East,male,Not Disabled,0.08274280391437099,2148,20472,0.08267725807157857,0.0828083497571634
2007,East,male,Disabled,0.010996272590945322,261,20472,0.010971460910216035,0.011021084271674609
2007,East,female,Not Disabled,0.08519463072643833,2333,20472,0.08512820979887106,0.0852610516540056
2007,East,female,Disabled,0.010784867335585991,257,20472,0.010760292690708552,0.01080944198046343
2008,West,male,Not Disabled,0.3377180459406695,5954,19279,0.3376058047877659,0.3378302870935731
2008,West,male,Disabled,0.05598749266240469,937,19279,0.055932930960589086,0.0560420543642203
2008,West,female,Not Disabled,0.3703700077885595,6813,19279,0.37025539999979956,0.37048461557731943
2008,West,female,Disabled,0.050048448443693654,819,19279,0.04999669972968246,0.05010019715770485
2008,East,male,Not Disabled,0.08200986772364659,2038,19279,0.08194474904395184,0.08207498640334134
2008,East,male,Disabled,0.010830286227853085,259,19279,0.010805721673084624,0.010854850782621547
2008,East,female,Not Disabled,0.08308154401414272,2228,19279,0.0830160395103622,0.08314704851792325
2008,East,female,Disabled,0.00995430719903028,231,19279,0.00993074658181846,0.009977867816242098
2009,West,male,Not Disabled,0.3385206816526755,5507,17980,0.33840841818108497,0.33863294512426606
2009,West,male,Disabled,0.055532656063724366,887,17980,0.05547832409705219,0.05558698803039654
2009,West,female,Not Disabled,0.36726515523972697,6290,17980,0.36715079146839574,0.3673795190110582
2009,West,female,Disabled,0.050678294595804266,763,17980,0.05062625841298303,0.0507303307786255
2009,East,male,Not Disabled,0.0823712126153137,1934,17980,0.08230598838331284,0.08243643684731457
2009,East,male,Disabled,0.01036099329238594,250,17980,0.010336970315234855,0.010385016269537027
2009,East,female,Not Disabled,0.085408298893447,2116,17980,0.08534199311262111,0.0854746046742729
2009,East,female,Disabled,0.009862707646922129,233,17980,0.009839263549441323,0.009886151744402934
2010,West,male,Not Disabled,0.34122068509946424,7462,23900,0.3411080462580826,0.34133332394084587
2010,West,male,Disabled,0.05474875111186875,917,23900,0.05469470539764298,0.05480279682609452
2010,West,female,Not Disabled,0.37070644387992074,9263,23900,0.370591696644186,0.3708211911156555
2010,West,female,Disabled,0.050495947492130655,809,23900,0.050443926671813535,0.050547968312447775
2010,East,male,Not Disabled,0.08092204990130489,2247,23900,0.08085725958002753,0.08098684022258225
2010,East,male,Disabled,0.011091019219623985,254,23900,0.011066138415535977,0.011115900023711992
2010,East,female,Not Disabled,0.080620387037676,2702,23900,0.08055570698035272,0.08068506709499929
2010,East,female,Disabled,0.0101947162580107,246,23900,0.010170851173449862,0.01021858134257154
2011,West,male,Not Disabled,0.3425371122968191,8813,28341,0.3424229895641334,0.3426512350295048
2011,West,male,Disabled,0.05177062995075639,1151,28341,0.05171734787311801,0.051823912028394765
2011,West,female,Not Disabled,0.3714079699289772,11000,28341,0.3712917735031652,0.37152416635478913
2011,West,female,Disabled,0.05212397812231522,1076,28341,0.05207052448405128,0.052177431760579165
2011,East,male,Not Disabled,0.07946978342801629,2554,28341,0.07940474009855251,0.07953482675748007
2011,East,male,Disabled,0.010908429599526655,322,28341,0.01088345019439731,0.010933409004656
2011,East,female,Not Disabled,0.08099630081446002,3104,28341,0.08093069022389221,0.08106191140502783
2011,East,female,Disabled,0.010785795859129163,321,28341,0.01076095572166846,0.010810635996589865
2012,West,male,Not Disabled,0.34251879183911643,8535,27589,0.3424048765294203,0.34263270714881255
2012,West,male,Disabled,0.055219428275227724,1185,27589,0.05516459936032005,0.055274257190135394
2012,West,female,Not Disabled,0.37160867963239147,10588,27589,0.37149268010103276,0.3717246791637502
2012,West,female,Disabled,0.051908279485393734,1120,27589,0.05185502677518912,0.05196153219559835
2012,East,male,Not Disabled,0.07660014700562429,2462,27589,0.0765363047940247,0.07666398921722387
2012,East,male,Disabled,0.012064794915280922,352,27589,0.01203858760659947,0.012091002223962375
2012,East,female,Not Disabled,0.0785045340383934,3004,27589,0.07843996977617909,0.07856909830060771
2012,East,female,Disabled,0.011575344808572047,343,27589,0.011549668240560113,0.011601021376583982
2013,West,male,Not Disabled,0.3436002214962469,9946,30578,0.3434864594132807,0.3437139835792131
2013,West,male,Disabled,0.054120470081602784,1238,30578,0.054066271827301435,0.05417466833590413
2013,West,female,Not Disabled,0.3688108761603866,12148,30578,0.3686953000117822,0.368926452308991
2013,West,female,Disabled,0.053339084822420495,1148,30578,0.0532852570251368,0.05339291261970419
2013,East,male,Not Disabled,0.07653080467968232,2441,30578,0.0764671227886603,0.07659448657070433
2013,East,male,Disabled,0.012361348122156371,344,30578,0.012334880278387826,0.012387815965924916
2013,East,female,Not Disabled,0.08060161901573117,3003,30578,0.08053640959311147,0.08066682843835087
2013,East,female,Disabled,0.010635575621773277,310,30578,0.010611003353411025,0.010660147890135528
2014,West,male,Not Disabled,0.34428924229585833,8697,27034,0.3441757051907813,0.3444027794009354
2014,West,male,Disabled,0.05658033492005069,1177,27034,0.05652512652081749,0.056635543319283894
2014,West,female,Not Disabled,0.36488292457071553,10461,27034,0.36476789126499176,0.3649979578764393
2014,West,female,Disabled,0.05634289401111812,1128,27034,0.05628779464301917,0.05639799337921707
2014,East,male,Not Disabled,0.07447503171677126,2207,27034,0.07441229535146354,0.07453776808207899
2014,East,male,Disabled,0.012475564203261525,330,27034,0.012449041123037451,0.0125020872834856
2014,East,female,Not Disabled,0.0792154447549125,2712,27034,0.07915090848189857,0.07927998102792644
2014,East,female,Disabled,0.011738563527312123,322,27034,0.011712826206414922,0.011764300848209324
2015,West,male,Not Disabled,0.346287663667262,8754,26735,0.3461744465606499,0.3464008807738741
2015,West,male,Disabled,0.05552379097333794,1067,26735,0.05546929865714452,0.05557828328953136
2015,West,female,Not Disabled,0.367065930187281,10450,26735,0.36695123334104623,0.3671806270335158
2015,West,female,Disabled,0.05368907241950485,1066,26735,0.053635435962895696,0.05374270887611401
2015,East,male,Not Disabled,0.07564233431017887,2175,26735,0.07557941228586196,0.07570525633449579
2015,East,male,Disabled,0.01146754233629653,292,26735,0.011442206756688783,0.011492877915904276
2015,East,female,Not Disabled,0.07891548505850743,2627,26735,0.07885132997759974,0.07897964013941512
2015,East,female,Disabled,0.011408181047631452,304,26735,0.011382910368711106,0.011433451726551799
2016,West,male,Not Disabled,0.3466543379738809,7801,24230,0.3465412223689898,0.346767453578772
2016,West,male,Disabled,0.057373191676782606,1023,24230,0.05731791688753645,0.05742846646602876
2016,West,female,Not Disabled,0.36743676679200027,9400,24230,0.3673221769884348,0.36755135659556576
2016,West,female,Disabled,0.052187042019363875,985,24230,0.05213417980415921,0.05223990423456854
2016,East,male,Not Disabled,0.07473157946805754,2009,24230,0.0746690782260978,0.0747940807100173
2016,East,male,Disabled,0.011125039829187373,270,24230,0.0111001097203822,0.011149969937992546
2016,East,female,Not Disabled,0.0793662563784121,2452,24230,0.07930200771624274,0.07943050504058147
2016,East,female,Disabled,0.011125785862315371,290,24230,0.011100854927035437,0.011150716797595306
2017,West,male,Not Disabled,0.35014595129548015,8554,26491,0.35003255893917407,0.35025934365178624
2017,West,male,Disabled,0.054938752221273375,1116,26491,0.054884586979698245,0.054992917462848505
2017,West,female,Not Disabled,0.36874776299729195,10152,26491,0.3686330751309117,0.3688624508636722
2017,West,female,Disabled,0.05305280786151568,1094,26491,0.052999527350871385,0.05310608837215997
2017,East,male,Not Disabled,0.07441983321684045,2264,26491,0.07435744498501229,0.07448222144866862
2017,East,male,Disabled,0.010997237262207164,303,26491,0.010972446386901381,0.011022028137512947
2017,East,female,Not Disabled,0.07756541243982529,2696,26491,0.07750182766266966,0.07762899721698091
2017,East,female,Disabled,0.010132242705566017,312,26491,0.010108436362250336,0.010156049048881698
2018,West,male,Not Disabled,0.34968573143451165,8133,25589,0.3495725204988612,0.3497989423701621
2018,West,male,Disabled,0.056835985657022726,1136,25589,0.05678101978890915,0.056890951525136305
2018,West,female,Not Disabled,0.3704691093574509,9722,25589,0.37035445982031556,0.3705837588945863
2018,West,female,Disabled,0.05181176436514633,1129,25589,0.05175914455769859,0.05186438417259408
2018,East,male,Not Disabled,0.0723911756501966,2209,25589,0.07232965611678661,0.0724526951836066
2018,East,male,Disabled,0.011201776116692643,310,25589,0.011176790788100889,0.011226761445284398
2018,East,female,Not Disabled,0.07727995795609985,2621,25589,0.07721656278214915,0.07734335313005054
2018,East,female,Disabled,0.010324499462879324,329,25589,0.010300501813978567,0.010348497111780082
2019,West,male,Not Disabled,0.35210148196259855,8483,25592,0.35198771180086386,0.35221525212433324
2019,West,male,Disabled,0.05491513040466129,1106,25592,0.05486086508439504,0.05496939572492754
2019,West,female,Not Disabled,0.3699808647412568,9430,25592,0.3698658621946629,0.3700958672878507
2019,West,female,Disabled,0.05130721957359257,1041,25592,0.05125466712046051,0.05135977202672463
2019,East,male,Not Disabled,0.07175665682560457,2322,25592,0.07169518119735949,0.07181813245384966
2019,East,male,Disabled,0.010889216772492851,314,25592,0.010864496016626533,0.01091393752835917
2019,East,female,Not Disabled,0.07761365639344357,2568,25592,0.07754992308557454,0.0776773897013126
2019,East,female,Disabled,0.011435773326349876,328,25592,0.011410446768404236,0.011461099884295516
2020,West,male,Not Disabled,0.3515687484558978,10133,28350,0.3514554744988792,0.3516820224129164
2020,West,male,Disabled,0.05396561562904786,1046,28350,0.05391201066608025,0.054019220592015464
2020,West,female,Not Disabled,0.36840333793356206,10441,28350,0.36828889877312687,0.36851777709399725
2020,West,female,Disabled,0.05226475106078282,1037,28350,0.052211950208642076,0.05231755191292357
2020,East,male,Not Disabled,0.07261524297252525,2445,28350,0.07255367755263607,0.07267680839241443
2020,East,male,Disabled,0.01152596899339875,310,28350,0.011500646041664718,0.011551291945132781
2020,East,female,Not Disabled,0.07774890078080032,2626,28350,0.07768537285272797,0.07781242870887267
2020,East,female,Disabled,0.011907434173985081,312,28350,0.011881700554063249,0.011933167793906914
2021,West,male,Not Disabled,0.35397218795500346,6721,19222,0.35385932707226586,0.35408504883774106
2021,West,male,Disabled,0.055021597196181146,772,19222,0.05496778127196397,0.05507541312039832
2021,West,female,Not Disabled,0.3680838669309843,7122,19222,0.3679700422667048,0.36819769159526383
2021,West,female,Disabled,0.05329617956276513,755,19222,0.05324316583187394,0.053349193293656325
2021,East,male,Not Disabled,0.07122174560395858,1629,19222,0.07116104463953282,0.07128244656838434
2021,East,male,Disabled,0.01132292137311339,209,19222,0.011297950154103335,0.011347892592123446
2021,East,female,Not Disabled,0.07562451619276103,1795,19222,0.07556211559083048,0.07568691679469158
2021,East,female,Disabled,0.011456985185232992,219,19222,0.011431868274236472,0.011482102096229511
