year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,Not Disabled (<= 30%),0.8469403870879068,4066,13544,0.8467980114777551,0.8470827626980584
1991,West,male,Disabled (> 30%),0.15305961291209325,566,13544,0.1529172373019416,0.1532019885222449
1991,West,female,Not Disabled (<= 30%),0.893061625437632,4390,13544,0.8929449792468473,0.8931782716284167
1991,West,female,Disabled (> 30%),0.10693837456236803,383,13544,0.1068217283715834,0.10705502075315267
1991,East,male,Not Disabled (<= 30%),1.0,1978,13544,1.0,1.0
1991,East,female,Not Disabled (<= 30%),1.0,2161,13544,1.0,1.0
1992,West,male,Not Disabled (<= 30%),0.8471456510491909,3987,13216,0.8470045638206272,0.8472867382777547
1992,West,male,Disabled (> 30%),0.15285434895080907,560,13216,0.15271326172224528,0.15299543617937286
1992,West,female,Not Disabled (<= 30%),0.8864584182987038,4345,13216,0.8863391032550946,0.8865777333423129
1992,West,female,Disabled (> 30%),0.11354158170129629,409,13216,0.11342226665768709,0.11366089674490548
1992,East,male,Not Disabled (<= 30%),0.9210027536770389,1743,13216,0.920790902006525,0.9212146053475527
1992,East,male,Disabled (> 30%),0.07899724632296115,124,13216,0.07878539465244729,0.07920909799347502
1992,East,female,Not Disabled (<= 30%),0.9474597616474867,1958,13216,0.9472914362984025,0.9476280869965709
1992,East,female,Disabled (> 30%),0.05254023835251344,90,13216,0.05237191300342928,0.0527085637015976
1994,West,male,Not Disabled (<= 30%),0.8545909612922875,3873,12812,0.8544539241231143,0.8547279984614607
1994,West,male,Disabled (> 30%),0.14540903870771246,532,12812,0.14527200153853922,0.1455460758768857
1994,West,female,Not Disabled (<= 30%),0.8898208400421552,4265,12812,0.8897038104169775,0.8899378696673329
1994,West,female,Disabled (> 30%),0.11017915995784473,397,12812,0.11006213033266703,0.11029618958302244
1994,East,male,Not Disabled (<= 30%),0.9246512099126853,1675,12812,0.9244452824279831,0.9248571373973876
1994,East,male,Disabled (> 30%),0.0753487900873146,112,12812,0.07514286260261231,0.07555471757201689
1994,East,female,Not Disabled (<= 30%),0.9338405062810272,1853,12812,0.933652128633383,0.9340288839286714
1994,East,female,Disabled (> 30%),0.06615949371897278,105,12812,0.06597111607132852,0.06634787136661704
1995,West,male,Not Disabled (<= 30%),0.8499279394191591,4055,13165,0.8497891009352453,0.850066777903073
1995,West,male,Disabled (> 30%),0.15007206058084083,550,13165,0.149933222096927,0.15021089906475465
1995,West,female,Not Disabled (<= 30%),0.8790077555691617,4459,13165,0.8788858187530847,0.8791296923852386
1995,West,female,Disabled (> 30%),0.12099224443083828,434,13165,0.12087030761476128,0.12111418124691528
1995,East,male,Not Disabled (<= 30%),0.9136435778134301,1615,13165,0.9134207251647369,0.9138664304621232
1995,East,male,Disabled (> 30%),0.08635642218656986,122,13165,0.08613356953787674,0.08657927483526298
1995,East,female,Not Disabled (<= 30%),0.9236549520468436,1809,13165,0.9234530911833713,0.9238568129103158
1995,East,female,Disabled (> 30%),0.0763450479531565,121,13165,0.0761431870896842,0.07654690881662879
1996,West,male,Not Disabled (<= 30%),0.8462388682878402,3981,12999,0.8460998934054407,0.8463778431702398
1996,West,male,Disabled (> 30%),0.15376113171215972,545,12999,0.15362215682976016,0.15390010659455927
1996,West,female,Not Disabled (<= 30%),0.8811385763151699,4380,12999,0.88101840210842,0.8812587505219198
1996,West,female,Disabled (> 30%),0.11886142368483005,432,12999,0.11874124947808012,0.11898159789157997
1996,East,male,Not Disabled (<= 30%),0.9060929617031256,1621,12999,0.9058611930984605,0.9063247303077907
1996,East,male,Disabled (> 30%),0.09390703829687444,127,12999,0.0936752696922093,0.09413880690153958
1996,East,female,Not Disabled (<= 30%),0.921547729746884,1785,12999,0.9213418850437236,0.9217535744500445
1996,East,female,Disabled (> 30%),0.07845227025311605,128,12999,0.07824642554995559,0.0786581149562765
1997,West,male,Not Disabled (<= 30%),0.8478439072591584,3915,12767,0.847705606410146,0.8479822081081707
1997,West,male,Disabled (> 30%),0.15215609274084158,532,12767,0.15201779189182918,0.15229439358985397
1997,West,female,Not Disabled (<= 30%),0.8826458719810936,4292,12767,0.8825266609638445,0.8827650829983427
1997,West,female,Disabled (> 30%),0.11735412801890639,424,12767,0.11723491700165733,0.11747333903615545
1997,East,male,Not Disabled (<= 30%),0.9123190931977266,1609,12767,0.9120954560524177,0.9125427303430356
1997,East,male,Disabled (> 30%),0.08768090680227349,123,12767,0.08745726965696454,0.08790454394758243
1997,East,female,Not Disabled (<= 30%),0.918156610449755,1740,12767,0.9179461709741984,0.9183670499253117
1997,East,female,Disabled (> 30%),0.08184338955024485,132,12767,0.0816329500746882,0.08205382902580151
1998,West,male,Not Disabled (<= 30%),0.8493269132926302,4381,14191,0.8491896165324903,0.8494642100527702
1998,West,male,Disabled (> 30%),0.15067308670736973,629,14191,0.15053578994722971,0.15081038346750975
1998,West,female,Not Disabled (<= 30%),0.8797361037855598,4845,14191,0.8796155244414852,0.8798566831296344
1998,West,female,Disabled (> 30%),0.1202638962144403,504,14191,0.12014331687036564,0.12038447555851495
1998,East,male,Not Disabled (<= 30%),0.919131056185399,1721,14191,0.9189166557369965,0.9193454566338015
1998,East,male,Disabled (> 30%),0.08086894381460095,135,14191,0.08065454336619847,0.08108334426300344
1998,East,female,Not Disabled (<= 30%),0.919844277815301,1832,14191,0.9196360435383498,0.9200525120922521
1998,East,female,Disabled (> 30%),0.08015572218469896,144,14191,0.07994748790774778,0.08036395646165015
1999,West,male,Not Disabled (<= 30%),0.8479237722802884,4188,13650,0.8477867493908,0.8480607951697767
1999,West,male,Disabled (> 30%),0.15207622771971158,600,13650,0.15193920483022316,0.1522132506092
1999,West,female,Not Disabled (<= 30%),0.8752035762669209,4600,13650,0.8750812950304611,0.8753258575033808
1999,West,female,Disabled (> 30%),0.12479642373307906,492,13650,0.12467414249661919,0.12491870496953893
1999,East,male,Not Disabled (<= 30%),0.917018710048175,1678,13650,0.9168007489112209,0.9172366711851292
1999,East,male,Disabled (> 30%),0.08298128995182497,132,13650,0.08276332881487077,0.08319925108877917
1999,East,female,Not Disabled (<= 30%),0.9097508863910307,1799,13650,0.9095309543603955,0.9099708184216659
1999,East,female,Disabled (> 30%),0.09024911360896912,161,13650,0.09002918157833396,0.09046904563960427
2000,West,male,Not Disabled (<= 30%),0.8620931377478607,7668,24054,0.8619614240587186,0.8622248514370028
2000,West,male,Disabled (> 30%),0.13790686225213938,1098,24054,0.13777514856299727,0.1380385759412815
2000,West,female,Not Disabled (<= 30%),0.8963745755533621,8616,24054,0.8962617351693625,0.8964874159373617
2000,West,female,Disabled (> 30%),0.10362542444663779,842,24054,0.10351258406263814,0.10373826483063744
2000,East,male,Not Disabled (<= 30%),0.9084972982534838,2556,24054,0.9082694332794338,0.9087251632275338
2000,East,male,Disabled (> 30%),0.09150270174651619,232,24054,0.09127483677246619,0.09173056672056619
2000,East,female,Not Disabled (<= 30%),0.9086962501316087,2792,24054,0.9084777414830384,0.908914758780179
2000,East,female,Disabled (> 30%),0.0913037498683914,250,24054,0.09108524121982112,0.09152225851696169
2001,West,male,Not Disabled (<= 30%),0.8624586056007559,6908,21864,0.8623273914129186,0.8625898197885933
2001,West,male,Disabled (> 30%),0.13754139439924395,982,21864,0.1374101802114066,0.1376726085870813
2001,West,female,Not Disabled (<= 30%),0.8946190968802591,7793,21864,0.8945056566588228,0.8947325371016954
2001,West,female,Disabled (> 30%),0.105380903119741,776,21864,0.10526746289830465,0.10549434334117737
2001,East,male,Not Disabled (<= 30%),0.9153220516677937,2407,21864,0.9151028111527755,0.9155412921828119
2001,East,male,Disabled (> 30%),0.08467794833220631,203,21864,0.08445870781718816,0.08489718884722446
2001,East,female,Not Disabled (<= 30%),0.9086152534747193,2561,21864,0.9083940101450766,0.908836496804362
2001,East,female,Disabled (> 30%),0.09138474652528068,234,21864,0.09116350319563797,0.0916059898549234
2002,West,male,Not Disabled (<= 30%),0.8551745975030054,7442,22977,0.8550408257927601,0.8553083692132507
2002,West,male,Disabled (> 30%),0.14482540249699458,1044,22977,0.14469163078674924,0.14495917420723992
2002,West,female,Not Disabled (<= 30%),0.8873465684738021,8251,22977,0.8872301283332278,0.8874630086143764
2002,West,female,Disabled (> 30%),0.11265343152619786,834,22977,0.11253699138562352,0.1127698716667722
2002,East,male,Not Disabled (<= 30%),0.900343123971642,2386,22977,0.9001086610140949,0.900577586929189
2002,East,male,Disabled (> 30%),0.09965687602835806,233,22977,0.09942241307081104,0.09989133898590508
2002,East,female,Not Disabled (<= 30%),0.8941030873862243,2537,22977,0.8938669930214597,0.894339181750989
2002,East,female,Disabled (> 30%),0.10589691261377567,250,22977,0.10566081824901102,0.1061330069785403
2003,West,male,Not Disabled (<= 30%),0.8570135633168581,7070,22127,0.8568807624803078,0.8571463641534084
2003,West,male,Disabled (> 30%),0.14298643668314193,1014,22127,0.14285363584659158,0.14311923751969227
2003,West,female,Not Disabled (<= 30%),0.8880603304660629,7903,22127,0.8879444599121579,0.888176201019968
2003,West,female,Disabled (> 30%),0.11193966953393719,813,22127,0.11182379898003217,0.11205554008784221
2003,East,male,Not Disabled (<= 30%),0.8980678081489734,2338,22127,0.8978317415652465,0.8983038747327002
2003,East,male,Disabled (> 30%),0.10193219185102674,239,22127,0.1016961252672999,0.10216825843475358
2003,East,female,Not Disabled (<= 30%),0.8986273141565679,2505,22127,0.8983944743628837,0.8988601539502522
2003,East,female,Disabled (> 30%),0.10137268584343222,245,22127,0.10113984604974793,0.1016055256371165
2004,West,male,Not Disabled (<= 30%),0.8556628043093457,6876,21575,0.8555300934557101,0.8557955151629814
2004,West,male,Disabled (> 30%),0.1443371956906542,994,21575,0.1442044848370185,0.1444699065442899
2004,West,female,Not Disabled (<= 30%),0.880533958554671,7651,21575,0.8804150427032124,0.8806528744061296
2004,West,female,Disabled (> 30%),0.11946604144532892,846,21575,0.11934712559387028,0.11958495729678756
2004,East,male,Not Disabled (<= 30%),0.889157762437748,2242,21575,0.8889114532315685,0.8894040716439275
2004,East,male,Disabled (> 30%),0.110842237562252,249,21575,0.11059592835607247,0.11108854676843154
2004,East,female,Not Disabled (<= 30%),0.8974968314796223,2474,21575,0.8972632980572688,0.8977303649019759
2004,East,female,Disabled (> 30%),0.10250316852037764,243,21575,0.1022696350980241,0.10273670194273117
2005,West,male,Not Disabled (<= 30%),0.857666175404708,6481,20660,0.8575343609023914,0.8577979899070246
2005,West,male,Disabled (> 30%),0.14233382459529195,981,20660,0.14220201009297534,0.14246563909760857
2005,West,female,Not Disabled (<= 30%),0.8862695538674816,7366,20660,0.8861535572278124,0.8863855505071508
2005,West,female,Disabled (> 30%),0.11373044613251831,807,20660,0.11361444949284906,0.11384644277218757
2005,East,male,Not Disabled (<= 30%),0.8796409572652136,2165,20660,0.8793872672324524,0.8798946472979748
2005,East,male,Disabled (> 30%),0.1203590427347863,253,20660,0.12010535270202513,0.12061273276754747
2005,East,female,Not Disabled (<= 30%),0.8943857700043095,2358,20660,0.894149078779687,0.8946224612289321
2005,East,female,Disabled (> 30%),0.10561422999569052,249,20660,0.10537753877106795,0.10585092122031309
2006,West,male,Not Disabled (<= 30%),0.8555771321702478,6850,21922,0.8554437497219327,0.8557105146185628
2006,West,male,Disabled (> 30%),0.14442286782975225,1079,21922,0.14428948538143713,0.14455625027806737
2006,West,female,Not Disabled (<= 30%),0.8807000348291948,7830,21922,0.8805808787887427,0.8808191908696469
2006,West,female,Disabled (> 30%),0.11929996517080521,904,21922,0.11918080913035309,0.11941912121125733
2006,East,male,Not Disabled (<= 30%),0.8764568622016425,2246,21922,0.8761999131779481,0.876713811225337
2006,East,male,Disabled (> 30%),0.12354313779835734,275,21922,0.1232861887746629,0.12380008682205178
2006,East,female,Not Disabled (<= 30%),0.8865598107174216,2466,21922,0.8863151175078133,0.8868045039270299
2006,East,female,Disabled (> 30%),0.1134401892825783,272,21922,0.11319549607297005,0.11368488249218656
2007,West,male,Not Disabled (<= 30%),0.8537250455631695,6344,20472,0.853590768108898,0.853859323017441
2007,West,male,Disabled (> 30%),0.14627495443683047,1001,20472,0.14614067698255895,0.146409231891102
2007,West,female,Not Disabled (<= 30%),0.8808438466641589,7255,20472,0.8807246571114858,0.880963036216832
2007,West,female,Disabled (> 30%),0.11915615333584109,873,20472,0.11903696378316797,0.11927534288851421
2007,East,male,Not Disabled (<= 30%),0.8826927573761443,2148,20472,0.8824426990435936,0.8829428157086949
2007,East,male,Disabled (> 30%),0.11730724262385583,261,20472,0.11705718429130521,0.11755730095640646
2007,East,female,Not Disabled (<= 30%),0.8876336347516993,2333,20472,0.8873910964815371,0.8878761730218615
2007,East,female,Disabled (> 30%),0.11236636524830067,257,20472,0.11212382697813844,0.1126089035184629
2008,West,male,Not Disabled (<= 30%),0.857793484793085,5954,19279,0.8576613799070212,0.8579255896791489
2008,West,male,Disabled (> 30%),0.14220651520691488,937,19279,0.14207441032085105,0.1423386200929787
2008,West,female,Not Disabled (<= 30%),0.8809556343167645,6813,19279,0.8808371000058958,0.8810741686276332
2008,West,female,Disabled (> 30%),0.11904436568323543,819,19279,0.11892583137236673,0.11916289999410412
2008,East,male,Not Disabled (<= 30%),0.8833448053790293,2038,19279,0.8830947692484495,0.883594841509609
2008,East,male,Disabled (> 30%),0.1166551946209708,259,19279,0.1164051584903911,0.11690523075155052
2008,East,female,Not Disabled (<= 30%),0.8930056846986655,2228,19279,0.8927651732133898,0.8932461961839412
2008,East,female,Disabled (> 30%),0.10699431530133455,231,19279,0.1067538038160588,0.1072348267866103
2009,West,male,Not Disabled (<= 30%),0.859073250373808,5507,17980,0.8589417514979496,0.8592047492496664
2009,West,male,Disabled (> 30%),0.140926749626192,887,17980,0.14079525075033364,0.14105824850205037
2009,West,female,Not Disabled (<= 30%),0.878743656311046,6290,17980,0.8786238685896871,0.8788634440324049
2009,West,female,Disabled (> 30%),0.12125634368895395,763,17980,0.12113655596759508,0.12137613141031282
2009,East,male,Not Disabled (<= 30%),0.8882697419847999,1934,17980,0.8880243105031066,0.8885151734664932
2009,East,male,Disabled (> 30%),0.11173025801520005,250,17980,0.11148482653350668,0.11197568949689342
2009,East,female,Not Disabled (<= 30%),0.8964773438943042,2116,17980,0.8962431935961473,0.8967114941924611
2009,East,female,Disabled (> 30%),0.1035226561056958,233,17980,0.10328850580753894,0.10375680640385267
2010,West,male,Not Disabled (<= 30%),0.8617349065228136,7462,23900,0.8616045860016582,0.861865227043969
2010,West,male,Disabled (> 30%),0.1382650934771864,917,23900,0.1381347729560311,0.1383954139983417
2010,West,female,Not Disabled (<= 30%),0.8801147654275135,9263,23900,0.8799958583759815,0.8802336724790456
2010,West,female,Disabled (> 30%),0.11988523457248654,809,23900,0.1197663275209545,0.12000414162401858
2010,East,male,Not Disabled (<= 30%),0.8794625662899308,2247,23900,0.8792075632172438,0.8797175693626178
2010,East,male,Disabled (> 30%),0.12053743371006925,254,23900,0.12028243063738224,0.12079243678275627
2010,East,female,Not Disabled (<= 30%),0.8877420617491617,2702,23900,0.8874931912544385,0.8879909322438849
2010,East,female,Disabled (> 30%),0.11225793825083831,246,23900,0.11200906775611504,0.11250680874556158
2011,West,male,Not Disabled (<= 30%),0.8687050128519898,8813,28341,0.8685756750998138,0.8688343506041657
2011,West,male,Disabled (> 30%),0.13129498714801033,1151,28341,0.13116564939583442,0.13142432490018624
2011,West,female,Not Disabled (<= 30%),0.8769302330977811,11000,28341,0.8768088389229173,0.8770516272726449
2011,West,female,Disabled (> 30%),0.12306976690221885,1076,28341,0.1229483727273551,0.1231911610770826
2011,East,male,Not Disabled (<= 30%),0.8793024421029182,2554,28341,0.8790418452114523,0.879563038994384
2011,East,male,Disabled (> 30%),0.12069755789708177,322,28341,0.12043696100561592,0.12095815478854761
2011,East,female,Not Disabled (<= 30%),0.8824847519283917,3104,28341,0.8822291262643721,0.8827403775924113
2011,East,female,Disabled (> 30%),0.11751524807160824,321,28341,0.11725962240758869,0.11777087373562778
2012,West,male,Not Disabled (<= 30%),0.8611664017117768,8535,27589,0.8610347912578785,0.8612980121656751
2012,West,male,Disabled (> 30%),0.13883359828822311,1185,27589,0.1387019878343248,0.13896520874212143
2012,West,female,Not Disabled (<= 30%),0.8774351808873906,10588,27589,0.8773142176909772,0.877556144083804
2012,West,female,Disabled (> 30%),0.12256481911260939,1120,27589,0.12244385591619598,0.12268578230902279
2012,East,male,Not Disabled (<= 30%),0.8639282375434985,2462,27589,0.863651833053348,0.8642046420336489
2012,East,male,Disabled (> 30%),0.1360717624565016,352,27589,0.13579535796635117,0.13634816694665203
2012,East,female,Not Disabled (<= 30%),0.8714991077170837,3004,27589,0.8712314554849865,0.871766759949181
2012,East,female,Disabled (> 30%),0.12850089228291617,343,27589,0.12823324005081896,0.12876854451501338
2013,West,male,Not Disabled (<= 30%),0.8639234235792601,9946,30578,0.8637931888463797,0.8640536583121405
2013,West,male,Disabled (> 30%),0.1360765764207399,1238,30578,0.13594634168785946,0.13620681115362032
2013,West,female,Not Disabled (<= 30%),0.873648964225315,12148,30578,0.8735264712694985,0.8737714571811316
2013,West,female,Disabled (> 30%),0.1263510357746849,1148,30578,0.12622854281886836,0.12647352873050144
2013,East,male,Not Disabled (<= 30%),0.8609399397749687,2441,30578,0.860661941227246,0.8612179383226914
2013,East,male,Disabled (> 30%),0.13906006022503128,344,30578,0.13878206167730864,0.13933805877275393
2013,East,female,Not Disabled (<= 30%),0.8834293879373473,3003,30578,0.8831748918541071,0.8836838840205874
2013,East,female,Disabled (> 30%),0.1165706120626528,310,30578,0.11631611597941262,0.11682510814589299
2014,West,male,Not Disabled (<= 30%),0.8588560017125559,8697,27034,0.8587245973535632,0.8589874060715487
2014,West,male,Disabled (> 30%),0.1411439982874441,1177,27034,0.1410125939284513,0.14127540264643687
2014,West,female,Not Disabled (<= 30%),0.8662406445055739,10461,27034,0.8661153177472086,0.8663659712639392
2014,West,female,Disabled (> 30%),0.1337593554944261,1128,27034,0.13363402873606076,0.13388468225279146
2014,East,male,Not Disabled (<= 30%),0.8565212340265601,2207,27034,0.8562371501813657,0.8568053178717545
2014,East,male,Disabled (> 30%),0.14347876597343992,330,27034,0.1431946821282455,0.14376284981863435
2014,East,female,Not Disabled (<= 30%),0.8709395688105566,2712,27034,0.8706739250735609,0.8712052125475522
2014,East,female,Disabled (> 30%),0.12906043118944346,322,27034,0.12879478745244774,0.1293260749264392
2015,West,male,Not Disabled (<= 30%),0.8618163062996769,8754,26735,0.8616867600642916,0.8619458525350622
2015,West,male,Disabled (> 30%),0.13818369370032316,1067,26735,0.1380541474649379,0.1383132399357084
2015,West,female,Not Disabled (<= 30%),0.8723982553103957,10450,26735,0.8722758581738718,0.8725206524469197
2015,West,female,Disabled (> 30%),0.12760174468960422,1066,26735,0.12747934755308027,0.12772414182612818
2015,East,male,Not Disabled (<= 30%),0.8683554290538588,2175,26735,0.8680828347725756,0.8686280233351419
2015,East,male,Disabled (> 30%),0.13164457094614107,292,26735,0.13137197666485798,0.13191716522742417
2015,East,female,Not Disabled (<= 30%),0.8736966562647517,2627,26735,0.8734336372274227,0.8739596753020806
2015,East,female,Disabled (> 30%),0.12630334373524826,304,26735,0.12604032469791926,0.12656636277257727
2016,West,male,Not Disabled (<= 30%),0.8579968257945455,7801,24230,0.8578663021823095,0.8581273494067815
2016,West,male,Disabled (> 30%),0.1420031742054545,1023,24230,0.14187265059321852,0.14213369781769047
2016,West,female,Not Disabled (<= 30%),0.8756337440261313,9400,24230,0.8755126604718312,0.8757548275804313
2016,West,female,Disabled (> 30%),0.12436625597386876,985,24230,0.12424517241956874,0.12448733952816878
2016,East,male,Not Disabled (<= 30%),0.8704230387796742,2009,24230,0.8701506150784346,0.8706954624809138
2016,East,male,Disabled (> 30%),0.1295769612203257,270,24230,0.1293045375190861,0.12984938492156528
2016,East,female,Not Disabled (<= 30%),0.8770523287261162,2452,24230,0.8767928687292218,0.8773117887230105
2016,East,female,Disabled (> 30%),0.12294767127388383,290,24230,0.12268821127698948,0.12320713127077818
2017,West,male,Not Disabled (<= 30%),0.864377124723987,8554,26491,0.8642492465296692,0.8645050029183048
2017,West,male,Disabled (> 30%),0.13562287527601302,1116,26491,0.13549499708169524,0.1357507534703308
2017,West,female,Not Disabled (<= 30%),0.8742230060203631,10152,26491,0.8741016365517202,0.8743443754890059
2017,West,female,Disabled (> 30%),0.12577699397963696,1094,26491,0.12565562451099416,0.12589836344827976
2017,East,male,Not Disabled (<= 30%),0.8712524651040948,2264,26491,0.8709800567350728,0.8715248734731168
2017,East,male,Disabled (> 30%),0.12874753489590504,303,26491,0.12847512652688303,0.12901994326492705
2017,East,female,Not Disabled (<= 30%),0.8844639267860916,2696,26491,0.8842073270625272,0.884720526509656
2017,East,female,Disabled (> 30%),0.11553607321390835,312,26491,0.11527947349034394,0.11579267293747277
2018,West,male,Not Disabled (<= 30%),0.8601895464191763,8133,25589,0.860060420683388,0.8603186721549647
2018,West,male,Disabled (> 30%),0.13981045358082375,1136,25589,0.13968132784503534,0.13993957931661216
2018,West,female,Not Disabled (<= 30%),0.8773049702478776,9722,25589,0.8771851098109074,0.8774248306848478
2018,West,female,Disabled (> 30%),0.12269502975212246,1129,25589,0.12257516931515226,0.12281489018909265
2018,East,male,Not Disabled (<= 30%),0.8659961649885222,2209,25589,0.865716447545229,0.8662758824318153
2018,East,male,Disabled (> 30%),0.13400383501147772,310,25589,0.13372411756818456,0.1342835524547709
2018,East,female,Not Disabled (<= 30%),0.8821464139261644,2621,25589,0.8818877913593755,0.8824050364929534
2018,East,female,Disabled (> 30%),0.11785358607383557,329,25589,0.11759496350704657,0.11811220864062458
2019,West,male,Not Disabled (<= 30%),0.8650788966935085,8483,25592,0.8649513401657069,0.8652064532213101
2019,West,male,Disabled (> 30%),0.13492110330649157,1106,25592,0.13479354677868996,0.13504865983429318
2019,West,female,Not Disabled (<= 30%),0.878213456577974,9430,25592,0.8780934372850905,0.8783334758708575
2019,West,female,Disabled (> 30%),0.12178654342202605,1041,25592,0.12166652412914249,0.12190656271490961
2019,East,male,Not Disabled (<= 30%),0.8682424627096744,2322,25592,0.8679622172316458,0.868522708187703
2019,East,male,Disabled (> 30%),0.13175753729032552,314,25592,0.13147729181229695,0.1320377827683541
2019,East,female,Not Disabled (<= 30%),0.8715794883545672,2568,25592,0.8713124362020268,0.8718465405071076
2019,East,female,Disabled (> 30%),0.1284205116454327,328,25592,0.12815345949289225,0.12868756379797314
2020,West,male,Not Disabled (<= 30%),0.8669271450008516,10133,28350,0.8668006086868953,0.8670536813148078
2020,West,male,Disabled (> 30%),0.13307285499914848,1046,28350,0.1329463186851923,0.13319939131310465
2020,West,female,Not Disabled (<= 30%),0.8757577471927389,10441,28350,0.87563709093806,0.8758784034474179
2020,West,female,Disabled (> 30%),0.12424225280726113,1037,28350,0.1241215965525822,0.12436290906194006
2020,East,male,Not Disabled (<= 30%),0.863016365891347,2445,28350,0.8627351547988191,0.8632975769838749
2020,East,male,Disabled (> 30%),0.136983634108653,310,28350,0.1367024230161251,0.1372648452011809
2020,East,female,Not Disabled (<= 30%),0.8671880332829787,2626,28350,0.8669191413810339,0.8674569251849235
2020,East,female,Disabled (> 30%),0.13281196671702142,312,28350,0.13254307481507657,0.13308085861896626
2021,West,male,Not Disabled (<= 30%),0.8654708232893016,6721,19222,0.8653448990405328,0.8655967475380704
2021,West,male,Disabled (> 30%),0.13452917671069844,772,19222,0.13440325246192963,0.13465510095946726
2021,West,female,Not Disabled (<= 30%),0.8735199257624181,7122,19222,0.8733990765719237,0.8736407749529125
2021,West,female,Disabled (> 30%),0.12648007423758187,755,19222,0.1263592250470875,0.12660092342807625
2021,East,male,Not Disabled (<= 30%),0.8628267362656087,1629,19222,0.8625441277212511,0.8631093448099663
2021,East,male,Disabled (> 30%),0.13717326373439126,209,19222,0.13689065519003366,0.13745587227874886
2021,East,female,Not Disabled (<= 30%),0.8684337660245229,1795,19222,0.8681634256673529,0.8687041063816929
2021,East,female,Disabled (> 30%),0.1315662339754771,219,19222,0.1312958936183071,0.1318365743326471
