year,sampreg,sex,m11124,proportion,n,lower_confidence,upper_confidence
1989,Westdeutschland,maennlich,Behinderung,0.0581629409895116,12393,0.05404216588480998,0.06228371609421322
1989,Westdeutschland,weiblich,Behinderung,0.040682275664795,12393,0.03720409849657025,0.04416045283301975
1991,Westdeutschland,weiblich,Keine Behinderung,0.3240060015003751,17756,0.3171221506728124,0.33088985232793783
1991,Westdeutschland,maennlich,Keine Behinderung,0.2990247561890473,17756,0.29229051889044816,0.3057589934876464
1991,Ostdeutschland,weiblich,Keine Behinderung,0.15948987246811702,17756,0.1541044282244102,0.16487531671182384
1991,Ostdeutschland,maennlich,Keine Behinderung,0.14651162790697675,17756,0.14131025064920313,0.15171300516475036
1991,Westdeutschland,maennlich,Behinderung,0.04246061515378845,17756,0.039494725649586324,0.04542650465799057
1991,Westdeutschland,weiblich,Behinderung,0.028507126781695424,17756,0.02605930364000454,0.030954949923386307
1992,Westdeutschland,weiblich,Keine Behinderung,0.32909930715935337,17350,0.32210734714521677,0.33609126717348997
1992,Westdeutschland,maennlich,Keine Behinderung,0.30092378752886834,17350,0.2940988787065548,0.30774869635118185
1992,Ostdeutschland,weiblich,Keine Behinderung,0.1477290223248653,17350,0.14244909319208596,0.15300895145764462
1992,Ostdeutschland,maennlich,Keine Behinderung,0.13133179368745188,17350,0.12630584288754043,0.13635774448736332
1992,Westdeutschland,maennlich,Behinderung,0.04303310238645112,17350,0.040013455793474956,0.04605274897942728
1992,Westdeutschland,weiblich,Behinderung,0.03140877598152425,17350,0.028813389114686113,0.034004162848362385
1992,Ostdeutschland,maennlich,Behinderung,0.009545804464973056,17350,0.008098933515685016,0.010992675414261096
1992,Ostdeutschland,weiblich,Behinderung,0.006928406466512702,17350,0.005694127606873188,0.008162685326152217
1994,Westdeutschland,weiblich,Keine Behinderung,0.33238298883345213,16642,0.32522590006130986,0.3395400776055944
1994,Westdeutschland,maennlich,Keine Behinderung,0.3028431139621446,16642,0.2958619566443501,0.30982427127993906
1994,Ostdeutschland,weiblich,Keine Behinderung,0.14350201948206226,16642,0.13817547582865053,0.148828563135474
1994,Ostdeutschland,maennlich,Keine Behinderung,0.13051397798368575,16642,0.12539582658757661,0.13563212937979488
1994,Westdeutschland,maennlich,Behinderung,0.042131939494733504,16642,0.039079747249832944,0.045184131739634065
1994,Westdeutschland,weiblich,Behinderung,0.03144056387106993,16642,0.028789247130729525,0.03409188061141033
1994,Ostdeutschland,maennlich,Behinderung,0.008869881998891264,16642,0.007445332414487646,0.010294431583294883
1994,Ostdeutschland,weiblich,Behinderung,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1995,Westdeutschland,weiblich,Keine Behinderung,0.3388180764774044,17246,0.3317539957678411,0.34588215718696774
1995,Westdeutschland,maennlich,Keine Behinderung,0.3078408651989185,17246,0.3009515192503596,0.3147302111474774
1995,Ostdeutschland,weiblich,Keine Behinderung,0.1369640787949015,17246,0.13183275220204005,0.14209540538776294
1995,Ostdeutschland,maennlich,Keine Behinderung,0.12174584781769023,17246,0.11686551920845373,0.12662617642692672
1995,Westdeutschland,maennlich,Behinderung,0.042332947083816144,17246,0.03932785070233848,0.04533804346529381
1995,Westdeutschland,weiblich,Behinderung,0.033526458091927384,17246,0.030839872368898496,0.03621304381495627
1995,Ostdeutschland,maennlich,Behinderung,0.009424488219389725,17246,0.007982424129694146,0.010866552309085304
1995,Ostdeutschland,weiblich,Behinderung,0.009347238315952106,17246,0.007911040488157328,0.010783436143746883
1996,Westdeutschland,weiblich,Keine Behinderung,0.3368025667110103,16862,0.3296689356685034,0.34393619775351714
1996,Westdeutschland,maennlich,Keine Behinderung,0.3063620001565068,16862,0.2994039842758919,0.3133200160371217
1996,Ostdeutschland,weiblich,Keine Behinderung,0.13678691603411847,16862,0.13160031532387637,0.14197351674436057
1996,Ostdeutschland,maennlich,Keine Behinderung,0.123640347445027,16862,0.1186718756983859,0.12860881919166808
1996,Westdeutschland,maennlich,Behinderung,0.04264809453008843,16862,0.03959818365897239,0.045698005401204465
1996,Westdeutschland,weiblich,Behinderung,0.03380546208623523,16862,0.031077569558317808,0.03653335461415265
1996,Ostdeutschland,weiblich,Behinderung,0.010016433210736364,16862,0.00851338790546896,0.011519478516003769
1996,Ostdeutschland,maennlich,Behinderung,0.009938179826277486,16862,0.00844095813353617,0.011435401519018801
1997,Westdeutschland,weiblich,Keine Behinderung,0.3371118384289934,16487,0.3298959071934709,0.3443277696645159
1997,Westdeutschland,maennlich,Keine Behinderung,0.30557994731380217,16487,0.2985482720668671,0.3126116225607372
1997,Ostdeutschland,weiblich,Keine Behinderung,0.13634549373353555,16487,0.1311073710186839,0.1415836164483872
1997,Ostdeutschland,maennlich,Keine Behinderung,0.12445118543945079,16487,0.11941241058424093,0.12948996029466064
1997,Westdeutschland,maennlich,Behinderung,0.042388440967510176,16487,0.03931302642220004,0.04546385551282031
1997,Westdeutschland,weiblich,Behinderung,0.033767063143609805,16487,0.031009834280185715,0.036524292007033894
1997,Ostdeutschland,weiblich,Behinderung,0.010537239562544903,16487,0.008978590272286955,0.012095888852802852
1997,Ostdeutschland,maennlich,Behinderung,0.009818791410553205,16487,0.00831366973737862,0.01132391308372779
1998,Westdeutschland,weiblich,Keine Behinderung,0.34167144495412843,18147,0.334770964335057,0.3485719255731999
1998,Westdeutschland,maennlich,Keine Behinderung,0.30776949541284404,18147,0.3010537874120705,0.3144852034136176
1998,Ostdeutschland,weiblich,Keine Behinderung,0.1287987385321101,18147,0.12392492730211942,0.1336725497621008
1998,Ostdeutschland,maennlich,Keine Behinderung,0.12091456422018348,18147,0.11617095939973915,0.12565816904062782
1998,Westdeutschland,maennlich,Behinderung,0.04501146788990826,18147,0.04199489156642349,0.048028044213393024
1998,Westdeutschland,weiblich,Behinderung,0.035908830275229356,18147,0.03320167395918942,0.03861598659126929
1998,Ostdeutschland,weiblich,Behinderung,0.010249426605504586,18147,0.008783992422720694,0.011714860788288478
1998,Ostdeutschland,maennlich,Behinderung,0.009676032110091742,18147,0.008251766634025307,0.011100297586158178
1999,Westdeutschland,weiblich,Keine Behinderung,0.3375530568173356,17396,0.330525927517307,0.3445801861173642
1999,Westdeutschland,maennlich,Keine Behinderung,0.30612852781294214,17396,0.29927959683540434,0.31297745879047995
1999,Ostdeutschland,weiblich,Keine Behinderung,0.13105964703254153,17396,0.12604476349308052,0.13607453057200253
1999,Ostdeutschland,maennlich,Keine Behinderung,0.12234715913321915,17396,0.1174775993934222,0.1272167188730161
1999,Westdeutschland,maennlich,Behinderung,0.04460495941618885,17396,0.04153724845989203,0.04767267037248566
1999,Westdeutschland,weiblich,Behinderung,0.03648819718519622,17396,0.03370184445070673,0.03927454991968571
1999,Ostdeutschland,weiblich,Behinderung,0.0119889790751359,17396,0.010371631478644188,0.013606326671627611
1999,Ostdeutschland,maennlich,Behinderung,0.009829473527440614,17396,0.008363414359891514,0.011295532694989714
2000,Westdeutschland,weiblich,Keine Behinderung,0.3586396282213773,30607,0.3532665162800396,0.364012740162715
2000,Westdeutschland,maennlich,Keine Behinderung,0.31816645542881283,30607,0.3129483594110107,0.323384551446615
2000,Ostdeutschland,weiblich,Keine Behinderung,0.11546261089987325,30607,0.11188226922220255,0.11904295257754395
2000,Ostdeutschland,maennlich,Keine Behinderung,0.10544993662864385,30607,0.1020090435590755,0.1088908296982122
2000,Westdeutschland,maennlich,Behinderung,0.04634558512885509,30607,0.04399028971607734,0.04870088054163284
2000,Westdeutschland,weiblich,Behinderung,0.03557245458386143,30607,0.0334973623293676,0.03764754683835526
2000,Ostdeutschland,weiblich,Behinderung,0.010561892691170258,30607,0.009416614788573013,0.011707170593767503
2000,Ostdeutschland,maennlich,Behinderung,0.009801436417405999,30607,0.008697734748955093,0.010905138085856905
2001,Westdeutschland,weiblich,Keine Behinderung,0.35608556447496637,27798,0.3504564437775454,0.3617146851723873
2001,Westdeutschland,maennlich,Keine Behinderung,0.3158554127418681,27798,0.3103906991467885,0.32132012633694773
2001,Ostdeutschland,weiblich,Keine Behinderung,0.11674632267644193,27798,0.11297135160282687,0.12052129375005699
2001,Ostdeutschland,maennlich,Keine Behinderung,0.10960048257621456,27798,0.10592809941629389,0.11327286573613524
2001,Westdeutschland,maennlich,Behinderung,0.04547352791053779,27798,0.043024337168688497,0.047922718652387085
2001,Westdeutschland,weiblich,Behinderung,0.03596120829659877,27798,0.03377236994928246,0.038150046643915074
2001,Ostdeutschland,weiblich,Behinderung,0.010857964827618208,27798,0.00963966876545975,0.012076260889776666
2001,Ostdeutschland,maennlich,Behinderung,0.009419516495754258,27798,0.008283960681810828,0.010555072309697688
2002,Westdeutschland,weiblich,Keine Behinderung,0.35852978902207083,28961,0.353006469548934,0.36405310849520767
2002,Westdeutschland,maennlich,Keine Behinderung,0.3238533327435977,28961,0.3184638890899641,0.32924277639723126
2002,Ostdeutschland,weiblich,Keine Behinderung,0.11026582334468575,28961,0.10665837689133095,0.11387326979804055
2002,Ostdeutschland,maennlich,Keine Behinderung,0.10314476535892786,28961,0.09964181434311094,0.10664771637474478
2002,Westdeutschland,maennlich,Behinderung,0.04604361095139104,28961,0.04362982784801646,0.04845739405476562
2002,Westdeutschland,weiblich,Behinderung,0.03688796496970233,28961,0.03471711381021247,0.03905881612919219
2002,Ostdeutschland,weiblich,Behinderung,0.0110133132823212,28961,0.009811315922202404,0.012215310642439995
2002,Ostdeutschland,maennlich,Behinderung,0.010261400327303286,28961,0.009100719357107599,0.011422081297498972
2003,Westdeutschland,weiblich,Keine Behinderung,0.3576152856880397,27727,0.3519735820828981,0.3632569892931813
2003,Westdeutschland,maennlich,Keine Behinderung,0.3184824545287525,27727,0.31299860024147313,0.3239663088160319
2003,Ostdeutschland,weiblich,Keine Behinderung,0.11239206320044093,27727,0.10867428873312512,0.11610983766775673
2003,Ostdeutschland,maennlich,Keine Behinderung,0.10554841080286606,27727,0.10193174067147737,0.10916508093425475
2003,Westdeutschland,maennlich,Behinderung,0.0464357890869006,27727,0.04395890309768081,0.0489126750761204
2003,Westdeutschland,weiblich,Behinderung,0.03729560903913283,27727,0.035065223409450876,0.03952599466881478
2003,Ostdeutschland,weiblich,Behinderung,0.011252985485945251,27727,0.010011387206485515,0.012494583765404988
2003,Ostdeutschland,maennlich,Behinderung,0.010977402167922102,27727,0.009750930486088707,0.012203873849755497
2004,Westdeutschland,weiblich,Keine Behinderung,0.35428059588911937,26790,0.3485530930063897,0.360008098771849
2004,Westdeutschland,maennlich,Keine Behinderung,0.31826324721855553,26790,0.31268533965182477,0.3238411547852863
2004,Ostdeutschland,weiblich,Keine Behinderung,0.11427493871393551,26790,0.11046520448749297,0.11808467294037805
2004,Ostdeutschland,maennlich,Keine Behinderung,0.10333773335847633,26790,0.09969259827474738,0.10698286844220528
2004,Westdeutschland,maennlich,Behinderung,0.04681312464642655,26790,0.044283578792108626,0.04934267050074447
2004,Westdeutschland,weiblich,Behinderung,0.039883085046200265,26790,0.037539794462580295,0.042226375629820234
2004,Ostdeutschland,maennlich,Behinderung,0.011691495379973599,26790,0.010404280616933317,0.012978710143013881
2004,Ostdeutschland,weiblich,Behinderung,0.011455779747312841,26790,0.01018145507162333,0.012730104423002353
2005,Westdeutschland,weiblich,Keine Behinderung,0.3559330379123584,25520,0.3500586124431972,0.36180746338151965
2005,Westdeutschland,maennlich,Keine Behinderung,0.3127523387493845,25520,0.3070641676081323,0.3184405098906367
2005,Ostdeutschland,weiblich,Keine Behinderung,0.11413096996553422,25520,0.11022973372487796,0.11803220620619048
2005,Ostdeutschland,maennlich,Keine Behinderung,0.10457902511078286,25520,0.10082452896782824,0.10833352125373748
2005,Westdeutschland,maennlich,Behinderung,0.048202855736090594,25520,0.04557486203927663,0.05083084943290456
2005,Westdeutschland,weiblich,Behinderung,0.0396848842934515,25520,0.03728972072092966,0.042080047865973344
2005,Ostdeutschland,maennlich,Behinderung,0.012456917774495322,25520,0.011096102859122907,0.013817732689867737
2005,Ostdeutschland,weiblich,Behinderung,0.012259970457902511,25520,0.010909821220568142,0.01361011969523688
2006,Westdeutschland,weiblich,Keine Behinderung,0.35733211512105983,27321,0.3516496457990909,0.36301458444302875
2006,Westdeutschland,maennlich,Keine Behinderung,0.3122887163088168,27321,0.30679344679636594,0.3177839858212677
2006,Ostdeutschland,weiblich,Keine Behinderung,0.11251713111009594,27321,0.10877001552138994,0.11626424669880193
2006,Ostdeutschland,maennlich,Keine Behinderung,0.10228414801279123,27321,0.09869094803143981,0.10587734799414265
2006,Westdeutschland,maennlich,Behinderung,0.049291914116034716,27321,0.046724953466928065,0.051858874765141366
2006,Westdeutschland,weiblich,Behinderung,0.04129739607126542,27321,0.03893794452201414,0.04365684762051669
2006,Ostdeutschland,maennlich,Behinderung,0.01256281407035176,27321,0.011242108586917831,0.013883519553785688
2006,Ostdeutschland,weiblich,Behinderung,0.012425765189584286,27321,0.01111219216144339,0.013739338217725182
2007,Westdeutschland,weiblich,Keine Behinderung,0.3543864790933959,25385,0.3485022121303008,0.36027074605649095
2007,Westdeutschland,maennlich,Keine Behinderung,0.3098866744822196,25385,0.3041977634119447,0.31557558555249454
2007,Ostdeutschland,weiblich,Keine Behinderung,0.11396053145760063,25385,0.11005148119702438,0.11786958171817688
2007,Ostdeutschland,maennlich,Keine Behinderung,0.10492379835873387,25385,0.10115385786940326,0.10869373884806449
2007,Westdeutschland,maennlich,Behinderung,0.048896053145760066,25385,0.0462431684048204,0.05154893788669973
2007,Westdeutschland,weiblich,Behinderung,0.04264361078546307,25385,0.04015801048403006,0.045129211086896076
2007,Ostdeutschland,maennlich,Behinderung,0.012749120750293084,25385,0.011368986386951265,0.014129255113634902
2007,Ostdeutschland,weiblich,Behinderung,0.012553731926533803,25385,0.011184078623713468,0.013923385229354138
2008,Westdeutschland,weiblich,Keine Behinderung,0.35338969863582137,23673,0.3473002541623285,0.3594791431093142
2008,Westdeutschland,maennlich,Keine Behinderung,0.3088334457181389,23673,0.30294795142433434,0.3147189400119435
2008,Ostdeutschland,weiblich,Keine Behinderung,0.11556616007054307,23673,0.11149350678254928,0.11963881335853686
2008,Ostdeutschland,maennlich,Keine Behinderung,0.10571087712018258,23673,0.10179410563197802,0.10962764860838714
2008,Westdeutschland,maennlich,Behinderung,0.04860210591835676,23673,0.04586281562258126,0.05134139621413226
2008,Westdeutschland,weiblich,Behinderung,0.04248145650708024,23673,0.03991222808236305,0.04505068493179743
2008,Ostdeutschland,maennlich,Behinderung,0.013434306758649308,23673,0.011967746009836253,0.014900867507462364
2008,Ostdeutschland,weiblich,Behinderung,0.011981949271227761,23673,0.010595909793772174,0.013367988748683349
2009,Westdeutschland,weiblich,Keine Behinderung,0.349833147942158,21983,0.3435285777791885,0.35613771810512745
2009,Westdeutschland,maennlich,Keine Behinderung,0.30628476084538375,21983,0.3001912736421373,0.3123782480486302
2009,Ostdeutschland,weiblich,Keine Behinderung,0.11768631813125695,21983,0.11342653895402244,0.12194609730849146
2009,Ostdeutschland,maennlich,Keine Behinderung,0.10756395995550612,21983,0.10346819964868541,0.11165972026232683
2009,Westdeutschland,maennlich,Behinderung,0.04933259176863181,21983,0.04646977297065374,0.05219541056660989
2009,Westdeutschland,weiblich,Behinderung,0.04243604004449388,21983,0.03977124438237964,0.045100835706608125
2009,Ostdeutschland,maennlich,Behinderung,0.013904338153503892,21983,0.012356422556960685,0.0154522537500471
2009,Ostdeutschland,weiblich,Behinderung,0.012958843159065628,21983,0.011463766920753356,0.0144539193973779
2010,Westdeutschland,weiblich,Keine Behinderung,0.3875732217573222,35837,0.382528999483737,0.39261744403090737
2010,Westdeutschland,maennlich,Keine Behinderung,0.3122175732217573,35837,0.30741974762100277,0.31701539882251184
2010,Ostdeutschland,weiblich,Keine Behinderung,0.11305439330543933,35837,0.10977583838347196,0.1163329482274067
2010,Ostdeutschland,maennlich,Keine Behinderung,0.09401673640167364,35837,0.09099502543183664,0.09703844737151064
2010,Westdeutschland,maennlich,Behinderung,0.038368200836820084,35837,0.036379450009019265,0.0403569516646209
2010,Westdeutschland,weiblich,Behinderung,0.03384937238493724,35837,0.03197701831738376,0.035721726452490714
2010,Ostdeutschland,maennlich,Behinderung,0.010627615062761506,35837,0.0095659487235599,0.011689281401963111
2010,Ostdeutschland,weiblich,Behinderung,0.010292887029288702,35837,0.009247896879259938,0.011337877179317467
2011,Westdeutschland,weiblich,Keine Behinderung,0.38815766258513,41903,0.3834915269622078,0.39282379820805224
2011,Westdeutschland,maennlich,Keine Behinderung,0.31094957479092417,41903,0.30651753144638294,0.3153816181354654
2011,Ostdeutschland,weiblich,Keine Behinderung,0.10953103496947669,41903,0.10654075740429036,0.11252131253466302
2011,Ostdeutschland,maennlich,Keine Behinderung,0.09008786477998518,41903,0.08734650278097487,0.09282922677899548
2011,Westdeutschland,maennlich,Behinderung,0.04061540633049861,41903,0.03872534766636209,0.042505464994635124
2011,Westdeutschland,weiblich,Behinderung,0.03796887681287272,41903,0.03613891532846797,0.03979883829727747
2011,Ostdeutschland,maennlich,Behinderung,0.011362433395673806,41903,0.01034761637516397,0.012377250416183642
2011,Ostdeutschland,weiblich,Behinderung,0.011327146335438795,41903,0.010313888260677475,0.012340404410200114
2012,Westdeutschland,weiblich,Keine Behinderung,0.383790053646513,40229,0.37903782133919994,0.388542285953826
2012,Westdeutschland,maennlich,Keine Behinderung,0.30933739306945046,40229,0.30482054341426923,0.3138542427246317
2012,Ostdeutschland,weiblich,Keine Behinderung,0.10888792228505147,40229,0.105843937528636,0.11193190704146694
2012,Ostdeutschland,maennlich,Keine Behinderung,0.08924169928954619,40229,0.08645575814404202,0.09202764043505035
2012,Westdeutschland,maennlich,Behinderung,0.04295345802522836,40229,0.04097214977254319,0.04493476627791353
2012,Westdeutschland,weiblich,Behinderung,0.04059736117152385,40229,0.03866878938189811,0.042525932961149586
2012,Ostdeutschland,maennlich,Behinderung,0.012759170653907496,40229,0.011662416646454482,0.01385592466136051
2012,Ostdeutschland,weiblich,Behinderung,0.01243294185877918,40229,0.011350120779462325,0.013515762938096034
2013,Westdeutschland,weiblich,Keine Behinderung,0.39734275803390273,44486,0.39279536770886253,0.40189014835894293
2013,Westdeutschland,maennlich,Keine Behinderung,0.32508672033510044,44486,0.3207339275416397,0.3294395131285612
2013,Ostdeutschland,weiblich,Keine Behinderung,0.09823941357418679,44486,0.09547353635042419,0.1010052907979494
2013,Ostdeutschland,maennlich,Keine Behinderung,0.0798481576019373,44486,0.07732928273834543,0.08236703246552916
2013,Westdeutschland,maennlich,Behinderung,0.04051312258655671,44486,0.038680969445977334,0.04234527572713609
2013,Westdeutschland,weiblich,Behinderung,0.037567903658616404,44486,0.0358008980730653,0.03933490924416751
2013,Ostdeutschland,maennlich,Behinderung,0.011257281235682964,44486,0.010276882370768074,0.012237680100597854
2013,Ostdeutschland,weiblich,Behinderung,0.010144642974016625,44486,0.009213430799721563,0.011075855148311687
2014,Westdeutschland,weiblich,Keine Behinderung,0.386971479303074,38694,0.38211843700390075,0.3918245216022473
2014,Westdeutschland,maennlich,Keine Behinderung,0.32168090851921727,38694,0.3170265061891379,0.3263353108492966
2014,Ostdeutschland,weiblich,Keine Behinderung,0.10032182887581845,38694,0.09732835432891095,0.10331530342272595
2014,Ostdeutschland,maennlich,Keine Behinderung,0.081640957348426,38694,0.07891264206783204,0.08436927262901996
2014,Westdeutschland,maennlich,Behinderung,0.04353937779750675,38694,0.04150604290057691,0.04557271269443659
2014,Westdeutschland,weiblich,Behinderung,0.04172677838197758,38694,0.03973433329218292,0.04371922347177224
2014,Ostdeutschland,maennlich,Behinderung,0.012207302186216845,38694,0.011113151817348454,0.013301452555085237
2014,Ostdeutschland,weiblich,Behinderung,0.011911367587763105,38694,0.010830399126991831,0.012992336048534378
2015,Westdeutschland,weiblich,Keine Behinderung,0.3908424360317223,38036,0.3859387311151614,0.3957461409482832
2015,Westdeutschland,maennlich,Keine Behinderung,0.32747269190483314,38036,0.32275639476846313,0.33218898904120314
2015,Ostdeutschland,weiblich,Keine Behinderung,0.09823432590154123,38036,0.09524318317472964,0.10122546862835281
2015,Ostdeutschland,maennlich,Keine Behinderung,0.08136316025736945,38036,0.07861561733775642,0.08411070317698248
2015,Westdeutschland,maennlich,Behinderung,0.03991470896304055,38036,0.037947366148004556,0.041882051778076544
2015,Westdeutschland,weiblich,Behinderung,0.03987730061349693,38036,0.03791084160940441,0.04184375961758945
2015,Ostdeutschland,weiblich,Behinderung,0.011372138261259913,38036,0.01030653352919905,0.012437742993320776
2015,Ostdeutschland,maennlich,Behinderung,0.010923238066736495,38036,0.00987863968026533,0.01196783645320766
2016,Westdeutschland,weiblich,Keine Behinderung,0.38794882377218326,41132,0.3832396225726906,0.3926580249716759
2016,Westdeutschland,maennlich,Keine Behinderung,0.321956252579447,41132,0.31744088149613386,0.3264716236627601
2016,Ostdeutschland,weiblich,Keine Behinderung,0.10119686339248865,41132,0.09828224317353798,0.10411148361143932
2016,Ostdeutschland,maennlich,Keine Behinderung,0.08291374329343788,41132,0.08024882123456757,0.0855786653523082
2016,Westdeutschland,maennlich,Behinderung,0.042220387948823775,41132,0.0402769975104576,0.04416377838718995
2016,Westdeutschland,weiblich,Behinderung,0.04065208419314899,41132,0.03874356894477484,0.042560599441523135
2016,Ostdeutschland,weiblich,Behinderung,0.011968633924886504,41132,0.01091770386199466,0.013019563987778347
2016,Ostdeutschland,maennlich,Behinderung,0.011143210895583986,41132,0.010128743642537599,0.012157678148630374
2017,Westdeutschland,weiblich,Keine Behinderung,0.3832244913366804,45410,0.37875281348397516,0.38769616918938565
2017,Westdeutschland,maennlich,Keine Behinderung,0.32290211770035104,45410,0.3186013944698409,0.32720284093086116
2017,Ostdeutschland,weiblich,Keine Behinderung,0.10177041259295609,45410,0.0989895164722884,0.10455130871362378
2017,Ostdeutschland,maennlich,Keine Behinderung,0.0854629874296931,45410,0.08289158530348013,0.08803438955590608
2017,Westdeutschland,maennlich,Behinderung,0.042127515005096074,45410,0.04027987613377176,0.04397515387642039
2017,Westdeutschland,weiblich,Behinderung,0.041297044279189156,45410,0.03946691470865221,0.0431271738497261
2017,Ostdeutschland,weiblich,Behinderung,0.011777584840134385,45410,0.010785301291026205,0.012769868389242564
2017,Ostdeutschland,maennlich,Behinderung,0.01143784681589974,45410,0.01045981170016653,0.01241588193163295
2018,Westdeutschland,weiblich,Keine Behinderung,0.37992887568877254,43121,0.37534763019941564,0.38451012117812944
2018,Westdeutschland,maennlich,Keine Behinderung,0.31783188088631836,43121,0.31343690903454446,0.32222685273809226
2018,Ostdeutschland,weiblich,Keine Behinderung,0.10242682402594865,43121,0.09956493067689907,0.10528871737499822
2018,Ostdeutschland,maennlich,Keine Behinderung,0.08632615577005745,43121,0.08367534664761603,0.08897696489249887
2018,Westdeutschland,maennlich,Behinderung,0.0443940755793505,43121,0.04244999803090833,0.04633815312779268
2018,Westdeutschland,weiblich,Behinderung,0.044120520536167884,43121,0.04218216453818201,0.04605887653415376
2018,Ostdeutschland,weiblich,Behinderung,0.012857087029583023,43121,0.011793745031535297,0.01392042902763075
2018,Ostdeutschland,maennlich,Behinderung,0.012114580483801634,43121,0.011082011354022982,0.013147149613580286
2019,Westdeutschland,weiblich,Keine Behinderung,0.3673405788633088,42417,0.36275276763891395,0.3719283900877036
2019,Westdeutschland,maennlich,Keine Behinderung,0.3304507031280433,42417,0.3259742842761016,0.33492712197998503
2019,Ostdeutschland,weiblich,Keine Behinderung,0.10003505901601029,42417,0.0971796060645704,0.10289051196745017
2019,Ostdeutschland,maennlich,Keine Behinderung,0.09045226130653267,42417,0.08772260127750334,0.093181921335562
2019,Westdeutschland,maennlich,Behinderung,0.04308363523041565,42417,0.041151314301344354,0.04501595615948694
2019,Westdeutschland,weiblich,Behinderung,0.04055159518522847,42417,0.038674436960094316,0.04242875341036262
2019,Ostdeutschland,weiblich,Behinderung,0.012777063612636828,42417,0.011708232114868914,0.013845895110404743
2019,Ostdeutschland,maennlich,Behinderung,0.012231701141365743,42417,0.011185640000009002,0.013277762282722485
2019,-2,weiblich,Keine Behinderung,0.0013244517159440613,42417,0.0009783399443942685,0.0016705634874938542
2019,-2,maennlich,Keine Behinderung,0.001129679404775817,42417,0.000809997350799666,0.001449361458751968
2019,-2,maennlich,Behinderung,0.00027268123563554204,42417,0.00011555290251684654,0.00042980956875423757
2019,-2,weiblich,Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,Ostdeutschland,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-2,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,Westdeutschland,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Westdeutschland,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,Westdeutschland,weiblich,Keine Behinderung,0.36818534452359125,42741,0.36361275909136226,0.37275792995582024
2020,Westdeutschland,maennlich,Keine Behinderung,0.3573242118626137,42741,0.3527810216142827,0.3618674021109447
2020,Ostdeutschland,weiblich,Keine Behinderung,0.09260173496015234,42741,0.08985357336662296,0.09534989655368172
2020,Ostdeutschland,maennlich,Keine Behinderung,0.08621905635094153,42741,0.08355798565235316,0.0888801270495299
