"m11124","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1992","Ostdeutschland","maennlich","1743","","",""
"Nicht beeinträchtigt","1992","Ostdeutschland","weiblich","1958","","",""
"Beeinträchtigt","1992","Westdeutschland","maennlich","560","0.152887814774297","0.142427553918395","0.163348075630199"
"Beeinträchtigt","1992","Westdeutschland","weiblich","409","0.113554113320906","0.104535369474199","0.122572857167613"
"Beeinträchtigt","1992","Ostdeutschland","maennlich","124","","",""
"Beeinträchtigt","1992","Ostdeutschland","weiblich","90","0.0525203859534931","0.0428591651789683","0.0621816067280179"
"Nicht beeinträchtigt","1993","Westdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Westdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1993","Westdeutschland","maennlich","","","",""
"Beeinträchtigt","1993","Westdeutschland","weiblich","","","",""
"Beeinträchtigt","1993","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1993","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1994","Westdeutschland","maennlich","3873","0.854571939764192","0.844161392634851","0.864982486893532"
"Nicht beeinträchtigt","1994","Westdeutschland","weiblich","4265","0.889817765210932","0.880829657237804","0.898805873184061"
"Nicht beeinträchtigt","1994","Ostdeutschland","maennlich","1675","","",""
"Nicht beeinträchtigt","1994","Ostdeutschland","weiblich","1853","","",""
"Beeinträchtigt","1994","Westdeutschland","maennlich","532","0.145428060235808","0.135017513106468","0.155838607365149"
"Beeinträchtigt","1994","Westdeutschland","weiblich","397","0.110182234789068","0.101194126815939","0.119170342762196"
"Beeinträchtigt","1994","Ostdeutschland","maennlich","112","","",""
"Beeinträchtigt","1994","Ostdeutschland","weiblich","105","","",""
"Nicht beeinträchtigt","1995","Westdeutschland","maennlich","4055","0.849907627612058","0.83959193367493","0.860223321549187"
"Nicht beeinträchtigt","1995","Westdeutschland","weiblich","4459","0.879015588751209","0.869878171029228","0.888153006473191"
"Nicht beeinträchtigt","1995","Ostdeutschland","maennlich","1615","","",""
"Nicht beeinträchtigt","1995","Ostdeutschland","weiblich","1809","","",""
"Beeinträchtigt","1995","Westdeutschland","maennlich","550","0.150092372387942","0.139776678450813","0.16040806632507"
"Beeinträchtigt","1995","Westdeutschland","weiblich","434","0.120984411248791","0.111846993526809","0.130121828970773"
"Beeinträchtigt","1995","Ostdeutschland","maennlich","122","","",""
"Beeinträchtigt","1995","Ostdeutschland","weiblich","121","","",""
"Nicht beeinträchtigt","1996","Westdeutschland","maennlich","3981","0.846216405629529","0.835706797077657","0.856726014181401"
"Nicht beeinträchtigt","1996","Westdeutschland","weiblich","4380","0.881159261435167","0.872016125895337","0.890302396974997"
"Nicht beeinträchtigt","1996","Ostdeutschland","maennlich","1621","","",""
"Nicht beeinträchtigt","1996","Ostdeutschland","weiblich","1785","","",""
"Beeinträchtigt","1996","Westdeutschland","maennlich","545","0.153783594370471","0.143273985818599","0.164293202922343"
"Beeinträchtigt","1996","Westdeutschland","weiblich","432","0.118840738564833","0.109697603025003","0.127983874104663"
"Beeinträchtigt","1996","Ostdeutschland","maennlich","127","","",""
"Beeinträchtigt","1996","Ostdeutschland","weiblich","128","","",""
"Nicht beeinträchtigt","1997","Westdeutschland","maennlich","3915","0.847810686440797","0.837253308996409","0.858368063885186"
"Nicht beeinträchtigt","1997","Westdeutschland","weiblich","4292","0.882641557521718","0.873455893696935","0.8918272213465"
"Nicht beeinträchtigt","1997","Ostdeutschland","maennlich","1609","","",""
"Nicht beeinträchtigt","1997","Ostdeutschland","weiblich","1740","","",""
"Beeinträchtigt","1997","Westdeutschland","maennlich","532","0.152189313559203","0.141631936114814","0.162746691003591"
"Beeinträchtigt","1997","Westdeutschland","weiblich","424","0.117358442478282","0.1081727786535","0.126544106303065"
"Beeinträchtigt","1997","Ostdeutschland","maennlich","123","","",""
"Beeinträchtigt","1997","Ostdeutschland","weiblich","132","","",""
"Nicht beeinträchtigt","1998","Westdeutschland","maennlich","4381","0.849300101203035","0.839393691248152","0.859206511157918"
"Nicht beeinträchtigt","1998","Westdeutschland","weiblich","4845","0.879752385327945","0.871036123778946","0.888468646876944"
"Nicht beeinträchtigt","1998","Ostdeutschland","maennlich","1721","","",""
"Nicht beeinträchtigt","1998","Ostdeutschland","weiblich","1832","","",""
"Beeinträchtigt","1998","Westdeutschland","maennlich","629","0.150699898796965","0.140793488842082","0.160606308751848"
"Beeinträchtigt","1998","Westdeutschland","weiblich","504","0.120247614672055","0.111531353123056","0.128963876221054"
"Beeinträchtigt","1998","Ostdeutschland","maennlich","135","","",""
"Beeinträchtigt","1998","Ostdeutschland","weiblich","144","","",""
"Nicht beeinträchtigt","1999","Westdeutschland","maennlich","4188","0.847896117355687","0.837723973497629","0.858068261213745"
"Nicht beeinträchtigt","1999","Westdeutschland","weiblich","4600","0.875230864626689","0.866154356757438","0.884307372495939"
"Nicht beeinträchtigt","1999","Ostdeutschland","maennlich","1678","","",""
"Nicht beeinträchtigt","1999","Ostdeutschland","weiblich","1799","","",""
"Beeinträchtigt","1999","Westdeutschland","maennlich","600","0.152103882644313","0.141931738786255","0.162276026502371"
"Beeinträchtigt","1999","Westdeutschland","weiblich","492","0.124769135373311","0.115692627504061","0.133845643242562"
"Beeinträchtigt","1999","Ostdeutschland","maennlich","132","","",""
"Beeinträchtigt","1999","Ostdeutschland","weiblich","161","","",""
"Nicht beeinträchtigt","2000","Westdeutschland","maennlich","7668","0.862076695421293","0.854858325454986","0.869295065387599"
"Nicht beeinträchtigt","2000","Westdeutschland","weiblich","8616","0.89639321501056","0.890251469526579","0.902534960494542"
"Nicht beeinträchtigt","2000","Ostdeutschland","maennlich","2557","","",""
"Nicht beeinträchtigt","2000","Ostdeutschland","weiblich","2793","","",""
"Beeinträchtigt","2000","Westdeutschland","maennlich","1098","","",""
"Beeinträchtigt","2000","Westdeutschland","weiblich","842","0.10360678498944","0.0974650395054582","0.109748530473421"
"Beeinträchtigt","2000","Ostdeutschland","maennlich","232","","",""
"Beeinträchtigt","2000","Ostdeutschland","weiblich","250","","",""
"Nicht beeinträchtigt","2001","Westdeutschland","maennlich","6908","0.862441260511431","0.854841175572408","0.870041345450454"
"Nicht beeinträchtigt","2001","Westdeutschland","weiblich","7793","0.894631407310661","0.888130698996733","0.901132115624588"
"Nicht beeinträchtigt","2001","Ostdeutschland","maennlich","2407","","",""
"Nicht beeinträchtigt","2001","Ostdeutschland","weiblich","2561","","",""
"Beeinträchtigt","2001","Westdeutschland","maennlich","982","0.137558739488569","0.129958654549546","0.145158824427592"
"Beeinträchtigt","2001","Westdeutschland","weiblich","776","0.105368592689339","0.0988678843754118","0.111869301003267"
"Beeinträchtigt","2001","Ostdeutschland","maennlich","203","","",""
"Beeinträchtigt","2001","Ostdeutschland","weiblich","234","","",""
"Nicht beeinträchtigt","2002","Westdeutschland","maennlich","7442","0.85518273003147","0.847695240704715","0.862670219358226"
"Nicht beeinträchtigt","2002","Westdeutschland","weiblich","8251","0.887352542470469","0.88085132907945","0.893853755861489"
"Nicht beeinträchtigt","2002","Ostdeutschland","maennlich","2386","","",""
"Nicht beeinträchtigt","2002","Ostdeutschland","weiblich","2537","","",""
"Beeinträchtigt","2002","Westdeutschland","maennlich","1044","","",""
"Beeinträchtigt","2002","Westdeutschland","weiblich","834","0.112647457529531","0.106146244138511","0.11914867092055"
"Beeinträchtigt","2002","Ostdeutschland","maennlich","233","","",""
"Beeinträchtigt","2002","Ostdeutschland","weiblich","250","","",""
"Nicht beeinträchtigt","2003","Westdeutschland","maennlich","7070","0.856987220873375","0.849355727443264","0.864618714303487"
"Nicht beeinträchtigt","2003","Westdeutschland","weiblich","7903","0.888072382095083","0.881453535845897","0.894691228344269"
"Nicht beeinträchtigt","2003","Ostdeutschland","maennlich","2338","","",""
"Nicht beeinträchtigt","2003","Ostdeutschland","weiblich","2505","","",""
"Beeinträchtigt","2003","Westdeutschland","maennlich","1014","","",""
"Beeinträchtigt","2003","Westdeutschland","weiblich","813","0.111927617904917","0.105308771655731","0.118546464154103"
"Beeinträchtigt","2003","Ostdeutschland","maennlich","239","","",""
"Beeinträchtigt","2003","Ostdeutschland","weiblich","245","","",""
"Nicht beeinträchtigt","2004","Westdeutschland","maennlich","6876","0.855639698976395","0.847874902489763","0.863404495463027"
"Nicht beeinträchtigt","2004","Westdeutschland","weiblich","7651","0.880563339127388","0.873667860627929","0.887458817626847"
"Nicht beeinträchtigt","2004","Ostdeutschland","maennlich","2242","","",""
"Nicht beeinträchtigt","2004","Ostdeutschland","weiblich","2474","","",""
"Beeinträchtigt","2004","Westdeutschland","maennlich","994","0.144360301023605","0.136595504536973","0.152125097510237"
"Beeinträchtigt","2004","Westdeutschland","weiblich","846","0.119436660872612","0.112541182373153","0.126332139372071"
"Beeinträchtigt","2004","Ostdeutschland","maennlich","249","","",""
"Beeinträchtigt","2004","Ostdeutschland","weiblich","243","","",""
"Nicht beeinträchtigt","2005","Westdeutschland","maennlich","6481","0.857666148132099","0.849738694612022","0.865593601652177"
"Nicht beeinträchtigt","2005","Westdeutschland","weiblich","7366","0.886301310129463","0.879419134246148","0.893183486012778"
"Nicht beeinträchtigt","2005","Ostdeutschland","maennlich","2165","","",""
"Nicht beeinträchtigt","2005","Ostdeutschland","weiblich","2358","","",""
"Beeinträchtigt","2005","Westdeutschland","maennlich","981","0.142333851867901","0.134406398347823","0.150261305387978"
"Beeinträchtigt","2005","Westdeutschland","weiblich","807","0.113698689870537","0.106816513987222","0.120580865753852"
"Beeinträchtigt","2005","Ostdeutschland","maennlich","253","","",""
"Beeinträchtigt","2005","Ostdeutschland","weiblich","249","","",""
"Nicht beeinträchtigt","2006","Westdeutschland","maennlich","6850","0.855656706637644","0.847921232001575","0.863392181273712"
"Nicht beeinträchtigt","2006","Westdeutschland","weiblich","7830","0.880771802735052","0.873975656937003","0.887567948533101"
"Nicht beeinträchtigt","2006","Ostdeutschland","maennlich","2246","","",""
"Nicht beeinträchtigt","2006","Ostdeutschland","weiblich","2466","","",""
"Beeinträchtigt","2006","Westdeutschland","maennlich","1079","","",""
"Beeinträchtigt","2006","Westdeutschland","weiblich","904","0.119228197264948","0.112432051466899","0.126024343062997"
"Beeinträchtigt","2006","Ostdeutschland","maennlich","275","","",""
"Beeinträchtigt","2006","Ostdeutschland","weiblich","272","","",""
"Nicht beeinträchtigt","2007","Westdeutschland","maennlich","6344","0.853716015687649","0.845634230632027","0.861797800743272"
"Nicht beeinträchtigt","2007","Westdeutschland","weiblich","7255","0.881089559116444","0.874052741973976","0.888126376258912"
"Nicht beeinträchtigt","2007","Ostdeutschland","maennlich","2148","","",""
"Nicht beeinträchtigt","2007","Ostdeutschland","weiblich","2333","","",""
"Beeinträchtigt","2007","Westdeutschland","maennlich","1001","","",""
"Beeinträchtigt","2007","Westdeutschland","weiblich","873","0.118910440883556","0.111873623741088","0.125947258026024"
"Beeinträchtigt","2007","Ostdeutschland","maennlich","261","","",""
"Beeinträchtigt","2007","Ostdeutschland","weiblich","257","","",""
"Nicht beeinträchtigt","2008","Westdeutschland","maennlich","5954","0.857724092583491","0.849476134356934","0.865972050810047"
"Nicht beeinträchtigt","2008","Westdeutschland","weiblich","6813","0.880999607196533","0.873735354136148","0.888263860256918"
"Nicht beeinträchtigt","2008","Ostdeutschland","maennlich","2038","","",""
"Nicht beeinträchtigt","2008","Ostdeutschland","weiblich","2228","","",""
"Beeinträchtigt","2008","Westdeutschland","maennlich","937","0.142275907416509","0.134027949189953","0.150523865643065"
"Beeinträchtigt","2008","Westdeutschland","weiblich","819","0.119000392803467","0.111736139743082","0.126264645863852"
"Beeinträchtigt","2008","Ostdeutschland","maennlich","259","","",""
"Beeinträchtigt","2008","Ostdeutschland","weiblich","231","","",""
"Nicht beeinträchtigt","2009","Westdeutschland","maennlich","5507","0.85893991918714","0.850408029478243","0.867471808896036"
"Nicht beeinträchtigt","2009","Westdeutschland","weiblich","6290","0.878762339816007","0.871144784081734","0.88637989555028"
"Nicht beeinträchtigt","2009","Ostdeutschland","maennlich","1934","","",""
"Nicht beeinträchtigt","2009","Ostdeutschland","weiblich","2116","","",""
"Beeinträchtigt","2009","Westdeutschland","maennlich","887","0.14106008081286","0.132528191103964","0.149591970521757"
"Beeinträchtigt","2009","Westdeutschland","weiblich","763","0.121237660183993","0.11362010444972","0.128855215918266"
"Beeinträchtigt","2009","Ostdeutschland","maennlich","250","","",""
"Beeinträchtigt","2009","Ostdeutschland","weiblich","233","","",""
"Nicht beeinträchtigt","2010","Westdeutschland","maennlich","7462","0.861572772813748","0.854178274083788","0.868967271543708"
"Nicht beeinträchtigt","2010","Westdeutschland","weiblich","9263","0.880266234151648","0.873925995941792","0.886606472361504"
"Nicht beeinträchtigt","2010","Ostdeutschland","maennlich","2247","","",""
"Nicht beeinträchtigt","2010","Ostdeutschland","weiblich","2702","","",""
"Beeinträchtigt","2010","Westdeutschland","maennlich","917","0.138427227186252","0.131032728456292","0.145821725916212"
"Beeinträchtigt","2010","Westdeutschland","weiblich","809","0.119733765848352","0.113393527638496","0.126074004058208"
"Beeinträchtigt","2010","Ostdeutschland","maennlich","254","","",""
"Beeinträchtigt","2010","Ostdeutschland","weiblich","246","","",""
"Nicht beeinträchtigt","2011","Westdeutschland","maennlich","8813","0.868624831589266","0.861991923266422","0.87525773991211"
"Nicht beeinträchtigt","2011","Westdeutschland","weiblich","11000","","",""
"Nicht beeinträchtigt","2011","Ostdeutschland","maennlich","2554","","",""
"Nicht beeinträchtigt","2011","Ostdeutschland","weiblich","3104","0.882476439475393","0.871691149328788","0.893261729621997"
"Beeinträchtigt","2011","Westdeutschland","maennlich","1151","","",""
"Beeinträchtigt","2011","Westdeutschland","weiblich","1076","","",""
"Beeinträchtigt","2011","Ostdeutschland","maennlich","322","0.120862503458009","0.108949319585986","0.132775687330033"
"Beeinträchtigt","2011","Ostdeutschland","weiblich","321","0.117523560524607","0.106738270378003","0.128308850671212"
"Nicht beeinträchtigt","2012","Westdeutschland","maennlich","8535","0.860714143456438","0.853830823806983","0.867597463105892"
"Nicht beeinträchtigt","2012","Westdeutschland","weiblich","10588","","",""
"Nicht beeinträchtigt","2012","Ostdeutschland","maennlich","2462","","",""
"Nicht beeinträchtigt","2012","Ostdeutschland","weiblich","3004","0.871530067233512","0.860194006328916","0.882866128138108"
"Beeinträchtigt","2012","Westdeutschland","maennlich","1185","","",""
"Beeinträchtigt","2012","Westdeutschland","weiblich","1120","","",""
"Beeinträchtigt","2012","Ostdeutschland","maennlich","352","0.13635267355645","0.123673641792097","0.149031705320803"
"Beeinträchtigt","2012","Ostdeutschland","weiblich","343","0.128469932766488","0.117133871861891","0.139805993671084"
"Nicht beeinträchtigt","2013","Westdeutschland","maennlich","9946","0.86345624196239","0.85709260194361","0.86981988198117"
"Nicht beeinträchtigt","2013","Westdeutschland","weiblich","12148","","",""
"Nicht beeinträchtigt","2013","Ostdeutschland","maennlich","2441","","",""
"Nicht beeinträchtigt","2013","Ostdeutschland","weiblich","3003","0.88356048133275","0.872638392225358","0.894482570440141"
"Beeinträchtigt","2013","Westdeutschland","maennlich","1238","","",""
"Beeinträchtigt","2013","Westdeutschland","weiblich","1148","","",""
"Beeinträchtigt","2013","Ostdeutschland","maennlich","344","0.140442201028221","0.127538275516423","0.153346126540018"
"Beeinträchtigt","2013","Ostdeutschland","weiblich","310","0.11643951866725","0.105517429559859","0.127361607774642"
"Nicht beeinträchtigt","2014","Westdeutschland","maennlich","8697","0.858515487331319","0.851641162526606","0.865389812136031"
"Nicht beeinträchtigt","2014","Westdeutschland","weiblich","10461","","",""
"Nicht beeinträchtigt","2014","Ostdeutschland","maennlich","2207","","",""
"Nicht beeinträchtigt","2014","Ostdeutschland","weiblich","2712","","",""
"Beeinträchtigt","2014","Westdeutschland","maennlich","1177","","",""
"Beeinträchtigt","2014","Westdeutschland","weiblich","1128","","",""
"Beeinträchtigt","2014","Ostdeutschland","maennlich","330","0.144499916531794","0.130818480518086","0.158181352545502"
"Beeinträchtigt","2014","Ostdeutschland","weiblich","322","0.128605868500799","0.116694051535508","0.14051768546609"
"Nicht beeinträchtigt","2015","Westdeutschland","maennlich","8754","0.861521418150417","0.854690256246537","0.868352580054298"
"Nicht beeinträchtigt","2015","Westdeutschland","weiblich","10450","","",""
"Nicht beeinträchtigt","2015","Ostdeutschland","maennlich","2175","","",""
"Nicht beeinträchtigt","2015","Ostdeutschland","weiblich","2627","","",""
"Beeinträchtigt","2015","Westdeutschland","maennlich","1067","","",""
"Beeinträchtigt","2015","Westdeutschland","weiblich","1066","","",""
"Beeinträchtigt","2015","Ostdeutschland","maennlich","292","","",""
"Beeinträchtigt","2015","Ostdeutschland","weiblich","304","0.126292486916562","0.114266742359736","0.138318231473387"
"Nicht beeinträchtigt","2016","Westdeutschland","maennlich","7801","0.857719656806311","0.850430782267508","0.865008531345115"
"Nicht beeinträchtigt","2016","Westdeutschland","weiblich","9400","0.876016488777175","0.869678040559681","0.88235493699467"
"Nicht beeinträchtigt","2016","Ostdeutschland","maennlich","2009","","",""
"Nicht beeinträchtigt","2016","Ostdeutschland","weiblich","2452","","",""
"Beeinträchtigt","2016","Westdeutschland","maennlich","1023","","",""
"Beeinträchtigt","2016","Westdeutschland","weiblich","985","0.123983511222825","0.11764506300533","0.130321959440319"
"Beeinträchtigt","2016","Ostdeutschland","maennlich","270","","",""
"Beeinträchtigt","2016","Ostdeutschland","weiblich","290","","",""
"Nicht beeinträchtigt","2017","Westdeutschland","maennlich","8554","0.86404940108136","0.857218237215385","0.870880564947334"
"Nicht beeinträchtigt","2017","Westdeutschland","weiblich","10152","","",""
"Nicht beeinträchtigt","2017","Ostdeutschland","maennlich","2264","","",""
"Nicht beeinträchtigt","2017","Ostdeutschland","weiblich","2696","","",""
"Beeinträchtigt","2017","Westdeutschland","maennlich","1116","","",""
"Beeinträchtigt","2017","Westdeutschland","weiblich","1094","","",""
"Beeinträchtigt","2017","Ostdeutschland","maennlich","303","0.129444399518368","0.116458410054624","0.142430388982112"
"Beeinträchtigt","2017","Ostdeutschland","weiblich","312","0.115876116838576","0.104437784709073","0.127314448968079"
"Nicht beeinträchtigt","2018","Westdeutschland","maennlich","8133","0.859550020793392","0.852476623251771","0.866623418335013"
"Nicht beeinträchtigt","2018","Westdeutschland","weiblich","9722","0.877887357401604","0.871726900529553","0.884047814273656"
"Nicht beeinträchtigt","2018","Ostdeutschland","maennlich","2209","","",""
"Nicht beeinträchtigt","2018","Ostdeutschland","weiblich","2621","","",""
"Beeinträchtigt","2018","Westdeutschland","maennlich","1136","","",""
"Beeinträchtigt","2018","Westdeutschland","weiblich","1129","","",""
"Beeinträchtigt","2018","Ostdeutschland","maennlich","310","0.134533609565863","0.121208385879778","0.147858833251948"
"Beeinträchtigt","2018","Ostdeutschland","weiblich","329","0.11850253392567","0.10683950277443","0.13016556507691"
"Nicht beeinträchtigt","2019","Westdeutschland","maennlich","8511","0.864598772380492","0.85776333466817","0.871434210092814"
"Nicht beeinträchtigt","2019","Westdeutschland","weiblich","9461","0.879354410627926","0.873127923240512","0.885580898015339"
"Nicht beeinträchtigt","2019","Ostdeutschland","maennlich","2330","","",""
"Nicht beeinträchtigt","2019","Ostdeutschland","weiblich","2575","","",""
"Beeinträchtigt","2019","Westdeutschland","maennlich","1114","","",""
"Beeinträchtigt","2019","Westdeutschland","weiblich","1051","","",""
"Beeinträchtigt","2019","Ostdeutschland","maennlich","318","0.132137451738894","0.119239298336339","0.14503560514145"
"Beeinträchtigt","2019","Ostdeutschland","weiblich","334","0.130156747037645","0.117929460972406","0.142384033102884"
"Nicht beeinträchtigt","2020","Westdeutschland","maennlich","10160","","",""
"Nicht beeinträchtigt","2020","Westdeutschland","weiblich","10473","","",""
"Nicht beeinträchtigt","2020","Ostdeutschland","maennlich","2450","","",""
"Nicht beeinträchtigt","2020","Ostdeutschland","weiblich","2635","","",""
"Beeinträchtigt","2020","Westdeutschland","maennlich","1054","","",""
"Beeinträchtigt","2020","Westdeutschland","weiblich","1048","","",""
"Beeinträchtigt","2020","Ostdeutschland","maennlich","315","0.139750113704464","0.12682635264142","0.152673874767509"
"Beeinträchtigt","2020","Ostdeutschland","weiblich","319","0.135027427593109","0.122703333348004","0.147351521838215"
