year,sampreg,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Not Disabled (<= 30%),0.84995,4055,4605,0.83964,0.86027
1995,West,male,Disabled (> 30%),0.15005,550,4605,0.13973,0.16036
1995,West,female,Not Disabled (<= 30%),0.87900,4459,4893,0.86986,0.88814
1995,West,female,Disabled (> 30%),0.12100,434,4893,0.11186,0.13014
1995,East,male,Not Disabled (<= 30%),0.91363,1615,1737,0.90042,0.92685
1995,East,male,Disabled (> 30%),0.08637,122,1737,0.07315,0.09958
1995,East,female,Not Disabled (<= 30%),0.92366,1809,1930,0.91181,0.93551
1995,East,female,Disabled (> 30%),0.07634,121,1930,0.06449,0.08819
1996,West,male,Not Disabled (<= 30%),0.84628,3981,4526,0.83577,0.85679
1996,West,male,Disabled (> 30%),0.15372,545,4526,0.14321,0.16423
1996,West,female,Not Disabled (<= 30%),0.88115,4380,4812,0.87200,0.89029
1996,West,female,Disabled (> 30%),0.11885,432,4812,0.10971,0.12800
1996,East,male,Not Disabled (<= 30%),0.90611,1621,1748,0.89243,0.91978
1996,East,male,Disabled (> 30%),0.09389,127,1748,0.08022,0.10757
1996,East,female,Not Disabled (<= 30%),0.92157,1785,1913,0.90952,0.93362
1996,East,female,Disabled (> 30%),0.07843,128,1913,0.06638,0.09048
1997,West,male,Not Disabled (<= 30%),0.84788,3915,4447,0.83733,0.85844
1997,West,male,Disabled (> 30%),0.15212,532,4447,0.14156,0.16267
1997,West,female,Not Disabled (<= 30%),0.88263,4292,4716,0.87344,0.89181
1997,West,female,Disabled (> 30%),0.11737,424,4716,0.10819,0.12656
1997,East,male,Not Disabled (<= 30%),0.91233,1609,1732,0.89901,0.92565
1997,East,male,Disabled (> 30%),0.08767,123,1732,0.07435,0.10099
1997,East,female,Not Disabled (<= 30%),0.91817,1740,1872,0.90575,0.93059
1997,East,female,Disabled (> 30%),0.08183,132,1872,0.06941,0.09425
1998,West,male,Not Disabled (<= 30%),0.84935,4381,5010,0.83945,0.85926
1998,West,male,Disabled (> 30%),0.15065,629,5010,0.14074,0.16055
1998,West,female,Not Disabled (<= 30%),0.87975,4845,5349,0.87103,0.88847
1998,West,female,Disabled (> 30%),0.12025,504,5349,0.11153,0.12897
1998,East,male,Not Disabled (<= 30%),0.91914,1721,1856,0.90673,0.93154
1998,East,male,Disabled (> 30%),0.08086,135,1856,0.06846,0.09327
1998,East,female,Not Disabled (<= 30%),0.91986,1832,1976,0.90789,0.93184
1998,East,female,Disabled (> 30%),0.08014,144,1976,0.06816,0.09211
1999,West,male,Not Disabled (<= 30%),0.84794,4188,4788,0.83776,0.85811
1999,West,male,Disabled (> 30%),0.15206,600,4788,0.14189,0.16224
1999,West,female,Not Disabled (<= 30%),0.87516,4600,5092,0.86608,0.88424
1999,West,female,Disabled (> 30%),0.12484,492,5092,0.11576,0.13392
1999,East,male,Not Disabled (<= 30%),0.91702,1678,1810,0.90431,0.92973
1999,East,male,Disabled (> 30%),0.08298,132,1810,0.07027,0.09569
1999,East,female,Not Disabled (<= 30%),0.90977,1799,1960,0.89708,0.92245
1999,East,female,Disabled (> 30%),0.09023,161,1960,0.07755,0.10292
2000,West,male,Not Disabled (<= 30%),0.86210,7668,8766,0.85488,0.86932
2000,West,male,Disabled (> 30%),0.13790,1098,8766,0.13068,0.14512
2000,West,female,Not Disabled (<= 30%),0.89637,8616,9458,0.89022,0.90251
2000,West,female,Disabled (> 30%),0.10363,842,9458,0.09749,0.10978
2000,East,male,Not Disabled (<= 30%),0.90850,2556,2788,0.89780,0.91921
2000,East,male,Disabled (> 30%),0.09150,232,2788,0.08079,0.10220
2000,East,female,Not Disabled (<= 30%),0.90872,2792,3042,0.89848,0.91896
2000,East,female,Disabled (> 30%),0.09128,250,3042,0.08104,0.10152
2001,West,male,Not Disabled (<= 30%),0.86244,6908,7890,0.85484,0.87004
2001,West,male,Disabled (> 30%),0.13756,982,7890,0.12996,0.14516
2001,West,female,Not Disabled (<= 30%),0.89460,7793,8569,0.88810,0.90110
2001,West,female,Disabled (> 30%),0.10540,776,8569,0.09890,0.11190
2001,East,male,Not Disabled (<= 30%),0.91533,2407,2610,0.90464,0.92601
2001,East,male,Disabled (> 30%),0.08467,203,2610,0.07399,0.09536
2001,East,female,Not Disabled (<= 30%),0.90865,2561,2795,0.89796,0.91933
2001,East,female,Disabled (> 30%),0.09135,234,2795,0.08067,0.10204
2002,West,male,Not Disabled (<= 30%),0.85519,7442,8486,0.84770,0.86268
2002,West,male,Disabled (> 30%),0.14481,1044,8486,0.13732,0.15230
2002,West,female,Not Disabled (<= 30%),0.88731,8251,9085,0.88081,0.89382
2002,West,female,Disabled (> 30%),0.11269,834,9085,0.10618,0.11919
2002,East,male,Not Disabled (<= 30%),0.90035,2386,2619,0.88888,0.91183
2002,East,male,Disabled (> 30%),0.09965,233,2619,0.08817,0.11112
2002,East,female,Not Disabled (<= 30%),0.89411,2537,2787,0.88268,0.90554
2002,East,female,Disabled (> 30%),0.10589,250,2787,0.09446,0.11732
2003,West,male,Not Disabled (<= 30%),0.85703,7070,8084,0.84940,0.86466
2003,West,male,Disabled (> 30%),0.14297,1014,8084,0.13534,0.15060
2003,West,female,Not Disabled (<= 30%),0.88804,7903,8716,0.88142,0.89466
2003,West,female,Disabled (> 30%),0.11196,813,8716,0.10534,0.11858
2003,East,male,Not Disabled (<= 30%),0.89807,2338,2577,0.88639,0.90976
2003,East,male,Disabled (> 30%),0.10193,239,2577,0.09024,0.11361
2003,East,female,Not Disabled (<= 30%),0.89865,2505,2750,0.88736,0.90993
2003,East,female,Disabled (> 30%),0.10135,245,2750,0.09007,0.11264
2004,West,male,Not Disabled (<= 30%),0.85568,6876,7870,0.84791,0.86344
2004,West,male,Disabled (> 30%),0.14432,994,7870,0.13656,0.15209
2004,West,female,Not Disabled (<= 30%),0.88050,7651,8497,0.87360,0.88739
2004,West,female,Disabled (> 30%),0.11950,846,8497,0.11261,0.12640
2004,East,male,Not Disabled (<= 30%),0.88915,2242,2491,0.87682,0.90148
2004,East,male,Disabled (> 30%),0.11085,249,2491,0.09852,0.12318
2004,East,female,Not Disabled (<= 30%),0.89751,2474,2717,0.88610,0.90892
2004,East,female,Disabled (> 30%),0.10249,243,2717,0.09108,0.11390
2005,West,male,Not Disabled (<= 30%),0.85767,6481,7462,0.84974,0.86560
2005,West,male,Disabled (> 30%),0.14233,981,7462,0.13440,0.15026
2005,West,female,Not Disabled (<= 30%),0.88623,7366,8173,0.87935,0.89312
2005,West,female,Disabled (> 30%),0.11377,807,8173,0.10688,0.12065
2005,East,male,Not Disabled (<= 30%),0.87963,2165,2418,0.86666,0.89261
2005,East,male,Disabled (> 30%),0.12037,253,2418,0.10739,0.13334
2005,East,female,Not Disabled (<= 30%),0.89437,2358,2607,0.88257,0.90618
2005,East,female,Disabled (> 30%),0.10563,249,2607,0.09382,0.11743
2006,West,male,Not Disabled (<= 30%),0.85557,6850,7929,0.84783,0.86330
2006,West,male,Disabled (> 30%),0.14443,1079,7929,0.13670,0.15217
2006,West,female,Not Disabled (<= 30%),0.88070,7830,8734,0.87390,0.88750
2006,West,female,Disabled (> 30%),0.11930,904,8734,0.11250,0.12610
2006,East,male,Not Disabled (<= 30%),0.87646,2246,2521,0.86361,0.88930
2006,East,male,Disabled (> 30%),0.12354,275,2521,0.11070,0.13639
2006,East,female,Not Disabled (<= 30%),0.88659,2466,2738,0.87471,0.89847
2006,East,female,Disabled (> 30%),0.11341,272,2738,0.10153,0.12529
2007,West,male,Not Disabled (<= 30%),0.85371,6344,7345,0.84563,0.86179
2007,West,male,Disabled (> 30%),0.14629,1001,7345,0.13821,0.15437
2007,West,female,Not Disabled (<= 30%),0.88084,7255,8128,0.87379,0.88788
2007,West,female,Disabled (> 30%),0.11916,873,8128,0.11212,0.12621
2007,East,male,Not Disabled (<= 30%),0.88269,2148,2409,0.86984,0.89554
2007,East,male,Disabled (> 30%),0.11731,261,2409,0.10446,0.13016
2007,East,female,Not Disabled (<= 30%),0.88764,2333,2590,0.87548,0.89981
2007,East,female,Disabled (> 30%),0.11236,257,2590,0.10019,0.12452
2008,West,male,Not Disabled (<= 30%),0.85776,5954,6891,0.84951,0.86601
2008,West,male,Disabled (> 30%),0.14224,937,6891,0.13399,0.15049
2008,West,female,Not Disabled (<= 30%),0.88099,6813,7632,0.87372,0.88825
2008,West,female,Disabled (> 30%),0.11901,819,7632,0.11175,0.12628
2008,East,male,Not Disabled (<= 30%),0.88335,2038,2297,0.87022,0.89648
2008,East,male,Disabled (> 30%),0.11665,259,2297,0.10352,0.12978
2008,East,female,Not Disabled (<= 30%),0.89298,2228,2459,0.88076,0.90520
2008,East,female,Disabled (> 30%),0.10702,231,2459,0.09480,0.11924
2009,West,male,Not Disabled (<= 30%),0.85905,5507,6394,0.85052,0.86758
2009,West,male,Disabled (> 30%),0.14095,887,6394,0.13242,0.14948
2009,West,female,Not Disabled (<= 30%),0.87878,6290,7053,0.87116,0.88640
2009,West,female,Disabled (> 30%),0.12122,763,7053,0.11360,0.12884
2009,East,male,Not Disabled (<= 30%),0.88827,1934,2184,0.87506,0.90149
2009,East,male,Disabled (> 30%),0.11173,250,2184,0.09851,0.12494
2009,East,female,Not Disabled (<= 30%),0.89644,2116,2349,0.88412,0.90877
2009,East,female,Disabled (> 30%),0.10356,233,2349,0.09123,0.11588
2010,West,male,Not Disabled (<= 30%),0.86187,7462,8379,0.85448,0.86926
2010,West,male,Disabled (> 30%),0.13813,917,8379,0.13074,0.14552
2010,West,female,Not Disabled (<= 30%),0.88022,9263,10072,0.87388,0.88656
2010,West,female,Disabled (> 30%),0.11978,809,10072,0.11344,0.12612
2010,East,male,Not Disabled (<= 30%),0.87938,2247,2501,0.86661,0.89214
2010,East,male,Disabled (> 30%),0.12062,254,2501,0.10786,0.13339
2010,East,female,Not Disabled (<= 30%),0.88752,2702,2948,0.87612,0.89893
2010,East,female,Disabled (> 30%),0.11248,246,2948,0.10107,0.12388
2011,West,male,Not Disabled (<= 30%),0.86876,8813,9964,0.86213,0.87539
2011,West,male,Disabled (> 30%),0.13124,1151,9964,0.12461,0.13787
2011,West,female,Not Disabled (<= 30%),0.87700,11000,12076,0.87114,0.88286
2011,West,female,Disabled (> 30%),0.12300,1076,12076,0.11714,0.12886
2011,East,male,Not Disabled (<= 30%),0.87920,2554,2876,0.86729,0.89112
2011,East,male,Disabled (> 30%),0.12080,322,2876,0.10888,0.13271
2011,East,female,Not Disabled (<= 30%),0.88232,3104,3425,0.87153,0.89312
2011,East,female,Disabled (> 30%),0.11768,321,3425,0.10688,0.12847
2012,West,male,Not Disabled (<= 30%),0.86131,8535,9720,0.85443,0.86818
2012,West,male,Disabled (> 30%),0.13869,1185,9720,0.13182,0.14557
2012,West,female,Not Disabled (<= 30%),0.87750,10588,11708,0.87157,0.88344
2012,West,female,Disabled (> 30%),0.12250,1120,11708,0.11656,0.12843
2012,East,male,Not Disabled (<= 30%),0.86379,2462,2814,0.85111,0.87646
2012,East,male,Disabled (> 30%),0.13621,352,2814,0.12354,0.14889
2012,East,female,Not Disabled (<= 30%),0.87139,3004,3347,0.86005,0.88274
2012,East,female,Disabled (> 30%),0.12861,343,3347,0.11726,0.13995
2013,West,male,Not Disabled (<= 30%),0.86429,9946,11184,0.85794,0.87064
2013,West,male,Disabled (> 30%),0.13571,1238,11184,0.12936,0.14206
2013,West,female,Not Disabled (<= 30%),0.87395,12148,13296,0.86831,0.87959
2013,West,female,Disabled (> 30%),0.12605,1148,13296,0.12041,0.13169
2013,East,male,Not Disabled (<= 30%),0.86012,2441,2785,0.84724,0.87301
2013,East,male,Disabled (> 30%),0.13988,344,2785,0.12699,0.15276
2013,East,female,Not Disabled (<= 30%),0.88298,3003,3313,0.87203,0.89392
2013,East,female,Disabled (> 30%),0.11702,310,3313,0.10608,0.12797
2014,West,male,Not Disabled (<= 30%),0.85913,8697,9874,0.85227,0.86600
2014,West,male,Disabled (> 30%),0.14087,1177,9874,0.13400,0.14773
2014,West,female,Not Disabled (<= 30%),0.86625,10461,11589,0.86005,0.87244
2014,West,female,Disabled (> 30%),0.13375,1128,11589,0.12756,0.13995
2014,East,male,Not Disabled (<= 30%),0.85631,2207,2537,0.84266,0.86996
2014,East,male,Disabled (> 30%),0.14369,330,2537,0.13004,0.15734
2014,East,female,Not Disabled (<= 30%),0.87035,2712,3034,0.85839,0.88230
2014,East,female,Disabled (> 30%),0.12965,322,3034,0.11770,0.14161
2015,West,male,Not Disabled (<= 30%),0.86172,8755,9822,0.85489,0.86855
2015,West,male,Disabled (> 30%),0.13828,1067,9822,0.13145,0.14511
2015,West,female,Not Disabled (<= 30%),0.87241,10449,11515,0.86631,0.87850
2015,West,female,Disabled (> 30%),0.12759,1066,11515,0.12150,0.13369
2015,East,male,Not Disabled (<= 30%),0.86800,2175,2467,0.85464,0.88136
2015,East,male,Disabled (> 30%),0.13200,292,2467,0.11864,0.14536
2015,East,female,Not Disabled (<= 30%),0.87287,2627,2931,0.86080,0.88493
2015,East,female,Disabled (> 30%),0.12713,304,2931,0.11507,0.13920
2016,West,male,Not Disabled (<= 30%),0.85746,7802,8825,0.85016,0.86475
2016,West,male,Disabled (> 30%),0.14254,1023,8825,0.13525,0.14984
2016,West,female,Not Disabled (<= 30%),0.87568,9399,10384,0.86934,0.88203
2016,West,female,Disabled (> 30%),0.12432,985,10384,0.11797,0.13066
2016,East,male,Not Disabled (<= 30%),0.87010,2009,2279,0.85630,0.88391
2016,East,male,Disabled (> 30%),0.12990,270,2279,0.11609,0.14370
2016,East,female,Not Disabled (<= 30%),0.87628,2452,2742,0.86396,0.88861
2016,East,female,Disabled (> 30%),0.12372,290,2742,0.11139,0.13604
2017,West,male,Not Disabled (<= 30%),0.86442,8555,9670,0.85759,0.87124
2017,West,male,Disabled (> 30%),0.13558,1115,9670,0.12876,0.14241
2017,West,female,Not Disabled (<= 30%),0.87433,10151,11246,0.86821,0.88046
2017,West,female,Disabled (> 30%),0.12567,1095,11246,0.11954,0.13179
2017,East,male,Not Disabled (<= 30%),0.87082,2264,2567,0.85784,0.88380
2017,East,male,Disabled (> 30%),0.12918,303,2567,0.11620,0.14216
2017,East,female,Not Disabled (<= 30%),0.88339,2696,3008,0.87192,0.89486
2017,East,female,Disabled (> 30%),0.11661,312,3008,0.10514,0.12808
2018,West,male,Not Disabled (<= 30%),0.86017,8134,9269,0.85311,0.86723
2018,West,male,Disabled (> 30%),0.13983,1135,9269,0.13277,0.14689
2018,West,female,Not Disabled (<= 30%),0.87738,9721,10851,0.87121,0.88355
2018,West,female,Disabled (> 30%),0.12262,1130,10851,0.11645,0.12879
2018,East,male,Not Disabled (<= 30%),0.86601,2209,2519,0.85271,0.87932
2018,East,male,Disabled (> 30%),0.13399,310,2519,0.12068,0.14729
2018,East,female,Not Disabled (<= 30%),0.88186,2621,2950,0.87021,0.89351
2018,East,female,Disabled (> 30%),0.11814,329,2950,0.10649,0.12979
2019,Does not apply,female,Not Disabled (<= 30%),0.90137,34,34,0.79963,1.00310
2019,West,male,Not Disabled (<= 30%),0.86542,8484,9589,0.85859,0.87225
2019,West,male,Disabled (> 30%),0.13458,1105,9589,0.12775,0.14141
2019,West,female,Not Disabled (<= 30%),0.87845,9430,10472,0.87219,0.88471
2019,West,female,Disabled (> 30%),0.12155,1042,10472,0.11529,0.12781
2019,East,male,Not Disabled (<= 30%),0.86831,2323,2637,0.85540,0.88122
2019,East,male,Disabled (> 30%),0.13169,314,2637,0.11878,0.14460
2019,East,female,Not Disabled (<= 30%),0.87092,2568,2896,0.85871,0.88313
2019,East,female,Disabled (> 30%),0.12908,328,2896,0.11687,0.14129
2020,West,male,Not Disabled (<= 30%),0.86742,10133,11178,0.86113,0.87370
2020,West,male,Disabled (> 30%),0.13258,1045,11178,0.12630,0.13887
2020,West,female,Not Disabled (<= 30%),0.87540,10441,11479,0.86936,0.88144
2020,West,female,Disabled (> 30%),0.12460,1038,11479,0.11856,0.13064
2020,East,male,Not Disabled (<= 30%),0.86344,2447,2757,0.85062,0.87626
2020,East,male,Disabled (> 30%),0.13656,310,2757,0.12374,0.14938
2020,East,female,Not Disabled (<= 30%),0.86647,2625,2937,0.85416,0.87877
2020,East,female,Disabled (> 30%),0.13353,312,2937,0.12123,0.14584
2021,West,male,Not Disabled (<= 30%),0.86540,6721,7492,0.85767,0.87313
2021,West,male,Disabled (> 30%),0.13460,771,7492,0.12687,0.14233
2021,West,female,Not Disabled (<= 30%),0.87319,7122,7878,0.86585,0.88054
2021,West,female,Disabled (> 30%),0.12681,756,7878,0.11946,0.13415
2021,East,male,Not Disabled (<= 30%),0.86259,1628,1837,0.84685,0.87834
2021,East,male,Disabled (> 30%),0.13741,209,1837,0.12166,0.15315
2021,East,female,Not Disabled (<= 30%),0.86736,1796,2015,0.85254,0.88217
2021,East,female,Disabled (> 30%),0.13264,219,2015,0.11783,0.14746
2022,West,male,Not Disabled (<= 30%),0.87687,9861,10823,0.87068,0.88306
2022,West,male,Disabled (> 30%),0.12313,962,10823,0.11694,0.12932
2022,West,female,Not Disabled (<= 30%),0.87767,10235,11204,0.87160,0.88373
2022,West,female,Disabled (> 30%),0.12233,969,11204,0.11627,0.12840
2022,East,male,Not Disabled (<= 30%),0.87399,2517,2777,0.86165,0.88634
2022,East,male,Disabled (> 30%),0.12601,260,2777,0.11366,0.13835
2022,East,female,Not Disabled (<= 30%),0.86896,2760,3065,0.85702,0.88091
2022,East,female,Disabled (> 30%),0.13104,305,3065,0.11909,0.14298
