"m11124","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1992","Ostdeutschland","maennlich","1743","0.92098447791284","0.908747947486404","0.933221008339275"
"Nicht beeinträchtigt","1992","Ostdeutschland","weiblich","1958","0.947479614046507","0.937818393271982","0.957140834821032"
"Beeinträchtigt","1992","Westdeutschland","maennlich","560","0.152887814774297","0.142427553918395","0.163348075630199"
"Beeinträchtigt","1992","Westdeutschland","weiblich","409","0.113554113320906","0.104535369474199","0.122572857167613"
"Beeinträchtigt","1992","Ostdeutschland","maennlich","124","0.0790155220871604","0.0667789916607249","0.091252052513596"
"Beeinträchtigt","1992","Ostdeutschland","weiblich","90","0.0525203859534931","0.0428591651789683","0.0621816067280179"
"Nicht beeinträchtigt","1993","Westdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Westdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1993","Westdeutschland","maennlich","","","",""
"Beeinträchtigt","1993","Westdeutschland","weiblich","","","",""
"Beeinträchtigt","1993","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1993","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1994","Westdeutschland","maennlich","3873","0.854571939764192","0.844161392634851","0.864982486893532"
"Nicht beeinträchtigt","1994","Westdeutschland","weiblich","4265","0.889817765210932","0.880829657237804","0.898805873184061"
"Nicht beeinträchtigt","1994","Ostdeutschland","maennlich","1675","0.924609446077559","0.912368261544012","0.936850630611105"
"Nicht beeinträchtigt","1994","Ostdeutschland","weiblich","1853","0.933884509022434","0.922878244490149","0.944890773554719"
"Beeinträchtigt","1994","Westdeutschland","maennlich","532","0.145428060235808","0.135017513106468","0.155838607365149"
"Beeinträchtigt","1994","Westdeutschland","weiblich","397","0.110182234789068","0.101194126815939","0.119170342762196"
"Beeinträchtigt","1994","Ostdeutschland","maennlich","112","0.0753905539224414","0.0631493693888947","0.0876317384559882"
"Beeinträchtigt","1994","Ostdeutschland","weiblich","105","0.0661154909775661","0.0551092264452809","0.0771217555098513"
"Nicht beeinträchtigt","1995","Westdeutschland","maennlich","4055","0.849907627612058","0.83959193367493","0.860223321549187"
"Nicht beeinträchtigt","1995","Westdeutschland","weiblich","4459","0.879015588751209","0.869878171029228","0.888153006473191"
"Nicht beeinträchtigt","1995","Ostdeutschland","maennlich","1615","0.913690370084918","0.900484186422944","0.926896553746891"
"Nicht beeinträchtigt","1995","Ostdeutschland","weiblich","1809","0.923664323544082","0.911817816951836","0.935510830136329"
"Beeinträchtigt","1995","Westdeutschland","maennlich","550","0.150092372387942","0.139776678450813","0.16040806632507"
"Beeinträchtigt","1995","Westdeutschland","weiblich","434","0.120984411248791","0.111846993526809","0.130121828970773"
"Beeinträchtigt","1995","Ostdeutschland","maennlich","122","0.0863096299150822","0.0731034462531088","0.0995158135770557"
"Beeinträchtigt","1995","Ostdeutschland","weiblich","121","0.0763356764559176","0.0644891698636716","0.0881821830481637"
"Nicht beeinträchtigt","1996","Westdeutschland","maennlich","3981","0.846216405629529","0.835706797077657","0.856726014181401"
"Nicht beeinträchtigt","1996","Westdeutschland","weiblich","4380","0.881159261435167","0.872016125895337","0.890302396974997"
"Nicht beeinträchtigt","1996","Ostdeutschland","maennlich","1621","0.906147901084973","0.892476944122123","0.919818858047824"
"Nicht beeinträchtigt","1996","Ostdeutschland","weiblich","1785","0.921576834163055","0.909529843721887","0.933623824604222"
"Beeinträchtigt","1996","Westdeutschland","maennlich","545","0.153783594370471","0.143273985818599","0.164293202922343"
"Beeinträchtigt","1996","Westdeutschland","weiblich","432","0.118840738564833","0.109697603025003","0.127983874104663"
"Beeinträchtigt","1996","Ostdeutschland","maennlich","127","0.0938520989150265","0.0801811419521764","0.107523055877877"
"Beeinträchtigt","1996","Ostdeutschland","weiblich","128","0.0784231658369453","0.0663761753957775","0.0904701562781132"
"Nicht beeinträchtigt","1997","Westdeutschland","maennlich","3915","0.847810686440797","0.837253308996409","0.858368063885186"
"Nicht beeinträchtigt","1997","Westdeutschland","weiblich","4292","0.882641557521718","0.873455893696935","0.8918272213465"
"Nicht beeinträchtigt","1997","Ostdeutschland","maennlich","1609","0.91237614955178","0.899060195870528","0.925692103233032"
"Nicht beeinträchtigt","1997","Ostdeutschland","weiblich","1740","0.918103994447009","0.905682539539087","0.930525449354931"
"Beeinträchtigt","1997","Westdeutschland","maennlich","532","0.152189313559203","0.141631936114814","0.162746691003591"
"Beeinträchtigt","1997","Westdeutschland","weiblich","424","0.117358442478282","0.1081727786535","0.126544106303065"
"Beeinträchtigt","1997","Ostdeutschland","maennlich","123","0.0876238504482198","0.0743078967669678","0.100939804129472"
"Beeinträchtigt","1997","Ostdeutschland","weiblich","132","0.0818960055529912","0.0694745506450694","0.094317460460913"
"Nicht beeinträchtigt","1998","Westdeutschland","maennlich","4381","0.849300101203035","0.839393691248152","0.859206511157918"
"Nicht beeinträchtigt","1998","Westdeutschland","weiblich","4845","0.879752385327945","0.871036123778946","0.888468646876944"
"Nicht beeinträchtigt","1998","Ostdeutschland","maennlich","1721","0.919191874942831","0.906792787906063","0.931590961979599"
"Nicht beeinträchtigt","1998","Ostdeutschland","weiblich","1832","0.919835601300702","0.907862669800661","0.931808532800742"
"Beeinträchtigt","1998","Westdeutschland","maennlich","629","0.150699898796965","0.140793488842082","0.160606308751848"
"Beeinträchtigt","1998","Westdeutschland","weiblich","504","0.120247614672055","0.111531353123056","0.128963876221054"
"Beeinträchtigt","1998","Ostdeutschland","maennlich","135","0.0808081250571693","0.0684090380204014","0.0932072120939371"
"Beeinträchtigt","1998","Ostdeutschland","weiblich","144","0.0801643986992985","0.0681914671992581","0.0921373301993389"
"Nicht beeinträchtigt","1999","Westdeutschland","maennlich","4188","0.847896117355687","0.837723973497629","0.858068261213745"
"Nicht beeinträchtigt","1999","Westdeutschland","weiblich","4600","0.875230864626689","0.866154356757438","0.884307372495939"
"Nicht beeinträchtigt","1999","Ostdeutschland","maennlich","1678","0.917073477352326","0.90436897676778","0.929777977936873"
"Nicht beeinträchtigt","1999","Ostdeutschland","weiblich","1799","0.909741991393704","0.897056069021037","0.92242791376637"
"Beeinträchtigt","1999","Westdeutschland","maennlich","600","0.152103882644313","0.141931738786255","0.162276026502371"
"Beeinträchtigt","1999","Westdeutschland","weiblich","492","0.124769135373311","0.115692627504061","0.133845643242562"
"Beeinträchtigt","1999","Ostdeutschland","maennlich","132","0.0829265226476737","0.0702220220631273","0.09563102323222"
"Beeinträchtigt","1999","Ostdeutschland","weiblich","161","0.0902580086062963","0.0775720862336298","0.102943930978963"
"Nicht beeinträchtigt","2000","Westdeutschland","maennlich","7668","0.862076695421293","0.854858325454986","0.869295065387599"
"Nicht beeinträchtigt","2000","Westdeutschland","weiblich","8616","0.89639321501056","0.890251469526579","0.902534960494542"
"Nicht beeinträchtigt","2000","Ostdeutschland","maennlich","2557","0.908583132423965","0.89788718309367","0.919279081754261"
"Nicht beeinträchtigt","2000","Ostdeutschland","weiblich","2793","0.908746638438527","0.89851505242824","0.918978224448813"
"Beeinträchtigt","2000","Westdeutschland","maennlich","1098","0.137923304578707","0.130704934612401","0.145141674545014"
"Beeinträchtigt","2000","Westdeutschland","weiblich","842","0.10360678498944","0.0974650395054582","0.109748530473421"
"Beeinträchtigt","2000","Ostdeutschland","maennlich","232","0.0914168675760346","0.0807209182457391","0.10211281690633"
"Beeinträchtigt","2000","Ostdeutschland","weiblich","250","0.0912533615614733","0.0810217755511867","0.10148494757176"
"Nicht beeinträchtigt","2001","Westdeutschland","maennlich","6908","0.862441260511431","0.854841175572408","0.870041345450454"
"Nicht beeinträchtigt","2001","Westdeutschland","weiblich","7793","0.894631407310661","0.888130698996733","0.901132115624588"
"Nicht beeinträchtigt","2001","Ostdeutschland","maennlich","2407","0.915368089749636","0.904690019014698","0.926046160484574"
"Nicht beeinträchtigt","2001","Ostdeutschland","weiblich","2561","0.908630248037528","0.897948262072597","0.91931223400246"
"Beeinträchtigt","2001","Westdeutschland","maennlich","982","0.137558739488569","0.129958654549546","0.145158824427592"
"Beeinträchtigt","2001","Westdeutschland","weiblich","776","0.105368592689339","0.0988678843754118","0.111869301003267"
"Beeinträchtigt","2001","Ostdeutschland","maennlich","203","0.0846319102503643","0.0739538395154263","0.0953099809853022"
"Beeinträchtigt","2001","Ostdeutschland","weiblich","234","0.0913697519624715","0.0806877659975404","0.102051737927403"
"Nicht beeinträchtigt","2002","Westdeutschland","maennlich","7442","0.85518273003147","0.847695240704715","0.862670219358226"
"Nicht beeinträchtigt","2002","Westdeutschland","weiblich","8251","0.887352542470469","0.88085132907945","0.893853755861489"
"Nicht beeinträchtigt","2002","Ostdeutschland","maennlich","2386","0.900380242840656","0.888910173074141","0.911850312607171"
"Nicht beeinträchtigt","2002","Ostdeutschland","weiblich","2537","0.894100691747994","0.88267666046377","0.905524723032217"
"Beeinträchtigt","2002","Westdeutschland","maennlich","1044","0.14481726996853","0.137329780641774","0.152304759295285"
"Beeinträchtigt","2002","Westdeutschland","weiblich","834","0.112647457529531","0.106146244138511","0.11914867092055"
"Beeinträchtigt","2002","Ostdeutschland","maennlich","233","0.0996197571593438","0.0881496873928285","0.111089826925859"
"Beeinträchtigt","2002","Ostdeutschland","weiblich","250","0.105899308252006","0.0944752769677825","0.11732333953623"
"Nicht beeinträchtigt","2003","Westdeutschland","maennlich","7070","0.856987220873375","0.849355727443264","0.864618714303487"
"Nicht beeinträchtigt","2003","Westdeutschland","weiblich","7903","0.888072382095083","0.881453535845897","0.894691228344269"
"Nicht beeinträchtigt","2003","Ostdeutschland","maennlich","2338","0.898111614173886","0.886432272088011","0.90979095625976"
"Nicht beeinträchtigt","2003","Ostdeutschland","weiblich","2505","0.898639729082078","0.887359746399271","0.909919711764884"
"Beeinträchtigt","2003","Westdeutschland","maennlich","1014","0.143012779126625","0.135381285696513","0.150644272556736"
"Beeinträchtigt","2003","Westdeutschland","weiblich","813","0.111927617904917","0.105308771655731","0.118546464154103"
"Beeinträchtigt","2003","Ostdeutschland","maennlich","239","0.101888385826114","0.0902090437402394","0.113567727911989"
"Beeinträchtigt","2003","Ostdeutschland","weiblich","245","0.101360270917922","0.0900802882351157","0.112640253600729"
"Nicht beeinträchtigt","2004","Westdeutschland","maennlich","6876","0.855639698976395","0.847874902489763","0.863404495463027"
"Nicht beeinträchtigt","2004","Westdeutschland","weiblich","7651","0.880563339127388","0.873667860627929","0.887458817626847"
"Nicht beeinträchtigt","2004","Ostdeutschland","maennlich","2242","0.889201193780828","0.876875005807782","0.901527381753873"
"Nicht beeinträchtigt","2004","Ostdeutschland","weiblich","2474","0.897491613818755","0.886086538187404","0.908896689450107"
"Beeinträchtigt","2004","Westdeutschland","maennlich","994","0.144360301023605","0.136595504536973","0.152125097510237"
"Beeinträchtigt","2004","Westdeutschland","weiblich","846","0.119436660872612","0.112541182373153","0.126332139372071"
"Beeinträchtigt","2004","Ostdeutschland","maennlich","249","0.110798806219172","0.0984726182461266","0.123124994192218"
"Beeinträchtigt","2004","Ostdeutschland","weiblich","243","0.102508386181245","0.0911033105498933","0.113913461812596"
"Nicht beeinträchtigt","2005","Westdeutschland","maennlich","6481","0.857666148132099","0.849738694612022","0.865593601652177"
"Nicht beeinträchtigt","2005","Westdeutschland","weiblich","7366","0.886301310129463","0.879419134246148","0.893183486012778"
"Nicht beeinträchtigt","2005","Ostdeutschland","maennlich","2165","0.87967237392793","0.86670466978164","0.89264007807422"
"Nicht beeinträchtigt","2005","Ostdeutschland","weiblich","2358","0.894394270022194","0.882596883163589","0.906191656880799"
"Beeinträchtigt","2005","Westdeutschland","maennlich","981","0.142333851867901","0.134406398347823","0.150261305387978"
"Beeinträchtigt","2005","Westdeutschland","weiblich","807","0.113698689870537","0.106816513987222","0.120580865753852"
"Beeinträchtigt","2005","Ostdeutschland","maennlich","253","0.12032762607207","0.10735992192578","0.133295330218359"
"Beeinträchtigt","2005","Ostdeutschland","weiblich","249","0.105605729977806","0.0938083431192008","0.117403116836411"
"Nicht beeinträchtigt","2006","Westdeutschland","maennlich","6850","0.855656706637644","0.847921232001575","0.863392181273712"
"Nicht beeinträchtigt","2006","Westdeutschland","weiblich","7830","0.880771802735052","0.873975656937003","0.887567948533101"
"Nicht beeinträchtigt","2006","Ostdeutschland","maennlich","2246","0.876400494261149","0.863552913921953","0.889248074600345"
"Nicht beeinträchtigt","2006","Ostdeutschland","weiblich","2466","0.886564848393345","0.874686379876162","0.898443316910528"
"Beeinträchtigt","2006","Westdeutschland","maennlich","1079","0.144343293362356","0.136607818726288","0.152078767998425"
"Beeinträchtigt","2006","Westdeutschland","weiblich","904","0.119228197264948","0.112432051466899","0.126024343062997"
"Beeinträchtigt","2006","Ostdeutschland","maennlich","275","0.123599505738851","0.110751925399655","0.136447086078047"
"Beeinträchtigt","2006","Ostdeutschland","weiblich","272","0.113435151606655","0.101556683089472","0.125313620123838"
"Nicht beeinträchtigt","2007","Westdeutschland","maennlich","6344","0.853716015687649","0.845634230632027","0.861797800743272"
"Nicht beeinträchtigt","2007","Westdeutschland","weiblich","7255","0.881089559116444","0.874052741973976","0.888126376258912"
"Nicht beeinträchtigt","2007","Ostdeutschland","maennlich","2148","0.882581753769267","0.869726668606952","0.895436838931582"
"Nicht beeinträchtigt","2007","Ostdeutschland","weiblich","2333","0.887614124676975","0.875450411313398","0.899777838040552"
"Beeinträchtigt","2007","Westdeutschland","maennlich","1001","0.146283984312351","0.138202199256728","0.154365769367973"
"Beeinträchtigt","2007","Westdeutschland","weiblich","873","0.118910440883556","0.111873623741088","0.125947258026024"
"Beeinträchtigt","2007","Ostdeutschland","maennlich","261","0.117418246230733","0.104563161068418","0.130273331393048"
"Beeinträchtigt","2007","Ostdeutschland","weiblich","257","0.112385875323025","0.100222161959448","0.124549588686602"
"Nicht beeinträchtigt","2008","Westdeutschland","maennlich","5954","0.857724092583491","0.849476134356934","0.865972050810047"
"Nicht beeinträchtigt","2008","Westdeutschland","weiblich","6813","0.880999607196533","0.873735354136148","0.888263860256918"
"Nicht beeinträchtigt","2008","Ostdeutschland","maennlich","2038","0.883328441969926","0.870200060141574","0.896456823798278"
"Nicht beeinträchtigt","2008","Ostdeutschland","weiblich","2228","0.892997592031059","0.880779855766102","0.905215328296016"
"Beeinträchtigt","2008","Westdeutschland","maennlich","937","0.142275907416509","0.134027949189953","0.150523865643065"
"Beeinträchtigt","2008","Westdeutschland","weiblich","819","0.119000392803467","0.111736139743082","0.126264645863852"
"Beeinträchtigt","2008","Ostdeutschland","maennlich","259","0.116671558030074","0.103543176201722","0.129799939858426"
"Beeinträchtigt","2008","Ostdeutschland","weiblich","231","0.107002407968941","0.0947846717039834","0.119220144233899"
"Nicht beeinträchtigt","2009","Westdeutschland","maennlich","5507","0.85893991918714","0.850408029478243","0.867471808896036"
"Nicht beeinträchtigt","2009","Westdeutschland","weiblich","6290","0.878762339816007","0.871144784081734","0.88637989555028"
"Nicht beeinträchtigt","2009","Ostdeutschland","maennlich","1934","0.888265994962325","0.87505346530003","0.90147852462462"
"Nicht beeinträchtigt","2009","Ostdeutschland","weiblich","2116","0.896460872777795","0.884140481460405","0.908781264095186"
"Beeinträchtigt","2009","Westdeutschland","maennlich","887","0.14106008081286","0.132528191103964","0.149591970521757"
"Beeinträchtigt","2009","Westdeutschland","weiblich","763","0.121237660183993","0.11362010444972","0.128855215918266"
"Beeinträchtigt","2009","Ostdeutschland","maennlich","250","0.111734005037675","0.09852147537538","0.12494653469997"
"Beeinträchtigt","2009","Ostdeutschland","weiblich","233","0.103539127222205","0.0912187359048142","0.115859518539595"
"Nicht beeinträchtigt","2010","Westdeutschland","maennlich","7462","0.861572772813748","0.854178274083788","0.868967271543708"
"Nicht beeinträchtigt","2010","Westdeutschland","weiblich","9263","0.880266234151648","0.873925995941792","0.886606472361504"
"Nicht beeinträchtigt","2010","Ostdeutschland","maennlich","2247","0.879378142920207","0.866613987492724","0.892142298347691"
"Nicht beeinträchtigt","2010","Ostdeutschland","weiblich","2702","0.88765608880254","0.876256702024115","0.899055475580964"
"Beeinträchtigt","2010","Westdeutschland","maennlich","917","0.138427227186252","0.131032728456292","0.145821725916212"
"Beeinträchtigt","2010","Westdeutschland","weiblich","809","0.119733765848352","0.113393527638496","0.126074004058208"
"Beeinträchtigt","2010","Ostdeutschland","maennlich","254","0.120621857079793","0.107857701652309","0.133386012507276"
"Beeinträchtigt","2010","Ostdeutschland","weiblich","246","0.11234391119746","0.100944524419036","0.123743297975885"
"Nicht beeinträchtigt","2011","Westdeutschland","maennlich","8813","0.868624831589266","0.861991923266422","0.87525773991211"
"Nicht beeinträchtigt","2011","Westdeutschland","weiblich","11000","0.876919943067188","0.871060445792855","0.882779440341521"
"Nicht beeinträchtigt","2011","Ostdeutschland","maennlich","2554","0.879137496541991","0.867224312669967","0.891050680414014"
"Nicht beeinträchtigt","2011","Ostdeutschland","weiblich","3104","0.882476439475393","0.871691149328788","0.893261729621997"
"Beeinträchtigt","2011","Westdeutschland","maennlich","1151","0.131375168410734","0.12474226008789","0.138008076733578"
"Beeinträchtigt","2011","Westdeutschland","weiblich","1076","0.123080056932812","0.117220559658479","0.128939554207145"
"Beeinträchtigt","2011","Ostdeutschland","maennlich","322","0.120862503458009","0.108949319585986","0.132775687330033"
"Beeinträchtigt","2011","Ostdeutschland","weiblich","321","0.117523560524607","0.106738270378003","0.128308850671212"
"Nicht beeinträchtigt","2012","Westdeutschland","maennlich","8535","0.860714143456438","0.853830823806983","0.867597463105892"
"Nicht beeinträchtigt","2012","Westdeutschland","weiblich","10588","0.877493440434305","0.871554508536877","0.883432372331732"
"Nicht beeinträchtigt","2012","Ostdeutschland","maennlich","2462","0.86364732644355","0.850968294679197","0.876326358207903"
"Nicht beeinträchtigt","2012","Ostdeutschland","weiblich","3004","0.871530067233512","0.860194006328916","0.882866128138108"
"Beeinträchtigt","2012","Westdeutschland","maennlich","1185","0.139285856543562","0.132402536894108","0.146169176193017"
"Beeinträchtigt","2012","Westdeutschland","weiblich","1120","0.122506559565696","0.116567627668268","0.128445491463123"
"Beeinträchtigt","2012","Ostdeutschland","maennlich","352","0.13635267355645","0.123673641792097","0.149031705320803"
"Beeinträchtigt","2012","Ostdeutschland","weiblich","343","0.128469932766488","0.117133871861891","0.139805993671084"
"Nicht beeinträchtigt","2013","Westdeutschland","maennlich","9946","0.86345624196239","0.85709260194361","0.86981988198117"
"Nicht beeinträchtigt","2013","Westdeutschland","weiblich","12148","0.873845378739347","0.868201775594864","0.87948898188383"
"Nicht beeinträchtigt","2013","Ostdeutschland","maennlich","2441","0.859557798971779","0.846653873459982","0.872461724483577"
"Nicht beeinträchtigt","2013","Ostdeutschland","weiblich","3003","0.88356048133275","0.872638392225358","0.894482570440141"
"Beeinträchtigt","2013","Westdeutschland","maennlich","1238","0.13654375803761","0.13018011801883","0.14290739805639"
"Beeinträchtigt","2013","Westdeutschland","weiblich","1148","0.126154621260653","0.12051101811617","0.131798224405136"
"Beeinträchtigt","2013","Ostdeutschland","maennlich","344","0.140442201028221","0.127538275516423","0.153346126540018"
"Beeinträchtigt","2013","Ostdeutschland","weiblich","310","0.11643951866725","0.105517429559859","0.127361607774642"
"Nicht beeinträchtigt","2014","Westdeutschland","maennlich","8697","0.858515487331319","0.851641162526606","0.865389812136031"
"Nicht beeinträchtigt","2014","Westdeutschland","weiblich","10461","0.866468247291665","0.860275352380751","0.872661142202579"
"Nicht beeinträchtigt","2014","Ostdeutschland","maennlich","2207","0.855500083468206","0.841818647454498","0.869181519481914"
"Nicht beeinträchtigt","2014","Ostdeutschland","weiblich","2712","0.871394131499201","0.859482314533911","0.883305948464492"
"Beeinträchtigt","2014","Westdeutschland","maennlich","1177","0.141484512668681","0.134610187863969","0.148358837473394"
"Beeinträchtigt","2014","Westdeutschland","weiblich","1128","0.133531752708335","0.127338857797421","0.139724647619249"
"Beeinträchtigt","2014","Ostdeutschland","maennlich","330","0.144499916531794","0.130818480518086","0.158181352545502"
"Beeinträchtigt","2014","Ostdeutschland","weiblich","322","0.128605868500799","0.116694051535508","0.14051768546609"
"Nicht beeinträchtigt","2015","Westdeutschland","maennlich","8754","0.861521418150417","0.854690256246537","0.868352580054298"
"Nicht beeinträchtigt","2015","Westdeutschland","weiblich","10450","0.872988164707656","0.866906485106451","0.879069844308861"
"Nicht beeinträchtigt","2015","Ostdeutschland","maennlich","2175","0.867104859943111","0.853709515787807","0.880500204098414"
"Nicht beeinträchtigt","2015","Ostdeutschland","weiblich","2627","0.873707513083438","0.861681768526613","0.885733257640264"
"Beeinträchtigt","2015","Westdeutschland","maennlich","1067","0.138478581849583","0.131647419945702","0.145309743753463"
"Beeinträchtigt","2015","Westdeutschland","weiblich","1066","0.127011835292344","0.120930155691139","0.133093514893549"
"Beeinträchtigt","2015","Ostdeutschland","maennlich","292","0.132895140056889","0.119499795901586","0.146290484212193"
"Beeinträchtigt","2015","Ostdeutschland","weiblich","304","0.126292486916562","0.114266742359736","0.138318231473387"
"Nicht beeinträchtigt","2016","Westdeutschland","maennlich","7801","0.857719656806311","0.850430782267508","0.865008531345115"
"Nicht beeinträchtigt","2016","Westdeutschland","weiblich","9400","0.876016488777175","0.869678040559681","0.88235493699467"
"Nicht beeinträchtigt","2016","Ostdeutschland","maennlich","2009","0.869680045068446","0.855858355277114","0.883501734859778"
"Nicht beeinträchtigt","2016","Ostdeutschland","weiblich","2452","0.877157641033988","0.864871167058186","0.88944411500979"
"Beeinträchtigt","2016","Westdeutschland","maennlich","1023","0.142280343193689","0.134991468654885","0.149569217732492"
"Beeinträchtigt","2016","Westdeutschland","weiblich","985","0.123983511222825","0.11764506300533","0.130321959440319"
