year,sampreg,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,Disabled,0.08509090909090909,27798,0.08181086373333013,0.08837095444848805
2002,West,male,Not Disabled,0.8755231376300371,28961,0.8717210035775972,0.879325271682477
2002,West,male,Disabled,0.12447686236996293,28961,0.120674728317523,0.12827899642240284
2002,West,female,Not Disabled,0.9067114093959732,28961,0.9033617696528587,0.9100610491390876
2002,West,female,Disabled,0.09328859060402685,28961,0.08993895086091239,0.09663823034714131
2002,East,male,Not Disabled,0.9095163806552262,28961,0.9062123844549942,0.9128203768554582
2002,East,male,Disabled,0.0904836193447738,28961,0.08717962314454177,0.09378761554500582
2002,East,female,Not Disabled,0.9091903719912473,28961,0.9058810223272498,0.9124997216552448
2002,East,female,Disabled,0.09080962800875274,28961,0.08750027834475524,0.09411897767275024
2003,West,male,Not Disabled,0.8727501573316552,27727,0.868827519386975,0.8766727952763353
2003,West,male,Disabled,0.12724984266834488,27727,0.12332720472366467,0.1311724806130251
2003,West,female,Not Disabled,0.9055594324261456,27727,0.9021171824652033,0.9090016823870878
2003,West,female,Disabled,0.09444056757385438,27727,0.09099831761291216,0.0978828175347966
2003,East,male,Not Disabled,0.9057942451714623,27727,0.902355831495025,0.9092326588478997
2003,East,male,Disabled,0.09420575482853764,27727,0.09076734115210025,0.09764416850497504
2003,East,female,Not Disabled,0.9089895988112927,27727,0.9056040459321747,0.9123751516904107
2003,East,female,Disabled,0.09101040118870728,27727,0.08762484830958932,0.09439595406782524
2004,West,male,Not Disabled,0.871771694214876,26790,0.8677679801980126,0.8757754082317394
2004,West,male,Disabled,0.12822830578512398,26790,0.12422459176826058,0.1322320198019874
2004,West,female,Not Disabled,0.898815931108719,26790,0.8952046510886215,0.9024272111288166
2004,West,female,Disabled,0.10118406889128095,26790,0.09757278887118334,0.10479534891137857
2004,East,male,Not Disabled,0.898360655737705,26790,0.8947421771792066,0.9019791342962034
2004,East,male,Disabled,0.10163934426229508,26790,0.09802086570379664,0.10525782282079352
2004,East,female,Not Disabled,0.9088863892013498,26790,0.9054403822957919,0.9123323961069076
2004,East,female,Disabled,0.09111361079865017,26790,0.08766760389309233,0.09455961770420801
2005,West,male,Not Disabled,0.8664575092074751,25520,0.8622840218001923,0.870630996614758
2005,West,male,Disabled,0.1335424907925249,25520,0.1293690033852421,0.1377159781998077
2005,West,female,Not Disabled,0.8996888612321096,25520,0.8960030211500651,0.903374701314154
2005,West,female,Disabled,0.10031113876789048,25520,0.09662529868584611,0.10399697884993485
2005,East,male,Not Disabled,0.8935633151030711,25520,0.8897795508370736,0.8973470793690685
2005,East,male,Disabled,0.1064366848969289,25520,0.10265292063093141,0.11022044916292638
2005,East,female,Not Disabled,0.9029996104402026,25520,0.899368443154821,0.9066307777255842
2005,East,female,Disabled,0.09700038955979742,25520,0.09336922227441578,0.10063155684517906
2006,West,male,Not Disabled,0.8636765634870499,27321,0.8596077422850777,0.8677453846890221
2006,West,male,Disabled,0.1363234365129501,27321,0.1322546153109779,0.14039225771492228
2006,West,female,Not Disabled,0.8964015585606234,27321,0.8927879950833881,0.9000151220378587
2006,West,female,Disabled,0.10359844143937658,27321,0.09998487796214134,0.10721200491661181
2006,East,male,Not Disabled,0.890612569610183,27321,0.8869114263465668,0.8943137128737991
2006,East,male,Disabled,0.10938743038981702,27321,0.1056862871262009,0.11308857365343314
2006,East,female,Not Disabled,0.9005484460694698,27321,0.8969997639115038,0.9040971282274358
2006,East,female,Disabled,0.09945155393053016,27321,0.09590287177256422,0.10300023608849611
2007,West,male,Not Disabled,0.863716814159292,25385,0.859496213006204,0.86793741531238
2007,West,male,Disabled,0.13628318584070798,25385,0.13206258468762,0.14050378699379595
2007,West,female,Not Disabled,0.8925935039370079,25385,0.8887845157761308,0.8964024920978849
2007,West,female,Disabled,0.10740649606299213,25385,0.10359750790211503,0.11121548422386923
2007,East,male,Not Disabled,0.8916562889165629,25385,0.8878327274193053,0.8954798504138205
2007,East,male,Disabled,0.10834371108343711,25385,0.10452014958617949,0.11216727258069474
2007,East,female,Not Disabled,0.9007722007722008,25385,0.897094370742937,0.9044500308014646
2007,East,female,Disabled,0.09922779922779923,25385,0.09554996919853548,0.10290562925706298
2008,West,male,Not Disabled,0.8640255405601509,23673,0.8596591620287791,0.8683919190915227
2008,West,male,Disabled,0.13597445943984907,23673,0.13160808090847723,0.1403408379712209
2008,West,female,Not Disabled,0.8926886792452831,23673,0.8887459023223999,0.8966314561681662
2008,West,female,Disabled,0.10731132075471699,23673,0.10336854383183383,0.11125409767760014
2008,East,male,Not Disabled,0.8872442316064432,23673,0.8832150170062253,0.891273446206661
2008,East,male,Disabled,0.11275576839355682,23673,0.10872655379333894,0.1167849829937747
2008,East,female,Not Disabled,0.9060593737291582,23673,0.9023428708227981,0.9097758766355184
2008,East,female,Disabled,0.0939406262708418,23673,0.09022412336448166,0.09765712917720196
2009,West,male,Not Disabled,0.861276196434157,21983,0.8567067950635538,0.8658455978047601
2009,West,male,Disabled,0.138723803565843,21983,0.13415440219523983,0.14329320493644615
2009,West,female,Not Disabled,0.8918190840776974,21983,0.8877130145472172,0.8959251536081776
2009,West,female,Disabled,0.10818091592230257,21983,0.10407484639182236,0.11228698545278278
2009,East,male,Not Disabled,0.8855311355311355,21983,0.8813223364247352,0.8897399346375358
2009,East,male,Disabled,0.11446886446886446,21983,0.1102600653624642,0.11867766357526473
2009,East,female,Not Disabled,0.9008088548318434,21983,0.8968573240732688,0.9047603855904179
2009,East,female,Disabled,0.09919114516815666,21983,0.09523961440958212,0.10314267592673121
2010,West,male,Not Disabled,0.8905597326649958,35837,0.8873274424479164,0.8937920228820752
2010,West,male,Disabled,0.10944026733500417,35837,0.10620797711792482,0.11267255755208352
2010,West,female,Not Disabled,0.9196783161239078,35837,0.9168643126856189,0.9224923195621968
2010,West,female,Disabled,0.08032168387609213,35837,0.07750768043780322,0.08313568731438105
2010,East,male,Not Disabled,0.8984406237504998,35837,0.8953131408000952,0.9015681067009045
2010,East,male,Disabled,0.1015593762495002,35837,0.09843189329909557,0.10468685919990484
2010,East,female,Not Disabled,0.9165535956580733,35837,0.9136902551672583,0.9194169361488882
2010,East,female,Disabled,0.08344640434192672,35837,0.08058306385111177,0.08630974483274167
2011,West,male,Not Disabled,0.884472548429188,41903,0.88141186587105,0.887533230987326
2011,West,male,Disabled,0.115527451570812,41903,0.11246676901267405,0.11858813412894995
2011,West,female,Not Disabled,0.91089764822789,41903,0.9081698459557896,0.9136254504999903
2011,West,female,Disabled,0.08910235177210997,41903,0.08637454950000964,0.0918301540442103
2011,East,male,Not Disabled,0.888,41903,0.8849804028477638,0.8910195971522362
2011,East,male,Disabled,0.112,41903,0.10898040284776385,0.11501959715223616
2011,East,female,Not Disabled,0.9062773722627737,41903,0.9034868447446742,0.9090678997808732
2011,East,female,Disabled,0.09372262773722628,41903,0.0909321002191268,0.09651315525532576
2012,West,male,Not Disabled,0.8780738759131598,40229,0.8748764509220255,0.8812713009042941
2012,West,male,Disabled,0.12192612408684021,40229,0.11872869909570588,0.12512354907797454
2012,West,female,Not Disabled,0.9043389135633755,40229,0.9014646954852005,0.9072131316415505
2012,West,female,Disabled,0.09566108643662453,40229,0.09278686835844949,0.09853530451479958
2012,East,male,Not Disabled,0.8749111584932481,40229,0.8716783668430494,0.8781439501434467
2012,East,male,Disabled,0.12508884150675195,40229,0.12185604985655336,0.12832163315695055
2012,East,female,Not Disabled,0.8975201673140125,40229,0.8945565115038718,0.9004838231241532
2012,East,female,Disabled,0.10247983268598745,40229,0.09951617687584673,0.10544348849612818
2013,West,male,Not Disabled,0.889187253848908,44486,0.8862702576329167,0.8921042500648992
2013,West,male,Disabled,0.11081274615109202,44486,0.10789574993510075,0.11372974236708329
2013,West,female,Not Disabled,0.9136192626034613,44486,0.911008691839739,0.9162298333671836
2013,West,female,Disabled,0.08638073739653875,44486,0.08377016663281643,0.08899130816026106
2013,East,male,Not Disabled,0.8764367816091954,44486,0.8733786984147551,0.8794948648036356
2013,East,male,Disabled,0.1235632183908046,44486,0.12050513519636441,0.1266213015852448
2013,East,female,Not Disabled,0.9064009661835749,44486,0.9036942653583065,0.9091076670088433
2013,East,female,Disabled,0.09359903381642512,44486,0.09089233299115679,0.09630573464169345
2014,West,male,Not Disabled,0.8807859819710321,38694,0.8775572416472693,0.8840147222947948
2014,West,male,Disabled,0.11921401802896789,38694,0.1159852777052051,0.12244275835273068
2014,West,female,Not Disabled,0.9026663215117784,38694,0.8997128727170303,0.9056197703065265
2014,West,female,Disabled,0.0973336784882216,38694,0.09438022969347352,0.10028712728296967
2014,East,male,Not Disabled,0.869925108395743,38694,0.8665733560114239,0.8732768607800621
2014,East,male,Disabled,0.130074891604257,38694,0.12672313921993797,0.13342664398857604
2014,East,female,Not Disabled,0.8938694792353329,38694,0.8908005175980178,0.896938440872648
2014,East,female,Disabled,0.1061305207646671,38694,0.10306155912735203,0.10919948240198217
2015,West,male,Not Disabled,0.8913552591385806,38036,0.8882278232050606,0.8944826950721007
2015,West,male,Disabled,0.10864474086141941,38036,0.10551730492789942,0.1117721767949394
2015,West,female,Not Disabled,0.9074170574952232,38036,0.9045041438416638,0.9103299711487826
2015,West,female,Disabled,0.09258294250477679,38036,0.08967002885121735,0.09549585615833624
2015,East,male,Not Disabled,0.8816376165383056,38036,0.8783911527810727,0.8848840802955386
2015,East,male,Disabled,0.11836238346169436,38036,0.11511591970446143,0.1216088472189273
2015,East,female,Not Disabled,0.8962457337883959,38036,0.8931811240004882,0.8993103435763036
2015,East,female,Disabled,0.1037542662116041,38036,0.10068965642369637,0.10681887599951181
2016,West,male,Not Disabled,0.8840661831368993,41132,0.8809722308344532,0.8871601354393455
2016,West,male,Disabled,0.11593381686310063,41132,0.11283986456065447,0.11902776916554679
2016,West,female,Not Disabled,0.9051516610495908,41132,0.9023199971834436,0.907983324915738
2016,West,female,Disabled,0.09484833895040924,41132,0.09201667508426202,0.09768000281655646
2016,East,male,Not Disabled,0.8815269855199649,41132,0.8784038294803372,0.8846501415595925
2016,East,male,Disabled,0.1184730144800351,41132,0.1153498584404074,0.12159617051966279
2016,East,female,Not Disabled,0.8942377826404084,41132,0.8912657201323779,0.8972098451484389
2016,East,female,Disabled,0.10576221735959154,41132,0.10279015485156107,0.10873427986762202
2017,West,male,Not Disabled,0.8845915201654602,45410,0.8816527165424133,0.887530323788507
2017,West,male,Disabled,0.11540847983453982,45410,0.11246967621149298,0.11834728345758666
2017,West,female,Not Disabled,0.9027209674550951,45410,0.8999953386721986,0.9054465962379916
2017,West,female,Disabled,0.09727903254490486,45410,0.0945534037620084,0.10000466132780132
2017,East,male,Not Disabled,0.8819633813790417,45410,0.8789957225119857,0.8849310402460978
2017,East,male,Disabled,0.11803661862095832,45410,0.11506895975390229,0.12100427748801436
2017,East,female,Not Disabled,0.8962765957446809,45410,0.8934721972234995,0.8990809942658623
2017,East,female,Disabled,0.10372340425531915,45410,0.10091900573413777,0.10652780277650052
2018,West,male,Not Disabled,0.8774409321393893,43121,0.874345699266754,0.8805361650120247
2018,West,male,Disabled,0.12255906786061063,43121,0.11946383498797526,0.125654300733246
2018,West,female,Not Disabled,0.8959542899271956,43121,0.893072471093531,0.8988361087608602
2018,West,female,Disabled,0.10404571007280435,43121,0.10116389123913977,0.10692752890646892
2018,East,male,Not Disabled,0.8769352917824533,43121,0.8738345743078975,0.8800360092570092
2018,East,male,Disabled,0.12306470821754664,43121,0.11996399074299081,0.12616542569210246
2018,East,female,Not Disabled,0.8884745762711864,43121,0.8855034500448263,0.8914457024975465
2018,East,female,Disabled,0.11152542372881356,43121,0.1085542975024535,0.11449654995517362
2019,West,male,Not Disabled,0.8846595056835957,42417,0.8816195652412703,0.8876994461259212
2019,West,male,Disabled,0.11534049431640421,42417,0.11230055387407874,0.11838043475872968
2019,West,female,Not Disabled,0.9005825613599465,42417,0.8977349602844625,0.9034301624354305
2019,West,female,Disabled,0.09941743864005348,42417,0.09656983756456948,0.10226503971553748
2019,East,male,Not Disabled,0.8808801213960546,42417,0.8777973833485107,0.8839628594435986
2019,East,male,Disabled,0.11911987860394538,42417,0.11603714055640141,0.12220261665148935
2019,East,female,Not Disabled,0.8867403314917127,42417,0.8837243965369619,0.8897562664464636
2019,East,female,Disabled,0.1132596685082873,42417,0.11024373355353642,0.11627560346303817
2020,West,male,Not Disabled,0.9064317022989534,42741,0.9036707071773596,0.9091926974205472
2020,West,male,Disabled,0.0935682977010466,42741,0.0908073025794528,0.09632929282264041
2020,West,female,Not Disabled,0.9096532496950688,42741,0.9069353843410609,0.9123711150490766
2020,West,female,Disabled,0.09034675030493117,42741,0.08762888495092334,0.09306461565893899
2020,East,male,Not Disabled,0.8874773139745916,42741,0.8844813788320945,0.8904732491170887
2020,East,male,Disabled,0.11252268602540835,42741,0.1095267508829113,0.1155186211679054
2020,East,female,Not Disabled,0.8938053097345132,42741,0.8908844775981617,0.8967261418708647
2020,East,female,Disabled,0.10619469026548672,42741,0.10327385812913523,0.10911552240183822
2021,West,male,Not Disabled,0.8969705058054184,27598,0.8933838712244392,0.9005571403863976
2021,West,male,Disabled,0.10302949419458161,27598,0.09944285961360241,0.10661612877556081
2021,West,female,Not Disabled,0.9041513266472007,27598,0.9006781179391671,0.9076245353552342
2021,West,female,Disabled,0.09584867335279929,27598,0.09237546464476566,0.09932188206083291
2021,East,male,Not Disabled,0.8862894450489662,27598,0.8825439826253911,0.8900349074725413
2021,East,male,Disabled,0.11371055495103373,27598,0.10996509252745859,0.11745601737460887
2021,East,female,Not Disabled,0.891261171797418,27598,0.8875882465979543,0.8949340969968818
2021,East,female,Disabled,0.10873882820258193,27598,0.10506590300311827,0.1124117534020456
