year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Disabled (> 30%),0.15285,560,13216,0.15271,0.15300
1992,West,female,Not Disabled (<= 30%),0.88646,4345,13216,0.88634,0.88658
1992,West,female,Disabled (> 30%),0.11354,409,13216,0.11342,0.11366
1992,East,male,Not Disabled (<= 30%),0.92100,1743,13216,0.92079,0.92121
1992,East,male,Disabled (> 30%),0.07900,124,13216,0.07879,0.07921
1992,East,female,Not Disabled (<= 30%),0.94746,1958,13216,0.94729,0.94763
1992,East,female,Disabled (> 30%),0.05254,90,13216,0.05237,0.05271
1994,West,male,Not Disabled (<= 30%),0.85459,3873,12812,0.85445,0.85473
1994,West,male,Disabled (> 30%),0.14541,532,12812,0.14527,0.14555
1994,West,female,Not Disabled (<= 30%),0.88982,4265,12812,0.88970,0.88994
1994,West,female,Disabled (> 30%),0.11018,397,12812,0.11006,0.11030
1994,East,male,Not Disabled (<= 30%),0.92465,1675,12812,0.92445,0.92486
1994,East,male,Disabled (> 30%),0.07535,112,12812,0.07514,0.07555
1994,East,female,Not Disabled (<= 30%),0.93384,1853,12812,0.93365,0.93403
1994,East,female,Disabled (> 30%),0.06616,105,12812,0.06597,0.06635
1995,West,male,Not Disabled (<= 30%),0.84993,4055,13165,0.84979,0.85007
1995,West,male,Disabled (> 30%),0.15007,550,13165,0.14993,0.15021
1995,West,female,Not Disabled (<= 30%),0.87901,4459,13165,0.87889,0.87913
1995,West,female,Disabled (> 30%),0.12099,434,13165,0.12087,0.12111
1995,East,male,Not Disabled (<= 30%),0.91364,1615,13165,0.91342,0.91387
1995,East,male,Disabled (> 30%),0.08636,122,13165,0.08613,0.08658
1995,East,female,Not Disabled (<= 30%),0.92365,1809,13165,0.92345,0.92386
1995,East,female,Disabled (> 30%),0.07635,121,13165,0.07614,0.07655
1996,West,male,Not Disabled (<= 30%),0.84624,3981,12999,0.84610,0.84638
1996,West,male,Disabled (> 30%),0.15376,545,12999,0.15362,0.15390
1996,West,female,Not Disabled (<= 30%),0.88114,4380,12999,0.88102,0.88126
1996,West,female,Disabled (> 30%),0.11886,432,12999,0.11874,0.11898
1996,East,male,Not Disabled (<= 30%),0.90609,1621,12999,0.90586,0.90632
1996,East,male,Disabled (> 30%),0.09391,127,12999,0.09368,0.09414
1996,East,female,Not Disabled (<= 30%),0.92155,1785,12999,0.92134,0.92175
1996,East,female,Disabled (> 30%),0.07845,128,12999,0.07825,0.07866
1997,West,male,Not Disabled (<= 30%),0.84784,3915,12767,0.84771,0.84798
1997,West,male,Disabled (> 30%),0.15216,532,12767,0.15202,0.15229
1997,West,female,Not Disabled (<= 30%),0.88265,4292,12767,0.88253,0.88277
1997,West,female,Disabled (> 30%),0.11735,424,12767,0.11723,0.11747
1997,East,male,Not Disabled (<= 30%),0.91232,1609,12767,0.91210,0.91254
1997,East,male,Disabled (> 30%),0.08768,123,12767,0.08746,0.08790
1997,East,female,Not Disabled (<= 30%),0.91816,1740,12767,0.91795,0.91837
1997,East,female,Disabled (> 30%),0.08184,132,12767,0.08163,0.08205
1998,West,male,Not Disabled (<= 30%),0.84933,4381,14191,0.84919,0.84946
1998,West,male,Disabled (> 30%),0.15067,629,14191,0.15054,0.15081
1998,West,female,Not Disabled (<= 30%),0.87974,4845,14191,0.87962,0.87986
1998,West,female,Disabled (> 30%),0.12026,504,14191,0.12014,0.12038
1998,East,male,Not Disabled (<= 30%),0.91913,1721,14191,0.91892,0.91935
1998,East,male,Disabled (> 30%),0.08087,135,14191,0.08065,0.08108
1998,East,female,Not Disabled (<= 30%),0.91984,1832,14191,0.91964,0.92005
1998,East,female,Disabled (> 30%),0.08016,144,14191,0.07995,0.08036
1999,West,male,Not Disabled (<= 30%),0.84792,4188,13650,0.84779,0.84806
1999,West,male,Disabled (> 30%),0.15208,600,13650,0.15194,0.15221
1999,West,female,Not Disabled (<= 30%),0.87520,4600,13650,0.87508,0.87533
1999,West,female,Disabled (> 30%),0.12480,492,13650,0.12467,0.12492
1999,East,male,Not Disabled (<= 30%),0.91702,1678,13650,0.91680,0.91724
1999,East,male,Disabled (> 30%),0.08298,132,13650,0.08276,0.08320
1999,East,female,Not Disabled (<= 30%),0.90975,1799,13650,0.90953,0.90997
1999,East,female,Disabled (> 30%),0.09025,161,13650,0.09003,0.09047
2000,West,male,Not Disabled (<= 30%),0.86209,7668,24054,0.86196,0.86222
2000,West,male,Disabled (> 30%),0.13791,1098,24054,0.13778,0.13804
2000,West,female,Not Disabled (<= 30%),0.89637,8616,24054,0.89626,0.89649
2000,West,female,Disabled (> 30%),0.10363,842,24054,0.10351,0.10374
2000,East,male,Not Disabled (<= 30%),0.90850,2556,24054,0.90827,0.90873
2000,East,male,Disabled (> 30%),0.09150,232,24054,0.09127,0.09173
2000,East,female,Not Disabled (<= 30%),0.90870,2792,24054,0.90848,0.90891
2000,East,female,Disabled (> 30%),0.09130,250,24054,0.09109,0.09152
2001,West,male,Not Disabled (<= 30%),0.86246,6908,21864,0.86233,0.86259
2001,West,male,Disabled (> 30%),0.13754,982,21864,0.13741,0.13767
2001,West,female,Not Disabled (<= 30%),0.89462,7793,21864,0.89451,0.89473
2001,West,female,Disabled (> 30%),0.10538,776,21864,0.10527,0.10549
2001,East,male,Not Disabled (<= 30%),0.91532,2407,21864,0.91510,0.91554
2001,East,male,Disabled (> 30%),0.08468,203,21864,0.08446,0.08490
2001,East,female,Not Disabled (<= 30%),0.90862,2561,21864,0.90839,0.90884
2001,East,female,Disabled (> 30%),0.09138,234,21864,0.09116,0.09161
2002,West,male,Not Disabled (<= 30%),0.85517,7442,22977,0.85504,0.85531
2002,West,male,Disabled (> 30%),0.14483,1044,22977,0.14469,0.14496
2002,West,female,Not Disabled (<= 30%),0.88735,8251,22977,0.88723,0.88746
2002,West,female,Disabled (> 30%),0.11265,834,22977,0.11254,0.11277
2002,East,male,Not Disabled (<= 30%),0.90034,2386,22977,0.90011,0.90058
2002,East,male,Disabled (> 30%),0.09966,233,22977,0.09942,0.09989
2002,East,female,Not Disabled (<= 30%),0.89410,2537,22977,0.89387,0.89434
2002,East,female,Disabled (> 30%),0.10590,250,22977,0.10566,0.10613
2003,West,male,Not Disabled (<= 30%),0.85701,7070,22127,0.85688,0.85715
2003,West,male,Disabled (> 30%),0.14299,1014,22127,0.14285,0.14312
2003,West,female,Not Disabled (<= 30%),0.88806,7903,22127,0.88794,0.88818
2003,West,female,Disabled (> 30%),0.11194,813,22127,0.11182,0.11206
2003,East,male,Not Disabled (<= 30%),0.89807,2338,22127,0.89783,0.89830
2003,East,male,Disabled (> 30%),0.10193,239,22127,0.10170,0.10217
2003,East,female,Not Disabled (<= 30%),0.89863,2505,22127,0.89839,0.89886
2003,East,female,Disabled (> 30%),0.10137,245,22127,0.10114,0.10161
2004,West,male,Not Disabled (<= 30%),0.85566,6876,21575,0.85553,0.85580
2004,West,male,Disabled (> 30%),0.14434,994,21575,0.14420,0.14447
2004,West,female,Not Disabled (<= 30%),0.88053,7651,21575,0.88042,0.88065
2004,West,female,Disabled (> 30%),0.11947,846,21575,0.11935,0.11958
2004,East,male,Not Disabled (<= 30%),0.88916,2242,21575,0.88891,0.88940
2004,East,male,Disabled (> 30%),0.11084,249,21575,0.11060,0.11109
2004,East,female,Not Disabled (<= 30%),0.89750,2474,21575,0.89726,0.89773
2004,East,female,Disabled (> 30%),0.10250,243,21575,0.10227,0.10274
2005,West,male,Not Disabled (<= 30%),0.85767,6481,20660,0.85753,0.85780
2005,West,male,Disabled (> 30%),0.14233,981,20660,0.14220,0.14247
2005,West,female,Not Disabled (<= 30%),0.88627,7366,20660,0.88615,0.88639
2005,West,female,Disabled (> 30%),0.11373,807,20660,0.11361,0.11385
2005,East,male,Not Disabled (<= 30%),0.87964,2165,20660,0.87939,0.87989
2005,East,male,Disabled (> 30%),0.12036,253,20660,0.12011,0.12061
2005,East,female,Not Disabled (<= 30%),0.89439,2358,20660,0.89415,0.89462
2005,East,female,Disabled (> 30%),0.10561,249,20660,0.10538,0.10585
2006,West,male,Not Disabled (<= 30%),0.85558,6850,21922,0.85544,0.85571
2006,West,male,Disabled (> 30%),0.14442,1079,21922,0.14429,0.14456
2006,West,female,Not Disabled (<= 30%),0.88070,7830,21922,0.88058,0.88082
2006,West,female,Disabled (> 30%),0.11930,904,21922,0.11918,0.11942
2006,East,male,Not Disabled (<= 30%),0.87646,2246,21922,0.87620,0.87671
2006,East,male,Disabled (> 30%),0.12354,275,21922,0.12329,0.12380
2006,East,female,Not Disabled (<= 30%),0.88656,2466,21922,0.88632,0.88680
2006,East,female,Disabled (> 30%),0.11344,272,21922,0.11320,0.11368
2007,West,male,Not Disabled (<= 30%),0.85373,6344,20472,0.85359,0.85386
2007,West,male,Disabled (> 30%),0.14627,1001,20472,0.14614,0.14641
2007,West,female,Not Disabled (<= 30%),0.88084,7255,20472,0.88072,0.88096
2007,West,female,Disabled (> 30%),0.11916,873,20472,0.11904,0.11928
2007,East,male,Not Disabled (<= 30%),0.88269,2148,20472,0.88244,0.88294
2007,East,male,Disabled (> 30%),0.11731,261,20472,0.11706,0.11756
2007,East,female,Not Disabled (<= 30%),0.88763,2333,20472,0.88739,0.88788
2007,East,female,Disabled (> 30%),0.11237,257,20472,0.11212,0.11261
2008,West,male,Not Disabled (<= 30%),0.85779,5954,19279,0.85766,0.85793
2008,West,male,Disabled (> 30%),0.14221,937,19279,0.14207,0.14234
2008,West,female,Not Disabled (<= 30%),0.88096,6813,19279,0.88084,0.88107
2008,West,female,Disabled (> 30%),0.11904,819,19279,0.11893,0.11916
2008,East,male,Not Disabled (<= 30%),0.88334,2038,19279,0.88309,0.88359
2008,East,male,Disabled (> 30%),0.11666,259,19279,0.11641,0.11691
2008,East,female,Not Disabled (<= 30%),0.89301,2228,19279,0.89277,0.89325
2008,East,female,Disabled (> 30%),0.10699,231,19279,0.10675,0.10723
2009,West,male,Not Disabled (<= 30%),0.85907,5507,17980,0.85894,0.85920
2009,West,male,Disabled (> 30%),0.14093,887,17980,0.14080,0.14106
2009,West,female,Not Disabled (<= 30%),0.87874,6290,17980,0.87862,0.87886
2009,West,female,Disabled (> 30%),0.12126,763,17980,0.12114,0.12138
2009,East,male,Not Disabled (<= 30%),0.88827,1934,17980,0.88802,0.88852
2009,East,male,Disabled (> 30%),0.11173,250,17980,0.11148,0.11198
2009,East,female,Not Disabled (<= 30%),0.89648,2116,17980,0.89624,0.89671
2009,East,female,Disabled (> 30%),0.10352,233,17980,0.10329,0.10376
2010,West,male,Not Disabled (<= 30%),0.86173,7462,23900,0.86160,0.86187
2010,West,male,Disabled (> 30%),0.13827,917,23900,0.13813,0.13840
2010,West,female,Not Disabled (<= 30%),0.88011,9263,23900,0.88000,0.88023
2010,West,female,Disabled (> 30%),0.11989,809,23900,0.11977,0.12000
2010,East,male,Not Disabled (<= 30%),0.87946,2247,23900,0.87921,0.87972
2010,East,male,Disabled (> 30%),0.12054,254,23900,0.12028,0.12079
2010,East,female,Not Disabled (<= 30%),0.88774,2702,23900,0.88749,0.88799
2010,East,female,Disabled (> 30%),0.11226,246,23900,0.11201,0.11251
2011,West,male,Not Disabled (<= 30%),0.86871,8813,28341,0.86858,0.86883
2011,West,male,Disabled (> 30%),0.13129,1151,28341,0.13117,0.13142
2011,West,female,Not Disabled (<= 30%),0.87693,11000,28341,0.87681,0.87705
2011,West,female,Disabled (> 30%),0.12307,1076,28341,0.12295,0.12319
2011,East,male,Not Disabled (<= 30%),0.87930,2554,28341,0.87904,0.87956
2011,East,male,Disabled (> 30%),0.12070,322,28341,0.12044,0.12096
2011,East,female,Not Disabled (<= 30%),0.88248,3104,28341,0.88223,0.88274
2011,East,female,Disabled (> 30%),0.11752,321,28341,0.11726,0.11777
2012,West,male,Not Disabled (<= 30%),0.86117,8535,27589,0.86103,0.86130
2012,West,male,Disabled (> 30%),0.13883,1185,27589,0.13870,0.13897
2012,West,female,Not Disabled (<= 30%),0.87744,10588,27589,0.87731,0.87756
2012,West,female,Disabled (> 30%),0.12256,1120,27589,0.12244,0.12269
2012,East,male,Not Disabled (<= 30%),0.86393,2462,27589,0.86365,0.86420
2012,East,male,Disabled (> 30%),0.13607,352,27589,0.13580,0.13635
2012,East,female,Not Disabled (<= 30%),0.87150,3004,27589,0.87123,0.87177
2012,East,female,Disabled (> 30%),0.12850,343,27589,0.12823,0.12877
2013,West,male,Not Disabled (<= 30%),0.86392,9946,30578,0.86379,0.86405
2013,West,male,Disabled (> 30%),0.13608,1238,30578,0.13595,0.13621
2013,West,female,Not Disabled (<= 30%),0.87365,12148,30578,0.87353,0.87377
2013,West,female,Disabled (> 30%),0.12635,1148,30578,0.12623,0.12647
2013,East,male,Not Disabled (<= 30%),0.86094,2441,30578,0.86066,0.86122
2013,East,male,Disabled (> 30%),0.13906,344,30578,0.13878,0.13934
2013,East,female,Not Disabled (<= 30%),0.88343,3003,30578,0.88317,0.88368
2013,East,female,Disabled (> 30%),0.11657,310,30578,0.11632,0.11683
2014,West,male,Not Disabled (<= 30%),0.85886,8697,27034,0.85872,0.85899
2014,West,male,Disabled (> 30%),0.14114,1177,27034,0.14101,0.14128
2014,West,female,Not Disabled (<= 30%),0.86624,10461,27034,0.86612,0.86637
2014,West,female,Disabled (> 30%),0.13376,1128,27034,0.13363,0.13388
2014,East,male,Not Disabled (<= 30%),0.85652,2207,27034,0.85624,0.85681
2014,East,male,Disabled (> 30%),0.14348,330,27034,0.14319,0.14376
2014,East,female,Not Disabled (<= 30%),0.87094,2712,27034,0.87067,0.87121
2014,East,female,Disabled (> 30%),0.12906,322,27034,0.12879,0.12933
2015,West,male,Not Disabled (<= 30%),0.86182,8754,26735,0.86169,0.86195
2015,West,male,Disabled (> 30%),0.13818,1067,26735,0.13805,0.13831
2015,West,female,Not Disabled (<= 30%),0.87240,10450,26735,0.87228,0.87252
2015,West,female,Disabled (> 30%),0.12760,1066,26735,0.12748,0.12772
2015,East,male,Not Disabled (<= 30%),0.86836,2175,26735,0.86808,0.86863
2015,East,male,Disabled (> 30%),0.13164,292,26735,0.13137,0.13192
2015,East,female,Not Disabled (<= 30%),0.87370,2627,26735,0.87343,0.87396
2015,East,female,Disabled (> 30%),0.12630,304,26735,0.12604,0.12657
2016,West,male,Not Disabled (<= 30%),0.85800,7801,24230,0.85787,0.85813
2016,West,male,Disabled (> 30%),0.14200,1023,24230,0.14187,0.14213
2016,West,female,Not Disabled (<= 30%),0.87563,9400,24230,0.87551,0.87575
2016,West,female,Disabled (> 30%),0.12437,985,24230,0.12425,0.12449
2016,East,male,Not Disabled (<= 30%),0.87042,2009,24230,0.87015,0.87070
2016,East,male,Disabled (> 30%),0.12958,270,24230,0.12930,0.12985
2016,East,female,Not Disabled (<= 30%),0.87705,2452,24230,0.87679,0.87731
2016,East,female,Disabled (> 30%),0.12295,290,24230,0.12269,0.12321
2017,West,male,Not Disabled (<= 30%),0.86438,8554,26491,0.86425,0.86451
2017,West,male,Disabled (> 30%),0.13562,1116,26491,0.13549,0.13575
2017,West,female,Not Disabled (<= 30%),0.87422,10152,26491,0.87410,0.87434
2017,West,female,Disabled (> 30%),0.12578,1094,26491,0.12566,0.12590
2017,East,male,Not Disabled (<= 30%),0.87125,2264,26491,0.87098,0.87152
2017,East,male,Disabled (> 30%),0.12875,303,26491,0.12848,0.12902
2017,East,female,Not Disabled (<= 30%),0.88446,2696,26491,0.88421,0.88472
2017,East,female,Disabled (> 30%),0.11554,312,26491,0.11528,0.11579
2018,West,male,Not Disabled (<= 30%),0.86019,8133,25589,0.86006,0.86032
2018,West,male,Disabled (> 30%),0.13981,1136,25589,0.13968,0.13994
2018,West,female,Not Disabled (<= 30%),0.87730,9722,25589,0.87719,0.87742
2018,West,female,Disabled (> 30%),0.12270,1129,25589,0.12258,0.12281
2018,East,male,Not Disabled (<= 30%),0.86600,2209,25589,0.86572,0.86628
2018,East,male,Disabled (> 30%),0.13400,310,25589,0.13372,0.13428
2018,East,female,Not Disabled (<= 30%),0.88215,2621,25589,0.88189,0.88241
2018,East,female,Disabled (> 30%),0.11785,329,25589,0.11759,0.11811
2019,West,male,Not Disabled (<= 30%),0.86508,8483,25592,0.86495,0.86521
2019,West,male,Disabled (> 30%),0.13492,1106,25592,0.13479,0.13505
2019,West,female,Not Disabled (<= 30%),0.87821,9430,25592,0.87809,0.87833
2019,West,female,Disabled (> 30%),0.12179,1041,25592,0.12167,0.12191
2019,East,male,Not Disabled (<= 30%),0.86824,2322,25592,0.86796,0.86852
2019,East,male,Disabled (> 30%),0.13176,314,25592,0.13148,0.13204
2019,East,female,Not Disabled (<= 30%),0.87158,2568,25592,0.87131,0.87185
2019,East,female,Disabled (> 30%),0.12842,328,25592,0.12815,0.12869
2020,West,male,Not Disabled (<= 30%),0.86693,10133,28350,0.86680,0.86705
2020,West,male,Disabled (> 30%),0.13307,1046,28350,0.13295,0.13320
2020,West,female,Not Disabled (<= 30%),0.87576,10441,28350,0.87564,0.87588
2020,West,female,Disabled (> 30%),0.12424,1037,28350,0.12412,0.12436
2020,East,male,Not Disabled (<= 30%),0.86302,2445,28350,0.86274,0.86330
2020,East,male,Disabled (> 30%),0.13698,310,28350,0.13670,0.13726
2020,East,female,Not Disabled (<= 30%),0.86719,2626,28350,0.86692,0.86746
2020,East,female,Disabled (> 30%),0.13281,312,28350,0.13254,0.13308
2021,West,male,Not Disabled (<= 30%),0.86547,6721,19222,0.86534,0.86560
2021,West,male,Disabled (> 30%),0.13453,772,19222,0.13440,0.13466
2021,West,female,Not Disabled (<= 30%),0.87352,7122,19222,0.87340,0.87364
2021,West,female,Disabled (> 30%),0.12648,755,19222,0.12636,0.12660
2021,East,male,Not Disabled (<= 30%),0.86283,1629,19222,0.86254,0.86311
2021,East,male,Disabled (> 30%),0.13717,209,19222,0.13689,0.13746
2021,East,female,Not Disabled (<= 30%),0.86843,1795,19222,0.86816,0.86870
2021,East,female,Disabled (> 30%),0.13157,219,19222,0.13130,0.13184
