year,sampreg,sex,m11124,proportion,n,lower_confidence,upper_confidence
2001,West,male,1.0,0.04491401390413465,21921,0.042172199452152136,0.04765582835611717
2001,West,female,1.0,0.03549213318697402,21921,0.033042817134985886,0.03794144923896216
2001,East,female,1.0,0.010702524698133918,21921,0.009340351094978912,0.012064698301288925
2001,East,male,1.0,0.009284668862056348,21921,0.008015020251381382,0.010554317472731313
2002,West,female,0.0,0.35909822866344604,23026,0.3529016896469137,0.36529476767997837
2002,West,male,0.0,0.32388910649780217,23026,0.31784469589688574,0.3299335170987186
2002,East,female,0.0,0.11041476258867564,23026,0.10636663514752003,0.11446289002983125
2002,East,male,0.0,0.1038429734081908,23026,0.09990269021798738,0.10778325659839423
2002,West,male,1.0,0.045436741088915,23026,0.04274673808117506,0.04812674409665495
2002,West,female,1.0,0.03629716673194934,23026,0.0338814013567841,0.03871293210711458
2002,East,female,1.0,0.010880445663054359,23026,0.00954047726124141,0.012220414064867307
2002,East,male,1.0,0.010140575357966662,23026,0.008846484167350526,0.011434666548582799
2003,West,female,0.0,0.35716545397026256,22166,0.3508573806319914,0.3634735273085337
2003,West,male,0.0,0.3195191395128124,22166,0.3133805470309854,0.32565773199463943
2003,East,female,0.0,0.11321010530121571,22166,0.10903886344422384,0.11738134715820758
2003,East,male,0.0,0.10566276494780133,22166,0.10161585026461248,0.10970967963099018
2003,West,male,1.0,0.04582636597821666,22166,0.04307350789874245,0.04857922405769087
2003,West,female,1.0,0.036742441361232885,22166,0.03426577432086535,0.03921910840160042
2003,East,female,1.0,0.011072445428661816,22166,0.009694866725662495,0.012450024131661137
2003,East,male,1.0,0.010801283499796628,22166,0.009440491142214109,0.012162075857379146
2004,West,female,0.0,0.3546234067207416,21612,0.34824519552071515,0.36100161792076807
2004,West,male,0.0,0.318702201622248,21612,0.3124896556356582,0.32491474760883776
2004,East,female,0.0,0.11466975666280417,21612,0.11042174512662191,0.11891776819898643
2004,East,male,0.0,0.10391657010428737,21612,0.09984815538273924,0.1079849848258355
2004,West,male,1.0,0.04607184241019699,21612,0.04327682693969387,0.04886685788070011
2004,West,female,1.0,0.03921205098493627,21612,0.03662424242656521,0.04179985954330733
2004,East,male,1.0,0.011541135573580533,21612,0.010117128444559323,0.012965142702601743
2004,East,female,1.0,0.011263035921205098,21612,0.009856092244835482,0.012669979597574713
2005,West,female,0.0,0.3565343659244918,20698,0.3500089941909734,0.36305973765801014
2005,West,male,0.0,0.3136979670861568,20698,0.30737668203404916,0.3200192521382645
2005,East,female,0.0,0.11413359148112294,20698,0.10980164842885479,0.11846553453339109
2005,East,male,0.0,0.1047918683446273,20698,0.10061916335620574,0.10896457333304885
2005,West,male,1.0,0.047483059051306876,20698,0.04458573161216623,0.05038038649044752
2005,West,female,1.0,0.039060987415295255,20698,0.036421549800753614,0.041700425029836896
2005,East,male,1.0,0.012245885769603098,20698,0.010747542209121407,0.01374422933008479
2005,East,female,1.0,0.012052274927395934,20698,0.01056567749704545,0.013538872357746418
2006,West,female,0.0,0.3571754401970623,22269,0.35088193292158565,0.363468947472539
2006,West,male,0.0,0.3124714898275705,22269,0.3063837474052012,0.3185592322499398
2006,East,female,0.0,0.11248973633792538,22269,0.10833972908970106,0.11663974358614969
2006,East,male,0.0,0.10245415564273333,22269,0.09847126095598993,0.10643705032947673
2006,West,male,1.0,0.049219961682328256,22269,0.04637866635629718,0.052061257008359334
2006,West,female,1.0,0.041237113402061855,22269,0.03862552068153523,0.04384870612258848
2006,East,male,1.0,0.012544475868990056,22269,0.011082666483947932,0.014006285254032181
2006,East,female,1.0,0.012407627041328346,22269,0.010953712290763208,0.013861541791893485
2007,West,female,0.0,0.3543864790933959,20850,0.34789374043604065,0.3608792177507511
2007,West,male,0.0,0.3098866744822196,20850,0.30360949279486776,0.3161638561695715
2007,East,female,0.0,0.11396053145760063,20850,0.1096472598301288,0.11827380308507246
2007,East,male,0.0,0.10492379835873387,20850,0.1007640213628019,0.10908357535466585
2007,West,male,1.0,0.048896053145760066,20850,0.04596884276950842,0.05182326352201171
2007,West,female,1.0,0.04264361078546307,20850,0.03990098315400714,0.045386238416918995
2007,East,male,1.0,0.012749120750293084,20850,0.011226271466021252,0.014271970034564915
2007,East,female,1.0,0.012553731926533803,20850,0.011042447513000283,0.014065016340067323
2008,West,female,0.0,0.35338969863582137,19571,0.34669242852083615,0.3600869687508066
2008,West,male,0.0,0.3088334457181389,19571,0.30236048332930476,0.3153064081069731
2008,East,female,0.0,0.11556616007054307,19571,0.11108698971713775,0.1200453304239484
2008,East,male,0.0,0.10571087712018258,19571,0.1014031481065814,0.11001860613378377
2008,West,male,1.0,0.04860210591835676,19571,0.04558938987931169,0.05161482195740183
2008,West,female,1.0,0.04248145650708024,19571,0.039655777280948906,0.04530713573321157
2008,East,male,1.0,0.013434306758649308,19571,0.011821359384288537,0.01504725413301008
2008,East,female,1.0,0.011981949271227761,19571,0.010457560501289842,0.01350633804116568
2009,West,female,0.0,0.349833147942158,18254,0.3429145205948302,0.35675177528948576
2009,West,male,0.0,0.30628476084538375,18254,0.29959777567189877,0.31297174601886874
2009,East,female,0.0,0.11768631813125695,18254,0.11301164183337103,0.12236099442914286
2009,East,male,0.0,0.10756395995550612,18254,0.10306927775919877,0.11205864215181346
2009,West,male,1.0,0.04933259176863181,18254,0.04619093802949632,0.0524742455077673
2009,West,female,1.0,0.04243604004449388,18254,0.03951169664496539,0.04536038344402237
2009,East,male,1.0,0.013904338153503892,18254,0.012205657529644387,0.015603018777363397
2009,East,female,1.0,0.012958843159065628,18254,0.011318148380302914,0.014599537937828342
2010,West,female,0.0,0.3875732217573222,24328,0.38145103131135466,0.3936954122032897
2010,West,male,0.0,0.3122175732217573,24328,0.30639443529062865,0.31804071115288596
2010,East,female,0.0,0.11305439330543933,24328,0.10907519958018301,0.11703358703069565
2010,East,male,0.0,0.09401673640167364,24328,0.09034927509115873,0.09768419771218856
2010,West,male,1.0,0.038368200836820084,24328,0.0359544469106438,0.04078195476299637
2010,West,female,1.0,0.03384937238493724,24328,0.031576889619086196,0.03612185515078828
2010,East,male,1.0,0.010627615062761506,24328,0.009339066865212377,0.011916163260310635
2010,East,female,1.0,0.010292887029288702,24328,0.009024578781625157,0.011561195276952247
2011,West,female,0.0,0.3881302706326523,28898,0.3825115114400199,0.39374902982528476
2011,West,male,0.0,0.31096291591686953,28898,0.3056259088707175,0.31629992296302156
2011,East,female,0.0,0.10952330545852298,28898,0.10592260720494895,0.11312400371209702
2011,East,male,0.0,0.09011679192689037,28898,0.08681524203546506,0.09341834181831568
2011,West,male,1.0,0.04061254013619844,28898,0.03833666058593971,0.042888419686457166
2011,West,female,1.0,0.0379661973818849,28898,0.03576268297369868,0.040169711790071116
2011,East,male,1.0,0.011361631558519459,28898,0.010139659545342912,0.012583603571696005
2011,East,female,1.0,0.011326346988461945,28898,0.010106252150789419,0.012546441826134472
2012,West,female,0.0,0.3837761426655551,28166,0.37809675224357586,0.38945553308753433
2012,West,male,0.0,0.30936242705426076,28166,0.3039641848299903,0.3147606692785312
2012,East,female,0.0,0.10888397549748088,28166,0.10524614386358443,0.11252180713137734
2012,East,male,0.0,0.0892384646054587,28166,0.08590901942288513,0.09256790978803227
2012,West,male,1.0,0.0429519011200116,28166,0.04058406543225879,0.04531973680776441
2012,West,female,1.0,0.0405958896661713,28166,0.03829107874575202,0.04290070058659058
2012,East,male,1.0,0.012758708180796694,28166,0.011447992509996058,0.01406942385159733
2012,East,female,1.0,0.01243249121026496,28166,0.0111384265986177,0.01372655582191222
2013,West,female,0.0,0.39727908954150043,31177,0.39184727550809323,0.40271090357490763
2013,West,male,0.0,0.3252665314932304,31177,0.32006627547166433,0.3304667875147965
2013,East,female,0.0,0.09820786186146903,31177,0.09490443070754581,0.10151129301539225
2013,East,male,0.0,0.07982863496631565,31177,0.07682011693637905,0.08283715299625224
2013,West,male,1.0,0.04048662437046242,31177,0.03829876093287887,0.042674487808045974
2013,West,female,1.0,0.03754333180718163,31177,0.03543326644377179,0.03965339717059148
2013,East,male,1.0,0.011249918241873243,31177,0.010079187940239478,0.012420648543507008
2013,East,female,1.0,0.010138007717967166,31177,0.009026013463998346,0.011250001971935986
2014,West,female,0.0,0.38695716505141675,27654,0.38121660917088795,0.39269772093194555
2014,West,male,0.0,0.3217059998520382,27654,0.31620026033993626,0.3272117393641401
2014,East,female,0.0,0.1003181179255752,27654,0.09677723744867674,0.10385899840247366
2014,East,male,0.0,0.08163793741214767,27654,0.07841070627298662,0.08486516855130873
2014,West,male,1.0,0.04353776725604794,27654,0.04113260665095039,0.04594292786114548
2014,West,female,1.0,0.041725234889398534,27654,0.03936844149065792,0.04408202828813915
2014,East,male,1.0,0.012206850632536806,27654,0.010912619292138156,0.013501081972935456
2014,East,female,1.0,0.011910926980838944,27654,0.010632288055264089,0.013189565906413799
2015,West,female,0.0,0.390873386945951,27342,0.3850895935624097,0.39665718032949226
2015,West,male,0.0,0.3274359453899383,27342,0.3218734337203871,0.3329984570594895
2015,East,female,0.0,0.09826070693847017,27342,0.09473235927717666,0.10178905459976367
2015,East,male,0.0,0.081354030297363,27342,0.07811358603801362,0.08459447455671239
2015,West,male,1.0,0.03991023003553394,27342,0.03758995766545854,0.04223050240560934
2015,West,female,1.0,0.03987282588367309,27342,0.03755359588022826,0.04219205588711791
2015,East,female,1.0,0.011370862165700393,27342,0.010114096427263856,0.012627627904136931
2015,East,male,1.0,0.010922012343370114,27342,0.009690021353437358,0.01215400333330287
2016,West,female,0.0,0.38794882377218326,27798,0.38222046270704474,0.3936771848373218
2016,West,male,0.0,0.321956252579447,27798,0.3164636701195831,0.3274488350393109
2016,East,female,0.0,0.10119686339248865,27798,0.09765146444378771,0.1047422623411896
2016,East,male,0.0,0.08291374329343788,27798,0.07967208189122257,0.08615540469565319
2016,West,male,1.0,0.042220387948823775,27798,0.03985641120416938,0.04458436469347817
2016,West,female,1.0,0.04065208419314899,27798,0.03833053028668446,0.04297363809961351
2016,East,female,1.0,0.011968633924886504,27798,0.010690262795808016,0.013247005053964991
2016,East,male,1.0,0.011143210895583986,27798,0.009909193815397434,0.012377227975770538
2017,West,female,0.0,0.3832244913366804,31140,0.3778245759403832,0.3886244067329776
2017,West,male,0.0,0.32290211770035104,31140,0.3177086439411457,0.3280955914595564
2017,East,female,0.0,0.10177041259295609,31140,0.09841225391692089,0.10512857126899129
2017,East,male,0.0,0.0854629874296931,31140,0.08235780982325877,0.08856816503612744
2017,West,male,1.0,0.042127515005096074,31140,0.0398963405071332,0.04435868950305895
2017,West,female,1.0,0.041297044279189156,31140,0.03908701368872913,0.04350707486964918
2017,East,female,1.0,0.011777584840134385,31140,0.010579321595146808,0.012975848085121961
2017,East,male,1.0,0.01143784681589974,31140,0.010256789715292189,0.012618903916507291
2018,West,female,0.0,0.37992887568877254,29779,0.3744160669996963,0.38544168437784876
2018,West,male,0.0,0.31783188088631836,29779,0.31254322323437805,0.3231205385382587
2018,East,female,0.0,0.10242682402594865,29779,0.09898298532345977,0.10587066272843752
2018,East,male,0.0,0.08632615577005745,29779,0.08313632374790818,0.08951598779220672
2018,West,male,1.0,0.0443940755793505,29779,0.042054683895104736,0.04673346726359627
2018,West,female,1.0,0.044120520536167884,29779,0.041788013838361664,0.046453027233974105
2018,East,female,1.0,0.012857087029583023,29779,0.011577522112157033,0.014136651947009013
2018,East,male,1.0,0.012114580483801634,29779,0.010872045875267772,0.013357115092335496
2019,West,female,0.0,0.36847452328852764,29565,0.3629757438481556,0.37397330272889967
2019,West,male,0.0,0.33147077211628634,29565,0.3261047810008698,0.33683676323170286
2019,East,female,0.0,0.10034385745545484,29565,0.0969189345454392,0.10376878036547046
2019,East,male,0.0,0.09073147858705846,29565,0.08745737661086062,0.09400558056325631
2019,West,male,1.0,0.04321663019693654,29565,0.04089870514846742,0.045534555245405665
2019,West,female,1.0,0.04067677399187246,29565,0.038425010049243605,0.04292853793450131
2019,East,female,1.0,0.012816505157861832,29565,0.011534319600049825,0.014098690715673838
2019,East,male,1.0,0.012269459206001875,29565,0.011014588210306816,0.013524330201696935
2020,West,female,0.0,0.368289241622575,29899,0.36282183477143365,0.3737566484737163
2020,West,male,0.0,0.3574250440917108,29899,0.3519927643416671,0.36285732384175445
2020,East,female,0.0,0.09262786596119929,29899,0.08934168641743453,0.09591404550496405
2020,East,male,0.0,0.08624338624338625,29899,0.0830613442511134,0.08942542823565909
2020,West,male,1.0,0.03689594356261023,29899,0.03475919383908715,0.03903269328613331
2020,West,female,1.0,0.03657848324514991,29899,0.03445059528596361,0.03870637120433621
2020,East,female,1.0,0.011005291005291006,29899,0.009822724730751145,0.012187857279830867
2020,East,male,1.0,0.010934744268077601,29899,0.00975593232264798,0.012113556213507223
2021,West,female,0.0,0.3705129539069816,19931,0.36380814161728187,0.3772177661966813
2021,West,male,0.0,0.34965144105712204,19931,0.34303107079585243,0.35627181131839164
2021,East,female,0.0,0.09338258245760067,19931,0.0893429998291311,0.09742216508607024
2021,East,male,0.0,0.08474664446987827,19931,0.08088009610115492,0.08861319283860163
2021,West,male,1.0,0.04016231401519093,19931,0.03743647759881733,0.04288815043156453
2021,West,female,1.0,0.03927791072729164,19931,0.036581012211469977,0.04197480924311331
2021,East,female,1.0,0.011393195297055457,19931,0.009919776875149285,0.012866613718961629
2021,East,male,1.0,0.01087295806887941,19931,0.009433193701553245,0.012312722436205573
