year,m11124,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Disabled,East,female,0.11292834890965732,41132,0.10986957767586576,0.11598712014344888
2016,Disabled,East,male,0.10514018691588785,41132,0.10217584679068305,0.10810452704109265
2017,Not Disabled,West,female,0.42896983013606016,45410,0.4244176103503474,0.4335220499217729
2017,Not Disabled,West,male,0.361446801318347,45410,0.3570280347897368,0.3658655678469572
2017,Not Disabled,East,female,0.11391870193526578,45410,0.11099647042518192,0.11684093344534964
2017,Not Disabled,East,male,0.09566466661032705,45410,0.0929593328552495,0.0983700003654046
2017,Disabled,West,male,0.3950442477876106,45410,0.3905478471894952,0.399540648385726
2017,Disabled,West,female,0.38725663716814157,45410,0.38277621370188813,0.391737060634395
2017,Disabled,East,female,0.1104424778761062,45410,0.10755953916625216,0.11332541658596024
2017,Disabled,East,male,0.1072566371681416,45410,0.10441050067655017,0.11010277365973303
2018,Not Disabled,West,female,0.4285651311439277,43121,0.4238942002204773,0.4332360620673781
2018,Not Disabled,West,male,0.3585188450517963,43121,0.35399237548257856,0.3630453146210141
2018,Not Disabled,East,female,0.1155389023583866,43121,0.11252162561099743,0.11855617910577576
2018,Not Disabled,East,male,0.09737712144588935,43121,0.09457882774910101,0.10017541514267769
2018,Disabled,West,male,0.39118457300275483,43121,0.3865783459309547,0.39579080007455497
2018,Disabled,West,female,0.38877410468319556,43121,0.38417300971788915,0.393375199648502
2018,Disabled,East,female,0.11329201101928375,43121,0.11030042418626819,0.11628359785229932
2018,Disabled,East,male,0.10674931129476584,43121,0.10383469841180923,0.10966392417772244
2019,Not Disabled,West,female,0.41354207779678115,42417,0.4088554077608865,0.4182287478326758
2019,Not Disabled,West,male,0.37201245450160064,42417,0.3674126396408526,0.3766122693623487
2019,Not Disabled,East,female,0.11261676095250625,42417,0.10960830800435002,0.11562521390066248
2019,Not Disabled,East,male,0.10182870674911196,42417,0.09895064043759513,0.10470677306062878
2019,Disabled,West,male,0.3965579060595195,42417,0.3919025038972821,0.40121330822175694
2019,Disabled,West,female,0.3732520616708498,42417,0.36864913918449976,0.3778549841571998
2019,Disabled,East,female,0.11760487629974901,42417,0.11453917165965355,0.12067058093984448
2019,Disabled,East,male,0.11258515596988168,42417,0.10957707163389967,0.1155932403058637
2020,Not Disabled,West,female,0.40713589393643984,42741,0.4024780921105791,0.41179369576230057
2020,Not Disabled,West,male,0.3951257555078963,42741,0.3904909240305306,0.399760586985262
2020,Not Disabled,East,female,0.10239812829011503,42741,0.0995238976433493,0.10527235893688076
2020,Not Disabled,East,male,0.09534022226554884,42741,0.0925559323615335,0.09812451216956417
2020,Disabled,West,male,0.3866913123844732,42741,0.38207435891489977,0.3913082658540466
2020,Disabled,West,female,0.3833641404805915,42741,0.3787546400089524,0.3879736409522305
2020,Disabled,East,female,0.11534195933456562,42741,0.11231354628633322,0.11837037238279802
2020,Disabled,East,male,0.11460258780036968,42741,0.11158263560575586,0.1176225399949835
2021,Not Disabled,West,female,0.4124630798633231,27598,0.40665506943398855,0.41827109029265763
2021,Not Disabled,West,male,0.38923958996930563,27598,0.3834870292901246,0.39499215064848664
2021,Not Disabled,East,female,0.10395552209416807,27598,0.10035466544785425,0.10755637874048189
2021,Not Disabled,East,male,0.09434180807320322,27598,0.09089313898941206,0.09779047715699438
2021,Disabled,West,male,0.3948849104859335,27598,0.3891176239770384,0.40065219699482857
2021,Disabled,West,female,0.38618925831202044,27598,0.38044499150899486,0.39193352511504603
2021,Disabled,East,female,0.11202046035805627,27598,0.10829939393648502,0.11574152677962751
2021,Disabled,East,male,0.10690537084398977,27598,0.10325979811164883,0.1105509435763307
