year,sampreg,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,East,male,Disabled (> 30%),0.06932,132,1810,0.05761,0.08102
1999,East,female,Not Disabled (<= 30%),0.77378,1799,1960,0.75525,0.79231
1999,East,female,Disabled (> 30%),0.07675,161,1960,0.06496,0.08853
2000,West,male,Not Disabled (<= 30%),0.69895,7668,8766,0.68935,0.70856
2000,West,male,Disabled (> 30%),0.11180,1098,8766,0.10520,0.11840
2000,West,female,Not Disabled (<= 30%),0.74487,8616,9458,0.73608,0.75366
2000,West,female,Disabled (> 30%),0.08612,842,9458,0.08046,0.09177
2000,East,male,Not Disabled (<= 30%),0.76205,2556,2788,0.74624,0.77786
2000,East,male,Disabled (> 30%),0.07675,232,2788,0.06687,0.08663
2000,East,female,Not Disabled (<= 30%),0.77398,2792,3042,0.75912,0.78885
2000,East,female,Disabled (> 30%),0.07774,250,3042,0.06823,0.08726
2001,West,male,Not Disabled (<= 30%),0.69987,6908,7890,0.68976,0.70999
2001,West,male,Disabled (> 30%),0.11163,982,7890,0.10468,0.11858
2001,West,female,Not Disabled (<= 30%),0.74203,7793,8569,0.73276,0.75129
2001,West,female,Disabled (> 30%),0.08742,776,8569,0.08144,0.09340
2001,East,male,Not Disabled (<= 30%),0.77930,2407,2610,0.76339,0.79521
2001,East,male,Disabled (> 30%),0.07209,203,2610,0.06217,0.08202
2001,East,female,Not Disabled (<= 30%),0.77507,2561,2795,0.75958,0.79055
2001,East,female,Disabled (> 30%),0.07792,234,2795,0.06799,0.08786
2002,West,male,Not Disabled (<= 30%),0.69471,7442,8486,0.68491,0.70451
2002,West,male,Disabled (> 30%),0.11763,1044,8486,0.11078,0.12449
2002,West,female,Not Disabled (<= 30%),0.73755,8251,9085,0.72850,0.74660
2002,West,female,Disabled (> 30%),0.09367,834,9085,0.08767,0.09966
2002,East,male,Not Disabled (<= 30%),0.77300,2386,2619,0.75695,0.78905
2002,East,male,Disabled (> 30%),0.08555,233,2619,0.07484,0.09627
2002,East,female,Not Disabled (<= 30%),0.76960,2537,2787,0.75396,0.78523
2002,East,female,Disabled (> 30%),0.09114,250,2787,0.08046,0.10183
2003,West,male,Not Disabled (<= 30%),0.69910,7070,8084,0.68910,0.70910
2003,West,male,Disabled (> 30%),0.11662,1014,8084,0.10963,0.12362
2003,West,female,Not Disabled (<= 30%),0.73830,7903,8716,0.72908,0.74753
2003,West,female,Disabled (> 30%),0.09309,813,8716,0.08699,0.09919
2003,East,male,Not Disabled (<= 30%),0.77043,2338,2577,0.75419,0.78667
2003,East,male,Disabled (> 30%),0.08744,239,2577,0.07653,0.09835
2003,East,female,Not Disabled (<= 30%),0.77942,2505,2750,0.76392,0.79492
2003,East,female,Disabled (> 30%),0.08791,245,2750,0.07732,0.09849
2004,West,male,Not Disabled (<= 30%),0.70182,6876,7870,0.69171,0.71192
2004,West,male,Disabled (> 30%),0.11837,994,7870,0.11123,0.12551
2004,West,female,Not Disabled (<= 30%),0.73485,7651,8497,0.72547,0.74424
2004,West,female,Disabled (> 30%),0.09974,846,8497,0.09336,0.10611
2004,East,male,Not Disabled (<= 30%),0.76691,2242,2491,0.75030,0.78352
2004,East,male,Disabled (> 30%),0.09561,249,2491,0.08406,0.10716
2004,East,female,Not Disabled (<= 30%),0.78758,2474,2717,0.77219,0.80296
2004,East,female,Disabled (> 30%),0.08993,243,2717,0.07918,0.10069
2005,West,male,Not Disabled (<= 30%),0.70660,6481,7462,0.69627,0.71693
2005,West,male,Disabled (> 30%),0.11726,981,7462,0.10996,0.12456
2005,West,female,Not Disabled (<= 30%),0.74612,7366,8173,0.73668,0.75555
2005,West,female,Disabled (> 30%),0.09578,807,8173,0.08940,0.10216
2005,East,male,Not Disabled (<= 30%),0.76283,2165,2418,0.74587,0.77979
2005,East,male,Disabled (> 30%),0.10438,253,2418,0.09219,0.11657
2005,East,female,Not Disabled (<= 30%),0.78203,2358,2607,0.76618,0.79788
2005,East,female,Disabled (> 30%),0.09236,249,2607,0.08124,0.10347
2006,West,male,Not Disabled (<= 30%),0.69800,6850,7929,0.68789,0.70810
2006,West,male,Disabled (> 30%),0.11783,1079,7929,0.11074,0.12493
2006,West,female,Not Disabled (<= 30%),0.73370,7830,8734,0.72443,0.74297
2006,West,female,Disabled (> 30%),0.09939,904,8734,0.09311,0.10566
2006,East,male,Not Disabled (<= 30%),0.75187,2246,2521,0.73501,0.76874
2006,East,male,Disabled (> 30%),0.10598,275,2521,0.09397,0.11800
2006,East,female,Not Disabled (<= 30%),0.77174,2466,2738,0.75602,0.78747
2006,East,female,Disabled (> 30%),0.09872,272,2738,0.08754,0.10989
2007,West,male,Not Disabled (<= 30%),0.69605,6344,7345,0.68553,0.70657
2007,West,male,Disabled (> 30%),0.11928,1001,7345,0.11186,0.12669
2007,West,female,Not Disabled (<= 30%),0.73349,7255,8128,0.72388,0.74310
2007,West,female,Disabled (> 30%),0.09923,873,8128,0.09273,0.10573
2007,East,male,Not Disabled (<= 30%),0.76217,2148,2409,0.74517,0.77918
2007,East,male,Disabled (> 30%),0.10129,261,2409,0.08924,0.11335
2007,East,female,Not Disabled (<= 30%),0.78412,2333,2590,0.76827,0.79997
2007,East,female,Disabled (> 30%),0.09925,257,2590,0.08774,0.11077
2008,West,male,Not Disabled (<= 30%),0.70547,5954,6891,0.69471,0.71624
2008,West,male,Disabled (> 30%),0.11699,937,6891,0.10940,0.12458
2008,West,female,Not Disabled (<= 30%),0.73889,6813,7632,0.72903,0.74874
2008,West,female,Disabled (> 30%),0.09981,819,7632,0.09309,0.10654
2008,East,male,Not Disabled (<= 30%),0.76551,2038,2297,0.74818,0.78284
2008,East,male,Disabled (> 30%),0.10108,259,2297,0.08875,0.11341
2008,East,female,Not Disabled (<= 30%),0.78488,2228,2459,0.76863,0.80112
2008,East,female,Disabled (> 30%),0.09406,231,2459,0.08252,0.10561
2009,West,male,Not Disabled (<= 30%),0.71142,5507,6394,0.70031,0.72252
2009,West,male,Disabled (> 30%),0.11673,887,6394,0.10886,0.12460
2009,West,female,Not Disabled (<= 30%),0.74132,6290,7053,0.73110,0.75154
2009,West,female,Disabled (> 30%),0.10226,763,7053,0.09519,0.10933
2009,East,male,Not Disabled (<= 30%),0.76327,1934,2184,0.74544,0.78111
2009,East,male,Disabled (> 30%),0.09600,250,2184,0.08364,0.10836
2009,East,female,Not Disabled (<= 30%),0.78625,2116,2349,0.76967,0.80283
2009,East,female,Disabled (> 30%),0.09083,233,2349,0.07920,0.10245
2010,West,male,Not Disabled (<= 30%),0.71302,7462,8379,0.70334,0.72271
2010,West,male,Disabled (> 30%),0.11428,917,8379,0.10746,0.12109
2010,West,female,Not Disabled (<= 30%),0.74171,9263,10072,0.73316,0.75026
2010,West,female,Disabled (> 30%),0.10093,809,10072,0.09505,0.10682
2010,East,male,Not Disabled (<= 30%),0.76822,2247,2501,0.75168,0.78476
2010,East,male,Disabled (> 30%),0.10538,254,2501,0.09334,0.11741
2010,East,female,Not Disabled (<= 30%),0.77408,2702,2948,0.75899,0.78918
2010,East,female,Disabled (> 30%),0.09810,246,2948,0.08736,0.10884
2011,West,male,Not Disabled (<= 30%),0.71447,8813,9964,0.70560,0.72334
2011,West,male,Disabled (> 30%),0.10793,1151,9964,0.10184,0.11403
2011,West,female,Not Disabled (<= 30%),0.73635,11000,12076,0.72849,0.74421
2011,West,female,Disabled (> 30%),0.10327,1076,12076,0.09785,0.10870
2011,East,male,Not Disabled (<= 30%),0.75510,2554,2876,0.73938,0.77082
2011,East,male,Disabled (> 30%),0.10375,322,2876,0.09260,0.11489
2011,East,female,Not Disabled (<= 30%),0.76818,3104,3425,0.75404,0.78231
2011,East,female,Disabled (> 30%),0.10245,321,3425,0.09230,0.11261
2012,West,male,Not Disabled (<= 30%),0.71121,8535,9720,0.70220,0.72022
2012,West,male,Disabled (> 30%),0.11452,1185,9720,0.10819,0.12086
2012,West,female,Not Disabled (<= 30%),0.73749,10588,11708,0.72952,0.74546
2012,West,female,Disabled (> 30%),0.10295,1120,11708,0.09744,0.10845
2012,East,male,Not Disabled (<= 30%),0.74483,2462,2814,0.72871,0.76094
2012,East,male,Disabled (> 30%),0.11745,352,2814,0.10556,0.12935
2012,East,female,Not Disabled (<= 30%),0.75431,3004,3347,0.73972,0.76889
2012,East,female,Disabled (> 30%),0.11133,343,3347,0.10067,0.12198
2013,West,male,Not Disabled (<= 30%),0.71477,9946,11184,0.70641,0.72314
2013,West,male,Disabled (> 30%),0.11223,1238,11184,0.10638,0.11808
2013,West,female,Not Disabled (<= 30%),0.73624,12148,13296,0.72874,0.74373
2013,West,female,Disabled (> 30%),0.10618,1148,13296,0.10095,0.11142
2013,East,male,Not Disabled (<= 30%),0.74119,2441,2785,0.72492,0.75746
2013,East,male,Disabled (> 30%),0.12054,344,2785,0.10844,0.13263
2013,East,female,Not Disabled (<= 30%),0.76841,3003,3313,0.75405,0.78278
2013,East,female,Disabled (> 30%),0.10184,310,3313,0.09154,0.11214
2014,West,male,Not Disabled (<= 30%),0.71419,8697,9874,0.70528,0.72310
2014,West,male,Disabled (> 30%),0.11710,1177,9874,0.11076,0.12344
2014,West,female,Not Disabled (<= 30%),0.73191,10461,11589,0.72384,0.73997
2014,West,female,Disabled (> 30%),0.11301,1128,11589,0.10725,0.11877
2014,East,male,Not Disabled (<= 30%),0.72921,2207,2537,0.71191,0.74650
2014,East,male,Disabled (> 30%),0.12236,330,2537,0.10961,0.13511
2014,East,female,Not Disabled (<= 30%),0.74640,2712,3034,0.73092,0.76188
2014,East,female,Disabled (> 30%),0.11119,322,3034,0.10000,0.12238
2015,West,male,Not Disabled (<= 30%),0.71745,8755,9822,0.70854,0.72635
2015,West,male,Disabled (> 30%),0.11513,1067,9822,0.10882,0.12144
2015,West,female,Not Disabled (<= 30%),0.73818,10449,11515,0.73015,0.74621
2015,West,female,Disabled (> 30%),0.10796,1066,11515,0.10229,0.11363
2015,East,male,Not Disabled (<= 30%),0.74227,2175,2467,0.72501,0.75953
2015,East,male,Disabled (> 30%),0.11288,292,2467,0.10039,0.12537
2015,East,female,Not Disabled (<= 30%),0.74592,2627,2931,0.73016,0.76169
2015,East,female,Disabled (> 30%),0.10865,304,2931,0.09738,0.11991
2016,West,male,Not Disabled (<= 30%),0.70714,7802,8825,0.69764,0.71663
2016,West,male,Disabled (> 30%),0.11755,1023,8825,0.11083,0.12427
2016,West,female,Not Disabled (<= 30%),0.73699,9399,10384,0.72852,0.74545
2016,West,female,Disabled (> 30%),0.10463,985,10384,0.09874,0.11051
2016,East,male,Not Disabled (<= 30%),0.72987,2009,2279,0.71164,0.74810
2016,East,male,Disabled (> 30%),0.10896,270,2279,0.09617,0.12176
2016,East,female,Not Disabled (<= 30%),0.74631,2452,2742,0.73002,0.76259
2016,East,female,Disabled (> 30%),0.10537,290,2742,0.09387,0.11686
2017,West,male,Not Disabled (<= 30%),0.70905,8555,9670,0.70000,0.71810
2017,West,male,Disabled (> 30%),0.11121,1115,9670,0.10495,0.11748
2017,West,female,Not Disabled (<= 30%),0.73397,10151,11246,0.72580,0.74214
2017,West,female,Disabled (> 30%),0.10549,1095,11246,0.09982,0.11117
2017,East,male,Not Disabled (<= 30%),0.72768,2264,2567,0.71046,0.74490
2017,East,male,Disabled (> 30%),0.10794,303,2567,0.09594,0.11995
2017,East,female,Not Disabled (<= 30%),0.74643,2696,3008,0.73088,0.76198
2017,East,female,Disabled (> 30%),0.09853,312,3008,0.08788,0.10918
2018,West,male,Not Disabled (<= 30%),0.71190,8134,9269,0.70268,0.72112
2018,West,male,Disabled (> 30%),0.11572,1135,9269,0.10921,0.12224
2018,West,female,Not Disabled (<= 30%),0.74048,9721,10851,0.73223,0.74873
2018,West,female,Disabled (> 30%),0.10349,1130,10851,0.09776,0.10922
2018,East,male,Not Disabled (<= 30%),0.71256,2209,2519,0.69489,0.73024
2018,East,male,Disabled (> 30%),0.11025,310,2519,0.09801,0.12248
2018,East,female,Not Disabled (<= 30%),0.74288,2621,2950,0.72710,0.75865
2018,East,female,Disabled (> 30%),0.09952,329,2950,0.08872,0.11033
2019,West,male,Not Disabled (<= 30%),0.70813,8484,9589,0.69903,0.71723
2019,West,male,Disabled (> 30%),0.11012,1105,9589,0.10386,0.11639
2019,West,female,Not Disabled (<= 30%),0.73395,9430,10472,0.72549,0.74241
2019,West,female,Disabled (> 30%),0.10155,1042,10472,0.09577,0.10734
2019,East,male,Not Disabled (<= 30%),0.72232,2323,2637,0.70522,0.73941
2019,East,male,Disabled (> 30%),0.10955,314,2637,0.09763,0.12147
2019,East,female,Not Disabled (<= 30%),0.73501,2568,2896,0.71893,0.75108
2019,East,female,Disabled (> 30%),0.10894,328,2896,0.09759,0.12029
2020,West,male,Not Disabled (<= 30%),0.71100,10133,11178,0.70259,0.71940
2020,West,male,Disabled (> 30%),0.10867,1045,11178,0.10290,0.11444
2020,West,female,Not Disabled (<= 30%),0.73413,10441,11479,0.72605,0.74221
2020,West,female,Disabled (> 30%),0.10449,1038,11479,0.09890,0.11009
2020,East,male,Not Disabled (<= 30%),0.72403,2447,2757,0.70734,0.74072
2020,East,male,Disabled (> 30%),0.11451,310,2757,0.10262,0.12640
2020,East,female,Not Disabled (<= 30%),0.72905,2625,2937,0.71297,0.74512
2020,East,female,Disabled (> 30%),0.11235,312,2937,0.10093,0.12378
2021,West,male,Not Disabled (<= 30%),0.71123,6721,7492,0.70097,0.72149
2021,West,male,Disabled (> 30%),0.11062,771,7492,0.10352,0.11773
2021,West,female,Not Disabled (<= 30%),0.72797,7122,7878,0.71814,0.73779
2021,West,female,Disabled (> 30%),0.10572,756,7878,0.09893,0.11251
2021,East,male,Not Disabled (<= 30%),0.70704,1628,1837,0.68622,0.72786
2021,East,male,Disabled (> 30%),0.11263,209,1837,0.09817,0.12709
2021,East,female,Not Disabled (<= 30%),0.72458,1796,2015,0.70507,0.74409
2021,East,female,Disabled (> 30%),0.11081,219,2015,0.09710,0.12452
2022,West,male,Not Disabled (<= 30%),0.71794,9861,10823,0.70946,0.72642
2022,West,male,Disabled (> 30%),0.10081,962,10823,0.09514,0.10648
2022,West,female,Not Disabled (<= 30%),0.73023,10235,11204,0.72201,0.73845
2022,West,female,Disabled (> 30%),0.10178,969,11204,0.09618,0.10738
2022,East,male,Not Disabled (<= 30%),0.73040,2517,2777,0.71389,0.74691
2022,East,male,Disabled (> 30%),0.10530,260,2777,0.09388,0.11672
2022,East,female,Not Disabled (<= 30%),0.72853,2760,3065,0.71279,0.74428
2022,East,female,Disabled (> 30%),0.10986,305,3065,0.09879,0.12093
