year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Disabled (> 30%),0.10100028436482412,98,10922,0.1007561752185816,0.10124439351106665
1985,Bremen,Not Disabled (<= 30%),1.0,98,10922,1.0,1.0
1985,North Rhine-Westphalia,Not Disabled (<= 30%),0.866757591243354,2659,10922,0.8665758730722355,0.8669393094144726
1985,North Rhine-Westphalia,Disabled (> 30%),0.13324240875664597,294,10922,0.13306069058552744,0.1334241269277645
1985,Hesse,Not Disabled (<= 30%),0.8938753462863757,1039,10922,0.8935928803632256,0.8941578122095257
1985,Hesse,Disabled (> 30%),0.10612465371362435,87,10922,0.1058421877904743,0.1064071196367744
1985,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.897562987907751,704,10922,0.8972606590781012,0.8978653167374009
1985,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.10243701209224891,65,10922,0.10213468326259909,0.10273934092189874
1985,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9174079907125681,1914,10922,0.9172112743998326,0.9176047070253035
1985,Baden-Wuerttemberg,Disabled (> 30%),0.08259200928743193,126,10922,0.08239529297469647,0.0827887256001674
1985,Bavaria,Not Disabled (<= 30%),0.8960059282703582,1736,10922,0.8958108697869763,0.89620098675374
1985,Bavaria,Disabled (> 30%),0.10399407172964194,153,10922,0.10379901324626008,0.1041891302130238
1985,Berlin,Not Disabled (<= 30%),0.8413459336089976,318,10922,0.84078025686294,0.8419116103550551
1985,Berlin,Disabled (> 30%),0.15865406639100238,44,10922,0.15808838964494487,0.1592197431370599
1987,Schleswig-Holstein,Not Disabled (<= 30%),0.8856771823462894,294,10377,0.8852478081220233,0.8861065565705556
1987,Schleswig-Holstein,Disabled (> 30%),0.11432281765371065,32,10377,0.11389344342944445,0.11475219187797685
1987,Hamburg,Not Disabled (<= 30%),1.0,206,10377,1.0,1.0
1987,Lower Saxony,Not Disabled (<= 30%),0.8836636355043098,992,10377,0.8834039765152444,0.8839232944933753
1987,Lower Saxony,Disabled (> 30%),0.11633636449569025,109,10377,0.11607670550662479,0.11659602348475571
1987,Bremen,Not Disabled (<= 30%),1.0,92,10377,1.0,1.0
1987,North Rhine-Westphalia,Not Disabled (<= 30%),0.8670230127166046,2532,10377,0.8668415880322508,0.8672044374009585
1987,North Rhine-Westphalia,Disabled (> 30%),0.1329769872833953,284,10377,0.1327955625990414,0.1331584119677492
1987,Hesse,Not Disabled (<= 30%),0.8997876994767925,972,10377,0.8995116881254583,0.9000637108281266
1987,Hesse,Disabled (> 30%),0.10021230052320756,77,10377,0.09993628917187346,0.10048831187454167
1987,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8998870548844373,699,10377,0.8995869482827413,0.9001871614861333
1987,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1001129451155627,65,10377,0.09981283851386664,0.10041305171725874
1987,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9135371433845021,1825,10377,0.9133388249001504,0.9137354618688538
1987,Baden-Wuerttemberg,Disabled (> 30%),0.08646285661549798,128,10377,0.0862645381311463,0.08666117509984965
1987,Bavaria,Not Disabled (<= 30%),0.9062157176897547,1594,10377,0.906028927019744,0.9064025083597654
1987,Bavaria,Disabled (> 30%),0.09378428231024535,120,10377,0.09359749164023463,0.09397107298025607
1987,Berlin,Not Disabled (<= 30%),0.8388742716151432,311,10377,0.8382892872350567,0.8394592559952296
1987,Berlin,Disabled (> 30%),0.16112572838485678,45,10377,0.16054074400477034,0.16171071276494323
1988,Schleswig-Holstein,Not Disabled (<= 30%),0.863592879413765,285,9904,0.863141356097945,0.8640444027295849
1988,Schleswig-Holstein,Disabled (> 30%),0.1364071205862351,39,9904,0.13595559727041515,0.13685864390205507
1988,Hamburg,Not Disabled (<= 30%),1.0,188,9904,1.0,1.0
1988,Lower Saxony,Not Disabled (<= 30%),0.894772073320876,945,9904,0.8945228273612322,0.8950213192805199
1988,Lower Saxony,Disabled (> 30%),0.10522792667912392,98,9904,0.10497868071948012,0.10547717263876773
1988,Bremen,Not Disabled (<= 30%),1.0,87,9904,1.0,1.0
1988,North Rhine-Westphalia,Not Disabled (<= 30%),0.8523405055295268,2381,9904,0.8521520862118149,0.8525289248472386
1988,North Rhine-Westphalia,Disabled (> 30%),0.14765949447047327,300,9904,0.14747107515276148,0.14784791378818507
1988,Hesse,Not Disabled (<= 30%),0.8754653353591029,906,9904,0.87515889599112,0.8757717747270858
1988,Hesse,Disabled (> 30%),0.1245346646408972,90,9904,0.12422822527291424,0.12484110400888015
1988,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8589233581658289,651,9904,0.858577355388455,0.8592693609432027
1988,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1410766418341712,84,9904,0.14073063905679736,0.14142264461154505
1988,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9073898833824805,1738,9904,0.9071854791650201,0.9075942875999409
1988,Baden-Wuerttemberg,Disabled (> 30%),0.09261011661751954,142,9904,0.09240571240005918,0.0928145208349799
1988,Bavaria,Not Disabled (<= 30%),0.8949059517756738,1514,9904,0.8947076327702226,0.895104270781125
1988,Bavaria,Disabled (> 30%),0.10509404822432623,127,9904,0.10489572921887501,0.10529236722977746
1988,Berlin,Not Disabled (<= 30%),0.8455002381781964,288,9904,0.8449415772424994,0.8460588991138934
1988,Berlin,Disabled (> 30%),0.15449976182180356,41,9904,0.15394110088610655,0.15505842275750056
1989,Schleswig-Holstein,Not Disabled (<= 30%),0.8509023903447863,266,9586,0.8504331284034808,0.8513716522860918
1989,Schleswig-Holstein,Disabled (> 30%),0.1490976096552137,37,9586,0.1486283477139082,0.1495668715965192
1989,Hamburg,Not Disabled (<= 30%),1.0,178,9586,1.0,1.0
1989,Lower Saxony,Not Disabled (<= 30%),0.8818222195989873,894,9586,0.881555229174542,0.8820892100234327
1989,Lower Saxony,Disabled (> 30%),0.11817778040101264,97,9586,0.11791078997656726,0.11844477082545801
1989,Bremen,Not Disabled (<= 30%),1.0,89,9586,1.0,1.0
1989,North Rhine-Westphalia,Not Disabled (<= 30%),0.8496976449421533,2314,9586,0.8495102732203309,0.8498850166639756
1989,North Rhine-Westphalia,Disabled (> 30%),0.15030235505784675,292,9586,0.1501149833360244,0.1504897267796691
1989,Hesse,Not Disabled (<= 30%),0.8804526930397044,903,9586,0.8801534767953844,0.8807519092840245
1989,Hesse,Disabled (> 30%),0.11954730696029561,89,9586,0.11924809071597559,0.11984652320461564
1989,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8790030632406672,618,9586,0.8786797224228357,0.8793264040584988
1989,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12099693675933273,71,9586,0.12067359594150112,0.12132027757716435
1989,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9018827471302422,1663,9586,0.9016758061757327,0.9020896880847517
1989,Baden-Wuerttemberg,Disabled (> 30%),0.09811725286975788,144,9586,0.09791031191524843,0.09832419382426733
1989,Bavaria,Not Disabled (<= 30%),0.8897034938864199,1480,9586,0.889501625048617,0.8899053627242228
1989,Bavaria,Disabled (> 30%),0.11029650611358001,127,9586,0.11009463727577712,0.1104983749513829
1989,Berlin,Not Disabled (<= 30%),0.8372260117215705,281,9586,0.8366534935655525,0.8377985298775885
1989,Berlin,Disabled (> 30%),0.16277398827842948,43,9586,0.16220147012241148,0.16334650643444748
1991,Schleswig-Holstein,Not Disabled (<= 30%),0.8715497872189808,263,13513,0.871118401213544,0.8719811732244176
1991,Schleswig-Holstein,Disabled (> 30%),0.1284502127810193,35,13513,0.1280188267755825,0.12888159878645614
1991,Hamburg,Not Disabled (<= 30%),1.0,144,13513,1.0,1.0
1991,Lower Saxony,Not Disabled (<= 30%),0.8781717830621549,874,13513,0.8779064114009537,0.8784371547233562
1991,Lower Saxony,Disabled (> 30%),0.1218282169378451,94,13513,0.12156284527664384,0.12209358859904636
1991,Bremen,Not Disabled (<= 30%),1.0,82,13513,1.0,1.0
1991,North Rhine-Westphalia,Not Disabled (<= 30%),0.8492703985717537,2241,13513,0.8490823545699913,0.8494584425735161
1991,North Rhine-Westphalia,Disabled (> 30%),0.15072960142824632,297,13513,0.15054155742648387,0.15091764543000877
1991,Hesse,Not Disabled (<= 30%),0.867547839780418,865,13513,0.8672444394389317,0.8678512401219044
1991,Hesse,Disabled (> 30%),0.1324521602195819,97,13513,0.1321487598780955,0.1327555605610683
1991,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8604231049660728,591,13513,0.8600757112208284,0.8607704987113172
1991,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13957689503392726,73,13513,0.13922950128868283,0.13992428877917168
1991,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8972779823806644,1643,13513,0.897071482011609,0.8974844827497197
1991,Baden-Wuerttemberg,Disabled (> 30%),0.10272201761933566,146,13513,0.10251551725028027,0.10292851798839106
1991,Bavaria,Not Disabled (<= 30%),0.888613156843023,1465,13513,0.8884082434663878,0.8888180702196582
1991,Bavaria,Disabled (> 30%),0.1113868431569771,130,13513,0.11118192978034186,0.11159175653361234
1991,Berlin,Not Disabled (<= 30%),0.8965013441527918,558,13513,0.8961436524189704,0.8968590358866132
1991,Berlin,Disabled (> 30%),0.10349865584720823,46,13513,0.10314096411338686,0.1038563475810296
1991,Brandenburg,Not Disabled (<= 30%),1.0,678,13513,1.0,1.0
1991,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,473,13513,1.0,1.0
1991,Saxony,Not Disabled (<= 30%),1.0,1229,13513,1.0,1.0
1991,Saxony-Anhalt,Not Disabled (<= 30%),1.0,793,13513,1.0,1.0
1991,Thuringa,Not Disabled (<= 30%),1.0,696,13513,1.0,1.0
1992,Schleswig-Holstein,Not Disabled (<= 30%),0.8666347219133825,239,13166,0.8661976696294413,0.8670717741973237
1992,Schleswig-Holstein,Disabled (> 30%),0.13336527808661738,32,13166,0.1329282258026762,0.13380233037055858
1992,Hamburg,Not Disabled (<= 30%),1.0,137,13166,1.0,1.0
1992,Lower Saxony,Not Disabled (<= 30%),0.8733816643837681,863,13166,0.8731103701163992,0.8736529586511369
1992,Lower Saxony,Disabled (> 30%),0.1266183356162319,102,13166,0.12634704134886304,0.12688962988360075
1992,Bremen,Not Disabled (<= 30%),1.0,77,13166,1.0,1.0
1992,North Rhine-Westphalia,Not Disabled (<= 30%),0.8520401561234524,2225,13166,0.8518546720268554,0.8522256402200494
1992,North Rhine-Westphalia,Disabled (> 30%),0.14795984387654756,289,13166,0.14777435977995054,0.14814532797314459
1992,Hesse,Not Disabled (<= 30%),0.8617614523152433,848,13166,0.8614519540952676,0.8620709505352189
1992,Hesse,Disabled (> 30%),0.13823854768475663,99,13166,0.137929049464781,0.13854804590473227
1992,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8602704761142563,583,13166,0.8599271664482314,0.8606137857802812
1992,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13972952388574367,75,13166,0.13938621421971875,0.14007283355176858
1992,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8891556907424281,1594,13166,0.8889430700696451,0.889368311415211
1992,Baden-Wuerttemberg,Disabled (> 30%),0.11084430925757201,159,13166,0.11063168858478903,0.11105692993035499
1992,Bavaria,Not Disabled (<= 30%),0.891236484828452,1500,13166,0.8910375349434175,0.8914354347134864
1992,Bavaria,Disabled (> 30%),0.10876351517154796,132,13166,0.10856456528651354,0.10896246505658239
1992,Berlin,Not Disabled (<= 30%),0.8568191666897411,531,13166,0.8564120915482868,0.8572262418311954
1992,Berlin,Disabled (> 30%),0.14318083331025885,64,13166,0.14277375816880453,0.14358790845171318
1992,Brandenburg,Not Disabled (<= 30%),0.9231869313419951,606,13166,0.9228361916419299,0.9235376710420604
1992,Brandenburg,Disabled (> 30%),0.0768130686580048,41,13166,0.07646232895793949,0.07716380835807012
1992,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,393,13166,1.0,1.0
1992,Saxony,Not Disabled (<= 30%),0.936173656655191,1076,13166,0.9359300051043887,0.9364173082059933
1992,Saxony,Disabled (> 30%),0.06382634334480895,67,13166,0.06358269179400662,0.06406999489561128
1992,Saxony-Anhalt,Not Disabled (<= 30%),0.9358165712752806,717,13166,0.9355009738471513,0.93613216870341
1992,Saxony-Anhalt,Disabled (> 30%),0.06418342872471944,38,13166,0.06386783129659006,0.06449902615284882
1992,Thuringa,Not Disabled (<= 30%),0.9271817432945713,644,13166,0.9268262294879288,0.9275372571012137
1992,Thuringa,Disabled (> 30%),0.07281825670542875,35,13166,0.07246274289878629,0.07317377051207122
1994,Schleswig-Holstein,Not Disabled (<= 30%),1.0,259,12735,1.0,1.0
1994,Hamburg,Not Disabled (<= 30%),1.0,129,12735,1.0,1.0
1994,Lower Saxony,Not Disabled (<= 30%),0.8809810157994266,863,12735,0.8807169859202558,0.8812450456785973
1994,Lower Saxony,Disabled (> 30%),0.11901898420057334,100,12735,0.11875495432140262,0.11928301407974407
1994,Bremen,Not Disabled (<= 30%),1.0,76,12735,1.0,1.0
1994,North Rhine-Westphalia,Not Disabled (<= 30%),0.8455065280787727,2152,12735,0.845319313589265,0.8456937425682803
1994,North Rhine-Westphalia,Disabled (> 30%),0.15449347192122742,292,12735,0.15430625743171975,0.1546806864107351
1994,Hesse,Not Disabled (<= 30%),0.8753895797182265,823,12735,0.875098896300609,0.875680263135844
1994,Hesse,Disabled (> 30%),0.1246104202817735,96,12735,0.12431973686415602,0.12490110369939099
1994,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.863284404797274,562,12735,0.8629505850708045,0.8636182245237435
1994,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.136715595202726,72,12735,0.13638177547625654,0.13704941492919545
1994,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8970098319882656,1577,12735,0.8968073357668076,0.8972123282097235
1994,Baden-Wuerttemberg,Disabled (> 30%),0.10299016801173436,150,12735,0.10278767179027636,0.10319266423319236
1994,Bavaria,Not Disabled (<= 30%),0.8937967927123629,1451,12735,0.893598313017862,0.8939952724068638
1994,Bavaria,Disabled (> 30%),0.10620320728763717,125,12735,0.1060047275931363,0.10640168698213805
1994,Berlin,Not Disabled (<= 30%),0.863060239255138,486,12735,0.8626597267584833,0.8634607517517926
1994,Berlin,Disabled (> 30%),0.13693976074486197,62,12735,0.13653924824820732,0.13734027324151662
1994,Brandenburg,Not Disabled (<= 30%),0.9179864506591408,556,12735,0.9176265563889058,0.9183463449293757
1994,Brandenburg,Disabled (> 30%),0.08201354934085917,46,12735,0.0816536550706242,0.08237344361109412
1994,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,380,12735,1.0,1.0
1994,Saxony,Not Disabled (<= 30%),0.933994906953624,1066,12735,0.9337487721258123,0.9342410417814356
1994,Saxony,Disabled (> 30%),0.06600509304637604,58,12735,0.06575895821856442,0.06625122787418766
1994,Saxony-Anhalt,Not Disabled (<= 30%),0.9446277660487887,661,12735,0.9443305742498546,0.9449249578477229
1994,Saxony-Anhalt,Disabled (> 30%),0.05537223395121133,34,12735,0.055075042152277175,0.05566942575014549
1994,Thuringa,Not Disabled (<= 30%),0.9300650118559408,625,12735,0.9297138658722198,0.9304161578396618
1994,Thuringa,Disabled (> 30%),0.06993498814405912,34,12735,0.06958384216033812,0.0702861341277801
1995,Schleswig-Holstein,Not Disabled (<= 30%),0.8703694731808911,249,13140,0.8699505405837219,0.8707884057780603
1995,Schleswig-Holstein,Disabled (> 30%),0.12963052681910892,31,13140,0.1292115942219397,0.13004945941627813
1995,Hamburg,Not Disabled (<= 30%),1.0,120,13140,1.0,1.0
1995,Lower Saxony,Not Disabled (<= 30%),0.8750172335563445,928,13140,0.8747520234392521,0.875282443673437
1995,Lower Saxony,Disabled (> 30%),0.12498276644365551,104,13140,0.12471755632656309,0.12524797656074793
1995,Bremen,Not Disabled (<= 30%),1.0,78,13140,1.0,1.0
1995,North Rhine-Westphalia,Not Disabled (<= 30%),0.8427569229922006,2257,13140,0.842566438249963,0.8429474077344382
1995,North Rhine-Westphalia,Disabled (> 30%),0.15724307700779933,299,13140,0.1570525922655617,0.15743356175003695
1995,Hesse,Not Disabled (<= 30%),0.8768217169643016,831,13140,0.8765303987366928,0.8771130351919103
1995,Hesse,Disabled (> 30%),0.12317828303569853,103,13140,0.12288696480808983,0.12346960126330722
1995,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8765261304690056,637,13140,0.8762093155279777,0.8768429454100336
1995,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12347386953099426,67,13140,0.1231570545899663,0.12379068447202222
1995,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8882249447907976,1620,13140,0.8880125813044347,0.8884373082771605
1995,Baden-Wuerttemberg,Disabled (> 30%),0.11177505520920225,159,13140,0.11156269172283936,0.11198741869556514
1995,Bavaria,Not Disabled (<= 30%),0.8747024795110134,1530,13140,0.8744911077044153,0.8749138513176116
1995,Bavaria,Disabled (> 30%),0.12529752048898668,141,13140,0.12508614868238857,0.1255088922955848
1995,Berlin,Not Disabled (<= 30%),0.845816017363647,493,13140,0.845401598418705,0.846230436308589
1995,Berlin,Disabled (> 30%),0.15418398263635305,72,13140,0.1537695636914111,0.154598401581295
1995,Brandenburg,Not Disabled (<= 30%),0.9083031486299993,536,13140,0.9079163179249697,0.9086899793350288
1995,Brandenburg,Disabled (> 30%),0.09169685137000073,47,13140,0.09131002066497122,0.09208368207503025
1995,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.9033563537072562,380,13140,0.9028776163751426,0.9038350910393698
1995,Mecklenburg-Western Pomerania,Disabled (> 30%),0.09664364629274395,33,13140,0.09616490896063039,0.09712238362485752
1995,Saxony,Not Disabled (<= 30%),0.9224075778882433,1023,13140,0.9221404343371977,0.922674721439289
1995,Saxony,Disabled (> 30%),0.0775924221117566,69,13140,0.07732527856071095,0.07785956566280225
1995,Saxony-Anhalt,Not Disabled (<= 30%),0.9285894559824304,645,13140,0.928255129810668,0.9289237821541927
1995,Saxony-Anhalt,Disabled (> 30%),0.07141054401756956,40,13140,0.07107621784580728,0.07174487018933184
1995,Thuringa,Not Disabled (<= 30%),0.9208652138613893,611,13140,0.9204918186485271,0.9212386090742515
1995,Thuringa,Disabled (> 30%),0.07913478613861062,37,13140,0.07876139092574845,0.07950818135147279
1996,Schleswig-Holstein,Not Disabled (<= 30%),0.8609715537927531,249,12971,0.8605394481854428,0.8614036594000635
1996,Schleswig-Holstein,Disabled (> 30%),0.13902844620724697,31,12971,0.1385963405999367,0.13946055181455724
1996,Hamburg,Not Disabled (<= 30%),1.0,113,12971,1.0,1.0
1996,Lower Saxony,Not Disabled (<= 30%),0.8758221153254758,940,12971,0.8755609847253227,0.8760832459256289
1996,Lower Saxony,Disabled (> 30%),0.12417788467452422,99,12971,0.12391675407437117,0.12443901527467727
1996,Bremen,Not Disabled (<= 30%),1.0,79,12971,1.0,1.0
1996,North Rhine-Westphalia,Not Disabled (<= 30%),0.8509884956582118,2259,12971,0.85080423469528,0.8511727566211436
1996,North Rhine-Westphalia,Disabled (> 30%),0.14901150434178811,291,12971,0.1488272433788564,0.14919576530471984
1996,Hesse,Not Disabled (<= 30%),0.8687347055143935,805,12971,0.8684391716748951,0.8690302393538918
1996,Hesse,Disabled (> 30%),0.13126529448560656,103,12971,0.1309697606461082,0.1315608283251049
1996,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8662948865777821,625,12971,0.8659696276634982,0.866620145492066
1996,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1337051134222179,67,12971,0.13337985450793396,0.13403037233650186
1996,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8849416548328274,1533,12971,0.8847271614932732,0.8851561481723815
1996,Baden-Wuerttemberg,Disabled (> 30%),0.11505834516717257,164,12971,0.11484385182761842,0.11527283850672673
1996,Bavaria,Not Disabled (<= 30%),0.8754250116455297,1513,12971,0.8752143793488208,0.8756356439422385
1996,Bavaria,Disabled (> 30%),0.12457498835447046,142,12971,0.12436435605776171,0.12478562065117922
1996,Berlin,Not Disabled (<= 30%),0.8393663664796972,469,12971,0.8389440472066515,0.8397886857527429
1996,Berlin,Disabled (> 30%),0.16063363352030285,70,12971,0.16021131424725718,0.16105595279334853
1996,Brandenburg,Not Disabled (<= 30%),0.9079977309902766,548,12971,0.907607968984961,0.9083874929955922
1996,Brandenburg,Disabled (> 30%),0.0920022690097233,48,12971,0.09161250700440776,0.09239203101503884
1996,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.904713326037262,366,12971,0.9042346995475142,0.9051919525270097
1996,Mecklenburg-Western Pomerania,Disabled (> 30%),0.09528667396273799,32,12971,0.09480804747299025,0.09576530045248573
1996,Saxony,Not Disabled (<= 30%),0.9273678191364401,1035,12971,0.9271086607611569,0.9276269775117232
1996,Saxony,Disabled (> 30%),0.07263218086355998,66,12971,0.07237302248827686,0.0728913392388431
1996,Saxony-Anhalt,Not Disabled (<= 30%),0.9111154018192344,624,12971,0.9107434370041377,0.9114873666343312
1996,Saxony-Anhalt,Disabled (> 30%),0.08888459818076554,47,12971,0.08851263336566885,0.08925656299586222
1996,Thuringa,Not Disabled (<= 30%),0.9079672922712178,609,12971,0.9075622430560503,0.9083723414863852
1996,Thuringa,Disabled (> 30%),0.09203270772878232,44,12971,0.0916276585136148,0.09243775694394983
1997,Schleswig-Holstein,Not Disabled (<= 30%),1.0,239,12713,1.0,1.0
1997,Hamburg,Not Disabled (<= 30%),1.0,112,12713,1.0,1.0
1997,Lower Saxony,Not Disabled (<= 30%),0.8655380948302498,926,12713,0.8652667920116264,0.8658093976488732
1997,Lower Saxony,Disabled (> 30%),0.13446190516975007,108,12713,0.13419060235112668,0.13473320798837346
1997,Bremen,Not Disabled (<= 30%),1.0,82,12713,1.0,1.0
1997,North Rhine-Westphalia,Not Disabled (<= 30%),0.8559288393146836,2224,12713,0.8557468172160401,0.856110861413327
1997,North Rhine-Westphalia,Disabled (> 30%),0.1440711606853164,275,12713,0.14388913858667293,0.14425318278395985
1997,Hesse,Not Disabled (<= 30%),0.8844870275585687,755,12713,0.8842097964342933,0.884764258682844
1997,Hesse,Disabled (> 30%),0.11551297244143134,91,12713,0.11523574131715594,0.11579020356570674
1997,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8606806883838951,636,12713,0.8603513060177661,0.8610100707500241
1997,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13931931161610495,72,12713,0.138989929249976,0.1396486939822339
1997,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8724032926793504,1524,12713,0.8721806524647544,0.8726259328939463
1997,Baden-Wuerttemberg,Disabled (> 30%),0.1275967073206497,174,12713,0.12737406710605373,0.12781934753524568
1997,Bavaria,Not Disabled (<= 30%),0.8800057169039623,1482,12713,0.8797985772234853,0.8802128565844394
1997,Bavaria,Disabled (> 30%),0.11999428309603764,136,12713,0.1197871434155606,0.12020142277651469
1997,Berlin,Not Disabled (<= 30%),0.8434992126526057,442,12713,0.8430729435738004,0.8439254817314111
1997,Berlin,Disabled (> 30%),0.1565007873473944,64,12713,0.15607451826858898,0.1569270564261998
1997,Brandenburg,Not Disabled (<= 30%),0.8992533103901219,537,12713,0.8988442595979409,0.8996623611823029
1997,Brandenburg,Disabled (> 30%),0.10074668960987807,55,12713,0.1003376388176971,0.10115574040205903
1997,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8956681228204804,352,12713,0.8951691012246982,0.8961671444162626
1997,Mecklenburg-Western Pomerania,Disabled (> 30%),0.10433187717951974,32,12713,0.10383285558373753,0.10483089877530194
1997,Saxony,Not Disabled (<= 30%),0.9263667307342256,1011,12713,0.9261068932059666,0.9266265682624846
1997,Saxony,Disabled (> 30%),0.0736332692657743,67,12713,0.07337343173751538,0.07389310679403323
1997,Saxony-Anhalt,Not Disabled (<= 30%),0.93272490933265,621,12713,0.9323967517990275,0.9330530668662724
1997,Saxony-Anhalt,Disabled (> 30%),0.06727509066735007,41,12713,0.06694693313372763,0.06760324820097252
1997,Thuringa,Not Disabled (<= 30%),0.9103401229676091,612,12713,0.9099446582241559,0.9107355877110623
1997,Thuringa,Disabled (> 30%),0.08965987703239074,43,12713,0.08926441228893756,0.09005534177584393
1998,Schleswig-Holstein,Not Disabled (<= 30%),0.891017919668577,316,14159,0.8906281255104198,0.8914077138267342
1998,Schleswig-Holstein,Disabled (> 30%),0.10898208033142294,31,14159,0.10859228617326569,0.10937187448958019
1998,Hamburg,Not Disabled (<= 30%),1.0,135,14159,1.0,1.0
1998,Lower Saxony,Not Disabled (<= 30%),0.8641379439049616,1066,14159,0.8638703899811929,0.8644054978287302
1998,Lower Saxony,Disabled (> 30%),0.13586205609503849,130,14159,0.13559450217126987,0.1361296100188071
1998,Bremen,Not Disabled (<= 30%),1.0,86,14159,1.0,1.0
1998,North Rhine-Westphalia,Not Disabled (<= 30%),0.8494501558327286,2489,14159,0.8492660680528261,0.8496342436126312
1998,North Rhine-Westphalia,Disabled (> 30%),0.1505498441672714,345,14159,0.1503657563873689,0.1507339319471739
1998,Hesse,Not Disabled (<= 30%),0.8828848205282483,842,14159,0.8826028930698143,0.8831667479866824
1998,Hesse,Disabled (> 30%),0.11711517947175173,104,14159,0.11683325201331773,0.11739710693018574
1998,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8575349260420585,711,14159,0.8572021651370869,0.8578676869470301
