"m11124","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1984","Sachsen","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","Thueringen","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","324","0.909796820821898","0.879784664595356","0.939808977048441"
"Nicht beeinträchtigt","1985","Hamburg","261","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","1002","","",""
"Nicht beeinträchtigt","1985","Bremen","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","2659","","",""
"Nicht beeinträchtigt","1985","Hessen","1039","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","704","0.897562895353176","0.876131718808144","0.918994071898209"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","1914","","",""
"Nicht beeinträchtigt","1985","Bayern","1736","","",""
"Nicht beeinträchtigt","1985","Saarland","","","",""
"Nicht beeinträchtigt","1985","Berlin","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","Sachsen","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","Thueringen","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","26","","",""
"Beeinträchtigt","1985","Hamburg","19","","",""
"Beeinträchtigt","1985","Niedersachsen","98","0.101000333476096","0.0831932449558299","0.118807421996363"
"Beeinträchtigt","1985","Bremen","17","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","294","","",""
"Beeinträchtigt","1985","Hessen","87","0.106124592274953","0.0881348306926319","0.124114353857275"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","65","0.102437104646824","0.0810059281017912","0.123868281191856"
"Beeinträchtigt","1985","Baden-Wuerttemberg","126","","",""
"Beeinträchtigt","1985","Bayern","153","","",""
"Beeinträchtigt","1985","Saarland","","","",""
"Beeinträchtigt","1985","Berlin","44","0.158653922836368","0.121017655023206","0.19629019064953"
"Beeinträchtigt","1985","Brandenburg","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","Sachsen","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","Thueringen","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","323","1","1","1"
"Nicht beeinträchtigt","1986","Hamburg","256","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","1106","","",""
"Nicht beeinträchtigt","1986","Bremen","109","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","2856","","",""
"Nicht beeinträchtigt","1986","Hessen","1049","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","769","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","1984","","",""
"Nicht beeinträchtigt","1986","Bayern","1773","","",""
"Nicht beeinträchtigt","1986","Saarland","","","",""
"Nicht beeinträchtigt","1986","Berlin","350","0.998434579497276","0.994304560255976","1.00256459873858"
"Nicht beeinträchtigt","1986","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","Sachsen","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","Thueringen","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","Hamburg","","","",""
"Beeinträchtigt","1986","Niedersachsen","2","","",""
"Beeinträchtigt","1986","Bremen","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","1","","",""
"Beeinträchtigt","1986","Hessen","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","3","","",""
"Beeinträchtigt","1986","Bayern","","","",""
"Beeinträchtigt","1986","Saarland","","","",""
"Beeinträchtigt","1986","Berlin","2","","",""
"Beeinträchtigt","1986","Brandenburg","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","Sachsen","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","Thueringen","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","294","","",""
"Nicht beeinträchtigt","1987","Hamburg","206","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","992","0.883652589461489","0.864712868784712","0.902592310138266"
"Nicht beeinträchtigt","1987","Bremen","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","2532","","",""
"Nicht beeinträchtigt","1987","Hessen","972","0.899798656893131","0.881628035113998","0.917969278672264"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","699","0.899877306079872","0.878593008382624","0.921161603777119"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","1825","","",""
"Nicht beeinträchtigt","1987","Bayern","1594","","",""
"Nicht beeinträchtigt","1987","Saarland","","","",""
"Nicht beeinträchtigt","1987","Berlin","311","0.83888842441134","0.800699399874324","0.877077448948356"
"Nicht beeinträchtigt","1987","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","Sachsen","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","Thueringen","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","32","0.114355608993043","0.0798096132833539","0.148901604702732"
"Beeinträchtigt","1987","Hamburg","18","","",""
"Beeinträchtigt","1987","Niedersachsen","109","","",""
"Beeinträchtigt","1987","Bremen","9","0.106042434423473","0.0459962105854157","0.16608865826153"
"Beeinträchtigt","1987","Nordrhein-Westfalen","284","","",""
"Beeinträchtigt","1987","Hessen","77","0.100201343106869","0.0820307213277357","0.118371964886002"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","65","0.100122693920128","0.0788383962228808","0.121406991617376"
"Beeinträchtigt","1987","Baden-Wuerttemberg","128","","",""
"Beeinträchtigt","1987","Bayern","120","","",""
"Beeinträchtigt","1987","Saarland","","","",""
"Beeinträchtigt","1987","Berlin","45","0.16111157558866","0.122922551051644","0.199300600125676"
"Beeinträchtigt","1987","Brandenburg","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1987","Sachsen","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1987","Thueringen","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","285","","",""
"Nicht beeinträchtigt","1988","Hamburg","188","","",""
"Nicht beeinträchtigt","1988","Niedersachsen","945","0.894772084617112","0.876150028397358","0.913394140836867"
"Nicht beeinträchtigt","1988","Bremen","87","0.883546342631507","0.820038657012538","0.947054028250475"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","2381","","",""
"Nicht beeinträchtigt","1988","Hessen","906","0.875465313742735","0.854959214295378","0.895971413190091"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","651","0.858923347792694","0.833757637184513","0.884089058400875"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","1738","","",""
"Nicht beeinträchtigt","1988","Bayern","1514","","",""
"Nicht beeinträchtigt","1988","Saarland","","","",""
"Nicht beeinträchtigt","1988","Berlin","288","","",""
"Nicht beeinträchtigt","1988","Brandenburg","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1988","Sachsen","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1988","Thueringen","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","39","0.136407111792415","0.0990349154979387","0.173779308086891"
"Beeinträchtigt","1988","Hamburg","14","","",""
"Beeinträchtigt","1988","Niedersachsen","98","0.105227915382888","0.086605859163133","0.123849971602642"
"Beeinträchtigt","1988","Bremen","11","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","300","0.147659512719155","0.134230720358049","0.161088305080261"
"Beeinträchtigt","1988","Hessen","90","0.124534686257265","0.104028586809909","0.145040785704621"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","84","0.141076652207306","0.115910941599125","0.166242362815487"
"Beeinträchtigt","1988","Baden-Wuerttemberg","142","","",""
"Beeinträchtigt","1988","Bayern","127","","",""
"Beeinträchtigt","1988","Saarland","","","",""
"Beeinträchtigt","1988","Berlin","41","0.154499694824186","0.115445216651043","0.193554172997329"
"Beeinträchtigt","1988","Brandenburg","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1988","Sachsen","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1988","Thueringen","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","266","","",""
"Nicht beeinträchtigt","1989","Hamburg","178","","",""
"Nicht beeinträchtigt","1989","Niedersachsen","894","0.881822204818647","0.861723423702323","0.90192098593497"
"Nicht beeinträchtigt","1989","Bremen","89","0.843218149339974","0.773672285231289","0.912764013448659"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","2314","","",""
"Nicht beeinträchtigt","1989","Hessen","903","0.880452647675948","0.860263627695233","0.900641667656663"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","618","0.879003048934713","0.854651819966529","0.903354277902897"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","1663","","",""
"Nicht beeinträchtigt","1989","Bayern","1480","","",""
"Nicht beeinträchtigt","1989","Saarland","","","",""
"Nicht beeinträchtigt","1989","Berlin","281","","",""
"Nicht beeinträchtigt","1989","Brandenburg","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1989","Sachsen","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1989","Thueringen","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","37","0.149097727734172","0.108992394348232","0.189203061120111"
"Beeinträchtigt","1989","Hamburg","18","","",""
"Beeinträchtigt","1989","Niedersachsen","97","0.118177795181353","0.0980790140650297","0.138276576297677"
"Beeinträchtigt","1989","Bremen","16","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","292","","",""
"Beeinträchtigt","1989","Hessen","89","0.119547352324052","0.0993583323433368","0.139736372304767"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","71","0.120996951065287","0.096645722097103","0.145348180033471"
"Beeinträchtigt","1989","Baden-Wuerttemberg","144","","",""
"Beeinträchtigt","1989","Bayern","127","","",""
"Beeinträchtigt","1989","Saarland","","","",""
"Beeinträchtigt","1989","Berlin","43","0.162773964577833","0.122577355405848","0.202970573749818"
"Beeinträchtigt","1989","Brandenburg","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1989","Sachsen","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1989","Thueringen","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","","","",""
"Nicht beeinträchtigt","1990","Hamburg","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","","","",""
"Nicht beeinträchtigt","1990","Bremen","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","","","",""
"Nicht beeinträchtigt","1990","Hessen","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","","","",""
"Nicht beeinträchtigt","1990","Bayern","","","",""
"Nicht beeinträchtigt","1990","Saarland","","","",""
"Nicht beeinträchtigt","1990","Berlin","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1990","Sachsen","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1990","Thueringen","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","","","",""
"Beeinträchtigt","1990","Hamburg","","","",""
"Beeinträchtigt","1990","Niedersachsen","","","",""
"Beeinträchtigt","1990","Bremen","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1990","Hessen","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1990","Bayern","","","",""
"Beeinträchtigt","1990","Saarland","","","",""
"Beeinträchtigt","1990","Berlin","","","",""
"Beeinträchtigt","1990","Brandenburg","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1990","Sachsen","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1990","Thueringen","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","263","","",""
"Nicht beeinträchtigt","1991","Hamburg","144","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","874","0.878179589054299","0.857575087548456","0.898784090560143"
"Nicht beeinträchtigt","1991","Bremen","82","0.838967303500826","0.765441119795718","0.912493487205935"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","2241","","",""
"Nicht beeinträchtigt","1991","Hessen","865","0.867527322861908","0.846105062544144","0.888949583179673"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","591","0.860439633567276","0.834082067414375","0.886797199720178"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","1643","","",""
"Nicht beeinträchtigt","1991","Bayern","1465","","",""
"Nicht beeinträchtigt","1991","Saarland","","","",""
"Nicht beeinträchtigt","1991","Berlin","558","0.896507363982004","0.872215475610537","0.92079925235347"
"Nicht beeinträchtigt","1991","Brandenburg","678","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","473","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","1229","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","793","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","696","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","35","0.128446513293639","0.0904583635566386","0.166434663030639"
"Beeinträchtigt","1991","Hamburg","17","","",""
"Beeinträchtigt","1991","Niedersachsen","94","0.121820410945701","0.101215909439857","0.142424912451544"
"Beeinträchtigt","1991","Bremen","14","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","297","","",""
"Beeinträchtigt","1991","Hessen","97","0.132472677138091","0.111050416820327","0.153894937455856"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","73","0.139560366432724","0.113202800279822","0.165917932585625"
"Beeinträchtigt","1991","Baden-Wuerttemberg","146","","",""
"Beeinträchtigt","1991","Bayern","130","","",""
"Beeinträchtigt","1991","Saarland","","","",""
"Beeinträchtigt","1991","Berlin","46","0.103492636017996","0.0792007476465299","0.127784524389463"
"Beeinträchtigt","1991","Brandenburg","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1991","Sachsen","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1991","Thueringen","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","239","","",""
"Nicht beeinträchtigt","1992","Hamburg","137","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","863","0.873370250717538","0.852388027391639","0.894352474043437"
"Nicht beeinträchtigt","1992","Bremen","77","0.812274178909685","0.73248068028931","0.892067677530061"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","2225","","",""
"Nicht beeinträchtigt","1992","Hessen","848","0.861729106235215","0.839744237970254","0.883713974500176"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","583","0.860272768984491","0.833782049212292","0.88676348875669"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","1594","","",""
"Nicht beeinträchtigt","1992","Bayern","1500","","",""
"Nicht beeinträchtigt","1992","Saarland","","","",""
"Nicht beeinträchtigt","1992","Berlin","531","0.856782663102584","0.828636270570721","0.884929055634447"
"Nicht beeinträchtigt","1992","Brandenburg","606","0.923155526503483","0.90263258027147","0.943678472735495"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","393","0.944182990972491","0.922042643525582","0.966323338419399"
"Nicht beeinträchtigt","1992","Sachsen","1076","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","717","0.935845119345901","0.91836713058346","0.953323108108342"
"Nicht beeinträchtigt","1992","Thueringen","644","0.927093730657533","0.907538746707226","0.946648714607839"
"Beeinträchtigt","1992","Schleswig-Holstein","32","0.133377938591426","0.0928998201961118","0.17385605698674"
"Beeinträchtigt","1992","Hamburg","15","","",""
"Beeinträchtigt","1992","Niedersachsen","102","","",""
"Beeinträchtigt","1992","Bremen","15","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","289","","",""
"Beeinträchtigt","1992","Hessen","99","0.138270893764785","0.116286025499824","0.160255762029746"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","75","0.139727231015509","0.11323651124331","0.166217950787708"
"Beeinträchtigt","1992","Baden-Wuerttemberg","159","","",""
"Beeinträchtigt","1992","Bayern","132","","",""
"Beeinträchtigt","1992","Saarland","","","",""
"Beeinträchtigt","1992","Berlin","64","0.143217336897416","0.115070944365553","0.17136372942928"
"Beeinträchtigt","1992","Brandenburg","41","0.0768444734965172","0.0563215272645045","0.0973674197285299"
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","20","","",""
"Beeinträchtigt","1992","Sachsen","67","0.0637800721250385","0.0496137726228957","0.0779463716271812"
"Beeinträchtigt","1992","Sachsen-Anhalt","38","0.0641548806540991","0.0466768918916583","0.0816328694165399"
"Beeinträchtigt","1992","Thueringen","35","0.0729062693424673","0.0533512853921612","0.0924612532927735"
"Nicht beeinträchtigt","1993","Schleswig-Holstein","","","",""
"Nicht beeinträchtigt","1993","Hamburg","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","","","",""
"Nicht beeinträchtigt","1993","Bremen","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","","","",""
"Nicht beeinträchtigt","1993","Hessen","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","","","",""
"Nicht beeinträchtigt","1993","Bayern","","","",""
"Nicht beeinträchtigt","1993","Saarland","","","",""
"Nicht beeinträchtigt","1993","Berlin","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1993","Sachsen","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1993","Thueringen","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","","","",""
"Beeinträchtigt","1993","Hamburg","","","",""
"Beeinträchtigt","1993","Niedersachsen","","","",""
"Beeinträchtigt","1993","Bremen","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1993","Hessen","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1993","Bayern","","","",""
"Beeinträchtigt","1993","Saarland","","","",""
"Beeinträchtigt","1993","Berlin","","","",""
"Beeinträchtigt","1993","Brandenburg","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1993","Sachsen","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1993","Thueringen","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","259","","",""
"Nicht beeinträchtigt","1994","Hamburg","129","","",""
"Nicht beeinträchtigt","1994","Niedersachsen","863","0.880940969701405","0.860486438891674","0.901395500511137"
"Nicht beeinträchtigt","1994","Bremen","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","2152","","",""
"Nicht beeinträchtigt","1994","Hessen","823","0.875369256141891","0.85401430541375","0.896724206870032"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","562","0.863358853916762","0.836623257075745","0.89009445075778"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","1577","","",""
"Nicht beeinträchtigt","1994","Bayern","1451","","",""
"Nicht beeinträchtigt","1994","Saarland","","","",""
"Nicht beeinträchtigt","1994","Berlin","486","0.863106633441321","0.834327266204686","0.891886000677955"
"Nicht beeinträchtigt","1994","Brandenburg","556","0.917893751849136","0.89596397785395","0.939823525844323"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","380","0.913583482995719","0.886218632604476","0.940948333386963"
"Nicht beeinträchtigt","1994","Sachsen","1066","","",""
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","661","0.944678022332456","0.927682033263536","0.961674011401376"
"Nicht beeinträchtigt","1994","Thueringen","625","0.930030796864172","0.910554449457151","0.949507144271194"
"Beeinträchtigt","1994","Schleswig-Holstein","27","","",""
"Beeinträchtigt","1994","Hamburg","13","","",""
"Beeinträchtigt","1994","Niedersachsen","100","","",""
"Beeinträchtigt","1994","Bremen","12","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","292","","",""
"Beeinträchtigt","1994","Hessen","96","0.124630743858109","0.103275793129968","0.14598569458625"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","72","0.136641146083238","0.10990554924222","0.163376742924255"
"Beeinträchtigt","1994","Baden-Wuerttemberg","150","","",""
"Beeinträchtigt","1994","Bayern","125","","",""
"Beeinträchtigt","1994","Saarland","","","",""
"Beeinträchtigt","1994","Berlin","62","0.136893366558679","0.108113999322045","0.165672733795314"
"Beeinträchtigt","1994","Brandenburg","46","0.0821062481508638","0.0601764741556773","0.10403602214605"
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","25","","",""
"Beeinträchtigt","1994","Sachsen","58","0.0659786584320335","0.0514660634370093","0.0804912534270577"
"Beeinträchtigt","1994","Sachsen-Anhalt","34","0.0553219776675438","0.0383259885986236","0.072317966736464"
"Beeinträchtigt","1994","Thueringen","34","0.0699692031358279","0.0504928557288063","0.0894455505428494"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","249","","",""
"Nicht beeinträchtigt","1995","Hamburg","120","","",""
"Nicht beeinträchtigt","1995","Niedersachsen","928","0.875006382989909","0.854829328317962","0.895183437661855"
"Nicht beeinträchtigt","1995","Bremen","78","0.807258340215766","0.726214229259856","0.888302451171676"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","2257","","",""
"Nicht beeinträchtigt","1995","Hessen","831","0.876788991574942","0.855710139642738","0.897867843507145"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","637","0.876575858458847","0.852278639249176","0.900873077668519"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","1620","","",""
"Nicht beeinträchtigt","1995","Bayern","1530","","",""
"Nicht beeinträchtigt","1995","Saarland","","","",""
"Nicht beeinträchtigt","1995","Berlin","493","0.84590773533111","0.816137944427693","0.875677526234528"
"Nicht beeinträchtigt","1995","Brandenburg","536","0.908205597274398","0.884767950709501","0.931643243839296"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","380","0.903339908625209","0.874841391384554","0.931838425865865"
"Nicht beeinträchtigt","1995","Sachsen","1023","","",""
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","645","0.928650552363321","0.90937422586766","0.947926878858981"
"Nicht beeinträchtigt","1995","Thueringen","611","0.921059148210916","0.900297814346757","0.941820482075075"
"Beeinträchtigt","1995","Schleswig-Holstein","31","0.129632529816313","0.0902886305831407","0.168976429049485"
"Beeinträchtigt","1995","Hamburg","12","","",""
"Beeinträchtigt","1995","Niedersachsen","104","","",""
"Beeinträchtigt","1995","Bremen","13","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","299","","",""
"Beeinträchtigt","1995","Hessen","103","","",""
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","67","0.123424141541152","0.0991269223314814","0.147721360750824"
"Beeinträchtigt","1995","Baden-Wuerttemberg","159","","",""
"Beeinträchtigt","1995","Bayern","141","","",""
"Beeinträchtigt","1995","Saarland","","","",""
"Beeinträchtigt","1995","Berlin","72","0.15409226466889","0.124322473765472","0.183862055572307"
"Beeinträchtigt","1995","Brandenburg","47","0.0917944027256017","0.0683567561607043","0.115232049290499"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","33","0.0966600913747909","0.0681615741341353","0.125158608615447"
"Beeinträchtigt","1995","Sachsen","69","0.0775713958627106","0.0617058888286242","0.093436902896797"
"Beeinträchtigt","1995","Sachsen-Anhalt","40","0.0713494476366793","0.0520731211410189","0.0906257741323398"
"Beeinträchtigt","1995","Thueringen","37","0.0789408517890839","0.0581795179249249","0.0997021856532429"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","249","","",""
"Nicht beeinträchtigt","1996","Hamburg","113","","",""
"Nicht beeinträchtigt","1996","Niedersachsen","940","0.875814039284309","0.855760893122853","0.895867185445765"
"Nicht beeinträchtigt","1996","Bremen","79","0.803090261363512","0.722269601050499","0.883910921676526"
