year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Not Disabled,0.15354480915130875,1984,10575,0.15344531659319663,0.15364430170942087
1986,Bavaria,Not Disabled,0.18696789778428277,1773,10575,0.1868602987406964,0.18707549682786914
1986,Berlin,Not Disabled,0.030687243379456854,350,10575,0.0306396461203407,0.03073484063857301
1987,Schleswig-Holstein,Not Disabled,0.03730632881199609,294,10377,0.03725384557345227,0.037358812050539904
1987,Schleswig-Holstein,Disabled,0.004815484367345539,32,10377,0.004796312822739832,0.004834655911951246
1987,Hamburg,Not Disabled,0.023387728953848223,206,10377,0.023345874620867912,0.023429583286828534
1987,Lower Saxony,Not Disabled,0.10333640580162569,992,10377,0.10325210596067293,0.10342070564257845
1987,Lower Saxony,Disabled,0.013604477187919605,109,10377,0.013572395900718673,0.013636558475120538
1987,Bremen,Not Disabled,0.01026461786686763,92,10377,0.010236704241097424,0.010292531492637836
1987,North Rhine-Westphalia,Not Disabled,0.23292473384214032,2532,10377,0.2328076728759577,0.23304179480832296
1987,North Rhine-Westphalia,Disabled,0.03572411448811057,284,10377,0.0356727140642905,0.035775514911930636
1987,Hesse,Not Disabled,0.0816804027307515,972,10377,0.08160455524796677,0.08175625021353623
1987,Hesse,Disabled,0.009097013740097047,77,10377,0.009070720124791596,0.009123307355402498
1987,"Rhineland-Palatinate, Saarland",Not Disabled,0.06903761340161732,699,10377,0.06896740416309328,0.06910782264014136
1987,"Rhineland-Palatinate, Saarland",Disabled,0.007680473637075629,65,10377,0.007656296488426767,0.007704650785724492
1987,Baden-Wuerttemberg,Not Disabled,0.1407104110806269,1825,10377,0.14061411287350065,0.14080670928775316
1987,Baden-Wuerttemberg,Disabled,0.013317711475308164,128,10377,0.01328596549242377,0.013349457458192557
1987,Bavaria,Not Disabled,0.16929865259758584,1594,10377,0.1691947958975915,0.16940250929758016
1987,Bavaria,Disabled,0.017520720861511106,120,10377,0.017484386042958332,0.01755705568006388
1987,Berlin,Not Disabled,0.025412109877839123,311,10377,0.025368526972472775,0.02545569278320547
1987,Berlin,Disabled,0.004880999277733634,45,10377,0.0048616983941288175,0.004900300161338451
1988,Schleswig-Holstein,Not Disabled,0.03818067681579279,285,9904,0.03812766862526733,0.038233685006318255
1988,Schleswig-Holstein,Disabled,0.006030753970564646,39,9904,0.006009337559278302,0.00605217038185099
1988,Hamburg,Not Disabled,0.022798072583352903,188,9904,0.022756785363236613,0.022839359803469194
1988,Lower Saxony,Not Disabled,0.10376441446585938,945,9904,0.10368005967928108,0.10384876925243768
1988,Lower Saxony,Disabled,0.012203011831595265,98,9904,0.01217264204192309,0.01223338162126744
1988,Bremen,Not Disabled,0.010601829942452195,87,9904,0.010573499693726255,0.010630160191178134
1988,North Rhine-Westphalia,Not Disabled,0.23119882231362687,2381,9904,0.2310822019884806,0.23131544263877316
1988,North Rhine-Westphalia,Disabled,0.040052890838257,300,9904,0.039998651422202984,0.040107130254311014
1988,Hesse,Not Disabled,0.07777282728839525,906,9904,0.07769874620587308,0.07784690837091743
1988,Hesse,Disabled,0.011063159868645067,90,9904,0.011034226547258498,0.011092093190031635
1988,"Rhineland-Palatinate, Saarland",Not Disabled,0.06652020955146973,651,9904,0.06645128028076232,0.06658913882217714
1988,"Rhineland-Palatinate, Saarland",Disabled,0.010925826720636106,84,9904,0.010897071546344575,0.010954581894927637
1988,Baden-Wuerttemberg,Not Disabled,0.13964179756471162,1738,9904,0.13954591894210824,0.139737676187315
1988,Baden-Wuerttemberg,Disabled,0.014252135045786965,142,9904,0.014219348376038226,0.014284921715535704
1988,Bavaria,Not Disabled,0.16373935717896895,1514,9904,0.16363699917962926,0.16384171517830864
1988,Bavaria,Disabled,0.01922887188921086,127,9904,0.01919088487506389,0.019266858903357827
1988,Berlin,Not Disabled,0.02707743439922345,288,9904,0.027032537400157108,0.027122331398289793
1988,Berlin,Disabled,0.00494790773145097,41,9904,0.004928498509607193,0.004967316953294746
1989,Schleswig-Holstein,Not Disabled,0.03719371375944741,266,9586,0.037141589577529735,0.03724583794136509
1989,Schleswig-Holstein,Disabled,0.006517191488305494,37,9586,0.006495027626172128,0.006539355350438861
1989,Hamburg,Not Disabled,0.02155749957362579,178,9586,0.02151749571640659,0.02159750343084499
1989,Lower Saxony,Not Disabled,0.0978084946496291,894,9586,0.09772667216272303,0.09789031713653516
1989,Lower Saxony,Disabled,0.01310784707524596,97,9586,0.013076518867365926,0.013139175283125993
1989,Bremen,Not Disabled,0.010430737570834805,89,9586,0.0104027531947283,0.01045872194694131
1989,North Rhine-Westphalia,Not Disabled,0.23450740521592142,2314,9586,0.2343907017380583,0.23462410869378456
1989,North Rhine-Westphalia,Disabled,0.0414818323815142,292,9586,0.041426908128183705,0.04153675663484469
1989,Hesse,Not Disabled,0.0785328858282749,903,9586,0.07845878881210726,0.07860698284444255
1989,Hesse,Disabled,0.010663145314687856,89,9586,0.010634854218275277,0.010691436411100435
1989,"Rhineland-Palatinate, Saarland",Not Disabled,0.06784285718562062,618,9586,0.067773589344546,0.06791212502669525
1989,"Rhineland-Palatinate, Saarland",Disabled,0.009338736397797346,71,9586,0.009312242755382763,0.009365230040211928
1989,Baden-Wuerttemberg,Not Disabled,0.14139129897624902,1663,9586,0.141295327095464,0.14148727085703405
1989,Baden-Wuerttemberg,Disabled,0.015382183415060667,144,9586,0.015348285119748784,0.01541608171037255
1989,Bavaria,Not Disabled,0.1625488211360493,1480,9586,0.16244719470310282,0.16265044756899577
1989,Bavaria,Disabled,0.020151170774739314,127,9586,0.020112465985953447,0.02018987556352518
1989,Berlin,Not Disabled,0.026409607392365714,281,9586,0.02636543975856603,0.0264537750261654
1989,Berlin,Disabled,0.005134571864631074,43,9586,0.005114885328464096,0.005154258400798053
1991,Schleswig-Holstein,Not Disabled,0.031196490569866564,263,13513,0.031154084304216522,0.031238896835516606
1991,Schleswig-Holstein,Disabled,0.004597781917321031,35,13513,0.004581280061304964,0.004614283773337099
1991,Hamburg,Not Disabled,0.01495501579711793,144,13513,0.014925409726041035,0.014984621868194823
1991,Lower Saxony,Not Disabled,0.07938096489687524,874,13513,0.07931502360225733,0.07944690619149315
1991,Lower Saxony,Disabled,0.01101247113459976,94,13513,0.01098701472756329,0.011037927541636228
1991,Bremen,Not Disabled,0.007765933679434905,82,13513,0.0077445213846914765,0.007787345974178334
1991,North Rhine-Westphalia,Not Disabled,0.18293220524556097,2241,13513,0.1828379005236507,0.18302650996747125
1991,North Rhine-Westphalia,Disabled,0.032467042806889876,297,13513,0.03242380998756815,0.0325102756262116
1991,Hesse,Not Disabled,0.0644365671703236,865,13513,0.0643766760930993,0.0644964582475479
1991,Hesse,Disabled,0.009837800438767454,97,13513,0.009813725705559752,0.009861875171975155
1991,"Rhineland-Palatinate, Saarland",Not Disabled,0.050946257481572596,591,13513,0.05089262092933802,0.05099989403380717
1991,"Rhineland-Palatinate, Saarland",Disabled,0.008264446168210789,73,13513,0.008242362860372403,0.008286529476049175
1991,Baden-Wuerttemberg,Not Disabled,0.11539699870353072,1643,13513,0.11531906402138498,0.11547493338567646
1991,Baden-Wuerttemberg,Disabled,0.013210858582077226,146,13513,0.01318300782468576,0.01323870933946869
1991,Bavaria,Not Disabled,0.12463423980101976,1465,13513,0.12455366991123173,0.12471480969080778
1991,Bavaria,Disabled,0.015622787501848432,130,13513,0.01559253792206152,0.015653037081635346
1991,Berlin,Not Disabled,0.03868453731584115,558,13513,0.038637498002354186,0.038731576629328114
1991,Berlin,Disabled,0.004466025221684838,46,13513,0.004449760451320196,0.00448228999204948
1991,Brandenburg,Not Disabled,0.035170212601134544,678,13513,0.03512527890379021,0.035215146298478876
1991,Mecklenburg-Western Pomerania,Not Disabled,0.023563966972448062,473,13513,0.02352696665851482,0.023600967286381305
1991,Saxony,Not Disabled,0.06198445205568504,1229,13513,0.061925634671079206,0.06204326944029088
1991,Saxony-Anhalt,Not Disabled,0.03710205821107337,793,13513,0.037055953167390125,0.03714816325475661
1991,Thuringa,Not Disabled,0.03237088572711616,696,13513,0.03232771483113077,0.03241405662310155
1992,Schleswig-Holstein,Not Disabled,0.031095716812098863,239,13166,0.031053448302772277,0.03113798532142545
1992,Schleswig-Holstein,Disabled,0.004785278982120863,32,13166,0.004768473993040494,0.004802083971201233
1992,Hamburg,Not Disabled,0.014881287977167444,137,13166,0.014851803681846097,0.014910772272488791
1992,Lower Saxony,Not Disabled,0.0778172577843875,863,13166,0.07775202398640736,0.07788249158236764
1992,Lower Saxony,Disabled,0.011281541695554665,102,13166,0.011255823129233202,0.011307260261876128
1992,Bremen,Not Disabled,0.007788289572964275,77,13166,0.007766882887531784,0.007809696258396766
1992,North Rhine-Westphalia,Not Disabled,0.18514118888333977,2225,13166,0.1850466046136528,0.18523577315302675
1992,North Rhine-Westphalia,Disabled,0.03215043470125874,289,13166,0.03210747872812136,0.03219339067439612
1992,Hesse,Not Disabled,0.06355348848300962,848,13166,0.06349408151426607,0.06361289545175318
1992,Hesse,Disabled,0.010194865324490395,99,13166,0.010170403333294808,0.010219327315685983
1992,"Rhineland-Palatinate, Saarland",Not Disabled,0.05202817221219899,583,13166,0.05197409139968908,0.052082253024708904
1992,"Rhineland-Palatinate, Saarland",Disabled,0.008450681423699702,75,13166,0.008428390440070549,0.008472972407328855
1992,Baden-Wuerttemberg,Not Disabled,0.11495039438926348,1594,13166,0.11487272225352314,0.11502806652500382
1992,Baden-Wuerttemberg,Disabled,0.014329995520047115,159,13166,0.014301054421947963,0.014358936618146266
1992,Bavaria,Not Disabled,0.1294297701418204,1500,13166,0.1293480281523252,0.12951151213131556
1992,Bavaria,Disabled,0.015795175588193607,132,13166,0.015764813531866616,0.015825537644520597
1992,Berlin,Not Disabled,0.03761546909308785,531,13166,0.03756913680311844,0.037661801383057254
1992,Berlin,Disabled,0.0062858236830909235,64,13166,0.006266577790930664,0.0063050695752511834
1992,Brandenburg,Not Disabled,0.031557091886280336,606,13166,0.031514521096577285,0.03159966267598339
1992,Brandenburg,Disabled,0.002625683903675026,41,13166,0.0026132222258588318,0.0026381455814912204
1992,Mecklenburg-Western Pomerania,Not Disabled,0.021119495010270075,393,13166,0.02108448172902851,0.02115450829151164
1992,Saxony,Not Disabled,0.055876198585836936,1076,13166,0.05582026738971746,0.05593212978195641
1992,Saxony,Disabled,0.0038095212468213188,67,13166,0.003794519818848792,0.0038245226747938457
1992,Saxony-Anhalt,Not Disabled,0.03346492693676691,717,13166,0.033421131389523434,0.03350872248401039
1992,Saxony-Anhalt,Disabled,0.0022952080768316474,38,13166,0.0022835550628212665,0.0023068610908420282
1992,Thuringa,Not Disabled,0.02937037510345668,644,13166,0.029329259399954448,0.029411490806958915
1992,Thuringa,Disabled,0.002306666982266889,35,13166,0.0022949849825221287,0.0023183489820116495
1994,Schleswig-Holstein,Not Disabled,0.03405804811455347,259,12735,0.03401406183666773,0.03410203439243921
1994,Hamburg,Not Disabled,0.014795550392197444,129,12735,0.014766271100450671,0.014824829683944217
1994,Lower Saxony,Not Disabled,0.07793038636493317,863,12735,0.07786537832198454,0.07799539440788181
1994,Lower Saxony,Disabled,0.010528257995543739,100,12735,0.010503505911020098,0.01055301008006738
1994,Bremen,Not Disabled,0.007194172641329041,76,12735,0.0071736773352431785,0.007214667947414903
1994,North Rhine-Westphalia,Not Disabled,0.18532277362291363,2152,12735,0.18522854366311314,0.18541700358271412
1994,North Rhine-Westphalia,Disabled,0.03386272934891892,292,12735,0.03381886494622487,0.03390659375161297
1994,Hesse,Not Disabled,0.06646304505708972,823,12735,0.06640263799742209,0.06652345211675735
1994,Hesse,Disabled,0.0094609167959667,96,12735,0.009437440247797399,0.009484393344136002
1994,"Rhineland-Palatinate, Saarland",Not Disabled,0.05377315257137697,562,12735,0.053718449437846025,0.05382785570490792
1994,"Rhineland-Palatinate, Saarland",Disabled,0.008515882505081496,72,12735,0.008493598690646314,0.008538166319516679
1994,Baden-Wuerttemberg,Not Disabled,0.11885568786483641,1577,12735,0.11877720672028877,0.11893416900938406
1994,Baden-Wuerttemberg,Disabled,0.013646413702308107,150,12735,0.01361827802316897,0.013674549381447245
1994,Bavaria,Not Disabled,0.12666210309850193,1451,12735,0.12658144530773105,0.1267427608892728
1994,Bavaria,Disabled,0.015050313114277753,125,12735,0.015020786638538836,0.01507983959001667
1994,Berlin,Not Disabled,0.03739756148628018,486,12735,0.03735154886838043,0.03744357410417993
1994,Berlin,Disabled,0.005933784096915787,62,12735,0.005915158708029097,0.005952409485802477
1994,Brandenburg,Not Disabled,0.03138137213501356,556,12735,0.031339091237761976,0.031423653032265145
1994,Brandenburg,Disabled,0.0028036336594410606,46,12735,0.002790810861512238,0.002816456457369883
1994,Mecklenburg-Western Pomerania,Not Disabled,0.020664603053289366,380,12735,0.020630103689862792,0.02069910241671594
1994,Saxony,Not Disabled,0.055896416629879715,1066,12735,0.05584070656955518,0.05595212669020425
1994,Saxony,Disabled,0.003950180191718546,58,12735,0.003934968384737145,0.003965391998699946
1994,Saxony-Anhalt,Not Disabled,0.032900572981810254,661,12735,0.032857314714917145,0.03294383124870336
1994,Saxony-Anhalt,Disabled,0.0019285673042386603,34,12735,0.001917927588268684,0.0019392070202086365
1994,Thuringa,Not Disabled,0.028854220922283336,625,12735,0.02881362534591249,0.028894816498654184
1994,Thuringa,Disabled,0.002169654349301021,34,12735,0.002158370547442695,0.0021809381511593466
1995,Schleswig-Holstein,Not Disabled,0.03286909881528054,249,13140,0.032825885529707034,0.03291231210085404
1995,Schleswig-Holstein,Disabled,0.004895436624083694,31,13140,0.004878520111565921,0.004912353136601467
1995,Hamburg,Not Disabled,0.013075058785238623,120,13140,0.013047526348722176,0.01310259122175507
1995,Lower Saxony,Not Disabled,0.07992169582522524,928,13140,0.07985597159633727,0.0799874200541132
1995,Lower Saxony,Disabled,0.01141558618509403,104,13140,0.011389838585462279,0.011441333784725782
1995,Bremen,Not Disabled,0.007607073253615007,78,13140,0.007586014561819676,0.007628131945410338
1995,North Rhine-Westphalia,Not Disabled,0.18080786609322236,2257,13140,0.1807145874315698,0.18090114475487493
1995,North Rhine-Westphalia,Disabled,0.03373545139299383,299,13140,0.03369169192383515,0.03377921086215251
1995,Hesse,Not Disabled,0.06555154652400177,831,13140,0.06549156052373051,0.06561153252427304
1995,Hesse,Disabled,0.009208858306015238,103,13140,0.009185707041763927,0.009232009570266549
1995,"Rhineland-Palatinate, Saarland",Not Disabled,0.05552070890083604,637,13140,0.05546520743152604,0.05557621037014604
1995,"Rhineland-Palatinate, Saarland",Disabled,0.007821052366598613,67,13140,0.007799701851361895,0.00784240288183533
1995,Baden-Wuerttemberg,Not Disabled,0.11486630469154221,1620,13140,0.11478902212775187,0.11494358725533256
1995,Baden-Wuerttemberg,Disabled,0.014454882880595267,159,13140,0.014425954354756871,0.014483811406433664
1995,Bavaria,Not Disabled,0.12604644222708591,1530,13140,0.12596599886146595,0.12612688559270588
1995,Bavaria,Disabled,0.018055632683631053,141,13140,0.018023360336196566,0.01808790503106554
1995,Berlin,Not Disabled,0.03772883428003767,493,13140,0.037682652976340304,0.037775015583735035
1995,Berlin,Disabled,0.00687759726713966,72,13140,0.006857566364540531,0.006897628169738789
1995,Brandenburg,Not Disabled,0.02969858123344197,536,13140,0.02965743766616107,0.02973972480072287
1995,Brandenburg,Disabled,0.002998191070206401,47,13140,0.0029849397732782195,0.0030114423671345823
1995,Mecklenburg-Western Pomerania,Not Disabled,0.020214287682713588,380,13140,0.02018017816872837,0.020248397196698804
1995,Mecklenburg-Western Pomerania,Disabled,0.0021625823085770044,33,13140,0.002151323382314027,0.002173841234839982
1995,Saxony,Not Disabled,0.054342193249459325,1023,13140,0.054287249746261326,0.054397136752657324
1995,Saxony,Disabled,0.004571235642647294,69,13140,0.004554886211112384,0.004587585074182204
1995,Saxony-Anhalt,Not Disabled,0.0323616461750663,645,13140,0.032318756515524634,0.03240453583460797
1995,Saxony-Anhalt,Disabled,0.0024886808091317686,40,13140,0.0024766047765831913,0.002500756841680346
1995,Thuringa,Not Disabled,0.02827376182032423,611,13140,0.028233587871539657,0.028313935769108803
1995,Thuringa,Disabled,0.0024297129061953645,37,13140,0.0024177804460617765,0.0024416453663289525
1996,Schleswig-Holstein,Not Disabled,0.03208865373495138,249,12971,0.03204616062157441,0.03213114684832835
1996,Schleswig-Holstein,Disabled,0.005181629578817118,31,12971,0.005164318262460489,0.005198940895173746
1996,Hamburg,Not Disabled,0.013748486735614325,113,12971,0.013720410019942687,0.013776563451285964
1996,Lower Saxony,Not Disabled,0.08121019715473703,940,12971,0.08114433462936428,0.08127605968010977
1996,Lower Saxony,Disabled,0.0115143364391166,99,12971,0.011488612962881605,0.011540059915351597
1996,Bremen,Not Disabled,0.0082571357110207,79,12971,0.00823531648873938,0.008278954933302019
1996,North Rhine-Westphalia,Not Disabled,0.18477811427713642,2259,12971,0.18468453316681172,0.18487169538746112
1996,North Rhine-Westphalia,Disabled,0.03235539013553671,291,12971,0.032312726655816124,0.0323980536152573
1996,Hesse,Not Disabled,0.0659416568282546,805,12971,0.06588181677895769,0.06600149687755152
1996,Hesse,Disabled,0.009963744912555741,103,12971,0.009939797319872745,0.009987692505238737
1996,"Rhineland-Palatinate, Saarland",Not Disabled,0.05514055448824182,625,12971,0.05508551882783844,0.05519559014864521
1996,"Rhineland-Palatinate, Saarland",Disabled,0.008510467054860539,67,12971,0.00848831848048387,0.008532615629237208
1996,Baden-Wuerttemberg,Not Disabled,0.11385963941284175,1533,12971,0.11378305133429023,0.11393622749139326
1996,Baden-Wuerttemberg,Disabled,0.014803802737308532,164,12971,0.01477468396762697,0.014832921506990093
1996,Bavaria,Not Disabled,0.12510332609310096,1513,12971,0.12502355641783214,0.12518309576836978
1996,Bavaria,Disabled,0.017802490429030635,142,12971,0.0177706070157978,0.017834373842263468
1996,Berlin,Not Disabled,0.03688993013231427,469,12971,0.03684448191097124,0.0369353783536573
1996,Berlin,Disabled,0.007059805770293611,70,12971,0.0070396182519041235,0.007079993288683098
1996,Brandenburg,Not Disabled,0.029028131986107902,548,12971,0.02898765223054318,0.029068611741672624
1996,Brandenburg,Disabled,0.0029412562572408586,48,12971,0.002928199004262482,0.002954313510219235
1996,Mecklenburg-Western Pomerania,Not Disabled,0.01979295816535033,366,12971,0.019759373635294446,0.019826542695406214
1996,Mecklenburg-Western Pomerania,Disabled,0.0020846439387830697,32,12971,0.0020736465947941702,0.002095641282771969
1996,Saxony,Not Disabled,0.05406953768576766,1035,12971,0.0540150082571409,0.054124067114394415
1996,Saxony,Disabled,0.00423476894427793,66,12971,0.004219111590954318,0.004250426297601542
1996,Saxony-Anhalt,Not Disabled,0.03100413320565193,624,12971,0.03096234095379003,0.031045925457513827
1996,Saxony-Anhalt,Disabled,0.0030246332313390656,47,12971,0.0030113927556920865,0.0030378737069860448
1996,Thuringa,Not Disabled,0.02688543356879679,609,12971,0.026846433486611865,0.026924433650981718
1996,Thuringa,Disabled,0.0027251413909517366,44,12971,0.0027125716314455053,0.002737711150457968
1997,Schleswig-Holstein,Not Disabled,0.03251344736621752,239,12713,0.03247064772177145,0.03255624701066359
1997,Hamburg,Not Disabled,0.014634081829991262,112,12713,0.014605103877863186,0.014663059782119337
1997,Lower Saxony,Not Disabled,0.0796957915611747,926,12713,0.07963043795135864,0.07976114517099077
1997,Lower Saxony,Disabled,0.012380792978763669,108,12713,0.012354108717925943,0.012407477239601394
1997,Bremen,Not Disabled,0.009325778695525061,82,12713,0.009302583706767046,0.009348973684283076
1997,North Rhine-Westphalia,Not Disabled,0.18551392103155848,2224,12713,0.18542011813096282,0.18560772393215413
1997,North Rhine-Westphalia,Disabled,0.031225967275153886,275,12713,0.03118399568944267,0.031267938860865103
1997,Hesse,Not Disabled,0.06847027745051464,755,12713,0.06840933280086517,0.0685312221001641
1997,Hesse,Disabled,0.00894213824032001,91,12713,0.008919420957862934,0.008964855522777085
1997,"Rhineland-Palatinate, Saarland",Not Disabled,0.05539455938537863,636,12713,0.05533935863770847,0.05544976013304879
1997,"Rhineland-Palatinate, Saarland",Disabled,0.008966777092837587,72,12713,0.008944028817489565,0.008989525368185609
1997,Baden-Wuerttemberg,Not Disabled,0.11408779878435855,1524,12713,0.114011080103876,0.1141645174648411
1997,Baden-Wuerttemberg,Disabled,0.016686350902730313,174,12713,0.016655439913591683,0.016717261891868944
1997,Bavaria,Not Disabled,0.12611806641684073,1482,12713,0.12603795374521787,0.1261981790884636
1997,Bavaria,Disabled,0.017196987104117666,136,12713,0.01716561485860697,0.017228359349628363
1997,Berlin,Not Disabled,0.03568540206376381,442,12713,0.03564063683065321,0.035730167296874414
1997,Berlin,Disabled,0.0066209824929468674,64,12713,0.006601411859011965,0.00664055312688177
1997,Brandenburg,Not Disabled,0.028353897457169857,537,12713,0.028313843390043832,0.02839395152429588
1997,Brandenburg,Disabled,0.0031765924832776477,55,12713,0.003163013225009635,0.0031901717415456603
1997,Mecklenburg-Western Pomerania,Not Disabled,0.01957243867252044,352,12713,0.01953901020951272,0.01960586713552816
1997,Mecklenburg-Western Pomerania,Disabled,0.0022798949919694425,32,12713,0.002268385716977621,0.002291404266961264
1997,Saxony,Not Disabled,0.054501517551553594,1011,12713,0.05444673769404963,0.054556297409057555
1997,Saxony,Disabled,0.0043321125253344556,67,12713,0.004316263838016374,0.004347961212652537
1997,Saxony-Anhalt,Not Disabled,0.03164966003902787,621,12713,0.031607413906019746,0.03169190617203599
1997,Saxony-Anhalt,Disabled,0.002282809998330418,41,12713,0.0022712933848033855,0.0022943266118574507
1997,Thuringa,Not Disabled,0.027667016605979946,612,12713,0.02762743669099265,0.02770659652096724
1997,Thuringa,Disabled,0.002724939002643013,43,12713,0.0027123592513635902,0.0027375187539224357
1998,Schleswig-Holstein,Not Disabled,0.03291253242282311,316,14159,0.03286964148736611,0.03295542335828011
1998,Schleswig-Holstein,Disabled,0.004025593844115777,31,14159,0.004010371166235994,0.0040408165219955605
1998,Hamburg,Not Disabled,0.015298673484407182,135,14159,0.015269166071085428,0.015328180897728935
1998,Lower Saxony,Not Disabled,0.0819116484011576,1066,14159,0.08184572083211146,0.08197757597020373
1998,Lower Saxony,Disabled,0.012878366293725766,130,14159,0.012851260151520697,0.012905472435930836
1998,Bremen,Not Disabled,0.007614679183626075,86,14159,0.007593780546657907,0.007635577820594244
1998,North Rhine-Westphalia,Not Disabled,0.18527216314025857,2489,14159,0.18517875959638133,0.1853655666841358
1998,North Rhine-Westphalia,Disabled,0.03283617655229646,345,14159,0.03279333370721252,0.0328790193973804
1998,Hesse,Not Disabled,0.06638202818619932,842,14159,0.06632217850367947,0.06644187786871916
1998,Hesse,Disabled,0.00880561423637804,104,14159,0.008783154159665246,0.008828074313090834
1998,"Rhineland-Palatinate, Saarland",Not Disabled,0.054682886378103264,711,14159,0.05462822677598992,0.05473754598021661
1998,"Rhineland-Palatinate, Saarland",Disabled,0.009084646252306825,94,14159,0.009061836305104857,0.009107456199508793
1998,Baden-Wuerttemberg,Not Disabled,0.11154987634716383,1632,14159,0.11147419252381033,0.11162556017051734
1998,Baden-Wuerttemberg,Disabled,0.015546515134412534,183,14159,0.015516773411854432,0.015576256856970635
1998,Bavaria,Not Disabled,0.12617756398913693,1692,14159,0.12609773609813227,0.1262573918801416
1998,Bavaria,Disabled,0.018172313086806096,175,14159,0.018140200541249353,0.01820442563236284
1998,Berlin,Not Disabled,0.03521890121310512,471,14159,0.035174585852748616,0.035263216573461625
