year,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,0.0,0.023761835396941006,11026,0.020918913296051066,0.026604757497830946
1985,Bayern,1.0,0.013929351784413693,11026,0.011741758676818268,0.016116944892009117
1985,Baden-Wuerttemberg,1.0,0.011471230881281864,11026,0.009483549616267947,0.013458912146295781
1985,Bremen,0.0,0.008922068463219229,11026,0.007166839583806394,0.010677297342632064
1985,Niedersachsen,1.0,0.008922068463219229,11026,0.007166839583806394,0.010677297342632064
1985,Hessen,1.0,0.007920611798980334,11026,0.006265986521059769,0.0095752370769009
1985,"Rheinland-Pfalz,Saarland",1.0,0.005917698470502549,11026,0.004486055700459979,0.007349341240545119
1985,Berlin,1.0,0.004005826656955572,11026,0.0028268056250658645,0.00518484768884528
1985,Schleswig-Holstein,1.0,0.0023670793882010197,11026,0.0014600134159469525,0.003274145360455087
1985,Hamburg,1.0,0.0017297887836853604,11026,0.0009541354354430015,0.0025054421319277193
1985,Bremen,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1986,Nordrhein-Westfalen,0.0,0.26986676745724275,10583,0.26140955122183945,0.27832398369264605
1986,Baden-Wuerttemberg,0.0,0.18747047151091373,10583,0.18003450054209685,0.1949064424797306
1986,Bayern,0.0,0.16753283567986393,10583,0.16041766702003168,0.17464800433969618
1986,Niedersachsen,0.0,0.10450722857412832,10583,0.09867874091898046,0.11033571622927618
1986,Hessen,0.0,0.09912123216479259,10583,0.09342787807368638,0.10481458625589879
1986,"Rheinland-Pfalz,Saarland",0.0,0.07266370594349428,10583,0.06771799108423056,0.077609420802758
1986,Berlin,0.0,0.03307190777662289,10583,0.029664858723339068,0.03647895682990671
1986,Schleswig-Holstein,0.0,0.03052064631956912,10583,0.027243334089041518,0.03379795855009672
1986,Hamburg,0.0,0.02418973825947274,10583,0.02126255476023822,0.027116921758707262
1986,Bremen,0.0,0.010299536993291128,10583,0.00837594743514664,0.012223126551435615
1986,Baden-Wuerttemberg,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Niedersachsen,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Nordrhein-Westfalen,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,0.0,0.2433679354094579,10452,0.2351411452352073,0.2515947255837085
1987,Baden-Wuerttemberg,0.0,0.17541330257593232,10452,0.16812198867481037,0.18270461647705427
1987,Bayern,0.0,0.15321030372933486,10452,0.14630491486597108,0.16011569259269864
1987,Niedersachsen,0.0,0.09534794309880815,10452,0.08971736712738426,0.10097851907023203
1987,Hessen,0.0,0.09342560553633218,10452,0.0878461598300097,0.09900505124265466
1987,"Rheinland-Pfalz,Saarland",0.0,0.06718569780853517,10452,0.062386237714134665,0.07198515790293568
1987,Berlin,0.0,0.029892349096501347,10452,0.026627625949199832,0.03315707224380286
1987,Schleswig-Holstein,0.0,0.02825836216839677,10452,0.0250814495450999,0.03143527479169364
1987,Nordrhein-Westfalen,1.0,0.027297193387158785,10452,0.02417323346513612,0.03042115330918145
1987,Hamburg,0.0,0.019800076893502497,10452,0.017129241386218297,0.022470912400786698
1987,Baden-Wuerttemberg,1.0,0.012302960399846213,10452,0.010189602459499406,0.01441631834019302
1987,Bayern,1.0,0.011534025374855825,10452,0.009486978986770856,0.013581071762940794
1987,Niedersachsen,1.0,0.010476739715494041,10452,0.008524727856686388,0.012428751574301695
1987,Bremen,0.0,0.008842752787389465,10452,0.007047930750609844,0.010637574824169086
1987,Hessen,1.0,0.007400999615532487,10452,0.005757806985422164,0.009044192245642811
1987,"Rheinland-Pfalz,Saarland",1.0,0.0062475970780469054,10452,0.004736988406906528,0.007758205749187283
1987,Berlin,1.0,0.004325259515570935,10452,0.00306714202298415,0.00558337700815772
1987,Schleswig-Holstein,1.0,0.0030757400999615533,10452,0.002014136773932704,0.004137343425990403
1987,Hamburg,1.0,0.0017301038062283738,10452,0.0009333641406696152,0.0025268434717871323
1987,Bremen,1.0,0.0008650519031141869,10452,0.00030142783681976013,0.0014286759694086136
1988,Nordrhein-Westfalen,0.0,0.23980259844898782,9970,0.23142154471752135,0.2481836521804543
1988,Baden-Wuerttemberg,0.0,0.175042803907745,9970,0.16758353385415875,0.18250207396133122
1988,Bayern,0.0,0.1524826266492094,9970,0.14542606761320906,0.15953918568520972
1988,Niedersachsen,0.0,0.09517574780944707,9970,0.08941533301137551,0.10093616260751863
1988,Hessen,0.0,0.09124785980461275,9970,0.08559533392988558,0.09690038567933992
1988,"Rheinland-Pfalz,Saarland",0.0,0.06556551515761909,9970,0.06070680871957281,0.07042422159566537
1988,Nordrhein-Westfalen,1.0,0.030214523114110183,9970,0.026854407643420595,0.033574638584799775
1988,Berlin,0.0,0.029005942189545775,9970,0.025711664031263647,0.0323002203478279
1988,Schleswig-Holstein,0.0,0.028703796958404672,9970,0.025426211588767678,0.031981382328041666
1988,Hamburg,0.0,0.01893443448484238,9970,0.01625906556308712,0.02160980340659764
1988,Baden-Wuerttemberg,1.0,0.01430154094067882,9970,0.011970918370877064,0.016632163510480576
1988,Bayern,1.0,0.012790814784973311,9970,0.010585034802986962,0.014996594766959661
1988,Niedersachsen,1.0,0.009870077550609327,9970,0.007929572097981109,0.011810583003237545
1988,Hessen,1.0,0.009064356934233055,9970,0.007203985268014893,0.010924728600451216
1988,Bremen,0.0,0.008762211703091953,9970,0.0069328301808292735,0.010591593225354634
1988,"Rheinland-Pfalz,Saarland",1.0,0.00846006647195085,9970,0.006662228765371721,0.01025790417852998
1988,Berlin,1.0,0.004129318158928391,9970,0.002870540174259411,0.005388096143597371
1988,Schleswig-Holstein,1.0,0.003927888004834324,9970,0.002700071602452516,0.005155704407216132
1988,Hamburg,1.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1988,Bremen,1.0,0.0011078658475173733,9970,0.00045486856180910736,0.0017608631332256394
1989,Nordrhein-Westfalen,0.0,0.24054054054054055,9662,0.23201800160513647,0.24906307947594464
1989,Baden-Wuerttemberg,0.0,0.17286902286902286,9662,0.16532907598607735,0.18040896975196838
1989,Bayern,0.0,0.15384615384615385,9662,0.14665182073026,0.1610404869620477
1989,Hessen,0.0,0.09386694386694387,9662,0.08805160695206776,0.09968228078181998
1989,Niedersachsen,0.0,0.09293139293139294,9662,0.08714212237419147,0.0987206634885944
1989,"Rheinland-Pfalz,Saarland",0.0,0.06424116424116424,9662,0.05935226344742102,0.06913006503490747
1989,Nordrhein-Westfalen,1.0,0.030353430353430355,9662,0.02693258708144493,0.033774273625415775
1989,Berlin,0.0,0.02920997920997921,9662,0.025852210092836,0.03256774832712243
1989,Schleswig-Holstein,0.0,0.027650727650727652,9662,0.024381185174669882,0.030920270126785422
1989,Hamburg,0.0,0.018503118503118504,9662,0.015815983526147114,0.021190253480089894
1989,Baden-Wuerttemberg,1.0,0.01496881496881497,9662,0.012547555931008144,0.017390074006621795
1989,Bayern,1.0,0.013201663201663202,9662,0.01092577416553447,0.015477552237791934
1989,Niedersachsen,1.0,0.010083160083160084,9662,0.008091018311072978,0.012075301855247189
1989,Hessen,1.0,0.009251559251559252,9662,0.00734253378991314,0.011160584713205364
1989,Bremen,0.0,0.009251559251559252,9662,0.00734253378991314,0.011160584713205364
1989,"Rheinland-Pfalz,Saarland",1.0,0.007380457380457381,9662,0.005673763608090518,0.009087151152824244
1989,Berlin,1.0,0.00446985446985447,9662,0.003139717224886207,0.005799991714822733
1989,Schleswig-Holstein,1.0,0.0038461538461538464,9662,0.0026119153476504464,0.005080392344657247
1989,Hamburg,1.0,0.0018711018711018712,9662,0.001009385019327174,0.002732818722876568
1989,Bremen,1.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1991,Nordrhein-Westfalen,0.0,0.16546072061429415,13586,0.15921214379733675,0.17170929743125155
1991,Baden-Wuerttemberg,0.0,0.12130832841110455,13586,0.11581830962635455,0.12679834719585453
1991,Bayern,0.0,0.10816597755463674,13586,0.10294324695989977,0.1133887081493737
1991,Sachsen,0.0,0.09074128765505021,13586,0.08591118378028255,0.09557139152981788
1991,Niedersachsen,0.0,0.06453041937389249,13586,0.06039892329525334,0.06866191545253164
1991,Hessen,0.0,0.06386591848789132,13586,0.05975428991172282,0.06797754706405983
1991,Sachsen-Anhalt,0.0,0.05854991139988187,13586,0.054601957819308905,0.06249786498045483
1991,Thueringen,0.0,0.05138806851742469,13586,0.04767540402156442,0.055100733013284955
1991,Brandenburg,0.0,0.05005906674542233,13586,0.046392159356529065,0.05372597413431559
1991,"Rheinland-Pfalz,Saarland",0.0,0.043635558180744244,13586,0.040200435559945194,0.047070680801543294
1991,Berlin,0.0,0.041199054932073244,13586,0.037856965094270896,0.04454114476987559
1991,Mecklenburg-Vorpommern,0.0,0.034923213230950975,13586,0.03183613028321257,0.03801029617868938
1991,Nordrhein-Westfalen,1.0,0.021928529238038983,13586,0.019465892727500062,0.024391165748577904
1991,Schleswig-Holstein,0.0,0.019418192557590076,13586,0.017097826073866458,0.021738559041313693
1991,Baden-Wuerttemberg,1.0,0.01077968103957472,13586,0.009043241222631103,0.012516120856518336
1991,Hamburg,0.0,0.010632014176018901,13586,0.008907380085932195,0.012356648266105608
1991,Bayern,1.0,0.009598346131128175,13586,0.007958835835378446,0.011237856426877904
1991,Hessen,1.0,0.007161842882457177,13586,0.005743889703208039,0.008579796061706314
1991,Niedersachsen,1.0,0.006940342587123449,13586,0.005544333034478054,0.008336352139768844
1991,Bremen,0.0,0.006054341405788541,13586,0.0047498986044347295,0.007358784207142353
1991,"Rheinland-Pfalz,Saarland",1.0,0.00538984051978736,13586,0.00415865168251385,0.006621029357060869
1991,Berlin,1.0,0.003396337861783816,13586,0.002418026834372056,0.004374648889195576
1991,Schleswig-Holstein,1.0,0.002584170112226816,13586,0.001730462912319966,0.0034378773121336663
1991,Hamburg,1.0,0.0012551683402244537,13586,0.0006597961748160699,0.0018505405056328376
1991,Bremen,1.0,0.0010336680448907265,13586,0.0004933166993316481,0.001574019390449805
1992,Nordrhein-Westfalen,0.0,0.16835653753026633,13316,0.16200099309119417,0.1747120819693385
1992,Baden-Wuerttemberg,0.0,0.12061138014527845,13316,0.11507974226198289,0.126143018028574
1992,Bayern,0.0,0.11349878934624698,13316,0.1081110762706892,0.11888650242180476
1992,Sachsen,0.0,0.08141646489104117,13316,0.07677147656150468,0.08606145322057765
1992,Niedersachsen,0.0,0.06529963680387409,13316,0.06110339248091662,0.06949588112683155
1992,Hessen,0.0,0.06416464891041163,13316,0.060002507681140065,0.06832679013968318
1992,Sachsen-Anhalt,0.0,0.05425242130750605,13316,0.05040502999503577,0.05809981261997633
1992,Thueringen,0.0,0.048728813559322036,13316,0.04507190359369996,0.05238572352494411
1992,Brandenburg,0.0,0.04585351089588378,13316,0.04230077434962285,0.0494062474421447
1992,"Rheinland-Pfalz,Saarland",0.0,0.04411319612590799,13316,0.040625355165804414,0.04760103708601157
1992,Berlin,0.0,0.04017857142857143,13316,0.03684306605645559,0.04351407680068727
1992,Mecklenburg-Vorpommern,0.0,0.02973668280871671,13316,0.026851586969385298,0.03262177864804812
1992,Nordrhein-Westfalen,1.0,0.021867433414043583,13316,0.019383345602487147,0.02435152122560002
1992,Schleswig-Holstein,0.0,0.018084140435835352,13316,0.015820772021586008,0.020347508850084697
1992,Baden-Wuerttemberg,1.0,0.01203087167070218,13316,0.010179091572077479,0.013882651769326881
1992,Hamburg,0.0,0.010366222760290558,13316,0.008645873196780318,0.012086572323800797
1992,Bayern,1.0,0.009987893462469734,13316,0.008298906172293846,0.011676880752645622
1992,Niedersachsen,1.0,0.007717917675544794,13316,0.0062315138181938115,0.009204321532895778
1992,Hessen,1.0,0.0074909200968523,13316,0.006026370766088234,0.008955469427616367
1992,Bremen,0.0,0.005826271186440678,13316,0.004533577382910454,0.007118964989970902
1992,"Rheinland-Pfalz,Saarland",1.0,0.005674939467312349,13316,0.004399047252497694,0.0069508316821270035
1992,Sachsen,1.0,0.0050696125907990315,13316,0.00386331930050314,0.006275905881094923
1992,Berlin,1.0,0.004842615012106538,13316,0.003663503077380264,0.006021726946832812
1992,Brandenburg,1.0,0.0031023002421307505,13316,0.002157725369390753,0.0040468751148707485
1992,Sachsen-Anhalt,1.0,0.0028753026634382567,13316,0.0019658382753591605,0.003784767051517353
1992,Thueringen,1.0,0.0026483050847457626,13316,0.001775379243068215,0.0035212309264233102
1992,Schleswig-Holstein,1.0,0.002421307506053269,13316,0.0015865357732634641,0.0032560792388430736
1992,Mecklenburg-Vorpommern,1.0,0.001513317191283293,13316,0.0008530719200610588,0.0021735624625055273
1992,Bremen,1.0,0.0011349878934624697,13316,0.0005630903998838193,0.00170688538704112
1992,Hamburg,1.0,0.0011349878934624697,13316,0.0005630903998838193,0.00170688538704112
1994,Nordrhein-Westfalen,0.0,0.16796753044021231,12873,0.16150951628535629,0.17442554459506834
1994,Baden-Wuerttemberg,0.0,0.12308773025288791,12873,0.11741226274364944,0.12876319776212639
1994,Bayern,0.0,0.11325320012488292,12873,0.10777874067949257,0.11872765957027327
1994,Sachsen,0.0,0.08320324695597876,12873,0.07843209929822932,0.0879743946137282
1994,Niedersachsen,0.0,0.06735872619419295,12873,0.06302890028216278,0.07168855210622312
1994,Hessen,0.0,0.06423665313768342,12873,0.06000128998037532,0.06847201629499153
1994,Sachsen-Anhalt,0.0,0.05159225725881986,12873,0.04777100246191407,0.055413512055725644
1994,Thueringen,0.0,0.048782391507961285,12873,0.045061151590310565,0.052503631425612006
1994,"Rheinland-Pfalz,Saarland",0.0,0.04386512644395879,12873,0.04032730867505997,0.04740294421285761
1994,Brandenburg,0.0,0.04339681548548236,12873,0.03987707187938164,0.046916559091583085
1994,Berlin,0.0,0.0379331876365907,12873,0.03463307720385776,0.04123329806932363
1994,Mecklenburg-Vorpommern,0.0,0.02965969403684046,12873,0.02672906022599719,0.03259032784768373
1994,Nordrhein-Westfalen,1.0,0.022791133312519512,12873,0.020213074343678812,0.02536919228136021
1994,Schleswig-Holstein,0.0,0.020215423040899155,12873,0.017784210634930117,0.022646635446868194
1994,Baden-Wuerttemberg,1.0,0.011707773961910709,12873,0.009849558622330607,0.01356598930149081
1994,Hamburg,0.0,0.01006868560724321,12873,0.008344019184988491,0.011793352029497928
1994,Bayern,1.0,0.009756478301592257,12873,0.00805849375587234,0.011454462847312174
1994,Niedersachsen,1.0,0.007805182641273806,12873,0.006284963491774185,0.009325401790773426
1994,Hessen,1.0,0.007492975335622854,12873,0.006003236522456229,0.00898271414878948
1994,Bremen,0.0,0.005931938807368093,12873,0.004605392001977712,0.007258485612758474
1994,"Rheinland-Pfalz,Saarland",1.0,0.00561973150171714,12873,0.004328362911377343,0.0069111000920569375
1994,Berlin,1.0,0.00483921323758976,12873,0.0036404036878855592,0.00603802278729396
1994,Sachsen,1.0,0.004527005931938807,12873,0.0033673304913461165,0.005686681372531498
1994,Brandenburg,1.0,0.0035903840149859507,12873,0.002557133589897988,0.004623634440073913
1994,Thueringen,1.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,Sachsen-Anhalt,1.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,Schleswig-Holstein,1.0,0.0021073993131439277,12873,0.0013152053929982703,0.0028995932332895854
1994,Mecklenburg-Vorpommern,1.0,0.0019512956603184514,12873,0.001188947083876451,0.002713644236760452
1994,Hamburg,1.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,Bremen,1.0,0.0009366219169528567,12873,0.00040818291386162026,0.0014650609200440932
1995,Nordrhein-Westfalen,0.0,0.17143942271173565,13284,0.1650301445748707,0.1778487008486006
1995,Baden-Wuerttemberg,0.0,0.1230535510824155,13284,0.11746723827703898,0.12863986388779203
1995,Bayern,0.0,0.11621724268894797,13284,0.11076720276519669,0.12166728261269924
1995,Sachsen,0.0,0.0777060387390809,13284,0.07315349941784316,0.08225857806031864
1995,Niedersachsen,0.0,0.07048993543486518,13284,0.0661369998289203,0.07484287104081006
1995,Hessen,0.0,0.06312191416635017,13284,0.05898645955693778,0.06725736877576256
1995,Sachsen-Anhalt,0.0,0.04899354348651728,13284,0.045322810486052065,0.05266427648698249
1995,"Rheinland-Pfalz,Saarland",0.0,0.04838587162932017,13284,0.044736808616045516,0.05203493464259482
1995,Thueringen,0.0,0.04641093809342955,13284,0.042833415034142876,0.04998846115271622
1995,Brandenburg,0.0,0.04071401443220661,13284,0.03735325326087996,0.04407477560353326
1995,Berlin,0.0,0.03744777819977212,13284,0.03421915906589216,0.04067639733365209
1995,Mecklenburg-Vorpommern,0.0,0.028864413216862894,13284,0.026017246232646507,0.03171158020107928
1995,Nordrhein-Westfalen,1.0,0.02271173566274212,13284,0.020178193464939584,0.025245277860544653
1995,Schleswig-Holstein,0.0,0.01891378655526016,13284,0.016597275025217087,0.02123029808530323
1995,Baden-Wuerttemberg,1.0,0.012077478161792632,13284,0.01021992517257879,0.013935031151006475
1995,Bayern,1.0,0.010710216483099127,13284,0.008959755139062714,0.012460677827135539
1995,Hamburg,0.0,0.009115077857956703,13284,0.007498921261386427,0.01073123445452698
1995,Niedersachsen,1.0,0.007899734143562476,13284,0.006394251826360623,0.00940521646076433
1995,Hessen,1.0,0.007823775161412838,13284,0.006325490869020765,0.009322059453804911
1995,Bremen,0.0,0.005924800607671857,13284,0.004619717624463527,0.007229883590880188
1995,Berlin,1.0,0.005469046714774022,13284,0.004214876141672033,0.006723217287876011
1995,Sachsen,1.0,0.0052411697683251044,13284,0.004013265092859031,0.006469074443791178
1995,"Rheinland-Pfalz,Saarland",1.0,0.005089251804025826,13284,0.0038791813170266235,0.006299322291025029
1995,Brandenburg,1.0,0.003570072161033042,13284,0.002555802309204174,0.00458434201286191
1995,Sachsen-Anhalt,1.0,0.0030383592859855677,13284,0.002102414075634248,0.003974304496336888
1995,Thueringen,1.0,0.00281048233953665,13284,0.0019102161905218003,0.0037107484885515
1995,Mecklenburg-Vorpommern,1.0,0.0025066464109380934,13284,0.001656305289707717,0.0033569875321684695
1995,Schleswig-Holstein,1.0,0.002354728446638815,13284,0.0015304952020745955,0.003178961691203034
1995,Bremen,1.0,0.0009874667679453096,13284,0.00045334737011668794,0.0015215861657739312
1995,Hamburg,1.0,0.0009115077857956704,13284,0.0003983229586296561,0.0014246926129616846
1996,Nordrhein-Westfalen,0.0,0.1737825986614355,13048,0.16728078663121437,0.18028441069165663
1996,Baden-Wuerttemberg,0.0,0.11793214862681745,13048,0.11239799514212401,0.12346630211151088
1996,Bayern,0.0,0.11639356873605662,13048,0.11089084102219113,0.12189629644992211
1996,Sachsen,0.0,0.07962150934687284,13048,0.07497654344046722,0.08426647525327846
1996,Niedersachsen,0.0,0.0723132548657589,13048,0.06786905350545672,0.07675745622606109
1996,Hessen,0.0,0.06192784060312332,13048,0.05779217715889798,0.06606350404734866
1996,"Rheinland-Pfalz,Saarland",0.0,0.048080621586275865,13048,0.04440974978246048,0.051751493390091254
1996,Sachsen-Anhalt,0.0,0.048003692591737826,13048,0.04433561045265203,0.05167177473082362
1996,Thueringen,0.0,0.046849757673667204,13048,0.04322383570978647,0.05047567963754794
1996,Brandenburg,0.0,0.04215708900684668,13048,0.03870909462599637,0.04560508338769698
1996,Berlin,0.0,0.03607969843834141,13048,0.03287980061901836,0.039279596257664466
1996,Mecklenburg-Vorpommern,0.0,0.028156012000923148,13048,0.025317648951970965,0.03099437504987533
1996,Nordrhein-Westfalen,1.0,0.022386337410570042,13048,0.019847942132853416,0.02492473268828667
1996,Schleswig-Holstein,0.0,0.019155319639972305,13048,0.016803365119791136,0.021507274160153474
1996,Baden-Wuerttemberg,1.0,0.012616355104238787,13048,0.010701243824955124,0.01453146638352245
1996,Bayern,1.0,0.010923917224401877,13048,0.00914035548357119,0.012707478965232565
1996,Hamburg,0.0,0.008692976382798676,13048,0.007100135335648557,0.010285817429948796
1996,Hessen,1.0,0.007923686437418262,13048,0.006402367476323195,0.00944500539851333
1996,Niedersachsen,1.0,0.007615970459266097,13048,0.006124252885846825,0.00910768803268537
1996,Bremen,0.0,0.00607739056850527,13048,0.004743810929603298,0.007410970207407242
1996,Berlin,1.0,0.005385029617662897,13048,0.004129272520558166,0.006640786714767628
1996,"Rheinland-Pfalz,Saarland",1.0,0.005154242634048773,13048,0.003925546751547198,0.006382938516550349
1996,Sachsen,1.0,0.005077313639510732,13048,0.003857774451817967,0.006296852827203496
1996,Brandenburg,1.0,0.0036925917378259868,13048,0.002651841727273916,0.004733341748378058
1996,Sachsen-Anhalt,1.0,0.003615662743287945,13048,0.0025857711801424202,0.00464555430643347
1996,Thueringen,1.0,0.003384875759673821,13048,0.002388279620237434,0.004381471899110208
1996,Mecklenburg-Vorpommern,1.0,0.0024617278252173245,13048,0.0016114342488432391,0.00331202140159141
1996,Schleswig-Holstein,1.0,0.002384798830679283,13048,0.0015478642713855897,0.0032217333899729767
1996,Bremen,1.0,0.0010770059235325794,13048,0.0005141993667257634,0.0016398124803393955
1996,Hamburg,1.0,0.0010770059235325794,13048,0.0005141993667257634,0.0016398124803393955
1997,Nordrhein-Westfalen,0.0,0.17421275262415792,12828,0.1676490234546783,0.18077648179363753
1997,Baden-Wuerttemberg,0.0,0.11937960206799311,12828,0.11376865683592526,0.12499054730006097
1997,Bayern,0.0,0.11608961303462322,12828,0.11054619798943614,0.12163302807981029
1997,Sachsen,0.0,0.0791947360175466,12828,0.07452159754384553,0.08386787449124768
1997,Niedersachsen,0.0,0.07253642487858374,12828,0.06804790554509355,0.07702494421207393
1997,Hessen,0.0,0.0591414695284349,12828,0.055059358480130535,0.06322358057673927
1997,"Rheinland-Pfalz,Saarland",0.0,0.049819833933886885,12828,0.04605469753529554,0.05358497033247823
1997,Sachsen-Anhalt,0.0,0.048644837850540495,12828,0.044922066909273,0.05236760879180799
1997,Thueringen,0.0,0.047939840200532664,12828,0.04424277523017272,0.05163690517089261
1997,Brandenburg,0.0,0.04206485978380072,12828,0.0385910633020171,0.04553865626558434
1997,Berlin,0.0,0.034623217922606926,12828,0.03145942001034463,0.03778701583486922
1997,Mecklenburg-Vorpommern,0.0,0.02757324142252859,12828,0.024739573474135336,0.030406909370921845
1997,Nordrhein-Westfalen,1.0,0.021541594861350464,12828,0.0190292068826025,0.024053982840098426
1997,Schleswig-Holstein,0.0,0.01872160426131913,12828,0.016376056693854005,0.021067151828784252
1997,Baden-Wuerttemberg,1.0,0.013629954566818111,12828,0.011623433437834362,0.01563647569580186
1997,Bayern,1.0,0.010653297822340592,12828,0.008876684620041394,0.01242991102463979
1997,Hamburg,0.0,0.00877330408898637,12828,0.007159522776568024,0.010387085401404716
1997,Niedersachsen,1.0,0.008459971800094,12828,0.006875019563503811,0.010044924036684189
1997,Hessen,1.0,0.007128309572301426,12828,0.005672460225976749,0.008584158918626104
1997,Bremen,0.0,0.006423311922293592,12828,0.005040838475648441,0.007805785368938743
1997,"Rheinland-Pfalz,Saarland",1.0,0.005639981200062667,12828,0.004344034169723064,0.006935928230402269
1997,Sachsen,1.0,0.005248315838947203,12828,0.003997930368302088,0.006498701309592319
1997,Berlin,1.0,0.005013316622277926,12828,0.003791101094880367,0.006235532149675484
1997,Brandenburg,1.0,0.004308318972270093,12828,0.0031748935231736266,0.005441744421366559
1997,Thueringen,1.0,0.0033683221055929814,12828,0.0023656688991339457,0.004370975312052017
1997,Sachsen-Anhalt,1.0,0.003211655961146796,12828,0.002232520951149945,0.004190790971143648
1997,Mecklenburg-Vorpommern,1.0,0.002506658311138963,12828,0.0016413334774861424,0.003371983144791783
1997,Schleswig-Holstein,1.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Hamburg,1.0,0.0009399968666771111,12828,0.00040967982299994546,0.0014703139103542768
1997,Bremen,1.0,0.0008616637944540184,12828,0.00035390397639805207,0.0013694236125099848
1998,Nordrhein-Westfalen,0.0,0.17539285462617152,14238,0.16914600470601635,0.1816397045463267
1998,Bayern,0.0,0.11923049820308647,14238,0.11390749913197283,0.1245534972742001
1998,Baden-Wuerttemberg,0.0,0.11500246635191319,14238,0.10976216594198188,0.1202427667618445
1998,Sachsen,0.0,0.07751391727151011,14238,0.07312152285292935,0.08190631169009087
1998,Niedersachsen,0.0,0.07511803255584526,14238,0.07078844192224674,0.07944762318944378
1998,Hessen,0.0,0.05933338031146501,14238,0.05545277932908281,0.06321398129384721
1998,"Rheinland-Pfalz,Saarland",0.0,0.050102177436403356,14238,0.04651875240157543,0.05368560247123128
1998,Thueringen,0.0,0.047353956733140724,14238,0.0438651613611862,0.05084275210509525
1998,Sachsen-Anhalt,0.0,0.04467620322739765,14238,0.04128272549324971,0.04806968096154558
1998,Brandenburg,0.0,0.039391163413431046,14238,0.03619591763550211,0.04258640919135998
1998,Berlin,0.0,0.03319005003171024,14238,0.03024762039471264,0.036132479668707834
