year,m11124,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Disabled,Hamburg,0.020496224379719527,14443,0.01818539778903607,0.022807050970402983
1985,Disabled,Bremen,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1986,Not Disabled,North Rhine-Westphalia,0.2698535828565888,13742,0.26243193792671,0.27727522778646757
1986,Not Disabled,Baden-Wuerttemberg,0.18704547658295356,13742,0.18052562319062704,0.1935653299752801
1986,Not Disabled,Bavaria,0.16813730243382138,13742,0.16188429475522928,0.1743903101124135
1986,Not Disabled,Lower Saxony,0.10423737030931833,13742,0.09912833043065639,0.10934641018798028
1986,Not Disabled,Hesse,0.099292155531853,13742,0.09429203421951951,0.10429227684418649
1986,Not Disabled,"Rhineland-Palatinate, Saarland",0.0731116067099777,13742,0.06875911467291862,0.07746409874703677
1986,Not Disabled,Berlin,0.03335595849898187,13742,0.030353679137576715,0.03635823786038702
1986,Not Disabled,Schleswig-Holstein,0.030543973625521185,13742,0.02766685396588939,0.033421093285152983
1986,Not Disabled,Hamburg,0.023950353922234074,13742,0.021393987990380045,0.026506719854088104
1986,Not Disabled,Bremen,0.010472219528750121,13742,0.008770200294091141,0.012174238763409102
1986,Disabled,Baden-Wuerttemberg,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,Lower Saxony,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,North Rhine-Westphalia,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Berlin,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,North Rhine-Westphalia,0.26543143380372725,13496,0.25798161202863606,0.2728812555788184
1987,Not Disabled,Baden-Wuerttemberg,0.1925024237854142,13496,0.1858505767868395,0.19915427078398892
1987,Not Disabled,Bavaria,0.16621781751588927,13496,0.15993696451021513,0.1724986705215634
1987,Not Disabled,Lower Saxony,0.10449208230098028,13496,0.09933112883203998,0.10965303576992058
1987,Not Disabled,Hesse,0.10222988258106215,13496,0.0971186570980791,0.1073411080640452
1987,Not Disabled,"Rhineland-Palatinate, Saarland",0.07422169557255198,13496,0.06979914842255003,0.07864424272255394
1987,Not Disabled,Berlin,0.03231713885597329,13496,0.02933356692090892,0.03530071079103766
1987,Not Disabled,Schleswig-Holstein,0.031024453301734353,13496,0.02809920986348665,0.033949696739982056
1987,Not Disabled,Hamburg,0.02176020682968868,13496,0.019298662231726434,0.024221751427650925
1987,Not Disabled,Bremen,0.009802865452978564,13496,0.008140636318350403,0.011465094587606724
1987,Disabled,North Rhine-Westphalia,0.32090395480225986,13496,0.3130279373122037,0.32877997229231604
1987,Disabled,Baden-Wuerttemberg,0.14350282485875707,13496,0.1375879340857719,0.14941771563174222
1987,Disabled,Bavaria,0.13559322033898305,13496,0.12981716152850578,0.14136927914946032
1987,Disabled,Lower Saxony,0.12316384180790961,13496,0.11761944409800774,0.12870823951781146
1987,Disabled,Hesse,0.08700564971751412,13496,0.08225053160520535,0.0917607678298229
1987,Disabled,"Rhineland-Palatinate, Saarland",0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,Disabled,Berlin,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Disabled,Schleswig-Holstein,0.03502824858757062,13496,0.03192640390241592,0.038130093272725325
1987,Disabled,Hamburg,0.020338983050847456,13496,0.017957452993309732,0.02272051310838518
1987,Disabled,Bremen,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1988,Not Disabled,North Rhine-Westphalia,0.2638176638176638,12817,0.2561879629583277,0.2714473646769999
1988,Not Disabled,Baden-Wuerttemberg,0.19202279202279202,12817,0.18520350729193438,0.19884207675364965
1988,Not Disabled,Bavaria,0.1688888888888889,12817,0.16240264965770307,0.17537512812007472
1988,Not Disabled,Lower Saxony,0.10507122507122507,12817,0.09976239269022107,0.11038005745222908
1988,Not Disabled,Hesse,0.10176638176638177,12817,0.09653206864744675,0.10700069488531679
1988,Not Disabled,"Rhineland-Palatinate, Saarland",0.07304843304843305,12817,0.06854341170522778,0.07755345439163831
1988,Not Disabled,Schleswig-Holstein,0.032364672364672366,12817,0.029300915167162447,0.035428429562182284
1988,Not Disabled,Berlin,0.032136752136752135,12817,0.029083442346461662,0.03519006192704261
1988,Not Disabled,Hamburg,0.0211965811965812,12817,0.018702885088157654,0.023690277305004743
1988,Not Disabled,Bremen,0.009686609686609686,12817,0.007990964016866837,0.011382255356352535
1988,Disabled,North Rhine-Westphalia,0.31668437832093516,12817,0.30863083731565283,0.3247379193262175
1988,Disabled,Baden-Wuerttemberg,0.14984059511158343,12817,0.1436614583767191,0.15601973184644777
1988,Disabled,Bavaria,0.1339001062699256,12817,0.12800437971426634,0.13979583282558486
1988,Disabled,Lower Saxony,0.10414452709883103,12817,0.09885642196409081,0.10943263223357125
1988,Disabled,Hesse,0.09564293304994687,12817,0.09055127428128135,0.10073459181861238
1988,Disabled,"Rhineland-Palatinate, Saarland",0.08926673751328375,12817,0.08433041746307458,0.09420305756349291
1988,Disabled,Berlin,0.04357066950053135,12817,0.04003650761527059,0.04710483138579211
1988,Disabled,Schleswig-Holstein,0.040382571732199786,12817,0.03697449841381588,0.04379064505058369
1988,Disabled,Hamburg,0.01487778958554729,12817,0.012781857815721689,0.01697372135537289
1988,Disabled,Bremen,0.011689691817215728,12817,0.009828843077638844,0.013550540556792612
1989,Not Disabled,North Rhine-Westphalia,0.2655772395955796,12393,0.25780159616987136,0.27335288302128785
1989,Not Disabled,Baden-Wuerttemberg,0.19186456618857278,12393,0.18493178793782797,0.1987973444393176
1989,Not Disabled,Bavaria,0.17023277686339056,12393,0.16361567871972194,0.17684987500705918
1989,Not Disabled,Hesse,0.10380907594639079,12393,0.09843893382126365,0.10917921807151793
1989,Not Disabled,Lower Saxony,0.10345638372913238,12393,0.09809431711922185,0.1088184503390429
1989,Not Disabled,"Rhineland-Palatinate, Saarland",0.07124382788619797,12393,0.0667149321151026,0.07577272365729334
1989,Not Disabled,Berlin,0.03197742769809546,12393,0.0288797776572291,0.03507507773896182
1989,Not Disabled,Schleswig-Holstein,0.030684222901481307,12393,0.027647829410373432,0.03372061639258918
1989,Not Disabled,Hamburg,0.020808840818245945,12393,0.018295649606673646,0.023322032029818245
1989,Not Disabled,Bremen,0.010345638372913237,12393,0.008564128371153737,0.012127148374672738
1989,Disabled,North Rhine-Westphalia,0.31189710610932475,12393,0.30374067426980045,0.32005353794884905
1989,Disabled,Baden-Wuerttemberg,0.15434083601286175,12393,0.1479801208147964,0.1607015512109271
1989,Disabled,Bavaria,0.13612004287245444,12393,0.13008256455399148,0.1421575211909174
1989,Disabled,Lower Saxony,0.10396570203644159,12393,0.09859197987072611,0.10933942420215707
1989,Disabled,Hesse,0.09539121114683816,12393,0.09021928363398303,0.10056313865969328
1989,Disabled,"Rhineland-Palatinate, Saarland",0.07609860664523044,12393,0.07143019643710338,0.08076701685335749
1989,Disabled,Berlin,0.04608788853161844,12393,0.04239628176068117,0.0497794953025557
1989,Disabled,Schleswig-Holstein,0.03965702036441586,12393,0.0362211159799823,0.04309292474884942
1989,Disabled,Hamburg,0.01929260450160772,12393,0.01687083390306814,0.021714375100147298
1989,Disabled,Bremen,0.01714898177920686,12393,0.014863220550362674,0.019434743008051043
1991,Not Disabled,North Rhine-Westphalia,0.177406330749354,17756,0.17178730863418867,0.18302535286451932
1991,Not Disabled,Baden-Wuerttemberg,0.1298449612403101,17756,0.12490078010278756,0.1347891423778326
1991,Not Disabled,Bavaria,0.11652131782945736,17756,0.11180194558100383,0.1212406900779109
1991,Not Disabled,Saxony,0.09746447028423773,17756,0.09310193632801483,0.10182700424046062
1991,Not Disabled,Lower Saxony,0.06952519379844961,17756,0.0657840283349509,0.07326635926194833
1991,Not Disabled,Hesse,0.06863695090439277,17756,0.06491798671705598,0.07235591509172956
1991,Not Disabled,Saxony-Anhalt,0.06298449612403101,17756,0.05941116122233985,0.06655783102572217
1991,Not Disabled,Thuringa,0.05539405684754522,17756,0.05202940272758761,0.05875871096750283
1991,Not Disabled,Brandenburg,0.0539405684754522,17756,0.05061779700762368,0.05726333994328072
1991,Not Disabled,"Rhineland-Palatinate, Saarland",0.04707687338501292,17756,0.04396145597612203,0.05019229079390382
1991,Not Disabled,Berlin,0.04416989664082687,17756,0.04114760028971599,0.047192192991937755
1991,Not Disabled,Mecklenburg-Western Pomerania,0.03811369509043928,17756,0.03529734978515675,0.0409300403957218
1991,Not Disabled,Schleswig-Holstein,0.020914082687338503,17756,0.018809270665893135,0.02301889470878387
1991,Not Disabled,Hamburg,0.01146640826873385,17756,0.009900404079121348,0.013032412458346352
1991,Not Disabled,Bremen,0.006540697674418605,17756,0.005355009246435452,0.007726386102401758
1991,Disabled,North Rhine-Westphalia,0.313953488372093,17756,0.30712706939666196,0.3207799073475241
1991,Disabled,Baden-Wuerttemberg,0.1543340380549683,17756,0.1490201330283389,0.15964794308159766
1991,Disabled,Bavaria,0.13742071881606766,17756,0.1323565389493989,0.14248489868273642
1991,Disabled,Hesse,0.10253699788583509,17756,0.09807497206598355,0.10699902370568663
1991,Disabled,Lower Saxony,0.09725158562367865,17756,0.09289330474548421,0.10160986650187309
1991,Disabled,"Rhineland-Palatinate, Saarland",0.07716701902748414,17756,0.07324182690401997,0.08109221115094832
1991,Disabled,Berlin,0.04756871035940803,17756,0.04443786931141894,0.050699551407397125
1991,Disabled,Schleswig-Holstein,0.03699788583509514,17756,0.03422146319321895,0.03977430847697133
1991,Disabled,Hamburg,0.017970401691331923,17756,0.016016401128559992,0.019924402254103853
1991,Disabled,Bremen,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1992,Not Disabled,North Rhine-Westphalia,0.18528241171987467,17350,0.17950109216171814,0.1910637312780312
1992,Not Disabled,Baden-Wuerttemberg,0.13218731475992887,17350,0.12714750411976308,0.13722712540009466
1992,Not Disabled,Bavaria,0.12482005250232873,17350,0.11990195435491673,0.12973815064974076
1992,Not Disabled,Saxony,0.0894233211956982,17350,0.08517722341351013,0.09366941897788626
1992,Not Disabled,Lower Saxony,0.07231772377000593,17350,0.06846357623277582,0.07617187130723604
1992,Not Disabled,Hesse,0.07011601321026335,17350,0.06631648806205119,0.07391553835847552
1992,Not Disabled,Saxony-Anhalt,0.05944618511304937,17350,0.0559276640825328,0.06296470614356593
1992,Not Disabled,Thuringa,0.053349140486069944,17350,0.05000515054801278,0.05669313042412711
1992,Not Disabled,Brandenburg,0.050131255821830804,17350,0.0468841800551901,0.05337833158847151
1992,Not Disabled,"Rhineland-Palatinate, Saarland",0.04869167584046066,17350,0.045489137473986564,0.05189421420693476
1992,Not Disabled,Berlin,0.04386484884410195,17350,0.04081748512439383,0.04691221256381008
1992,Not Disabled,Mecklenburg-Western Pomerania,0.03260225251926497,17350,0.029959644971007195,0.03524486006752274
1992,Not Disabled,Schleswig-Holstein,0.019815395037683124,17350,0.017741620022779105,0.021889170052587142
1992,Not Disabled,Hamburg,0.011516639850961132,17350,0.009928993000664807,0.013104286701257456
1992,Not Disabled,Bremen,0.006435769328478279,17350,0.005245885558827543,0.007625653098129016
1992,Disabled,North Rhine-Westphalia,0.2447078746824725,17350,0.23831070629063117,0.2511050430743138
1992,Disabled,Baden-Wuerttemberg,0.13378492802709568,17350,0.12871942248889337,0.138850433565298
1992,Disabled,Bavaria,0.1109229466553768,17350,0.10625004402660836,0.11559584928414525
1992,Disabled,Lower Saxony,0.0863674851820491,17350,0.08218757218335337,0.09054739818074484
1992,Disabled,Hesse,0.0838272650296359,17350,0.07970355934094911,0.0879509707183227
1992,Disabled,"Rhineland-Palatinate, Saarland",0.06350550381033022,17350,0.05987669047069991,0.06713431714996054
1992,Disabled,Saxony,0.056731583403895,17350,0.05328938078291669,0.06017378602487332
1992,Disabled,Berlin,0.05419136325148179,17350,0.05082258047716136,0.05756014602580223
1992,Disabled,Brandenburg,0.03471634208298052,17350,0.03199238169210726,0.037440302473853784
1992,Disabled,Saxony-Anhalt,0.03217612193056731,17350,0.029550263260133134,0.03480198060100149
1992,Disabled,Thuringa,0.029635901778154106,17350,0.027112521147167643,0.03215928240914057
1992,Disabled,Schleswig-Holstein,0.027095681625740897,17350,0.024679712179270948,0.029511651072210845
1992,Disabled,Mecklenburg-Western Pomerania,0.01693480101608806,17350,0.015014861524076776,0.018854740508099346
1992,Disabled,Bremen,0.012701100762066046,17350,0.011034807880845057,0.014367393643287034
1992,Disabled,Hamburg,0.012701100762066046,17350,0.011034807880845057,0.014367393643287034
1994,Not Disabled,North Rhine-Westphalia,0.18500130650640187,16642,0.1791017526988134,0.19090086031399034
1994,Not Disabled,Baden-Wuerttemberg,0.13474436024736522,16642,0.12955658885120322,0.13993213164352722
1994,Not Disabled,Bavaria,0.12472781116627471,16642,0.11970777867933145,0.12974784365321795
1994,Not Disabled,Saxony,0.09084574514415121,16642,0.08647933631951388,0.09521215396878854
1994,Not Disabled,Lower Saxony,0.07447086490723805,16642,0.07048207135876888,0.07845965845570721
1994,Not Disabled,Hesse,0.07020294399442557,16642,0.06632121636945458,0.07408467161939657
1994,Not Disabled,Saxony-Anhalt,0.05635397613448306,16642,0.052850330683901436,0.05985762158506468
1994,Not Disabled,Thuringa,0.05374096333072032,16642,0.050314776384728935,0.05716715027671171
1994,Not Disabled,"Rhineland-Palatinate, Saarland",0.04868913857677903,16642,0.04541926783266461,0.051959009320893444
1994,Not Disabled,Brandenburg,0.04720843132131347,16642,0.043986160415682284,0.05043070222694466
1994,Not Disabled,Berlin,0.041982405713787994,16642,0.03893539686315165,0.04502941456442434
1994,Not Disabled,Mecklenburg-Western Pomerania,0.03257555962024214,16642,0.029878392960629385,0.035272726279854894
1994,Not Disabled,Schleswig-Holstein,0.022123508405191186,16642,0.01988879252475092,0.024358224285631454
1994,Not Disabled,Hamburg,0.01088755334901141,16642,0.009310881570763553,0.012464225127259266
1994,Not Disabled,Bremen,0.006445431582614755,16642,0.005229595084742896,0.007661268080486614
1994,Disabled,North Rhine-Westphalia,0.2547993019197208,16642,0.24817882835234237,0.2614197754870992
1994,Disabled,Baden-Wuerttemberg,0.13089005235602094,16642,0.12576564089754239,0.1360144638144995
1994,Disabled,Bavaria,0.10907504363001745,16642,0.10433877231872717,0.11381131494130774
1994,Disabled,Lower Saxony,0.08726003490401396,16642,0.08297223473406068,0.09154783507396724
1994,Disabled,Hesse,0.08376963350785341,16642,0.07956043933066778,0.08797882768503903
1994,Disabled,"Rhineland-Palatinate, Saarland",0.06282722513089005,16642,0.05914053120182703,0.06651391905995306
1994,Disabled,Berlin,0.05410122164048865,16642,0.050664224421452436,0.05753821885952487
1994,Disabled,Saxony,0.0506108202443281,16642,0.04728041455832395,0.05394122593033225
1994,Disabled,Brandenburg,0.04013961605584642,16642,0.03715736670097398,0.043121865410718864
1994,Disabled,Thuringa,0.029668411867364748,16642,0.027090544629873564,0.03224627910485593
1994,Disabled,Saxony-Anhalt,0.029668411867364748,16642,0.027090544629873564,0.03224627910485593
1994,Disabled,Schleswig-Holstein,0.02356020942408377,16642,0.02125576828210713,0.02586465056606041
1994,Disabled,Mecklenburg-Western Pomerania,0.02181500872600349,16642,0.01959557845294678,0.0240344389990602
1994,Disabled,Hamburg,0.011343804537521814,16642,0.009734807198074782,0.012952801876968846
1994,Disabled,Bremen,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1995,Not Disabled,North Rhine-Westphalia,0.18890784982935155,17246,0.18306570953441384,0.19474999012428926
1995,Not Disabled,Baden-Wuerttemberg,0.13600682593856656,17246,0.13089062740546525,0.14112302447166786
1995,Not Disabled,Bavaria,0.12781569965870307,17246,0.1228325020003963,0.13279889731700983
1995,Not Disabled,Saxony,0.08532423208191127,17246,0.08115475432364948,0.08949370984017306
1995,Not Disabled,Lower Saxony,0.07841296928327646,17246,0.07440084841945518,0.08242509014709773
1995,Not Disabled,Hesse,0.07013651877133106,17246,0.06632503934959891,0.07394799819306322
1995,Not Disabled,Saxony-Anhalt,0.053839590443686004,17246,0.0504710238286962,0.05720815705867581
1995,Not Disabled,"Rhineland-Palatinate, Saarland",0.05332764505119454,17246,0.049974225201129145,0.05668106490125994
1995,Not Disabled,Thuringa,0.05145051194539249,17246,0.048153376959399787,0.054747646931385195
1995,Not Disabled,Brandenburg,0.04436860068259386,17246,0.04129537147551394,0.04744182988967378
1995,Not Disabled,Berlin,0.041296928327645054,17246,0.03832722671451524,0.04426662994077487
1995,Not Disabled,Mecklenburg-Western Pomerania,0.03148464163822526,17246,0.02887840099159566,0.03409088228485485
1995,Not Disabled,Schleswig-Holstein,0.020904436860068258,17246,0.01876921179915142,0.023039661920985097
1995,Not Disabled,Hamburg,0.01015358361774744,17246,0.00865732914075,0.011649838094744881
1995,Not Disabled,Bremen,0.006569965870307167,17246,0.0053642025173769176,0.007775729223237417
1995,Disabled,North Rhine-Westphalia,0.24408163265306124,17246,0.2376707639970596,0.25049250130906286
1995,Disabled,Baden-Wuerttemberg,0.12979591836734694,17246,0.12477997116733097,0.1348118655673629
1995,Disabled,Bavaria,0.11346938775510204,17246,0.10873571638171456,0.11820305912848952
1995,Disabled,Lower Saxony,0.08489795918367347,17246,0.0807379406286876,0.08905797773865935
1995,Disabled,Hesse,0.08408163265306122,17246,0.07993981635632849,0.08822344894979395
1995,Disabled,Berlin,0.05877551020408163,17246,0.05526510949486357,0.06228591091329969
1995,Disabled,Saxony,0.0563265306122449,17246,0.05288557354330717,0.05976748768118263
1995,Disabled,"Rhineland-Palatinate, Saarland",0.054693877551020405,17246,0.05130022424589015,0.05808753085615066
1995,Disabled,Brandenburg,0.03836734693877551,17246,0.03550054713568806,0.041234146741862966
1995,Disabled,Saxony-Anhalt,0.0326530612244898,17246,0.030000502773819496,0.0353056196751601
1995,Disabled,Thuringa,0.030204081632653063,17246,0.02764970534413249,0.032758457921173635
1995,Disabled,Mecklenburg-Western Pomerania,0.026938775510204082,17246,0.02452236403528999,0.029355186985118173
1995,Disabled,Schleswig-Holstein,0.025306122448979593,17246,0.022962116000641533,0.027650128897317654
1995,Disabled,Bremen,0.010612244897959184,17246,0.009082923455244193,0.012141566340674176
1995,Disabled,Hamburg,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1996,Not Disabled,North Rhine-Westphalia,0.1914783060535204,16862,0.1855393904199226,0.1974172216871182
1996,Not Disabled,Baden-Wuerttemberg,0.1308564995236858,16862,0.12576618143787344,0.13594681760949817
1996,Not Disabled,Bavaria,0.1292110504893046,16862,0.12414805183338483,0.13427404914522437
1996,Not Disabled,Saxony,0.08790161946826015,16862,0.08362775437416961,0.0921754845623507
1996,Not Disabled,Lower Saxony,0.07984757945786784,16862,0.07575627034758145,0.08393888856815424
1996,Not Disabled,Hesse,0.06850264137871309,16862,0.06468982402567805,0.07231545873174813
1996,Not Disabled,"Rhineland-Palatinate, Saarland",0.05343379232701134,16862,0.05003922031597011,0.05682836433805258
1996,Not Disabled,Saxony-Anhalt,0.05256776651944228,16862,0.04919927568804703,0.055936257350837536
1996,Not Disabled,Thuringa,0.05161513813111631,16862,0.04827563094444314,0.05495464531778948
1996,Not Disabled,Brandenburg,0.04641898328570191,16862,0.043243366131843125,0.049594600439560696
1996,Not Disabled,Berlin,0.0396639819866632,16862,0.03671812747857279,0.04260983649475362
1996,Not Disabled,Mecklenburg-Western Pomerania,0.030917121330215642,16862,0.028304469643322144,0.03352977301710914
1996,Not Disabled,Schleswig-Holstein,0.021217632285442108,16862,0.019042463027190454,0.02339280154369376
1996,Not Disabled,Hamburg,0.009699489044773534,16862,0.00822017813934656,0.011178799950200508
1996,Not Disabled,Bremen,0.0066683987182818046,16862,0.0054399432026397045,0.007896854233923905
1996,Disabled,North Rhine-Westphalia,0.2362012987012987,16862,0.22979020495728456,0.24261239244531282
1996,Disabled,Baden-Wuerttemberg,0.1331168831168831,16862,0.12798946927560526,0.13824429695816096
1996,Disabled,Bavaria,0.11525974025974026,16862,0.11043972689752733,0.12007975362195318
1996,Disabled,Hesse,0.0836038961038961,16862,0.07942601184565642,0.08778178036213577
1996,Disabled,Lower Saxony,0.08035714285714286,16862,0.07625393636432365,0.08446034934996208
1996,Disabled,Berlin,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Disabled,"Rhineland-Palatinate, Saarland",0.05438311688311688,16862,0.05096024073515813,0.05780599303107563
1996,Disabled,Saxony,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Disabled,Brandenburg,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Disabled,Saxony-Anhalt,0.03814935064935065,16862,0.03525801224234633,0.04104068905635497
1996,Disabled,Thuringa,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Disabled,Mecklenburg-Western Pomerania,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Disabled,Schleswig-Holstein,0.025162337662337664,16862,0.022798361071427985,0.027526314253247343
1996,Disabled,Bremen,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Disabled,Hamburg,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1997,Not Disabled,North Rhine-Westphalia,0.19316073164266148,16487,0.1871346059393138,0.19918685734600916
1997,Not Disabled,Baden-Wuerttemberg,0.132013784571883,16487,0.12684663173825314,0.13718093740551288
1997,Not Disabled,Bavaria,0.1290094548025095,16487,0.12389260413312388,0.1341263054718951
1997,Not Disabled,Saxony,0.08756737651321021,16487,0.08325261472342689,0.09188213830299354
1997,Not Disabled,Lower Saxony,0.07970310152867367,16487,0.07556894570040558,0.08383725735694177
1997,Not Disabled,Hesse,0.06521162852346028,16487,0.06144281694053331,0.06898044010638725
1997,Not Disabled,"Rhineland-Palatinate, Saarland",0.05487319961120438,16487,0.051396954158937254,0.05834944506347151
1997,Not Disabled,Saxony-Anhalt,0.05310594680569056,16487,0.04968294187304187,0.056528951738339245
1997,Not Disabled,Thuringa,0.052664133604312095,16487,0.04925460204767432,0.05607366516094987
1997,Not Disabled,Brandenburg,0.046390386144738005,16487,0.04317979830436656,0.04960097398510945
1997,Not Disabled,Berlin,0.038526111160201465,16487,0.0355882478448971,0.04146397447550583
1997,Not Disabled,Mecklenburg-Western Pomerania,0.03004329769373509,16487,0.027437532809675945,0.032649062577794236
1997,Not Disabled,Schleswig-Holstein,0.02085358310506318,16487,0.018672363384986446,0.02303480282513991
1997,Not Disabled,Hamburg,0.009631527790050366,16487,0.008140687069070342,0.01112236851103039
1997,Not Disabled,Bremen,0.007245736502606698,16487,0.005951101332001852,0.008540371673211544
1997,Disabled,North Rhine-Westphalia,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Disabled,Baden-Wuerttemberg,0.14392059553349876,16487,0.1385625826868009,0.1492786083801966
1997,Disabled,Bavaria,0.11248966087675766,16487,0.107666538663159,0.11731278309035631
1997,Disabled,Lower Saxony,0.08933002481389578,16487,0.08497626477607606,0.0936837848517155
1997,Disabled,Hesse,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Disabled,"Rhineland-Palatinate, Saarland",0.05955334987593052,16487,0.05594087003624721,0.06316582971561384
1997,Disabled,Saxony,0.055417700578990904,16487,0.05192525695103551,0.0589101442069463
1997,Disabled,Berlin,0.05293631100082713,16487,0.049518471365148205,0.056354150636506055
1997,Disabled,Brandenburg,0.045492142266335814,16487,0.0423112921842477,0.04867299234842393
1997,Disabled,Thuringa,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,Saxony-Anhalt,0.03391232423490488,16487,0.031149378843860685,0.036675269625949074
1997,Disabled,Mecklenburg-Western Pomerania,0.026468155500413565,16487,0.0240178390703148,0.02891847193051233
1997,Disabled,Schleswig-Holstein,0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,Hamburg,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Disabled,Bremen,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1998,Not Disabled,North Rhine-Westphalia,0.19521721801514547,18147,0.18945019015314504,0.2009842458771459
