year,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Disabled,0.07796917497733455,14443,0.0735963554335867,0.0823419945210824
1985,"Rhineland-Palatinate, Saarland",Not Disabled,0.9129852744310576,14443,0.9083884742096398,0.9175820746524754
1985,"Rhineland-Palatinate, Saarland",Disabled,0.08701472556894244,14443,0.08241792534752458,0.09161152579036029
1985,Baden-Wuerttemberg,Not Disabled,0.9369641956631367,14443,0.9330006623489978,0.9409277289772756
1985,Baden-Wuerttemberg,Disabled,0.06303580433686334,14443,0.05907227102272442,0.06699933765100226
1985,Bavaria,Not Disabled,0.9170731707317074,14443,0.9125756115166204,0.9215707299467943
1985,Bavaria,Disabled,0.08292682926829269,14443,0.07842927005320574,0.08742438848337963
1985,Berlin,Not Disabled,0.8753541076487252,14443,0.869966967943417,0.8807412473540335
1985,Berlin,Disabled,0.12464589235127478,14443,0.11925875264596655,0.130033032056583
1986,Schleswig-Holstein,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Not Disabled,0.9990706319702602,13742,0.9985611567566757,0.9995801071838448
1986,Lower Saxony,Disabled,0.0009293680297397769,13742,0.00041989281615514363,0.00143884324332441
1986,Bremen,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Not Disabled,0.9996408045977011,13742,0.9993239803068333,0.9999576288885689
1986,North Rhine-Westphalia,Disabled,0.00035919540229885057,13742,4.2371111431075716e-05,0.0006760196931666254
1986,Hesse,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Not Disabled,0.9984472049689441,13742,0.9977888642485699,0.9991055456893183
1986,Baden-Wuerttemberg,Disabled,0.0015527950310559005,13742,0.0008944543106817558,0.0022111357514300453
1986,Bavaria,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Not Disabled,0.9971014492753624,13742,0.9962025909910066,0.9980003075597181
1986,Berlin,Disabled,0.002898550724637681,13742,0.0019996924402818717,0.0037974090089934907
1987,Schleswig-Holstein,Not Disabled,0.9028213166144201,13496,0.8978239645769855,0.9078186686518547
1987,Schleswig-Holstein,Disabled,0.09717868338557993,13496,0.09218133134814539,0.10217603542301447
1987,Hamburg,Not Disabled,0.9181818181818182,13496,0.9135575523402414,0.922806084023395
1987,Hamburg,Disabled,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,Lower Saxony,Not Disabled,0.8989805375347544,13496,0.8938962370696633,0.9040648379998455
1987,Lower Saxony,Disabled,0.1010194624652456,13496,0.09593516200015444,0.10610376293033676
1987,Bremen,Not Disabled,0.91,13496,0.905171686204493,0.9148283137955071
1987,Bremen,Disabled,0.09,13496,0.08517168620449293,0.09482831379550706
1987,North Rhine-Westphalia,Not Disabled,0.8966521106259098,13496,0.8915162133356941,0.9017880079161255
1987,North Rhine-Westphalia,Disabled,0.10334788937409024,13496,0.09821199208387457,0.10848378666430591
1987,Hesse,Not Disabled,0.9249512670565302,13496,0.9205061352352252,0.9293963988778352
1987,Hesse,Disabled,0.07504873294346978,13496,0.07060360112216477,0.0794938647647748
1987,"Rhineland-Palatinate, Saarland",Not Disabled,0.9137931034482759,13496,0.9090577927466998,0.918528414149852
1987,"Rhineland-Palatinate, Saarland",Disabled,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Baden-Wuerttemberg,Not Disabled,0.9336468129571578,13496,0.9294475241937323,0.9378461017205832
1987,Baden-Wuerttemberg,Disabled,0.06635318704284221,13496,0.0621538982794168,0.07055247580626761
1987,Bavaria,Not Disabled,0.9278412507516537,13496,0.9234757418974389,0.9322067596058685
1987,Bavaria,Disabled,0.07215874924834637,13496,0.06779324039413158,0.07652425810256115
1987,Berlin,Not Disabled,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Berlin,Disabled,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1988,Schleswig-Holstein,Not Disabled,0.8819875776397516,12817,0.8764021301167841,0.887573025162719
1988,Schleswig-Holstein,Disabled,0.11801242236024845,12817,0.112426974837281,0.1235978698832159
1988,Hamburg,Not Disabled,0.93,12817,0.9255827358207761,0.934417264179224
1988,Hamburg,Disabled,0.07,12817,0.06558273582077605,0.07441726417922397
1988,Lower Saxony,Not Disabled,0.903921568627451,12817,0.8988195597985584,0.9090235774563435
1988,Lower Saxony,Disabled,0.09607843137254903,12817,0.09097642254365641,0.10118044020144164
1988,Bremen,Not Disabled,0.8854166666666666,12817,0.8799022770009356,0.8909310563323977
1988,Bremen,Disabled,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,North Rhine-Westphalia,Not Disabled,0.8859548411787218,12817,0.8804517450499688,0.8914579373074748
1988,North Rhine-Westphalia,Disabled,0.11404515882127822,12817,0.10854206269252523,0.11954825495003121
1988,Hesse,Not Disabled,0.9084435401831129,12817,0.9034506002021203,0.9134364801641055
1988,Hesse,Disabled,0.09155645981688708,12817,0.08656351983589446,0.0965493997978797
1988,"Rhineland-Palatinate, Saarland",Not Disabled,0.8841379310344828,12817,0.8785968623893694,0.8896789996795962
1988,"Rhineland-Palatinate, Saarland",Disabled,0.11586206896551725,12817,0.11032100032040382,0.12140313761063068
1988,Baden-Wuerttemberg,Not Disabled,0.9227820372398685,12817,0.9181606579377104,0.9274034165420266
1988,Baden-Wuerttemberg,Disabled,0.07721796276013143,12817,0.07259658345797337,0.08183934206228949
1988,Bavaria,Not Disabled,0.9216417910447762,12817,0.9169892928941901,0.9262942891953623
1988,Bavaria,Disabled,0.07835820895522388,12817,0.07370571080463774,0.08301070710581003
1988,Berlin,Not Disabled,0.8730650154798761,12817,0.8673016409965929,0.8788283899631594
1988,Berlin,Disabled,0.12693498452012383,12817,0.1211716100368406,0.13269835900340707
1989,Schleswig-Holstein,Not Disabled,0.8758389261744967,12393,0.8700329841060823,0.881644868242911
1989,Schleswig-Holstein,Disabled,0.12416107382550336,12393,0.11835513175708903,0.12996701589391768
1989,Hamburg,Not Disabled,0.9076923076923077,12393,0.9025959943673793,0.9127886210172361
1989,Hamburg,Disabled,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Lower Saxony,Not Disabled,0.9007164790174002,12393,0.8954514534318008,0.9059815046029995
1989,Lower Saxony,Disabled,0.0992835209825998,12393,0.09401849539700044,0.10454854656819915
1989,Bremen,Not Disabled,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,Bremen,Disabled,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,North Rhine-Westphalia,Not Disabled,0.8858823529411765,12393,0.880284360908434,0.8914803449739189
1989,North Rhine-Westphalia,Disabled,0.11411764705882353,12393,0.108519655026081,0.11971563909156606
1989,Hesse,Not Disabled,0.9084362139917695,12393,0.9033583982608338,0.9135140297227053
1989,Hesse,Disabled,0.09156378600823045,12393,0.08648597027729463,0.09664160173916628
1989,"Rhineland-Palatinate, Saarland",Not Disabled,0.8951255539143279,12393,0.8897311350641202,0.9005199727645357
1989,"Rhineland-Palatinate, Saarland",Disabled,0.10487444608567208,12393,0.09948002723546434,0.11026886493587981
1989,Baden-Wuerttemberg,Not Disabled,0.918918918918919,12393,0.9141131132173624,0.9237247246204755
1989,Baden-Wuerttemberg,Disabled,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Bavaria,Not Disabled,0.9193650793650794,12393,0.9145713509057414,0.9241588078244174
1989,Bavaria,Disabled,0.08063492063492063,12393,0.07584119217558263,0.08542864909425862
1989,Berlin,Not Disabled,0.8634920634920635,12393,0.8574473464984683,0.8695367804856587
1989,Berlin,Disabled,0.1365079365079365,12393,0.13046321951434123,0.14255265350153176
1991,Schleswig-Holstein,Not Disabled,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,Schleswig-Holstein,Disabled,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,Hamburg,Not Disabled,0.8930817610062893,17756,0.8885365399310826,0.897626982081496
1991,Hamburg,Disabled,0.1069182389937107,17756,0.10237301791850398,0.11146346006891741
1991,Lower Saxony,Not Disabled,0.9034627492130115,17756,0.8991187864682983,0.9078067119577247
1991,Lower Saxony,Disabled,0.09653725078698845,17756,0.09219328804227525,0.10088121353170165
1991,Bremen,Not Disabled,0.8526315789473684,17756,0.8474176341931619,0.857845523701575
1991,Bremen,Disabled,0.14736842105263157,17756,0.14215447629842506,0.15258236580683807
1991,North Rhine-Westphalia,Not Disabled,0.8809141940657578,17756,0.87615010022781,0.8856782879037055
1991,North Rhine-Westphalia,Disabled,0.11908580593424219,17756,0.11432171209629446,0.12384989977218991
1991,Hesse,Not Disabled,0.8975712777191129,17756,0.8931113393825422,0.9020312160556837
1991,Hesse,Disabled,0.10242872228088701,17756,0.09796878394431627,0.10688866061745775
1991,"Rhineland-Palatinate, Saarland",Not Disabled,0.8887195121951219,17756,0.8840938344761877,0.8933451899140561
1991,"Rhineland-Palatinate, Saarland",Disabled,0.11128048780487805,17756,0.10665481008594392,0.11590616552381218
1991,Baden-Wuerttemberg,Not Disabled,0.9167616875712656,17756,0.9126984392532966,0.9208249358892346
1991,Baden-Wuerttemberg,Disabled,0.08323831242873432,17756,0.07917506411076529,0.08730156074670335
1991,Bavaria,Not Disabled,0.9173553719008265,17756,0.9133053290123727,0.9214054147892803
1991,Bavaria,Disabled,0.08264462809917356,17756,0.07859458521071978,0.08669467098762733
1991,Berlin,Not Disabled,0.9239864864864865,17756,0.9200883080344006,0.9278846649385725
1991,Berlin,Disabled,0.07601351351351351,17756,0.07211533506142752,0.07991169196559951
1991,Brandenburg,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,Not Disabled,0.8796992481203008,17350,0.874858554309306,0.8845399419312955
1992,Schleswig-Holstein,Disabled,0.12030075187969924,17350,0.11546005806870452,0.12514144569069396
1992,Hamburg,Not Disabled,0.9006622516556292,17350,0.8962113861801415,0.9051131171311169
1992,Hamburg,Disabled,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,Lower Saxony,Not Disabled,0.893305439330544,17350,0.8887115824509153,0.8978992962101726
1992,Lower Saxony,Disabled,0.10669456066945607,17350,0.10210070378982739,0.11128841754908475
1992,Bremen,Not Disabled,0.8351648351648352,17350,0.8296438400210352,0.8406858303086352
1992,Bremen,Disabled,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,North Rhine-Westphalia,Not Disabled,0.8833266047638272,17350,0.8785496304570101,0.8881035790706443
1992,North Rhine-Westphalia,Disabled,0.11667339523617279,17350,0.1118964209293557,0.12145036954298988
1992,Hesse,Not Disabled,0.8932038834951457,17350,0.8886081020929667,0.8977996648973247
1992,Hesse,Disabled,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,"Rhineland-Palatinate, Saarland",Not Disabled,0.8846153846153846,17350,0.8798614026573689,0.8893693665734003
1992,"Rhineland-Palatinate, Saarland",Disabled,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Baden-Wuerttemberg,Not Disabled,0.908086096567772,17350,0.9037871658094393,0.9123850273261046
1992,Baden-Wuerttemberg,Disabled,0.09191390343222804,17350,0.08761497267389538,0.09621283419056069
1992,Bavaria,Not Disabled,0.9183800623052959,17350,0.9143061123983072,0.9224540122122846
1992,Bavaria,Disabled,0.08161993769470405,17350,0.07754598778771526,0.08569388760169283
1992,Berlin,Not Disabled,0.8900343642611683,17350,0.8853791656565416,0.894689562865795
1992,Berlin,Disabled,0.10996563573883161,17350,0.1053104371342049,0.11462083434345832
1992,Brandenburg,Not Disabled,0.9352290679304898,17350,0.9315667553949888,0.9388913804659907
1992,Brandenburg,Disabled,0.06477093206951026,17350,0.06110861953400931,0.06843324460501121
1992,Mecklenburg-Western Pomerania,Not Disabled,0.9506172839506173,17350,0.947393271790611,0.9538412961106236
1992,Mecklenburg-Western Pomerania,Disabled,0.04938271604938271,17350,0.046158703889376325,0.0526067282093891
1992,Saxony,Not Disabled,0.9403383793410508,17350,0.9368138921547159,0.9438628665273857
1992,Saxony,Disabled,0.05966162065894924,17350,0.05613713347261432,0.06318610784528415
1992,Saxony-Anhalt,Not Disabled,0.9486486486486486,17350,0.9453644080420912,0.951932889255206
1992,Saxony-Anhalt,Disabled,0.051351351351351354,17350,0.04806711074479389,0.05463559195790882
1992,Thuringa,Not Disabled,0.9473684210526315,17350,0.9440457374870329,0.9506911046182301
1992,Thuringa,Disabled,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1994,Schleswig-Holstein,Not Disabled,0.9039145907473309,16642,0.89943698622013,0.9083921952745319
1994,Schleswig-Holstein,Disabled,0.09608540925266904,16642,0.09160780472546814,0.10056301377986993
1994,Hamburg,Not Disabled,0.9057971014492754,16642,0.9013589623592497,0.910235240539301
1994,Hamburg,Disabled,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Lower Saxony,Not Disabled,0.8952879581151832,16642,0.8906360299656073,0.8999398862647592
1994,Lower Saxony,Disabled,0.10471204188481675,16642,0.10006011373524086,0.10936397003439265
1994,Bremen,Not Disabled,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Bremen,Disabled,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,North Rhine-Westphalia,Not Disabled,0.8791390728476821,16642,0.8741865662303248,0.8840915794650395
1994,North Rhine-Westphalia,Disabled,0.12086092715231789,16642,0.11590842053496048,0.1258134337696753
1994,Hesse,Not Disabled,0.893569844789357,16642,0.88888440984315,0.898255279735564
1994,Hesse,Disabled,0.10643015521064302,16642,0.10174472026443601,0.11111559015685002
1994,"Rhineland-Palatinate, Saarland",Not Disabled,0.8858954041204438,16642,0.8810648594184841,0.8907259488224034
1994,"Rhineland-Palatinate, Saarland",Disabled,0.11410459587955626,16642,0.1092740511775966,0.11893514058151593
1994,Baden-Wuerttemberg,Not Disabled,0.9116087212728344,16642,0.9072958920990611,0.9159215504466077
1994,Baden-Wuerttemberg,Disabled,0.08839127872716558,16642,0.08407844955339229,0.09270410790093887
1994,Bavaria,Not Disabled,0.9197174052665382,16642,0.9155889154713664,0.92384589506171
1994,Bavaria,Disabled,0.08028259473346179,16642,0.07615410493829003,0.08441108452863355
1994,Berlin,Not Disabled,0.8860294117647058,16642,0.8812013393347432,0.8908574841946685
1994,Berlin,Disabled,0.11397058823529412,16642,0.10914251580533142,0.11879866066525681
1994,Brandenburg,Not Disabled,0.9217687074829932,16642,0.9176887602568642,0.9258486547091223
1994,Brandenburg,Disabled,0.0782312925170068,16642,0.07415134529087777,0.08231123974313584
1994,Mecklenburg-Western Pomerania,Not Disabled,0.9373433583959899,16642,0.9336613377254233,0.9410253790665566
1994,Mecklenburg-Western Pomerania,Disabled,0.06265664160401002,16642,0.058974620933443356,0.06633866227457669
1994,Saxony,Not Disabled,0.9473206176203451,16642,0.9439265370738867,0.9507146981668035
1994,Saxony,Disabled,0.05267938237965486,16642,0.04928530183319644,0.05607346292611328
1994,Saxony-Anhalt,Not Disabled,0.9500734214390602,16642,0.9467644135736772,0.9533824293044431
1994,Saxony-Anhalt,Disabled,0.049926578560939794,16642,0.04661757069555684,0.05323558642632275
1994,Thuringa,Not Disabled,0.9477726574500768,16642,0.9443923643066909,0.9511529505934626
1994,Thuringa,Disabled,0.05222734254992319,16642,0.04884704940653735,0.05560763569330904
1995,Schleswig-Holstein,Not Disabled,0.8876811594202898,17246,0.8829684931344747,0.8923938257061049
1995,Schleswig-Holstein,Disabled,0.11231884057971014,17246,0.10760617429389498,0.11703150686552531
1995,Hamburg,Not Disabled,0.9083969465648855,17246,0.9040916339811029,0.912702259148668
1995,Hamburg,Disabled,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,Lower Saxony,Not Disabled,0.8983382209188661,17246,0.8938278664741829,0.9028485753635492
1995,Lower Saxony,Disabled,0.10166177908113393,17246,0.09715142463645074,0.10617213352581711
1995,Bremen,Not Disabled,0.8555555555555555,17246,0.8503088534135653,0.8608022576975457
1995,Bremen,Disabled,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,North Rhine-Westphalia,Not Disabled,0.8810187027457222,17246,0.87618651505936,0.8858508904320845
1995,North Rhine-Westphalia,Disabled,0.11898129725427775,17246,0.11414910956791546,0.12381348494064004
1995,Hesse,Not Disabled,0.8886486486486487,17246,0.8839537667830403,0.8933435305142571
1995,Hesse,Disabled,0.11135135135135135,17246,0.10665646948574298,0.11604623321695973
1995,"Rhineland-Palatinate, Saarland",Not Disabled,0.903179190751445,17246,0.8987656900897012,0.9075926914131889
1995,"Rhineland-Palatinate, Saarland",Disabled,0.0968208092485549,17246,0.09240730858681104,0.10123430991029878
1995,Baden-Wuerttemberg,Not Disabled,0.9092983456930975,17246,0.9050121431950396,0.9135845481911554
1995,Baden-Wuerttemberg,Disabled,0.09070165430690245,17246,0.08641545180884457,0.09498785680496034
1995,Bavaria,Not Disabled,0.9150885766646304,17246,0.9109282588558306,0.9192488944734302
1995,Bavaria,Disabled,0.08491142333536958,17246,0.08075110552656979,0.08907174114416937
1995,Berlin,Not Disabled,0.8705035971223022,17246,0.8654925784858244,0.87551461575878
1995,Berlin,Disabled,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,Brandenburg,Not Disabled,0.9171075837742504,17246,0.9129924929747267,0.921222674573774
1995,Brandenburg,Disabled,0.08289241622574955,17246,0.07877732542622591,0.0870075070252732
1995,Mecklenburg-Western Pomerania,Not Disabled,0.917910447761194,17246,0.9138135419417911,0.9220073535805969
1995,Mecklenburg-Western Pomerania,Disabled,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Saxony,Not Disabled,0.9354536950420954,17246,0.93178629132665,0.9391210987575408
1995,Saxony,Disabled,0.06454630495790459,17246,0.060878901242459205,0.06821370867334997
1995,Saxony-Anhalt,Not Disabled,0.940387481371088,17246,0.9368537459025496,0.9439212168396264
1995,Saxony-Anhalt,Disabled,0.05961251862891207,17246,0.05607878316037369,0.06314625409745046
1995,Thuringa,Not Disabled,0.9421875,17246,0.9387041956302619,0.945670804369738
1995,Thuringa,Disabled,0.0578125,17246,0.054329195630261916,0.06129580436973809
1996,Schleswig-Holstein,Not Disabled,0.8876811594202898,16862,0.8829151342028191,0.8924471846377605
1996,Schleswig-Holstein,Disabled,0.11231884057971014,16862,0.10755281536223944,0.11708486579718085
1996,Hamburg,Not Disabled,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Hamburg,Disabled,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,Not Disabled,0.9030362389813908,16862,0.8985698263340907,0.907502651628691
1996,Lower Saxony,Disabled,0.0969637610186092,16862,0.092497348371309,0.10143017366590941
1996,Bremen,Not Disabled,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Bremen,Disabled,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,North Rhine-Westphalia,Not Disabled,0.8836930455635491,16862,0.8788540515002258,0.8885320396268724
1996,North Rhine-Westphalia,Disabled,0.11630695443645084,16862,0.11146796037312749,0.12114594849977418
1996,Hesse,Not Disabled,0.8847874720357942,16862,0.8799683173764218,0.8896066266951667
1996,Hesse,Disabled,0.11521252796420582,16862,0.11039337330483333,0.12003168262357831
1996,"Rhineland-Palatinate, Saarland",Not Disabled,0.902046783625731,16862,0.8975601003742479,0.906533466877214
1996,"Rhineland-Palatinate, Saarland",Disabled,0.097953216374269,16862,0.093466533122786,0.102439899625752
1996,Baden-Wuerttemberg,Not Disabled,0.9020895522388059,16862,0.8976037422497437,0.9065753622278682
1996,Baden-Wuerttemberg,Disabled,0.09791044776119404,16862,0.09342463777213185,0.10239625775025622
1996,Bavaria,Not Disabled,0.9130966952264382,16862,0.9088448439959321,0.9173485464569443
1996,Bavaria,Disabled,0.08690330477356181,16862,0.08265145354305577,0.09115515600406786
1996,Berlin,Not Disabled,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,Berlin,Disabled,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,Brandenburg,Not Disabled,0.9178082191780822,16862,0.913662578135118,0.9219538602210464
1996,Brandenburg,Disabled,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Mecklenburg-Western Pomerania,Not Disabled,0.9177377892030848,16862,0.9135905314781433,0.9218850469280263
1996,Mecklenburg-Western Pomerania,Disabled,0.08226221079691516,16862,0.07811495307197369,0.08640946852185663
1996,Saxony,Not Disabled,0.938945420906568,16862,0.9353314818564344,0.9425593599567015
1996,Saxony,Disabled,0.06105457909343201,16862,0.057440640043298505,0.06466851814356551
1996,Saxony-Anhalt,Not Disabled,0.9281345565749235,16862,0.924236330204375,0.932032782945472
1996,Saxony-Anhalt,Disabled,0.07186544342507645,16862,0.06796721705452798,0.07576366979562492
1996,Thuringa,Not Disabled,0.93125,16862,0.927430812123959,0.9350691878760411
1996,Thuringa,Disabled,0.06875,16862,0.06493081212395893,0.07256918787604108
1997,Schleswig-Holstein,Not Disabled,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,Schleswig-Holstein,Disabled,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Hamburg,Not Disabled,0.9008264462809917,16487,0.8962639370718171,0.9053889554901664
1997,Hamburg,Disabled,0.09917355371900827,16487,0.09461104450983365,0.10373606292818288
1997,Lower Saxony,Not Disabled,0.8930693069306931,16487,0.8883521641147525,0.8977864497466337
1997,Lower Saxony,Disabled,0.10693069306930693,16487,0.10221355025336633,0.11164783588524753
1997,Bremen,Not Disabled,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,Disabled,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,Not Disabled,0.8889792598617324,16487,0.8841837683569406,0.8937747513665243
1997,North Rhine-Westphalia,Disabled,0.11102074013826758,16487,0.10622524863347568,0.11581623164305949
1997,Hesse,Not Disabled,0.8902291917973462,16487,0.8854574207374699,0.8950009628572224
1997,Hesse,Disabled,0.1097708082026538,16487,0.1049990371427775,0.11454257926253009
1997,"Rhineland-Palatinate, Saarland",Not Disabled,0.8961038961038961,16487,0.8914462759633672,0.9007615162444249
1997,"Rhineland-Palatinate, Saarland",Disabled,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Baden-Wuerttemberg,Not Disabled,0.89568345323741,16487,0.8910175134616448,0.9003493930131753
1997,Baden-Wuerttemberg,Disabled,0.10431654676258993,16487,0.09965060698682464,0.10898248653835522
1997,Bavaria,Not Disabled,0.9147869674185464,16487,0.9105251165625937,0.919048818274499
1997,Bavaria,Disabled,0.08521303258145363,16487,0.08095118172550098,0.08947488343740628
1997,Berlin,Not Disabled,0.872,16487,0.866900254778692,0.877099745221308
1997,Berlin,Disabled,0.128,16487,0.12290025477869199,0.13309974522130802
1997,Brandenburg,Not Disabled,0.9051724137931034,16487,0.9007002442945499,0.909644583291657
1997,Brandenburg,Disabled,0.09482758620689655,16487,0.09035541670834299,0.0992997557054501
1997,Mecklenburg-Western Pomerania,Not Disabled,0.9139784946236559,16487,0.9096983665928936,0.9182586226544182
1997,Mecklenburg-Western Pomerania,Disabled,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Saxony,Not Disabled,0.9366729678638941,16487,0.9329552723850433,0.9403906633427449
1997,Saxony,Disabled,0.06332703213610585,16487,0.05960933665725504,0.06704472761495667
1997,Saxony-Anhalt,Not Disabled,0.9361370716510904,16487,0.9324047472109122,0.9398693960912686
1997,Saxony-Anhalt,Disabled,0.06386292834890965,16487,0.06013060390873139,0.06759525278908791
1997,Thuringa,Not Disabled,0.9327073552425665,16487,0.9288831450745055,0.9365315654106275
1997,Thuringa,Disabled,0.06729264475743349,16487,0.06346843458937249,0.0711168549254945
1998,Schleswig-Holstein,Not Disabled,0.9085545722713865,18147,0.9043607486769365,0.9127483958658364
1998,Schleswig-Holstein,Disabled,0.09144542772861357,18147,0.0872516041341636,0.09563925132306354
1998,Hamburg,Not Disabled,0.8791946308724832,18147,0.8744528739848115,0.8839363877601548
1998,Hamburg,Disabled,0.12080536912751678,18147,0.1160636122398451,0.12554712601518847
1998,Lower Saxony,Not Disabled,0.8913412563667232,18147,0.8868132399198191,0.8958692728136274
1998,Lower Saxony,Disabled,0.10865874363327674,18147,0.10413072718637255,0.11318676008018093
