"m11124","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1986","Brandenburg","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","Sachsen","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","Thueringen","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","294","0.885644391006957","0.851098395297268","0.920190386716646"
"Nicht beeinträchtigt","1987","Hamburg","206","0.908124485927369","0.870297941773767","0.94595103008097"
"Nicht beeinträchtigt","1987","Niedersachsen","992","0.883652589461489","0.864712868784712","0.902592310138266"
"Nicht beeinträchtigt","1987","Bremen","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","2532","0.867023143527635","0.8544820576432","0.87956422941207"
"Nicht beeinträchtigt","1987","Hessen","972","0.899798656893131","0.881628035113998","0.917969278672264"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","699","0.899877306079872","0.878593008382624","0.921161603777119"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","1825","0.913537753694718","0.901073293453693","0.926002213935744"
"Nicht beeinträchtigt","1987","Bayern","1594","0.906215311233354","0.892413872851371","0.920016749615337"
"Nicht beeinträchtigt","1987","Berlin","311","0.83888842441134","0.800699399874324","0.877077448948356"
"Nicht beeinträchtigt","1987","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","Sachsen","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","Thueringen","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","32","0.114355608993043","0.0798096132833539","0.148901604702732"
"Beeinträchtigt","1987","Hamburg","","","",""
"Beeinträchtigt","1987","Niedersachsen","109","0.116347410538511","0.0974076898617339","0.135287131215288"
"Beeinträchtigt","1987","Bremen","","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","284","0.132976856472365","0.12043577058793","0.1455179423568"
"Beeinträchtigt","1987","Hessen","77","0.100201343106869","0.0820307213277357","0.118371964886002"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","65","0.100122693920128","0.0788383962228808","0.121406991617376"
"Beeinträchtigt","1987","Baden-Wuerttemberg","128","0.0864622463052815","0.0739977860642557","0.0989267065463074"
"Beeinträchtigt","1987","Bayern","120","0.0937846887666462","0.0799832503846634","0.107586127148629"
"Beeinträchtigt","1987","Berlin","45","0.16111157558866","0.122922551051644","0.199300600125676"
"Beeinträchtigt","1987","Brandenburg","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1987","Sachsen","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1987","Thueringen","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","285","0.863592888207585","0.826220691913109","0.900965084502061"
"Nicht beeinträchtigt","1988","Hamburg","188","0.92621565393865","0.890165213006836","0.962266094870465"
"Nicht beeinträchtigt","1988","Niedersachsen","945","0.894772084617112","0.876150028397358","0.913394140836867"
"Nicht beeinträchtigt","1988","Bremen","87","0.883546342631507","0.820038657012538","0.947054028250475"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","2381","0.852340487280845","0.838911694919739","0.865769279641951"
"Nicht beeinträchtigt","1988","Hessen","906","0.875465313742735","0.854959214295378","0.895971413190091"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","651","0.858923347792694","0.833757637184513","0.884089058400875"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","1738","0.907389867540442","0.894286124089351","0.920493610991532"
"Nicht beeinträchtigt","1988","Bayern","1514","0.894905920594978","0.880068048731855","0.909743792458102"
"Nicht beeinträchtigt","1988","Berlin","288","0.845500305175814","0.806445827002671","0.884554783348957"
"Nicht beeinträchtigt","1988","Brandenburg","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1988","Sachsen","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1988","Thueringen","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","39","0.136407111792415","0.0990349154979387","0.173779308086891"
"Beeinträchtigt","1988","Hamburg","","","",""
"Beeinträchtigt","1988","Niedersachsen","98","0.105227915382888","0.086605859163133","0.123849971602642"
"Beeinträchtigt","1988","Bremen","","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","300","0.147659512719155","0.134230720358049","0.161088305080261"
"Beeinträchtigt","1988","Hessen","90","0.124534686257265","0.104028586809909","0.145040785704621"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","84","0.141076652207306","0.115910941599125","0.166242362815487"
"Beeinträchtigt","1988","Baden-Wuerttemberg","142","0.0926101324595584","0.0795063890084675","0.105713875910649"
"Beeinträchtigt","1988","Bayern","127","0.105094079405022","0.0902562075418982","0.119931951268145"
"Beeinträchtigt","1988","Berlin","41","0.154499694824186","0.115445216651043","0.193554172997329"
"Beeinträchtigt","1988","Brandenburg","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1988","Sachsen","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1988","Thueringen","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","266","0.850902272265828","0.810796938879889","0.891007605651768"
"Nicht beeinträchtigt","1989","Hamburg","178","0.892596094417855","0.849249240366966","0.935942948468744"
"Nicht beeinträchtigt","1989","Niedersachsen","894","0.881822204818647","0.861723423702323","0.90192098593497"
"Nicht beeinträchtigt","1989","Bremen","89","0.843218149339974","0.773672285231289","0.912764013448659"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","2314","0.84969758027842","0.835976886800133","0.863418273756708"
"Nicht beeinträchtigt","1989","Hessen","903","0.880452647675948","0.860263627695233","0.900641667656663"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","618","0.879003048934713","0.854651819966529","0.903354277902897"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","1663","0.901882688965424","0.888167024282833","0.915598353648014"
"Nicht beeinträchtigt","1989","Bayern","1480","0.889703466122666","0.874387523656734","0.905019408588597"
"Nicht beeinträchtigt","1989","Berlin","281","0.837226035422167","0.797029426250182","0.877422644594152"
"Nicht beeinträchtigt","1989","Brandenburg","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1989","Sachsen","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1989","Thueringen","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","37","0.149097727734172","0.108992394348232","0.189203061120111"
"Beeinträchtigt","1989","Hamburg","","","",""
"Beeinträchtigt","1989","Niedersachsen","97","0.118177795181353","0.0980790140650297","0.138276576297677"
"Beeinträchtigt","1989","Bremen","","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","292","0.15030241972158","0.136581726243292","0.164023113199867"
"Beeinträchtigt","1989","Hessen","89","0.119547352324052","0.0993583323433368","0.139736372304767"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","71","0.120996951065287","0.096645722097103","0.145348180033471"
"Beeinträchtigt","1989","Baden-Wuerttemberg","144","0.0981173110345764","0.0844016463519861","0.111832975717167"
"Beeinträchtigt","1989","Bayern","127","0.110296533877334","0.0949805914114028","0.125612476343266"
"Beeinträchtigt","1989","Berlin","43","0.162773964577833","0.122577355405848","0.202970573749818"
"Beeinträchtigt","1989","Brandenburg","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1989","Sachsen","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1989","Thueringen","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","","","",""
"Nicht beeinträchtigt","1990","Hamburg","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","","","",""
"Nicht beeinträchtigt","1990","Bremen","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","","","",""
"Nicht beeinträchtigt","1990","Hessen","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","","","",""
"Nicht beeinträchtigt","1990","Bayern","","","",""
"Nicht beeinträchtigt","1990","Berlin","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1990","Sachsen","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1990","Thueringen","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","","","",""
"Beeinträchtigt","1990","Hamburg","","","",""
"Beeinträchtigt","1990","Niedersachsen","","","",""
"Beeinträchtigt","1990","Bremen","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1990","Hessen","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1990","Bayern","","","",""
"Beeinträchtigt","1990","Berlin","","","",""
"Beeinträchtigt","1990","Brandenburg","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1990","Sachsen","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1990","Thueringen","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","263","0.871553486706361","0.833565336969361","0.909541636443361"
"Nicht beeinträchtigt","1991","Hamburg","144","0.88565480918399","0.836498830480039","0.934810787887942"
"Nicht beeinträchtigt","1991","Niedersachsen","874","0.878179589054299","0.857575087548456","0.898784090560143"
"Nicht beeinträchtigt","1991","Bremen","82","0.838967303500826","0.765441119795718","0.912493487205935"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","2241","0.849251404145335","0.835331153449502","0.863171654841168"
"Nicht beeinträchtigt","1991","Hessen","865","0.867527322861908","0.846105062544144","0.888949583179673"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","591","0.860439633567276","0.834082067414375","0.886797199720178"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","1643","0.897285485969576","0.883217751898803","0.911353220040349"
"Nicht beeinträchtigt","1991","Bayern","1465","0.888619061488702","0.873179640964033","0.904058482013372"
"Nicht beeinträchtigt","1991","Berlin","558","0.896507363982004","0.872215475610537","0.92079925235347"
"Nicht beeinträchtigt","1991","Brandenburg","678","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","473","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","1229","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","793","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","696","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","35","0.128446513293639","0.0904583635566386","0.166434663030639"
"Beeinträchtigt","1991","Hamburg","","","",""
"Beeinträchtigt","1991","Niedersachsen","94","0.121820410945701","0.101215909439857","0.142424912451544"
"Beeinträchtigt","1991","Bremen","","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","297","0.150748595854665","0.136828345158832","0.164668846550498"
"Beeinträchtigt","1991","Hessen","97","0.132472677138091","0.111050416820327","0.153894937455856"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","73","0.139560366432724","0.113202800279822","0.165917932585625"
"Beeinträchtigt","1991","Baden-Wuerttemberg","146","0.102714514030424","0.0886467799596511","0.116782248101197"
"Beeinträchtigt","1991","Bayern","130","0.111380938511298","0.0959415179866283","0.126820359035967"
"Beeinträchtigt","1991","Berlin","46","0.103492636017996","0.0792007476465299","0.127784524389463"
"Beeinträchtigt","1991","Brandenburg","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1991","Sachsen","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1991","Thueringen","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","239","0.866622061408574","0.826143943013259","0.907100179803888"
"Nicht beeinträchtigt","1992","Hamburg","137","0.867384914979092","0.8134675457679","0.921302284190284"
"Nicht beeinträchtigt","1992","Niedersachsen","863","0.873370250717538","0.852388027391639","0.894352474043437"
"Nicht beeinträchtigt","1992","Bremen","77","0.812274178909685","0.73248068028931","0.892067677530061"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","2225","0.851985866567331","0.838104467393526","0.865867265741136"
"Nicht beeinträchtigt","1992","Hessen","848","0.861729106235215","0.839744237970254","0.883713974500176"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","583","0.860272768984491","0.833782049212292","0.88676348875669"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","1594","0.889154965211657","0.874458801407508","0.903851129015806"
"Nicht beeinträchtigt","1992","Bayern","1500","0.891233173432101","0.876127784417844","0.906338562446357"
"Nicht beeinträchtigt","1992","Berlin","531","0.856782663102584","0.828636270570721","0.884929055634447"
"Nicht beeinträchtigt","1992","Brandenburg","606","0.923155526503483","0.90263258027147","0.943678472735495"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","393","0.944182990972491","0.922042643525582","0.966323338419399"
"Nicht beeinträchtigt","1992","Sachsen","1076","0.936219927874962","0.922053628372819","0.950386227377104"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","717","0.935845119345901","0.91836713058346","0.953323108108342"
"Nicht beeinträchtigt","1992","Thueringen","644","0.927093730657533","0.907538746707226","0.946648714607839"
"Beeinträchtigt","1992","Schleswig-Holstein","32","0.133377938591426","0.0928998201961118","0.17385605698674"
"Beeinträchtigt","1992","Hamburg","","","",""
"Beeinträchtigt","1992","Niedersachsen","102","0.126629749282462","0.105647525956563","0.147611972608361"
"Beeinträchtigt","1992","Bremen","","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","289","0.148014133432669","0.134132734258864","0.161895532606474"
"Beeinträchtigt","1992","Hessen","99","0.138270893764785","0.116286025499824","0.160255762029746"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","75","0.139727231015509","0.11323651124331","0.166217950787708"
"Beeinträchtigt","1992","Baden-Wuerttemberg","159","0.110845034788343","0.0961488709841943","0.125541198592491"
"Beeinträchtigt","1992","Bayern","132","0.108766826567899","0.093661437553643","0.123872215582156"
"Beeinträchtigt","1992","Berlin","64","0.143217336897416","0.115070944365553","0.17136372942928"
"Beeinträchtigt","1992","Brandenburg","41","0.0768444734965172","0.0563215272645045","0.0973674197285299"
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1992","Sachsen","67","0.0637800721250385","0.0496137726228957","0.0779463716271812"
"Beeinträchtigt","1992","Sachsen-Anhalt","38","0.0641548806540991","0.0466768918916583","0.0816328694165399"
"Beeinträchtigt","1992","Thueringen","35","0.0729062693424673","0.0533512853921612","0.0924612532927735"
"Nicht beeinträchtigt","1993","Schleswig-Holstein","","","",""
"Nicht beeinträchtigt","1993","Hamburg","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","","","",""
"Nicht beeinträchtigt","1993","Bremen","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","","","",""
"Nicht beeinträchtigt","1993","Hessen","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","","","",""
"Nicht beeinträchtigt","1993","Bayern","","","",""
"Nicht beeinträchtigt","1993","Berlin","","","",""
"Nicht beeinträchtigt","1993","Brandenburg","","","",""
"Nicht beeinträchtigt","1993","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1993","Sachsen","","","",""
"Nicht beeinträchtigt","1993","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1993","Thueringen","","","",""
"Beeinträchtigt","1993","Schleswig-Holstein","","","",""
"Beeinträchtigt","1993","Hamburg","","","",""
"Beeinträchtigt","1993","Niedersachsen","","","",""
"Beeinträchtigt","1993","Bremen","","","",""
"Beeinträchtigt","1993","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1993","Hessen","","","",""
"Beeinträchtigt","1993","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1993","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1993","Bayern","","","",""
"Beeinträchtigt","1993","Berlin","","","",""
"Beeinträchtigt","1993","Brandenburg","","","",""
"Beeinträchtigt","1993","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1993","Sachsen","","","",""
"Beeinträchtigt","1993","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1993","Thueringen","","","",""
"Nicht beeinträchtigt","1994","Schleswig-Holstein","259","0.903514800118716","0.869296135251366","0.937733464986065"
"Nicht beeinträchtigt","1994","Hamburg","129","0.883102997897816","0.830257099537375","0.935948896258256"
"Nicht beeinträchtigt","1994","Niedersachsen","863","0.880940969701405","0.860486438891674","0.901395500511137"
"Nicht beeinträchtigt","1994","Bremen","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nicht beeinträchtigt","1994","Nordrhein-Westfalen","2152","0.845443290563636","0.831112054074308","0.859774527052964"
"Nicht beeinträchtigt","1994","Hessen","823","0.875369256141891","0.85401430541375","0.896724206870032"
"Nicht beeinträchtigt","1994","Rheinland-Pfalz,Saarland","562","0.863358853916762","0.836623257075745","0.89009445075778"
"Nicht beeinträchtigt","1994","Baden-Wuerttemberg","1577","0.897023362616356","0.882689172758607","0.911357552474104"
"Nicht beeinträchtigt","1994","Bayern","1451","0.893790320336623","0.878578896844963","0.909001743828283"
"Nicht beeinträchtigt","1994","Berlin","486","0.863106633441321","0.834327266204686","0.891886000677955"
"Nicht beeinträchtigt","1994","Brandenburg","556","0.917893751849136","0.89596397785395","0.939823525844323"
"Nicht beeinträchtigt","1994","Mecklenburg-Vorpommern","380","0.913583482995719","0.886218632604476","0.940948333386963"
"Nicht beeinträchtigt","1994","Sachsen","1066","0.934021341567966","0.919508746572942","0.948533936562991"
"Nicht beeinträchtigt","1994","Sachsen-Anhalt","661","0.944678022332456","0.927682033263536","0.961674011401376"
"Nicht beeinträchtigt","1994","Thueringen","625","0.930030796864172","0.910554449457151","0.949507144271194"
"Beeinträchtigt","1994","Schleswig-Holstein","","","",""
"Beeinträchtigt","1994","Hamburg","","","",""
"Beeinträchtigt","1994","Niedersachsen","100","0.119059030298595","0.0986044994888633","0.139513561108327"
"Beeinträchtigt","1994","Bremen","","","",""
"Beeinträchtigt","1994","Nordrhein-Westfalen","292","0.154556709436364","0.140225472947036","0.168887945925692"
"Beeinträchtigt","1994","Hessen","96","0.124630743858109","0.103275793129968","0.14598569458625"
"Beeinträchtigt","1994","Rheinland-Pfalz,Saarland","72","0.136641146083238","0.10990554924222","0.163376742924255"
"Beeinträchtigt","1994","Baden-Wuerttemberg","150","0.102976637383644","0.0886424475258955","0.117310827241392"
"Beeinträchtigt","1994","Bayern","125","0.106209679663377","0.0909982561717174","0.121421103155037"
"Beeinträchtigt","1994","Berlin","62","0.136893366558679","0.108113999322045","0.165672733795314"
"Beeinträchtigt","1994","Brandenburg","46","0.0821062481508638","0.0601764741556773","0.10403602214605"
"Beeinträchtigt","1994","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1994","Sachsen","58","0.0659786584320335","0.0514660634370093","0.0804912534270577"
"Beeinträchtigt","1994","Sachsen-Anhalt","34","0.0553219776675438","0.0383259885986236","0.072317966736464"
"Beeinträchtigt","1994","Thueringen","34","0.0699692031358279","0.0504928557288063","0.0894455505428494"
"Nicht beeinträchtigt","1995","Schleswig-Holstein","249","0.870367470183687","0.831023570950515","0.909711369416859"
"Nicht beeinträchtigt","1995","Hamburg","120","0.863817864845827","0.805307570120277","0.922328159571378"
"Nicht beeinträchtigt","1995","Niedersachsen","928","0.875006382989909","0.854829328317962","0.895183437661855"
"Nicht beeinträchtigt","1995","Bremen","78","0.807258340215766","0.726214229259856","0.888302451171676"
"Nicht beeinträchtigt","1995","Nordrhein-Westfalen","2257","0.842701772614237","0.828587238937644","0.856816306290829"
"Nicht beeinträchtigt","1995","Hessen","831","0.876788991574942","0.855710139642738","0.897867843507145"
"Nicht beeinträchtigt","1995","Rheinland-Pfalz,Saarland","637","0.876575858458847","0.852278639249176","0.900873077668519"
"Nicht beeinträchtigt","1995","Baden-Wuerttemberg","1620","0.88823335746821","0.873592053438362","0.902874661498058"
"Nicht beeinträchtigt","1995","Bayern","1530","0.874699341334224","0.858826088174466","0.890572594493982"
