year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,female,Not Disabled (<= 30%),0.8822257510261782,1516,9427,0.8820185995211605,0.8824329025311959
1989,Lower Secondary Level,female,Disabled (> 30%),0.11777424897382188,140,9427,0.11756709746880416,0.11798140047883961
1989,Upper Secondary Level,male,Not Disabled (<= 30%),0.8444486556359656,2190,9427,0.8442604993178684,0.8446368119540628
1989,Upper Secondary Level,male,Disabled (> 30%),0.1555513443640343,319,9427,0.1553631880459371,0.15573950068213152
1989,Upper Secondary Level,female,Not Disabled (<= 30%),0.8943332942938956,1923,9427,0.8941629572269248,0.8945036313608664
1989,Upper Secondary Level,female,Disabled (> 30%),0.10566670570610426,169,9427,0.10549636863913348,0.10583704277307504
1989,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,141,9427,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,125,9427,1.0,1.0
1989,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8000241431193069,241,9427,0.7994484772987566,0.8005998089398573
1989,First Stage of Tertiary Education,male,Disabled (> 30%),0.19997585688069303,53,9427,0.1994001910601427,0.20055152270124335
1989,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,209,9427,1.0,1.0
1989,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9055223013177137,429,9427,0.9051813214662962,0.9058632811691313
1989,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09447769868228624,40,9427,0.09413671883086869,0.09481867853370379
1989,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,209,9427,1.0,1.0
1991,Pre-primary Level,male,Not Disabled (<= 30%),1.0,89,13299,1.0,1.0
1991,Pre-primary Level,female,Not Disabled (<= 30%),1.0,69,13299,1.0,1.0
1991,Primary Level,male,Not Disabled (<= 30%),0.8075027226857103,223,13299,0.8064930057897586,0.8085124395816621
1991,Primary Level,male,Disabled (> 30%),0.1924972773142897,38,13299,0.19148756041833792,0.19350699421024148
1991,Primary Level,female,Not Disabled (<= 30%),0.8706708233462956,361,13299,0.8699294456008713,0.87141220109172
1991,Primary Level,female,Disabled (> 30%),0.12932917665370433,33,13299,0.12858779890827993,0.13007055439912873
1991,Lower Secondary Level,male,Not Disabled (<= 30%),0.8545094237774921,891,13299,0.854149337350367,0.8548695102046171
1991,Lower Secondary Level,male,Disabled (> 30%),0.1454905762225079,90,13299,0.14513048979538293,0.1458506626496329
1991,Lower Secondary Level,female,Not Disabled (<= 30%),0.8905783055084971,1731,13299,0.8903863110926696,0.8907702999243247
1991,Lower Secondary Level,female,Disabled (> 30%),0.10942169449150285,137,13299,0.10922970007567537,0.10961368890733034
1991,Upper Secondary Level,male,Not Disabled (<= 30%),0.8680485538182323,3244,13299,0.8678912778218529,0.8682058298146117
1991,Upper Secondary Level,male,Disabled (> 30%),0.13195144618176766,323,13299,0.13179417018538828,0.13210872217814704
1991,Upper Secondary Level,female,Not Disabled (<= 30%),0.9215416212929036,3148,13299,0.921412922616793,0.9216703199690143
1991,Upper Secondary Level,female,Disabled (> 30%),0.07845837870709624,171,13299,0.07832968003098563,0.07858707738320685
1991,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,192,13299,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,156,13299,1.0,1.0
1991,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8662278684010088,444,13299,0.8658126867998198,0.8666430500021979
1991,First Stage of Tertiary Education,male,Disabled (> 30%),0.13377213159899118,47,13299,0.13335694999780218,0.13418731320018018
1991,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,251,13299,1.0,1.0
1991,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9379340881326361,882,13299,0.9377117786462427,0.9381563976190296
1991,Second Stage of Tertiary Education,male,Disabled (> 30%),0.06206591186736387,41,13299,0.06184360238097042,0.06228822135375732
1991,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,738,13299,1.0,1.0
1992,Pre-primary Level,male,Not Disabled (<= 30%),1.0,92,12980,1.0,1.0
1992,Pre-primary Level,female,Not Disabled (<= 30%),1.0,94,12980,1.0,1.0
1992,Primary Level,male,Not Disabled (<= 30%),0.7899015235271268,208,12980,0.7888502959094855,0.7909527511447682
1992,Primary Level,male,Disabled (> 30%),0.21009847647287308,37,12980,0.20904724885523177,0.2111497040905144
1992,Primary Level,female,Not Disabled (<= 30%),0.832607447032716,335,12980,0.8317956851514707,0.8334192089139614
1992,Primary Level,female,Disabled (> 30%),0.16739255296728392,39,12980,0.16658079108603863,0.1682043148485292
1992,Lower Secondary Level,male,Not Disabled (<= 30%),0.835540919046077,866,12980,0.8351678037590614,0.8359140343330925
1992,Lower Secondary Level,male,Disabled (> 30%),0.16445908095392317,99,12980,0.16408596566690764,0.1648321962409387
1992,Lower Secondary Level,female,Not Disabled (<= 30%),0.8785129746940509,1634,12980,0.8783088403433875,0.8787171090447142
1992,Lower Secondary Level,female,Disabled (> 30%),0.12148702530594906,163,12980,0.1212828909552857,0.12169115965661241
1992,Upper Secondary Level,male,Not Disabled (<= 30%),0.850577713865007,3009,12980,0.8504113940674142,0.8507440336625999
1992,Upper Secondary Level,male,Disabled (> 30%),0.1494222861349929,399,12980,0.14925596633740004,0.14958860593258574
1992,Upper Secondary Level,female,Not Disabled (<= 30%),0.9003346886565584,3025,12980,0.9001918080011813,0.9004775693119356
1992,Upper Secondary Level,female,Disabled (> 30%),0.09966531134344143,238,12980,0.0995224306880643,0.09980819199881857
1992,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,198,12980,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,159,12980,1.0,1.0
1992,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8611007051427384,437,12980,0.8606880772526231,0.8615133330328537
1992,First Stage of Tertiary Education,male,Disabled (> 30%),0.13889929485726157,52,12980,0.13848666696714632,0.13931192274737683
1992,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,253,12980,1.0,1.0
1992,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9086211370642037,832,12980,0.9083582177156261,0.9088840564127812
1992,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09137886293579624,74,12980,0.0911159435872187,0.09164178228437378
1992,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9374504195197574,706,12980,0.9371803824794498,0.937720456560065
1992,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06254958048024266,31,12980,0.06227954343993508,0.06281961752055024
1994,Pre-primary Level,male,Not Disabled (<= 30%),1.0,107,12514,1.0,1.0
1994,Pre-primary Level,female,Not Disabled (<= 30%),1.0,132,12514,1.0,1.0
1994,Primary Level,male,Not Disabled (<= 30%),0.8074580734255227,193,12514,0.8064758828965487,0.8084402639544966
1994,Primary Level,male,Disabled (> 30%),0.19254192657447738,31,12514,0.19155973604550347,0.1935241171034513
1994,Primary Level,female,Not Disabled (<= 30%),1.0,299,12514,1.0,1.0
1994,Lower Secondary Level,male,Not Disabled (<= 30%),0.8440342936435312,758,12514,0.843660752221686,0.8444078350653764
1994,Lower Secondary Level,male,Disabled (> 30%),0.15596570635646886,93,12514,0.1555921649346236,0.15633924777831412
1994,Lower Secondary Level,female,Not Disabled (<= 30%),0.8664523831704961,1458,12514,0.8662327614260247,0.8666720049149675
1994,Lower Secondary Level,female,Disabled (> 30%),0.13354761682950378,167,12514,0.13332799508503235,0.1337672385739752
1994,Upper Secondary Level,male,Not Disabled (<= 30%),0.8563587445566353,2933,12514,0.8561958316444922,0.8565216574687784
1994,Upper Secondary Level,male,Disabled (> 30%),0.1436412554433647,378,12514,0.14347834253122163,0.14380416835550777
1994,Upper Secondary Level,female,Not Disabled (<= 30%),0.9048534858441651,2992,12514,0.9047147419593106,0.9049922297290197
1994,Upper Secondary Level,female,Disabled (> 30%),0.09514651415583501,234,12514,0.09500777027098047,0.09528525804068956
1994,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,198,12514,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,170,12514,1.0,1.0
1994,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8474790844515995,420,12514,0.8470517997064536,0.8479063691967453
1994,First Stage of Tertiary Education,male,Disabled (> 30%),0.15252091554840055,54,12514,0.1520936308032547,0.15294820029354642
1994,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,253,12514,1.0,1.0
1994,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9182900530323898,840,12514,0.9180489304962453,0.9185311755685343
1994,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08170994696761025,68,12514,0.08146882443146575,0.08195106950375475
1994,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9326641752282001,699,12514,0.9323954765335746,0.9329328739228256
1994,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06733582477179983,37,12514,0.06706712607717434,0.06760452346642533
1995,Pre-primary Level,male,Not Disabled (<= 30%),1.0,140,12854,1.0,1.0
1995,Pre-primary Level,female,Not Disabled (<= 30%),1.0,144,12854,1.0,1.0
1995,Primary Level,male,Not Disabled (<= 30%),0.791302961850931,180,12854,0.7901933748983693,0.7924125488034927
1995,Primary Level,male,Disabled (> 30%),0.20869703814906912,32,12854,0.2075874511965074,0.20980662510163084
1995,Primary Level,female,Not Disabled (<= 30%),0.8684506463289606,282,12854,0.8676795295804716,0.8692217630774497
1995,Primary Level,female,Disabled (> 30%),0.1315493536710393,34,12854,0.13077823692255025,0.13232047041952832
1995,Lower Secondary Level,male,Not Disabled (<= 30%),0.8472010432880586,772,12854,0.8468220332257748,0.8475800533503424
1995,Lower Secondary Level,male,Disabled (> 30%),0.1527989567119415,89,12854,0.1524199466496577,0.1531779667742253
1995,Lower Secondary Level,female,Not Disabled (<= 30%),0.8600908621619019,1445,12854,0.8598635675441652,0.8603181567796386
1995,Lower Secondary Level,female,Disabled (> 30%),0.1399091378380981,166,12854,0.1396818432203613,0.1401364324558349
1995,Upper Secondary Level,male,Not Disabled (<= 30%),0.8469251802407477,2948,12854,0.8467564530761236,0.8470939074053718
1995,Upper Secondary Level,male,Disabled (> 30%),0.15307481975925225,396,12854,0.1529060925946281,0.1532435469238764
1995,Upper Secondary Level,female,Not Disabled (<= 30%),0.8885976266292228,3041,12854,0.8884477967256578,0.8887474565327879
1995,Upper Secondary Level,female,Disabled (> 30%),0.11140237337077712,271,12854,0.11125254346721206,0.11155220327434218
1995,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,230,12854,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,215,12854,1.0,1.0
1995,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8368787613340269,411,12854,0.836429698251783,0.8373278244162708
1995,First Stage of Tertiary Education,male,Disabled (> 30%),0.16312123866597306,59,12854,0.16267217558372918,0.16357030174821693
1995,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,255,12854,1.0,1.0
1995,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9083239412016536,876,12854,0.9080763899336991,0.9085714924696081
1995,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09167605879834642,74,12854,0.0914285075303919,0.09192361006630094
1995,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9202485833975048,748,12854,0.9199692494538377,0.9205279173411719
1995,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07975141660249511,46,12854,0.07947208265882802,0.08003075054616221
1996,Pre-primary Level,male,Not Disabled (<= 30%),1.0,138,12689,1.0,1.0
1996,Pre-primary Level,female,Not Disabled (<= 30%),1.0,156,12689,1.0,1.0
1996,Primary Level,male,Not Disabled (<= 30%),0.7678876451989171,165,12689,0.7667621388966235,0.7690131515012106
1996,Primary Level,male,Disabled (> 30%),0.23211235480108283,35,12689,0.23098684849878928,0.23323786110337638
1996,Primary Level,female,Not Disabled (<= 30%),0.8715993968063062,259,12689,0.870823401325424,0.8723753922871883
1996,Primary Level,female,Disabled (> 30%),0.12840060319369395,32,12689,0.12762460771281184,0.12917659867457607
1996,Lower Secondary Level,male,Not Disabled (<= 30%),0.8384985559162775,731,12689,0.8381076571831196,0.8388894546494354
1996,Lower Secondary Level,male,Disabled (> 30%),0.1615014440837225,89,12689,0.16111054535056457,0.16189234281688042
1996,Lower Secondary Level,female,Not Disabled (<= 30%),0.8500404494039446,1374,12689,0.8498035683030458,0.8502773305048434
1996,Lower Secondary Level,female,Disabled (> 30%),0.14995955059605537,181,12689,0.1497226694951566,0.15019643169695412
1996,Upper Secondary Level,male,Not Disabled (<= 30%),0.8355948819651247,2911,12689,0.8354224135100181,0.8357673504202312
1996,Upper Secondary Level,male,Disabled (> 30%),0.16440511803487518,413,12689,0.16423264957976866,0.1645775864899817
1996,Upper Secondary Level,female,Not Disabled (<= 30%),0.8958063937151591,3010,12689,0.8956620239007644,0.8959507635295538
1996,Upper Secondary Level,female,Disabled (> 30%),0.10419360628484094,258,12689,0.1040492364704462,0.10433797609923567
1996,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,224,12689,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,225,12689,1.0,1.0
1996,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8429663204658424,419,12689,0.8425233059158457,0.8434093350158391
1996,First Stage of Tertiary Education,male,Disabled (> 30%),0.15703367953415762,52,12689,0.15659066498416085,0.15747669408415438
1996,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,259,12689,1.0,1.0
1996,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9163154791768386,897,12689,0.9160800331941059,0.9165509251595714
1996,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08368452082316122,66,12689,0.08344907484042845,0.08391996680589399
1996,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9264412331803293,750,12689,0.9261720227822807,0.926710443578378
1996,Second Stage of Tertiary Education,female,Disabled (> 30%),0.0735587668196707,45,12689,0.07328955642162213,0.07382797721771928
1997,Pre-primary Level,male,Not Disabled (<= 30%),1.0,154,12452,1.0,1.0
1997,Pre-primary Level,female,Not Disabled (<= 30%),1.0,158,12452,1.0,1.0
1997,Primary Level,male,Not Disabled (<= 30%),0.7776529243191767,160,12452,0.7765604337197506,0.7787454149186027
1997,Primary Level,male,Disabled (> 30%),0.22234707568082324,31,12452,0.2212545850813972,0.22343956628024927
1997,Primary Level,female,Not Disabled (<= 30%),0.8779510405629282,240,12452,0.8772080172611946,0.8786940638646618
1997,Primary Level,female,Disabled (> 30%),0.12204895943707184,32,12452,0.12130593613533823,0.12279198273880544
1997,Lower Secondary Level,male,Not Disabled (<= 30%),0.8367841248916154,733,12452,0.8363963457943071,0.8371719039889236
1997,Lower Secondary Level,male,Disabled (> 30%),0.16321587510838467,92,12452,0.16282809601107642,0.16360365420569292
1997,Lower Secondary Level,female,Not Disabled (<= 30%),0.8545809027629349,1324,12452,0.8543462554270906,0.8548155500987791
1997,Lower Secondary Level,female,Disabled (> 30%),0.14541909723706503,168,12452,0.14518444990122084,0.14565374457290922
1997,Upper Secondary Level,male,Not Disabled (<= 30%),0.8357245351560902,2820,12452,0.8355515649861665,0.835897505326014
1997,Upper Secondary Level,male,Disabled (> 30%),0.16427546484390973,401,12452,0.16410249467398597,0.1644484350138335
1997,Upper Secondary Level,female,Not Disabled (<= 30%),0.8937680811316903,2957,12452,0.8936227724898679,0.8939133897735126
1997,Upper Secondary Level,female,Disabled (> 30%),0.10623191886830972,266,12452,0.10608661022648738,0.10637722751013207
1997,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,218,12452,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,208,12452,1.0,1.0
1997,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8544435256711791,416,12452,0.8540172493608088,0.8548698019815494
1997,First Stage of Tertiary Education,male,Disabled (> 30%),0.14555647432882088,54,12452,0.1451301980184506,0.14598275063919117
1997,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,258,12452,1.0,1.0
1997,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9260921180162244,905,12452,0.9258707835091652,0.9263134525232836
1997,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07390788198377572,60,12452,0.07368654747671649,0.07412921649083495
1997,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.9223403176507534,748,12452,0.9220662543069049,0.9226143809946019
1997,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07765968234924658,49,12452,0.0773856190053981,0.07793374569309507
1998,Pre-primary Level,male,Not Disabled (<= 30%),1.0,161,13528,1.0,1.0
1998,Pre-primary Level,female,Not Disabled (<= 30%),1.0,165,13528,1.0,1.0
1998,Primary Level,male,Not Disabled (<= 30%),0.7700021768590699,150,13528,0.7688987114742651,0.7711056422438747
1998,Primary Level,male,Disabled (> 30%),0.22999782314093004,35,13528,0.2288943577561253,0.23110128852573478
1998,Primary Level,female,Not Disabled (<= 30%),0.8731872428312956,229,13528,0.8724413233161317,0.8739331623464595
1998,Primary Level,female,Disabled (> 30%),0.12681275716870435,31,13528,0.1260668376535405,0.12755867668386822
1998,Lower Secondary Level,male,Not Disabled (<= 30%),0.8513906231328576,810,13528,0.8510294905320633,0.8517517557336519
1998,Lower Secondary Level,male,Disabled (> 30%),0.14860937686714226,109,13528,0.14824824426634797,0.14897050946793655
1998,Lower Secondary Level,female,Not Disabled (<= 30%),0.8524937848655314,1425,13528,0.8522516985467555,0.8527358711843073
