year,m11124,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Disabled,middle vocational,male,0.3517915309446254,14443,0.34400350470290597,0.3595795571863448
1985,Disabled,middle vocational,female,0.17155266015200868,14443,0.16540431063504882,0.17770100966896854
1985,Disabled,general elementary,female,0.1476655808903366,14443,0.1418796663048139,0.1534514954758593
1985,Disabled,general elementary,male,0.0988056460369164,14443,0.09393902557403604,0.10367226649979676
1985,Disabled,higher vocational,male,0.06297502714440825,14443,0.05901327656443647,0.06693677772438003
1985,Disabled,higher education,male,0.04668838219326819,14443,0.043247663069713047,0.05012910131682333
1985,Disabled,inadequately,male,0.033659066232356136,14443,0.03071773736178316,0.03660039510292911
1985,Disabled,higher vocational,female,0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,Disabled,inadequately,female,0.023887079261672096,14443,0.0213967376703596,0.02637742085298459
1985,Disabled,vocational + Abi,male,0.01520086862106406,14443,0.013205443676838567,0.017196293565289553
1985,Disabled,higher education,female,0.014115092290988056,14443,0.0121911929939631,0.016038991588013012
1985,Disabled,vocational + Abi,female,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,Disabled,in school,male,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,middle vocational,male,0.26732673267326734,13742,0.2599271459000631,0.2747263194464716
1986,Not Disabled,middle vocational,female,0.22105675914126066,13742,0.21411873342652454,0.22799478485599678
1986,Not Disabled,general elementary,female,0.1793941770414665,13742,0.1729790897909284,0.18580926429200462
1986,Not Disabled,general elementary,male,0.0915596510146064,13742,0.08673760476708739,0.09638169726212542
1986,Not Disabled,higher education,male,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Not Disabled,inadequately,female,0.04362317419860798,13742,0.04020806768830558,0.04703828070891038
1986,Not Disabled,higher vocational,male,0.032643858445250466,13742,0.029672705291954742,0.035615011598546194
1986,Not Disabled,inadequately,male,0.030487207136555238,13742,0.0276126781526436,0.033361736120466876
1986,Not Disabled,higher vocational,female,0.02440937163023233,13742,0.02182923200321434,0.026989511257250322
1986,Not Disabled,higher education,female,0.02391922360552887,13742,0.02136447883745481,0.02647396837360293
1986,Not Disabled,vocational + Abi,male,0.01597882560533281,13742,0.013882273069259557,0.018075378141406064
1986,Not Disabled,vocational + Abi,female,0.010881286148416823,13742,0.009146701796505346,0.0126158705003283
1986,Not Disabled,in school,male,0.006077835506322909,13742,0.004778319126482251,0.007377351886163567
1986,Not Disabled,in school,female,0.0031369473581021466,13742,0.0022019670492421824,0.004071927666962111
1986,Disabled,middle vocational,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,general elementary,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,inadequately,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,middle vocational,male,0.2636343804537522,13496,0.25620074411498656,0.27106801679251785
1987,Not Disabled,middle vocational,female,0.22425828970331588,13496,0.21722130898426747,0.23129527042236428
1987,Not Disabled,general elementary,female,0.17866492146596857,13496,0.17220193318027563,0.18512790975166152
1987,Not Disabled,general elementary,male,0.09205933682373472,13496,0.08718162441034119,0.09693704923712826
1987,Not Disabled,higher education,male,0.04897469458987783,13496,0.045333570824544894,0.05261581835521077
1987,Not Disabled,inadequately,female,0.04417539267015707,13496,0.04070856024862956,0.04764222509168458
1987,Not Disabled,inadequately,male,0.029450261780104712,13496,0.026597884196550996,0.03230263936365843
1987,Not Disabled,higher vocational,male,0.028795811518324606,13496,0.025974354289737017,0.031617268746912196
1987,Not Disabled,higher education,female,0.02574171029668412,13496,0.02306987741309915,0.028413543180269087
1987,Not Disabled,higher vocational,female,0.02476003490401396,13496,0.022138323350298098,0.027381746457729825
1987,Not Disabled,vocational + Abi,male,0.015815881326352532,13496,0.013710947672317104,0.01792081498038796
1987,Not Disabled,vocational + Abi,female,0.011889179755671902,13496,0.010060522511626568,0.013717836999717235
1987,Not Disabled,in school,male,0.006762652705061082,13496,0.005379918839261212,0.008145386570860952
1987,Not Disabled,in school,female,0.005017452006980803,13496,0.003825378923942419,0.006209525090019186
1987,Disabled,middle vocational,male,0.3409350057012543,13496,0.332937520289245,0.3489324911132636
1987,Disabled,middle vocational,female,0.1847206385404789,13496,0.17817330491490402,0.1912679721660538
1987,Disabled,general elementary,female,0.14367160775370583,13496,0.13775382273228123,0.14958939277513042
1987,Disabled,general elementary,male,0.09578107183580388,13496,0.09081594691244206,0.1007461967591657
1987,Disabled,higher vocational,male,0.06157354618015964,13496,0.05751798702283146,0.06562910533748781
1987,Disabled,higher education,male,0.04903078677309008,13496,0.04538768590161665,0.0526738876445635
1987,Disabled,inadequately,male,0.03876852907639681,13496,0.03551160834184121,0.04202544981095241
1987,Disabled,inadequately,female,0.027366020524515394,13496,0.0246134777309425,0.03011856331808829
1987,Disabled,higher vocational,female,0.021664766248574687,13496,0.019208505955806376,0.024121026541343
1987,Disabled,vocational + Abi,male,0.014823261117445839,13496,0.012784424191612527,0.01686209804327915
1987,Disabled,higher education,female,0.012542759407069556,13496,0.010665132795909272,0.01442038601822984
1987,Disabled,vocational + Abi,female,0.00798175598631699,13496,0.006480472907891383,0.009483039064742597
1987,Disabled,in school,male,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,middle vocational,male,0.25946071056590675,12817,0.2518719171016604,0.2670495040301531
1988,Not Disabled,middle vocational,female,0.22775141765999304,12817,0.2204908264836044,0.23501200883638168
1988,Not Disabled,general elementary,female,0.17926165953014697,12817,0.17262103467784118,0.18590228438245276
1988,Not Disabled,general elementary,male,0.09524360606411295,12817,0.09016146606256115,0.10032574606566474
1988,Not Disabled,higher education,male,0.0499942136326814,12817,0.04622122171129861,0.053767205554064196
1988,Not Disabled,inadequately,female,0.044323573660455966,12817,0.04076041057569152,0.04788673674522041
1988,Not Disabled,higher vocational,male,0.02974192801759056,12817,0.026800954793290217,0.0326829012418909
1988,Not Disabled,inadequately,male,0.027080199051035758,12817,0.024270063129680906,0.02989033497239061
1988,Not Disabled,higher education,female,0.024881379469968753,12817,0.022184703088679716,0.02757805585125779
1988,Not Disabled,higher vocational,female,0.02453419743085291,12817,0.021855924503080167,0.027212470358625653
1988,Not Disabled,vocational + Abi,male,0.015623191760212938,12817,0.013476209542135178,0.0177701739782907
1988,Not Disabled,vocational + Abi,female,0.012614280754542299,12817,0.010682145404240553,0.014546416104844044
1988,Not Disabled,in school,male,0.005092003240365698,12817,0.003859753669236368,0.006324252811495028
1988,Not Disabled,in school,female,0.004397639162134012,12817,0.0032520849835360145,0.0055431933407320095
1988,Disabled,middle vocational,male,0.3540772532188841,12817,0.34579778997598776,0.36235671646178047
1988,Disabled,middle vocational,female,0.18025751072961374,12817,0.1736025072483033,0.18691251421092417
1988,Disabled,general elementary,female,0.15128755364806867,12817,0.14508393968347758,0.15749116761265977
1988,Disabled,general elementary,male,0.09227467811158799,12817,0.08726417456371342,0.09728518165946255
1988,Disabled,higher vocational,male,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Disabled,higher education,male,0.04291845493562232,12817,0.03940964867121732,0.04642726120002731
1988,Disabled,inadequately,male,0.034334763948497854,12817,0.031182350215861,0.03748717768113471
1988,Disabled,inadequately,female,0.03111587982832618,12817,0.028109873843238934,0.03412188581341343
1988,Disabled,vocational + Abi,male,0.018240343347639486,12817,0.015923578395622053,0.02055710829965692
1988,Disabled,higher vocational,female,0.017167381974248927,12817,0.01491856197441035,0.019416201974087506
1988,Disabled,higher education,female,0.013948497854077254,12817,0.01191812219313882,0.015978873515015687
1988,Disabled,vocational + Abi,female,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1989,Not Disabled,middle vocational,male,0.26131613519646485,12393,0.253580779903149,0.2690514904897807
1989,Not Disabled,middle vocational,female,0.2295473545921414,12393,0.22214317459643546,0.23695153458784735
1989,Not Disabled,general elementary,female,0.1750865878418727,12393,0.16839547323774567,0.18177770244599972
1989,Not Disabled,general elementary,male,0.0933954377164696,12393,0.08827225756653352,0.09851861786640569
1989,Not Disabled,higher education,male,0.051236116087423865,12393,0.047354299431633516,0.055117932743214214
1989,Not Disabled,inadequately,female,0.042517616147139614,12393,0.038965250217927495,0.04606998207635173
1989,Not Disabled,higher vocational,male,0.028782992953541146,12393,0.025839290149351164,0.03172669575773113
1989,Not Disabled,inadequately,male,0.02603606831482145,12393,0.023232397732557898,0.028839738897085
1989,Not Disabled,higher education,female,0.02496118476053983,12393,0.022214483692532004,0.027707885828547656
1989,Not Disabled,higher vocational,female,0.02496118476053983,12393,0.022214483692532004,0.027707885828547656
1989,Not Disabled,vocational + Abi,male,0.01683984235041204,12393,0.01457442098272037,0.019105263718103713
1989,Not Disabled,vocational + Abi,female,0.014928938253911382,12393,0.012793848738302636,0.017064027769520127
1989,Not Disabled,in school,male,0.005374417771408097,12393,0.00408716637850483,0.006661669164311365
1989,Not Disabled,in school,female,0.005016123253314225,12393,0.0037722962881479158,0.006259950218480533
1989,Disabled,middle vocational,male,0.34486486486486484,12393,0.3364961693398151,0.3532335603899146
1989,Disabled,middle vocational,female,0.1827027027027027,12393,0.17589923443019154,0.18950617097521386
1989,Disabled,general elementary,female,0.15135135135135136,12393,0.14504141526929307,0.15766128743340965
1989,Disabled,general elementary,male,0.09297297297297297,12393,0.08786020222482288,0.09808574372112305
1989,Disabled,higher vocational,male,0.057297297297297295,12393,0.05320542293073164,0.06138917166386295
1989,Disabled,higher education,male,0.043243243243243246,12393,0.039662050095996215,0.046824436390490276
1989,Disabled,inadequately,female,0.03783783783783784,12393,0.034478488725016306,0.041197186950659374
1989,Disabled,inadequately,male,0.034594594594594595,12393,0.03137703327479982,0.03781215591438937
1989,Disabled,higher education,female,0.016216216216216217,12393,0.013992433044315971,0.01843999938811646
1989,Disabled,vocational + Abi,male,0.016216216216216217,12393,0.013992433044315971,0.01843999938811646
1989,Disabled,higher vocational,female,0.014054054054054054,12393,0.011981550857385472,0.016126557250722637
1989,Disabled,vocational + Abi,female,0.0075675675675675675,12393,0.006041771559293765,0.00909336357584137
1989,Disabled,in school,female,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,middle vocational,male,0.26508885431168616,17756,0.2585965830962724,0.2715811255270999
1991,Not Disabled,middle vocational,female,0.2572270903283924,17756,0.2507976986516307,0.2636564820051541
1991,Not Disabled,general elementary,female,0.13831791008107444,17756,0.13323986858510692,0.14339595157704196
1991,Not Disabled,higher education,male,0.07222995659651134,17756,0.06842225985003109,0.07603765334299159
1991,Not Disabled,general elementary,male,0.06879043485382033,17756,0.06506762165715518,0.07251324805048548
1991,Not Disabled,higher education,female,0.06043731062157071,17756,0.056932222430708175,0.06394239881243326
1991,Not Disabled,higher vocational,male,0.0363606584227336,17756,0.03360733877619209,0.039113978069275114
1991,Not Disabled,inadequately,female,0.02776185406600606,17756,0.025345313638818142,0.03017839449319398
1991,Not Disabled,higher vocational,female,0.02055523708132012,17756,0.01846817810053579,0.022642296062104453
1991,Not Disabled,inadequately,male,0.01703382196380313,17756,0.015130514974270665,0.018937128953335592
1991,Not Disabled,vocational + Abi,male,0.015723527966587502,17756,0.01389367137888848,0.017553384554286525
1991,Not Disabled,vocational + Abi,female,0.012775366472852346,17756,0.011123487676887856,0.014427245268816835
1991,Not Disabled,in school,male,0.004831709114732618,17756,0.003811751421201979,0.005851666808263258
1991,Not Disabled,in school,female,0.00286626811890918,17756,0.0020799131890647266,0.0036526230487536337
1991,Disabled,middle vocational,male,0.3447171824973319,17756,0.33772634255329653,0.3517080224413673
1991,Disabled,middle vocational,female,0.1824973319103522,17756,0.17681591901983507,0.18817874480086932
1991,Disabled,general elementary,female,0.14621131270010673,17756,0.14101435491136782,0.15140827048884564
1991,Disabled,general elementary,male,0.096051227321238,17756,0.09171704803561216,0.10038540660686383
1991,Disabled,higher vocational,male,0.05016008537886873,17756,0.046949473231013714,0.05337069752672374
1991,Disabled,higher education,male,0.04375667022411953,17756,0.040747894298410456,0.04676544614982861
1991,Disabled,inadequately,male,0.04055496264674493,17756,0.03765350953617386,0.043456415757316
1991,Disabled,inadequately,female,0.033084311632870865,17756,0.03045350542462756,0.03571511784111417
1991,Disabled,vocational + Abi,male,0.022411953041622197,17756,0.02023473814815152,0.024589167935092873
1991,Disabled,higher education,female,0.017075773745997867,17756,0.015170165081905135,0.0189813824100906
1991,Disabled,higher vocational,female,0.012806830309498399,17756,0.011152944954093252,0.014460715664903546
1991,Disabled,vocational + Abi,female,0.008537886872998933,17756,0.00718457851884155,0.009891195227156317
1991,Disabled,in school,male,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,in school,female,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1992,Not Disabled,middle vocational,female,0.2597626010665749,17350,0.2532376064826441,0.2662875956505057
1992,Not Disabled,middle vocational,male,0.25864441768450025,17350,0.2521285663397803,0.2651602690292202
1992,Not Disabled,general elementary,female,0.13659040082573543,17350,0.13148035425772975,0.1417004473937411
1992,Not Disabled,higher education,male,0.07156373645277826,17350,0.06772817554893314,0.07539929735662339
1992,Not Disabled,general elementary,male,0.06906932736968863,17350,0.06529614657672511,0.07284250816265214
1992,Not Disabled,higher education,female,0.060725959057285395,17350,0.057172186062000814,0.06427973205256998
1992,Not Disabled,higher vocational,male,0.03758816445897127,17350,0.03475799546593124,0.040418333452011304
1992,Not Disabled,inadequately,female,0.02829864097712025,17350,0.025831150265521862,0.030766131688718636
1992,Not Disabled,higher vocational,female,0.021761568897299157,17350,0.0195904990619759,0.023932638732622413
1992,Not Disabled,inadequately,male,0.01720282126268708,17350,0.015268012164800188,0.019137630360573973
1992,Not Disabled,vocational + Abi,male,0.01703079305006021,17350,0.015105513826736007,0.01895607227338441
1992,Not Disabled,vocational + Abi,female,0.01367624290383623,17350,0.011948021093849397,0.015404464713823063
1992,Not Disabled,in school,male,0.004472733528298641,17350,0.003479801718672839,0.005465665337924443
1992,Not Disabled,in school,female,0.003612592465164287,17350,0.002719842313184499,0.004505342617144074
1992,Disabled,middle vocational,male,0.33986371379897784,17350,0.33281555737649027,0.3469118702214654
1992,Disabled,middle vocational,female,0.20272572402044292,17350,0.19674347292661076,0.20870797511427508
1992,Disabled,general elementary,female,0.13884156729131175,17350,0.13369630386171732,0.14398683072090618
1992,Disabled,general elementary,male,0.08432708688245315,17350,0.08019223397823767,0.08846193978666862
1992,Disabled,higher education,male,0.06303236797274275,17350,0.0594161846636029,0.06664855128188261
1992,Disabled,higher vocational,male,0.044293015332197615,17350,0.041231500730200224,0.047354529934195005
1992,Disabled,inadequately,female,0.03236797274275979,17350,0.029734558386180557,0.03500138709933903
1992,Disabled,inadequately,male,0.030664395229982964,17350,0.02809896258804489,0.03322982787192104
1992,Disabled,higher education,female,0.026405451448040886,17350,0.024019606605498588,0.028791296290583183
1992,Disabled,higher vocational,female,0.016183986371379896,17350,0.014306373613691371,0.018061599129068424
1992,Disabled,vocational + Abi,male,0.015332197614991482,17350,0.013503872586561563,0.0171605226434214
1992,Disabled,vocational + Abi,female,0.005110732538330494,17350,0.004049683926626281,0.006171781150034706
1992,Disabled,in school,male,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,middle vocational,female,0.26531879045845524,16642,0.25861088731605286,0.2720266936008576
1994,Not Disabled,middle vocational,male,0.2600869025450031,16642,0.2534218602257149,0.2667519448642913
1994,Not Disabled,general elementary,female,0.1263633945198191,16642,0.12131527805609406,0.13141151098354414
1994,Not Disabled,higher education,male,0.074487895716946,16642,0.07049868279772051,0.0784771086361715
1994,Not Disabled,general elementary,male,0.06499955661966836,16642,0.06125401680415216,0.06874509643518455
1994,Not Disabled,higher education,female,0.06198457036445863,16642,0.05832103742001538,0.06564810330890188
1994,Not Disabled,higher vocational,male,0.037243947858473,16642,0.03436695160591465,0.04012094411103135
1994,Not Disabled,inadequately,female,0.026514143832579586,16642,0.0240732047589314,0.02895508290622777
1994,Not Disabled,higher vocational,female,0.022435044781413498,16642,0.02018500811728324,0.024685081445543756
1994,Not Disabled,vocational + Abi,male,0.017557861133280128,16642,0.015562403054577085,0.01955331921198317
1994,Not Disabled,inadequately,male,0.017025804735301943,16642,0.015060281441195134,0.01899132802940875
1994,Not Disabled,vocational + Abi,female,0.015074931276048595,16642,0.013223606647378507,0.016926255904718683
1994,Not Disabled,in school,male,0.005497916112441252,16642,0.004374462316980702,0.006621369907901802
1994,Not Disabled,in school,female,0.005409240046111555,16642,0.004294833511805245,0.006523646580417864
1994,Disabled,middle vocational,male,0.33303964757709253,16642,0.3258790166377695,0.34020027851641554
1994,Disabled,middle vocational,female,0.20616740088105726,16642,0.20002090244880405,0.21231389931331046
1994,Disabled,general elementary,female,0.14713656387665197,16642,0.14175444401752707,0.15251868373577687
1994,Disabled,general elementary,male,0.08193832599118943,16642,0.07777123690864528,0.08610541507373358
1994,Disabled,higher education,male,0.05991189427312775,16642,0.05630615668649095,0.06351763185976456
1994,Disabled,higher vocational,male,0.04757709251101322,16642,0.04434289023892577,0.05081129478310067
1994,Disabled,higher education,female,0.03259911894273128,16642,0.029901009989490284,0.035297227895972276
1994,Disabled,inadequately,male,0.027312775330396475,16642,0.02483636370224223,0.02978918695855072
1994,Disabled,inadequately,female,0.02643171806167401,16642,0.02399447289751776,0.028868963225830258
1994,Disabled,higher vocational,female,0.019383259911894272,16642,0.017288586242388014,0.02147793358140053
1994,Disabled,vocational + Abi,male,0.014096916299559472,16642,0.012305764121180576,0.015888068477938368
1994,Disabled,vocational + Abi,female,0.004405286343612335,16642,0.003399092455681178,0.0054114802315434925
1995,Not Disabled,middle vocational,female,0.26494683632560573,17246,0.2583603980673501,0.27153327458386134
1995,Not Disabled,middle vocational,male,0.2567544012550113,17246,0.25023456029489594,0.2632742422151267
1995,Not Disabled,general elementary,female,0.1229736796234966,17246,0.11807223299328662,0.1278751262537066
1995,Not Disabled,higher education,male,0.07634652257277323,17246,0.07238318517200126,0.0803098599735452
1995,Not Disabled,higher education,female,0.06519086630643194,17246,0.06150646667511751,0.06887526593774636
1995,Not Disabled,general elementary,male,0.0645807913543664,17246,0.06091247566242713,0.06824910704630567
1995,Not Disabled,higher vocational,male,0.03582011504270525,17246,0.033046447515308656,0.03859378257010184
1995,Not Disabled,inadequately,female,0.02440299808262158,17246,0.02210013190196802,0.026705864263275137
1995,Not Disabled,higher vocational,female,0.022224158968101794,17246,0.020024049960254385,0.024424267975949203
1995,Not Disabled,vocational + Abi,male,0.020045319853582013,17246,0.017953514012340775,0.02213712569482325
1995,Not Disabled,vocational + Abi,female,0.018738016384870142,17246,0.016714222988602784,0.0207618097811375
1995,Not Disabled,inadequately,male,0.01542618093080007,17246,0.013586827306142154,0.017265534555457984
1995,Not Disabled,in school,female,0.0065365173435593515,17246,0.005333807007079699,0.007739227680039004
1995,Not Disabled,in school,male,0.006013595956074603,17246,0.004859693161618509,0.007167498750530697
1995,Disabled,middle vocational,male,0.3270024772914946,17246,0.3200009282573727,0.33400402632561654
1995,Disabled,middle vocational,female,0.22378199834847234,17246,0.21756162703924126,0.23000236965770343
1995,Disabled,general elementary,female,0.1370767960363336,17246,0.131943693653958,0.1422098984187092
1995,Disabled,general elementary,male,0.07349298100743187,17246,0.06959841410150916,0.07738754791335459
1995,Disabled,higher education,male,0.0611065235342692,17246,0.05753162409672278,0.06468142297181562
1995,Disabled,higher vocational,male,0.04872006606110652,17246,0.04550699757411725,0.0519331345480958
1995,Disabled,higher education,female,0.037985136251032205,17246,0.03513208471988505,0.04083818778217936
1995,Disabled,inadequately,female,0.028075970272502065,17246,0.025610524655478417,0.030541415889525712
1995,Disabled,inadequately,male,0.026424442609413706,17246,0.024030577753008313,0.0288183074658191
1995,Disabled,higher vocational,female,0.018992568125516102,17246,0.016955339003915132,0.021029797247117073
1995,Disabled,vocational + Abi,male,0.013212221304706853,17246,0.011508056148753918,0.014916386460659788
1995,Disabled,vocational + Abi,female,0.004128819157720892,17246,0.0031717873031537366,0.005085851012288046
1996,Not Disabled,middle vocational,female,0.266218249402602,16862,0.259547050432793,0.272889448372411
1996,Not Disabled,middle vocational,male,0.25754491547924596,16862,0.25094462404817813,0.2641452069103138
1996,Not Disabled,general elementary,female,0.11841755907602443,16862,0.11354069055835365,0.1232944275936952
1996,Not Disabled,higher education,male,0.07938755642092221,16862,0.0753070302605784,0.08346808258126602
1996,Not Disabled,higher education,female,0.06637755553588813,16862,0.06262006584181312,0.07013504522996314
1996,Not Disabled,general elementary,male,0.061509868129923005,16862,0.05788335894239291,0.0651363773174531
1996,Not Disabled,higher vocational,male,0.03708292769271617,16862,0.034230707965065776,0.039935147420366565
1996,Not Disabled,higher vocational,female,0.0229223825117267,16862,0.02066348805865615,0.02518127696479725
1996,Not Disabled,inadequately,female,0.022833879104345516,16862,0.0205792475637903,0.02508851064490073
1996,Not Disabled,vocational + Abi,female,0.01991326666076644,16862,0.017804614045464687,0.022021919276068194
1996,Not Disabled,vocational + Abi,male,0.019824763253385256,16862,0.0177207067575279,0.02192881974924261
1996,Not Disabled,inadequately,male,0.014514558810514205,16862,0.012709345384178923,0.016319772236849488
1996,Not Disabled,in school,female,0.007257279405257102,16862,0.00597610927035252,0.008538449540161685
1996,Not Disabled,in school,male,0.006195238516682892,16862,0.005010885743881201,0.0073795912894845835
1996,Disabled,middle vocational,male,0.33824733824733827,16862,0.3311062142995925,0.345388462195084
1996,Disabled,middle vocational,female,0.2113022113022113,16862,0.20514039337394033,0.21746402923048228
1996,Disabled,general elementary,female,0.14823914823914824,16862,0.142875728055384,0.15360256842291248
1996,Disabled,general elementary,male,0.0728910728910729,16862,0.06896729801855409,0.07681484776359171
1996,Disabled,higher education,male,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Disabled,higher vocational,male,0.042588042588042586,16862,0.03954018414583903,0.045635901030246145
1996,Disabled,higher education,female,0.036855036855036855,16862,0.03401125824884428,0.03969881546122943
1996,Disabled,inadequately,male,0.028665028665028666,16862,0.02614641107807086,0.031183646251986472
1996,Disabled,inadequately,female,0.02620802620802621,16862,0.023796723236188085,0.028619329179864334
1996,Disabled,higher vocational,female,0.02293202293202293,16862,0.02067266466569629,0.02519138119834957
1996,Disabled,vocational + Abi,male,0.012285012285012284,16862,0.010622345778098717,0.013947678791925851
1996,Disabled,vocational + Abi,female,0.005733005733005733,16862,0.004593427281990347,0.006872584184021119
1997,Not Disabled,middle vocational,female,0.26724527619564237,16487,0.26049036592341035,0.2740001864678744
1997,Not Disabled,middle vocational,male,0.2548594159660067,16487,0.2482073782476131,0.26151145368440026
1997,Not Disabled,general elementary,female,0.11707802187867282,16487,0.11217025297833495,0.12198579077901069
1997,Not Disabled,higher education,male,0.0818190037067173,16487,0.07763514994943245,0.08600285746400214
1997,Not Disabled,higher education,female,0.06762498869903263,16487,0.06379202975105319,0.07145794764701208
1997,Not Disabled,general elementary,male,0.06229093210378808,16487,0.05860173613793198,0.06598012806964418
1997,Not Disabled,higher vocational,male,0.037609619383419224,16487,0.03470552746492363,0.04051371130191482
1997,Not Disabled,higher vocational,female,0.023325196636832114,16487,0.021021247426046035,0.025629145847618193
1997,Not Disabled,inadequately,female,0.02160744959768556,16487,0.019388008746978862,0.02382689044839226
1997,Not Disabled,vocational + Abi,male,0.01970888708073411,16487,0.017587138913278812,0.02183063524818941
1997,Not Disabled,vocational + Abi,female,0.018804809691709612,16487,0.016731341253434014,0.02087827812998521
1997,Not Disabled,inadequately,male,0.014374830485489558,16487,0.012557882431777802,0.016191778539201312
1997,Not Disabled,in school,female,0.007955881023415604,16487,0.00659977112566061,0.009311990921170597
1997,Not Disabled,in school,male,0.005695687550854353,16487,0.004546957473356803,0.006844417628351903
1997,Disabled,middle vocational,male,0.33444537114261885,16487,0.3272435936156752,0.34164714866956253
