year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,in school,maennlich,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,middle vocational,maennlich,Keine Behinderung,0.2334390744541892,14443,0.22654005323026036,0.24033809567811806
1985,middle vocational,weiblich,Keine Behinderung,0.20227654413136778,14443,0.19572526190090658,0.20882782636182898
1985,general elemantary,weiblich,Keine Behinderung,0.16999440194066057,14443,0.16386828635809997,0.17612051752322117
1985,general elemantary,maennlich,Keine Behinderung,0.0804254525097966,14443,0.07599020773061918,0.08486069728897402
1985,higher education,maennlich,Keine Behinderung,0.04329165889158425,14443,0.03997256712605174,0.046610750657116756
1985,inadequately,weiblich,Keine Behinderung,0.0430117559246128,14443,0.039702927457628934,0.04632058439159667
1985,middle vocational,maennlich,Behinderung,0.030229520432916587,14443,0.027437121429285408,0.03302191943654777
1985,higher vocational,maennlich,Keine Behinderung,0.028176898675125957,14443,0.025478118134052433,0.03087567921619948
1985,inadequately,maennlich,Keine Behinderung,0.028083597686135473,14443,0.025389159697737695,0.03077803567453325
1985,higher vocational,weiblich,Keine Behinderung,0.021925732412763577,14443,0.019537424392511406,0.024314040433015747
1985,higher education,weiblich,Keine Behinderung,0.02145922746781116,14443,0.01909590017532352,0.0238225547602988
1985,middle vocational,weiblich,Behinderung,0.014741556260496362,14443,0.012776051429521358,0.016707061091471367
1985,vocational + Abi,maennlich,Keine Behinderung,0.01446165329352491,14443,0.012514621236684176,0.016408685350365645
1985,general elemantary,weiblich,Behinderung,0.012688934502705728,14443,0.01086349709600915,0.014514371909402307
1985,vocational + Abi,weiblich,Keine Behinderung,0.009236797910057847,14443,0.007676623965622867,0.010796971854492826
1985,general elemantary,maennlich,Behinderung,0.008490389998133981,14443,0.006994017735039422,0.00998676226122854
1985,higher vocational,maennlich,Behinderung,0.005411457361448031,14443,0.004214975243741526,0.006607939479154536
1985,-1,weiblich,Keine Behinderung,0.005318156372457548,14443,0.004131977969298524,0.006504334775616573
1985,in school,maennlich,Keine Behinderung,0.0046650494495241645,14443,0.0035537269201612242,0.005776371978887105
1985,-1,maennlich,Keine Behinderung,0.004198544504571748,14443,0.0031440043420939623,0.005253084667049534
1985,higher education,maennlich,Behinderung,0.0040119425265907815,14443,0.002981006343021237,0.005042878710160326
1985,in school,weiblich,Keine Behinderung,0.0035454375816383653,14443,0.0025760643170208517,0.004514810846255879
1985,inadequately,maennlich,Behinderung,0.0028923306587049823,14443,0.0020164955211326766,0.003768165796277288
1985,higher vocational,weiblich,Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,inadequately,weiblich,Behinderung,0.0020526217577906325,14443,0.001314487009516252,0.002790756506065013
1985,vocational + Abi,maennlich,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,higher education,weiblich,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,vocational + Abi,weiblich,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,-1,weiblich,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,-1,maennlich,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,in school,maennlich,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,middle vocational,maennlich,Keine Behinderung,0.2642697935846497,13742,0.2568973042071338,0.2716422829621656
1986,middle vocational,weiblich,Keine Behinderung,0.21852892722163,13742,0.21161950043308875,0.22543835401017126
1986,general elemantary,weiblich,Keine Behinderung,0.17734276577187713,13742,0.17095649543842592,0.18372903610532834
1986,general elemantary,maennlich,Keine Behinderung,0.09051264657428046,13742,0.08571548812474784,0.09530980502381307
1986,higher education,maennlich,Keine Behinderung,0.048938850663824016,13742,0.04533171727321879,0.05254598405442924
1986,inadequately,weiblich,Keine Behinderung,0.04312433375327067,13742,0.039727924200329334,0.046520743306212003
1986,higher vocational,maennlich,Keine Behinderung,0.03227056885357108,13742,0.029315882513199724,0.035225255193942435
1986,inadequately,maennlich,Keine Behinderung,0.03013857931970152,13742,0.027280019205516363,0.03299713943388668
1986,higher vocational,weiblich,Keine Behinderung,0.024130245178796396,13742,0.02156453323664743,0.02669595712094536
1986,higher education,weiblich,Keine Behinderung,0.02364570210291695,13742,0.02110525049055752,0.02618615371527638
1986,vocational + Abi,maennlich,Keine Behinderung,0.01579610427366993,13742,0.013711379942738348,0.01788082860460151
1986,vocational + Abi,weiblich,Keine Behinderung,0.010756856284523695,13742,0.009032109647234948,0.012481602921812442
1986,in school,maennlich,Keine Behinderung,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,-1,weiblich,Keine Behinderung,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,-1,maennlich,Keine Behinderung,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,in school,weiblich,Keine Behinderung,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,middle vocational,maennlich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,weiblich,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,maennlich,Keine Behinderung,0.23770653029110936,13496,0.23052469910253112,0.2448883614796876
1987,middle vocational,weiblich,Keine Behinderung,0.2022029897718332,13496,0.19542667572341182,0.2089793038202546
1987,general elemantary,weiblich,Keine Behinderung,0.16109362706530292,13496,0.15489137427274954,0.1672958798578563
1987,general elemantary,maennlich,Keine Behinderung,0.08300550747442959,13496,0.07835082184440985,0.08766019310444932
1987,higher education,maennlich,Keine Behinderung,0.04415814319433517,13496,0.04069195642191112,0.04762432996675922
1987,inadequately,weiblich,Keine Behinderung,0.03983084185680567,13496,0.036531425255341886,0.04313025845826945
1987,middle vocational,maennlich,Behinderung,0.029405979543666406,13496,0.02655568220263866,0.03225627688469415
1987,inadequately,maennlich,Keine Behinderung,0.026553894571203777,13496,0.02384137046882289,0.029266418673584663
1987,higher vocational,maennlich,Keine Behinderung,0.025963808025177025,13496,0.023280779572255914,0.028646836478098136
1987,higher education,weiblich,Keine Behinderung,0.023210070810385522,13496,0.020669727831252725,0.02575041378951832
1987,higher vocational,weiblich,Keine Behinderung,0.022324940991345396,13496,0.019832379021453586,0.024817502961237206
1987,middle vocational,weiblich,Behinderung,0.015932336742722267,13496,0.013819792779801665,0.01804488070564287
1987,vocational + Abi,maennlich,Keine Behinderung,0.01426042486231314,13496,0.012260098468872577,0.016260751255753703
1987,general elemantary,weiblich,Behinderung,0.012391817466561763,13496,0.010525380273896476,0.01425825465922705
1987,vocational + Abi,weiblich,Keine Behinderung,0.010719905586152635,13496,0.008982470241725193,0.012457340930580077
1987,general elemantary,maennlich,Behinderung,0.008261211644374508,13496,0.0067340884951330605,0.009788334793615955
1987,in school,maennlich,Keine Behinderung,0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,-1,weiblich,Keine Behinderung,0.0057041699449252555,13496,0.004433573682170426,0.006974766207680085
1987,-1,maennlich,Keine Behinderung,0.0056058221872541305,13496,0.004346164672024867,0.006865479702483394
1987,higher vocational,maennlich,Behinderung,0.0053107789142407555,13496,0.004084536444070709,0.006537021384410802
1987,in school,weiblich,Keine Behinderung,0.004523996852871755,13496,0.0033917787842268573,0.005656214921516653
1987,higher education,maennlich,Behinderung,0.004228953579858379,13496,0.0031341158820790515,0.005323791277637706
1987,inadequately,maennlich,Behinderung,0.0033438237608182536,13496,0.0023698485411006477,0.004317798980535859
1987,inadequately,weiblich,Behinderung,0.0023603461841070024,13496,0.0015416396808567775,0.0031790526873572275
1987,higher vocational,weiblich,Behinderung,0.001868607395751377,13496,0.0011399784406428823,0.0025972363508598717
1987,vocational + Abi,maennlich,Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1987,higher education,weiblich,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,vocational + Abi,weiblich,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,-1,maennlich,Behinderung,0.0004917387883556255,13496,0.00011770230601951167,0.0008657752706917393
1987,-1,weiblich,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,in school,maennlich,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,middle vocational,maennlich,Keine Behinderung,0.23075339645944834,12817,0.22345932986718647,0.2380474630517102
1988,middle vocational,weiblich,Keine Behinderung,0.20255249073692877,12817,0.19559451794559615,0.2095104635282614
1988,general elemantary,weiblich,Keine Behinderung,0.15942774804446275,12817,0.15309003809096777,0.16576545799795772
1988,general elemantary,maennlich,Keine Behinderung,0.0847056401811445,12817,0.07988505860239208,0.08952622175989693
1988,higher education,maennlich,Keine Behinderung,0.044462741869081925,12817,0.04089424917155357,0.04803123456661028
1988,inadequately,weiblich,Keine Behinderung,0.039419514203375874,12817,0.03605063535654754,0.04278839305020421
1988,middle vocational,maennlich,Behinderung,0.03396459448332647,12817,0.03082861929476837,0.03710056967188457
1988,higher vocational,maennlich,Keine Behinderung,0.026451214491560314,12817,0.023673007835511246,0.02922942114760938
1988,inadequately,maennlich,Keine Behinderung,0.024083985179086043,12817,0.021429787425529746,0.02673818293264234
1988,higher education,weiblich,Keine Behinderung,0.022128447920955127,12817,0.01958173927877794,0.024675156563132315
1988,higher vocational,weiblich,Keine Behinderung,0.02181967888019761,12817,0.01929040116636824,0.024348956594026982
1988,middle vocational,weiblich,Behinderung,0.01729106628242075,12817,0.015034301899040963,0.01954783066580054
1988,general elemantary,weiblich,Behinderung,0.01451214491560313,12817,0.01244174462134409,0.016582545209862166
1988,vocational + Abi,maennlich,Keine Behinderung,0.013894606834088103,12817,0.01186810184444174,0.015921111823734464
1988,vocational + Abi,weiblich,Keine Behinderung,0.01121860848085632,12817,0.009395206100609624,0.013042010861103015
1988,general elemantary,maennlich,Behinderung,0.00885137916838205,12817,0.007229801546948533,0.010472956789815569
1988,-1,maennlich,Keine Behinderung,0.006895841910251132,12817,0.005463146308596026,0.008328537511906238
1988,-1,weiblich,Keine Behinderung,0.006895841910251132,12817,0.005463146308596026,0.008328537511906238
1988,higher vocational,maennlich,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,in school,maennlich,Keine Behinderung,0.004528612597776863,12817,0.0033662012119316203,0.0056910239836221056
1988,higher education,maennlich,Behinderung,0.004116920543433511,12817,0.00300837561714059,0.0052254654697264325
1988,in school,weiblich,Keine Behinderung,0.003911074516261836,12817,0.002830486914617348,0.004991662117906324
1988,inadequately,maennlich,Behinderung,0.0032935364347468094,12817,0.002301613909536497,0.004285458959957121
1988,inadequately,weiblich,Behinderung,0.002984767393989296,12817,0.0020403390297231024,0.0039291957582554896
1988,vocational + Abi,maennlich,Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,higher vocational,weiblich,Behinderung,0.0016467682173734047,12817,0.0009447938865452887,0.0023487425482015207
1988,higher education,weiblich,Behinderung,0.0013379991766158913,12817,0.0007051502251052804,0.0019708481281265023
1988,vocational + Abi,weiblich,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,-1,maennlich,Behinderung,0.0005146150679291889,12817,0.00012197704674679627,0.0009072530891115816
1988,-1,weiblich,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1989,middle vocational,maennlich,Keine Behinderung,0.23180421654836317,12393,0.22437463298377733,0.239233800112949
1989,middle vocational,weiblich,Keine Behinderung,0.2036232651763958,12393,0.1965333534628162,0.21071317688997543
1989,general elemantary,weiblich,Keine Behinderung,0.15531306282445173,12393,0.14893601421234065,0.1616901114365628
1989,general elemantary,maennlich,Keine Behinderung,0.08284775929653565,12393,0.07799455083957423,0.08770096775349707
1989,higher education,maennlich,Keine Behinderung,0.04544972984426316,12393,0.04178254414802362,0.0491169155405027
1989,inadequately,weiblich,Keine Behinderung,0.037715859730903696,12393,0.034361717177362756,0.041070002284444636
1989,middle vocational,maennlich,Behinderung,0.033795952961118765,12393,0.03061443322906662,0.036977472693170914
1989,higher vocational,maennlich,Keine Behinderung,0.025532365716707278,12393,0.022755230125434144,0.028309501307980413
1989,inadequately,maennlich,Keine Behinderung,0.023095666913867996,12393,0.02045107224434295,0.025740261583393043
1989,higher vocational,weiblich,Keine Behinderung,0.022142176077974363,12393,0.01955148366059825,0.024732868495350474
1989,higher education,weiblich,Keine Behinderung,0.022142176077974363,12393,0.01955148366059825,0.024732868495350474
1989,middle vocational,weiblich,Behinderung,0.017904439029558215,12393,0.015569771303295434,0.020239106755820996
1989,vocational + Abi,maennlich,Keine Behinderung,0.014938023095666914,12393,0.012802293884674444,0.017073752306659383
1989,general elemantary,weiblich,Behinderung,0.01483207966945651,12393,0.012703823004556863,0.01696033633435616
1989,vocational + Abi,weiblich,Keine Behinderung,0.013242928276300456,12393,0.011230293448414185,0.015255563104186727
1989,general elemantary,maennlich,Behinderung,0.009111134654094714,12393,0.007438247858483011,0.010784021449706417
1989,-1,weiblich,Keine Behinderung,0.007204152982307448,12393,0.005715171537640389,0.008693134426974508
1989,-1,maennlich,Keine Behinderung,0.0068863227036762365,12393,0.005430323916113386,0.008342321491239087
1989,higher vocational,maennlich,Behinderung,0.005615001589151393,12393,0.0042994130841724106,0.006930590094130376
1989,in school,maennlich,Keine Behinderung,0.004767454179468164,12393,0.003554698281968669,0.005980210076967659
1989,in school,weiblich,Keine Behinderung,0.004449623900836953,12393,0.0032778033261077373,0.0056214444755661695
1989,higher education,maennlich,Behinderung,0.004237737048416146,12393,0.003094035574266794,0.005381438522565498
1989,inadequately,weiblich,Behinderung,0.0037080199173641277,12393,0.002637900627149199,0.004778139207579056
1989,inadequately,maennlich,Behinderung,0.0033901896387329164,12393,0.0023667966870034576,0.004413582590462375
1989,higher education,weiblich,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,vocational + Abi,maennlich,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,higher vocational,weiblich,Behinderung,0.0013772645407352474,12393,0.0007243185578962255,0.002030210523574269
1989,vocational + Abi,weiblich,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1989,-1,maennlich,Behinderung,0.00042377370484161455,12393,6.14115710750291e-05,0.0007861358386082
1989,-1,weiblich,Behinderung,0.00042377370484161455,12393,6.14115710750291e-05,0.0007861358386082
1989,in school,weiblich,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,middle vocational,maennlich,Keine Behinderung,0.2428357089272318,17756,0.23652853452380862,0.24914288333065499
1991,middle vocational,weiblich,Keine Behinderung,0.2356339084771193,17756,0.22939148678467358,0.241876330169565
1991,general elemantary,weiblich,Keine Behinderung,0.1267066766691673,17756,0.12181381065579702,0.13159954268253757
1991,higher education,maennlich,Keine Behinderung,0.06616654163540885,17756,0.06251027856323398,0.06982280470758372
1991,general elemantary,maennlich,Keine Behinderung,0.06301575393848462,17756,0.05944159207973887,0.06658991579723036
1991,higher education,weiblich,Keine Behinderung,0.05536384096024006,17756,0.052000050828294564,0.05872763109218555
1991,higher vocational,maennlich,Keine Behinderung,0.03330832708177044,17756,0.030668935043403858,0.03594771912013703
1991,inadequately,weiblich,Keine Behinderung,0.025431357839459864,17756,0.023115699436882638,0.02774701624203709
1991,middle vocational,maennlich,Behinderung,0.02423105776444111,17756,0.021969315128021423,0.0264928004008608
1991,higher vocational,weiblich,Keine Behinderung,0.018829707426856714,17756,0.01683040964389992,0.020829005209813508
1991,inadequately,maennlich,Keine Behinderung,0.015603900975243811,17756,0.013780907820265286,0.017426894130222338
1991,vocational + Abi,maennlich,Keine Behinderung,0.014403600900225057,17756,0.012651058245804167,0.016156143554645945
1991,middle vocational,weiblich,Behinderung,0.01282820705176294,17756,0.011172959887901568,0.014483454215624313
1991,vocational + Abi,weiblich,Keine Behinderung,0.011702925731432858,17756,0.010121042281061433,0.013284809181804283
1991,general elemantary,weiblich,Behinderung,0.010277569392348087,17756,0.008794076675303379,0.011761062109392794
1991,-1,weiblich,Keine Behinderung,0.007201800450112528,17756,0.005958046321348076,0.008445554578876982
1991,general elemantary,maennlich,Behinderung,0.006751687921980495,17756,0.005547155203807803,0.007956220640153187
1991,-1,maennlich,Keine Behinderung,0.005776444111027757,17756,0.004661749721266874,0.0068911385007886395
1991,in school,maennlich,Keine Behinderung,0.0044261065266316575,17756,0.003449698852380985,0.0054025142008823305
1991,higher vocational,maennlich,Behinderung,0.003525881470367592,17756,0.0026540142113028503,0.004397748729432333
1991,higher education,maennlich,Behinderung,0.003075768942235559,17756,0.0022612682967173454,0.0038902695877537728
1991,inadequately,maennlich,Behinderung,0.0028507126781695423,17756,0.0020664883363812397,0.003634937019957845
1991,in school,weiblich,Keine Behinderung,0.002625656414103526,17756,0.0018729397223445098,0.003378373105862542
1991,inadequately,weiblich,Behinderung,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,vocational + Abi,maennlich,Behinderung,0.0015753938484621155,17756,0.0009920351021179327,0.0021587525948062983
1991,higher education,weiblich,Behinderung,0.0012003000750187547,17756,0.0006910071754431296,0.0017095929745943798
1991,higher vocational,weiblich,Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,vocational + Abi,weiblich,Behinderung,0.0006001500375093774,17756,0.00023991739663662223,0.0009603826783821324
1991,-1,maennlich,Behinderung,0.00037509377344336085,17756,9.027280106628543e-05,0.0006599147458204363
1991,-1,weiblich,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,in school,weiblich,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1991,in school,maennlich,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,middle vocational,weiblich,Keine Behinderung,0.23248652809853734,17350,0.2262009065159163,0.2387721496811584
1992,middle vocational,maennlich,Keine Behinderung,0.23148575827559661,17350,0.22520959215292413,0.2377619243982691
1992,general elemantary,weiblich,Keine Behinderung,0.12224788298691301,17350,0.1173735752115429,0.12712219076228312
1992,higher education,maennlich,Keine Behinderung,0.06404926866820632,17350,0.060406010784184075,0.06769252655222856
1992,general elemantary,maennlich,Keine Behinderung,0.06181678214010777,17350,0.0582333155567857,0.06540024872342984
1992,higher education,weiblich,Keine Behinderung,0.05434949961508853,17350,0.05097608722943334,0.057722912000743726
1992,higher vocational,maennlich,Keine Behinderung,0.03364126250962279,17350,0.030958318165503845,0.03632420685374173
1992,middle vocational,maennlich,Behinderung,0.03071593533487298,17350,0.028148415894979243,0.03328345477476671
1992,inadequately,weiblich,Keine Behinderung,0.025327174749807543,17350,0.02298925750660987,0.027665091993005216
1992,higher vocational,weiblich,Keine Behinderung,0.01947652040030793,17350,0.01742019890325347,0.02153284189736239
1992,middle vocational,weiblich,Behinderung,0.01832178598922248,17350,0.016326179942109467,0.02031739203633549
1992,inadequately,maennlich,Keine Behinderung,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,vocational + Abi,maennlich,Keine Behinderung,0.015242494226327945,17350,0.013419442458262891,0.017065545994393
1992,general elemantary,weiblich,Behinderung,0.012548113933795227,17350,0.010891758524747762,0.01420446934284269
1992,vocational + Abi,weiblich,Keine Behinderung,0.012240184757505773,17350,0.010604023912395304,0.013876345602616242
1992,general elemantary,maennlich,Behinderung,0.007621247113163972,17350,0.006327176180503076,0.008915318045824868
1992,-1,weiblich,Keine Behinderung,0.0074672825250192455,17350,0.006186250346004058,0.008748314704034433
1992,-1,maennlich,Keine Behinderung,0.006620477290223249,17350,0.005413751530759592,0.007827203049686905
1992,higher education,maennlich,Behinderung,0.005696689761354888,17350,0.004576795398013463,0.006816584124696314
1992,higher vocational,maennlich,Behinderung,0.004003079291762895,17350,0.0030635021860947083,0.004942656397431081
1992,in school,maennlich,Keine Behinderung,0.004003079291762895,17350,0.0030635021860947083,0.004942656397431081
1992,in school,weiblich,Keine Behinderung,0.003233256351039261,17350,0.0023885161332510584,0.004077996568827463
1992,inadequately,weiblich,Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,inadequately,maennlich,Behinderung,0.002771362586605081,17350,0.001989103930644092,0.0035536212425660695
1992,higher education,weiblich,Behinderung,0.002386451116243264,17350,0.0016604057256746148,0.0031124965068119134
1992,higher vocational,weiblich,Behinderung,0.0014626635873749038,17350,0.0008939930726844987,0.002031334102065309
1992,vocational + Abi,maennlich,Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,vocational + Abi,weiblich,Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,-1,maennlich,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,-1,weiblich,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,in school,maennlich,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,middle vocational,weiblich,Keine Behinderung,0.23695256197038092,16642,0.2304921563521246,0.24341296758863723
1994,middle vocational,maennlich,Keine Behinderung,0.232280034845965,16642,0.22586408927148888,0.2386959804204411
1994,general elemantary,weiblich,Keine Behinderung,0.11285340936089332,16642,0.10804603051167835,0.11766078821010828
1994,higher education,maennlich,Keine Behinderung,0.06652411499168448,16642,0.06273799462412132,0.07031023535924764
1994,general elemantary,maennlich,Keine Behinderung,0.05805020986774372,16642,0.05449742355972346,0.06160299617576399
1994,higher education,weiblich,Keine Behinderung,0.055357567118080306,16642,0.05188320136800325,0.05883193286815736
1994,higher vocational,maennlich,Keine Behinderung,0.03326205749584224,16642,0.030537586119320795,0.035986528872363685
1994,middle vocational,maennlich,Behinderung,0.02993585174625802,16642,0.027346748618923312,0.03252495487359273
1994,inadequately,weiblich,Keine Behinderung,0.023679417122040074,16642,0.0213692944676769,0.025989539776403246
1994,higher vocational,weiblich,Keine Behinderung,0.020036429872495445,16642,0.017907465231584242,0.02216539451340665
1994,middle vocational,weiblich,Behinderung,0.018531717747683536,16642,0.016482683177667472,0.0205807523176996
1994,vocational + Abi,maennlich,Keine Behinderung,0.015680684248039915,16642,0.013793110967006956,0.017568257529072873
1994,inadequately,maennlich,Keine Behinderung,0.015205511998099311,16642,0.013346309727061172,0.01706471426913745
1994,vocational + Abi,weiblich,Keine Behinderung,0.013463213748317097,16642,0.011712221090734708,0.015214206405899487
1994,general elemantary,weiblich,Behinderung,0.013225627623346796,16642,0.01148994470742787,0.014961310539265723
1994,-1,weiblich,Keine Behinderung,0.008711491248911064,16642,0.007299605350075312,0.010123377147746814
1994,-1,maennlich,Keine Behinderung,0.007444365249069454,16642,0.006138361033761914,0.008750369464376994
1994,general elemantary,maennlich,Behinderung,0.007365169874079354,16642,0.006066079240549984,0.008664260507608722
1994,higher education,maennlich,Behinderung,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,in school,maennlich,Keine Behinderung,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,in school,weiblich,Keine Behinderung,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,higher vocational,maennlich,Behinderung,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,higher education,weiblich,Behinderung,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,inadequately,maennlich,Behinderung,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,inadequately,weiblich,Behinderung,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,higher vocational,weiblich,Behinderung,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,vocational + Abi,maennlich,Behinderung,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,-1,weiblich,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,vocational + Abi,weiblich,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,-1,maennlich,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1995,middle vocational,weiblich,Keine Behinderung,0.23483970645036695,17246,0.22851305574879838,0.24116635715193552
1995,middle vocational,maennlich,Keine Behinderung,0.2275782155272306,17246,0.22132066332720937,0.23383576772725181
