,Unnamed: 0,year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1987,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,227,10204,0.94317,1.06097
59,59,1987,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89782,449,10204,0.86317,0.92772
60,60,1987,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10218,43,10204,0.09455,0.10885
61,61,1987,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,236,10204,0.92245,1.06203
62,62,1988,Pre-primary Level,male,Not Disabled (<= 30%),1.0,90,9700,0.88517,1.09916
63,63,1988,Pre-primary Level,female,Not Disabled (<= 30%),1.0,72,9700,0.84389,1.12287
64,64,1988,Primary Level,male,Not Disabled (<= 30%),0.80018,236,9700,0.68449,0.90928
65,65,1988,Primary Level,male,Disabled (> 30%),0.19982,33,9700,0.13091,0.27323
66,66,1988,Primary Level,female,Not Disabled (<= 30%),1.0,388,9700,0.89694,1.14921
67,67,1988,Lower Secondary Level,male,Not Disabled (<= 30%),0.85733,883,9700,0.81078,0.91426
68,68,1988,Lower Secondary Level,male,Disabled (> 30%),0.14267,86,9700,0.12671,0.15926
69,69,1988,Lower Secondary Level,female,Not Disabled (<= 30%),0.89042,1596,9700,0.85753,0.91779
70,70,1988,Lower Secondary Level,female,Disabled (> 30%),0.10958,142,9700,0.10142,0.11754
71,71,1988,Upper Secondary Level,male,Not Disabled (<= 30%),0.84835,2246,9700,0.82771,0.86839
72,72,1988,Upper Secondary Level,male,Disabled (> 30%),0.15165,330,9700,0.14529,0.15786
73,73,1988,Upper Secondary Level,female,Not Disabled (<= 30%),0.89928,1977,9700,0.88145,0.92066
74,74,1988,Upper Secondary Level,female,Disabled (> 30%),0.10072,168,9700,0.09401,0.10884
75,75,1988,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,135,9700,0.86744,1.11302
76,76,1988,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,109,9700,0.90332,1.13059
77,77,1988,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81456,257,9700,0.77782,0.85186
78,78,1988,First Stage of Tertiary Education,male,Disabled (> 30%),0.18544,53,9700,0.16991,0.19961
79,79,1988,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,212,9700,0.93884,1.05675
80,80,1988,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90353,432,9700,0.86629,0.94438
81,81,1988,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09647,40,9700,0.09056,0.10331
82,82,1988,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,215,9700,0.93561,1.06776
83,83,1989,Pre-primary Level,male,Not Disabled (<= 30%),1.0,89,9427,0.88605,1.12134
84,84,1989,Pre-primary Level,female,Not Disabled (<= 30%),1.0,83,9427,0.86475,1.11029
85,85,1989,Primary Level,male,Not Disabled (<= 30%),0.82595,223,9427,0.70031,0.93741
86,86,1989,Primary Level,male,Disabled (> 30%),0.17405,32,9427,0.11079,0.24762
87,87,1989,Primary Level,female,Not Disabled (<= 30%),0.85042,360,9427,0.77166,0.97267
88,88,1989,Primary Level,female,Disabled (> 30%),0.14958,35,9427,0.10088,0.20314
89,89,1989,Lower Secondary Level,male,Not Disabled (<= 30%),0.84467,815,9427,0.799,0.89364
90,90,1989,Lower Secondary Level,male,Disabled (> 30%),0.15533,86,9427,0.13862,0.17265
91,91,1989,Lower Secondary Level,female,Not Disabled (<= 30%),0.88223,1516,9427,0.85719,0.91293
92,92,1989,Lower Secondary Level,female,Disabled (> 30%),0.11777,140,9427,0.10957,0.1264
93,93,1989,Upper Secondary Level,male,Not Disabled (<= 30%),0.84445,2190,9427,0.82408,0.8678
94,94,1989,Upper Secondary Level,male,Disabled (> 30%),0.15555,319,9427,0.14971,0.16233
95,95,1989,Upper Secondary Level,female,Not Disabled (<= 30%),0.89433,1923,9427,0.86906,0.91647
96,96,1989,Upper Secondary Level,female,Disabled (> 30%),0.10567,169,9427,0.09842,0.11228
97,97,1989,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,141,9427,0.894,1.10878
98,98,1989,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,125,9427,0.90175,1.12731
99,99,1989,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.80002,241,9427,0.75512,0.84086
100,100,1989,First Stage of Tertiary Education,male,Disabled (> 30%),0.19998,53,9427,0.18135,0.21763
101,101,1989,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,209,9427,0.92139,1.06664
102,102,1989,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90552,429,9427,0.86563,0.94353
103,103,1989,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09448,40,9427,0.0849,0.10349
104,104,1989,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,209,9427,0.9379,1.07548
105,105,1991,Pre-primary Level,male,Not Disabled (<= 30%),1.0,89,13299,0.88152,1.10996
106,106,1991,Pre-primary Level,female,Not Disabled (<= 30%),1.0,69,13299,0.86659,1.13565
107,107,1991,Primary Level,male,Not Disabled (<= 30%),0.8075,223,13299,0.70839,0.92201
108,108,1991,Primary Level,male,Disabled (> 30%),0.1925,38,13299,0.13866,0.25951
109,109,1991,Primary Level,female,Not Disabled (<= 30%),0.87067,361,13299,0.77259,0.96657
110,110,1991,Primary Level,female,Disabled (> 30%),0.12933,33,13299,0.0919,0.17264
111,111,1991,Lower Secondary Level,male,Not Disabled (<= 30%),0.85451,891,13299,0.81215,0.90448
112,112,1991,Lower Secondary Level,male,Disabled (> 30%),0.14549,90,13299,0.12542,0.16719
113,113,1991,Lower Secondary Level,female,Not Disabled (<= 30%),0.89058,1731,13299,0.85753,0.91656
114,114,1991,Lower Secondary Level,female,Disabled (> 30%),0.10942,137,13299,0.10143,0.12047
115,115,1991,Upper Secondary Level,male,Not Disabled (<= 30%),0.86805,3244,13299,0.84886,0.88645
116,116,1991,Upper Secondary Level,male,Disabled (> 30%),0.13195,323,13299,0.12675,0.13757
117,117,1991,Upper Secondary Level,female,Not Disabled (<= 30%),0.92154,3148,13299,0.90191,0.94112
118,118,1991,Upper Secondary Level,female,Disabled (> 30%),0.07846,171,13299,0.07338,0.08426
119,119,1991,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,192,13299,0.90062,1.10598
120,120,1991,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,156,13299,0.88433,1.09495
121,121,1991,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86623,444,13299,0.8204,0.90718
122,122,1991,First Stage of Tertiary Education,male,Disabled (> 30%),0.13377,47,13299,0.122,0.14817
123,123,1991,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,251,13299,0.92736,1.0804
124,124,1991,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.93793,882,13299,0.90034,0.97942
125,125,1991,Second Stage of Tertiary Education,male,Disabled (> 30%),0.06207,41,13299,0.0549,0.06972
126,126,1991,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,738,13299,0.93885,1.05426
127,127,1992,Pre-primary Level,male,Not Disabled (<= 30%),1.0,92,12980,0.87732,1.12388
128,128,1992,Pre-primary Level,female,Not Disabled (<= 30%),1.0,94,12980,0.8837,1.15951
129,129,1992,Primary Level,male,Not Disabled (<= 30%),0.7899,208,12980,0.70739,0.87923
130,130,1992,Primary Level,male,Disabled (> 30%),0.2101,37,12980,0.15733,0.27745
131,131,1992,Primary Level,female,Not Disabled (<= 30%),0.83261,335,12980,0.74973,0.9335
132,132,1992,Primary Level,female,Disabled (> 30%),0.16739,39,12980,0.12938,0.20565
133,133,1992,Lower Secondary Level,male,Not Disabled (<= 30%),0.83554,866,12980,0.791,0.87911
134,134,1992,Lower Secondary Level,male,Disabled (> 30%),0.16446,99,12980,0.14382,0.18088
135,135,1992,Lower Secondary Level,female,Not Disabled (<= 30%),0.87851,1634,12980,0.84936,0.90429
136,136,1992,Lower Secondary Level,female,Disabled (> 30%),0.12149,163,12980,0.11016,0.13077
137,137,1992,Upper Secondary Level,male,Not Disabled (<= 30%),0.85058,3009,12980,0.83216,0.8708
138,138,1992,Upper Secondary Level,male,Disabled (> 30%),0.14942,399,12980,0.14157,0.15662
139,139,1992,Upper Secondary Level,female,Not Disabled (<= 30%),0.90033,3025,12980,0.88098,0.91987
140,140,1992,Upper Secondary Level,female,Disabled (> 30%),0.09967,238,12980,0.09073,0.10664
141,141,1992,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,198,12980,0.89665,1.10871
142,142,1992,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,159,12980,0.90011,1.12636
143,143,1992,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8611,437,12980,0.81147,0.90646
144,144,1992,First Stage of Tertiary Education,male,Disabled (> 30%),0.1389,52,12980,0.12408,0.15424
145,145,1992,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,253,12980,0.90944,1.07835
146,146,1992,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90862,832,12980,0.86426,0.94967
147,147,1992,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09138,74,12980,0.07957,0.10271
148,148,1992,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93745,706,12980,0.88689,0.98758
149,149,1992,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06255,31,12980,0.0465,0.08425
150,150,1994,Pre-primary Level,male,Not Disabled (<= 30%),1.0,107,12514,0.85989,1.14141
151,151,1994,Pre-primary Level,female,Not Disabled (<= 30%),1.0,132,12514,0.89368,1.09325
152,152,1994,Primary Level,male,Not Disabled (<= 30%),0.80746,193,12514,0.71725,0.92644
153,153,1994,Primary Level,male,Disabled (> 30%),0.19254,31,12514,0.1418,0.25267
154,154,1994,Primary Level,female,Not Disabled (<= 30%),1.0,299,12514,0.89981,1.125
155,155,1994,Lower Secondary Level,male,Not Disabled (<= 30%),0.84403,758,12514,0.80184,0.89695
156,156,1994,Lower Secondary Level,male,Disabled (> 30%),0.15597,93,12514,0.13762,0.17448
157,157,1994,Lower Secondary Level,female,Not Disabled (<= 30%),0.86645,1458,12514,0.83788,0.90404
158,158,1994,Lower Secondary Level,female,Disabled (> 30%),0.13355,167,12514,0.1214,0.14713
159,159,1994,Upper Secondary Level,male,Not Disabled (<= 30%),0.85636,2933,12514,0.8348,0.87704
160,160,1994,Upper Secondary Level,male,Disabled (> 30%),0.14364,378,12514,0.13674,0.15165
161,161,1994,Upper Secondary Level,female,Not Disabled (<= 30%),0.90485,2992,12514,0.88226,0.92767
162,162,1994,Upper Secondary Level,female,Disabled (> 30%),0.09515,234,12514,0.08732,0.10281
163,163,1994,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,198,12514,0.90772,1.1029
164,164,1994,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,170,12514,0.87371,1.13092
165,165,1994,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84748,420,12514,0.79354,0.90273
166,166,1994,First Stage of Tertiary Education,male,Disabled (> 30%),0.15252,54,12514,0.1344,0.17495
167,167,1994,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,253,12514,0.90295,1.11569
168,168,1994,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91829,840,12514,0.87436,0.95593
169,169,1994,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08171,68,12514,0.07237,0.09353
170,170,1994,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93266,699,12514,0.87692,0.98806
171,171,1994,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06734,37,12514,0.05062,0.08547
172,172,1995,Pre-primary Level,male,Not Disabled (<= 30%),1.0,140,12854,0.89704,1.1082
173,173,1995,Pre-primary Level,female,Not Disabled (<= 30%),1.0,144,12854,0.89636,1.10889
174,174,1995,Primary Level,male,Not Disabled (<= 30%),0.7913,180,12854,0.68788,0.90894
175,175,1995,Primary Level,male,Disabled (> 30%),0.2087,32,12854,0.13669,0.27314
176,176,1995,Primary Level,female,Not Disabled (<= 30%),0.86845,282,12854,0.76622,0.99677
177,177,1995,Primary Level,female,Disabled (> 30%),0.13155,34,12854,0.08999,0.17091
178,178,1995,Lower Secondary Level,male,Not Disabled (<= 30%),0.8472,772,12854,0.79524,0.91579
179,179,1995,Lower Secondary Level,male,Disabled (> 30%),0.1528,89,12854,0.12895,0.17627
180,180,1995,Lower Secondary Level,female,Not Disabled (<= 30%),0.86009,1445,12854,0.8267,0.89561
181,181,1995,Lower Secondary Level,female,Disabled (> 30%),0.13991,166,12854,0.12714,0.15396
182,182,1995,Upper Secondary Level,male,Not Disabled (<= 30%),0.84693,2948,12854,0.82351,0.87227
183,183,1995,Upper Secondary Level,male,Disabled (> 30%),0.15307,396,12854,0.14452,0.16171
184,184,1995,Upper Secondary Level,female,Not Disabled (<= 30%),0.8886,3041,12854,0.86456,0.9111
185,185,1995,Upper Secondary Level,female,Disabled (> 30%),0.1114,271,12854,0.10313,0.12114
186,186,1995,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,230,12854,0.92229,1.09652
187,187,1995,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,215,12854,0.88818,1.10628
188,188,1995,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83688,411,12854,0.78461,0.89263
189,189,1995,First Stage of Tertiary Education,male,Disabled (> 30%),0.16312,59,12854,0.14298,0.18601
190,190,1995,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,255,12854,0.8996,1.09005
191,191,1995,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90832,876,12854,0.86463,0.94189
192,192,1995,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09168,74,12854,0.08114,0.1042
193,193,1995,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92025,748,12854,0.86645,0.96778
194,194,1995,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07975,46,12854,0.0606,0.10419
195,195,1996,Pre-primary Level,male,Not Disabled (<= 30%),1.0,138,12689,0.89782,1.13386
196,196,1996,Pre-primary Level,female,Not Disabled (<= 30%),1.0,156,12689,0.89891,1.11333
197,197,1996,Primary Level,male,Not Disabled (<= 30%),0.76789,165,12689,0.68593,0.87137
198,198,1996,Primary Level,male,Disabled (> 30%),0.23211,35,12689,0.14109,0.33416
199,199,1996,Primary Level,female,Not Disabled (<= 30%),0.8716,259,12689,0.77552,0.99639
200,200,1996,Primary Level,female,Disabled (> 30%),0.1284,32,12689,0.08946,0.173
201,201,1996,Lower Secondary Level,male,Not Disabled (<= 30%),0.8385,731,12689,0.78111,0.89749
202,202,1996,Lower Secondary Level,male,Disabled (> 30%),0.1615,89,12689,0.13616,0.18555
203,203,1996,Lower Secondary Level,female,Not Disabled (<= 30%),0.85004,1374,12689,0.81825,0.88373
204,204,1996,Lower Secondary Level,female,Disabled (> 30%),0.14996,181,12689,0.13565,0.16464
205,205,1996,Upper Secondary Level,male,Not Disabled (<= 30%),0.83559,2911,12689,0.81365,0.86054
206,206,1996,Upper Secondary Level,male,Disabled (> 30%),0.16441,413,12689,0.15544,0.172
207,207,1996,Upper Secondary Level,female,Not Disabled (<= 30%),0.89581,3010,12689,0.87511,0.92229
208,208,1996,Upper Secondary Level,female,Disabled (> 30%),0.10419,258,12689,0.0948,0.11331
209,209,1996,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,224,12689,0.90461,1.08119
210,210,1996,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,225,12689,0.8955,1.11462
211,211,1996,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84297,419,12689,0.79044,0.9062
212,212,1996,First Stage of Tertiary Education,male,Disabled (> 30%),0.15703,52,12689,0.13119,0.18013
213,213,1996,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,259,12689,0.90726,1.09578
214,214,1996,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91632,897,12689,0.87163,0.9632
215,215,1996,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08368,66,12689,0.07274,0.09578
216,216,1996,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92644,750,12689,0.86817,0.97451
217,217,1996,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07356,45,12689,0.05707,0.09507
218,218,1997,Pre-primary Level,male,Not Disabled (<= 30%),1.0,154,12452,0.86791,1.13307
219,219,1997,Pre-primary Level,female,Not Disabled (<= 30%),1.0,158,12452,0.91557,1.09841
220,220,1997,Primary Level,male,Not Disabled (<= 30%),0.77765,160,12452,0.69641,0.87194
221,221,1997,Primary Level,male,Disabled (> 30%),0.22235,31,12452,0.1458,0.32653
222,222,1997,Primary Level,female,Not Disabled (<= 30%),0.87795,240,12452,0.77424,0.98865
223,223,1997,Primary Level,female,Disabled (> 30%),0.12205,32,12452,0.08667,0.17243
224,224,1997,Lower Secondary Level,male,Not Disabled (<= 30%),0.83678,733,12452,0.78369,0.90392
225,225,1997,Lower Secondary Level,male,Disabled (> 30%),0.16322,92,12452,0.13669,0.18603
226,226,1997,Lower Secondary Level,female,Not Disabled (<= 30%),0.85458,1324,12452,0.81615,0.89345
227,227,1997,Lower Secondary Level,female,Disabled (> 30%),0.14542,168,12452,0.13236,0.15839
228,228,1997,Upper Secondary Level,male,Not Disabled (<= 30%),0.83572,2820,12452,0.81246,0.86003
229,229,1997,Upper Secondary Level,male,Disabled (> 30%),0.16428,401,12452,0.15407,0.1736
230,230,1997,Upper Secondary Level,female,Not Disabled (<= 30%),0.89377,2957,12452,0.86717,0.91942
231,231,1997,Upper Secondary Level,female,Disabled (> 30%),0.10623,266,12452,0.09719,0.11694
232,232,1997,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,218,12452,0.90637,1.11547
233,233,1997,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,208,12452,0.89296,1.13262
234,234,1997,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85444,416,12452,0.7941,0.91381
235,235,1997,First Stage of Tertiary Education,male,Disabled (> 30%),0.14556,54,12452,0.1213,0.17094
236,236,1997,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,258,12452,0.90522,1.08512
237,237,1997,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92609,905,12452,0.88613,0.98187
238,238,1997,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07391,60,12452,0.06288,0.08567
239,239,1997,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92234,748,12452,0.86147,0.97947
240,240,1997,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07766,49,12452,0.06007,0.09724
241,241,1998,Pre-primary Level,male,Not Disabled (<= 30%),1.0,161,13528,0.90639,1.13601
242,242,1998,Pre-primary Level,female,Not Disabled (<= 30%),1.0,165,13528,0.91544,1.0879
243,243,1998,Primary Level,male,Not Disabled (<= 30%),0.77,150,13528,0.69332,0.87201
244,244,1998,Primary Level,male,Disabled (> 30%),0.23,35,13528,0.15772,0.3099
245,245,1998,Primary Level,female,Not Disabled (<= 30%),0.87319,229,13528,0.78794,0.97671
246,246,1998,Primary Level,female,Disabled (> 30%),0.12681,31,13528,0.09402,0.16158
247,247,1998,Lower Secondary Level,male,Not Disabled (<= 30%),0.85139,810,13528,0.81189,0.8971
248,248,1998,Lower Secondary Level,male,Disabled (> 30%),0.14861,109,13528,0.13121,0.16849
249,249,1998,Lower Secondary Level,female,Not Disabled (<= 30%),0.85249,1425,13528,0.81808,0.8895
250,250,1998,Lower Secondary Level,female,Disabled (> 30%),0.14751,191,13528,0.13404,0.16007
251,251,1998,Upper Secondary Level,male,Not Disabled (<= 30%),0.84407,3066,13528,0.82438,0.86353
252,252,1998,Upper Secondary Level,male,Disabled (> 30%),0.15593,436,13528,0.14963,0.16338
253,253,1998,Upper Secondary Level,female,Not Disabled (<= 30%),0.88934,3188,13528,0.87048,0.91201
254,254,1998,Upper Secondary Level,female,Disabled (> 30%),0.11066,304,13528,0.10233,0.11869
255,255,1998,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,223,13528,0.90357,1.10542
256,256,1998,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,251,13528,0.90497,1.09463
257,257,1998,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84097,434,13528,0.78027,0.89812
258,258,1998,First Stage of Tertiary Education,male,Disabled (> 30%),0.15903,60,13528,0.13647,0.18517
259,259,1998,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,298,13528,0.92591,1.07137
260,260,1998,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91756,1001,13528,0.87066,0.95516
261,261,1998,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08244,76,13528,0.07031,0.09694
262,262,1998,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92491,831,13528,0.87969,0.96777
263,263,1998,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07509,54,13528,0.0629,0.08897
264,264,1999,Pre-primary Level,male,Not Disabled (<= 30%),1.0,156,13309,0.88881,1.10989
265,265,1999,Pre-primary Level,female,Not Disabled (<= 30%),1.0,156,13309,0.90157,1.09739
266,266,1999,Primary Level,male,Not Disabled (<= 30%),0.76607,141,13309,0.68973,0.85953
267,267,1999,Primary Level,male,Disabled (> 30%),0.23393,35,13309,0.16147,0.31907
268,268,1999,Primary Level,female,Not Disabled (<= 30%),0.85401,215,13309,0.76046,0.93292
