year,pgisced97,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.88860,192,192,0.84398,0.93322
1991,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92779,156,156,0.88705,0.96854
1991,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86623,444,491,0.83609,0.89637
1991,First Stage of Tertiary Education,male,Disabled (> 30%),0.13377,47,491,0.10363,0.16391
1991,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93150,250,250,0.90013,0.96288
1991,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.93793,882,923,0.92235,0.95350
1991,Second Stage of Tertiary Education,male,Disabled (> 30%),0.06207,41,923,0.04650,0.07765
1991,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.95304,738,738,0.93776,0.96831
1992,No answer / don't know,male,Not Disabled (<= 30%),0.95115,88,88,0.90586,0.99645
1992,No answer / don't know,female,Not Disabled (<= 30%),0.96052,97,97,0.92156,0.99947
1992,Pre-primary Level,male,Not Disabled (<= 30%),0.99424,92,92,0.97870,1.00979
1992,Primary Level,male,Not Disabled (<= 30%),0.78979,208,245,0.73866,0.84092
1992,Primary Level,male,Disabled (> 30%),0.21021,37,245,0.15908,0.26134
1992,Primary Level,female,Not Disabled (<= 30%),0.83276,335,374,0.79488,0.87063
1992,Primary Level,female,Disabled (> 30%),0.16724,39,374,0.12937,0.20512
1992,Lower Secondary Level,male,Not Disabled (<= 30%),0.83560,866,965,0.81221,0.85900
1992,Lower Secondary Level,male,Disabled (> 30%),0.16440,99,965,0.14100,0.18779
1992,Lower Secondary Level,female,Not Disabled (<= 30%),0.87853,1634,1797,0.86342,0.89364
1992,Lower Secondary Level,female,Disabled (> 30%),0.12147,163,1797,0.10636,0.13658
1992,Upper Secondary Level,male,Not Disabled (<= 30%),0.85057,3009,3408,0.83859,0.86254
1992,Upper Secondary Level,male,Disabled (> 30%),0.14943,399,3408,0.13746,0.16141
1992,Upper Secondary Level,female,Not Disabled (<= 30%),0.90038,3026,3264,0.89010,0.91065
1992,Upper Secondary Level,female,Disabled (> 30%),0.09962,238,3264,0.08935,0.10990
1992,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89646,198,198,0.85391,0.93900
1992,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94597,159,159,0.91071,0.98122
1992,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86110,437,489,0.83041,0.89178
1992,First Stage of Tertiary Education,male,Disabled (> 30%),0.13890,52,489,0.10822,0.16959
1992,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90032,252,252,0.86326,0.93738
1992,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90863,832,906,0.88986,0.92740
1992,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09137,74,906,0.07260,0.11014
1992,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93743,706,737,0.91993,0.95492
1992,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06257,31,737,0.04508,0.08007
1994,No answer / don't know,male,Not Disabled (<= 30%),0.94975,99,99,0.90650,0.99300
1994,No answer / don't know,female,Not Disabled (<= 30%),0.90851,115,115,0.85559,0.96143
1994,Primary Level,male,Not Disabled (<= 30%),0.80741,193,224,0.75566,0.85917
1994,Primary Level,male,Disabled (> 30%),0.19259,31,224,0.14083,0.24434
1994,Primary Level,female,Not Disabled (<= 30%),0.88117,299,299,0.84443,0.91791
1994,Lower Secondary Level,male,Not Disabled (<= 30%),0.84401,758,851,0.81962,0.86840
1994,Lower Secondary Level,male,Disabled (> 30%),0.15599,93,851,0.13160,0.18038
1994,Lower Secondary Level,female,Not Disabled (<= 30%),0.86646,1458,1625,0.84992,0.88300
1994,Lower Secondary Level,female,Disabled (> 30%),0.13354,167,1625,0.11700,0.15008
1994,Upper Secondary Level,male,Not Disabled (<= 30%),0.85639,2933,3311,0.84445,0.86834
1994,Upper Secondary Level,male,Disabled (> 30%),0.14361,378,3311,0.13166,0.15555
1994,Upper Secondary Level,female,Not Disabled (<= 30%),0.90491,2993,3227,0.89478,0.91503
1994,Upper Secondary Level,female,Disabled (> 30%),0.09509,234,3227,0.08497,0.10522
1994,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91783,198,198,0.87949,0.95618
1994,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.95031,170,170,0.91755,0.98307
1994,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84749,420,474,0.81509,0.87989
1994,First Stage of Tertiary Education,male,Disabled (> 30%),0.15251,54,474,0.12011,0.18491
1994,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88893,252,252,0.85006,0.92781
1994,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91829,840,908,0.90047,0.93612
1994,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08171,68,908,0.06388,0.09953
1994,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93264,699,736,0.91452,0.95076
1994,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06736,37,736,0.04924,0.08548
1995,No answer / don't know,male,Not Disabled (<= 30%),0.94857,113,113,0.90766,0.98948
1995,No answer / don't know,female,Not Disabled (<= 30%),0.88251,138,138,0.82859,0.93643
1995,Pre-primary Level,male,Not Disabled (<= 30%),0.97715,140,140,0.95231,1.00199
1995,Primary Level,male,Not Disabled (<= 30%),0.79124,180,212,0.73640,0.84608
1995,Primary Level,male,Disabled (> 30%),0.20876,32,212,0.15392,0.26360
1995,Primary Level,female,Not Disabled (<= 30%),0.86845,282,316,0.83112,0.90577
1995,Primary Level,female,Disabled (> 30%),0.13155,34,316,0.09423,0.16888
1995,Lower Secondary Level,male,Not Disabled (<= 30%),0.84728,772,861,0.82323,0.87132
1995,Lower Secondary Level,male,Disabled (> 30%),0.15272,89,861,0.12868,0.17677
1995,Lower Secondary Level,female,Not Disabled (<= 30%),0.86010,1445,1611,0.84316,0.87705
1995,Lower Secondary Level,female,Disabled (> 30%),0.13990,166,1611,0.12295,0.15684
1995,Upper Secondary Level,male,Not Disabled (<= 30%),0.84695,2948,3344,0.83474,0.85915
1995,Upper Secondary Level,male,Disabled (> 30%),0.15305,396,3344,0.14085,0.16526
1995,Upper Secondary Level,female,Not Disabled (<= 30%),0.88863,3042,3313,0.87792,0.89935
1995,Upper Secondary Level,female,Disabled (> 30%),0.11137,271,3313,0.10065,0.12208
1995,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92654,230,230,0.89274,0.96033
1995,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.95575,215,215,0.92820,0.98330
1995,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83684,411,470,0.80339,0.87028
1995,First Stage of Tertiary Education,male,Disabled (> 30%),0.16316,59,470,0.12972,0.19661
1995,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88456,254,254,0.84518,0.92394
1995,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90832,876,950,0.88996,0.92668
1995,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09168,74,950,0.07332,0.11004
1995,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92024,748,794,0.90139,0.93910
1995,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07976,46,794,0.06090,0.09861
1996,No answer / don't know,male,Not Disabled (<= 30%),0.97712,117,117,0.94991,1.00433
1996,No answer / don't know,female,Not Disabled (<= 30%),0.89054,132,132,0.83708,0.94401
1996,Primary Level,male,Not Disabled (<= 30%),0.76786,165,200,0.70920,0.82652
1996,Primary Level,male,Disabled (> 30%),0.23214,35,200,0.17348,0.29080
1996,Primary Level,female,Not Disabled (<= 30%),0.87172,259,291,0.83323,0.91020
1996,Primary Level,female,Disabled (> 30%),0.12828,32,291,0.08980,0.16677
1996,Lower Secondary Level,male,Not Disabled (<= 30%),0.83858,731,820,0.81338,0.86378
1996,Lower Secondary Level,male,Disabled (> 30%),0.16142,89,820,0.13622,0.18662
1996,Lower Secondary Level,female,Not Disabled (<= 30%),0.85005,1374,1555,0.83230,0.86780
1996,Lower Secondary Level,female,Disabled (> 30%),0.14995,181,1555,0.13220,0.16770
1996,Upper Secondary Level,male,Not Disabled (<= 30%),0.83565,2911,3324,0.82305,0.84825
1996,Upper Secondary Level,male,Disabled (> 30%),0.16435,413,3324,0.15175,0.17695
1996,Upper Secondary Level,female,Not Disabled (<= 30%),0.89585,3011,3269,0.88537,0.90632
1996,Upper Secondary Level,female,Disabled (> 30%),0.10415,258,3269,0.09368,0.11463
1996,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92663,224,224,0.89241,0.96085
1996,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.94660,225,225,0.91715,0.97604
1996,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84297,419,471,0.81007,0.87586
1996,First Stage of Tertiary Education,male,Disabled (> 30%),0.15703,52,471,0.12414,0.18993
1996,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85958,258,258,0.81710,0.90205
1996,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91631,897,963,0.89881,0.93381
1996,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08369,66,963,0.06619,0.10119
1996,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92643,750,795,0.90827,0.94459
1996,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07357,45,795,0.05541,0.09173
1997,No answer / don't know,male,Not Disabled (<= 30%),0.95834,118,118,0.92213,0.99454
1997,No answer / don't know,female,Not Disabled (<= 30%),0.92068,139,139,0.87559,0.96577
1997,Pre-primary Level,male,Not Disabled (<= 30%),0.98002,154,154,0.95784,1.00219
1997,Pre-primary Level,female,Not Disabled (<= 30%),0.99026,158,158,0.97490,1.00562
1997,Primary Level,male,Not Disabled (<= 30%),0.77761,160,191,0.71848,0.83675
1997,Primary Level,male,Disabled (> 30%),0.22239,31,191,0.16325,0.28152
1997,Primary Level,female,Not Disabled (<= 30%),0.87813,240,272,0.83918,0.91708
1997,Primary Level,female,Disabled (> 30%),0.12187,32,272,0.08292,0.16082
1997,Lower Secondary Level,male,Not Disabled (<= 30%),0.83685,733,825,0.81162,0.86208
1997,Lower Secondary Level,male,Disabled (> 30%),0.16315,92,825,0.13792,0.18838
1997,Lower Secondary Level,female,Not Disabled (<= 30%),0.85458,1324,1492,0.83668,0.87247
1997,Lower Secondary Level,female,Disabled (> 30%),0.14542,168,1492,0.12753,0.16332
1997,Upper Secondary Level,male,Not Disabled (<= 30%),0.83578,2820,3221,0.82298,0.84857
1997,Upper Secondary Level,male,Disabled (> 30%),0.16422,401,3221,0.15143,0.17702
1997,Upper Secondary Level,female,Not Disabled (<= 30%),0.89378,2958,3224,0.88314,0.90442
1997,Upper Secondary Level,female,Disabled (> 30%),0.10622,266,3224,0.09558,0.11686
1997,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93819,218,218,0.90615,0.97023
1997,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92972,208,208,0.89489,0.96454
1997,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85445,416,470,0.82253,0.88637
1997,First Stage of Tertiary Education,male,Disabled (> 30%),0.14555,54,470,0.11363,0.17747
1997,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87764,257,257,0.83750,0.91779
1997,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92609,905,965,0.90957,0.94261
1997,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07391,60,965,0.05739,0.09043
1997,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92230,748,797,0.90371,0.94090
1997,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07770,49,797,0.05910,0.09629
1998,No answer / don't know,male,Not Disabled (<= 30%),0.88266,257,257,0.84323,0.92208
1998,No answer / don't know,female,Not Disabled (<= 30%),0.89335,290,290,0.85776,0.92893
1998,Pre-primary Level,male,Not Disabled (<= 30%),0.99274,161,161,0.97959,1.00589
1998,Pre-primary Level,female,Not Disabled (<= 30%),0.96613,165,165,0.93845,0.99382
1998,Primary Level,male,Not Disabled (<= 30%),0.76998,150,185,0.70917,0.83079
1998,Primary Level,male,Disabled (> 30%),0.23002,35,185,0.16921,0.29083
1998,Primary Level,female,Not Disabled (<= 30%),0.87322,229,260,0.83270,0.91374
1998,Primary Level,female,Disabled (> 30%),0.12678,31,260,0.08626,0.16730
1998,Lower Secondary Level,male,Not Disabled (<= 30%),0.85144,810,919,0.82843,0.87444
1998,Lower Secondary Level,male,Disabled (> 30%),0.14856,109,919,0.12556,0.17157
1998,Lower Secondary Level,female,Not Disabled (<= 30%),0.85252,1425,1616,0.83522,0.86981
1998,Lower Secondary Level,female,Disabled (> 30%),0.14748,191,1616,0.13019,0.16478
1998,Upper Secondary Level,male,Not Disabled (<= 30%),0.84409,3066,3502,0.83208,0.85611
1998,Upper Secondary Level,male,Disabled (> 30%),0.15591,436,3502,0.14389,0.16792
1998,Upper Secondary Level,female,Not Disabled (<= 30%),0.88938,3189,3493,0.87897,0.89978
1998,Upper Secondary Level,female,Disabled (> 30%),0.11062,304,3493,0.10022,0.12103
1998,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91636,223,223,0.87994,0.95278
1998,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93838,251,251,0.90857,0.96819
1998,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84100,434,494,0.80872,0.87328
1998,First Stage of Tertiary Education,male,Disabled (> 30%),0.15900,60,494,0.12672,0.19128
1998,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.88622,297,297,0.85005,0.92240
1998,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91757,1001,1077,0.90114,0.93400
1998,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08243,76,1077,0.06600,0.09886
1998,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92492,831,885,0.90755,0.94229
1998,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07508,54,885,0.05771,0.09245
1999,No answer / don't know,male,Not Disabled (<= 30%),0.94915,127,127,0.91079,0.98751
1999,No answer / don't know,female,Not Disabled (<= 30%),0.90462,142,142,0.85614,0.95311
1999,Pre-primary Level,male,Not Disabled (<= 30%),0.98598,156,156,0.96747,1.00449
1999,Pre-primary Level,female,Not Disabled (<= 30%),0.98354,156,156,0.96352,1.00357
1999,Primary Level,male,Not Disabled (<= 30%),0.76601,141,176,0.70329,0.82874
1999,Primary Level,male,Disabled (> 30%),0.23399,35,176,0.17126,0.29671
1999,Primary Level,female,Not Disabled (<= 30%),0.85408,215,250,0.81023,0.89793
1999,Primary Level,female,Disabled (> 30%),0.14592,35,250,0.10207,0.18977
1999,Lower Secondary Level,male,Not Disabled (<= 30%),0.85353,776,879,0.83015,0.87692
1999,Lower Secondary Level,male,Disabled (> 30%),0.14647,103,879,0.12308,0.16985
1999,Lower Secondary Level,female,Not Disabled (<= 30%),0.84673,1367,1553,0.82880,0.86465
1999,Lower Secondary Level,female,Disabled (> 30%),0.15327,186,1553,0.13535,0.17120
1999,Upper Secondary Level,male,Not Disabled (<= 30%),0.83633,3015,3458,0.82399,0.84866
1999,Upper Secondary Level,male,Disabled (> 30%),0.16367,443,3458,0.15134,0.17601
1999,Upper Secondary Level,female,Not Disabled (<= 30%),0.88091,3137,3463,0.87012,0.89170
1999,Upper Secondary Level,female,Disabled (> 30%),0.11909,326,3463,0.10830,0.12988
1999,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91091,218,218,0.87300,0.94881
1999,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.96339,259,259,0.94047,0.98631
