year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,in school,maennlich,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,middle vocational,maennlich,Keine Behinderung,0.2358152686145146,14443,0.228891978917807,0.2427385583112222
1985,middle vocational,weiblich,Keine Behinderung,0.20433553251649386,14443,0.19775949481115987,0.21091157022182785
1985,general elemantary,weiblich,Keine Behinderung,0.1717247879359095,14443,0.16557399379104543,0.1778755820807736
1985,general elemantary,maennlich,Keine Behinderung,0.08124410933081998,14443,0.07678833307368281,0.08569988558795714
1985,higher education,maennlich,Keine Behinderung,0.04373232799245994,14443,0.04039715472512163,0.04706750125979826
1985,inadequately,weiblich,Keine Behinderung,0.04344957587181904,14443,0.040124710454518896,0.04677444128911918
1985,middle vocational,maennlich,Behinderung,0.030537229029217718,14443,0.027731099286741653,0.03334335877169378
1985,higher vocational,maennlich,Keine Behinderung,0.028463713477851083,14443,0.02575163246496668,0.031175794490735487
1985,inadequately,maennlich,Keine Behinderung,0.028369462770970782,14443,0.02566174435058475,0.031077181191356815
1985,higher vocational,weiblich,Keine Behinderung,0.022148916116870875,14443,0.019748757377220875,0.024549074856520876
1985,higher education,weiblich,Keine Behinderung,0.021677662582469368,14443,0.019302602631010614,0.024052722533928123
1985,middle vocational,weiblich,Behinderung,0.014891611687087653,14443,0.012916279111459601,0.016866944262715705
1985,vocational + Abi,maennlich,Keine Behinderung,0.014608859566446749,14443,0.012652089259670984,0.016565629873222514
1985,general elemantary,weiblich,Behinderung,0.012818096135721017,14443,0.010983511632044269,0.014652680639397765
1985,vocational + Abi,weiblich,Keine Behinderung,0.009330819981149858,14443,0.00776279998335134,0.010898839978948376
1985,general elemantary,maennlich,Behinderung,0.008576814326107445,14443,0.007072911049498922,0.010080717602715969
1985,higher vocational,maennlich,Behinderung,0.005466540999057493,14443,0.00426401805929939,0.006669063938815596
1985,in school,maennlich,Keine Behinderung,0.00471253534401508,14443,0.003595597661579775,0.005829473026450384
1985,higher education,maennlich,Behinderung,0.004052780395852969,14443,0.0030166317509996276,0.005088929040706311
1985,in school,weiblich,Keine Behinderung,0.0035815268614514608,14443,0.002607250069642059,0.004555803653260863
1985,inadequately,maennlich,Behinderung,0.0029217719132893496,14443,0.002041503461516502,0.003802040365062197
1985,higher vocational,weiblich,Behinderung,0.0022620169651272385,14443,0.0014872277844377828,0.003036806145816694
1985,inadequately,weiblich,Behinderung,0.0020735155513666352,14443,0.0013316413162120582,0.0028153897865212125
1985,vocational + Abi,maennlich,Behinderung,0.0013195098963242225,14443,0.0007274754520709553,0.0019115443405774897
1985,higher education,weiblich,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,vocational + Abi,weiblich,Behinderung,0.0005655042412818096,14443,0.00017778043589130254,0.0009532280466723167
1985,in school,maennlich,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,middle vocational,maennlich,Keine Behinderung,0.26716958949740377,13742,0.25977138464748134,0.2745677943473262
1986,middle vocational,weiblich,Keine Behinderung,0.22092681493092975,13742,0.2139902502018213,0.2278633796600382
1986,general elemantary,weiblich,Keine Behinderung,0.1792887234251004,13742,0.17287510989063545,0.18570233695956537
1986,general elemantary,maennlich,Keine Behinderung,0.09150582933281082,13742,0.0866850577699214,0.09632660089570023
1986,higher education,maennlich,Keine Behinderung,0.04947584990692662,13742,0.045850004288809594,0.053101695525043645
1986,inadequately,weiblich,Keine Behinderung,0.043597531106103656,13742,0.04018338272716199,0.047011679485045324
1986,higher vocational,maennlich,Keine Behinderung,0.03262466934456745,13742,0.02965436012886848,0.03559497856026642
1986,inadequately,maennlich,Keine Behinderung,0.0304692857842657,13742,0.027595575234673757,0.03334299633385764
1986,higher vocational,weiblich,Keine Behinderung,0.024395023023415303,13742,0.021815622883841854,0.026974423162988752
1986,higher education,weiblich,Keine Behinderung,0.023905163123346722,13742,0.021351150950738577,0.026459175295954866
1986,vocational + Abi,maennlich,Keine Behinderung,0.01596943274223572,13742,0.013873486503718023,0.018065378980753416
1986,vocational + Abi,weiblich,Keine Behinderung,0.010874889781522484,13742,0.009140809719656395,0.012608969843388574
1986,in school,maennlich,Keine Behinderung,0.006074262760850397,13742,0.004775126050807563,0.007373399470893231
1986,in school,weiblich,Keine Behinderung,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,middle vocational,maennlich,Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,weiblich,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,weiblich,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,maennlich,Keine Behinderung,0.2406172224987556,13496,0.23340536290613317,0.24782908209137805
1987,middle vocational,weiblich,Keine Behinderung,0.20467894474863116,13496,0.19787185680893818,0.21148603268832414
1987,general elemantary,weiblich,Keine Behinderung,0.16306620209059233,13496,0.156833432565156,0.16929897161602867
1987,general elemantary,maennlich,Keine Behinderung,0.08402190144350423,13496,0.07934140053210724,0.08870240235490122
1987,higher education,maennlich,Keine Behinderung,0.044698855151816826,13496,0.04121249791746156,0.04818521238617209
1987,inadequately,weiblich,Keine Behinderung,0.04031856645097063,13496,0.03699985400503595,0.04363727889690531
1987,middle vocational,maennlich,Behinderung,0.029766052762568444,13496,0.026898889699145712,0.03263321582599117
1987,inadequately,maennlich,Keine Behinderung,0.02687904430064709,13496,0.02415041925841832,0.029607669342875856
1987,higher vocational,maennlich,Keine Behinderung,0.026281732205077152,13496,0.023582767604807105,0.0289806968053472
1987,higher education,weiblich,Keine Behinderung,0.02349427575908412,13496,0.020938798831487044,0.026049752686681197
1987,higher vocational,weiblich,Keine Behinderung,0.02259830761572922,13496,0.02009088211731605,0.025105733114142388
1987,middle vocational,weiblich,Behinderung,0.01612742658038825,13496,0.01400219872080528,0.018252654439971223
1987,vocational + Abi,maennlich,Keine Behinderung,0.01443504230960677,13496,0.012422684544410121,0.016447400074803418
1987,general elemantary,weiblich,Behinderung,0.012543554006968641,13496,0.010665868677203552,0.01442123933673373
1987,vocational + Abi,weiblich,Keine Behinderung,0.010851169736187157,13496,0.009103245372555023,0.012599094099819292
1987,general elemantary,maennlich,Behinderung,0.008362369337979094,13496,0.006826003263825076,0.009898735412133111
1987,in school,maennlich,Keine Behinderung,0.006172224987555998,13496,0.004850838152017555,0.007493611823094441
1987,higher vocational,maennlich,Behinderung,0.0053758088601294175,13496,0.00414212195527221,0.006609495764986625
1987,in school,weiblich,Keine Behinderung,0.0045793927327028375,13496,0.0034402955033650115,0.0057184899620406635
1987,higher education,maennlich,Behinderung,0.004280736684917869,13496,0.003179244935740382,0.005382228434095356
1987,inadequately,maennlich,Behinderung,0.0033847685415629666,13496,0.0024048684805927905,0.004364668602533143
1987,inadequately,weiblich,Behinderung,0.0023892483822797413,13496,0.001565556573028873,0.00321294019153061
1987,higher vocational,weiblich,Behinderung,0.0018914883026381285,13496,0.0011584203295305665,0.0026245562757456903
1987,vocational + Abi,maennlich,Behinderung,0.001294176207068193,13496,0.0006876228183882478,0.0019007295957481382
1987,higher education,weiblich,Behinderung,0.001095072175211548,13496,0.0005370685937413714,0.0016530757566817246
1987,vocational + Abi,weiblich,Behinderung,0.0006968641114982578,13496,0.00025164252675369085,0.0011420856962428248
1987,in school,maennlich,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,middle vocational,maennlich,Keine Behinderung,0.23420035516556983,12817,0.22686849397467931,0.24153221635646036
1988,middle vocational,weiblich,Keine Behinderung,0.20557818865559385,12817,0.19858175087132643,0.21257462643986128
1988,general elemantary,weiblich,Keine Behinderung,0.16180925519690798,12817,0.15543343605624763,0.16818507433756832
1988,general elemantary,maennlich,Keine Behinderung,0.08597095999164317,12817,0.0811178653086673,0.09082405467461904
1988,higher education,maennlich,Keine Behinderung,0.045126919460984016,12817,0.041533122408430524,0.04872071651353751
1988,inadequately,weiblich,Keine Behinderung,0.040008356836937216,12817,0.0366154497805326,0.043401263893341833
1988,middle vocational,maennlich,Behinderung,0.03447195236602946,12817,0.031313471380397015,0.0376304333516619
1988,higher vocational,maennlich,Keine Behinderung,0.02684633866081688,12817,0.0240480267444412,0.029644650577192563
1988,inadequately,maennlich,Keine Behinderung,0.024443748041366342,12817,0.02177029268245404,0.027117203400278643
1988,higher education,weiblich,Keine Behinderung,0.02245899926877677,12817,0.01989377363743289,0.025024224900120646
1988,higher vocational,weiblich,Keine Behinderung,0.022145617883631046,12817,0.01959794377562034,0.024693291991641754
1988,middle vocational,weiblich,Behinderung,0.01754935756816045,12817,0.015276098872147363,0.01982261626417354
1988,general elemantary,weiblich,Behinderung,0.01472892510184895,12817,0.012643347890921662,0.016814502312776237
1988,vocational + Abi,maennlich,Keine Behinderung,0.014102162331557505,12817,0.012060792505699823,0.016143532157415187
1988,vocational + Abi,weiblich,Keine Behinderung,0.011386190326961245,12817,0.009549375251888946,0.013223005402033545
1988,general elemantary,maennlich,Behinderung,0.008983599707510706,12817,0.0073500645114505875,0.010617134903570824
1988,higher vocational,maennlich,Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
1988,in school,maennlich,Keine Behinderung,0.0045962603154705945,12817,0.0034252389416789004,0.005767281689262289
1988,higher education,maennlich,Behinderung,0.004178418468609631,12817,0.00306165907953143,0.005295177857687832
1988,in school,weiblich,Keine Behinderung,0.00396949754517915,12817,0.0028809009609003684,0.005058094129457931
1988,inadequately,maennlich,Behinderung,0.003342734774887705,12817,0.0023434557826475196,0.004342013767127891
1988,inadequately,weiblich,Behinderung,0.003029353389741983,12817,0.0020779185847247736,0.003980788194759192
1988,vocational + Abi,maennlich,Behinderung,0.0017758278491590933,12817,0.0010469120703017888,0.002504743628016398
1988,higher vocational,weiblich,Behinderung,0.0016713673874438526,12817,0.0009641782118879851,0.00237855656299972
1988,higher education,weiblich,Behinderung,0.0013579860022981303,12817,0.0007204342516985839,0.001995537752897677
1988,vocational + Abi,weiblich,Behinderung,0.0007312232320066855,12817,0.00026324136191674326,0.0011992051020966277
1989,middle vocational,maennlich,Keine Behinderung,0.23531942353194235,12393,0.22785086543169342,0.24278798163219129
1989,middle vocational,weiblich,Keine Behinderung,0.20671112067111208,12393,0.199581515983725,0.21384072535849916
1989,general elemantary,weiblich,Keine Behinderung,0.15766831576683157,12393,0.1512520605672436,0.16408457096641954
1989,general elemantary,maennlich,Keine Behinderung,0.08410410841041084,12393,0.07921759035757373,0.08899062646324796
1989,higher education,maennlich,Keine Behinderung,0.04613895461389546,12393,0.04244540209894328,0.04983250712884764
1989,inadequately,weiblich,Keine Behinderung,0.03828780382878038,12393,0.03490932939800111,0.04166627825955965
1989,middle vocational,maennlich,Behinderung,0.03430845343084534,12393,0.031103751574211337,0.037513155287479345
1989,higher vocational,maennlich,Keine Behinderung,0.025919552591955258,12393,0.023121995168005303,0.02871711001590521
1989,inadequately,maennlich,Keine Behinderung,0.023445902344590236,12393,0.020781808766068808,0.026109995923111664
1989,higher vocational,weiblich,Keine Behinderung,0.022477952247795224,12393,0.019868138590839524,0.025087765904750925
1989,higher education,weiblich,Keine Behinderung,0.022477952247795224,12393,0.019868138590839524,0.025087765904750925
1989,middle vocational,weiblich,Behinderung,0.018175951817595182,12393,0.01582397378834943,0.020527929846840934
1989,vocational + Abi,maennlich,Keine Behinderung,0.015164551516455151,12393,0.013012936988227143,0.01731616604468316
1989,general elemantary,weiblich,Behinderung,0.01505700150570015,12393,0.012912913328357464,0.017201089683042837
1989,vocational + Abi,weiblich,Keine Behinderung,0.013443751344375135,12393,0.011416119945262792,0.015471382743487477
1989,general elemantary,maennlich,Behinderung,0.009249300924930093,12393,0.007563895083015947,0.01093470676684424
1989,higher vocational,maennlich,Behinderung,0.005700150570015057,12393,0.004374681196821524,0.00702561994320859
1989,in school,maennlich,Keine Behinderung,0.004839750483975049,12393,0.0036178781186283525,0.006061622849321745
1989,in school,weiblich,Keine Behinderung,0.004517100451710045,12393,0.0033364682543072016,0.005697732649112888
1989,higher education,maennlich,Behinderung,0.004302000430200043,12393,0.0031496969101989366,0.00545430395020115
1989,inadequately,weiblich,Behinderung,0.0037642503764250376,12393,0.0026860781038382914,0.004842422649011784
1989,inadequately,maennlich,Behinderung,0.0034416003441600346,12393,0.0024105035376903875,0.004472697150629682
1989,vocational + Abi,maennlich,Behinderung,0.0016132501613250162,12393,0.0009066591483367842,0.0023198411743132483
1989,higher education,weiblich,Behinderung,0.0016132501613250162,12393,0.0009066591483367842,0.0023198411743132483
1989,higher vocational,weiblich,Behinderung,0.001398150139815014,12393,0.0007402788483288541,0.002056021431301174
1989,vocational + Abi,weiblich,Behinderung,0.0007528500752850075,12393,0.00026994857496426473,0.0012357515756057503
1989,in school,weiblich,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,middle vocational,maennlich,Keine Behinderung,0.2461971402494676,17756,0.23986057522973733,0.2525337052691979
1991,middle vocational,weiblich,Keine Behinderung,0.2388956495284454,17756,0.23262359643743455,0.24516770261945622
1991,general elemantary,weiblich,Keine Behinderung,0.12846060237298448,17756,0.12353893802170139,0.1333822667242676
1991,higher education,maennlich,Keine Behinderung,0.06708244599939155,17756,0.06340276999669314,0.07076212200208995
1991,general elemantary,maennlich,Keine Behinderung,0.06388804380894432,17756,0.06029090502001576,0.06748518259787288
1991,higher education,weiblich,Keine Behinderung,0.05613020991785823,17756,0.05274459250695491,0.059515827328761546
1991,higher vocational,maennlich,Keine Behinderung,0.03376939458472771,17756,0.031112431408777747,0.03642635776067768
1991,inadequately,weiblich,Keine Behinderung,0.025783389108609674,17756,0.023452179794023913,0.028114598423195435
1991,middle vocational,maennlich,Behinderung,0.024566473988439308,17756,0.022289522615503148,0.02684342536137547
1991,higher vocational,weiblich,Keine Behinderung,0.01909035594767265,17756,0.017077535579870087,0.02110317631547521
1991,inadequately,maennlich,Keine Behinderung,0.015819896562214785,17756,0.013984530852784949,0.01765526227164462
1991,vocational + Abi,maennlich,Keine Behinderung,0.014602981442044418,17756,0.012838529265540065,0.01636743361854877
1991,middle vocational,weiblich,Behinderung,0.01300578034682081,17756,0.011339266159316342,0.014672294534325277
1991,vocational + Abi,weiblich,Keine Behinderung,0.01186492242166109,17756,0.010272258607372693,0.013457586235949486
1991,general elemantary,weiblich,Behinderung,0.010419835716458777,17756,0.00892621809130137,0.011913453341616182
1991,general elemantary,maennlich,Behinderung,0.006845147550958321,17756,0.0056323637300924444,0.008057931371824197
1991,in school,maennlich,Keine Behinderung,0.0044873745056282326,17756,0.0035042623918726057,0.005470486619383859
1991,higher vocational,maennlich,Behinderung,0.003574688165500456,17756,0.002696828773190609,0.004452547557810303
1991,higher education,maennlich,Behinderung,0.003118344995436568,17756,0.0022982439116202413,0.003938446079252895
1991,inadequately,maennlich,Behinderung,0.002890173410404624,17756,0.002100555570321464,0.003679791250487784
1991,in school,weiblich,Keine Behinderung,0.00266200182537268,17756,0.0019041071419178953,0.003419896508827465
1991,inadequately,weiblich,Behinderung,0.0023577730453300883,17756,0.0016443914282191607,0.0030711546624410157
1991,vocational + Abi,maennlich,Behinderung,0.0015972010952236082,17756,0.0010098250947551055,0.002184577095692111
1991,higher education,weiblich,Behinderung,0.001216915120170368,17756,0.0007041136800875931,0.001729716560253143
1991,higher vocational,weiblich,Behinderung,0.0009126863401277761,17756,0.000468519634901293,0.0013568530453542593
1991,vocational + Abi,weiblich,Behinderung,0.000608457560085184,17756,0.00024574175181809346,0.0009711733683522746
1991,in school,weiblich,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1991,in school,maennlich,Behinderung,7.6057195010648e-05,17756,-5.221636241243954e-05,0.00020433075243373556
1992,middle vocational,weiblich,Keine Behinderung,0.2359375,17350,0.22961965072073653,0.24225534927926345
1992,middle vocational,maennlich,Keine Behinderung,0.234921875,17350,0.22861344986505905,0.24123030013494096
1992,general elemantary,weiblich,Keine Behinderung,0.1240625,17350,0.11915722730552801,0.12896777269447202
1992,higher education,maennlich,Keine Behinderung,0.065,17350,0.06133166646917545,0.06866833353082456
1992,general elemantary,maennlich,Keine Behinderung,0.062734375,17350,0.05912617614623969,0.0663425738537603
1992,higher education,weiblich,Keine Behinderung,0.05515625,17350,0.05175934270417591,0.05855315729582408
1992,higher vocational,maennlich,Keine Behinderung,0.034140625,17350,0.03143853994607104,0.03684271005392896
1992,middle vocational,maennlich,Behinderung,0.031171875,17350,0.028585978348779847,0.03375777165122015
1992,inadequately,weiblich,Keine Behinderung,0.025703125,17350,0.023348374212920863,0.028057875787079137
1992,higher vocational,weiblich,Keine Behinderung,0.019765625,17350,0.017694403375279583,0.021836846624720414
1992,middle vocational,weiblich,Behinderung,0.01859375,17350,0.01658366586787775,0.02060383413212225
1992,inadequately,maennlich,Keine Behinderung,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,vocational + Abi,maennlich,Keine Behinderung,0.01546875,17350,0.013632428602050555,0.017305071397949446
1992,general elemantary,weiblich,Behinderung,0.012734375,17350,0.0110659289922823,0.014402821007717698
1992,vocational + Abi,weiblich,Keine Behinderung,0.012421875,17350,0.010773767104380213,0.014069982895619788
1992,general elemantary,maennlich,Behinderung,0.007734375,17350,0.006430809321423101,0.009037940678576899
1992,higher education,maennlich,Behinderung,0.00578125,17350,0.004653122511817508,0.006909377488182492
1992,higher vocational,maennlich,Behinderung,0.0040625,17350,0.003116003393176126,0.005008996606823874
1992,in school,maennlich,Keine Behinderung,0.0040625,17350,0.003116003393176126,0.005008996606823874
1992,in school,weiblich,Keine Behinderung,0.00328125,17350,0.0024302838082132044,0.004132216191786795
1992,inadequately,weiblich,Behinderung,0.00296875,17350,0.002159192816866549,0.003778307183133451
1992,inadequately,maennlich,Behinderung,0.0028125,17350,0.00202447315893846,0.0036005268410615396
1992,higher education,weiblich,Behinderung,0.002421875,17350,0.0016904738269423489,0.003153276173057651
1992,higher vocational,weiblich,Behinderung,0.001484375,17350,0.0009115056591571044,0.0020572443408428957
1992,vocational + Abi,maennlich,Behinderung,0.00140625,17350,0.0008486381156227899,0.0019638618843772103
1992,vocational + Abi,weiblich,Behinderung,0.00046875,17350,0.00014666154324728908,0.0007908384567527108
1992,in school,maennlich,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1994,middle vocational,weiblich,Keine Behinderung,0.2410570415726716,16642,0.2345584717184966,0.24755561142684662
1994,middle vocational,maennlich,Keine Behinderung,0.23630357718337094,16642,0.22984928177695588,0.242757872589786
1994,general elemantary,weiblich,Keine Behinderung,0.11480825008056719,16642,0.10996475860151798,0.1196517415596164
1994,higher education,maennlich,Keine Behinderung,0.0676764421527554,16642,0.06386002884877233,0.07149285545673846
1994,general elemantary,maennlich,Keine Behinderung,0.059055752497582985,16642,0.05547424089731368,0.0626372640978523
1994,higher education,weiblich,Keine Behinderung,0.056316467934257174,16642,0.052813919051803965,0.05981901681671038
1994,higher vocational,maennlich,Keine Behinderung,0.0338382210763777,16642,0.031091073433953263,0.03658536871880213
1994,middle vocational,maennlich,Behinderung,0.03045439896873993,16642,0.027843666026675862,0.03306513191080399
1994,inadequately,weiblich,Keine Behinderung,0.024089590718659362,16642,0.02176003555811326,0.026419145879205463
1994,higher vocational,weiblich,Keine Behinderung,0.020383499838865615,16642,0.018236555745928754,0.022530443931802476
1994,middle vocational,weiblich,Behinderung,0.018852723171124717,16642,0.016786356163231618,0.020919090179017816
1994,vocational + Abi,maennlich,Keine Behinderung,0.015952304221720916,16642,0.01404871560730865,0.017855892836133185
1994,inadequately,maennlich,Keine Behinderung,0.015468901063486949,16642,0.013593916213649963,0.017343885913323934
1994,vocational + Abi,weiblich,Keine Behinderung,0.013696422816629068,16642,0.011930538726045305,0.015462306907212831
1994,general elemantary,weiblich,Behinderung,0.013454721237512086,16642,0.011704273390405657,0.015205169084618515
1994,general elemantary,maennlich,Behinderung,0.00749274895262649,16642,0.006182539442285055,0.008802958462967926
1994,higher education,maennlich,Behinderung,0.0054785691266516275,16642,0.004357082863195732,0.006600055390107523
1994,in school,maennlich,Keine Behinderung,0.0049951659684176605,16642,0.003924039209126002,0.006066292727709319
1994,in school,weiblich,Keine Behinderung,0.004914598775378666,16642,0.0038521022365567373,0.005977095314200594
1994,higher vocational,maennlich,Behinderung,0.004350628424105704,16642,0.0033506686702771014,0.005350588177934307
1994,higher education,weiblich,Behinderung,0.0029809861424427973,16642,0.002152691196428562,0.0038092810884570324
1994,inadequately,maennlich,Behinderung,0.0024975829842088302,16642,0.0017392320007315644,0.003255933967686096
1994,inadequately,weiblich,Behinderung,0.0024170157911698356,16642,0.0016709664128586538,0.0031630651694810174
1994,higher vocational,weiblich,Behinderung,0.0017724782468578795,16642,0.0011333933721034497,0.002411563121612309
1994,vocational + Abi,maennlich,Behinderung,0.0012890750886239124,16642,0.000743929727651014,0.0018342204495968109
1994,vocational + Abi,weiblich,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1995,middle vocational,weiblich,Keine Behinderung,0.23965313362238866,17246,0.23328210851314038,0.24602415873163694
1995,middle vocational,maennlich,Keine Behinderung,0.23224280646432793,17246,0.22594056609773425,0.23854504683092162
1995,general elemantary,weiblich,Keine Behinderung,0.11123374063854947,17246,0.10654102832062803,0.11592645295647092
1995,higher education,maennlich,Keine Behinderung,0.06905794245171462,17246,0.06527369067673693,0.07284219422669232
1995,higher education,weiblich,Keine Behinderung,0.05896728419392984,17246,0.05545151946571352,0.06248304892214616
1995,general elemantary,maennlich,Keine Behinderung,0.05841545132045723,17246,0.05491515017381204,0.061915752467102424
1995,higher vocational,maennlich,Keine Behinderung,0.032400472999605835,17246,0.02975784897255537,0.0350430970266563
1995,middle vocational,maennlich,Behinderung,0.03121797398502168,17246,0.028622436687627796,0.03381351128241556
1995,inadequately,weiblich,Keine Behinderung,0.02207331493890422,17246,0.0198805160175945,0.024266113860213937
1995,middle vocational,weiblich,Behinderung,0.021363815530153724,17246,0.01920576343211229,0.023521867628195157
1995,higher vocational,weiblich,Keine Behinderung,0.02010248324793063,17246,0.018007758018715337,0.02219720847714592
1995,vocational + Abi,maennlich,Keine Behinderung,0.018131651556957035,17246,0.01614025756346255,0.02012304555045152
1995,vocational + Abi,weiblich,Keine Behinderung,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,inadequately,maennlich,Keine Behinderung,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1995,general elemantary,weiblich,Behinderung,0.013086322428064644,17246,0.011390187987815104,0.014782456868314184
1995,general elemantary,maennlich,Behinderung,0.007016160819865984,17246,0.005770405535094015,0.008261916104637952
1995,in school,weiblich,Keine Behinderung,0.005912495072920773,17246,0.004768274943027168,0.007056715202814378
1995,higher education,maennlich,Behinderung,0.005833661805281829,17246,0.004697050342460513,0.006970273268103144
1995,in school,maennlich,Keine Behinderung,0.005439495467087111,17246,0.004341737002748354,0.0065372539314258685
1995,higher vocational,maennlich,Behinderung,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,higher education,weiblich,Behinderung,0.003626330311391407,17246,0.002729197621889202,0.004523463000893613
1995,inadequately,weiblich,Behinderung,0.0026803310997240834,17246,0.0019086758852154147,0.003451986314232752
1995,inadequately,maennlich,Behinderung,0.0025226645644461964,17246,0.0017739898733165182,0.0032713392555758745
1995,higher vocational,weiblich,Behinderung,0.0018131651556957036,17246,0.0011782196090296944,0.002448110702361713
1995,vocational + Abi,maennlich,Behinderung,0.0012613322822230982,17246,0.000731604722387064,0.0017910598420591323
1995,vocational + Abi,weiblich,Behinderung,0.00039416633819471815,17246,9.791110009868716e-05,0.0006904215762907492
1996,middle vocational,weiblich,Keine Behinderung,0.2402555910543131,16862,0.23380689308601918,0.24670428902260702
1996,middle vocational,maennlich,Keine Behinderung,0.23242811501597443,16862,0.22605274510638906,0.2388034849255598
1996,general elemantary,weiblich,Keine Behinderung,0.10686900958466454,16862,0.10220579929428887,0.11153221987504021
1996,higher education,maennlich,Keine Behinderung,0.07164536741214057,16862,0.0677526530230843,0.07553808180119685
1996,higher education,weiblich,Keine Behinderung,0.05990415335463259,16862,0.05632223186016905,0.06348607484909613
1996,general elemantary,maennlich,Keine Behinderung,0.0555111821086262,16862,0.05205505125559608,0.05896731296165632
1996,higher vocational,maennlich,Keine Behinderung,0.033466453674121405,16862,0.030751797435693146,0.036181109912549664
1996,middle vocational,maennlich,Behinderung,0.032987220447284346,16862,0.03029140289260483,0.03568303800196387
1996,higher vocational,weiblich,Keine Behinderung,0.020686900958466453,16862,0.018538526263792605,0.0228352756531403
1996,middle vocational,weiblich,Behinderung,0.02060702875399361,16862,0.018462718072869394,0.022751339435117826
1996,inadequately,weiblich,Keine Behinderung,0.02060702875399361,16862,0.018462718072869394,0.022751339435117826
