year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,male,Not Disabled,0.9100684261974584,14443,0.9054026867102944,0.9147341656846224
1985,Lower Secondary Level,male,Disabled,0.08993157380254155,14443,0.08526583431537751,0.09459731328970558
1985,Lower Secondary Level,female,Not Disabled,0.9328395061728395,14443,0.9287573673360887,0.9369216450095903
1985,Lower Secondary Level,female,Disabled,0.0671604938271605,14443,0.06307835499040973,0.07124263266391126
1985,Upper Secondary Level,male,Not Disabled,0.8855123674911661,14443,0.8803195391232183,0.890705195859114
1985,Upper Secondary Level,male,Disabled,0.11448763250883393,14443,0.109294804140886,0.11968046087678184
1985,Upper Secondary Level,female,Not Disabled,0.9322179322179323,14443,0.9281183132026944,0.9363175512331701
1985,Upper Secondary Level,female,Disabled,0.06778206778206779,14443,0.06368244876682995,0.07188168679730562
1985,Post-secondary Non-tertiary Level,male,Not Disabled,0.9171597633136095,14443,0.9126643406779118,0.9216551859493072
1985,Post-secondary Non-tertiary Level,male,Disabled,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,Post-secondary Non-tertiary Level,female,Not Disabled,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Post-secondary Non-tertiary Level,female,Disabled,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,First Stage of Tertiary Education,male,Not Disabled,0.8388888888888889,14443,0.8328931552196328,0.844884622558145
1985,First Stage of Tertiary Education,male,Disabled,0.16111111111111112,14443,0.15511537744185508,0.16710684478036716
1985,First Stage of Tertiary Education,female,Not Disabled,0.9073359073359073,14443,0.9026069308599814,0.9120648838118331
1985,First Stage of Tertiary Education,female,Disabled,0.09266409266409266,14443,0.0879351161881668,0.09739306914001852
1985,Second Stage of Tertiary Education,male,Not Disabled,0.9151873767258383,14443,0.9106436455971605,0.9197311078545161
1985,Second Stage of Tertiary Education,male,Disabled,0.08481262327416174,14443,0.08026889214548398,0.0893563544028395
1985,Second Stage of Tertiary Education,female,Not Disabled,0.9465020576131687,14443,0.9428321368606074,0.9501719783657301
1985,Second Stage of Tertiary Education,female,Disabled,0.053497942386831275,14443,0.049828021634269956,0.057167863139392594
1986,Pre-primary Level,male,Not Disabled,0.991304347826087,13742,0.9897520119858405,0.9928566836663335
1986,Pre-primary Level,male,Disabled,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,Pre-primary Level,female,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,male,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,female,Not Disabled,0.9956043956043956,13742,0.9944983225778931,0.9967104686308982
1986,Primary Level,female,Disabled,0.004395604395604396,13742,0.00328953136910183,0.005501677422106961
1986,Lower Secondary Level,male,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,female,Not Disabled,0.9989468141126909,13742,0.9984044951405362,0.9994891330848457
1986,Lower Secondary Level,female,Disabled,0.00105318588730911,13742,0.0005108669151543937,0.0015955048594638263
1986,Upper Secondary Level,male,Not Disabled,0.9989023051591658,13742,0.9983486575632403,0.9994559527550912
1986,Upper Secondary Level,male,Disabled,0.0010976948408342481,13742,0.0005440472449087863,0.00165134243675971
1986,Upper Secondary Level,female,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,male,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,male,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,female,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,male,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,female,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,male,Not Disabled,0.9801980198019802,13496,0.9778474954339016,0.9825485441700588
1987,Pre-primary Level,male,Disabled,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,female,Not Disabled,0.9887640449438202,13496,0.986985745609169,0.9905423442784714
1987,Pre-primary Level,female,Disabled,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Primary Level,male,Not Disabled,0.889967637540453,13496,0.8846880394565113,0.8952472356243948
1987,Primary Level,male,Disabled,0.11003236245954692,13496,0.10475276437560518,0.11531196054348866
1987,Primary Level,female,Not Disabled,0.9450800915331807,13496,0.9412363626579965,0.948923820408365
1987,Primary Level,female,Disabled,0.05491990846681922,13496,0.05107617959163498,0.058763637342003454
1987,Lower Secondary Level,male,Not Disabled,0.9154929577464789,13496,0.9108002069577789,0.9201857085351789
1987,Lower Secondary Level,male,Disabled,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,Lower Secondary Level,female,Not Disabled,0.931185144729656,13496,0.9269143110736988,0.9354559783856131
1987,Lower Secondary Level,female,Disabled,0.06881485527034407,13496,0.06454402161438694,0.07308568892630121
1987,Upper Secondary Level,male,Not Disabled,0.8900735294117647,13496,0.8847961584701527,0.8953509003533766
1987,Upper Secondary Level,male,Disabled,0.10992647058823529,13496,0.10464909964662332,0.11520384152984726
1987,Upper Secondary Level,female,Not Disabled,0.9271255060728745,13496,0.9227400922918358,0.9315109198539131
1987,Upper Secondary Level,female,Disabled,0.0728744939271255,13496,0.06848908014608687,0.07725990770816413
1987,Post-secondary Non-tertiary Level,male,Not Disabled,0.9177215189873418,13496,0.913085426120154,0.9223576118545296
1987,Post-secondary Non-tertiary Level,male,Disabled,0.08227848101265822,13496,0.07764238814547043,0.08691457387984601
1987,Post-secondary Non-tertiary Level,female,Not Disabled,0.9396551724137931,13496,0.9356376545518762,0.9436726902757101
1987,Post-secondary Non-tertiary Level,female,Disabled,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,First Stage of Tertiary Education,male,Not Disabled,0.8301886792452831,13496,0.823853990802971,0.8365233676875952
1987,First Stage of Tertiary Education,male,Disabled,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,First Stage of Tertiary Education,female,Not Disabled,0.9227642276422764,13496,0.9182601262485922,0.9272683290359606
1987,First Stage of Tertiary Education,female,Disabled,0.07723577235772358,13496,0.07273167096403942,0.08173987375140775
1987,Second Stage of Tertiary Education,male,Not Disabled,0.9126016260162602,13496,0.9078368133331571,0.9173664386993632
1987,Second Stage of Tertiary Education,male,Disabled,0.08739837398373984,13496,0.08263356130063677,0.09216318666684291
1987,Second Stage of Tertiary Education,female,Not Disabled,0.9554655870445344,13496,0.9519853491832454,0.9589458249058235
1987,Second Stage of Tertiary Education,female,Disabled,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1988,Pre-primary Level,male,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,Not Disabled,0.9863013698630136,12817,0.9842890071240975,0.9883137326019298
1988,Pre-primary Level,female,Disabled,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Primary Level,male,Not Disabled,0.8773234200743495,12817,0.8716437439598967,0.8830030961888022
1988,Primary Level,male,Disabled,0.12267657992565056,12817,0.11699690381119776,0.12835625604010337
1988,Primary Level,female,Not Disabled,0.9282296650717703,12817,0.9237611514355037,0.9326981787080368
1988,Primary Level,female,Disabled,0.07177033492822966,12817,0.06730182129196312,0.07623884856449621
1988,Lower Secondary Level,male,Not Disabled,0.9112487100103199,12817,0.9063252696719867,0.9161721503486532
1988,Lower Secondary Level,male,Disabled,0.08875128998968008,12817,0.08382784965134679,0.09367473032801338
1988,Lower Secondary Level,female,Not Disabled,0.9182968929804373,12817,0.9135547600617531,0.9230390258991215
1988,Lower Secondary Level,female,Disabled,0.08170310701956271,12817,0.07696097410087857,0.08644523993824685
1988,Upper Secondary Level,male,Not Disabled,0.8718944099378882,12817,0.8661084041145024,0.8776804157612741
1988,Upper Secondary Level,male,Disabled,0.1281055900621118,12817,0.12231958423872599,0.13389159588549762
1988,Upper Secondary Level,female,Not Disabled,0.9216783216783216,12817,0.9170268159706578,0.9263298273859855
1988,Upper Secondary Level,female,Disabled,0.07832167832167833,12817,0.07367017261401457,0.08297318402934209
1988,Post-secondary Non-tertiary Level,male,Not Disabled,0.8881578947368421,12817,0.882701439004212,0.8936143504694722
1988,Post-secondary Non-tertiary Level,male,Disabled,0.1118421052631579,12817,0.10638564953052779,0.117298560995788
1988,Post-secondary Non-tertiary Level,female,Not Disabled,0.9396551724137931,12817,0.9355326107636373,0.943777734063949
1988,Post-secondary Non-tertiary Level,female,Disabled,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1988,First Stage of Tertiary Education,male,Not Disabled,0.8290322580645161,12817,0.8225143882492586,0.8355501278797736
1988,First Stage of Tertiary Education,male,Disabled,0.17096774193548386,12817,0.1644498721202264,0.17748561175074132
1988,First Stage of Tertiary Education,female,Not Disabled,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,First Stage of Tertiary Education,female,Disabled,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Second Stage of Tertiary Education,male,Not Disabled,0.9152542372881356,12817,0.9104326198446815,0.9200758547315897
1988,Second Stage of Tertiary Education,male,Disabled,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Second Stage of Tertiary Education,female,Not Disabled,0.9429824561403509,12817,0.9389680719065958,0.946996840374106
1988,Second Stage of Tertiary Education,female,Disabled,0.05701754385964912,12817,0.053003159625894,0.06103192809340424
1989,Pre-primary Level,male,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,Not Disabled,0.9764705882352941,12393,0.973801868515066,0.9791393079555222
1989,Pre-primary Level,female,Disabled,0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,Primary Level,male,Not Disabled,0.8745098039215686,12393,0.8686772993649252,0.880342308478212
1989,Primary Level,male,Disabled,0.12549019607843137,12393,0.11965769152178796,0.13132270063507478
1989,Primary Level,female,Not Disabled,0.9113924050632911,12393,0.9063891110620896,0.9163956990644926
1989,Primary Level,female,Disabled,0.08860759493670886,12393,0.08360430093550734,0.09361088893791038
1989,Lower Secondary Level,male,Not Disabled,0.904550499445061,12393,0.8993771586867267,0.9097238402033954
1989,Lower Secondary Level,male,Disabled,0.09544950055493896,12393,0.09027615979660462,0.1006228413132733
1989,Lower Secondary Level,female,Not Disabled,0.9154589371980676,12393,0.9105609106747246,0.9203569637214106
1989,Lower Secondary Level,female,Disabled,0.08454106280193237,12393,0.0796430362785893,0.08943908932527543
1989,Upper Secondary Level,male,Not Disabled,0.8728577122359505,12393,0.8669924884906249,0.8787229359812762
1989,Upper Secondary Level,male,Disabled,0.12714228776404943,12393,0.12127706401872385,0.133007511509375
1989,Upper Secondary Level,female,Not Disabled,0.9192160611854685,12393,0.9144182940994652,0.9240138282714718
1989,Upper Secondary Level,female,Disabled,0.08078393881453155,12393,0.07598617172852824,0.08558170590053486
1989,Post-secondary Non-tertiary Level,male,Not Disabled,0.9038461538461539,12393,0.8986557824597958,0.9090365252325119
1989,Post-secondary Non-tertiary Level,male,Disabled,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,Post-secondary Non-tertiary Level,female,Not Disabled,0.946969696969697,12393,0.9430242342710446,0.9509151596683494
1989,Post-secondary Non-tertiary Level,female,Disabled,0.05303030303030303,12393,0.04908484033165067,0.056975765728955394
1989,First Stage of Tertiary Education,male,Not Disabled,0.8197278911564626,12393,0.8129597879567318,0.8264959943561934
1989,First Stage of Tertiary Education,male,Disabled,0.18027210884353742,12393,0.1735040056438067,0.18704021204326815
1989,First Stage of Tertiary Education,female,Not Disabled,0.9414414414414415,12393,0.9373075440635203,0.9455753388193626
1989,First Stage of Tertiary Education,female,Disabled,0.05855855855855856,12393,0.05442466118063738,0.06269245593647974
1989,Second Stage of Tertiary Education,male,Not Disabled,0.9147121535181236,12393,0.9097945484743543,0.919629758561893
1989,Second Stage of Tertiary Education,male,Disabled,0.08528784648187633,12393,0.080370241438107,0.09020545152564566
1989,Second Stage of Tertiary Education,female,Not Disabled,0.9330357142857143,12393,0.9286348436686281,0.9374365849028005
1989,Second Stage of Tertiary Education,female,Disabled,0.06696428571428571,12393,0.06256341509719958,0.07136515633137185
1991,Pre-primary Level,male,Not Disabled,0.9888888888888889,17756,0.9873470606447963,0.9904307171329816
1991,Pre-primary Level,male,Disabled,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Pre-primary Level,female,Not Disabled,0.971830985915493,17756,0.9693972990532541,0.9742646727777319
1991,Pre-primary Level,female,Disabled,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,Primary Level,male,Not Disabled,0.8544061302681992,17756,0.8492182824763665,0.8595939780600319
1991,Primary Level,male,Disabled,0.14559386973180077,17756,0.14040602193996812,0.15078171752363342
1991,Primary Level,female,Not Disabled,0.916243654822335,17756,0.9121689340596545,0.9203183755850156
1991,Primary Level,female,Disabled,0.08375634517766498,17756,0.07968162441498441,0.08783106594034554
1991,Lower Secondary Level,male,Not Disabled,0.908256880733945,17756,0.9040109334039672,0.9125028280639227
1991,Lower Secondary Level,male,Disabled,0.09174311926605505,17756,0.08749717193607731,0.09598906659603279
1991,Lower Secondary Level,female,Not Disabled,0.9266595289079229,17756,0.922824969692286,0.9304940881235598
1991,Lower Secondary Level,female,Disabled,0.07334047109207709,17756,0.06950591187644023,0.07717503030771394
1991,Upper Secondary Level,male,Not Disabled,0.9094477151668069,17756,0.9052266497985553,0.9136687805350585
1991,Upper Secondary Level,male,Disabled,0.09055228483319316,17756,0.08633121946494157,0.09477335020144476
1991,Upper Secondary Level,female,Not Disabled,0.9484784573666767,17756,0.9452268981491024,0.9517300165842509
1991,Upper Secondary Level,female,Disabled,0.05152154263332329,17756,0.04826998341574899,0.05477310185089759
1991,Post-secondary Non-tertiary Level,male,Not Disabled,0.9014084507042254,17756,0.8970235055927263,0.9057933958157245
1991,Post-secondary Non-tertiary Level,male,Disabled,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Post-secondary Non-tertiary Level,female,Not Disabled,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,Post-secondary Non-tertiary Level,female,Disabled,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,First Stage of Tertiary Education,male,Not Disabled,0.9042769857433809,17756,0.8999494324479169,0.9086045390388449
1991,First Stage of Tertiary Education,male,Disabled,0.09572301425661914,17756,0.09139546096115514,0.10005056755208314
1991,First Stage of Tertiary Education,female,Not Disabled,0.9543726235741445,17756,0.9513032112082104,0.9574420359400787
1991,First Stage of Tertiary Education,female,Disabled,0.045627376425855515,17756,0.042557964059921294,0.048696788791789736
1991,Second Stage of Tertiary Education,male,Not Disabled,0.9555796316359697,17756,0.9525491753545835,0.9586100879173559
1991,Second Stage of Tertiary Education,male,Disabled,0.044420368364030335,17756,0.04138991208264412,0.04745082464541655
1991,Second Stage of Tertiary Education,female,Not Disabled,0.9787798408488063,17756,0.9766600142874425,0.9808996674101701
1991,Second Stage of Tertiary Education,female,Disabled,0.021220159151193633,17756,0.019100332589829877,0.02333998571255739
1992,Pre-primary Level,male,Not Disabled,0.989247311827957,17350,0.9877126337238117,0.9907819899321023
1992,Pre-primary Level,male,Disabled,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Pre-primary Level,female,Not Disabled,1.0,17350,1.0,1.0
1992,Primary Level,male,Not Disabled,0.8489795918367347,17350,0.8436514868105524,0.854307696862917
1992,Primary Level,male,Disabled,0.1510204081632653,17350,0.14569230313708303,0.1563485131894476
1992,Primary Level,female,Not Disabled,0.8957219251336899,17350,0.891174249962027,0.9002696003053527
1992,Primary Level,female,Disabled,0.10427807486631016,17350,0.0997303996946473,0.10882575003797303
1992,Lower Secondary Level,male,Not Disabled,0.8974093264248705,17350,0.8928943492225034,0.9019243036272375
1992,Lower Secondary Level,male,Disabled,0.10259067357512953,17350,0.09807569637276244,0.10710565077749663
1992,Lower Secondary Level,female,Not Disabled,0.90929326655537,17350,0.905019821908619,0.9135667112021211
1992,Lower Secondary Level,female,Disabled,0.09070673344462994,17350,0.08643328879787883,0.09498017809138105
1992,Upper Secondary Level,male,Not Disabled,0.8829225352112676,17350,0.8781383907241554,0.8877066796983798
1992,Upper Secondary Level,male,Disabled,0.11707746478873239,17350,0.11229332030162022,0.12186160927584457
1992,Upper Secondary Level,female,Not Disabled,0.927060986821943,17350,0.9231916153441538,0.9309303582997323
1992,Upper Secondary Level,female,Disabled,0.072939013178057,17350,0.06906964170026779,0.0768083846558462
1992,Post-secondary Non-tertiary Level,male,Not Disabled,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Post-secondary Non-tertiary Level,male,Disabled,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Post-secondary Non-tertiary Level,female,Not Disabled,0.9636363636363636,17350,0.9608509058896216,0.9664218213831056
1992,Post-secondary Non-tertiary Level,female,Disabled,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,First Stage of Tertiary Education,male,Not Disabled,0.8936605316973415,17350,0.8890734142168698,0.8982476491778132
1992,First Stage of Tertiary Education,male,Disabled,0.10633946830265849,17350,0.10175235082218675,0.11092658578313022
1992,First Stage of Tertiary Education,female,Not Disabled,0.9301470588235294,17350,0.9263541317831502,0.9339399858639087
1992,First Stage of Tertiary Education,female,Disabled,0.06985294117647059,17350,0.06606001413609137,0.0736458682168498
1992,Second Stage of Tertiary Education,male,Not Disabled,0.9183222958057395,17350,0.9142470326589516,0.9223975589525275
1992,Second Stage of Tertiary Education,male,Disabled,0.08167770419426049,17350,0.07760244104747256,0.08575296734104841
1992,Second Stage of Tertiary Education,female,Not Disabled,0.9579375848032564,17350,0.9549506754600101,0.9609244941465027
1992,Second Stage of Tertiary Education,female,Disabled,0.04206241519674356,17350,0.0390755058534973,0.04504932453998982
1994,Pre-primary Level,male,Not Disabled,1.0,16642,1.0,1.0
1994,Pre-primary Level,female,Not Disabled,1.0,16642,1.0,1.0
1994,Primary Level,male,Not Disabled,0.8616071428571429,16642,0.8563607018289483,0.8668535838853375
1994,Primary Level,male,Disabled,0.13839285714285715,16642,0.1331464161146625,0.1436392981710518
1994,Primary Level,female,Not Disabled,0.9088145896656535,16642,0.904440842882302,0.9131883364490051
1994,Primary Level,female,Disabled,0.0911854103343465,16642,0.08681166355099498,0.09555915711769802
1994,Lower Secondary Level,male,Not Disabled,0.8907168037602821,16642,0.8859765692306001,0.895457038289964
1994,Lower Secondary Level,male,Disabled,0.10928319623971798,16642,0.10454296171003596,0.1140234307694
1994,Lower Secondary Level,female,Not Disabled,0.8972307692307693,16642,0.8926172010326466,0.9018443374288919
1994,Lower Secondary Level,female,Disabled,0.10276923076923077,16642,0.09815566257110817,0.10738279896735337
1994,Upper Secondary Level,male,Not Disabled,0.8858350951374208,16642,0.8810034385035056,0.8906667517713359
1994,Upper Secondary Level,male,Disabled,0.11416490486257928,16642,0.1093332482286641,0.11899656149649447
1994,Upper Secondary Level,female,Not Disabled,0.9274643521388717,16642,0.9235236131315362,0.9314050911462072
1994,Upper Secondary Level,female,Disabled,0.07253564786112833,16642,0.0685949088537928,0.07647638686846386
1994,Post-secondary Non-tertiary Level,male,Not Disabled,0.9252336448598131,16642,0.9212375837079443,0.9292297060116819
1994,Post-secondary Non-tertiary Level,male,Disabled,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Post-secondary Non-tertiary Level,female,Not Disabled,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,Post-secondary Non-tertiary Level,female,Disabled,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,First Stage of Tertiary Education,male,Not Disabled,0.8860759493670886,16642,0.88124873599429,0.8909031627398871
1994,First Stage of Tertiary Education,male,Disabled,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,First Stage of Tertiary Education,female,Not Disabled,0.92,16642,0.9158781496530785,0.9241218503469216
1994,First Stage of Tertiary Education,female,Disabled,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Second Stage of Tertiary Education,male,Not Disabled,0.9251101321585903,16642,0.9211110386107482,0.9291092257064324
1994,Second Stage of Tertiary Education,male,Disabled,0.07488986784140969,16642,0.07089077429356754,0.07888896138925185
1994,Second Stage of Tertiary Education,female,Not Disabled,0.9497282608695652,16642,0.9464084377269777,0.9530480840121527
1994,Second Stage of Tertiary Education,female,Disabled,0.050271739130434784,16642,0.04695191598784727,0.053591562273022295
1995,Pre-primary Level,male,Not Disabled,0.9859154929577465,17246,0.9841567492698795,0.9876742366456135
1995,Pre-primary Level,male,Disabled,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Pre-primary Level,female,Not Disabled,1.0,17246,1.0,1.0
1995,Primary Level,male,Not Disabled,0.8490566037735849,17246,0.8437135780968511,0.8543996294503188
1995,Primary Level,male,Disabled,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Primary Level,female,Not Disabled,0.8924050632911392,17246,0.8877803074398588,0.8970298191424196
1995,Primary Level,female,Disabled,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,Lower Secondary Level,male,Not Disabled,0.8966318234610917,17246,0.8920880948638329,0.9011755520583505
1995,Lower Secondary Level,male,Disabled,0.10336817653890824,17246,0.09882444794164941,0.10791190513616708
1995,Lower Secondary Level,female,Not Disabled,0.8969584109248914,17246,0.8924210397510728,0.90149578209871
1995,Lower Secondary Level,female,Disabled,0.10304158907510863,17246,0.09850421790129002,0.10757896024892724
1995,Upper Secondary Level,male,Not Disabled,0.881578947368421,17246,0.8767566171716945,0.8864012775651475
1995,Upper Secondary Level,male,Disabled,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,Upper Secondary Level,female,Not Disabled,0.9181763285024155,17246,0.914085470472811,0.92226718653202
1995,Upper Secondary Level,female,Disabled,0.08182367149758454,17246,0.07773281346798008,0.085914529527189
1995,Post-secondary Non-tertiary Level,male,Not Disabled,0.9349593495934959,17246,0.931278901622145,0.9386397975648468
1995,Post-secondary Non-tertiary Level,male,Disabled,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,Post-secondary Non-tertiary Level,female,Not Disabled,0.9772727272727273,17246,0.9750484269145718,0.9794970276308828
1995,Post-secondary Non-tertiary Level,female,Disabled,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,First Stage of Tertiary Education,male,Not Disabled,0.874468085106383,17246,0.8695231460981777,0.8794130241145882
1995,First Stage of Tertiary Education,male,Disabled,0.125531914893617,17246,0.12058697588541173,0.1304768539018223
1995,First Stage of Tertiary Education,female,Not Disabled,0.9172661870503597,17246,0.9131546794938566,0.9213776946068627
1995,First Stage of Tertiary Education,female,Disabled,0.08273381294964029,17246,0.07862230539313723,0.08684532050614334
1995,Second Stage of Tertiary Education,male,Not Disabled,0.9221052631578948,17246,0.9181052981864445,0.926105228129345
1995,Second Stage of Tertiary Education,male,Disabled,0.07789473684210527,17246,0.07389477187065496,0.08189470181355557
1995,Second Stage of Tertiary Education,female,Not Disabled,0.9420654911838791,17246,0.9385787389098325,0.9455522434579257
1995,Second Stage of Tertiary Education,female,Disabled,0.05793450881612091,17246,0.05444775654207433,0.06142126109016749
1996,Pre-primary Level,male,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,female,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,male,Not Disabled,0.825,16862,0.8192648137324973,0.8307351862675026
1996,Primary Level,male,Disabled,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Primary Level,female,Not Disabled,0.8900343642611683,16862,0.8853122834935099,0.8947564450288268
1996,Primary Level,female,Disabled,0.10996563573883161,16862,0.10524355497117319,0.11468771650649004
1996,Lower Secondary Level,male,Not Disabled,0.8914634146341464,16862,0.886768352238094,0.8961584770301987
1996,Lower Secondary Level,male,Disabled,0.10853658536585366,16862,0.10384152296980134,0.11323164776190597
1996,Lower Secondary Level,female,Not Disabled,0.8836012861736334,16862,0.8787606349820498,0.888441937365217
1996,Lower Secondary Level,female,Disabled,0.11639871382636656,16862,0.1115580626347829,0.12123936501795021
