year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,higher education,male,Not Disabled,0.9026217228464419,16099,0.8980419856721247,0.9072014600207592
1984,higher education,male,Disabled,0.09737827715355805,16099,0.09279853997924079,0.10195801432787532
1984,higher education,female,Not Disabled,0.9529411764705882,16099,0.9496699530979738,0.9562123998432026
1984,higher education,female,Disabled,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1985,in school,male,Not Disabled,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,in school,male,Disabled,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,in school,female,Not Disabled,1.0,14443,1.0,1.0
1985,inadequately,male,Not Disabled,0.9066265060240963,14443,0.901881318534469,0.9113716935137237
1985,inadequately,male,Disabled,0.09337349397590361,14443,0.08862830648627622,0.098118681465531
1985,inadequately,female,Not Disabled,0.9544513457556936,14443,0.9510508515584197,0.9578518399529674
1985,inadequately,female,Disabled,0.045548654244306416,14443,0.04214816004703255,0.048949148441580284
1985,general elementary,male,Not Disabled,0.9045120671563484,14443,0.8997190520898525,0.9093050822228442
1985,general elementary,male,Disabled,0.09548793284365163,14443,0.09069491777715571,0.10028094791014755
1985,general elementary,female,Not Disabled,0.9305413687436159,14443,0.9263950916847585,0.9346876458024733
1985,general elementary,female,Disabled,0.06945863125638406,14443,0.0653123541975267,0.07360490831524141
1985,middle vocational,male,Not Disabled,0.8853503184713376,14443,0.8801542918675898,0.8905463450750855
1985,middle vocational,male,Disabled,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,middle vocational,female,Not Disabled,0.9320722269991402,14443,0.9279685247929607,0.9361759292053197
1985,middle vocational,female,Disabled,0.06792777300085985,14443,0.06382407079468039,0.07203147520703931
1985,vocational + Abi,male,Not Disabled,0.9171597633136095,14443,0.9126643406779118,0.9216551859493072
1985,vocational + Abi,male,Disabled,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,vocational + Abi,female,Not Disabled,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,vocational + Abi,female,Disabled,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,higher vocational,male,Not Disabled,0.8388888888888889,14443,0.8328931552196328,0.844884622558145
1985,higher vocational,male,Disabled,0.16111111111111112,14443,0.15511537744185508,0.16710684478036716
1985,higher vocational,female,Not Disabled,0.9073359073359073,14443,0.9026069308599814,0.9120648838118331
1985,higher vocational,female,Disabled,0.09266409266409266,14443,0.0879351161881668,0.09739306914001852
1985,higher education,male,Not Disabled,0.9151873767258383,14443,0.9106436455971605,0.9197311078545161
1985,higher education,male,Disabled,0.08481262327416174,14443,0.08026889214548398,0.0893563544028395
1985,higher education,female,Not Disabled,0.9465020576131687,14443,0.9428321368606074,0.9501719783657301
1985,higher education,female,Disabled,0.053497942386831275,14443,0.049828021634269956,0.057167863139392594
1986,in school,male,Not Disabled,1.0,13742,1.0,1.0
1986,in school,female,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,male,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,female,Not Disabled,0.9977578475336323,13742,0.9969670300795522,0.9985486649877123
1986,inadequately,female,Disabled,0.002242152466367713,13742,0.0014513350122877064,0.0030329699204477197
1986,general elementary,male,Not Disabled,1.0,13742,1.0,1.0
1986,general elementary,female,Not Disabled,0.9989082969432315,13742,0.9983561608059528,0.9994604330805101
1986,general elementary,female,Disabled,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,middle vocational,male,Not Disabled,0.9989010989010989,13742,0.9983471475211954,0.9994550502810025
1986,middle vocational,male,Disabled,0.001098901098901099,13742,0.0005449497189975488,0.001652852478804649
1986,middle vocational,female,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,male,Not Disabled,1.0,13742,1.0,1.0
1986,vocational + Abi,female,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,male,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,female,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,male,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,female,Not Disabled,1.0,13742,1.0,1.0
1987,in school,male,Not Disabled,0.9841269841269841,13496,0.9820183130953153,0.9862356551586529
1987,in school,male,Disabled,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,in school,female,Not Disabled,1.0,13496,1.0,1.0
1987,inadequately,male,Not Disabled,0.8881578947368421,13496,0.8828404707105036,0.8934753187631806
1987,inadequately,male,Disabled,0.1118421052631579,13496,0.10652468123681941,0.11715952928949638
1987,inadequately,female,Not Disabled,0.9440559440559441,13496,0.9401786443087492,0.9479332438031389
1987,inadequately,female,Disabled,0.055944055944055944,13496,0.05206675619686112,0.059821355691250765
1987,general elementary,male,Not Disabled,0.9094827586206896,13496,0.9046419665706363,0.9143235506707429
1987,general elementary,male,Disabled,0.09051724137931035,13496,0.0856764493292571,0.0953580334293636
1987,general elementary,female,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,general elementary,female,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,middle vocational,male,Not Disabled,0.8899116347569955,13496,0.8846308594336529,0.8951924100803381
1987,middle vocational,male,Disabled,0.11008836524300442,13496,0.10480758991966185,0.11536914056634698
1987,middle vocational,female,Not Disabled,0.9269612263300271,13496,0.9225712613356686,0.9313511913243856
1987,middle vocational,female,Disabled,0.07303877366997295,13496,0.06864880867561442,0.07742873866433149
1987,vocational + Abi,male,Not Disabled,0.9177215189873418,13496,0.913085426120154,0.9223576118545296
1987,vocational + Abi,male,Disabled,0.08227848101265822,13496,0.07764238814547043,0.08691457387984601
1987,vocational + Abi,female,Not Disabled,0.9396551724137931,13496,0.9356376545518762,0.9436726902757101
1987,vocational + Abi,female,Disabled,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,higher vocational,male,Not Disabled,0.8301886792452831,13496,0.823853990802971,0.8365233676875952
1987,higher vocational,male,Disabled,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,higher vocational,female,Not Disabled,0.9227642276422764,13496,0.9182601262485922,0.9272683290359606
1987,higher vocational,female,Disabled,0.07723577235772358,13496,0.07273167096403942,0.08173987375140775
1987,higher education,male,Not Disabled,0.9126016260162602,13496,0.9078368133331571,0.9173664386993632
1987,higher education,male,Disabled,0.08739837398373984,13496,0.08263356130063677,0.09216318666684291
1987,higher education,female,Not Disabled,0.9554655870445344,13496,0.9519853491832454,0.9589458249058235
1987,higher education,female,Disabled,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1988,in school,male,Not Disabled,1.0,12817,1.0,1.0
1988,in school,female,Not Disabled,1.0,12817,1.0,1.0
1988,inadequately,male,Not Disabled,0.8796992481203008,12817,0.8740672284826038,0.8853312677579978
1988,inadequately,male,Disabled,0.12030075187969924,12817,0.11466873224200219,0.1259327715173963
1988,inadequately,female,Not Disabled,0.9296116504854369,12817,0.9251830750261381,0.9340402259447358
1988,inadequately,female,Disabled,0.0703883495145631,12817,0.06595977405526421,0.074816924973862
1988,general elementary,male,Not Disabled,0.9053905390539054,12817,0.900323571314613,0.9104575067931978
1988,general elementary,male,Disabled,0.09460946094609461,12817,0.08954249320680217,0.09967642868538705
1988,general elementary,female,Not Disabled,0.9165680473372781,12817,0.9117805180935432,0.9213555765810131
1988,general elementary,female,Disabled,0.0834319526627219,12817,0.07864442341898698,0.08821948190645681
1988,middle vocational,male,Not Disabled,0.8716951788491446,12817,0.8659053371602663,0.8774850205380229
1988,middle vocational,male,Disabled,0.12830482115085537,12817,0.12251497946197708,0.13409466283973367
1988,middle vocational,female,Not Disabled,0.9213483146067416,12817,0.9166878542428755,0.9260087749706077
1988,middle vocational,female,Disabled,0.07865168539325842,12817,0.07399122502939234,0.0833121457571245
1988,vocational + Abi,male,Not Disabled,0.8881578947368421,12817,0.882701439004212,0.8936143504694722
1988,vocational + Abi,male,Disabled,0.1118421052631579,12817,0.10638564953052779,0.117298560995788
1988,vocational + Abi,female,Not Disabled,0.9396551724137931,12817,0.9355326107636373,0.943777734063949
1988,vocational + Abi,female,Disabled,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1988,higher vocational,male,Not Disabled,0.8290322580645161,12817,0.8225143882492586,0.8355501278797736
1988,higher vocational,male,Disabled,0.17096774193548386,12817,0.1644498721202264,0.17748561175074132
1988,higher vocational,female,Not Disabled,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,higher vocational,female,Disabled,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,higher education,male,Not Disabled,0.9152542372881356,12817,0.9104326198446815,0.9200758547315897
1988,higher education,male,Disabled,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,higher education,female,Not Disabled,0.9429824561403509,12817,0.9389680719065958,0.946996840374106
1988,higher education,female,Disabled,0.05701754385964912,12817,0.053003159625894,0.06103192809340424
1989,in school,male,Not Disabled,1.0,12393,1.0,1.0
1989,in school,female,Not Disabled,0.9767441860465116,12393,0.9740906558379552,0.979397716255068
1989,in school,female,Disabled,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,inadequately,male,Not Disabled,0.872,12393,0.8661179180102748,0.8778820819897252
1989,inadequately,male,Disabled,0.128,12393,0.12211791801027479,0.13388208198972523
1989,inadequately,female,Not Disabled,0.9104859335038363,12393,0.9054596137834945,0.9155122532241782
1989,inadequately,female,Disabled,0.08951406649616368,12393,0.08448774677582181,0.09454038621650555
1989,general elementary,male,Not Disabled,0.9009216589861752,12393,0.8956614775594314,0.9061818404129189
1989,general elementary,male,Disabled,0.09907834101382489,12393,0.09381815958708105,0.10433852244056872
1989,general elementary,female,Not Disabled,0.912826899128269,12393,0.9078603663217457,0.9177934319347922
1989,general elementary,female,Disabled,0.08717310087173101,12393,0.08220656806520778,0.09213963367825424
1989,middle vocational,male,Not Disabled,0.8727562824092541,12393,0.8668890605194981,0.87862350429901
1989,middle vocational,male,Disabled,0.1272437175907459,12393,0.12137649570098999,0.13311093948050182
1989,middle vocational,female,Not Disabled,0.9191774270683883,12393,0.914378613726115,0.9239762404106617
1989,middle vocational,female,Disabled,0.08082257293161167,12393,0.07602375958933827,0.08562138627388508
1989,vocational + Abi,male,Not Disabled,0.9038461538461539,12393,0.8986557824597958,0.9090365252325119
1989,vocational + Abi,male,Disabled,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,vocational + Abi,female,Not Disabled,0.946969696969697,12393,0.9430242342710446,0.9509151596683494
1989,vocational + Abi,female,Disabled,0.05303030303030303,12393,0.04908484033165067,0.056975765728955394
1989,higher vocational,male,Not Disabled,0.8197278911564626,12393,0.8129597879567318,0.8264959943561934
1989,higher vocational,male,Disabled,0.18027210884353742,12393,0.1735040056438067,0.18704021204326815
1989,higher vocational,female,Not Disabled,0.9414414414414415,12393,0.9373075440635203,0.9455753388193626
1989,higher vocational,female,Disabled,0.05855855855855856,12393,0.05442466118063738,0.06269245593647974
1989,higher education,male,Not Disabled,0.9147121535181236,12393,0.9097945484743543,0.919629758561893
1989,higher education,male,Disabled,0.08528784648187633,12393,0.080370241438107,0.09020545152564566
1989,higher education,female,Not Disabled,0.9330357142857143,12393,0.9286348436686281,0.9374365849028005
1989,higher education,female,Disabled,0.06696428571428571,12393,0.06256341509719958,0.07136515633137185
1991,in school,male,Not Disabled,0.9833333333333333,17756,0.9814502989130905,0.985216367753576
1991,in school,male,Disabled,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,in school,female,Not Disabled,0.9722222222222222,17756,0.9698050086471142,0.9746394357973303
1991,in school,female,Disabled,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,inadequately,male,Not Disabled,0.8455284552845529,17756,0.8402126157605919,0.8508442948085139
1991,inadequately,male,Disabled,0.15447154471544716,17756,0.14915570519148622,0.1597873842394081
1991,inadequately,female,Not Disabled,0.9162162162162162,17756,0.9121408890912258,0.9202915433412066
1991,inadequately,female,Disabled,0.08378378378378379,17756,0.07970845665879343,0.08785911090877414
1991,general elementary,male,Not Disabled,0.9032258064516129,17756,0.8988770863852603,0.9075745265179654
1991,general elementary,male,Disabled,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,general elementary,female,Not Disabled,0.9249726177437021,17756,0.9210977414836307,0.9288474940037735
1991,general elementary,female,Disabled,0.07502738225629792,17756,0.07115250599622651,0.07890225851636933
1991,middle vocational,male,Not Disabled,0.9092696629213484,17756,0.9050448632949669,0.9134944625477298
1991,middle vocational,male,Disabled,0.09073033707865169,17756,0.08650553745227023,0.09495513670503315
1991,middle vocational,female,Not Disabled,0.9483695652173914,17756,0.9451147585387863,0.9516243718959964
1991,middle vocational,female,Disabled,0.051630434782608696,17756,0.04837562810400372,0.05488524146121367
1991,vocational + Abi,male,Not Disabled,0.9014084507042254,17756,0.8970235055927263,0.9057933958157245
1991,vocational + Abi,male,Disabled,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,vocational + Abi,female,Not Disabled,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,vocational + Abi,female,Disabled,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,higher vocational,male,Not Disabled,0.9042769857433809,17756,0.8999494324479169,0.9086045390388449
1991,higher vocational,male,Disabled,0.09572301425661914,17756,0.09139546096115514,0.10005056755208314
1991,higher vocational,female,Not Disabled,0.9543726235741445,17756,0.9513032112082104,0.9574420359400787
1991,higher vocational,female,Disabled,0.045627376425855515,17756,0.042557964059921294,0.048696788791789736
1991,higher education,male,Not Disabled,0.9555796316359697,17756,0.9525491753545835,0.9586100879173559
1991,higher education,male,Disabled,0.044420368364030335,17756,0.04138991208264412,0.04745082464541655
1991,higher education,female,Not Disabled,0.9787798408488063,17756,0.9766600142874425,0.9808996674101701
1991,higher education,female,Disabled,0.021220159151193633,17756,0.019100332589829877,0.02333998571255739
1992,in school,male,Not Disabled,0.9811320754716981,17350,0.9791075085633261,0.9831566423800702
1992,in school,male,Disabled,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,in school,female,Not Disabled,1.0,17350,1.0,1.0
1992,inadequately,male,Not Disabled,0.847457627118644,17350,0.8421075434113242,0.8528077108259638
1992,inadequately,male,Disabled,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,inadequately,female,Not Disabled,0.896457765667575,17350,0.891924303301705,0.9009912280334449
1992,inadequately,female,Disabled,0.10354223433242507,17350,0.09900877196655516,0.10807569669829498
1992,general elementary,male,Not Disabled,0.8902439024390244,17350,0.8855925937359885,0.8948952111420603
1992,general elementary,male,Disabled,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,general elementary,female,Not Disabled,0.9069103369503141,17350,0.9025867993826551,0.9112338745179731
1992,general elementary,female,Disabled,0.0930896630496859,17350,0.08876612548202684,0.09741320061734496
1992,middle vocational,male,Not Disabled,0.88285378743394,17350,0.8780684248447294,0.8876391500231507
1992,middle vocational,male,Disabled,0.11714621256605989,17350,0.11236084997684921,0.12193157515527057
1992,middle vocational,female,Not Disabled,0.9269490484960098,17350,0.9230769428161455,0.9308211541758741
1992,middle vocational,female,Disabled,0.07305095150399017,17350,0.06917884582412584,0.0769230571838545
1992,vocational + Abi,male,Not Disabled,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,vocational + Abi,male,Disabled,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,vocational + Abi,female,Not Disabled,0.9636363636363636,17350,0.9608509058896216,0.9664218213831056
1992,vocational + Abi,female,Disabled,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,higher vocational,male,Not Disabled,0.8936605316973415,17350,0.8890734142168698,0.8982476491778132
1992,higher vocational,male,Disabled,0.10633946830265849,17350,0.10175235082218675,0.11092658578313022
1992,higher vocational,female,Not Disabled,0.9301470588235294,17350,0.9263541317831502,0.9339399858639087
1992,higher vocational,female,Disabled,0.06985294117647059,17350,0.06606001413609137,0.0736458682168498
1992,higher education,male,Not Disabled,0.9183222958057395,17350,0.9142470326589516,0.9223975589525275
1992,higher education,male,Disabled,0.08167770419426049,17350,0.07760244104747256,0.08575296734104841
1992,higher education,female,Not Disabled,0.9579375848032564,17350,0.9549506754600101,0.9609244941465027
1992,higher education,female,Disabled,0.04206241519674356,17350,0.0390755058534973,0.04504932453998982
1994,in school,male,Not Disabled,1.0,16642,1.0,1.0
1994,in school,female,Not Disabled,1.0,16642,1.0,1.0
1994,inadequately,male,Not Disabled,0.8609865470852018,16642,0.8557302499125033,0.8662428442579003
1994,inadequately,male,Disabled,0.13901345291479822,16642,0.1337571557420997,0.14426975008749673
1994,inadequately,female,Not Disabled,0.9088145896656535,16642,0.904440842882302,0.9131883364490051
1994,inadequately,female,Disabled,0.0911854103343465,16642,0.08681166355099498,0.09555915711769802
1994,general elementary,male,Not Disabled,0.887409200968523,16642,0.8826067081202433,0.8922116938168028
1994,general elementary,male,Disabled,0.11259079903147699,16642,0.10778830618319726,0.11739329187975672
1994,general elementary,female,Not Disabled,0.8951005025125628,16642,0.8904448997538205,0.8997561052713051
1994,general elementary,female,Disabled,0.10489949748743718,16642,0.10024389472869487,0.1095551002461795
1994,middle vocational,male,Not Disabled,0.8858350951374208,16642,0.8810034385035056,0.8906667517713359
1994,middle vocational,male,Disabled,0.11416490486257928,16642,0.1093332482286641,0.11899656149649447
1994,middle vocational,female,Not Disabled,0.9274643521388717,16642,0.9235236131315362,0.9314050911462072
1994,middle vocational,female,Disabled,0.07253564786112833,16642,0.0685949088537928,0.07647638686846386
1994,vocational + Abi,male,Not Disabled,0.9252336448598131,16642,0.9212375837079443,0.9292297060116819
1994,vocational + Abi,male,Disabled,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,vocational + Abi,female,Not Disabled,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,vocational + Abi,female,Disabled,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,higher vocational,male,Not Disabled,0.8860759493670886,16642,0.88124873599429,0.8909031627398871
1994,higher vocational,male,Disabled,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,higher vocational,female,Not Disabled,0.92,16642,0.9158781496530785,0.9241218503469216
1994,higher vocational,female,Disabled,0.08,16642,0.07587814965307838,0.08412185034692163
1994,higher education,male,Not Disabled,0.9251101321585903,16642,0.9211110386107482,0.9291092257064324
1994,higher education,male,Disabled,0.07488986784140969,16642,0.07089077429356754,0.07888896138925185
1994,higher education,female,Not Disabled,0.9497282608695652,16642,0.9464084377269777,0.9530480840121527
1994,higher education,female,Disabled,0.050271739130434784,16642,0.04695191598784727,0.053591562273022295
1995,in school,male,Not Disabled,1.0,17246,1.0,1.0
1995,in school,female,Not Disabled,1.0,17246,1.0,1.0
1995,inadequately,male,Not Disabled,0.84688995215311,17246,0.8415155864292336,0.8522643178769864
1995,inadequately,male,Disabled,0.15311004784688995,17246,0.14773568212301358,0.1584844135707663
1995,inadequately,female,Not Disabled,0.89171974522293,17246,0.8870820659962334,0.8963574244496265
1995,inadequately,female,Disabled,0.10828025477707007,17246,0.10364257555037347,0.11291793400376667
1995,general elementary,male,Not Disabled,0.8927710843373494,17246,0.8881532548203277,0.8973889138543711
1995,general elementary,male,Disabled,0.10722891566265061,17246,0.10261108614562886,0.11184674517967236
1995,general elementary,female,Not Disabled,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,general elementary,female,Disabled,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,middle vocational,male,Not Disabled,0.881508078994614,17246,0.8766844999569485,0.8863316580322795
1995,middle vocational,male,Disabled,0.118491921005386,17246,0.11366834196772051,0.12331550004305149
1995,middle vocational,female,Not Disabled,0.9181516158260344,17246,0.914060195136637,0.9222430365154318
1995,middle vocational,female,Disabled,0.08184838417396557,17246,0.07775696348456822,0.08593980486336293
1995,vocational + Abi,male,Not Disabled,0.9349593495934959,17246,0.931278901622145,0.9386397975648468
1995,vocational + Abi,male,Disabled,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,vocational + Abi,female,Not Disabled,0.9772727272727273,17246,0.9750484269145718,0.9794970276308828
1995,vocational + Abi,female,Disabled,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,higher vocational,male,Not Disabled,0.874468085106383,17246,0.8695231460981777,0.8794130241145882
1995,higher vocational,male,Disabled,0.125531914893617,17246,0.12058697588541173,0.1304768539018223
1995,higher vocational,female,Not Disabled,0.9172661870503597,17246,0.9131546794938566,0.9213776946068627
1995,higher vocational,female,Disabled,0.08273381294964029,17246,0.07862230539313723,0.08684532050614334
1995,higher education,male,Not Disabled,0.9221052631578948,17246,0.9181052981864445,0.926105228129345
1995,higher education,male,Disabled,0.07789473684210527,17246,0.07389477187065496,0.08189470181355557
1995,higher education,female,Not Disabled,0.9420654911838791,17246,0.9385787389098325,0.9455522434579257
1995,higher education,female,Disabled,0.05793450881612091,17246,0.05444775654207433,0.06142126109016749
1996,in school,male,Not Disabled,1.0,16862,1.0,1.0
1996,in school,female,Not Disabled,1.0,16862,1.0,1.0
1996,inadequately,male,Not Disabled,0.8241206030150754,16862,0.8183740899470088,0.829867116083142
1996,inadequately,male,Disabled,0.17587939698492464,16862,0.17013288391685796,0.1816259100529913
1996,inadequately,female,Not Disabled,0.8896551724137931,16862,0.8849259648761205,0.8943843799514657
1996,inadequately,female,Disabled,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,general elementary,male,Not Disabled,0.8864795918367347,16862,0.8816913853374021,0.8912677983360674
1996,general elementary,male,Disabled,0.11352040816326531,16862,0.10873220166393266,0.11830861466259796
1996,general elementary,female,Not Disabled,0.8808426596445029,16862,0.8759526344224159,0.88573268486659
1996,general elementary,female,Disabled,0.11915734035549704,16862,0.11426731513341004,0.12404736557758403
1996,middle vocational,male,Not Disabled,0.8757147156184171,16862,0.8707351356878256,0.8806942955490086
1996,middle vocational,male,Disabled,0.12428528438158291,16862,0.11930570445099142,0.1292648643121744
1996,middle vocational,female,Not Disabled,0.9210042865890998,16862,0.9169329771002107,0.925075596077989
1996,middle vocational,female,Disabled,0.07899571341090018,16862,0.0749244039220111,0.08306702289978926
1996,vocational + Abi,male,Not Disabled,0.9372384937238494,16862,0.9335777167876694,0.9408992706600293
1996,vocational + Abi,male,Disabled,0.06276150627615062,16862,0.05910072933997065,0.06642228321233061
1996,vocational + Abi,female,Not Disabled,0.9698275862068966,16862,0.9672456005640099,0.9724095718497833
1996,vocational + Abi,female,Disabled,0.03017241379310345,16862,0.027590428150216804,0.032754399435990095
1996,higher vocational,male,Not Disabled,0.8895966029723992,16862,0.8848662962185718,0.8943269097262265
1996,higher vocational,male,Disabled,0.11040339702760085,16862,0.10567309027377347,0.11513370378142823
1996,higher vocational,female,Not Disabled,0.9024390243902439,16862,0.8979603598953759,0.9069176888851119
1996,higher vocational,female,Disabled,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,higher education,male,Not Disabled,0.9314641744548287,16862,0.9276505016398512,0.9352778472698061
1996,higher education,male,Disabled,0.06853582554517133,16862,0.06472215273019387,0.0723494983601488
1996,higher education,female,Not Disabled,0.9433962264150944,16862,0.9399082680774968,0.9468841847526919
1996,higher education,female,Disabled,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1997,in school,male,Not Disabled,0.984375,16487,0.9824818912922002,0.9862681087077998
1997,in school,male,Disabled,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,in school,female,Not Disabled,1.0,16487,1.0,1.0
1997,inadequately,male,Not Disabled,0.8368421052631579,16487,0.8312016902418772,0.8424825202844387
1997,inadequately,male,Disabled,0.1631578947368421,16487,0.1575174797155613,0.16879830975812293
1997,inadequately,female,Not Disabled,0.8819188191881919,16487,0.8769928703014251,0.8868447680749587
1997,inadequately,female,Disabled,0.11808118081180811,16487,0.11315523192504134,0.12300712969857489
1997,general elementary,male,Not Disabled,0.882202304737516,16487,0.8772814817463843,0.8871231277286478
1997,general elementary,male,Disabled,0.117797695262484,16487,0.11287687227135232,0.12271851825361568
1997,general elementary,female,Not Disabled,0.8851674641148325,16487,0.8803008103319376,0.8900341178977274
1997,general elementary,female,Disabled,0.11483253588516747,16487,0.10996588210227265,0.11969918966806228
1997,middle vocational,male,Not Disabled,0.8754658385093168,16487,0.8704256230168259,0.8805060540018077
1997,middle vocational,male,Disabled,0.12453416149068323,16487,0.1194939459981923,0.12957437698317417
1997,middle vocational,female,Not Disabled,0.9174425822470516,16487,0.9132415815898273,0.9216435829042758
1997,middle vocational,female,Disabled,0.08255741775294848,16487,0.07835641709572422,0.08675841841017273
1997,vocational + Abi,male,Not Disabled,0.9437229437229437,16487,0.940205127110687,0.9472407603352004
1997,vocational + Abi,male,Disabled,0.05627705627705628,16487,0.05275923966479964,0.05979487288931292
1997,vocational + Abi,female,Not Disabled,0.9497716894977168,16487,0.9464376622286569,0.9531057167667768
1997,vocational + Abi,female,Disabled,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,higher vocational,male,Not Disabled,0.8851063829787233,16487,0.8802386030047836,0.8899741629526631
1997,higher vocational,male,Disabled,0.1148936170212766,16487,0.11002583704733684,0.11976139699521635
1997,higher vocational,female,Not Disabled,0.9247311827956989,16487,0.9207040073573307,0.928758358234067
1997,higher vocational,female,Disabled,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,higher education,male,Not Disabled,0.9378238341968912,16487,0.9341378127836815,0.9415098556101009
1997,higher education,male,Disabled,0.06217616580310881,16487,0.0584901443898991,0.06586218721631852
