year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,female,Not Disabled,0.008438484806543073,99,10790,0.008413006063213145,0.008463963549873001
1985,First Stage of Tertiary Education,male,Not Disabled,0.032887756541321,302,10790,0.03283808112662967,0.03293743195601233
1985,First Stage of Tertiary Education,male,Disabled,0.006674107576326203,58,10790,0.006651428340576994,0.006696786812075413
1985,First Stage of Tertiary Education,female,Not Disabled,0.025398976721858313,235,10790,0.02535515317969735,0.025442800264019277
1985,Second Stage of Tertiary Education,male,Not Disabled,0.04566468091587307,464,10790,0.04560653400485412,0.04572282782689202
1985,Second Stage of Tertiary Education,male,Disabled,0.005066563581480007,43,10790,0.005046787524812028,0.005086339638147986
1985,Second Stage of Tertiary Education,female,Not Disabled,0.02330907731481819,230,10790,0.023267050444192302,0.023351104185444078
1986,Pre-primary Level,male,Not Disabled,0.009240900728375119,114,10462,0.009214407047243064,0.009267394409507173
1986,Pre-primary Level,female,Not Disabled,0.005599434745771435,73,10462,0.0055787736242078985,0.005620095867334972
1986,Primary Level,male,Not Disabled,0.011010450510648246,323,10462,0.01098155705319068,0.01103934396810581
1986,Primary Level,female,Not Disabled,0.013182108904589184,453,10462,0.013150528908437143,0.013213688900741226
1986,Lower Secondary Level,male,Not Disabled,0.0729719630081391,1008,10462,0.07289994757667763,0.07304397843960057
1986,Lower Secondary Level,female,Not Disabled,0.19940881127980348,1897,10462,0.1992981798072576,0.19951944275234934
1986,Upper Secondary Level,male,Not Disabled,0.2765843390555361,2730,10462,0.2764604853901724,0.2767081927208998
1986,Upper Secondary Level,female,Not Disabled,0.244972921166641,2259,10462,0.24485384045479397,0.245092001878488
1986,Post-secondary Non-tertiary Level,male,Not Disabled,0.013508911071419995,163,10462,0.013476947310585354,0.013540874832254636
1986,Post-secondary Non-tertiary Level,female,Not Disabled,0.009726164580074272,111,10462,0.009698990829978105,0.00975333833017044
1986,First Stage of Tertiary Education,male,Not Disabled,0.037500087592725995,333,10462,0.037447483733341086,0.0375526914521109
1986,First Stage of Tertiary Education,female,Not Disabled,0.028921291980643596,249,10462,0.02887488992947015,0.02896769403181704
1986,Second Stage of Tertiary Education,male,Not Disabled,0.051860823742692436,505,10462,0.05179942536883863,0.05192222211654624
1986,Second Stage of Tertiary Education,female,Not Disabled,0.025511791632940012,244,10462,0.025468134029512545,0.02555544923636748
1987,Pre-primary Level,male,Not Disabled,0.006928358139804408,99,10204,0.006905248978173013,0.006951467301435804
1987,Pre-primary Level,female,Not Disabled,0.006732533136052901,88,10204,0.006709750651172886,0.006755315620932917
1987,Primary Level,male,Not Disabled,0.008836497499150676,275,10204,0.008810424471469805,0.008862570526831547
1987,Primary Level,male,Disabled,0.0019160528052187121,34,10204,0.00190386947522186,0.0019282361352155643
1987,Primary Level,female,Not Disabled,0.011749266864608834,413,10204,0.011719246380448379,0.011779287348769289
1987,Lower Secondary Level,male,Not Disabled,0.060160137587368004,910,10204,0.06009389152387953,0.06022638365085648
1987,Lower Secondary Level,male,Disabled,0.009330187660441797,84,10204,0.009303402861570095,0.009356972459313499
1987,Lower Secondary Level,female,Not Disabled,0.17680122271905455,1705,10204,0.176694937291023,0.17690750814708608
1987,Lower Secondary Level,female,Disabled,0.0173194290173074,126,10204,0.0172830834288043,0.0173557746058105
1987,Upper Secondary Level,male,Not Disabled,0.246959783686641,2421,10204,0.24683964000430697,0.24707992736897505
1987,Upper Secondary Level,male,Disabled,0.03843273737977343,299,10204,0.03837918001140558,0.03848629474814128
1987,Upper Secondary Level,female,Not Disabled,0.22668036688137247,2061,10204,0.22656372212859466,0.22679701163415028
1987,Upper Secondary Level,female,Disabled,0.023450124865193003,162,10204,0.023407965066392433,0.023492284663993574
1987,Post-secondary Non-tertiary Level,male,Not Disabled,0.01246957793556127,145,10204,0.012438662180762243,0.012500493690360296
1987,Post-secondary Non-tertiary Level,female,Not Disabled,0.010334420246581995,109,10204,0.010306245110168748,0.010362595382995242
1987,First Stage of Tertiary Education,male,Not Disabled,0.03064085211387105,264,10204,0.03059283771329797,0.030688866514444132
1987,First Stage of Tertiary Education,male,Disabled,0.0067031539606166425,54,10204,0.00668042090256546,0.006725887018667825
1987,First Stage of Tertiary Education,female,Not Disabled,0.0254758296188177,227,10204,0.025431932177108978,0.025519727060526423
1987,Second Stage of Tertiary Education,male,Not Disabled,0.04752423707015276,449,10204,0.04746496320075676,0.04758351093954877
1987,Second Stage of Tertiary Education,male,Disabled,0.005408519105342642,43,10204,0.00538808572179714,0.005428952488888144
1987,Second Stage of Tertiary Education,female,Not Disabled,0.02614671170706878,236,10204,0.026102255332582983,0.02619116808155458
1988,Pre-primary Level,male,Not Disabled,0.00785670580679954,90,9700,0.007832098172841803,0.007881313440757279
1988,Pre-primary Level,female,Not Disabled,0.00625890772600912,72,9700,0.006236926682271362,0.006280888769746878
1988,Primary Level,male,Not Disabled,0.007684709481928404,236,9700,0.007660370580030163,0.0077090483838266445
1988,Primary Level,male,Disabled,0.0019190104379711418,33,9700,0.0019068125687738385,0.0019312083071684452
1988,Primary Level,female,Not Disabled,0.011152501364470853,388,9700,0.011123232005315325,0.011181770723626382
1988,Lower Secondary Level,male,Not Disabled,0.058508482889446926,883,9700,0.05844306748425137,0.05857389829464248
1988,Lower Secondary Level,male,Disabled,0.009736619047464652,86,9700,0.009709251123128128,0.009763986971801177
1988,Lower Secondary Level,female,Not Disabled,0.16943460479832068,1596,9700,0.16933004845528749,0.16953916114135387
1988,Lower Secondary Level,female,Disabled,0.02085189734028378,142,9700,0.020812072009285955,0.020891722671281608
1988,Upper Secondary Level,male,Not Disabled,0.24448676406299252,2246,9700,0.2443669766663524,0.24460655145963264
1988,Upper Secondary Level,male,Disabled,0.0437049914331488,330,9700,0.043648011245411525,0.043761971620886075
1988,Upper Secondary Level,female,Not Disabled,0.22654211951227066,1977,9700,0.22642545057936836,0.22665878844517295
1988,Upper Secondary Level,female,Disabled,0.025371971143643236,168,9700,0.025328142405780053,0.02541579988150642
1988,Post-secondary Non-tertiary Level,male,Not Disabled,0.012076703944620732,135,9700,0.01204626018845728,0.012107147700784183
1988,Post-secondary Non-tertiary Level,female,Not Disabled,0.011573221543536417,109,9700,0.011543411555865808,0.011603031531207026
1988,First Stage of Tertiary Education,male,Not Disabled,0.030899011569103442,257,9700,0.030850781351278334,0.03094724178692855
1988,First Stage of Tertiary Education,male,Disabled,0.007034527812441879,53,9700,0.007011233657451275,0.007057821967432483
1988,First Stage of Tertiary Education,female,Not Disabled,0.025541564955901208,212,9700,0.025497593806018654,0.025585536105783763
1988,Second Stage of Tertiary Education,male,Not Disabled,0.04882293801257046,432,9700,0.04876287528492247,0.04888300074021845
1988,Second Stage of Tertiary Education,male,Disabled,0.00521283035821878,40,9700,0.005192759576157148,0.005232901140280412
1988,Second Stage of Tertiary Education,female,Not Disabled,0.025329916758856777,215,9700,0.025286123414627604,0.02537371010308595
1989,Pre-primary Level,male,Not Disabled,0.009595143817502658,89,9427,0.009568114250379445,0.00962217338462587
1989,Pre-primary Level,female,Not Disabled,0.007047528550925339,83,9427,0.0070243338050744305,0.007070723296776248
1989,Primary Level,male,Not Disabled,0.007956597092204074,223,9427,0.007931963032721045,0.007981231151687102
1989,Primary Level,male,Disabled,0.0016766919901511517,32,9427,0.0016653479118396426,0.0016880360684626609
1989,Primary Level,female,Not Disabled,0.010978107842391921,360,9427,0.010949216104616317,0.011006999580167525
1989,Primary Level,female,Disabled,0.001930944858576627,35,9427,0.0019187725712034472,0.001943117145949807
1989,Lower Secondary Level,male,Not Disabled,0.056266120618055165,815,9427,0.05620222733191067,0.05633001390419966
1989,Lower Secondary Level,male,Disabled,0.010347310195955745,86,9427,0.010319251847476915,0.010375368544434575
1989,Lower Secondary Level,female,Not Disabled,0.1642281305767152,1516,9427,0.16412540593975433,0.16433085521367607
1989,Lower Secondary Level,female,Disabled,0.02192391767815612,140,9427,0.021883315216350677,0.02196452013996156
1989,Upper Secondary Level,male,Not Disabled,0.2408776943045899,2190,9427,0.240759128040799,0.24099626056838083
1989,Upper Secondary Level,male,Disabled,0.044370784329296566,319,9427,0.04431368904657021,0.04442787961202292
1989,Upper Secondary Level,female,Not Disabled,0.22394046084967376,1923,9427,0.22382487071485366,0.22405605098449385
1989,Upper Secondary Level,female,Disabled,0.026458872685685444,169,9427,0.026414371684126366,0.026503373687244522
1989,Post-secondary Non-tertiary Level,male,Not Disabled,0.013326111425752182,141,9427,0.013294317401335529,0.013357905450168834
1989,Post-secondary Non-tertiary Level,female,Not Disabled,0.013530198709042495,125,9427,0.013498165462924936,0.013562231955160054
1989,First Stage of Tertiary Education,male,Not Disabled,0.029693185771568813,241,9427,0.02964612165575553,0.029740249887382095
1989,First Stage of Tertiary Education,male,Disabled,0.0074221763421226635,53,9427,0.007398377551735724,0.007445975132509603
1989,First Stage of Tertiary Education,female,Not Disabled,0.02618224601952299,209,9427,0.02613797196868542,0.02622652007036056
1989,Second Stage of Tertiary Education,male,Not Disabled,0.05122525209544868,429,9427,0.05116412544808873,0.051286378742808635
1989,Second Stage of Tertiary Education,male,Disabled,0.005344588339078248,40,9427,0.0053243720974119535,0.005364804580744543
1989,Second Stage of Tertiary Education,female,Not Disabled,0.02567793590758421,209,9427,0.02563407897131534,0.025721792843853085
1991,Pre-primary Level,male,Not Disabled,0.005990158338527245,89,13299,0.005971202366101767,0.006009114310952723
1991,Pre-primary Level,female,Not Disabled,0.0052136392058647445,69,13299,0.005195947611512196,0.005231330800217293
1991,Primary Level,male,Not Disabled,0.007429789075447289,223,13299,0.007408693059950533,0.007450885090944045
1991,Primary Level,male,Disabled,0.001771157084506467,38,13299,0.0017608276826789374,0.0017814864863339964
1991,Primary Level,female,Not Disabled,0.010764368447456502,361,13299,0.01073901857797055,0.010789718316942455
1991,Primary Level,female,Disabled,0.001598935982666963,33,13299,0.0015891207718841365,0.0016087511934497897
1991,Lower Secondary Level,male,Not Disabled,0.049444526666864864,891,13299,0.049391269333124245,0.049497784000605484
1991,Lower Secondary Level,male,Disabled,0.008418529363913156,90,13299,0.008396084659422678,0.008440974068403634
1991,Lower Secondary Level,female,Not Disabled,0.14208021775673096,1731,13299,0.14199445045978454,0.1421659850536774
1991,Lower Secondary Level,female,Disabled,0.01745681214611047,137,13299,0.017424639271329704,0.017488985020891235
1991,Upper Secondary Level,male,Not Disabled,0.24257187750183154,3244,13299,0.2424665789222682,0.24267717608139489
1991,Upper Secondary Level,male,Disabled,0.03687317938449744,323,13299,0.036826884968851545,0.036919473800143335
1991,Upper Secondary Level,female,Not Disabled,0.2427639695019393,3148,13299,0.24265864259636424,0.24286929640751434
1991,Upper Secondary Level,female,Disabled,0.02066848313253476,171,13299,0.020633532845811545,0.020703433419257972
1991,Post-secondary Non-tertiary Level,male,Not Disabled,0.014065160081937679,192,13299,0.014036231441641029,0.014094088722234329
1991,Post-secondary Non-tertiary Level,female,Not Disabled,0.011782525105184087,156,13299,0.011756017101240742,0.011809033109127433
1991,First Stage of Tertiary Education,male,Not Disabled,0.03514122543185705,444,13299,0.03509599071238782,0.035186460151326274
1991,First Stage of Tertiary Education,male,Disabled,0.005426882237923993,47,13299,0.005408834402085418,0.005444930073762568
1991,First Stage of Tertiary Education,female,Not Disabled,0.02374302790796429,251,13299,0.02370562703830631,0.02378042877762227
1991,Second Stage of Tertiary Education,male,Not Disabled,0.06667222363131706,882,13299,0.06661094329497401,0.0667335039676601
1991,Second Stage of Tertiary Education,male,Disabled,0.004411901015497926,41,13299,0.0043956198945232445,0.004428182136472608
1991,Second Stage of Tertiary Education,female,Not Disabled,0.04571141099942626,738,13299,0.04566010315681278,0.04576271884203974
1992,Pre-primary Level,male,Not Disabled,0.006425346091706522,92,12980,0.006405769968406844,0.0064449222150062
1992,Pre-primary Level,female,Not Disabled,0.005575999887622492,94,12980,0.0055577556653836745,0.005594244109861309
1992,Primary Level,male,Not Disabled,0.007120846697287823,208,12980,0.007100245512805349,0.007141447881770297
1992,Primary Level,male,Disabled,0.0018940070347208075,37,12980,0.0018833543934450602,0.0019046596759965547
1992,Primary Level,female,Not Disabled,0.010570992420488699,335,12980,0.010545935460638884,0.010596049380338514
1992,Primary Level,female,Disabled,0.002125257724957487,39,12980,0.0021139747923576728,0.0021365406575573013
1992,Lower Secondary Level,male,Not Disabled,0.04950665392530505,866,12980,0.04945350622167629,0.049559801628933815
1992,Lower Secondary Level,male,Disabled,0.009744368731761193,99,12980,0.009720301358571793,0.009768436104950593
1992,Lower Secondary Level,female,Not Disabled,0.13506736544905917,1634,12980,0.13498362321681792,0.13515110768130043
1992,Lower Secondary Level,female,Disabled,0.0186780763824601,163,12980,0.018644906036485574,0.018711246728434626
1992,Upper Secondary Level,male,Not Disabled,0.2345912634518286,3009,12980,0.23448744350509645,0.23469508339856074
1992,Upper Secondary Level,male,Disabled,0.04121100555643271,399,12980,0.041162303611761306,0.04125970750110411
1992,Upper Secondary Level,female,Not Disabled,0.2375535260686152,3025,12980,0.23744925505441175,0.23765779708281867
1992,Upper Secondary Level,female,Disabled,0.026296716581795786,238,12980,0.02625751150967168,0.026335921653919892
1992,Post-secondary Non-tertiary Level,male,Not Disabled,0.015069992801619454,198,12980,0.01504014327940543,0.015099842323833478
1992,Post-secondary Non-tertiary Level,female,Not Disabled,0.01153355805446204,159,12980,0.011507397870424343,0.011559718238499737
1992,First Stage of Tertiary Education,male,Not Disabled,0.03631174554215617,437,12980,0.03626591341405067,0.03635757767026166
1992,First Stage of Tertiary Education,male,Disabled,0.00585724273678971,52,12980,0.005838546716756991,0.00587593875682243
1992,First Stage of Tertiary Education,female,Not Disabled,0.024494709357800067,253,12980,0.024456836407585447,0.024532582308014687
1992,Second Stage of Tertiary Education,male,Not Disabled,0.0655122747670648,832,12980,0.06545165331742443,0.06557289621670516
1992,Second Stage of Tertiary Education,male,Disabled,0.006588485489006219,74,12980,0.006568664032278208,0.00660830694573423
1992,Second Stage of Tertiary Education,female,Not Disabled,0.04525126164131214,706,12980,0.04520033581673308,0.04530218746589121
1992,Second Stage of Tertiary Education,female,Disabled,0.0030193036057477793,31,12980,0.003005861263619791,0.0030327459478757678
1994,Pre-primary Level,male,Not Disabled,0.0077335463932303805,107,12514,0.007712187212489751,0.00775490557397101
1994,Pre-primary Level,female,Not Disabled,0.0077837832700912435,132,12514,0.007762355369813453,0.007805211170369034
1994,Primary Level,male,Not Disabled,0.007736347493203832,193,12514,0.007714984474805923,0.007757710511601741
1994,Primary Level,male,Disabled,0.0018447660628022535,31,12514,0.0018343031939154514,0.0018552289316890555
1994,Primary Level,female,Not Disabled,0.01184464607667897,299,12514,0.011818267294191439,0.011871024859166503
1994,Lower Secondary Level,male,Not Disabled,0.047340620271418256,758,12514,0.04728883969454565,0.04739240084829086
1994,Lower Secondary Level,male,Disabled,0.008747883036969899,93,12514,0.008725177873324393,0.008770588200615406
1994,Lower Secondary Level,female,Not Disabled,0.12357682904177085,1458,12514,0.12349658615621137,0.12365707192733033
1994,Lower Secondary Level,female,Disabled,0.019047083641788604,167,12514,0.019013754861955622,0.019080412421621586
1994,Upper Secondary Level,male,Not Disabled,0.23596186994892343,2933,12514,0.23585834154473886,0.236065398353108
1994,Upper Secondary Level,male,Disabled,0.03957904260529886,378,12514,0.03953150420699621,0.039626581003601516
1994,Upper Secondary Level,female,Not Disabled,0.24059349742141076,2992,12514,0.24048927523322822,0.2406977196095933
1994,Upper Secondary Level,female,Disabled,0.025298717379479196,234,12514,0.025260429077274167,0.025337005681684226
1994,Post-secondary Non-tertiary Level,male,Not Disabled,0.015282321089714826,198,12514,0.015252410042647518,0.015312232136782133
1994,Post-secondary Non-tertiary Level,female,Not Disabled,0.012876126999825053,170,12514,0.012848637961801992,0.012903616037848113
1994,First Stage of Tertiary Education,male,Not Disabled,0.03567095875532384,420,12514,0.03562573661609212,0.03571618089455556
1994,First Stage of Tertiary Education,male,Disabled,0.0064197068549152435,54,12514,0.006400233527239338,0.006439180182591149
1994,First Stage of Tertiary Education,female,Not Disabled,0.024223127024353402,253,12514,0.02418564082139358,0.024260613227313224
1994,Second Stage of Tertiary Education,male,Not Disabled,0.07045653159340419,840,12514,0.07039413274560598,0.0705189304412024
1994,Second Stage of Tertiary Education,male,Disabled,0.006269260394368828,68,12514,0.006250015142238881,0.006288505646498775
1994,Second Stage of Tertiary Education,female,Not Disabled,0.048231174605005034,699,12514,0.04817893369351772,0.048283415516492345
1994,Second Stage of Tertiary Education,female,Disabled,0.0034821600400230576,37,12514,0.0034677969464010114,0.0034965231336451037
1995,Pre-primary Level,male,Not Disabled,0.009137885201726073,140,12854,0.00911463898079473,0.009161131422657417
1995,Pre-primary Level,female,Not Disabled,0.008243694815241384,144,12854,0.008221605292221127,0.008265784338261641
1995,Primary Level,male,Not Disabled,0.0063346844488288276,180,12854,0.006315302142248124,0.006354066755409531
1995,Primary Level,male,Disabled,0.0016707000299698036,32,12854,0.0016607228214430081,0.001680677238496599
1995,Primary Level,female,Not Disabled,0.00995828457137274,282,12854,0.009934027301852975,0.009982541840892506
1995,Primary Level,female,Disabled,0.0015084402373052631,34,12854,0.001498959127995826,0.0015179213466147003
1995,Lower Secondary Level,male,Not Disabled,0.04556566082441202,772,12854,0.04551471427614929,0.04561660737267475
1995,Lower Secondary Level,male,Disabled,0.008218103000485854,89,12854,0.008196047507033464,0.008240158493938244
1995,Lower Secondary Level,female,Not Disabled,0.11956449790132763,1445,12854,0.11948523448338948,0.11964376131926578
1995,Lower Secondary Level,female,Disabled,0.01944930071152292,166,12854,0.01941556344261704,0.0194830379804288
1995,Upper Secondary Level,male,Not Disabled,0.23018108393273198,2948,12854,0.2300782463156109,0.23028392154985305
1995,Upper Secondary Level,male,Disabled,0.04160335382279737,396,12854,0.041554571810188866,0.04165213583540587
1995,Upper Secondary Level,female,Not Disabled,0.23385870576496734,3041,12854,0.2337552977725516,0.23396211375738307
1995,Upper Secondary Level,female,Disabled,0.029318573530813914,271,12854,0.029277360677979855,0.029359786383647973
1995,Post-secondary Non-tertiary Level,male,Not Disabled,0.017683672896338626,230,12854,0.017651474457287333,0.01771587133538992
1995,Post-secondary Non-tertiary Level,female,Not Disabled,0.016664885072760278,215,12854,0.016633611691761127,0.01669615845375943
1995,First Stage of Tertiary Education,male,Not Disabled,0.03381167594264826,411,12854,0.03376752020526088,0.033855831680035635
1995,First Stage of Tertiary Education,male,Disabled,0.006590443820494902,59,12854,0.006570676655006402,0.006610210985983402
1995,First Stage of Tertiary Education,female,Not Disabled,0.02340191073204391,255,12854,0.023364978420143213,0.023438843043944606
1995,Second Stage of Tertiary Education,male,Not Disabled,0.073663601361928,876,12854,0.07359978475071557,0.07372741797314042
1995,Second Stage of Tertiary Education,male,Disabled,0.007434779975985255,74,12854,0.007413793646489882,0.007455766305480629
1995,Second Stage of Tertiary Education,female,Not Disabled,0.05165913098482022,748,12854,0.051605058206849914,0.05171320376279053
1995,Second Stage of Tertiary Education,female,Disabled,0.004476930419477386,46,12854,0.004460620991213365,0.004493239847741406
1996,Pre-primary Level,male,Not Disabled,0.00937920008578633,138,12689,0.009355762512368426,0.009402637659204235
1996,Pre-primary Level,female,Not Disabled,0.009857533782064134,156,12689,0.009833511790806585,0.009881555773321683
1996,Primary Level,male,Not Disabled,0.006387777836015078,165,12689,0.006368406508319617,0.006407149163710539
1996,Primary Level,male,Disabled,0.0019308581987662328,35,12689,0.0019201840923477919,0.0019415323051846737
1996,Primary Level,female,Not Disabled,0.009577112070044465,259,12689,0.009553430873482444,0.009600793266606487
1996,Primary Level,female,Disabled,0.0014108625719030778,32,12689,0.0014017359134374796,0.001419989230368676
1996,Lower Secondary Level,male,Not Disabled,0.043934386850569766,731,12689,0.04388455326251432,0.04398422043862521
1996,Lower Secondary Level,male,Disabled,0.008462109888246956,89,12689,0.00843983733470621,0.008484382441787702
1996,Lower Secondary Level,female,Not Disabled,0.11416803778942207,1374,12689,0.11409071207068634,0.1142453635081578
1996,Lower Secondary Level,female,Disabled,0.02014090935477282,181,12689,0.020106750966217085,0.020175067743328556
1996,Upper Secondary Level,male,Not Disabled,0.2281600362351112,2911,12689,0.22805799882119304,0.22826207364902934
1996,Upper Secondary Level,male,Disabled,0.0448909854496218,413,12689,0.044840637467945775,0.044941333431297824
1996,Upper Secondary Level,female,Not Disabled,0.23717485129131488,3010,12689,0.23707142693098354,0.23727827565164622
1996,Upper Secondary Level,female,Disabled,0.02758643301665327,258,12689,0.027546608610999983,0.027626257422306556
1996,Post-secondary Non-tertiary Level,male,Not Disabled,0.018857309531863733,224,12689,0.018824235893369283,0.018890383170358183
1996,Post-secondary Non-tertiary Level,female,Not Disabled,0.018195831677328522,225,12689,0.01816333234678568,0.018228331007871364
1996,First Stage of Tertiary Education,male,Not Disabled,0.03361470631432798,419,12689,0.033570881928278964,0.033658530700377
1996,First Stage of Tertiary Education,male,Disabled,0.006261983297365791,52,12689,0.006242802443851528,0.006281164150880055
1996,First Stage of Tertiary Education,female,Not Disabled,0.022633639648222417,259,12689,0.02259747519394272,0.022669804102502116
1996,Second Stage of Tertiary Education,male,Not Disabled,0.0749384417261977,897,12689,0.07487442202101638,0.07500246143137901
1996,Second Stage of Tertiary Education,male,Disabled,0.006843917547616779,66,12689,0.006823871112089417,0.006863963983144141
1996,Second Stage of Tertiary Education,female,Not Disabled,0.051503717734518666,750,12689,0.05144997582048005,0.051557459648557284
1996,Second Stage of Tertiary Education,female,Disabled,0.004089358102266338,45,12689,0.004073840887110343,0.004104875317422333
1997,Pre-primary Level,male,Not Disabled,0.009401019523880682,154,12452,0.009377584649760923,0.00942445439800044
1997,Pre-primary Level,female,Not Disabled,0.009804623843575933,158,12452,0.009780696079130506,0.00982855160802136
1997,Primary Level,male,Not Disabled,0.006643853421727368,160,12452,0.006624125164479562,0.006663581678975175
1997,Primary Level,male,Disabled,0.0018996152825714813,31,12452,0.0018890411159779334,0.0019101894491650292
1997,Primary Level,female,Not Disabled,0.010048985699309716,240,12452,0.01002476458183881,0.010073206816780622
1997,Primary Level,female,Disabled,0.0013969665634343059,32,12452,0.0013878963886610105,0.0014060367382076012
1997,Lower Secondary Level,male,Not Disabled,0.04482010718103119,733,12452,0.044769860747561674,0.0448703536145007
1997,Lower Secondary Level,male,Disabled,0.00874222251402191,92,12452,0.00871961616432088,0.00876482886372294
1997,Lower Secondary Level,female,Not Disabled,0.11374936335497401,1324,12452,0.1136722589878501,0.11382646772209792
1997,Lower Secondary Level,female,Disabled,0.01935607228864071,168,12452,0.019322615018816217,0.019389529558465204
1997,Upper Secondary Level,male,Not Disabled,0.22615646342848972,2820,12452,0.22605487194754767,0.22625805490943177
1997,Upper Secondary Level,male,Disabled,0.04445478934064184,401,12452,0.04440473853093693,0.04450484015034675
1997,Upper Secondary Level,female,Not Disabled,0.23701413086137577,2957,12452,0.23691086147973836,0.23711740024301317
1997,Upper Secondary Level,female,Disabled,0.0281711402005178,266,12452,0.02813095896210597,0.028211321438929633
1997,Post-secondary Non-tertiary Level,male,Not Disabled,0.01919716540032433,218,12452,0.019163843050534046,0.019230487750114617
1997,Post-secondary Non-tertiary Level,female,Not Disabled,0.017000968792457303,208,12452,0.016969575303130324,0.017032362281784282
1997,First Stage of Tertiary Education,male,Not Disabled,0.03448802120949097,416,12452,0.03444370739033438,0.034532335028647554
1997,First Stage of Tertiary Education,male,Disabled,0.0058751159357054595,54,12452,0.005856556921577475,0.005893674949833444
1997,First Stage of Tertiary Education,female,Not Disabled,0.02314574247865802,258,12452,0.023109227028860393,0.023182257928455647
1997,Second Stage of Tertiary Education,male,Not Disabled,0.07630505257845875,905,12452,0.07624058117246683,0.07636952398445067
1997,Second Stage of Tertiary Education,male,Disabled,0.00608961539680843,60,12452,0.00607072266516245,0.006108508128454411
1997,Second Stage of Tertiary Education,female,Not Disabled,0.05187146456934865,748,12452,0.051817609812014394,0.05192531932668291
1997,Second Stage of Tertiary Education,female,Disabled,0.0043675001345557015,49,12452,0.004351486415491259,0.004383513853620144
