year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,99,10790,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83130,302,10790,0.83078,0.83182
1985,First Stage of Tertiary Education,male,Disabled (> 30%),0.16870,58,10790,0.16818,0.16922
1985,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,235,10790,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90013,464,10790,0.89976,0.90050
1985,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09987,43,10790,0.09950,0.10024
1985,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,230,10790,1.00000,1.00000
1987,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,99,10204,1.00000,1.00000
1987,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,88,10204,1.00000,1.00000
1987,Primary Level,male,Not Disabled (<= 30%),0.82180,275,10204,0.82078,0.82283
1987,Primary Level,male,Disabled (> 30%),0.17820,34,10204,0.17717,0.17922
1987,Primary Level,female,Not Disabled (<= 30%),1.00000,413,10204,1.00000,1.00000
1987,Lower Secondary Level,male,Not Disabled (<= 30%),0.86573,910,10204,0.86537,0.86609
1987,Lower Secondary Level,male,Disabled (> 30%),0.13427,84,10204,0.13391,0.13463
1987,Lower Secondary Level,female,Not Disabled (<= 30%),0.91078,1705,10204,0.91060,0.91096
1987,Lower Secondary Level,female,Disabled (> 30%),0.08922,126,10204,0.08904,0.08940
1987,Upper Secondary Level,male,Not Disabled (<= 30%),0.86533,2421,10204,0.86516,0.86551
1987,Upper Secondary Level,male,Disabled (> 30%),0.13467,299,10204,0.13449,0.13484
1987,Upper Secondary Level,female,Not Disabled (<= 30%),0.90625,2061,10204,0.90609,0.90641
1987,Upper Secondary Level,female,Disabled (> 30%),0.09375,162,10204,0.09359,0.09391
1987,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,145,10204,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,109,10204,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82050,264,10204,0.81995,0.82106
1987,First Stage of Tertiary Education,male,Disabled (> 30%),0.17950,54,10204,0.17894,0.18005
1987,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,227,10204,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89782,449,10204,0.89746,0.89819
1987,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10218,43,10204,0.10181,0.10254
1987,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,236,10204,1.00000,1.00000
1988,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,90,9700,1.00000,1.00000
1988,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,72,9700,1.00000,1.00000
1988,Primary Level,male,Not Disabled (<= 30%),0.80018,236,9700,0.79904,0.80132
1988,Primary Level,male,Disabled (> 30%),0.19982,33,9700,0.19868,0.20096
1988,Primary Level,female,Not Disabled (<= 30%),1.00000,388,9700,1.00000,1.00000
1988,Lower Secondary Level,male,Not Disabled (<= 30%),0.85733,883,9700,0.85696,0.85770
1988,Lower Secondary Level,male,Disabled (> 30%),0.14267,86,9700,0.14230,0.14304
1988,Lower Secondary Level,female,Not Disabled (<= 30%),0.89042,1596,9700,0.89022,0.89062
1988,Lower Secondary Level,female,Disabled (> 30%),0.10958,142,9700,0.10938,0.10978
1988,Upper Secondary Level,male,Not Disabled (<= 30%),0.84835,2246,9700,0.84816,0.84853
1988,Upper Secondary Level,male,Disabled (> 30%),0.15165,330,9700,0.15147,0.15184
1988,Upper Secondary Level,female,Not Disabled (<= 30%),0.89928,1977,9700,0.89912,0.89945
1988,Upper Secondary Level,female,Disabled (> 30%),0.10072,168,9700,0.10055,0.10088
1988,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,135,9700,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,109,9700,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81456,257,9700,0.81400,0.81511
1988,First Stage of Tertiary Education,male,Disabled (> 30%),0.18544,53,9700,0.18489,0.18600
1988,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,212,9700,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90353,432,9700,0.90318,0.90388
1988,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09647,40,9700,0.09612,0.09682
1988,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,215,9700,1.00000,1.00000
1989,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,89,9427,1.00000,1.00000
1989,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,83,9427,1.00000,1.00000
1989,Primary Level,male,Not Disabled (<= 30%),0.82595,223,9427,0.82488,0.82702
1989,Primary Level,male,Disabled (> 30%),0.17405,32,9427,0.17298,0.17512
1989,Primary Level,female,Not Disabled (<= 30%),0.85042,360,9427,0.84955,0.85129
1989,Primary Level,female,Disabled (> 30%),0.14958,35,9427,0.14871,0.15045
1989,Lower Secondary Level,male,Not Disabled (<= 30%),0.84467,815,9427,0.84428,0.84506
1989,Lower Secondary Level,male,Disabled (> 30%),0.15533,86,9427,0.15494,0.15572
1989,Lower Secondary Level,female,Not Disabled (<= 30%),0.88223,1516,9427,0.88202,0.88243
1989,Lower Secondary Level,female,Disabled (> 30%),0.11777,140,9427,0.11757,0.11798
1989,Upper Secondary Level,male,Not Disabled (<= 30%),0.84445,2190,9427,0.84426,0.84464
1989,Upper Secondary Level,male,Disabled (> 30%),0.15555,319,9427,0.15536,0.15574
1989,Upper Secondary Level,female,Not Disabled (<= 30%),0.89433,1923,9427,0.89416,0.89450
1989,Upper Secondary Level,female,Disabled (> 30%),0.10567,169,9427,0.10550,0.10584
1989,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,141,9427,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,125,9427,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.80002,241,9427,0.79945,0.80060
1989,First Stage of Tertiary Education,male,Disabled (> 30%),0.19998,53,9427,0.19940,0.20055
1989,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,209,9427,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90552,429,9427,0.90518,0.90586
1989,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09448,40,9427,0.09414,0.09482
1989,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,209,9427,1.00000,1.00000
1991,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,89,13299,1.00000,1.00000
1991,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,69,13299,1.00000,1.00000
1991,Primary Level,male,Not Disabled (<= 30%),0.80750,223,13299,0.80649,0.80851
1991,Primary Level,male,Disabled (> 30%),0.19250,38,13299,0.19149,0.19351
1991,Primary Level,female,Not Disabled (<= 30%),0.87067,361,13299,0.86993,0.87141
1991,Primary Level,female,Disabled (> 30%),0.12933,33,13299,0.12859,0.13007
1991,Lower Secondary Level,male,Not Disabled (<= 30%),0.85451,891,13299,0.85415,0.85487
1991,Lower Secondary Level,male,Disabled (> 30%),0.14549,90,13299,0.14513,0.14585
1991,Lower Secondary Level,female,Not Disabled (<= 30%),0.89058,1731,13299,0.89039,0.89077
1991,Lower Secondary Level,female,Disabled (> 30%),0.10942,137,13299,0.10923,0.10961
1991,Upper Secondary Level,male,Not Disabled (<= 30%),0.86805,3244,13299,0.86789,0.86821
1991,Upper Secondary Level,male,Disabled (> 30%),0.13195,323,13299,0.13179,0.13211
1991,Upper Secondary Level,female,Not Disabled (<= 30%),0.92154,3148,13299,0.92141,0.92167
1991,Upper Secondary Level,female,Disabled (> 30%),0.07846,171,13299,0.07833,0.07859
1991,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,192,13299,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,156,13299,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86623,444,13299,0.86581,0.86664
1991,First Stage of Tertiary Education,male,Disabled (> 30%),0.13377,47,13299,0.13336,0.13419
1991,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,251,13299,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.93793,882,13299,0.93771,0.93816
1991,Second Stage of Tertiary Education,male,Disabled (> 30%),0.06207,41,13299,0.06184,0.06229
1991,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,738,13299,1.00000,1.00000
1992,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,92,12980,1.00000,1.00000
1992,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,94,12980,1.00000,1.00000
1992,Primary Level,male,Not Disabled (<= 30%),0.78990,208,12980,0.78885,0.79095
1992,Primary Level,male,Disabled (> 30%),0.21010,37,12980,0.20905,0.21115
1992,Primary Level,female,Not Disabled (<= 30%),0.83261,335,12980,0.83180,0.83342
1992,Primary Level,female,Disabled (> 30%),0.16739,39,12980,0.16658,0.16820
1992,Lower Secondary Level,male,Not Disabled (<= 30%),0.83554,866,12980,0.83517,0.83591
1992,Lower Secondary Level,male,Disabled (> 30%),0.16446,99,12980,0.16409,0.16483
1992,Lower Secondary Level,female,Not Disabled (<= 30%),0.87851,1634,12980,0.87831,0.87872
1992,Lower Secondary Level,female,Disabled (> 30%),0.12149,163,12980,0.12128,0.12169
1992,Upper Secondary Level,male,Not Disabled (<= 30%),0.85058,3009,12980,0.85041,0.85074
1992,Upper Secondary Level,male,Disabled (> 30%),0.14942,399,12980,0.14926,0.14959
1992,Upper Secondary Level,female,Not Disabled (<= 30%),0.90033,3025,12980,0.90019,0.90048
1992,Upper Secondary Level,female,Disabled (> 30%),0.09967,238,12980,0.09952,0.09981
1992,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,198,12980,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,159,12980,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86110,437,12980,0.86069,0.86151
1992,First Stage of Tertiary Education,male,Disabled (> 30%),0.13890,52,12980,0.13849,0.13931
1992,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,253,12980,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90862,832,12980,0.90836,0.90888
1992,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09138,74,12980,0.09112,0.09164
1992,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93745,706,12980,0.93718,0.93772
1992,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06255,31,12980,0.06228,0.06282
1994,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,107,12514,1.00000,1.00000
1994,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,132,12514,1.00000,1.00000
1994,Primary Level,male,Not Disabled (<= 30%),0.80746,193,12514,0.80648,0.80844
1994,Primary Level,male,Disabled (> 30%),0.19254,31,12514,0.19156,0.19352
1994,Primary Level,female,Not Disabled (<= 30%),1.00000,299,12514,1.00000,1.00000
1994,Lower Secondary Level,male,Not Disabled (<= 30%),0.84403,758,12514,0.84366,0.84441
1994,Lower Secondary Level,male,Disabled (> 30%),0.15597,93,12514,0.15559,0.15634
1994,Lower Secondary Level,female,Not Disabled (<= 30%),0.86645,1458,12514,0.86623,0.86667
1994,Lower Secondary Level,female,Disabled (> 30%),0.13355,167,12514,0.13333,0.13377
1994,Upper Secondary Level,male,Not Disabled (<= 30%),0.85636,2933,12514,0.85620,0.85652
1994,Upper Secondary Level,male,Disabled (> 30%),0.14364,378,12514,0.14348,0.14380
1994,Upper Secondary Level,female,Not Disabled (<= 30%),0.90485,2992,12514,0.90471,0.90499
1994,Upper Secondary Level,female,Disabled (> 30%),0.09515,234,12514,0.09501,0.09529
1994,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,198,12514,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,170,12514,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84748,420,12514,0.84705,0.84791
1994,First Stage of Tertiary Education,male,Disabled (> 30%),0.15252,54,12514,0.15209,0.15295
1994,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,253,12514,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91829,840,12514,0.91805,0.91853
1994,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08171,68,12514,0.08147,0.08195
1994,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93266,699,12514,0.93240,0.93293
1994,Second Stage of Tertiary Education,female,Disabled (> 30%),0.06734,37,12514,0.06707,0.06760
1995,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,140,12854,1.00000,1.00000
1995,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,144,12854,1.00000,1.00000
1995,Primary Level,male,Not Disabled (<= 30%),0.79130,180,12854,0.79019,0.79241
1995,Primary Level,male,Disabled (> 30%),0.20870,32,12854,0.20759,0.20981
1995,Primary Level,female,Not Disabled (<= 30%),0.86845,282,12854,0.86768,0.86922
1995,Primary Level,female,Disabled (> 30%),0.13155,34,12854,0.13078,0.13232
1995,Lower Secondary Level,male,Not Disabled (<= 30%),0.84720,772,12854,0.84682,0.84758
1995,Lower Secondary Level,male,Disabled (> 30%),0.15280,89,12854,0.15242,0.15318
1995,Lower Secondary Level,female,Not Disabled (<= 30%),0.86009,1445,12854,0.85986,0.86032
1995,Lower Secondary Level,female,Disabled (> 30%),0.13991,166,12854,0.13968,0.14014
1995,Upper Secondary Level,male,Not Disabled (<= 30%),0.84693,2948,12854,0.84676,0.84709
1995,Upper Secondary Level,male,Disabled (> 30%),0.15307,396,12854,0.15291,0.15324
1995,Upper Secondary Level,female,Not Disabled (<= 30%),0.88860,3041,12854,0.88845,0.88875
1995,Upper Secondary Level,female,Disabled (> 30%),0.11140,271,12854,0.11125,0.11155
1995,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,230,12854,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,215,12854,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83688,411,12854,0.83643,0.83733
1995,First Stage of Tertiary Education,male,Disabled (> 30%),0.16312,59,12854,0.16267,0.16357
1995,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,255,12854,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90832,876,12854,0.90808,0.90857
1995,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09168,74,12854,0.09143,0.09192
1995,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92025,748,12854,0.91997,0.92053
1995,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07975,46,12854,0.07947,0.08003
1996,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,138,12689,1.00000,1.00000
1996,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,156,12689,1.00000,1.00000
1996,Primary Level,male,Not Disabled (<= 30%),0.76789,165,12689,0.76676,0.76901
1996,Primary Level,male,Disabled (> 30%),0.23211,35,12689,0.23099,0.23324
1996,Primary Level,female,Not Disabled (<= 30%),0.87160,259,12689,0.87082,0.87238
1996,Primary Level,female,Disabled (> 30%),0.12840,32,12689,0.12762,0.12918
1996,Lower Secondary Level,male,Not Disabled (<= 30%),0.83850,731,12689,0.83811,0.83889
1996,Lower Secondary Level,male,Disabled (> 30%),0.16150,89,12689,0.16111,0.16189
1996,Lower Secondary Level,female,Not Disabled (<= 30%),0.85004,1374,12689,0.84980,0.85028
1996,Lower Secondary Level,female,Disabled (> 30%),0.14996,181,12689,0.14972,0.15020
1996,Upper Secondary Level,male,Not Disabled (<= 30%),0.83559,2911,12689,0.83542,0.83577
1996,Upper Secondary Level,male,Disabled (> 30%),0.16441,413,12689,0.16423,0.16458
1996,Upper Secondary Level,female,Not Disabled (<= 30%),0.89581,3010,12689,0.89566,0.89595
1996,Upper Secondary Level,female,Disabled (> 30%),0.10419,258,12689,0.10405,0.10434
1996,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,224,12689,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,225,12689,1.00000,1.00000
1996,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84297,419,12689,0.84252,0.84341
1996,First Stage of Tertiary Education,male,Disabled (> 30%),0.15703,52,12689,0.15659,0.15748
1996,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,259,12689,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91632,897,12689,0.91608,0.91655
1996,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08368,66,12689,0.08345,0.08392
1996,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92644,750,12689,0.92617,0.92671
1996,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07356,45,12689,0.07329,0.07383
1997,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,154,12452,1.00000,1.00000
1997,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,158,12452,1.00000,1.00000
1997,Primary Level,male,Not Disabled (<= 30%),0.77765,160,12452,0.77656,0.77875
1997,Primary Level,male,Disabled (> 30%),0.22235,31,12452,0.22125,0.22344
1997,Primary Level,female,Not Disabled (<= 30%),0.87795,240,12452,0.87721,0.87869
1997,Primary Level,female,Disabled (> 30%),0.12205,32,12452,0.12131,0.12279
1997,Lower Secondary Level,male,Not Disabled (<= 30%),0.83678,733,12452,0.83640,0.83717
1997,Lower Secondary Level,male,Disabled (> 30%),0.16322,92,12452,0.16283,0.16360
1997,Lower Secondary Level,female,Not Disabled (<= 30%),0.85458,1324,12452,0.85435,0.85482
1997,Lower Secondary Level,female,Disabled (> 30%),0.14542,168,12452,0.14518,0.14565
1997,Upper Secondary Level,male,Not Disabled (<= 30%),0.83572,2820,12452,0.83555,0.83590
1997,Upper Secondary Level,male,Disabled (> 30%),0.16428,401,12452,0.16410,0.16445
1997,Upper Secondary Level,female,Not Disabled (<= 30%),0.89377,2957,12452,0.89362,0.89391
1997,Upper Secondary Level,female,Disabled (> 30%),0.10623,266,12452,0.10609,0.10638
1997,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,218,12452,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,208,12452,1.00000,1.00000
1997,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85444,416,12452,0.85402,0.85487
1997,First Stage of Tertiary Education,male,Disabled (> 30%),0.14556,54,12452,0.14513,0.14598
1997,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,258,12452,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92609,905,12452,0.92587,0.92631
1997,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07391,60,12452,0.07369,0.07413
1997,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92234,748,12452,0.92207,0.92261
1997,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07766,49,12452,0.07739,0.07793
1998,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,161,13528,1.00000,1.00000
1998,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,165,13528,1.00000,1.00000
1998,Primary Level,male,Not Disabled (<= 30%),0.77000,150,13528,0.76890,0.77111
1998,Primary Level,male,Disabled (> 30%),0.23000,35,13528,0.22889,0.23110
1998,Primary Level,female,Not Disabled (<= 30%),0.87319,229,13528,0.87244,0.87393
1998,Primary Level,female,Disabled (> 30%),0.12681,31,13528,0.12607,0.12756
1998,Lower Secondary Level,male,Not Disabled (<= 30%),0.85139,810,13528,0.85103,0.85175
1998,Lower Secondary Level,male,Disabled (> 30%),0.14861,109,13528,0.14825,0.14897
1998,Lower Secondary Level,female,Not Disabled (<= 30%),0.85249,1425,13528,0.85225,0.85274
1998,Lower Secondary Level,female,Disabled (> 30%),0.14751,191,13528,0.14726,0.14775
1998,Upper Secondary Level,male,Not Disabled (<= 30%),0.84407,3066,13528,0.84390,0.84424
1998,Upper Secondary Level,male,Disabled (> 30%),0.15593,436,13528,0.15576,0.15610
1998,Upper Secondary Level,female,Not Disabled (<= 30%),0.88934,3188,13528,0.88919,0.88949
1998,Upper Secondary Level,female,Disabled (> 30%),0.11066,304,13528,0.11051,0.11081
1998,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,223,13528,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,251,13528,1.00000,1.00000
1998,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84097,434,13528,0.84051,0.84144
1998,First Stage of Tertiary Education,male,Disabled (> 30%),0.15903,60,13528,0.15856,0.15949
1998,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,298,13528,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91756,1001,13528,0.91733,0.91779
1998,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08244,76,13528,0.08221,0.08267
1998,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92491,831,13528,0.92464,0.92518
1998,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07509,54,13528,0.07482,0.07536
1999,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,156,13309,1.00000,1.00000
1999,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,156,13309,1.00000,1.00000
1999,Primary Level,male,Not Disabled (<= 30%),0.76607,141,13309,0.76498,0.76716
1999,Primary Level,male,Disabled (> 30%),0.23393,35,13309,0.23284,0.23502
1999,Primary Level,female,Not Disabled (<= 30%),0.85401,215,13309,0.85324,0.85478
1999,Primary Level,female,Disabled (> 30%),0.14599,35,13309,0.14522,0.14676
1999,Lower Secondary Level,male,Not Disabled (<= 30%),0.85350,776,13309,0.85315,0.85386
1999,Lower Secondary Level,male,Disabled (> 30%),0.14650,103,13309,0.14614,0.14685
1999,Lower Secondary Level,female,Not Disabled (<= 30%),0.84676,1367,13309,0.84652,0.84701
1999,Lower Secondary Level,female,Disabled (> 30%),0.15324,186,13309,0.15299,0.15348
1999,Upper Secondary Level,male,Not Disabled (<= 30%),0.83631,3015,13309,0.83614,0.83649
1999,Upper Secondary Level,male,Disabled (> 30%),0.16369,443,13309,0.16351,0.16386
1999,Upper Secondary Level,female,Not Disabled (<= 30%),0.88088,3136,13309,0.88072,0.88103
1999,Upper Secondary Level,female,Disabled (> 30%),0.11912,326,13309,0.11897,0.11928
1999,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,218,13309,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,259,13309,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86401,430,13309,0.86358,0.86444
1999,First Stage of Tertiary Education,male,Disabled (> 30%),0.13599,55,13309,0.13556,0.13642
1999,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,301,13309,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92137,1003,13309,0.92114,0.92159
1999,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07863,73,13309,0.07841,0.07886
1999,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92320,823,13309,0.92294,0.92347
1999,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07680,57,13309,0.07653,0.07706
2000,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,232,23979,1.00000,1.00000
2000,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,253,23979,1.00000,1.00000
2000,Primary Level,male,Not Disabled (<= 30%),0.81588,137,23979,0.81475,0.81702
