"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Hauptschule","Baden-Wuerttemberg","1259","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Bayern","1157","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Berlin","180","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Sachsen","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Thueringen","","","",""
"Nicht beeinträchtigt","1984","Realschule","Schleswig-Holstein","89","0.975558200913492","0.943831817247195","1.00728458457979"
"Nicht beeinträchtigt","1984","Realschule","Hamburg","53","0.952360433285154","0.8960678317691","1.00865303480121"
"Nicht beeinträchtigt","1984","Realschule","Niedersachsen","215","","",""
"Nicht beeinträchtigt","1984","Realschule","Bremen","21","","",""
"Nicht beeinträchtigt","1984","Realschule","Nordrhein-Westfalen","425","0.901260247196189","0.874028923416395","0.928491570975983"
"Nicht beeinträchtigt","1984","Realschule","Hessen","174","","",""
"Nicht beeinträchtigt","1984","Realschule","Rheinland-Pfalz,Saarland","104","","",""
"Nicht beeinträchtigt","1984","Realschule","Baden-Wuerttemberg","266","","",""
"Nicht beeinträchtigt","1984","Realschule","Bayern","346","0.921474094019114","0.894064962681318","0.948883225356909"
"Nicht beeinträchtigt","1984","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1984","Realschule","Berlin","66","0.831724451230343","0.747615631789038","0.915833270671648"
"Nicht beeinträchtigt","1984","Realschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","Realschule","Sachsen","","","",""
"Nicht beeinträchtigt","1984","Realschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","Realschule","Thueringen","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Hamburg","43","0.958925023369189","0.900283837910999","1.01756620882738"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Niedersachsen","72","0.893068956889831","0.824924749598812","0.96121316418085"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Bremen","9","0.865587266406877","0.654178142114079","1.07699639069968"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Nordrhein-Westfalen","248","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Hessen","101","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.943931736162555","0.865440716824506","1.0224227555006"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Baden-Wuerttemberg","126","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Bayern","128","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Berlin","28","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Sachsen","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Thueringen","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Schleswig-Holstein","18","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Hamburg","16","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Niedersachsen","71","0.891457269703289","0.822425115519666","0.960489423886911"
"Nicht beeinträchtigt","1984","AkademikerIn","Bremen","1","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Nordrhein-Westfalen","207","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Hessen","85","0.91510664042502","0.85845932532872","0.97175395552132"
"Nicht beeinträchtigt","1984","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.935929635065835","0.855937546002059","1.01592172412961"
"Nicht beeinträchtigt","1984","AkademikerIn","Baden-Wuerttemberg","117","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Bayern","144","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Berlin","32","0.845026197011263","0.728422730784739","0.961629663237788"
"Nicht beeinträchtigt","1984","AkademikerIn","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Sachsen","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Thueringen","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Hamburg","3","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Niedersachsen","3","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Hessen","10","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.113010035429067","0.0408743621214449","0.185145708736688"
"Beeinträchtigt","1984","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Bayern","4","0.035948078240816","0.00406938617335628","0.0678267703082757"
"Beeinträchtigt","1984","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1984","Hauptschule","Schleswig-Holstein","15","","",""
"Beeinträchtigt","1984","Hauptschule","Hamburg","17","","",""
"Beeinträchtigt","1984","Hauptschule","Niedersachsen","82","0.121803146950131","0.0983336451844138","0.145272648715848"
"Beeinträchtigt","1984","Hauptschule","Bremen","15","","",""
"Beeinträchtigt","1984","Hauptschule","Nordrhein-Westfalen","244","","",""
"Beeinträchtigt","1984","Hauptschule","Hessen","63","0.125198642450176","0.100699909928061","0.149697374972291"
"Beeinträchtigt","1984","Hauptschule","Rheinland-Pfalz,Saarland","60","0.115020772836008","0.089298518410822","0.140743027261195"
"Beeinträchtigt","1984","Hauptschule","Baden-Wuerttemberg","96","0.0943791920084704","0.0788127353364837","0.109945648680457"
"Beeinträchtigt","1984","Hauptschule","Bayern","123","","",""
"Beeinträchtigt","1984","Hauptschule","Saarland","","","",""
"Beeinträchtigt","1984","Hauptschule","Berlin","30","0.161854863688702","0.112039771838311","0.211669955539093"
"Beeinträchtigt","1984","Hauptschule","Brandenburg","","","",""
"Beeinträchtigt","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","Hauptschule","Sachsen","","","",""
"Beeinträchtigt","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","Hauptschule","Thueringen","","","",""
"Beeinträchtigt","1984","Realschule","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1984","Realschule","Hamburg","2","","",""
"Beeinträchtigt","1984","Realschule","Niedersachsen","13","","",""
"Beeinträchtigt","1984","Realschule","Bremen","2","","",""
"Beeinträchtigt","1984","Realschule","Nordrhein-Westfalen","36","0.0987397528038108","0.0715084290240166","0.125971076583605"
"Beeinträchtigt","1984","Realschule","Hessen","14","","",""
"Beeinträchtigt","1984","Realschule","Rheinland-Pfalz,Saarland","5","0.0482450782385004","0.00801749749310608","0.0884726589838947"
"Beeinträchtigt","1984","Realschule","Baden-Wuerttemberg","16","","",""
"Beeinträchtigt","1984","Realschule","Bayern","24","","",""
"Beeinträchtigt","1984","Realschule","Saarland","","","",""
"Beeinträchtigt","1984","Realschule","Berlin","10","","",""
"Beeinträchtigt","1984","Realschule","Brandenburg","","","",""
"Beeinträchtigt","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","Realschule","Sachsen","","","",""
"Beeinträchtigt","1984","Realschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","Realschule","Thueringen","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Hamburg","1","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Niedersachsen","7","0.106931043110169","0.0387868358191495","0.175075250401188"
"Beeinträchtigt","1984","(Fach-)Abitur","Bremen","1","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Hessen","5","0.0750989198281852","0.0249271239216131","0.125270715734757"
"Beeinträchtigt","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0562472974031613","0.017382076457394","0.0951125183489285"
"Beeinträchtigt","1984","(Fach-)Abitur","Bayern","9","0.0699219772612375","0.0272193742479256","0.112624580274549"
"Beeinträchtigt","1984","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Berlin","7","0.30290410443139","0.150669665564657","0.455138543298123"
"Beeinträchtigt","1984","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Sachsen","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1984","AkademikerIn","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1984","AkademikerIn","Hamburg","1","","",""
"Beeinträchtigt","1984","AkademikerIn","Niedersachsen","7","0.108542730296711","0.0395105761130887","0.177574884480334"
"Beeinträchtigt","1984","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1984","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Beeinträchtigt","1984","AkademikerIn","Hessen","8","0.0848933595749798","0.0282460444786798","0.14154067467128"
"Beeinträchtigt","1984","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1984","AkademikerIn","Baden-Wuerttemberg","8","0.0754392514309045","0.0291415429909579","0.121736959870851"
"Beeinträchtigt","1984","AkademikerIn","Bayern","13","","",""
"Beeinträchtigt","1984","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","1984","AkademikerIn","Berlin","5","0.154973802988737","0.0383703367622124","0.271577269215261"
"Beeinträchtigt","1984","AkademikerIn","Brandenburg","","","",""
"Beeinträchtigt","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","AkademikerIn","Sachsen","","","",""
"Beeinträchtigt","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","AkademikerIn","Thueringen","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Hamburg","22","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Niedersachsen","72","0.947558838686397","0.897768856345896","0.997348821026898"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Nordrhein-Westfalen","323","0.934511952921091","0.908216413603071","0.960807492239111"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Hessen","115","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.809142957118184","0.715740057417598","0.90254585681877"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Baden-Wuerttemberg","281","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Bayern","97","0.892409192762281","0.832568160116233","0.952250225408328"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Berlin","36","0.860598581070253","0.751893536727555","0.969303625412952"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Schleswig-Holstein","195","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Hamburg","132","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Niedersachsen","578","0.882550526974573","0.857723360428863","0.907377693520282"
"Nicht beeinträchtigt","1985","Hauptschule","Bremen","66","0.783406015426673","0.69369986337349","0.873112167479855"
"Nicht beeinträchtigt","1985","Hauptschule","Nordrhein-Westfalen","1433","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Hessen","575","0.87828154888175","0.852770489151896","0.903792608611604"
"Nicht beeinträchtigt","1985","Hauptschule","Rheinland-Pfalz,Saarland","479","0.895313772744547","0.869125862343743","0.921501683145351"
"Nicht beeinträchtigt","1985","Hauptschule","Baden-Wuerttemberg","1123","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Bayern","1041","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Berlin","151","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Sachsen","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Thueringen","","","",""
"Nicht beeinträchtigt","1985","Realschule","Schleswig-Holstein","76","0.939295382468259","0.886969681519567","0.991621083416951"
"Nicht beeinträchtigt","1985","Realschule","Hamburg","55","0.973838091042408","0.932401047947897","1.01527513413692"
"Nicht beeinträchtigt","1985","Realschule","Niedersachsen","208","","",""
"Nicht beeinträchtigt","1985","Realschule","Bremen","20","","",""
"Nicht beeinträchtigt","1985","Realschule","Nordrhein-Westfalen","416","0.898329826513421","0.870469027605753","0.926190625421089"
"Nicht beeinträchtigt","1985","Realschule","Hessen","165","","",""
"Nicht beeinträchtigt","1985","Realschule","Rheinland-Pfalz,Saarland","98","0.936326898365266","0.889399856976531","0.983253939754001"
"Nicht beeinträchtigt","1985","Realschule","Baden-Wuerttemberg","259","","",""
"Nicht beeinträchtigt","1985","Realschule","Bayern","332","0.923070825320496","0.895272170085896","0.950869480555096"
"Nicht beeinträchtigt","1985","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1985","Realschule","Berlin","64","0.849307082768404","0.766672728840801","0.931941436696007"
"Nicht beeinträchtigt","1985","Realschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","Realschule","Sachsen","","","",""
"Nicht beeinträchtigt","1985","Realschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","Realschule","Thueringen","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Hamburg","34","0.95525803735312","0.88676728536756","1.02374878933868"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Niedersachsen","67","0.944551744814205","0.891690344639613","0.997413144988797"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Bremen","6","1","1","1"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Nordrhein-Westfalen","240","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Hessen","85","0.930627849650999","0.877840034347292","0.983415664954706"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Bayern","113","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Berlin","26","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Sachsen","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Thueringen","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Schleswig-Holstein","15","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Hamburg","15","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Niedersachsen","66","0.873108912965364","0.797271763438669","0.948946062492059"
"Nicht beeinträchtigt","1985","AkademikerIn","Bremen","2","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Nordrhein-Westfalen","207","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Hessen","82","0.8946585832699","0.831234371265159","0.958082795274642"
"Nicht beeinträchtigt","1985","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.916079189643447","0.825506308325861","1.00665207096103"
"Nicht beeinträchtigt","1985","AkademikerIn","Baden-Wuerttemberg","105","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Bayern","137","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Berlin","32","0.897924346145134","0.797625709976727","0.998222982313542"
"Nicht beeinträchtigt","1985","AkademikerIn","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Sachsen","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Thueringen","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Hamburg","2","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Niedersachsen","5","0.0524411613136027","0.00265117897310186","0.102231143654104"
"Beeinträchtigt","1985","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Hessen","5","0.0813096198209474","0.0324091515873104","0.130210088054584"
"Beeinträchtigt","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.190857042881816","0.0974541431812304","0.284259942582402"
"Beeinträchtigt","1985","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Bayern","6","0.107590807237719","0.0477497745916719","0.167431839883767"
"Beeinträchtigt","1985","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Berlin","3","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1985","Hauptschule","Schleswig-Holstein","16","","",""
"Beeinträchtigt","1985","Hauptschule","Hamburg","14","","",""
"Beeinträchtigt","1985","Hauptschule","Niedersachsen","68","0.117449473025427","0.0926223064797177","0.142276639571137"
"Beeinträchtigt","1985","Hauptschule","Bremen","15","","",""
"Beeinträchtigt","1985","Hauptschule","Nordrhein-Westfalen","212","","",""
"Beeinträchtigt","1985","Hauptschule","Hessen","56","0.12171845111825","0.0962073913883964","0.147229510848104"
"Beeinträchtigt","1985","Hauptschule","Rheinland-Pfalz,Saarland","46","0.104686227255453","0.0784983168546493","0.130874137656257"
"Beeinträchtigt","1985","Hauptschule","Baden-Wuerttemberg","83","0.0951208790106153","0.078562887776591","0.11167887024464"
"Beeinträchtigt","1985","Hauptschule","Bayern","108","","",""
"Beeinträchtigt","1985","Hauptschule","Saarland","","","",""
"Beeinträchtigt","1985","Hauptschule","Berlin","23","","",""
"Beeinträchtigt","1985","Hauptschule","Brandenburg","","","",""
"Beeinträchtigt","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","Hauptschule","Sachsen","","","",""
"Beeinträchtigt","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","Hauptschule","Thueringen","","","",""
"Beeinträchtigt","1985","Realschule","Schleswig-Holstein","4","0.0607046175317411","0.00837891658304872","0.113030318480434"
"Beeinträchtigt","1985","Realschule","Hamburg","2","","",""
"Beeinträchtigt","1985","Realschule","Niedersachsen","11","","",""
"Beeinträchtigt","1985","Realschule","Bremen","2","","",""
"Beeinträchtigt","1985","Realschule","Nordrhein-Westfalen","36","0.101670173486579","0.0738093745789111","0.129530972394247"
"Beeinträchtigt","1985","Realschule","Hessen","14","","",""
"Beeinträchtigt","1985","Realschule","Rheinland-Pfalz,Saarland","6","0.0636731016347338","0.016746060245999","0.110600143023469"
"Beeinträchtigt","1985","Realschule","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","1985","Realschule","Bayern","21","","",""
"Beeinträchtigt","1985","Realschule","Saarland","","","",""
"Beeinträchtigt","1985","Realschule","Berlin","8","0.150692917231596","0.0680585633039934","0.233327271159199"
"Beeinträchtigt","1985","Realschule","Brandenburg","","","",""
"Beeinträchtigt","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","Realschule","Sachsen","","","",""
"Beeinträchtigt","1985","Realschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","Realschule","Thueringen","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Hamburg","1","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Niedersachsen","5","0.0554482551857952","0.00258685501120326","0.108309655360387"
"Beeinträchtigt","1985","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Hessen","4","0.0693721503490014","0.0165843350452944","0.122159965652708"
"Beeinträchtigt","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0634128974991254","0.020518543289963","0.106307251708288"
"Beeinträchtigt","1985","(Fach-)Abitur","Bayern","7","0.0699077270320198","0.0242848071245472","0.115530646939492"
"Beeinträchtigt","1985","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Berlin","7","0.315606629199361","0.157038071271923","0.474175187126798"
"Beeinträchtigt","1985","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Sachsen","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1985","AkademikerIn","Hamburg","","","",""
"Beeinträchtigt","1985","AkademikerIn","Niedersachsen","8","0.126891087034636","0.0510539375079413","0.202728236561331"
"Beeinträchtigt","1985","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1985","AkademikerIn","Nordrhein-Westfalen","15","","",""
"Beeinträchtigt","1985","AkademikerIn","Hessen","8","0.1053414167301","0.0419172047253584","0.168765628734841"
"Beeinträchtigt","1985","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","1985","AkademikerIn","Baden-Wuerttemberg","7","0.0666887851244034","0.0204848755890461","0.112892694659761"
"Beeinträchtigt","1985","AkademikerIn","Bayern","9","0.0817907066900992","0.0373383812264346","0.126243032153764"
"Beeinträchtigt","1985","AkademikerIn","Saarland","","","",""
