syear,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,East,1.0,0.005534211489206001,21921,0.00455212736686385,0.0065162956115481525
2001,4. Quintil,East,1.0,0.005031101353823637,21921,0.004094484051530958,0.005967718656116315
2001,5. Quintil,East,1.0,0.0008690084156604464,21921,0.0004789325359163343,0.0012590842954045584
2002,5. Quintil,West,0.0,0.2094703399051225,23026,0.20421419687896372,0.2147264829312813
2002,3. Quintil,West,0.0,0.1812247029638334,23026,0.17624918973679748,0.1862002161908693
2002,4. Quintil,West,0.0,0.17861339600470036,23026,0.17366598896200955,0.18356080304739117
2002,2. Quintil,West,0.0,0.11367889628759194,23026,0.10957891107397251,0.11777888150121137
2002,3. Quintil,East,0.0,0.07829568699133917,23026,0.07482583020207897,0.08176554378059936
2002,2. Quintil,East,0.0,0.05448927188057623,23026,0.05155746368895997,0.05742108007219249
2002,4. Quintil,East,0.0,0.052791922357139746,23026,0.049903549494367615,0.05568029521991188
2002,5. Quintil,East,0.0,0.02868085476781129,23026,0.026524978454829755,0.030836731080792823
2002,4. Quintil,West,1.0,0.023632327980154067,23026,0.021670292893479815,0.02559436306682832
2002,3. Quintil,West,1.0,0.023458240849545196,23026,0.02150327150644245,0.02541321019264794
2002,5. Quintil,West,1.0,0.019062540801671236,23026,0.017296267623514404,0.020828813979828067
2002,2. Quintil,West,1.0,0.015580798189493842,23026,0.013981123362848475,0.01718047301613921
2002,3. Quintil,East,1.0,0.009009009009009009,23026,0.007788558465912549,0.010229459552105469
2002,4. Quintil,East,1.0,0.005527266396831614,23026,0.004569634816425923,0.006484897977237305
2002,2. Quintil,East,1.0,0.005135570352961657,23026,0.004212312278696677,0.006058828427226637
2002,5. Quintil,East,1.0,0.0013491752622187404,23026,0.0008750557395516069,0.0018232947848858738
2003,5. Quintil,West,0.0,0.20115695756315813,22166,0.19587967115678864,0.20643424396952761
2003,4. Quintil,West,0.0,0.1885931215257378,22166,0.1834432704071797,0.19374297264429588
2003,3. Quintil,West,0.0,0.18122655579156685,22166,0.17615542047209767,0.18629769111103603
2003,2. Quintil,West,0.0,0.10570795860261219,22166,0.10166028082165224,0.10975563638357214
2003,3. Quintil,East,0.0,0.07651285759479369,22166,0.07301344585358815,0.08001226933599923
2003,2. Quintil,East,0.0,0.05771229719347404,22166,0.05464229737823747,0.06078229700871061
2003,4. Quintil,East,0.0,0.05703439237131107,22166,0.05398137874239404,0.0600874060002281
2003,5. Quintil,East,0.0,0.027613323089438244,22166,0.02545611895497224,0.029770527223904247
2003,3. Quintil,West,1.0,0.025037284765218965,22166,0.022980447059461014,0.027094122470976915
2003,4. Quintil,West,1.0,0.024088218014190806,22166,0.02206975858722474,0.026106677441156873
2003,5. Quintil,West,1.0,0.01934288425905003,22166,0.017529743105046233,0.021156025413053826
2003,2. Quintil,West,1.0,0.01410042030098974,22166,0.012548230674258741,0.01565260992772074
2003,3. Quintil,East,1.0,0.008586794414064266,22166,0.00737213285008091,0.009801455978047621
2003,4. Quintil,East,1.0,0.006959822840873141,22166,0.005865375401922267,0.008054270279824015
2003,2. Quintil,East,1.0,0.0049261083743842365,22166,0.004004403140313339,0.005847813608455134
2003,5. Quintil,East,1.0,0.001401003299136801,22166,0.000908592523078885,0.0018934140751947172
2004,5. Quintil,West,0.0,0.206396292004635,21612,0.20100042320269246,0.21179216080657753
2004,3. Quintil,West,0.0,0.18229432213209734,21612,0.17714685396415739,0.1874417903000373
2004,4. Quintil,West,0.0,0.17872537659327925,21612,0.17361743521712725,0.18383331796943125
2004,2. Quintil,West,0.0,0.10590961761297799,21612,0.10180694366565798,0.11001229156029799
2004,3. Quintil,East,0.0,0.07471610660486674,21612,0.07121058046690006,0.07822163274283343
2004,4. Quintil,East,0.0,0.05779837775202781,21612,0.05468710317482508,0.06090965232923055
2004,2. Quintil,East,0.0,0.05608342989571263,21612,0.053015872623343535,0.05915098716808173
2004,5. Quintil,East,0.0,0.029988412514484357,21612,0.027714499793837735,0.03226232523513098
2004,3. Quintil,West,1.0,0.025585168018539977,21612,0.02348005861352612,0.027690277423553834
2004,4. Quintil,West,1.0,0.024889918887601392,21612,0.022812867909501072,0.026966969865701712
2004,5. Quintil,West,1.0,0.02030127462340672,21612,0.018421020644046632,0.022181528602766808
2004,2. Quintil,West,1.0,0.014507531865585168,21612,0.012913371478613756,0.01610169225255658
2004,3. Quintil,East,1.0,0.009269988412514484,21612,0.00799229737893147,0.010547679446097498
2004,4. Quintil,East,1.0,0.006674391657010429,21612,0.0055888156110445114,0.007759967702976346
2004,2. Quintil,East,1.0,0.0049130938586326766,21612,0.003980877696498126,0.005845310020767227
2004,5. Quintil,East,1.0,0.0019466975666280416,21612,0.001359025967220453,0.0025343691660356304
2005,5. Quintil,West,0.0,0.21006776379477252,20698,0.20451810215971694,0.2156174254298281
2005,4. Quintil,West,0.0,0.18063891577928365,20698,0.17539766179463928,0.18588016976392802
2005,3. Quintil,West,0.0,0.173378509196515,20698,0.16822096618785184,0.17853605220517818
2005,2. Quintil,West,0.0,0.10614714424007744,20698,0.10195072322448064,0.11034356525567425
2005,3. Quintil,East,0.0,0.07245885769603098,20698,0.0689269917376937,0.07599072365436826
2005,2. Quintil,East,0.0,0.05982575024201355,20698,0.05659472662159527,0.06305677386243183
2005,4. Quintil,East,0.0,0.05634075508228461,20698,0.05319944497904434,0.05948206518552488
2005,5. Quintil,East,0.0,0.030300096805421103,20698,0.027964851196149457,0.03263534241469275
2005,3. Quintil,West,1.0,0.024830590513068733,20698,0.02271064138865013,0.026950539637487336
2005,4. Quintil,West,1.0,0.024636979670861568,20698,0.02252510201371312,0.026748857328010016
2005,5. Quintil,West,1.0,0.02260406582768635,20698,0.020579087284366904,0.024629044371005795
2005,2. Quintil,West,1.0,0.01447241045498548,20698,0.012845376153264202,0.016099444756706757
2005,3. Quintil,East,1.0,0.009486931268151016,20698,0.008166290006438209,0.010807572529863823
2005,4. Quintil,East,1.0,0.006727976766698935,20698,0.005614276757671634,0.007841676775726237
2005,2. Quintil,East,1.0,0.005711519845111326,20698,0.004684866257873731,0.0067381734323489215
2005,5. Quintil,East,1.0,0.002371732817037754,20698,0.0017090447741573338,0.0030344208599181743
2006,5. Quintil,West,0.0,0.20691542742450506,22269,0.20159481161096493,0.21223604323804518
2006,4. Quintil,West,0.0,0.18657056837879757,22269,0.18145390056987462,0.19168723618772052
2006,3. Quintil,West,0.0,0.17224705775020527,22269,0.16728762521953006,0.17720649028088048
2006,2. Quintil,West,0.0,0.10391387647112489,22269,0.09990597198721335,0.10792178095503643
2006,3. Quintil,East,0.0,0.06979290210747195,22269,0.06644632244905244,0.07313948176589147
2006,4. Quintil,East,0.0,0.06217498403430344,22269,0.059003412863651065,0.0653465552049558
2006,2. Quintil,East,0.0,0.05565185658242861,22269,0.0526408506736606,0.05866286249119662
2006,5. Quintil,East,0.0,0.027324149256454704,22269,0.025182920314215804,0.029465378198693604
2006,3. Quintil,West,1.0,0.0268223702216951,22269,0.024700345941831025,0.028944394501559178
2006,4. Quintil,West,1.0,0.024769637806769454,22269,0.022728279930754533,0.026810995682784375
2006,5. Quintil,West,1.0,0.023309916978377886,22269,0.02132814142802097,0.0252916925287348
2006,2. Quintil,West,1.0,0.015555150077547668,22269,0.013929831452248048,0.017180468702847288
2006,3. Quintil,East,1.0,0.009533801660432443,22269,0.008257484526272186,0.0108101187945927
2006,4. Quintil,East,1.0,0.00757230179728127,22269,0.0064337072244383476,0.008710896370124193
2006,2. Quintil,East,1.0,0.005930115865340754,22269,0.0049216858549839685,0.006938545875697539
2006,5. Quintil,East,1.0,0.0019158835872639358,22269,0.0013415372651848427,0.002490229909343029
2007,5. Quintil,West,0.0,0.21712583040250097,20850,0.21152948166324606,0.22272217914175588
2007,4. Quintil,West,0.0,0.18430050801094178,20850,0.17903753183876142,0.18956348418312213
2007,3. Quintil,West,0.0,0.16534779210629152,20850,0.16030518635224608,0.17039039786033697
2007,2. Quintil,West,0.0,0.0974990230558812,20850,0.093472529447023,0.10152551666473941
2007,3. Quintil,East,0.0,0.07522469714732317,20850,0.0716445458763261,0.07880484841832025
2007,4. Quintil,East,0.0,0.060619382571316924,20850,0.05738024350886301,0.06385852163377083
2007,2. Quintil,East,0.0,0.052071121531848376,20850,0.04905541286102075,0.055086830202676004
2007,5. Quintil,East,0.0,0.030969128565846035,20850,0.02861767535966589,0.03332058177202618
2007,3. Quintil,West,1.0,0.027256740914419694,20850,0.025046502515698954,0.029466979313140435
2007,4. Quintil,West,1.0,0.025351699882766705,20850,0.02321801367943546,0.027485386086097952
2007,5. Quintil,West,1.0,0.02442360296991012,20850,0.02232833994203269,0.02651886599778755
2007,2. Quintil,West,1.0,0.014507620164126612,20850,0.012884585612994935,0.01613065471525829
2007,3. Quintil,East,1.0,0.009085580304806565,20850,0.007797634907232077,0.010373525702381052
2007,4. Quintil,East,1.0,0.007571316920672137,20850,0.006394691008970202,0.008747942832374072
2007,2. Quintil,East,1.0,0.006301289566236812,20850,0.005227188559797752,0.007375390572675871
2007,5. Quintil,East,1.0,0.0023446658851113715,20850,0.0016881673091073308,0.003001164461115412
2008,5. Quintil,West,0.0,0.22651589812749623,19571,0.2206514843819358,0.23238031187305666
2008,4. Quintil,West,0.0,0.18569427874889777,19571,0.18024621014647116,0.19114234735132438
2008,3. Quintil,West,0.0,0.16043363244981587,19571,0.15529171869946165,0.1655755462001701
2008,2. Quintil,West,0.0,0.0895793350277504,19571,0.08557827991668318,0.09358039013881761
2008,3. Quintil,East,0.0,0.07329218320452306,19571,0.06964086396694372,0.07694350244210241
2008,4. Quintil,East,0.0,0.061673323305150685,19571,0.05830297123314495,0.06504367537715641
2008,2. Quintil,East,0.0,0.05026194304683853,19571,0.04720088813632511,0.05332299795735195
2008,5. Quintil,East,0.0,0.03604958763421339,19571,0.03343786495547063,0.03866131031295615
2008,5. Quintil,West,1.0,0.026090564863322785,19571,0.023857246739252345,0.028323882987393224
2008,3. Quintil,West,1.0,0.025883085222262566,19571,0.02365842788500872,0.028107742559516414
2008,4. Quintil,West,1.0,0.024378857824575963,19571,0.022218146034272468,0.02653956961487946
2008,2. Quintil,West,1.0,0.014731054515275689,19571,0.013043165532245184,0.016418943498306193
2008,3. Quintil,East,1.0,0.009180974116914778,19571,0.007844713671408038,0.010517234562421518
2008,4. Quintil,East,1.0,0.007936096270553451,19571,0.00669294822740509,0.009179244313701812
2008,2. Quintil,East,1.0,0.0058612998599512425,19571,0.004791826371415033,0.006930773348487452
2008,5. Quintil,East,1.0,0.0024378857824575964,19571,0.0017469682494161065,0.0031288033154990864
2009,5. Quintil,West,0.0,0.23520578420467186,18254,0.22905297646753608,0.24135859194180764
2009,4. Quintil,West,0.0,0.18359288097886542,18254,0.17797647674237171,0.18920928521535912
2009,3. Quintil,West,0.0,0.14944382647385984,18254,0.14427171902841207,0.1546159339193076
2009,2. Quintil,West,0.0,0.0878754171301446,18254,0.08376829300403933,0.09198254125624987
2009,3. Quintil,East,0.0,0.07675194660734148,18254,0.07289022512511585,0.08061366808956712
2009,4. Quintil,East,0.0,0.06657397107897664,18254,0.06295763126002786,0.07019031089792542
2009,2. Quintil,East,0.0,0.04538375973303671,18254,0.04236421343338236,0.04840330603269106
2009,5. Quintil,East,0.0,0.03654060066740823,18254,0.03381864154796715,0.03926255978684932
2009,5. Quintil,West,1.0,0.02814238042269188,18254,0.025743222781919848,0.03054153806346391
2009,4. Quintil,West,1.0,0.0253615127919911,18254,0.02308071699260889,0.027642308591373312
2009,3. Quintil,West,1.0,0.023915461624026697,18254,0.021699000343176476,0.02613192290487692
2009,2. Quintil,West,1.0,0.014349276974416018,18254,0.012624020841302852,0.016074533107529182
2009,3. Quintil,East,1.0,0.010233592880978866,18254,0.008773577365903108,0.011693608396054624
2009,4. Quintil,East,1.0,0.007953281423804227,18254,0.006664686887009192,0.009241875960599263
2009,2. Quintil,East,1.0,0.006062291434927697,18254,0.0049361964165548534,0.007188386453300541
2009,5. Quintil,East,1.0,0.0026140155728587317,18254,0.0018732807462128115,0.0033547503995046517
2010,5. Quintil,West,0.0,0.21497907949790795,24328,0.20981679919107635,0.22014135980473956
2010,3. Quintil,West,0.0,0.18723849372384938,24328,0.18233639559711734,0.1921405918505814
2010,4. Quintil,West,0.0,0.1797489539748954,24328,0.1749238191820805,0.1845740887677103
2010,2. Quintil,West,0.0,0.11782426778242677,24328,0.11377293614170847,0.12187559942314508
2010,3. Quintil,East,0.0,0.06807531380753139,24328,0.06491020895435959,0.07124041866070319
2010,4. Quintil,East,0.0,0.05577405857740586,24328,0.05289031290361635,0.05865780425119537
2010,2. Quintil,East,0.0,0.05041841004184101,24328,0.047668847619046155,0.05316797246463586
2010,5. Quintil,East,0.0,0.03280334728033473,24328,0.030565041887464554,0.03504165267320491
2010,5. Quintil,West,1.0,0.02096234309623431,24328,0.019162135961986366,0.022762550230482254
2010,4. Quintil,West,1.0,0.020209205020920502,24328,0.018440953011887307,0.021977457029953698
2010,3. Quintil,West,1.0,0.02,24328,0.018240736454939187,0.021759263545060813
2010,2. Quintil,West,1.0,0.01104602510460251,24328,0.009732634452486797,0.012359415756718223
2010,3. Quintil,East,1.0,0.007698744769874477,24328,0.006600410336495922,0.008797079203253032
2010,4. Quintil,East,1.0,0.0065271966527196655,24328,0.0055152812469499626,0.0075391120584893685
2010,2. Quintil,East,1.0,0.004476987447698744,24328,0.0036380656902406513,0.0053159092051568374
