year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,East,Disabled,0.0423572744014733,16642,0.03929729098556207,0.04541725781738453
1994,5th Quintile,West,Not Disabled,0.9054373522458629,16642,0.9009916299807933,0.9098830745109324
1994,5th Quintile,West,Disabled,0.09456264775413711,16642,0.09011692548906756,0.09900837001920666
1994,5th Quintile,East,Not Disabled,0.9823321554770318,16642,0.9803305693737261,0.9843337415803375
1994,5th Quintile,East,Disabled,0.0176678445229682,16642,0.01566625841966247,0.019669430626273927
1995,1st Quintile,West,Not Disabled,0.8881118881118881,17246,0.8834071257200549,0.8928166505037214
1995,1st Quintile,West,Disabled,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,1st Quintile,East,Not Disabled,0.9389788293897883,17246,0.9354062651386588,0.9425513936409178
1995,1st Quintile,East,Disabled,0.06102117061021171,17246,0.05744860635908215,0.06459373486134126
1995,2nd Quintile,West,Not Disabled,0.8974780701754386,17246,0.8929508440257994,0.9020052963250778
1995,2nd Quintile,West,Disabled,0.1025219298245614,17246,0.09799470367492218,0.10704915597420063
1995,2nd Quintile,East,Not Disabled,0.9074975657254138,17246,0.9031733117266005,0.9118218197242272
1995,2nd Quintile,East,Disabled,0.09250243427458617,17246,0.08817818027577287,0.09682668827339946
1995,3rd Quintile,West,Not Disabled,0.9032608695652173,17246,0.8988490314503167,0.907672707680118
1995,3rd Quintile,West,Disabled,0.0967391304347826,17246,0.09232729231988199,0.10115096854968322
1995,3rd Quintile,East,Not Disabled,0.9347568208778173,17246,0.9310710463923259,0.9384425953633088
1995,3rd Quintile,East,Disabled,0.06524317912218268,17246,0.061557404636691224,0.06892895360767413
1995,4th Quintile,West,Not Disabled,0.8917835671342685,17246,0.8871470889544021,0.896420045314135
1995,4th Quintile,West,Disabled,0.10821643286573146,17246,0.10357995468586503,0.11285291104559789
1995,4th Quintile,East,Not Disabled,0.9544764795144158,17246,0.9513653906529329,0.9575875683758988
1995,4th Quintile,East,Disabled,0.04552352048558422,17246,0.04241243162410126,0.048634609347067176
1995,5th Quintile,West,Not Disabled,0.9008498583569405,17246,0.8963893458929559,0.9053103708209251
1995,5th Quintile,West,Disabled,0.09915014164305949,17246,0.09468962917907485,0.10361065410704413
1995,5th Quintile,East,Not Disabled,0.9582089552238806,17246,0.955222310202413,0.9611956002453482
1995,5th Quintile,East,Disabled,0.041791044776119404,17246,0.03880439975465179,0.04477768979758702
1996,1st Quintile,West,Not Disabled,0.878300803673938,16862,0.8733660324443062,0.8832355749035699
1996,1st Quintile,West,Disabled,0.12169919632606199,16862,0.11676442509643023,0.12663396755569375
1996,1st Quintile,East,Not Disabled,0.9225888324873096,16862,0.9185550968289,0.9266225681457192
1996,1st Quintile,East,Disabled,0.07741116751269035,16862,0.07337743185428076,0.08144490317109994
1996,2nd Quintile,West,Not Disabled,0.8989210675752414,16862,0.8943712641691652,0.9034708709813175
1996,2nd Quintile,West,Disabled,0.10107893242475866,16862,0.09652912901868252,0.10562873583083479
1996,2nd Quintile,East,Not Disabled,0.9212435233160622,16862,0.9171778554973831,0.9253091911347413
1996,2nd Quintile,East,Disabled,0.07875647668393783,16862,0.07469080886525868,0.08282214450261698
1996,3rd Quintile,West,Not Disabled,0.8922558922558923,16862,0.8875759229395379,0.8969358615722467
1996,3rd Quintile,West,Disabled,0.10774410774410774,16862,0.10306413842775336,0.11242407706046212
1996,3rd Quintile,East,Not Disabled,0.919392523364486,16862,0.9152834899234689,0.923501556805503
1996,3rd Quintile,East,Disabled,0.08060747663551401,16862,0.07649844319449688,0.08471651007653115
1996,4th Quintile,West,Not Disabled,0.9004457652303121,16862,0.8959265796282807,0.9049649508323434
1996,4th Quintile,West,Disabled,0.09955423476968796,16862,0.0950350491676566,0.10407342037171932
1996,4th Quintile,East,Not Disabled,0.945985401459854,16862,0.9425734776674224,0.9493973252522856
1996,4th Quintile,East,Disabled,0.05401459854014599,16862,0.05060267474771437,0.057426522332577605
1996,5th Quintile,West,Not Disabled,0.9043392504930966,16862,0.8998997499971076,0.9087787509890856
1996,5th Quintile,West,Disabled,0.09566074950690336,16862,0.09122124901091438,0.10010025000289233
1996,5th Quintile,East,Not Disabled,0.9673024523160763,16862,0.9646180953728132,0.9699868092593393
1996,5th Quintile,East,Disabled,0.0326975476839237,16862,0.03001319074066063,0.03538190462718678
1997,1st Quintile,West,Not Disabled,0.8828996282527881,16487,0.8779914530578817,0.8878078034476945
1997,1st Quintile,West,Disabled,0.1171003717472119,16487,0.11219219655230554,0.12200854694211825
1997,1st Quintile,East,Not Disabled,0.92904953145917,16487,0.9251304677763795,0.9329685951419605
1997,1st Quintile,East,Disabled,0.07095046854082998,16487,0.06703140485803954,0.07486953222362042
1997,2nd Quintile,West,Not Disabled,0.897822445561139,16487,0.8931990800006799,0.902445811121598
1997,2nd Quintile,West,Disabled,0.10217755443886097,16487,0.09755418887840189,0.10680091999932004
1997,2nd Quintile,East,Not Disabled,0.9088082901554404,16487,0.9044138953584776,0.9132026849524032
1997,2nd Quintile,East,Disabled,0.09119170984455958,16487,0.08679731504759682,0.09558610464152235
1997,3rd Quintile,West,Not Disabled,0.8802292263610315,16487,0.8752729151076348,0.8851855376144282
1997,3rd Quintile,West,Disabled,0.11977077363896849,16487,0.11481446238557177,0.1247270848923652
1997,3rd Quintile,East,Not Disabled,0.9209876543209876,16487,0.9168699075600968,0.9251054010818784
1997,3rd Quintile,East,Disabled,0.07901234567901234,16487,0.07489459891812152,0.08313009243990317
1997,4th Quintile,West,Not Disabled,0.9049079754601227,16487,0.9004302289175421,0.9093857220027033
1997,4th Quintile,West,Disabled,0.0950920245398773,16487,0.09061427799729667,0.09956977108245794
1997,4th Quintile,East,Not Disabled,0.9544159544159544,16487,0.9512320462649791,0.9575998625669296
1997,4th Quintile,East,Disabled,0.045584045584045586,16487,0.04240013743307036,0.04876795373502081
1997,5th Quintile,West,Not Disabled,0.9080739299610895,16487,0.9036636597070792,0.9124842002150998
1997,5th Quintile,West,Disabled,0.09192607003891051,16487,0.08751579978490015,0.09633634029292087
1997,5th Quintile,East,Not Disabled,0.9526315789473684,16487,0.949388987793329,0.9558741701014077
1997,5th Quintile,East,Disabled,0.04736842105263158,16487,0.04412582989859225,0.05061101220667091
1998,1st Quintile,West,Not Disabled,0.8741007194244604,18147,0.8692740671206198,0.878927371728301
1998,1st Quintile,West,Disabled,0.12589928057553956,18147,0.12107262827169898,0.13072593287938014
1998,1st Quintile,East,Not Disabled,0.9291101055806938,18147,0.9253760617763099,0.9328441493850778
1998,1st Quintile,East,Disabled,0.07088989441930618,18147,0.06715585061492227,0.0746239382236901
1998,2nd Quintile,West,Not Disabled,0.8834212067955477,18147,0.8787519545147249,0.8880904590763705
1998,2nd Quintile,West,Disabled,0.11657879320445226,18147,0.11190954092362941,0.12124804548527511
1998,2nd Quintile,East,Not Disabled,0.9173553719008265,18147,0.9133491982443743,0.9213615455572787
1998,2nd Quintile,East,Disabled,0.08264462809917356,18147,0.07863845444272134,0.08665080175562577
1998,3rd Quintile,West,Not Disabled,0.8885486834047764,18147,0.8839700395127074,0.8931273272968455
1998,3rd Quintile,West,Disabled,0.11145131659522352,18147,0.10687267270315444,0.1160299604872926
1998,3rd Quintile,East,Not Disabled,0.925638179800222,18147,0.9218209413702049,0.9294554182302391
1998,3rd Quintile,East,Disabled,0.07436182019977802,18147,0.07054458176976093,0.07817905862979511
1998,4th Quintile,West,Not Disabled,0.8953182535507628,18147,0.8908639700916671,0.8997725370098585
1998,4th Quintile,West,Disabled,0.10468174644923724,18147,0.10022746299014151,0.10913602990833296
1998,4th Quintile,East,Not Disabled,0.9386861313868613,18147,0.9351955866229816,0.942176676150741
1998,4th Quintile,East,Disabled,0.061313868613138686,18147,0.05782332384925902,0.06480441337701835
1998,5th Quintile,West,Not Disabled,0.9097185342538502,18147,0.9055488182751522,0.9138882502325482
1998,5th Quintile,West,Disabled,0.09028146574614976,18147,0.08611174976745178,0.09445118172484773
1998,5th Quintile,East,Not Disabled,0.9448621553884712,18147,0.9415412020649452,0.9481831087119972
1998,5th Quintile,East,Disabled,0.05513784461152882,18147,0.05181689128800278,0.05845879793505486
1999,1st Quintile,West,Not Disabled,0.8700114025085519,17396,0.8650139753443814,0.8750088296727224
1999,1st Quintile,West,Disabled,0.12998859749144812,17396,0.12499117032727758,0.13498602465561865
1999,1st Quintile,East,Not Disabled,0.9310761789600968,17396,0.9273116672473065,0.934840690672887
1999,1st Quintile,East,Disabled,0.06892382103990327,17396,0.06515930932711309,0.07268833275269346
1999,2nd Quintile,West,Not Disabled,0.8868025751072961,17396,0.8820942860443088,0.8915108641702834
1999,2nd Quintile,West,Disabled,0.11319742489270386,17396,0.10848913582971663,0.11790571395569109
1999,2nd Quintile,East,Not Disabled,0.9144278606965174,17396,0.9102709347157881,0.9185847866772466
1999,2nd Quintile,East,Disabled,0.08557213930348259,17396,0.08141521332275337,0.08972906528421182
1999,3rd Quintile,West,Not Disabled,0.884393063583815,17396,0.8796413967525282,0.8891447304151018
1999,3rd Quintile,West,Disabled,0.11560693641618497,17396,0.1108552695848982,0.12035860324747173
1999,3rd Quintile,East,Not Disabled,0.9116684841875682,17396,0.9074514445382054,0.915885523836931
1999,3rd Quintile,East,Disabled,0.08833151581243184,17396,0.08411447616306902,0.09254855546179466
1999,4th Quintile,West,Not Disabled,0.8981698732989207,17396,0.8936757109624592,0.9026640356353822
1999,4th Quintile,West,Disabled,0.1018301267010793,17396,0.09733596436461776,0.10632428903754083
1999,4th Quintile,East,Not Disabled,0.9332298136645962,17396,0.9295203000591328,0.9369393272700597
1999,4th Quintile,East,Disabled,0.06677018633540373,17396,0.06306067272994033,0.07047969994086713
1999,5th Quintile,West,Not Disabled,0.9030520646319569,17396,0.8986550587242674,0.9074490705396463
1999,5th Quintile,West,Disabled,0.09694793536804308,17396,0.09255092946035369,0.10134494127573247
1999,5th Quintile,East,Not Disabled,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,5th Quintile,East,Disabled,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
2000,1st Quintile,West,Not Disabled,0.8645235361653272,30607,0.8606894132955178,0.8683576590351365
2000,1st Quintile,West,Disabled,0.1354764638346728,30607,0.13164234096486346,0.13931058670448213
2000,1st Quintile,East,Not Disabled,0.9091995221027479,30607,0.9059805341143667,0.9124185100911291
2000,1st Quintile,East,Disabled,0.0908004778972521,30607,0.08758148990887088,0.09401946588563331
2000,2nd Quintile,West,Not Disabled,0.875069098949696,30607,0.871364836068794,0.878773361830598
2000,2nd Quintile,West,Disabled,0.12493090105030404,30607,0.12122663816940205,0.12863516393120603
2000,2nd Quintile,East,Not Disabled,0.9157894736842105,30607,0.9126782824672488,0.9189006649011722
2000,2nd Quintile,East,Disabled,0.08421052631578947,30607,0.0810993350988278,0.08732171753275114
2000,3rd Quintile,West,Not Disabled,0.9007847533632287,30607,0.8974355199818622,0.9041339867445952
2000,3rd Quintile,West,Disabled,0.0992152466367713,30607,0.0958660132554048,0.1025644800181378
2000,3rd Quintile,East,Not Disabled,0.9165763813651138,30607,0.9134784304479426,0.9196743322822849
2000,3rd Quintile,East,Disabled,0.08342361863488625,30607,0.08032566771771506,0.08652156955205743
2000,4th Quintile,West,Not Disabled,0.8955150320354854,30607,0.8920880720246898,0.8989419920462811
2000,4th Quintile,West,Disabled,0.10448496796451454,30607,0.10105800795371891,0.10791192797531016
2000,4th Quintile,East,Not Disabled,0.9368421052631579,30607,0.9341169408262078,0.9395672697001081
2000,4th Quintile,East,Disabled,0.06315789473684211,30607,0.06043273029989199,0.06588305917379222
2000,5th Quintile,West,Not Disabled,0.9000916590284143,30607,0.8967320407775414,0.9034512772792871
2000,5th Quintile,West,Disabled,0.0999083409715857,30607,0.09654872272071292,0.10326795922245847
2000,5th Quintile,East,Not Disabled,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,5th Quintile,East,Disabled,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,1st Quintile,West,Not Disabled,0.8803738317757009,27798,0.8765588193694617,0.8841888441819402
2001,1st Quintile,West,Disabled,0.11962616822429907,27798,0.11581115581805979,0.12344118063053836
2001,1st Quintile,East,Not Disabled,0.9175870858113849,27798,0.9143543472916391,0.9208198243311307
2001,1st Quintile,East,Disabled,0.08241291418861513,27798,0.0791801756688693,0.08564565270836096
2001,2nd Quintile,West,Not Disabled,0.8899020601148261,27798,0.8862223805707622,0.89358173965889
2001,2nd Quintile,West,Disabled,0.11009793988517393,27798,0.10641826034111002,0.11377761942923784
2001,2nd Quintile,East,Not Disabled,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,2nd Quintile,East,Disabled,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,3rd Quintile,West,Not Disabled,0.8894066480273377,27798,0.8857197256661625,0.8930935703885129
2001,3rd Quintile,West,Disabled,0.11059335197266232,27798,0.10690642961148718,0.11428027433383746
2001,3rd Quintile,East,Not Disabled,0.9071373752877974,27798,0.9037253966470916,0.9105493539285031
2001,3rd Quintile,East,Disabled,0.09286262471220261,27798,0.08945064607149689,0.09627460335290833
2001,4th Quintile,West,Not Disabled,0.8968253968253969,27798,0.8932494615549654,0.9004013320958283
2001,4th Quintile,West,Disabled,0.10317460317460317,27798,0.0995986679041717,0.10675053844503464
2001,4th Quintile,East,Not Disabled,0.9249471458773785,27798,0.9218497881948527,0.9280445035599042
2001,4th Quintile,East,Disabled,0.07505285412262157,27798,0.07195549644009581,0.07815021180514732
2001,5th Quintile,West,Not Disabled,0.9040020263424519,27798,0.9005389263530653,0.9074651263318384
2001,5th Quintile,West,Disabled,0.09599797365754813,27798,0.09253487366816161,0.09946107364693464
2001,5th Quintile,East,Not Disabled,0.9460869565217391,27798,0.9434319735001935,0.9487419395432848
2001,5th Quintile,East,Disabled,0.05391304347826087,27798,0.05125806045671519,0.05656802649980655
2002,1st Quintile,West,Not Disabled,0.8654897015552753,28961,0.8615600140591768,0.8694193890513737
2002,1st Quintile,West,Disabled,0.13451029844472467,28961,0.13058061094862627,0.13843998594082307
2002,1st Quintile,East,Not Disabled,0.8974600188146754,28961,0.893966175164657,0.9009538624646938
2002,1st Quintile,East,Disabled,0.10253998118532455,28961,0.09904613753530622,0.10603382483534288
2002,2nd Quintile,West,Not Disabled,0.8749534797171566,28961,0.8711438954775721,0.8787630639567412
2002,2nd Quintile,West,Disabled,0.12504652028284333,28961,0.12123693604325876,0.12885610452242788
2002,2nd Quintile,East,Not Disabled,0.8932584269662921,28961,0.8897020756629762,0.896814778269608
2002,2nd Quintile,East,Disabled,0.10674157303370786,28961,0.10318522173039202,0.1102979243370237
2002,3rd Quintile,West,Not Disabled,0.8781498101484294,28961,0.8743823670165732,0.8819172532802856
2002,3rd Quintile,West,Disabled,0.12185018985157059,28961,0.11808274671971446,0.12561763298342674
2002,3rd Quintile,East,Not Disabled,0.9018932874354562,28961,0.898467375196792,0.9053191996741203
2002,3rd Quintile,East,Disabled,0.0981067125645439,28961,0.09468080032587976,0.10153262480320803
2002,4th Quintile,West,Not Disabled,0.8923444976076556,28961,0.8887747814453929,0.8959142137699182
2002,4th Quintile,West,Disabled,0.1076555023923445,28961,0.1040857862300818,0.11122521855460721
2002,4th Quintile,East,Not Disabled,0.9233830845771144,28961,0.9203196925092947,0.9264464766449341
2002,4th Quintile,East,Disabled,0.07661691542288557,28961,0.0735535233550659,0.07968030749070523
2002,5th Quintile,West,Not Disabled,0.9059649122807018,28961,0.9026032819734994,0.9093265425879041
2002,5th Quintile,West,Disabled,0.09403508771929825,28961,0.09067345741209587,0.09739671802650063
2002,5th Quintile,East,Not Disabled,0.9450867052023122,28961,0.9424629466176483,0.9477104637869761
2002,5th Quintile,East,Disabled,0.05491329479768786,28961,0.05228953621302393,0.057537053382351794
2003,1st Quintile,West,Not Disabled,0.8668094218415417,27727,0.8628099449315104,0.8708088987515731
2003,1st Quintile,West,Disabled,0.13319057815845825,27727,0.12919110124842695,0.13719005506848955
2003,1st Quintile,East,Not Disabled,0.9048964218455744,27727,0.9014433748099314,0.9083494688812174
2003,1st Quintile,East,Disabled,0.0951035781544256,27727,0.09165053111878266,0.09855662519006855
2003,2nd Quintile,West,Not Disabled,0.8715062111801242,27727,0.8675672568901828,0.8754451654700656
2003,2nd Quintile,West,Disabled,0.12849378881987578,27727,0.1245548345299344,0.13243274310981715
2003,2nd Quintile,East,Not Disabled,0.9073929961089494,27727,0.9039808764072766,0.9108051158106222
2003,2nd Quintile,East,Disabled,0.09260700389105059,27727,0.08919488418937785,0.09601912359272333
2003,3rd Quintile,West,Not Disabled,0.8885832187070152,27727,0.8848795768154024,0.8922868605986279
2003,3rd Quintile,West,Disabled,0.11141678129298486,27727,0.10771313940137207,0.11512042318459766
2003,3rd Quintile,East,Not Disabled,0.887881286067601,27727,0.8841674636354245,0.8915951084997774
2003,3rd Quintile,East,Disabled,0.11211871393239901,27727,0.10840489150022255,0.11583253636457548
2003,4th Quintile,West,Not Disabled,0.8893395133256083,27727,0.8856468925203446,0.8930321341308721
2003,4th Quintile,West,Disabled,0.11066048667439166,27727,0.10696786586912782,0.11435310747965549
2003,4th Quintile,East,Not Disabled,0.9094693028095734,27727,0.9060917932640069,0.9128468123551399
2003,4th Quintile,East,Disabled,0.09053069719042664,27727,0.08715318764486017,0.09390820673599311
2003,5th Quintile,West,Not Disabled,0.9133031674208145,27727,0.909990988967822,0.916615345873807
2003,5th Quintile,West,Disabled,0.08669683257918552,27727,0.083384654126193,0.09000901103217804
2003,5th Quintile,East,Not Disabled,0.9491315136476427,27727,0.9465451342373333,0.9517178930579521
