year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,West,Disabled,0.02370287688719237,180,9366,0.02366127738133093,0.02374447639305381
1991,4th Quintile,West,Not Disabled,0.18882513964567987,1758,9366,0.18871811500329438,0.18893216428806536
1991,4th Quintile,West,Disabled,0.02364620533502852,178,9366,0.023604654383448196,0.02368775628660884
1991,5th Quintile,West,Not Disabled,0.19596364060526422,1666,9366,0.19585509250414798,0.19607218870638046
1991,5th Quintile,West,Disabled,0.02059894980482204,162,9366,0.02056010799486184,0.02063779161478224
1992,1st Quintile,West,Not Disabled,0.07656151588197838,969,13204,0.0764969212861993,0.07662611047775746
1992,1st Quintile,West,Disabled,0.021624529740954235,176,13204,0.02158919409361795,0.02165986538829052
1992,1st Quintile,East,Not Disabled,0.08478487332568235,1485,13204,0.08471720152688202,0.08485254512448269
1992,1st Quintile,East,Disabled,0.007429713477096847,116,13204,0.007408851589262814,0.007450575364930881
1992,2nd Quintile,West,Not Disabled,0.11398317142051456,1483,13204,0.11390596946666412,0.114060373374365
1992,2nd Quintile,West,Disabled,0.017344528547829193,158,13204,0.01731281324765288,0.017376243848005506
1992,2nd Quintile,East,Not Disabled,0.050468729870763805,1124,13204,0.05041554932848532,0.05052191041304229
1992,2nd Quintile,East,Disabled,0.003331908239746828,58,13204,0.0033179088620203957,0.0033459076174732604
1992,3rd Quintile,West,Not Disabled,0.14227296832129524,1774,13204,0.14218810448055116,0.14235783216203932
1992,3rd Quintile,West,Disabled,0.021575203383516112,190,13204,0.021539907170427898,0.021610499596604327
1992,3rd Quintile,East,Not Disabled,0.030601094147504587,660,13204,0.03055925270214596,0.030642935592863213
1992,3rd Quintile,East,Disabled,0.001782906253847335,31,13204,0.0017726576738933918,0.0017931548338012782
1992,4th Quintile,West,Not Disabled,0.1715484432857808,2063,13204,0.17145686049194817,0.17164002607961346
1992,4th Quintile,West,Disabled,0.024353552256043624,242,13204,0.024316105488861258,0.02439099902322599
1992,4th Quintile,East,Not Disabled,0.014261786138700843,306,13204,0.014232982013196841,0.014290590264204844
1992,5th Quintile,West,Not Disabled,0.1906773135589208,2040,13204,0.19058188083771724,0.1907727462801244
1992,5th Quintile,West,Disabled,0.021160437546044485,203,13204,0.02112547484175071,0.02119540025033826
1992,5th Quintile,East,Not Disabled,0.006237324603779911,126,13204,0.006218198458433066,0.0062564507491267565
1994,1st Quintile,West,Not Disabled,0.10605593254304395,1317,12777,0.10598151984976065,0.10613034523632725
1994,1st Quintile,West,Disabled,0.02384881947548983,199,12777,0.02381194580658005,0.023885693144399606
1994,1st Quintile,East,Not Disabled,0.05393198467581914,906,12777,0.05387739522212885,0.053986574129509426
1994,1st Quintile,East,Disabled,0.004329631111178983,68,12777,0.004313763644098363,0.004345498578259603
1994,2nd Quintile,West,Not Disabled,0.11708086113602918,1467,12777,0.11700315992523334,0.11715856234682502
1994,2nd Quintile,West,Disabled,0.015215384695414553,137,12777,0.015185802087118729,0.015244967303710376
1994,2nd Quintile,East,Not Disabled,0.050804441368835336,999,12777,0.05075137088394156,0.05085751185372911
1994,2nd Quintile,East,Disabled,0.005782987069988875,80,12777,0.005764662192802355,0.0058013119471753945
1994,3rd Quintile,West,Not Disabled,0.13629566162750348,1646,12777,0.1362127437964414,0.13637857945856555
1994,3rd Quintile,West,Disabled,0.019904764661560964,187,12777,0.019871009745733276,0.019938519577388653
1994,3rd Quintile,East,Not Disabled,0.03904135139757056,824,12777,0.03899454134404087,0.03908816145110025
1994,3rd Quintile,East,Disabled,0.0021102636907102657,41,12777,0.002099173627846566,0.0021213537535739652
1994,4th Quintile,West,Not Disabled,0.15947957037745764,1787,12777,0.15939108917170147,0.1595680515832138
1994,4th Quintile,West,Disabled,0.02139766383153279,206,12777,0.021362692620573356,0.021432635042492227
1994,4th Quintile,East,Not Disabled,0.025832505118765812,520,12777,0.02579416756076489,0.025870842676766734
1994,5th Quintile,West,Not Disabled,0.18297466255134084,1915,12777,0.1828812215235498,0.1830681035791319
1994,5th Quintile,West,Disabled,0.021894036284930956,200,12777,0.021858670749552105,0.021929401820309807
1994,5th Quintile,East,Not Disabled,0.014019478382826854,278,12777,0.013991064900598787,0.01404789186505492
1995,1st Quintile,West,Not Disabled,0.11548213699868136,1524,13117,0.11540470077815428,0.11555957321920844
1995,1st Quintile,West,Disabled,0.020614165069259636,192,13117,0.02057973854152394,0.020648591596995333
1995,1st Quintile,East,Not Disabled,0.04328533789411128,754,13117,0.043236032429117596,0.04333464335910496
1995,1st Quintile,East,Disabled,0.0030334970473143976,49,13117,0.00302017271334305,0.003046821381285745
1995,2nd Quintile,West,Not Disabled,0.11652620361129087,1637,13117,0.11644846405218233,0.11660394317039942
1995,2nd Quintile,West,Disabled,0.019438251104228817,187,13117,0.01940480084360391,0.019471701364853725
1995,2nd Quintile,East,Not Disabled,0.050103576431236516,932,13117,0.05005071901528459,0.050156433847188445
1995,2nd Quintile,East,Disabled,0.00658167130665294,95,13117,0.006562079809877206,0.0066012628034286735
1995,3rd Quintile,West,Not Disabled,0.1360333197750464,1662,13117,0.13595025735441818,0.13611638219567462
1995,3rd Quintile,West,Disabled,0.020264033104892158,178,13117,0.0202298940961377,0.020298172113646616
1995,3rd Quintile,East,Not Disabled,0.037780609120165565,788,13117,0.03773441305682614,0.03782680518350499
1995,3rd Quintile,East,Disabled,0.0035402351145323143,55,13117,0.0035258444988695214,0.003554625730195107
1995,4th Quintile,West,Not Disabled,0.15253074287853466,1780,13117,0.15244363165633967,0.15261785410072964
1995,4th Quintile,West,Disabled,0.025494511140117786,216,13117,0.0254563212044151,0.025532701075820473
1995,4th Quintile,East,Not Disabled,0.031196541125150978,629,13117,0.031154419559953312,0.031238662690348643
1995,5th Quintile,West,Not Disabled,0.17833797661777906,1908,13117,0.1782452291710127,0.1784307240645454
1995,5th Quintile,West,Disabled,0.023080818729923947,210,13117,0.02304443657980369,0.023117200880044205
1995,5th Quintile,East,Not Disabled,0.016676372931081294,321,13117,0.016645346453402925,0.016707399408759663
1996,1st Quintile,West,Not Disabled,0.11688088067449169,1530,12981,0.11680351927453637,0.11695824207444701
1996,1st Quintile,West,Disabled,0.023709012113624077,212,12981,0.023672377694607165,0.02374564653264099
1996,1st Quintile,East,Not Disabled,0.041750407395551276,727,12981,0.04170224449659779,0.04179857029450476
1996,1st Quintile,East,Disabled,0.0040693631851116555,61,12981,0.004054033942028982,0.004084692428194329
1996,2nd Quintile,West,Not Disabled,0.11676995408361454,1583,12981,0.116692624546417,0.11684728362081208
1996,2nd Quintile,West,Disabled,0.01955921293635385,178,12981,0.019525868044642708,0.019592557828064995
1996,2nd Quintile,East,Not Disabled,0.046258554383040114,889,12981,0.04620797723982343,0.0463091315262568
1996,2nd Quintile,East,Disabled,0.004844704220184572,76,12981,0.004827984769600504,0.0048614236707686396
1996,3rd Quintile,West,Not Disabled,0.13322622974293988,1590,12981,0.13314440386228624,0.13330805562359352
1996,3rd Quintile,West,Disabled,0.02327530678240893,192,12981,0.023239000922313683,0.023311612642504174
1996,3rd Quintile,East,Not Disabled,0.039035771822649785,787,12981,0.03898913510946281,0.03908240853583676
1996,3rd Quintile,East,Disabled,0.004718568930318344,69,12981,0.004702067520828026,0.004735070339808662
1996,4th Quintile,West,Not Disabled,0.15406334392595944,1818,12981,0.15397641555898886,0.15415027229293002
1996,4th Quintile,West,Disabled,0.021663654230810618,201,12981,0.02162859899517095,0.021698709466450285
1996,4th Quintile,East,Not Disabled,0.03044841199990562,648,12981,0.030407039599063507,0.030489784400747736
1996,4th Quintile,East,Disabled,0.0021389052595511084,37,12981,0.00212778093224535,0.002150029586856867
1996,5th Quintile,West,Not Disabled,0.17885921240951982,1834,12981,0.17876693244720765,0.178951492371832
1996,5th Quintile,West,Disabled,0.02183396699763062,194,12981,0.021798777298580038,0.021869156696681203
1996,5th Quintile,East,Not Disabled,0.016894538906334047,355,12981,0.016863506449142505,0.01692557136352559
1997,1st Quintile,West,Not Disabled,0.11719775884330418,1425,12748,0.11712045044429684,0.11727506724231151
1997,1st Quintile,West,Disabled,0.022289223533943567,189,12748,0.022253743176744768,0.022324703891142366
1997,1st Quintile,East,Not Disabled,0.04135518508630889,694,12748,0.041307329883531946,0.04140304028908584
1997,1st Quintile,East,Disabled,0.0038143898195864435,53,12748,0.003799574262646787,0.0038292053765261
1997,2nd Quintile,West,Not Disabled,0.11936020726101225,1608,12748,0.11928228451522059,0.11943813000680391
1997,2nd Quintile,West,Disabled,0.019944725251102212,183,12748,0.019911122516117236,0.019978327986087188
1997,2nd Quintile,East,Not Disabled,0.04649275014866067,877,12748,0.046442145556332415,0.04654335474098893
1997,2nd Quintile,East,Disabled,0.005586508429085348,88,12748,0.005568594574451438,0.0056044222837192586
1997,3rd Quintile,West,Not Disabled,0.13096512179973863,1536,12748,0.1308840384388834,0.13104620516059384
1997,3rd Quintile,West,Disabled,0.024605539647716224,209,12748,0.024568305458437776,0.02464277383699467
1997,3rd Quintile,East,Not Disabled,0.036366729291144415,746,12748,0.036321736459398846,0.03641172212288998
1997,3rd Quintile,East,Disabled,0.00408665390250387,64,12748,0.004071320800733262,0.004101987004274479
1997,4th Quintile,West,Not Disabled,0.15608619214318223,1770,12748,0.15599896199669108,0.15617342228967337
1997,4th Quintile,West,Disabled,0.02048049171259764,186,12748,0.020446449949333353,0.020514533475861928
1997,4th Quintile,East,Not Disabled,0.03251378364183559,670,12748,0.03247115598494416,0.032556411298727016
1997,4th Quintile,East,Disabled,0.0016159290647917636,32,12748,0.0016062753318503969,0.0016255827977331304
1997,5th Quintile,West,Not Disabled,0.17830641026329155,1867,12748,0.178214413247394,0.1783984072791891
1997,5th Quintile,West,Disabled,0.02137172882553038,189,12748,0.021336970086009686,0.021406487565051074
1997,5th Quintile,East,Not Disabled,0.017560671334664095,362,12748,0.017529102486248734,0.017592240183079456
1998,1st Quintile,West,Not Disabled,0.1207236365960142,1458,12265,0.12063820790173432,0.12080906529029409
1998,1st Quintile,West,Disabled,0.023784678125671525,210,12265,0.023744723564633904,0.023824632686709146
1998,1st Quintile,East,Not Disabled,0.040744023192326874,616,12265,0.040692185682988845,0.0407958607016649
1998,1st Quintile,East,Disabled,0.003488216481395532,47,12265,0.0034727572517503223,0.003503675711040742
1998,2nd Quintile,West,Not Disabled,0.11792391079570023,1508,12265,0.11783934419453596,0.11800847739686451
1998,2nd Quintile,West,Disabled,0.02154311996582462,199,12265,0.021505051089312437,0.021581188842336806
1998,2nd Quintile,East,Not Disabled,0.046710110222757034,777,12265,0.046654779944524834,0.046765440500989235
1998,2nd Quintile,East,Disabled,0.004602999564639957,70,12265,0.004585250987385568,0.004620748141894346
1998,3rd Quintile,West,Not Disabled,0.1259772675714173,1451,12265,0.12589026093676042,0.1260642742060742
1998,3rd Quintile,West,Disabled,0.022558874876713726,182,12265,0.022519939091627455,0.022597810661799996
1998,3rd Quintile,East,Not Disabled,0.0478375005946042,834,12265,0.04778153969450076,0.047893461494707634
1998,3rd Quintile,East,Disabled,0.004612358745797758,67,12265,0.004594592217328855,0.004630125274266661
1998,4th Quintile,West,Not Disabled,0.15026971335508352,1702,12265,0.1501760173245005,0.15036340938566653
1998,4th Quintile,West,Disabled,0.022693101588031263,199,12265,0.022654052821021415,0.02273215035504111
1998,4th Quintile,East,Not Disabled,0.03428748034925197,643,12265,0.034239767359456164,0.034335193339047776
1998,4th Quintile,East,Disabled,0.0023191580220695944,42,12265,0.0023065453849250685,0.0023317706592141203
1998,5th Quintile,West,Not Disabled,0.17003682475999865,1713,12265,0.16993832258514865,0.17013532693484865
1998,5th Quintile,West,Disabled,0.02011526453244474,170,12265,0.020078452034760625,0.02015207703012885
1998,5th Quintile,East,Not Disabled,0.01977176066025727,377,12265,0.019735257438919854,0.019808263881594682
1999,1st Quintile,West,Not Disabled,0.11546136538940147,1526,13624,0.11538486197034513,0.1155378688084578
1999,1st Quintile,West,Disabled,0.023055401970070617,228,13624,0.023019474601091473,0.02309132933904976
1999,1st Quintile,East,Not Disabled,0.04218062398038224,770,13624,0.04213250655226205,0.04222874140850243
1999,1st Quintile,East,Disabled,0.0034616645401762715,57,13624,0.003447604272401618,0.003475724807950925
1999,2nd Quintile,West,Not Disabled,0.12189568807358805,1653,13624,0.12181736831798776,0.12197400782918835
1999,2nd Quintile,West,Disabled,0.02114423121996734,211,13624,0.021109791516846752,0.021178670923087926
1999,2nd Quintile,East,Not Disabled,0.045672482883477195,919,13624,0.04562250473865476,0.04572246102829963
1999,2nd Quintile,East,Disabled,0.004963263090767729,86,13624,0.004946439941316162,0.004980086240219297
1999,3rd Quintile,West,Not Disabled,0.13039838018539218,1683,13624,0.13031776806117987,0.1304789923096045
1999,3rd Quintile,West,Disabled,0.021966085532071827,220,13624,0.021930997631020736,0.02200117343312292
1999,3rd Quintile,East,Not Disabled,0.04056531633722153,836,13624,0.04051808945912989,0.04061254321531318
1999,3rd Quintile,East,Disabled,0.00441750545200582,81,13624,0.004401629810986902,0.004433381093024738
1999,4th Quintile,West,Not Disabled,0.15492478073630597,1914,13624,0.1548381619237905,0.15501139954882145
1999,4th Quintile,West,Disabled,0.022784816417990766,217,13624,0.02274909555298602,0.022820537282995514
1999,4th Quintile,East,Not Disabled,0.028532014878006384,601,13624,0.028492159717318468,0.0285718700386943
1999,4th Quintile,East,Disabled,0.0022998614328774256,43,13624,0.002288394297264798,0.0023113285684900533
1999,5th Quintile,West,Not Disabled,0.17741174017428146,2012,13624,0.1773202895807652,0.17750319076779772
1999,5th Quintile,West,Disabled,0.023144450495584185,216,13624,0.023108455451636426,0.023180445539531944
1999,5th Quintile,East,Not Disabled,0.015720327210431515,351,13624,0.0156905493050314,0.01575010511583163
2000,1st Quintile,West,Not Disabled,0.11549657377764895,1506,13243,0.11539050361340575,0.11560264394189215
2000,1st Quintile,West,Disabled,0.024410412667494205,236,13243,0.02435919968484429,0.02446162565014412
2000,1st Quintile,East,Not Disabled,0.05152331402541982,761,13243,0.05144995151978531,0.05159667653105433
2000,1st Quintile,East,Disabled,0.005917180006023704,76,13243,0.005891727672487473,0.0059426323395599355
2000,2nd Quintile,West,Not Disabled,0.11864815472185185,1583,13243,0.1185408388188562,0.1187554706248475
2000,2nd Quintile,West,Disabled,0.020868712969223494,226,13243,0.020821274875584262,0.020916151062862726
2000,2nd Quintile,East,Not Disabled,0.051315593756892076,870,13243,0.051242371267252604,0.05138881624653155
2000,2nd Quintile,East,Disabled,0.005561363458058941,80,13243,0.00553668383255783,0.005586043083560053
2000,3rd Quintile,West,Not Disabled,0.12625846600290624,1607,13243,0.12614824085870244,0.12636869114711005
2000,3rd Quintile,West,Disabled,0.016368709955155547,177,13243,0.016326600237890936,0.016410819672420158
2000,3rd Quintile,East,Not Disabled,0.050423240718992804,846,13243,0.05035062354449451,0.0504958578934911
2000,3rd Quintile,East,Disabled,0.0051605759899986114,77,13243,0.005136797486791025,0.005184354493206198
2000,4th Quintile,West,Not Disabled,0.14588736512168857,1817,13243,0.14577021969339088,0.14600451054998625
2000,4th Quintile,West,Disabled,0.021744771950357056,212,13243,0.021696370046072423,0.02179317385464169
2000,4th Quintile,East,Not Disabled,0.034402896642485324,623,13243,0.03434241070538051,0.03446338257959014
2000,4th Quintile,East,Disabled,0.002432460196527889,42,13243,0.0024161126358963002,0.002448807757159478
2000,5th Quintile,West,Not Disabled,0.16318698760043984,1964,13243,0.1630643521851155,0.16330962301576418
2000,5th Quintile,West,Disabled,0.022531770075824104,218,13243,0.022482519885649345,0.022581020265998862
2000,5th Quintile,East,Not Disabled,0.01786145036301102,322,13243,0.017817495829987248,0.017905404896034795
2001,1st Quintile,West,Not Disabled,0.12122686773938483,2355,21862,0.12114889055438859,0.12130484492438108
2001,1st Quintile,West,Disabled,0.019062776282432844,320,21862,0.01903010671313952,0.019095445851726168
2001,1st Quintile,East,Not Disabled,0.04174617719964306,1080,21862,0.041698393655104436,0.04179396074418169
2001,1st Quintile,East,Disabled,0.004002257393714737,97,21862,0.0039871735713014845,0.00401734121612799
2001,2nd Quintile,West,Not Disabled,0.12334840784595758,2635,21862,0.12326984630148913,0.12342696939042602
2001,2nd Quintile,West,Disabled,0.01751887260628084,326,21862,0.017487529292430002,0.017550215920131677
2001,2nd Quintile,East,Not Disabled,0.045872967637048,1287,21862,0.04582298591162413,0.04592294936247187
2001,2nd Quintile,East,Disabled,0.0044926085190218285,117,21862,0.004476631297434847,0.00450858574060881
2001,3rd Quintile,West,Not Disabled,0.13576264858618625,2863,21862,0.1356808140937948,0.13584448307857772
2001,3rd Quintile,West,Disabled,0.019144345292331943,356,21862,0.019111607262865378,0.01917708332179851
2001,3rd Quintile,East,Not Disabled,0.03938887015059168,1182,21862,0.039342398264962865,0.03943534203622049
2001,3rd Quintile,East,Disabled,0.004486000919160183,121,21862,0.004470035398331715,0.004501966439988652
2001,4th Quintile,West,Not Disabled,0.15609033993852003,3277,21862,0.15600363063094666,0.1561770492460934
2001,4th Quintile,West,Disabled,0.020823713308741068,377,21862,0.02078959878933359,0.020857827828148545
2001,4th Quintile,East,Not Disabled,0.028317759100261825,875,21862,0.028278129353246518,0.02835738884727713
2001,4th Quintile,East,Disabled,0.002600483007838816,71,21862,0.002588315789183403,0.0026126502264942294
2001,5th Quintile,West,Not Disabled,0.17656049205315316,3569,21862,0.17646939751440002,0.1766515865919063
2001,5th Quintile,West,Disabled,0.02160289156379076,379,21862,0.021568158487606716,0.021637624639974803
2001,5th Quintile,East,Not Disabled,0.01689134436192489,544,21862,0.016860557700634844,0.016922131023214933
2001,5th Quintile,East,Disabled,0.0010601764940156434,31,21862,0.0010524017074643797,0.001067951280566907
2002,1st Quintile,West,Not Disabled,0.12504430458157814,2059,20750,0.12496407936501429,0.12512452979814198
2002,1st Quintile,West,Disabled,0.020938820384931604,320,20750,0.020904093411862307,0.020973547358000902
2002,1st Quintile,East,Not Disabled,0.04086018169814432,954,20750,0.040812166688956444,0.0409081967073322
2002,1st Quintile,East,Disabled,0.0050861014056534,109,20750,0.005068848145717702,0.005103354665589098
2002,2nd Quintile,West,Not Disabled,0.1292236508692234,2351,20750,0.12914229100318625,0.12930501073526057
2002,2nd Quintile,West,Disabled,0.02087922303789069,336,20750,0.020844544465623994,0.020913901610157385
2002,2nd Quintile,East,Not Disabled,0.043666684081810965,1113,20750,0.04361712016048338,0.04371624800313855
2002,2nd Quintile,East,Disabled,0.006013740057609166,133,20750,0.005994988021717793,0.0060324920935005385
2002,3rd Quintile,West,Not Disabled,0.1352271806920951,2544,20750,0.13514423975815815,0.13531012162603206
2002,3rd Quintile,West,Disabled,0.021105854967959692,353,20750,0.02107099273109622,0.021140717204823165
2002,3rd Quintile,East,Not Disabled,0.039944590225838225,1048,20750,0.03989709356879142,0.03999208688288503
2002,3rd Quintile,East,Disabled,0.0048411531624981425,114,20750,0.0048243184181879575,0.0048579879068083275
2002,4th Quintile,West,Not Disabled,0.14992954813996023,2984,20750,0.14984296028412558,0.15001613599579489
2002,4th Quintile,West,Disabled,0.022721844624383213,360,20750,0.022685702240234907,0.02275798700853152
2002,4th Quintile,East,Not Disabled,0.032288696603449164,928,20750,0.0322458235837863,0.03233156962311203
2002,4th Quintile,East,Disabled,0.0027516865141918594,77,20750,0.0027389811522331047,0.002764391876150614
2002,5th Quintile,West,Not Disabled,0.16128581584261334,3873,20750,0.1611966104743072,0.16137502121091948
2002,5th Quintile,West,Disabled,0.020466312704593873,402,20750,0.020431971509877012,0.020500653899310734
2002,5th Quintile,East,Not Disabled,0.016377032303758605,654,20750,0.016346248814673423,0.016407815792843786
2002,5th Quintile,East,Disabled,0.0013475781018168205,38,20750,0.0013386805595162236,0.0013564756441174174
2003,1st Quintile,West,Not Disabled,0.12438600916031871,2024,22123,0.1243074992189178,0.12446451910171961
2003,1st Quintile,West,Disabled,0.020128762067845276,311,22123,0.020095352136879737,0.020162171998810815
2003,1st Quintile,East,Not Disabled,0.04077736083498139,961,22123,0.04073031168221404,0.040824409987748736
2003,1st Quintile,East,Disabled,0.004615739063771037,101,22123,0.004599614107355075,0.004631864020186999
2003,2nd Quintile,West,Not Disabled,0.12391775772679677,2245,22123,0.12383937475016556,0.12399614070342797
2003,2nd Quintile,West,Disabled,0.019795641888889173,331,22123,0.01976250393807772,0.019828779839700626
2003,2nd Quintile,East,Not Disabled,0.042679311123344214,1166,22123,0.042631224978210175,0.042727397268478254
2003,2nd Quintile,East,Disabled,0.004973029694199934,119,22123,0.004956295280833246,0.004989764107566622
2003,3rd Quintile,West,Not Disabled,0.132648579242327,2584,22123,0.13256788707348774,0.13272927141116628
2003,3rd Quintile,West,Disabled,0.02023102468456314,324,22123,0.02019753174068724,0.02026451762843904
2003,3rd Quintile,East,Not Disabled,0.03876218238720652,1077,22123,0.03871626236654413,0.038808102407868916
2003,3rd Quintile,East,Disabled,0.005373217126946177,136,22123,0.005355825916514232,0.005390608337378122
2003,4th Quintile,West,Not Disabled,0.15258643126342747,3070,22123,0.15250088752915428,0.15267197499770066
2003,4th Quintile,West,Disabled,0.02127972817477545,382,22123,0.021245396509471534,0.021314059840079363
2003,4th Quintile,East,Not Disabled,0.02926545656935261,874,22123,0.029225359702894523,0.029305553435810695
2003,4th Quintile,East,Disabled,0.0029821220207913207,87,22123,0.0029691503261134325,0.002995093715469209
2003,5th Quintile,West,Not Disabled,0.175270677884213,5046,22123,0.17518023114983922,0.17536112461858677
2003,5th Quintile,West,Disabled,0.021697426887550875,479,22123,0.02166276731081451,0.021732086464287242
