year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,Disabled,0.0789293067947838,13496,0.07438027300343064,0.08347834058613696
1987,3rd Quintile,West,Not Disabled,0.9233167082294265,13496,0.918827401724832,0.9278060147340209
1987,3rd Quintile,West,Disabled,0.07668329177057356,13496,0.07219398526597907,0.08117259827516805
1987,4th Quintile,West,Not Disabled,0.8867256637168142,13496,0.8813786174906182,0.8920727099430101
1987,4th Quintile,West,Disabled,0.11327433628318584,13496,0.10792729005698991,0.11862138250938177
1987,5th Quintile,West,Not Disabled,0.9262672811059908,13496,0.9218581620819088,0.9306764001300727
1987,5th Quintile,West,Disabled,0.07373271889400922,13496,0.06932359986992732,0.07814183791809111
1988,1st Quintile,West,Not Disabled,0.8945902019967494,12817,0.8892738290620782,0.8999065749314207
1988,1st Quintile,West,Disabled,0.10540979800325052,12817,0.10009342506857927,0.11072617093792178
1988,2nd Quintile,West,Not Disabled,0.9067941276886309,12817,0.9017609893616286,0.9118272660156331
1988,2nd Quintile,West,Disabled,0.09320587231136906,12817,0.08817273398436679,0.09823901063837134
1988,3rd Quintile,West,Not Disabled,0.9118942731277533,12817,0.9069870343268107,0.9168015119286959
1988,3rd Quintile,West,Disabled,0.0881057268722467,12817,0.08319848807130417,0.09301296567318923
1988,4th Quintile,West,Not Disabled,0.9133738601823708,12817,0.9085040543058344,0.9182436660589072
1988,4th Quintile,West,Disabled,0.08662613981762918,12817,0.08175633394109273,0.09149594569416562
1988,5th Quintile,West,Not Disabled,0.927038626609442,12817,0.9225360791996857,0.9315411740191983
1988,5th Quintile,West,Disabled,0.07296137339055794,12817,0.06845882598080161,0.07746392080031428
1989,1st Quintile,West,Not Disabled,0.8957233368532207,12393,0.890342518220958,0.9011041554854834
1989,1st Quintile,West,Disabled,0.1042766631467793,12393,0.09889584451451655,0.10965748177904205
1989,2nd Quintile,West,Not Disabled,0.9049442896935933,12393,0.8997805079921586,0.910108071395028
1989,2nd Quintile,West,Disabled,0.09505571030640668,12393,0.089891928604972,0.10021949200784136
1989,3rd Quintile,West,Not Disabled,0.9027058146229131,12393,0.8974880508930224,0.9079235783528038
1989,3rd Quintile,West,Disabled,0.09729418537708694,12393,0.09207642164719626,0.10251194910697761
1989,4th Quintile,West,Not Disabled,0.9105058365758755,12393,0.9054800207461551,0.9155316524055959
1989,4th Quintile,West,Disabled,0.08949416342412451,12393,0.08446834759440416,0.09451997925384487
1989,5th Quintile,West,Not Disabled,0.9003690036900369,12393,0.895095790243046,0.9056422171370279
1989,5th Quintile,West,Disabled,0.0996309963099631,12393,0.09435778286297213,0.10490420975695407
1991,1st Quintile,West,Not Disabled,0.8738644304682041,17756,0.8689810077351549,0.8787478532012533
1991,1st Quintile,West,Disabled,0.12613556953179594,17756,0.1212521467987467,0.13101899226484517
1991,2nd Quintile,West,Not Disabled,0.9063455657492355,17756,0.9020601340011988,0.9106309974972723
1991,2nd Quintile,West,Disabled,0.09365443425076453,17756,0.08936900250272775,0.0979398659988013
1991,3rd Quintile,West,Not Disabled,0.9090009891196835,17756,0.9047705639542523,0.9132314142851148
1991,3rd Quintile,West,Disabled,0.09099901088031652,17756,0.08676858571488523,0.09522943604574781
1991,4th Quintile,West,Not Disabled,0.9088748019017433,17756,0.9046417384597986,0.913107865343688
1991,4th Quintile,West,Disabled,0.09112519809825674,17756,0.08689213465631199,0.0953582615402015
1991,5th Quintile,West,Not Disabled,0.9092920353982301,17756,0.9050677047153111,0.9135163660811492
1991,5th Quintile,West,Disabled,0.09070796460176991,17756,0.08648363391885082,0.09493229528468901
1992,1st Quintile,West,Not Disabled,0.877533419577404,17350,0.8726553615751673,0.8824114775796408
1992,1st Quintile,West,Disabled,0.12246658042259595,17350,0.11758852242035918,0.1273446384248327
1992,1st Quintile,East,Not Disabled,0.9350856232576663,17350,0.9314195387853101,0.9387517077300225
1992,1st Quintile,East,Disabled,0.06491437674233373,17350,0.06124829226997753,0.06858046121468994
1992,2nd Quintile,West,Not Disabled,0.8956064588809614,17350,0.8910565598931761,0.9001563578687466
1992,2nd Quintile,West,Disabled,0.10439354111903867,17350,0.09984364213125342,0.10894344010682393
1992,2nd Quintile,East,Not Disabled,0.956020942408377,17350,0.9529697963755985,0.9590720884411554
1992,2nd Quintile,East,Disabled,0.04397905759162304,17350,0.04092791155884459,0.04703020362440148
1992,3rd Quintile,West,Not Disabled,0.8971511347175277,17350,0.8926311299858132,0.9016711394492423
1992,3rd Quintile,West,Disabled,0.10284886528247224,17350,0.09832886055075775,0.10736887001418673
1992,3rd Quintile,East,Not Disabled,0.976,17350,0.9737226128728735,0.9782773871271264
1992,3rd Quintile,East,Disabled,0.024,17350,0.021722612872873574,0.026277387127126427
1992,4th Quintile,West,Not Disabled,0.9042690815006468,17350,0.8998910257702436,0.90864713723105
1992,4th Quintile,West,Disabled,0.09573091849935317,17350,0.09135286276894994,0.1001089742297564
1992,4th Quintile,East,Not Disabled,0.9818181818181818,17350,0.9798300713034777,0.983806292332886
1992,4th Quintile,East,Disabled,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,5th Quintile,West,Not Disabled,0.9202898550724637,17350,0.9162596657464762,0.9243200443984513
1992,5th Quintile,West,Disabled,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,5th Quintile,East,Not Disabled,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,5th Quintile,East,Disabled,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1994,1st Quintile,West,Not Disabled,0.8768154922001076,16642,0.8718222174181104,0.8818087669821048
1994,1st Quintile,West,Disabled,0.12318450779989241,16642,0.1181912330178952,0.12817778258188964
1994,1st Quintile,East,Not Disabled,0.9281632653061225,16642,0.9242400802679617,0.9320864503442833
1994,1st Quintile,East,Disabled,0.07183673469387755,16642,0.06791354965571678,0.07575991973203833
1994,2nd Quintile,West,Not Disabled,0.896797153024911,16642,0.892174979326622,0.9014193267232
1994,2nd Quintile,West,Disabled,0.10320284697508897,16642,0.09858067327679994,0.107825020673378
1994,2nd Quintile,East,Not Disabled,0.9348659003831418,16642,0.9311167558860519,0.9386150448802316
1994,2nd Quintile,East,Disabled,0.06513409961685823,16642,0.06138495511976842,0.06888324411394804
1994,3rd Quintile,West,Not Disabled,0.9006928406466512,16642,0.8961489073498929,0.9052367739434095
1994,3rd Quintile,West,Disabled,0.09930715935334873,16642,0.09476322605659047,0.10385109265010699
1994,3rd Quintile,East,Not Disabled,0.9554390563564875,16642,0.9523040964044853,0.9585740163084897
1994,3rd Quintile,East,Disabled,0.04456094364351245,16642,0.041425983691510265,0.047695903595514635
1994,4th Quintile,West,Not Disabled,0.9053905390539054,16642,0.900943831455649,0.9098372466521618
1994,4th Quintile,West,Disabled,0.09460946094609461,16642,0.09016275334783823,0.099056168544351
1994,4th Quintile,East,Not Disabled,0.97,16642,0.9674082100170988,0.9725917899829012
1994,4th Quintile,East,Disabled,0.03,16642,0.02740821001709882,0.03259178998290118
1994,5th Quintile,West,Not Disabled,0.9058139534883721,16642,0.9013761701062678,0.9102517368704764
1994,5th Quintile,West,Disabled,0.0941860465116279,16642,0.08974826312952364,0.09862382989373217
1994,5th Quintile,East,Not Disabled,0.9880952380952381,16642,0.9864474055629783,0.989743070627498
1994,5th Quintile,East,Disabled,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,1st Quintile,West,Not Disabled,0.8905660377358491,17246,0.8859067341680992,0.895225341303599
1995,1st Quintile,West,Disabled,0.10943396226415095,17246,0.10477465869640099,0.11409326583190091
1995,1st Quintile,East,Not Disabled,0.9258893280632411,17246,0.9219797328425889,0.9297989232838932
1995,1st Quintile,East,Disabled,0.0741106719367589,17246,0.0702010767161068,0.07802026715741099
1995,2nd Quintile,West,Not Disabled,0.8994910941475827,17246,0.895003510188335,0.9039786781068303
1995,2nd Quintile,West,Disabled,0.1005089058524173,17246,0.09602132189316967,0.10499648981166493
1995,2nd Quintile,East,Not Disabled,0.9216626698641087,17246,0.9176523199997941,0.9256730197284233
1995,2nd Quintile,East,Disabled,0.07833733013589128,17246,0.07432698027157675,0.08234768000020581
1995,3rd Quintile,West,Not Disabled,0.8924922256774767,17246,0.8878691177012362,0.8971153336537171
1995,3rd Quintile,West,Disabled,0.10750777432252333,17246,0.1028846663462829,0.11213088229876375
1995,3rd Quintile,East,Not Disabled,0.9410377358490566,17246,0.9375221114000578,0.9445533602980554
1995,3rd Quintile,East,Disabled,0.0589622641509434,17246,0.055446639701944606,0.06247788859994219
1995,4th Quintile,West,Not Disabled,0.8918760958503799,17246,0.8872413598430998,0.8965108318576599
1995,4th Quintile,West,Disabled,0.1081239041496201,17246,0.1034891681423401,0.1127586401569001
1995,4th Quintile,East,Not Disabled,0.9606299212598425,17246,0.9577274155883415,0.9635324269313434
1995,4th Quintile,East,Disabled,0.03937007874015748,17246,0.03646757306865647,0.04227258441165849
1995,5th Quintile,West,Not Disabled,0.9058050383351588,17246,0.9014454740772843,0.9101646025930333
1995,5th Quintile,West,Disabled,0.09419496166484119,17246,0.08983539740696665,0.09855452592271573
1995,5th Quintile,East,Not Disabled,0.95,17246,0.9467471900834802,0.9532528099165197
1995,5th Quintile,East,Disabled,0.05,17246,0.046747190083480224,0.05325280991651978
1996,1st Quintile,West,Not Disabled,0.8824146981627297,16862,0.8775527042054123,0.887276692120047
1996,1st Quintile,West,Disabled,0.11758530183727034,16862,0.11272330787995298,0.1224472957945877
1996,1st Quintile,East,Not Disabled,0.9203233256351039,16862,0.9162360178457167,0.924410633424491
1996,1st Quintile,East,Disabled,0.07967667436489607,16862,0.07558936657550896,0.08376398215428318
1996,2nd Quintile,West,Not Disabled,0.8938313050776332,16862,0.8891815770714245,0.8984810330838419
1996,2nd Quintile,West,Disabled,0.10616869492236676,16862,0.1015189669161581,0.11081842292857542
1996,2nd Quintile,East,Not Disabled,0.91725768321513,16862,0.9130994289038342,0.9214159375264258
1996,2nd Quintile,East,Disabled,0.08274231678486997,16862,0.07858406247357413,0.08690057109616581
1996,3rd Quintile,West,Not Disabled,0.8920694509619896,16862,0.8873859236668309,0.8967529782571484
1996,3rd Quintile,West,Disabled,0.10793054903801032,16862,0.10324702174285154,0.1126140763331691
1996,3rd Quintile,East,Not Disabled,0.9294947121034077,16862,0.9256307235097083,0.9333587006971071
1996,3rd Quintile,East,Disabled,0.07050528789659224,16862,0.06664129930289288,0.07436927649029161
1996,4th Quintile,West,Not Disabled,0.8994475138121547,16862,0.8949082455626336,0.9039867820616758
1996,4th Quintile,West,Disabled,0.1005524861878453,16862,0.09601321793832421,0.1050917544373664
1996,4th Quintile,East,Not Disabled,0.9649484536082474,16862,0.9621725321279955,0.9677243750884994
1996,4th Quintile,East,Disabled,0.03505154639175258,16862,0.0322756249115006,0.037827467872004555
1996,5th Quintile,West,Not Disabled,0.9089968976215098,16862,0.9046556872850051,0.9133381079580145
1996,5th Quintile,West,Disabled,0.09100310237849017,16862,0.08666189204198547,0.09534431271499487
1996,5th Quintile,East,Not Disabled,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,5th Quintile,East,Disabled,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1997,1st Quintile,West,Not Disabled,0.8795712484237075,16487,0.8746031995817227,0.8845392972656922
1997,1st Quintile,West,Disabled,0.12042875157629256,16487,0.11546070273430782,0.12539680041827728
1997,1st Quintile,East,Not Disabled,0.926530612244898,16487,0.9225479970243848,0.9305132274654111
1997,1st Quintile,East,Disabled,0.07346938775510205,16487,0.06948677253458896,0.07745200297561514
1997,2nd Quintile,West,Not Disabled,0.8922048997772829,16487,0.8874710217397086,0.8969387778148572
1997,2nd Quintile,West,Disabled,0.10779510022271716,16487,0.10306122218514283,0.11252897826029148
1997,2nd Quintile,East,Not Disabled,0.9117408906882591,16487,0.9074107626424989,0.9160710187340194
1997,2nd Quintile,East,Disabled,0.08825910931174089,16487,0.08392898126598058,0.09258923735750119
1997,3rd Quintile,West,Not Disabled,0.8879863189397178,16487,0.8831721212014852,0.8928005166779504
1997,3rd Quintile,West,Disabled,0.11201368106028217,16487,0.10719948332204964,0.11682787879851471
1997,3rd Quintile,East,Not Disabled,0.9321663019693655,16487,0.9283278624784604,0.9360047414602705
1997,3rd Quintile,East,Disabled,0.06783369803063458,16487,0.06399525853972961,0.07167213752153954
1997,4th Quintile,West,Not Disabled,0.9120575221238938,16487,0.9077344177969889,0.9163806264507987
1997,4th Quintile,West,Disabled,0.08794247787610619,16487,0.08361937354920136,0.09226558220301102
1997,4th Quintile,East,Not Disabled,0.9481037924151696,16487,0.9447178387922973,0.9514897460380419
1997,4th Quintile,East,Disabled,0.05189620758483034,16487,0.04851025396195802,0.05528216120770265
1997,5th Quintile,West,Not Disabled,0.9026290165530672,16487,0.8981036404844174,0.9071543926217169
1997,5th Quintile,West,Disabled,0.09737098344693282,16487,0.09284560737828307,0.10189635951558257
1997,5th Quintile,East,Not Disabled,0.9708029197080292,16487,0.9682329943991634,0.973372845016895
1997,5th Quintile,East,Disabled,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1998,1st Quintile,West,Not Disabled,0.8660220994475138,18147,0.8610660603581358,0.8709781385368919
1998,1st Quintile,West,Disabled,0.13397790055248618,18147,0.12902186146310818,0.13893393964186418
1998,1st Quintile,East,Not Disabled,0.9281961471103327,18147,0.9244399583686179,0.9319523358520475
1998,1st Quintile,East,Disabled,0.07180385288966724,18147,0.06804766414795245,0.07556004163138204
1998,2nd Quintile,West,Not Disabled,0.8858720662678324,18147,0.8812457519842273,0.8904983805514376
1998,2nd Quintile,West,Disabled,0.11412793373216751,18147,0.1095016194485623,0.11875424801577271
1998,2nd Quintile,East,Not Disabled,0.9228675136116152,18147,0.9189856345897492,0.9267493926334812
1998,2nd Quintile,East,Disabled,0.07713248638838476,18147,0.07325060736651873,0.08101436541025078
1998,3rd Quintile,West,Not Disabled,0.8880666049953746,18147,0.8834793143281028,0.8926538956626464
1998,3rd Quintile,West,Disabled,0.11193339500462535,18147,0.1073461043373535,0.11652068567189719
1998,3rd Quintile,East,Not Disabled,0.9217221135029354,18147,0.9178139457151453,0.9256302812907256
1998,3rd Quintile,East,Disabled,0.07827788649706457,18147,0.07436971870927445,0.0821860542848547
1998,4th Quintile,West,Not Disabled,0.9012345679012346,18147,0.8968937151269597,0.9055754206755094
1998,4th Quintile,West,Disabled,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,4th Quintile,East,Not Disabled,0.9387387387387387,18147,0.9352495939733897,0.9422278835040877
1998,4th Quintile,East,Disabled,0.06126126126126126,18147,0.05777211649591222,0.0647504060266103
1998,5th Quintile,West,Not Disabled,0.9113573407202216,18147,0.9072219229656616,0.9154927584747815
1998,5th Quintile,West,Disabled,0.0886426592797784,18147,0.08450724152521842,0.09277807703433837
1998,5th Quintile,East,Not Disabled,0.9606741573033708,18147,0.9578461487110747,0.963502165895667
1998,5th Quintile,East,Disabled,0.03932584269662921,18147,0.0364978341043331,0.04215385128892533
1999,1st Quintile,West,Not Disabled,0.8706125258086718,17396,0.8656249450026603,0.8756001066146832
1999,1st Quintile,West,Disabled,0.1293874741913283,17396,0.1243998933853168,0.1343750549973398
1999,1st Quintile,East,Not Disabled,0.921996879875195,17396,0.9180116618593654,0.9259820978910245
1999,1st Quintile,East,Disabled,0.078003120124805,17396,0.07401790210897549,0.0819883381406345
1999,2nd Quintile,West,Not Disabled,0.8837700760777684,17396,0.8790073018502563,0.8885328503052804
1999,2nd Quintile,West,Disabled,0.11622992392223161,17396,0.11146714969471962,0.1209926981497436
1999,2nd Quintile,East,Not Disabled,0.9176379176379177,17396,0.9135525541196025,0.9217232811562329
1999,2nd Quintile,East,Disabled,0.08236208236208237,17396,0.0782767188437671,0.08644744588039763
1999,3rd Quintile,West,Not Disabled,0.8827791986359761,17396,0.8779988479184295,0.8875595493535227
1999,3rd Quintile,West,Disabled,0.11722080136402387,17396,0.11244045064647726,0.12200115208157047
1999,3rd Quintile,East,Not Disabled,0.9170638703527169,17396,0.9129655769589653,0.9211621637464684
1999,3rd Quintile,East,Disabled,0.08293612964728313,17396,0.07883783625353154,0.08703442304103472
1999,4th Quintile,West,Not Disabled,0.8995412844036698,17396,0.8950740809485428,0.9040084878587967
1999,4th Quintile,West,Disabled,0.10045871559633028,17396,0.09599151214120337,0.10492591905145719
1999,4th Quintile,East,Not Disabled,0.9240506329113924,17396,0.9201138511878757,0.9279874146349092
1999,4th Quintile,East,Disabled,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
1999,5th Quintile,West,Not Disabled,0.9048991354466859,17396,0.9005397658494975,0.9092585050438743
1999,5th Quintile,West,Disabled,0.09510086455331412,17396,0.09074149495612567,0.09946023415050258
1999,5th Quintile,East,Not Disabled,0.9518072289156626,17396,0.9486245207322573,0.9549899370990679
1999,5th Quintile,East,Disabled,0.04819277108433735,17396,0.045010062900932124,0.05137547926774258
2000,1st Quintile,West,Not Disabled,0.8637510513036165,30607,0.8599077311431828,0.8675943714640503
2000,1st Quintile,West,Disabled,0.13624894869638352,30607,0.13240562853594973,0.1400922688568173
2000,1st Quintile,East,Not Disabled,0.9027522935779817,30607,0.8994328165042556,0.9060717706517079
2000,1st Quintile,East,Disabled,0.09724770642201835,30607,0.09392822934829222,0.10056718349574449
2000,2nd Quintile,West,Not Disabled,0.8709369024856597,30607,0.8671807771303421,0.8746930278409772
2000,2nd Quintile,West,Disabled,0.12906309751434034,30607,0.12530697215902284,0.13281922286965783
2000,2nd Quintile,East,Not Disabled,0.9130832570905764,30607,0.9099271436775341,0.9162393705036186
2000,2nd Quintile,East,Disabled,0.08691674290942361,30607,0.0837606294963814,0.09007285632246582
2000,3rd Quintile,West,Not Disabled,0.8946015424164524,30607,0.8911613903634217,0.8980416944694831
2000,3rd Quintile,West,Disabled,0.10539845758354756,30607,0.10195830553051678,0.10883860963657833
2000,3rd Quintile,East,Not Disabled,0.9170267934312878,30607,0.9139364578724797,0.9201171289900959
2000,3rd Quintile,East,Disabled,0.08297320656871218,30607,0.07988287100990404,0.08606354212752032
2000,4th Quintile,West,Not Disabled,0.8900045641259698,30607,0.8864992322754652,0.8935098959764745
2000,4th Quintile,West,Disabled,0.10999543587403013,30607,0.10649010402352549,0.11350076772453477
2000,4th Quintile,East,Not Disabled,0.9348837209302325,30607,0.9321195221167052,0.9376479197437598
2000,4th Quintile,East,Disabled,0.06511627906976744,30607,0.06235208025624018,0.06788047788329471
2000,5th Quintile,West,Not Disabled,0.9065830721003135,30607,0.9033227366747492,0.9098434075258779
2000,5th Quintile,West,Disabled,0.09341692789968652,30607,0.09015659247412217,0.09667726332525087
2000,5th Quintile,East,Not Disabled,0.94,30607,0.937339365356785,0.9426606346432149
2000,5th Quintile,East,Disabled,0.06,30607,0.05733936535678508,0.06266063464321492
2001,1st Quintile,West,Not Disabled,0.8790983606557377,27798,0.8752658433377727,0.8829308779737026
2001,1st Quintile,West,Disabled,0.12090163934426229,27798,0.11706912202629736,0.12473415666222722
2001,1st Quintile,East,Not Disabled,0.9167686658506732,27798,0.9135213644135542,0.9200159672877921
2001,1st Quintile,East,Disabled,0.0832313341493268,27798,0.0799840327122079,0.08647863558644571
2001,2nd Quintile,West,Not Disabled,0.8816287878787878,27798,0.8778311353588671,0.8854264403987085
2001,2nd Quintile,West,Disabled,0.11837121212121213,27798,0.11457355960129144,0.12216886464113282
2001,2nd Quintile,East,Not Disabled,0.9111691704768126,27798,0.9078246746117359,0.9145136663418892
2001,2nd Quintile,East,Disabled,0.08883082952318747,27798,0.08548633365811079,0.09217532538826415
2001,3rd Quintile,West,Not Disabled,0.8930586215354427,27798,0.8894256485481282,0.8966915945227572
2001,3rd Quintile,West,Disabled,0.10694137846455727,27798,0.10330840547724279,0.11057435145187175
2001,3rd Quintile,East,Not Disabled,0.9118727050183598,27798,0.9085401937689229,0.9152052162677967
2001,3rd Quintile,East,Disabled,0.08812729498164015,27798,0.08479478373220325,0.09145980623107705
2001,4th Quintile,West,Not Disabled,0.8958436417615042,27798,0.8922527005334167,0.8994345829895918
2001,4th Quintile,West,Disabled,0.1041563582384958,27798,0.10056541701040826,0.10774729946658333
2001,4th Quintile,East,Not Disabled,0.9256198347107438,27798,0.9225352678258639,0.9287044015956237
2001,4th Quintile,East,Disabled,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,5th Quintile,West,Not Disabled,0.9042375709042376,27798,0.9007782715409591,0.9076968702675161
2001,5th Quintile,West,Disabled,0.09576242909576244,27798,0.09230312973248395,0.09922172845904093
2001,5th Quintile,East,Not Disabled,0.9534246575342465,27798,0.9509474036715216,0.9559019113969714
2001,5th Quintile,East,Disabled,0.04657534246575343,27798,0.04409808860302851,0.049052596328478346
2002,1st Quintile,West,Not Disabled,0.8581196581196581,28961,0.8541009697202419,0.8621383465190743
2002,1st Quintile,West,Disabled,0.14188034188034188,28961,0.13786165348092563,0.14589903027975812
2002,1st Quintile,East,Not Disabled,0.8998716302952503,28961,0.8964144809007705,0.9033287796897301
2002,1st Quintile,East,Disabled,0.10012836970474968,28961,0.09667122031026983,0.10358551909922954
2002,2nd Quintile,West,Not Disabled,0.8703241895261845,28961,0.8664550062030253,0.8741933728493437
2002,2nd Quintile,West,Disabled,0.12967581047381546,28961,0.12580662715065621,0.1335449937969747
2002,2nd Quintile,East,Not Disabled,0.8921568627450981,28961,0.888584412725342,0.8957293127648541
2002,2nd Quintile,East,Disabled,0.10784313725490197,28961,0.10427068723514596,0.11141558727465797
2002,3rd Quintile,West,Not Disabled,0.8784866059099696,28961,0.8747236516224909,0.8822495601974484
2002,3rd Quintile,West,Disabled,0.12151339409003038,28961,0.11775043980255168,0.1252763483775091
2002,3rd Quintile,East,Not Disabled,0.9006433166547534,28961,0.897198038799178,0.9040885945103287
2002,3rd Quintile,East,Disabled,0.09935668334524661,28961,0.0959114054896712,0.10280196120082202
2002,4th Quintile,West,Not Disabled,0.8935516888433982,28961,0.8899996433263676,0.8971037343604288
2002,4th Quintile,West,Disabled,0.10644831115660185,28961,0.10289626563957126,0.11000035667363244
2002,4th Quintile,East,Not Disabled,0.9200726612170754,28961,0.9169494019710224,0.9231959204631285
2002,4th Quintile,East,Disabled,0.07992733878292461,28961,0.07680407953687159,0.08305059802897764
2002,5th Quintile,West,Not Disabled,0.9077490774907749,28961,0.9044162137267839,0.9110819412547659
2002,5th Quintile,West,Disabled,0.09225092250922509,28961,0.08891805874523404,0.09558378627321615
2002,5th Quintile,East,Not Disabled,0.9553191489361702,28961,0.9529396569062227,0.9576986409661177
2002,5th Quintile,East,Disabled,0.04468085106382979,28961,0.042301359033882324,0.047060343093777254
2003,1st Quintile,West,Not Disabled,0.8767038413878563,27727,0.8728338868971816,0.880573795878531
2003,1st Quintile,West,Disabled,0.12329615861214374,27727,0.11942620412146902,0.12716611310281845
2003,1st Quintile,East,Not Disabled,0.8858381502890174,27727,0.8820949564394641,0.8895813441385706
2003,1st Quintile,East,Disabled,0.11416184971098266,27727,0.11041865586142943,0.11790504356053588
2003,2nd Quintile,West,Not Disabled,0.8606623586429726,27727,0.8565861607308982,0.8647385565550469
2003,2nd Quintile,West,Disabled,0.13933764135702748,27727,0.13526144344495317,0.14341383926910178
2003,2nd Quintile,East,Not Disabled,0.9098164405426975,27727,0.9064447694183854,0.9131881116670096
2003,2nd Quintile,East,Disabled,0.09018355945730247,27727,0.08681188833299039,0.09355523058161455
2003,3rd Quintile,West,Not Disabled,0.8858325939071281,27727,0.8820893207058329,0.8895758671084233
2003,3rd Quintile,West,Disabled,0.11416740609287193,27727,0.11042413289157668,0.11791067929416718
2003,3rd Quintile,East,Not Disabled,0.8934592043155766,27727,0.8898275879734989,0.8970908206576542
2003,3rd Quintile,East,Disabled,0.10654079568442347,27727,0.10290917934234578,0.11017241202650116
2003,4th Quintile,West,Not Disabled,0.8843973379344343,27727,0.8806336616630221,0.8881610142058465
2003,4th Quintile,West,Disabled,0.11560266206556569,27727,0.11183898579415355,0.11936633833697782
2003,4th Quintile,East,Not Disabled,0.9068265682656826,27727,0.9034050978137311,0.9102480387176342
2003,4th Quintile,East,Disabled,0.09317343173431734,27727,0.08975196128236587,0.09659490218626882
2003,5th Quintile,West,Not Disabled,0.9154536390827518,27727,0.9121789485256875,0.9187283296398161
2003,5th Quintile,West,Disabled,0.08454636091724825,27727,0.081271670360184,0.0878210514743125
2003,5th Quintile,East,Not Disabled,0.9539748953974896,27727,0.9515084557368643,0.9564413350581149
2003,5th Quintile,East,Disabled,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2004,1st Quintile,West,Not Disabled,0.8666241225271218,26790,0.8625529102632303,0.8706953347910134
2004,1st Quintile,West,Disabled,0.1333758774728781,26790,0.1293046652089866,0.1374470897367696
