year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,West,Not Disabled (<= 30%),0.90271,1896,10401,0.90253,0.90289
1987,5th Quintile,West,Disabled (> 30%),0.09729,176,10401,0.09711,0.09747
1988,1st Quintile,West,Not Disabled (<= 30%),0.83613,1733,9927,0.83589,0.83636
1988,1st Quintile,West,Disabled (> 30%),0.16387,223,9927,0.16364,0.16411
1988,2nd Quintile,West,Not Disabled (<= 30%),0.86544,1793,9927,0.86522,0.86565
1988,2nd Quintile,West,Disabled (> 30%),0.13456,181,9927,0.13435,0.13478
1988,3rd Quintile,West,Not Disabled (<= 30%),0.88386,1809,9927,0.88367,0.88406
1988,3rd Quintile,West,Disabled (> 30%),0.11614,187,9927,0.11594,0.11633
1988,4th Quintile,West,Not Disabled (<= 30%),0.89563,1881,9927,0.89545,0.89582
1988,4th Quintile,West,Disabled (> 30%),0.10437,188,9927,0.10418,0.10455
1988,5th Quintile,West,Not Disabled (<= 30%),0.90414,1765,9927,0.90397,0.90431
1988,5th Quintile,West,Disabled (> 30%),0.09586,167,9927,0.09569,0.09603
1989,1st Quintile,West,Not Disabled (<= 30%),0.83370,1695,9619,0.83346,0.83393
1989,1st Quintile,West,Disabled (> 30%),0.16630,214,9619,0.16607,0.16654
1989,2nd Quintile,West,Not Disabled (<= 30%),0.86570,1768,9619,0.86548,0.86591
1989,2nd Quintile,West,Disabled (> 30%),0.13430,181,9619,0.13409,0.13452
1989,3rd Quintile,West,Not Disabled (<= 30%),0.88272,1711,9619,0.88252,0.88292
1989,3rd Quintile,West,Disabled (> 30%),0.11728,177,9619,0.11708,0.11748
1989,4th Quintile,West,Not Disabled (<= 30%),0.88142,1831,9619,0.88123,0.88162
1989,4th Quintile,West,Disabled (> 30%),0.11858,199,9619,0.11838,0.11877
1989,5th Quintile,West,Not Disabled (<= 30%),0.90175,1680,9619,0.90157,0.90192
1989,5th Quintile,West,Disabled (> 30%),0.09825,163,9619,0.09808,0.09843
1991,1st Quintile,West,Not Disabled (<= 30%),0.80981,1583,9366,0.80956,0.81005
1991,1st Quintile,West,Disabled (> 30%),0.19019,245,9366,0.18995,0.19044
1991,2nd Quintile,West,Not Disabled (<= 30%),0.86337,1695,9366,0.86315,0.86358
1991,2nd Quintile,West,Disabled (> 30%),0.13663,184,9366,0.13642,0.13685
1991,3rd Quintile,West,Not Disabled (<= 30%),0.87859,1715,9366,0.87839,0.87880
1991,3rd Quintile,West,Disabled (> 30%),0.12141,180,9366,0.12120,0.12161
1991,4th Quintile,West,Not Disabled (<= 30%),0.88871,1758,9366,0.88852,0.88890
1991,4th Quintile,West,Disabled (> 30%),0.11129,178,9366,0.11110,0.11148
1991,5th Quintile,West,Not Disabled (<= 30%),0.90488,1666,9366,0.90471,0.90505
1991,5th Quintile,West,Disabled (> 30%),0.09512,162,9366,0.09495,0.09529
1992,1st Quintile,West,Not Disabled (<= 30%),0.77976,969,13204,0.77944,0.78008
1992,1st Quintile,West,Disabled (> 30%),0.22024,176,13204,0.21992,0.22056
1992,1st Quintile,East,Not Disabled (<= 30%),0.91943,1485,13204,0.91921,0.91965
1992,1st Quintile,East,Disabled (> 30%),0.08057,116,13204,0.08035,0.08079
1992,2nd Quintile,West,Not Disabled (<= 30%),0.86793,1483,13204,0.86770,0.86816
1992,2nd Quintile,West,Disabled (> 30%),0.13207,158,13204,0.13184,0.13230
1992,2nd Quintile,East,Not Disabled (<= 30%),0.93807,1124,13204,0.93782,0.93832
1992,2nd Quintile,East,Disabled (> 30%),0.06193,58,13204,0.06168,0.06218
1992,3rd Quintile,West,Not Disabled (<= 30%),0.86832,1774,13204,0.86812,0.86852
1992,3rd Quintile,West,Disabled (> 30%),0.13168,190,13204,0.13148,0.13188
1992,3rd Quintile,East,Not Disabled (<= 30%),0.94494,660,13204,0.94464,0.94525
1992,3rd Quintile,East,Disabled (> 30%),0.05506,31,13204,0.05475,0.05536
1992,4th Quintile,West,Not Disabled (<= 30%),0.87569,2063,13204,0.87550,0.87587
1992,4th Quintile,West,Disabled (> 30%),0.12431,242,13204,0.12413,0.12450
1992,4th Quintile,East,Not Disabled (<= 30%),1.00000,306,13204,1.00000,1.00000
1992,5th Quintile,West,Not Disabled (<= 30%),0.90011,2040,13204,0.89995,0.90027
1992,5th Quintile,West,Disabled (> 30%),0.09989,203,13204,0.09973,0.10005
1992,5th Quintile,East,Not Disabled (<= 30%),1.00000,126,13204,1.00000,1.00000
1994,1st Quintile,West,Not Disabled (<= 30%),0.81641,1317,12777,0.81615,0.81667
1994,1st Quintile,West,Disabled (> 30%),0.18359,199,12777,0.18333,0.18385
1994,1st Quintile,East,Not Disabled (<= 30%),0.92569,906,12777,0.92542,0.92595
1994,1st Quintile,East,Disabled (> 30%),0.07431,68,12777,0.07405,0.07458
1994,2nd Quintile,West,Not Disabled (<= 30%),0.88499,1467,12777,0.88478,0.88520
1994,2nd Quintile,West,Disabled (> 30%),0.11501,137,12777,0.11480,0.11522
1994,2nd Quintile,East,Not Disabled (<= 30%),0.89780,999,12777,0.89750,0.89811
1994,2nd Quintile,East,Disabled (> 30%),0.10220,80,12777,0.10189,0.10250
1994,3rd Quintile,West,Not Disabled (<= 30%),0.87257,1646,12777,0.87237,0.87277
1994,3rd Quintile,West,Disabled (> 30%),0.12743,187,12777,0.12723,0.12763
1994,3rd Quintile,East,Not Disabled (<= 30%),0.94872,824,12777,0.94846,0.94898
1994,3rd Quintile,East,Disabled (> 30%),0.05128,41,12777,0.05102,0.05154
1994,4th Quintile,West,Not Disabled (<= 30%),0.88170,1787,12777,0.88152,0.88188
1994,4th Quintile,West,Disabled (> 30%),0.11830,206,12777,0.11812,0.11848
1994,4th Quintile,East,Not Disabled (<= 30%),1.00000,520,12777,1.00000,1.00000
1994,5th Quintile,West,Not Disabled (<= 30%),0.89313,1915,12777,0.89297,0.89330
1994,5th Quintile,West,Disabled (> 30%),0.10687,200,12777,0.10670,0.10703
1994,5th Quintile,East,Not Disabled (<= 30%),1.00000,278,12777,1.00000,1.00000
1995,1st Quintile,West,Not Disabled (<= 30%),0.84853,1524,13117,0.84830,0.84877
1995,1st Quintile,West,Disabled (> 30%),0.15147,192,13117,0.15123,0.15170
1995,1st Quintile,East,Not Disabled (<= 30%),0.93451,754,13117,0.93423,0.93479
1995,1st Quintile,East,Disabled (> 30%),0.06549,49,13117,0.06521,0.06577
1995,2nd Quintile,West,Not Disabled (<= 30%),0.85703,1637,13117,0.85680,0.85726
1995,2nd Quintile,West,Disabled (> 30%),0.14297,187,13117,0.14274,0.14320
1995,2nd Quintile,East,Not Disabled (<= 30%),0.88389,932,13117,0.88356,0.88422
1995,2nd Quintile,East,Disabled (> 30%),0.11611,95,13117,0.11578,0.11644
1995,3rd Quintile,West,Not Disabled (<= 30%),0.87035,1662,13117,0.87014,0.87056
1995,3rd Quintile,West,Disabled (> 30%),0.12965,178,13117,0.12944,0.12986
1995,3rd Quintile,East,Not Disabled (<= 30%),0.91432,788,13117,0.91399,0.91466
1995,3rd Quintile,East,Disabled (> 30%),0.08568,55,13117,0.08534,0.08601
1995,4th Quintile,West,Not Disabled (<= 30%),0.85679,1780,13117,0.85659,0.85699
1995,4th Quintile,West,Disabled (> 30%),0.14321,216,13117,0.14301,0.14341
1995,4th Quintile,East,Not Disabled (<= 30%),1.00000,629,13117,1.00000,1.00000
1995,5th Quintile,West,Not Disabled (<= 30%),0.88541,1908,13117,0.88524,0.88558
1995,5th Quintile,West,Disabled (> 30%),0.11459,210,13117,0.11442,0.11476
1995,5th Quintile,East,Not Disabled (<= 30%),1.00000,321,13117,1.00000,1.00000
1996,1st Quintile,West,Not Disabled (<= 30%),0.83136,1530,12981,0.83112,0.83160
1996,1st Quintile,West,Disabled (> 30%),0.16864,212,12981,0.16840,0.16888
1996,1st Quintile,East,Not Disabled (<= 30%),0.91119,727,12981,0.91087,0.91151
1996,1st Quintile,East,Disabled (> 30%),0.08881,61,12981,0.08849,0.08913
1996,2nd Quintile,West,Not Disabled (<= 30%),0.85653,1583,12981,0.85630,0.85676
1996,2nd Quintile,West,Disabled (> 30%),0.14347,178,12981,0.14324,0.14370
1996,2nd Quintile,East,Not Disabled (<= 30%),0.90520,889,12981,0.90489,0.90551
1996,2nd Quintile,East,Disabled (> 30%),0.09480,76,12981,0.09449,0.09511
1996,3rd Quintile,West,Not Disabled (<= 30%),0.85128,1590,12981,0.85106,0.85149
1996,3rd Quintile,West,Disabled (> 30%),0.14872,192,12981,0.14851,0.14894
1996,3rd Quintile,East,Not Disabled (<= 30%),0.89216,787,12981,0.89180,0.89251
1996,3rd Quintile,East,Disabled (> 30%),0.10784,69,12981,0.10749,0.10820
1996,4th Quintile,West,Not Disabled (<= 30%),0.87672,1818,12981,0.87653,0.87691
1996,4th Quintile,West,Disabled (> 30%),0.12328,201,12981,0.12309,0.12347
1996,4th Quintile,East,Not Disabled (<= 30%),0.93436,648,12981,0.93403,0.93469
1996,4th Quintile,East,Disabled (> 30%),0.06564,37,12981,0.06531,0.06597
1996,5th Quintile,West,Not Disabled (<= 30%),0.89121,1834,12981,0.89104,0.89137
1996,5th Quintile,West,Disabled (> 30%),0.10879,194,12981,0.10863,0.10896
1996,5th Quintile,East,Not Disabled (<= 30%),1.00000,355,12981,1.00000,1.00000
1997,1st Quintile,West,Not Disabled (<= 30%),0.84021,1425,12748,0.83997,0.84044
1997,1st Quintile,West,Disabled (> 30%),0.15979,189,12748,0.15956,0.16003
1997,1st Quintile,East,Not Disabled (<= 30%),0.91555,694,12748,0.91524,0.91587
1997,1st Quintile,East,Disabled (> 30%),0.08445,53,12748,0.08413,0.08476
1997,2nd Quintile,West,Not Disabled (<= 30%),0.85683,1608,12748,0.85660,0.85705
1997,2nd Quintile,West,Disabled (> 30%),0.14317,183,12748,0.14295,0.14340
1997,2nd Quintile,East,Not Disabled (<= 30%),0.89273,877,12748,0.89240,0.89306
1997,2nd Quintile,East,Disabled (> 30%),0.10727,88,12748,0.10694,0.10760
1997,3rd Quintile,West,Not Disabled (<= 30%),0.84184,1536,12748,0.84161,0.84206
1997,3rd Quintile,West,Disabled (> 30%),0.15816,209,12748,0.15794,0.15839
1997,3rd Quintile,East,Not Disabled (<= 30%),0.89898,746,12748,0.89862,0.89934
1997,3rd Quintile,East,Disabled (> 30%),0.10102,64,12748,0.10066,0.10138
1997,4th Quintile,West,Not Disabled (<= 30%),0.88401,1770,12748,0.88382,0.88419
1997,4th Quintile,West,Disabled (> 30%),0.11599,186,12748,0.11581,0.11618
1997,4th Quintile,East,Not Disabled (<= 30%),0.95265,670,12748,0.95238,0.95293
1997,4th Quintile,East,Disabled (> 30%),0.04735,32,12748,0.04707,0.04762
1997,5th Quintile,West,Not Disabled (<= 30%),0.89297,1867,12748,0.89280,0.89314
1997,5th Quintile,West,Disabled (> 30%),0.10703,189,12748,0.10686,0.10720
1997,5th Quintile,East,Not Disabled (<= 30%),1.00000,362,12748,1.00000,1.00000
1998,1st Quintile,West,Not Disabled (<= 30%),0.83541,1458,12265,0.83515,0.83567
1998,1st Quintile,West,Disabled (> 30%),0.16459,210,12265,0.16433,0.16485
1998,1st Quintile,East,Not Disabled (<= 30%),0.92114,616,12265,0.92080,0.92147
1998,1st Quintile,East,Disabled (> 30%),0.07886,47,12265,0.07853,0.07920
1998,2nd Quintile,West,Not Disabled (<= 30%),0.84553,1508,12265,0.84528,0.84579
1998,2nd Quintile,West,Disabled (> 30%),0.15447,199,12265,0.15421,0.15472
1998,2nd Quintile,East,Not Disabled (<= 30%),0.91030,777,12265,0.90997,0.91063
1998,2nd Quintile,East,Disabled (> 30%),0.08970,70,12265,0.08937,0.09003
1998,3rd Quintile,West,Not Disabled (<= 30%),0.84813,1451,12265,0.84788,0.84837
1998,3rd Quintile,West,Disabled (> 30%),0.15187,182,12265,0.15163,0.15212
1998,3rd Quintile,East,Not Disabled (<= 30%),0.91206,834,12265,0.91174,0.91239
1998,3rd Quintile,East,Disabled (> 30%),0.08794,67,12265,0.08761,0.08826
1998,4th Quintile,West,Not Disabled (<= 30%),0.86880,1702,12265,0.86858,0.86901
1998,4th Quintile,West,Disabled (> 30%),0.13120,199,12265,0.13099,0.13142
1998,4th Quintile,East,Not Disabled (<= 30%),0.93665,643,12265,0.93631,0.93698
1998,4th Quintile,East,Disabled (> 30%),0.06335,42,12265,0.06302,0.06369
1998,5th Quintile,West,Not Disabled (<= 30%),0.89421,1713,12265,0.89403,0.89440
1998,5th Quintile,West,Disabled (> 30%),0.10579,170,12265,0.10560,0.10597
1998,5th Quintile,East,Not Disabled (<= 30%),1.00000,377,12265,1.00000,1.00000
1999,1st Quintile,West,Not Disabled (<= 30%),0.83356,1526,13624,0.83332,0.83379
1999,1st Quintile,West,Disabled (> 30%),0.16644,228,13624,0.16621,0.16668
1999,1st Quintile,East,Not Disabled (<= 30%),0.92416,770,13624,0.92386,0.92445
1999,1st Quintile,East,Disabled (> 30%),0.07584,57,13624,0.07555,0.07614
1999,2nd Quintile,West,Not Disabled (<= 30%),0.85218,1653,13624,0.85195,0.85240
1999,2nd Quintile,West,Disabled (> 30%),0.14782,211,13624,0.14760,0.14805
1999,2nd Quintile,East,Not Disabled (<= 30%),0.90198,919,13624,0.90166,0.90230
1999,2nd Quintile,East,Disabled (> 30%),0.09802,86,13624,0.09770,0.09834
1999,3rd Quintile,West,Not Disabled (<= 30%),0.85583,1683,13624,0.85562,0.85605
1999,3rd Quintile,West,Disabled (> 30%),0.14417,220,13624,0.14395,0.14438
1999,3rd Quintile,East,Not Disabled (<= 30%),0.90180,836,13624,0.90146,0.90213
1999,3rd Quintile,East,Disabled (> 30%),0.09820,81,13624,0.09787,0.09854
1999,4th Quintile,West,Not Disabled (<= 30%),0.87179,1914,13624,0.87160,0.87198
1999,4th Quintile,West,Disabled (> 30%),0.12821,217,13624,0.12802,0.12840
1999,4th Quintile,East,Not Disabled (<= 30%),0.92541,601,13624,0.92505,0.92576
1999,4th Quintile,East,Disabled (> 30%),0.07459,43,13624,0.07424,0.07495
1999,5th Quintile,West,Not Disabled (<= 30%),0.88460,2012,13624,0.88443,0.88477
1999,5th Quintile,West,Disabled (> 30%),0.11540,216,13624,0.11523,0.11557
1999,5th Quintile,East,Not Disabled (<= 30%),1.00000,351,13624,1.00000,1.00000
2000,1st Quintile,West,Not Disabled (<= 30%),0.82552,1506,13243,0.82519,0.82586
2000,1st Quintile,West,Disabled (> 30%),0.17448,236,13243,0.17414,0.17481
2000,1st Quintile,East,Not Disabled (<= 30%),0.89699,761,13243,0.89657,0.89741
2000,1st Quintile,East,Disabled (> 30%),0.10301,76,13243,0.10259,0.10343
2000,2nd Quintile,West,Not Disabled (<= 30%),0.85042,1583,13243,0.85010,0.85074
2000,2nd Quintile,West,Disabled (> 30%),0.14958,226,13243,0.14926,0.14990
2000,2nd Quintile,East,Not Disabled (<= 30%),0.90222,870,13243,0.90181,0.90263
2000,2nd Quintile,East,Disabled (> 30%),0.09778,80,13243,0.09737,0.09819
2000,3rd Quintile,West,Not Disabled (<= 30%),0.88523,1607,13243,0.88495,0.88551
2000,3rd Quintile,West,Disabled (> 30%),0.11477,177,13243,0.11449,0.11505
2000,3rd Quintile,East,Not Disabled (<= 30%),0.90716,846,13243,0.90675,0.90757
2000,3rd Quintile,East,Disabled (> 30%),0.09284,77,13243,0.09243,0.09325
2000,4th Quintile,West,Not Disabled (<= 30%),0.87028,1817,13243,0.87001,0.87056
2000,4th Quintile,West,Disabled (> 30%),0.12972,212,13243,0.12944,0.12999
2000,4th Quintile,East,Not Disabled (<= 30%),0.93396,623,13243,0.93353,0.93439
2000,4th Quintile,East,Disabled (> 30%),0.06604,42,13243,0.06561,0.06647
2000,5th Quintile,West,Not Disabled (<= 30%),0.87868,1964,13243,0.87843,0.87893
2000,5th Quintile,West,Disabled (> 30%),0.12132,218,13243,0.12107,0.12157
2000,5th Quintile,East,Not Disabled (<= 30%),1.00000,322,13243,1.00000,1.00000
2001,1st Quintile,West,Not Disabled (<= 30%),0.86412,2355,21862,0.86390,0.86434
2001,1st Quintile,West,Disabled (> 30%),0.13588,320,21862,0.13566,0.13610
2001,1st Quintile,East,Not Disabled (<= 30%),0.91252,1080,21862,0.91220,0.91283
2001,1st Quintile,East,Disabled (> 30%),0.08748,97,21862,0.08717,0.08780
2001,2nd Quintile,West,Not Disabled (<= 30%),0.87564,2635,21862,0.87543,0.87585
2001,2nd Quintile,West,Disabled (> 30%),0.12436,326,21862,0.12415,0.12457
2001,2nd Quintile,East,Not Disabled (<= 30%),0.91080,1287,21862,0.91050,0.91110
2001,2nd Quintile,East,Disabled (> 30%),0.08920,117,21862,0.08890,0.08950
2001,3rd Quintile,West,Not Disabled (<= 30%),0.87641,2863,21862,0.87621,0.87661
2001,3rd Quintile,West,Disabled (> 30%),0.12359,356,21862,0.12339,0.12379
2001,3rd Quintile,East,Not Disabled (<= 30%),0.89775,1182,21862,0.89741,0.89810
2001,3rd Quintile,East,Disabled (> 30%),0.10225,121,21862,0.10190,0.10259
2001,4th Quintile,West,Not Disabled (<= 30%),0.88229,3277,21862,0.88211,0.88248
2001,4th Quintile,West,Disabled (> 30%),0.11771,377,21862,0.11752,0.11789
2001,4th Quintile,East,Not Disabled (<= 30%),0.91589,875,21862,0.91551,0.91627
2001,4th Quintile,East,Disabled (> 30%),0.08411,71,21862,0.08373,0.08449
2001,5th Quintile,West,Not Disabled (<= 30%),0.89098,3569,21862,0.89082,0.89115
2001,5th Quintile,West,Disabled (> 30%),0.10902,379,21862,0.10885,0.10918
2001,5th Quintile,East,Not Disabled (<= 30%),0.94094,544,21862,0.94052,0.94136
2001,5th Quintile,East,Disabled (> 30%),0.05906,31,21862,0.05864,0.05948
2002,1st Quintile,West,Not Disabled (<= 30%),0.85657,2059,20750,0.85634,0.85679
2002,1st Quintile,West,Disabled (> 30%),0.14343,320,20750,0.14321,0.14366
2002,1st Quintile,East,Not Disabled (<= 30%),0.88930,954,20750,0.88895,0.88966
2002,1st Quintile,East,Disabled (> 30%),0.11070,109,20750,0.11034,0.11105
2002,2nd Quintile,West,Not Disabled (<= 30%),0.86090,2351,20750,0.86068,0.86112
2002,2nd Quintile,West,Disabled (> 30%),0.13910,336,20750,0.13888,0.13932
2002,2nd Quintile,East,Not Disabled (<= 30%),0.87895,1113,20750,0.87860,0.87931
2002,2nd Quintile,East,Disabled (> 30%),0.12105,133,20750,0.12069,0.12140
2002,3rd Quintile,West,Not Disabled (<= 30%),0.86499,2544,20750,0.86478,0.86520
2002,3rd Quintile,West,Disabled (> 30%),0.13501,353,20750,0.13480,0.13522
2002,3rd Quintile,East,Not Disabled (<= 30%),0.89190,1048,20750,0.89155,0.89226
2002,3rd Quintile,East,Disabled (> 30%),0.10810,114,20750,0.10774,0.10845
2002,4th Quintile,West,Not Disabled (<= 30%),0.86839,2984,20750,0.86820,0.86859
2002,4th Quintile,West,Disabled (> 30%),0.13161,360,20750,0.13141,0.13180
2002,4th Quintile,East,Not Disabled (<= 30%),0.92147,928,20750,0.92112,0.92182
2002,4th Quintile,East,Disabled (> 30%),0.07853,77,20750,0.07818,0.07888
2002,5th Quintile,West,Not Disabled (<= 30%),0.88739,3873,20750,0.88721,0.88757
2002,5th Quintile,West,Disabled (> 30%),0.11261,402,20750,0.11243,0.11279
2002,5th Quintile,East,Not Disabled (<= 30%),0.92397,654,20750,0.92349,0.92445
2002,5th Quintile,East,Disabled (> 30%),0.07603,38,20750,0.07555,0.07651
2003,1st Quintile,West,Not Disabled (<= 30%),0.86071,2024,22123,0.86050,0.86093
2003,1st Quintile,West,Disabled (> 30%),0.13929,311,22123,0.13907,0.13950
2003,1st Quintile,East,Not Disabled (<= 30%),0.89832,961,22123,0.89798,0.89865
2003,1st Quintile,East,Disabled (> 30%),0.10168,101,22123,0.10135,0.10202
2003,2nd Quintile,West,Not Disabled (<= 30%),0.86226,2245,22123,0.86204,0.86247
2003,2nd Quintile,West,Disabled (> 30%),0.13774,331,22123,0.13753,0.13796
2003,2nd Quintile,East,Not Disabled (<= 30%),0.89564,1166,22123,0.89531,0.89597
2003,2nd Quintile,East,Disabled (> 30%),0.10436,119,22123,0.10403,0.10469
2003,3rd Quintile,West,Not Disabled (<= 30%),0.86767,2584,22123,0.86746,0.86787
2003,3rd Quintile,West,Disabled (> 30%),0.13233,324,22123,0.13213,0.13254
2003,3rd Quintile,East,Not Disabled (<= 30%),0.87826,1077,22123,0.87789,0.87863
2003,3rd Quintile,East,Disabled (> 30%),0.12174,136,22123,0.12137,0.12211
2003,4th Quintile,West,Not Disabled (<= 30%),0.87761,3070,22123,0.87742,0.87780
2003,4th Quintile,West,Disabled (> 30%),0.12239,382,22123,0.12220,0.12258
2003,4th Quintile,East,Not Disabled (<= 30%),0.90752,874,22123,0.90714,0.90791
2003,4th Quintile,East,Disabled (> 30%),0.09248,87,22123,0.09209,0.09286
2003,5th Quintile,West,Not Disabled (<= 30%),0.88984,5046,22123,0.88968,0.89001
2003,5th Quintile,West,Disabled (> 30%),0.11016,479,22123,0.10999,0.11032
2003,5th Quintile,East,Not Disabled (<= 30%),0.93710,765,22123,0.93667,0.93752
2003,5th Quintile,East,Disabled (> 30%),0.06290,41,22123,0.06248,0.06333
2004,1st Quintile,West,Not Disabled (<= 30%),0.85770,1950,21572,0.85748,0.85792
2004,1st Quintile,West,Disabled (> 30%),0.14230,288,21572,0.14208,0.14252
2004,1st Quintile,East,Not Disabled (<= 30%),0.89329,947,21572,0.89295,0.89363
2004,1st Quintile,East,Disabled (> 30%),0.10671,104,21572,0.10637,0.10705
2004,2nd Quintile,West,Not Disabled (<= 30%),0.86505,2231,21572,0.86484,0.86526
2004,2nd Quintile,West,Disabled (> 30%),0.13495,332,21572,0.13474,0.13516
2004,2nd Quintile,East,Not Disabled (<= 30%),0.87307,1103,21572,0.87270,0.87343
2004,2nd Quintile,East,Disabled (> 30%),0.12693,140,21572,0.12657,0.12730
2004,3rd Quintile,West,Not Disabled (<= 30%),0.86103,2462,21572,0.86083,0.86124
2004,3rd Quintile,West,Disabled (> 30%),0.13897,341,21572,0.13876,0.13917
2004,3rd Quintile,East,Not Disabled (<= 30%),0.88669,1013,21572,0.88632,0.88706
2004,3rd Quintile,East,Disabled (> 30%),0.11331,118,21572,0.11294,0.11368
2004,4th Quintile,West,Not Disabled (<= 30%),0.86014,2962,21572,0.85994,0.86034
2004,4th Quintile,West,Disabled (> 30%),0.13986,381,21572,0.13966,0.14006
2004,4th Quintile,East,Not Disabled (<= 30%),0.91070,915,21572,0.91033,0.91107
2004,4th Quintile,East,Disabled (> 30%),0.08930,85,21572,0.08893,0.08967
2004,5th Quintile,West,Not Disabled (<= 30%),0.89226,4920,21572,0.89210,0.89243
2004,5th Quintile,West,Disabled (> 30%),0.10774,497,21572,0.10757,0.10790
2004,5th Quintile,East,Not Disabled (<= 30%),0.92891,738,21572,0.92846,0.92936
2004,5th Quintile,East,Disabled (> 30%),0.07109,45,21572,0.07064,0.07154
2005,1st Quintile,West,Not Disabled (<= 30%),0.86186,1827,20657,0.86164,0.86208
2005,1st Quintile,West,Disabled (> 30%),0.13814,275,20657,0.13792,0.13836
2005,1st Quintile,East,Not Disabled (<= 30%),0.89808,949,20657,0.89776,0.89841
2005,1st Quintile,East,Disabled (> 30%),0.10192,98,20657,0.10159,0.10224
2005,2nd Quintile,West,Not Disabled (<= 30%),0.85846,2117,20657,0.85824,0.85867
2005,2nd Quintile,West,Disabled (> 30%),0.14154,343,20657,0.14133,0.14176
2005,2nd Quintile,East,Not Disabled (<= 30%),0.86775,1073,20657,0.86739,0.86812
2005,2nd Quintile,East,Disabled (> 30%),0.13225,146,20657,0.13188,0.13261
2005,3rd Quintile,West,Not Disabled (<= 30%),0.87514,2355,20657,0.87494,0.87534
2005,3rd Quintile,West,Disabled (> 30%),0.12486,316,20657,0.12466,0.12506
2005,3rd Quintile,East,Not Disabled (<= 30%),0.88496,949,20657,0.88458,0.88534
2005,3rd Quintile,East,Disabled (> 30%),0.11504,115,20657,0.11466,0.11542
2005,4th Quintile,West,Not Disabled (<= 30%),0.86977,2875,20657,0.86957,0.86996
2005,4th Quintile,West,Disabled (> 30%),0.13023,358,20657,0.13004,0.13043
2005,4th Quintile,East,Not Disabled (<= 30%),0.87321,857,20657,0.87278,0.87363
2005,4th Quintile,East,Disabled (> 30%),0.12679,103,20657,0.12637,0.12722
2005,5th Quintile,West,Not Disabled (<= 30%),0.89021,4671,20657,0.89005,0.89038
2005,5th Quintile,West,Disabled (> 30%),0.10979,496,20657,0.10962,0.10995
2005,5th Quintile,East,Not Disabled (<= 30%),0.94574,694,20657,0.94532,0.94616
2005,5th Quintile,East,Disabled (> 30%),0.05426,40,20657,0.05384,0.05468
2006,1st Quintile,West,Not Disabled (<= 30%),0.85494,1730,19312,0.85471,0.85518
2006,1st Quintile,West,Disabled (> 30%),0.14506,264,19312,0.14482,0.14529
2006,1st Quintile,East,Not Disabled (<= 30%),0.87244,843,19312,0.87206,0.87283
2006,1st Quintile,East,Disabled (> 30%),0.12756,105,19312,0.12717,0.12794
