year,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1987,2. Quintil,Westdeutschland,Keine Behinderung,0.2603265145554681,13496,0.2529230881429126,0.26772994096802366
1987,3. Quintil,Westdeutschland,Keine Behinderung,0.14437450826121165,13496,0.13844469996824485,0.15030431655417845
1987,4. Quintil,Westdeutschland,Keine Behinderung,0.052517702596380805,13496,0.04875420235241153,0.056281202840350084
1987,1. Quintil,Westdeutschland,Behinderung,0.04523996852871755,13496,0.04173356577519411,0.048746371282240984
1987,2. Quintil,Westdeutschland,Behinderung,0.021636506687647522,13496,0.019181813441270637,0.024091199934024407
1987,5. Quintil,Westdeutschland,Keine Behinderung,0.020751376868607396,13496,0.01834633035397437,0.02315642338324042
1987,3. Quintil,Westdeutschland,Behinderung,0.012686860739575138,13496,0.010798616879101363,0.014575104600048914
1987,4. Quintil,Westdeutschland,Behinderung,0.005900865460267506,13496,0.004608675861834078,0.007193055058700935
1987,5. Quintil,Westdeutschland,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1988,1. Quintil,Westdeutschland,Keine Behinderung,0.3970769864141622,12817,0.38860605494245504,0.4055479178858694
1988,2. Quintil,Westdeutschland,Keine Behinderung,0.26636475916014823,12817,0.2587115892632273,0.2740179290570692
1988,3. Quintil,Westdeutschland,Keine Behinderung,0.1519143680526966,12817,0.14570021196562816,0.15812852413976503
1988,4. Quintil,Westdeutschland,Keine Behinderung,0.06370934540963359,12817,0.05948100644792911,0.06793768437133807
1988,1. Quintil,Westdeutschland,Behinderung,0.047241663235899546,12817,0.04356869774737787,0.05091462872442122
1988,2. Quintil,Westdeutschland,Behinderung,0.028200905722519556,12817,0.025334863048669137,0.031066948396369976
1988,5. Quintil,Westdeutschland,Keine Behinderung,0.024083985179086043,12817,0.021429787425529746,0.02673818293264234
1988,3. Quintil,Westdeutschland,Behinderung,0.013894606834088103,12817,0.01186810184444174,0.015921111823734464
1988,4. Quintil,Westdeutschland,Behinderung,0.005969534787978592,12817,0.004635912114888059,0.007303157461069126
1988,5. Quintil,Westdeutschland,Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1989,1. Quintil,Westdeutschland,Keine Behinderung,0.35904227142705797,12393,0.35059618867551995,0.367488354178596
1989,2. Quintil,Westdeutschland,Keine Behinderung,0.27195677508210614,12393,0.26412254413323466,0.2797910060309776
1989,3. Quintil,Westdeutschland,Keine Behinderung,0.1663311791503337,12393,0.15977499023369038,0.17288736806697705
1989,4. Quintil,Westdeutschland,Keine Behinderung,0.07702087085496345,12393,0.07232660156883451,0.0817151401410924
1989,1. Quintil,Westdeutschland,Behinderung,0.044072465303527916,12393,0.04045866621167766,0.047686264395378174
1989,2. Quintil,Westdeutschland,Behinderung,0.02733340396228414,12393,0.024462645146984863,0.030204162777583417
1989,5. Quintil,Westdeutschland,Keine Behinderung,0.02680368683123212,12393,0.023960107547918334,0.02964726611454591
1989,3. Quintil,Westdeutschland,Behinderung,0.017586608750927005,12393,0.015272381334470838,0.01990083616738317
1989,4. Quintil,Westdeutschland,Behinderung,0.007098209556097045,12393,0.005620138196755414,0.008576280915438675
1989,5. Quintil,Westdeutschland,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1991,-6,Ostdeutschland,Keine Behinderung,0.30600150037509377,17756,0.29922314168106545,0.3127798590691221
1991,1. Quintil,Westdeutschland,Keine Behinderung,0.18642160540135033,17756,0.1806932318816872,0.19214997892101346
1991,2. Quintil,Westdeutschland,Keine Behinderung,0.17666916729182294,17756,0.17105931955224105,0.18227901503140484
1991,3. Quintil,Westdeutschland,Keine Behinderung,0.13668417104276068,17756,0.1316314250455791,0.14173691703994226
1991,4. Quintil,Westdeutschland,Keine Behinderung,0.08904726181545386,17756,0.08485795941344051,0.0932365642174672
1991,5. Quintil,Westdeutschland,Keine Behinderung,0.03143285821455364,17756,0.028866363904208214,0.033999352524899065
1991,1. Quintil,Westdeutschland,Behinderung,0.027531882970742685,17756,0.025125087716855923,0.029938678224629447
1991,2. Quintil,Westdeutschland,Behinderung,0.01830457614403601,17756,0.016332826709651492,0.020276325578420525
1991,3. Quintil,Westdeutschland,Behinderung,0.013353338334583647,17756,0.011665000880299944,0.015041675788867349
1991,4. Quintil,Westdeutschland,Behinderung,0.008777194298574644,17756,0.007405216757513387,0.010149171839635901
1991,5. Quintil,Westdeutschland,Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1991,-6,Westdeutschland,Keine Behinderung,0.0027756939234808704,17756,0.0020018280091274815,0.0035495598378342593
1992,2. Quintil,Westdeutschland,Keine Behinderung,0.17975365665896845,17350,0.1740399577595119,0.185467355558425
1992,1. Quintil,Ostdeutschland,Keine Behinderung,0.17652040030792918,17350,0.17084717272183567,0.18219362789402269
1992,1. Quintil,Westdeutschland,Keine Behinderung,0.1581986143187067,17350,0.15276845605390715,0.16362877258350622
1992,3. Quintil,Westdeutschland,Keine Behinderung,0.1420323325635104,17350,0.13683793241387232,0.14722673271314846
1992,4. Quintil,Westdeutschland,Keine Behinderung,0.1086220169361047,17350,0.10399185463552355,0.11325217923668585
1992,2. Quintil,Ostdeutschland,Keine Behinderung,0.07174749807544265,17350,0.06790739592954555,0.07558760022133974
1992,5. Quintil,Westdeutschland,Keine Behinderung,0.04141647421093148,17350,0.03845158906306882,0.04438135935879414
1992,1. Quintil,Westdeutschland,Behinderung,0.023017705927636644,17350,0.020786289135628196,0.025249122719645092
1992,3. Quintil,Ostdeutschland,Keine Behinderung,0.021247113163972285,17350,0.019101295454056776,0.023392930873887795
1992,2. Quintil,Westdeutschland,Behinderung,0.02070823710546574,17350,0.018589222515114585,0.022827251695816897
1992,3. Quintil,Westdeutschland,Behinderung,0.016782140107775213,17350,0.014870725580440924,0.018693554635109504
1992,1. Quintil,Ostdeutschland,Behinderung,0.012471131639722863,17350,0.01081980052661219,0.014122462752833536
1992,4. Quintil,Westdeutschland,Behinderung,0.01054657428791378,17350,0.009026517832570677,0.012066630743256881
1992,4. Quintil,Ostdeutschland,Keine Behinderung,0.008622016936104695,17350,0.00724629582295893,0.00999773804925046
1992,2. Quintil,Ostdeutschland,Behinderung,0.0033872209391839878,17350,0.0025226685400409118,0.004251773338327064
1992,5. Quintil,Westdeutschland,Behinderung,0.0033872209391839878,17350,0.0025226685400409118,0.004251773338327064
1992,5. Quintil,Ostdeutschland,Keine Behinderung,0.0009237875288683603,17350,0.0004717321005489689,0.0013758429571877518
1992,3. Quintil,Ostdeutschland,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,4. Quintil,Ostdeutschland,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,5. Quintil,Ostdeutschland,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,2. Quintil,Westdeutschland,Keine Behinderung,0.1619545418547557,16642,0.15635717635247032,0.16755190735704106
1994,3. Quintil,Westdeutschland,Keine Behinderung,0.1503128217312109,16642,0.144883058919219,0.15574258454320283
1994,1. Quintil,Westdeutschland,Keine Behinderung,0.13312742535835906,16642,0.12796605871591993,0.1382887920007982
1994,4. Quintil,Westdeutschland,Keine Behinderung,0.12560386473429952,16642,0.12056875513272639,0.13063897433587265
1994,2. Quintil,Ostdeutschland,Keine Behinderung,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,1. Quintil,Ostdeutschland,Keine Behinderung,0.08980755523877405,16642,0.0854636898083697,0.0941514206691784
1994,5. Quintil,Westdeutschland,Keine Behinderung,0.06422744911697156,16642,0.060502684781373134,0.06795221345256999
1994,3. Quintil,Ostdeutschland,Keine Behinderung,0.0552783717430902,16642,0.0518063465908598,0.0587503968953206
1994,4. Quintil,Ostdeutschland,Keine Behinderung,0.023521026372059873,16642,0.021218456090884293,0.025823596653235453
1994,1. Quintil,Westdeutschland,Behinderung,0.019402866872574642,16642,0.017307154998464313,0.02149857874668497
1994,2. Quintil,Westdeutschland,Behinderung,0.017977350122752832,16642,0.015958626322719476,0.019996073922786187
1994,3. Quintil,Westdeutschland,Behinderung,0.017027005622871624,16642,0.015061414213156146,0.018992597032587103
1994,4. Quintil,Westdeutschland,Behinderung,0.012829650748396294,16642,0.011119805598751762,0.014539495898040827
1994,1. Quintil,Ostdeutschland,Behinderung,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,5. Quintil,Ostdeutschland,Keine Behinderung,0.007048388374118951,16642,0.005777339447771765,0.008319437300466137
1994,2. Quintil,Ostdeutschland,Behinderung,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,5. Quintil,Westdeutschland,Behinderung,0.006335629999208046,16642,0.0051301276125165236,0.007541132385899568
1994,3. Quintil,Ostdeutschland,Behinderung,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,4. Quintil,Ostdeutschland,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,5. Quintil,Ostdeutschland,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1995,2. Quintil,Westdeutschland,Keine Behinderung,0.16740054074932406,17246,0.16182857586183932,0.1729725056368088
1995,3. Quintil,Westdeutschland,Keine Behinderung,0.14878331402085748,17246,0.14347191341685384,0.15409471462486113
1995,1. Quintil,Westdeutschland,Keine Behinderung,0.14831981460023175,17246,0.14301525004389337,0.15362437915657012
1995,4. Quintil,Westdeutschland,Keine Behinderung,0.11587485515643106,17246,0.1110977659230842,0.12065194438977793
1995,2. Quintil,Ostdeutschland,Keine Behinderung,0.08829663962920047,17246,0.08406205568952971,0.09253122356887122
1995,1. Quintil,Ostdeutschland,Keine Behinderung,0.07786790266512167,17246,0.07386856854158728,0.08186723678865605
1995,5. Quintil,Westdeutschland,Keine Behinderung,0.06628041714947856,17246,0.06256752161043644,0.06999331268852069
1995,3. Quintil,Ostdeutschland,Keine Behinderung,0.05816917728852839,17246,0.05467580564387371,0.06166254893318307
1995,4. Quintil,Ostdeutschland,Keine Behinderung,0.026805716492854383,17246,0.024395115311238117,0.029216317674470648
1995,1. Quintil,Westdeutschland,Behinderung,0.01869447663190421,17246,0.016672991005174616,0.020715962258633806
1995,2. Quintil,Westdeutschland,Behinderung,0.01861722672846659,17246,0.01659984264743891,0.020634610809494268
1995,3. Quintil,Westdeutschland,Behinderung,0.01738122827346466,17246,0.015430734175927203,0.019331722371002114
1995,4. Quintil,Westdeutschland,Behinderung,0.014677481653147934,17246,0.012882637032911723,0.016472326273384148
1995,5. Quintil,Ostdeutschland,Keine Behinderung,0.007570490536886829,17246,0.006276819885830369,0.00886416118794329
1995,2. Quintil,Ostdeutschland,Behinderung,0.006952491309385863,17246,0.005712361574195149,0.008192621044576577
1995,1. Quintil,Ostdeutschland,Behinderung,0.006797991502510622,17246,0.005571623011401891,0.008024359993619353
1995,5. Quintil,Westdeutschland,Behinderung,0.006488991888760139,17246,0.005290633175856998,0.00768735060166328
1995,3. Quintil,Ostdeutschland,Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,4. Quintil,Ostdeutschland,Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,5. Quintil,Ostdeutschland,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1996,2. Quintil,Westdeutschland,Keine Behinderung,0.1645668675170201,16862,0.1589702119817387,0.1701635230523015
1996,3. Quintil,Westdeutschland,Keine Behinderung,0.15251584631035292,16862,0.14708928384434766,0.15794240877635818
1996,1. Quintil,Westdeutschland,Keine Behinderung,0.1320917129665858,16862,0.12698106187258393,0.1372023640605877
1996,4. Quintil,Westdeutschland,Keine Behinderung,0.12802253697472415,16862,0.1229794393696169,0.13306563457983142
1996,2. Quintil,Ostdeutschland,Keine Behinderung,0.09445183504186556,16862,0.09003752831940146,0.09886614176432967
1996,5. Quintil,Westdeutschland,Keine Behinderung,0.06596760309883402,16862,0.06222091232303983,0.06971429387462823
1996,1. Quintil,Ostdeutschland,Keine Behinderung,0.06510681586978637,16862,0.0613829352173111,0.06883069652226163
1996,3. Quintil,Ostdeutschland,Keine Behinderung,0.05775099773065185,16862,0.05423001319327256,0.06127198226803114
1996,4. Quintil,Ostdeutschland,Keine Behinderung,0.03404022223961186,16862,0.031303206822370824,0.036777237656852896
1996,2. Quintil,Westdeutschland,Behinderung,0.020111119805931606,16862,0.017992231470711113,0.0222300081411521
1996,1. Quintil,Westdeutschland,Behinderung,0.018702558885671804,16862,0.016657751630232746,0.020747366141110862
1996,3. Quintil,Westdeutschland,Behinderung,0.017528758118788637,16862,0.01554797454234593,0.019509541695231343
1996,4. Quintil,Westdeutschland,Behinderung,0.013303075358009234,16862,0.011573778940446656,0.015032371775571813
1996,5. Quintil,Ostdeutschland,Keine Behinderung,0.00907739259722983,16862,0.007645857643012973,0.010508927551446686
1996,2. Quintil,Ostdeutschland,Behinderung,0.008373112137099929,16862,0.0069977434591001995,0.009748480815099658
1996,5. Quintil,Westdeutschland,Behinderung,0.006808044447922373,16862,0.005566880029561391,0.008049208866283354
1996,1. Quintil,Ostdeutschland,Behinderung,0.0057907504499569605,16862,0.004645480532661938,0.006936020367251983
1996,3. Quintil,Ostdeutschland,Behinderung,0.004382189529697159,16862,0.003385193483957046,0.005379185575437272
1996,4. Quintil,Ostdeutschland,Behinderung,0.0009390406135065341,16862,0.0004767237756945525,0.0014013574513185158
1996,5. Quintil,Ostdeutschland,Behinderung,0.00046952030675326707,16862,0.00014253612774401179,0.0007965044857625224
1997,2. Quintil,Westdeutschland,Keine Behinderung,0.1652430749580905,16487,0.1595738080797414,0.17091234183643964
1997,3. Quintil,Westdeutschland,Keine Behinderung,0.16093238604614032,16487,0.1553231275181143,0.16654164457416634
1997,4. Quintil,Westdeutschland,Keine Behinderung,0.13075756366248903,16487,0.12561133448737874,0.13590379283759932
1997,1. Quintil,Westdeutschland,Keine Behinderung,0.11463239402889758,16487,0.1097694334662837,0.11949535459151145
1997,2. Quintil,Ostdeutschland,Keine Behinderung,0.09116308773050212,16487,0.0867693134291316,0.09555686203187264
1997,5. Quintil,Westdeutschland,Keine Behinderung,0.07112636704717809,16487,0.06720281983127001,0.07504991426308617
1997,3. Quintil,Ostdeutschland,Keine Behinderung,0.06921050530853357,16487,0.0653361718339853,0.07308483878308183
1997,1. Quintil,Ostdeutschland,Keine Behinderung,0.05540033527580426,16487,0.051908406777026406,0.05889226377458212
1997,4. Quintil,Ostdeutschland,Keine Behinderung,0.03480482158537559,16487,0.032007048227855356,0.03760259494289582
1997,2. Quintil,Westdeutschland,Behinderung,0.021473616987307417,16487,0.019260908898482806,0.02368632507613203
1997,3. Quintil,Westdeutschland,Behinderung,0.01883930709667119,16487,0.016763974125755837,0.020914640067586546
1997,1. Quintil,Westdeutschland,Behinderung,0.015885686916260876,16487,0.013977104026857637,0.017794269805664113
1997,4. Quintil,Westdeutschland,Behinderung,0.012293446156302387,16487,0.010611407231238714,0.01397548508136606
1997,5. Quintil,Ostdeutschland,Keine Behinderung,0.010217929272770815,16487,0.00868282991574349,0.011753028629798141
1997,2. Quintil,Ostdeutschland,Behinderung,0.008302067534126286,16487,0.006917009128638704,0.009687125939613869
1997,5. Quintil,Westdeutschland,Behinderung,0.007663446954578111,16487,0.006332297481119312,0.00899459642803691
1997,3. Quintil,Ostdeutschland,Behinderung,0.005747585215933584,16487,0.004593663652528794,0.006901506779338374
1997,1. Quintil,Ostdeutschland,Behinderung,0.004470344056837231,16487,0.0034520274459556542,0.0054886606677188084
1997,4. Quintil,Ostdeutschland,Behinderung,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,5. Quintil,Ostdeutschland,Behinderung,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1998,2. Quintil,Westdeutschland,Keine Behinderung,0.16384747706422018,18147,0.15846209793118182,0.16923285619725853
1998,3. Quintil,Westdeutschland,Keine Behinderung,0.15144782110091742,18147,0.14623197891081238,0.15666366329102246
1998,4. Quintil,Westdeutschland,Keine Behinderung,0.13589449541284404,18147,0.13090865962829995,0.14088033119738813
1998,1. Quintil,Westdeutschland,Keine Behinderung,0.11410550458715596,18147,0.10947958636214548,0.11873142281216643
1998,2. Quintil,Ostdeutschland,Keine Behinderung,0.08765768348623854,18147,0.08354308410997441,0.09177228286250266
1998,5. Quintil,Westdeutschland,Keine Behinderung,0.08414564220183486,18147,0.08010656016130954,0.08818472424236018
1998,3. Quintil,Ostdeutschland,Keine Behinderung,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,1. Quintil,Ostdeutschland,Keine Behinderung,0.051247133027522936,18147,0.04803890676607974,0.05445535928896613
1998,4. Quintil,Ostdeutschland,Keine Behinderung,0.035908830275229356,18147,0.03320167395918942,0.03861598659126929
1998,2. Quintil,Westdeutschland,Behinderung,0.02264908256880734,18147,0.020484350147014968,0.02481381499059971
1998,3. Quintil,Westdeutschland,Behinderung,0.01978211009174312,18147,0.017756054902548904,0.021808165280937333
1998,1. Quintil,Westdeutschland,Behinderung,0.017345183486238532,18147,0.015445664693633657,0.019244702278843406
1998,4. Quintil,Westdeutschland,Behinderung,0.013331422018348624,18147,0.01166272481199484,0.015000119224702407
1998,5. Quintil,Ostdeutschland,Keine Behinderung,0.01067947247706422,18147,0.009183935820436995,0.012175009133691446
1998,5. Quintil,Westdeutschland,Behinderung,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,2. Quintil,Ostdeutschland,Behinderung,0.007454128440366973,18147,0.0062026384475746335,0.008705618433159312
1998,3. Quintil,Ostdeutschland,Behinderung,0.005948967889908257,18147,0.004830100015210752,0.007067835764605761
1998,1. Quintil,Ostdeutschland,Behinderung,0.004515481651376147,18147,0.003539991368028515,0.005490971934723778
1998,4. Quintil,Ostdeutschland,Behinderung,0.0015768348623853212,18147,0.0009995315055667886,0.0021541382192038537
1998,5. Quintil,Ostdeutschland,Behinderung,0.00043004587155963305,18147,0.00012838593194145327,0.0007317058111778129
1999,2. Quintil,Westdeutschland,Keine Behinderung,0.1603246704892397,17396,0.15487227629675548,0.16577706468172393
1999,3. Quintil,Westdeutschland,Keine Behinderung,0.14595278874078488,17396,0.14070618203395185,0.1511993954476179
1999,4. Quintil,Westdeutschland,Keine Behinderung,0.1438677489016308,17396,0.13865239811279298,0.1490830996904686
1999,1. Quintil,Westdeutschland,Keine Behinderung,0.10134782932459602,17396,0.09686311884559612,0.10583253980359592
1999,5. Quintil,Westdeutschland,Keine Behinderung,0.09218854717402636,17396,0.08788954478947648,0.09648754955857623
1999,2. Quintil,Ostdeutschland,Keine Behinderung,0.08749720753592971,17396,0.0832982104877648,0.09169620458409462
1999,3. Quintil,Ostdeutschland,Keine Behinderung,0.0696999031945789,17396,0.06591583466931437,0.07348397171984343
1999,1. Quintil,Ostdeutschland,Keine Behinderung,0.04520068508451858,17396,0.042113519459228865,0.04828785070980829
1999,4. Quintil,Ostdeutschland,Keine Behinderung,0.038871099858515154,17396,0.03599876145679003,0.04174343826024028
1999,2. Quintil,Westdeutschland,Behinderung,0.022041849728200162,17396,0.01986004677282414,0.024223652683576184
1999,3. Quintil,Westdeutschland,Behinderung,0.019956809889046093,17396,0.01787855151258408,0.022035068265508106
1999,1. Quintil,Westdeutschland,Behinderung,0.015265470250949438,17396,0.01344347999995981,0.017087460501939065
1999,4. Quintil,Westdeutschland,Behinderung,0.014669744582619704,17396,0.012883118963485766,0.016456370201753643
1999,5. Quintil,Ostdeutschland,Keine Behinderung,0.012137910492218334,17396,0.010510670921620058,0.01376515006281661
1999,5. Quintil,Westdeutschland,Behinderung,0.009159282150569662,17396,0.007743605681851494,0.01057495861928783
1999,2. Quintil,Ostdeutschland,Behinderung,0.007744433688286544,17396,0.006441752995263527,0.00904711438130956
1999,3. Quintil,Ostdeutschland,Behinderung,0.006404050934544642,17396,0.005218654363414699,0.007589447505674585
1999,1. Quintil,Ostdeutschland,Behinderung,0.004244545386849356,17396,0.003278442655747876,0.005210648117950837
1999,4. Quintil,Ostdeutschland,Behinderung,0.0026807655074838036,17396,0.0019123822685685062,0.003449148746399101
1999,5. Quintil,Ostdeutschland,Behinderung,0.0007446570854121677,17396,0.00033929066075118625,0.001150023510073149
2000,3. Quintil,Westdeutschland,Keine Behinderung,0.1652724968314322,30607,0.16111129917457467,0.1694336944882897
2000,4. Quintil,Westdeutschland,Keine Behinderung,0.15564005069708492,30607,0.15157870288419673,0.1597013985099731
2000,2. Quintil,Westdeutschland,Keine Behinderung,0.14465568229826786,30607,0.14071488655012104,0.14859647804641468
2000,5. Quintil,Westdeutschland,Keine Behinderung,0.1120405576679341,30607,0.10850685596837648,0.11557425936749172
2000,1. Quintil,Westdeutschland,Keine Behinderung,0.09919729615547106,30607,0.09584833239929479,0.10254625991164733
2000,2. Quintil,Ostdeutschland,Keine Behinderung,0.07021546261089988,30607,0.06735291162968886,0.0730780135921109
2000,3. Quintil,Ostdeutschland,Keine Behinderung,0.06113223489649345,30607,0.05844823162808011,0.06381623816490678
2000,1. Quintil,Ostdeutschland,Keine Behinderung,0.03971271651880017,30607,0.03752489909707446,0.04190053394052588
2000,4. Quintil,Ostdeutschland,Keine Behinderung,0.035445711871567386,30607,0.0333741835317415,0.03751724021139327
2000,3. Quintil,Westdeutschland,Behinderung,0.02040557667934094,30607,0.01882162007866188,0.02198953328002
2000,2. Quintil,Westdeutschland,Behinderung,0.02006759611322349,30607,0.01849654098417164,0.02163865124227534
2000,4. Quintil,Westdeutschland,Behinderung,0.017363751584283903,30607,0.01590034885070024,0.018827154317867564
2000,5. Quintil,Ostdeutschland,Keine Behinderung,0.014406421630756231,30607,0.013071448014171577,0.015741395247340886
2000,1. Quintil,Westdeutschland,Behinderung,0.014152936206168145,30607,0.012829589204298494,0.015476283208037796
2000,5. Quintil,Westdeutschland,Behinderung,0.009928179129700043,30607,0.008817435472999112,0.011038922786400973
2000,2. Quintil,Ostdeutschland,Behinderung,0.006675116180819603,30607,0.00576285170879786,0.007587380652841346
2000,3. Quintil,Ostdeutschland,Behinderung,0.006041402619349387,30607,0.0051732447092045055,0.006909560529494269
2000,1. Quintil,Ostdeutschland,Behinderung,0.004309252217997465,30607,0.003575399541891012,0.005043104894103918
2000,4. Quintil,Ostdeutschland,Behinderung,0.002492606675116181,30607,0.001933968477175522,0.0030512448730568398
2000,5. Quintil,Ostdeutschland,Behinderung,0.0008449514152936206,30607,0.0005194311715546846,0.0011704716590325566
2001,3. Quintil,Westdeutschland,Keine Behinderung,0.16820565170989746,27798,0.1638084380274822,0.1726028653923127
2001,4. Quintil,Westdeutschland,Keine Behinderung,0.1644935269825066,27798,0.16013541272719417,0.16885164123781904
2001,2. Quintil,Westdeutschland,Keine Behinderung,0.1344253166906408,27798,0.13041533764706964,0.13843529573421198
2001,5. Quintil,Westdeutschland,Keine Behinderung,0.11850958192195257,27798,0.11471000862366358,0.12230915522024156
2001,1. Quintil,Westdeutschland,Keine Behinderung,0.08630689991183704,27798,0.08300569694034485,0.08960810288332924
2001,3. Quintil,Ostdeutschland,Keine Behinderung,0.06640063106120365,27798,0.06347367856336476,0.06932758355904255
2001,2. Quintil,Ostdeutschland,Keine Behinderung,0.06496218272933971,27798,0.062064877912064706,0.06785948754661471
2001,4. Quintil,Ostdeutschland,Keine Behinderung,0.0412973875922231,27798,0.038958267381837865,0.04363650780260834
2001,1. Quintil,Ostdeutschland,Keine Behinderung,0.037214050392093176,27798,0.03498885762996247,0.03943924315422388
2001,3. Quintil,Westdeutschland,Behinderung,0.019767064173356226,27798,0.01813068091542805,0.021403447431284403
2001,4. Quintil,Westdeutschland,Behinderung,0.018746229873323743,27798,0.017151831163161317,0.02034062858348617
2001,2. Quintil,Westdeutschland,Behinderung,0.01805020648693796,27798,0.01648513195315902,0.019615281020716902
2001,5. Quintil,Ostdeutschland,Keine Behinderung,0.016472553477796855,27798,0.01497623857596406,0.01796886837962965
2001,1. Quintil,Westdeutschland,Behinderung,0.013456452136791796,27798,0.012101971777683554,0.014810932495900037
2001,5. Quintil,Westdeutschland,Behinderung,0.011414783536726834,27798,0.010165991294936746,0.012663575778516923
2001,3. Quintil,Ostdeutschland,Behinderung,0.006774627627488284,27798,0.0058103193090687615,0.007738935945907806
2001,2. Quintil,Ostdeutschland,Behinderung,0.006125005800194886,27798,0.005207796541186784,0.007042215059202988
2001,1. Quintil,Ostdeutschland,Behinderung,0.003758526286483226,27798,0.003039176033267401,0.004477876539699051
