year,m11124,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Not Disabled,1st Quintile,West,0.18689135405199425,17350,0.18109072322095904,0.19269198488302947
1992,Not Disabled,3rd Quintile,West,0.15301888390210855,17350,0.1476619571193566,0.1583758106848605
1992,Not Disabled,4th Quintile,West,0.10805317977813532,17350,0.10343368385171138,0.11267267570455926
1992,Not Disabled,2nd Quintile,East,0.07324921669912779,17350,0.06937227468836296,0.07712615870989262
1992,Not Disabled,5th Quintile,West,0.03895334067236853,17350,0.03607427929806216,0.041832402046674905
1992,Not Disabled,3rd Quintile,East,0.01735964095181641,17350,0.01541618814172559,0.01930309376190723
1992,Not Disabled,4th Quintile,East,0.008552798712846135,17350,0.007182563093108402,0.009923034332583867
1992,Not Disabled,5th Quintile,East,0.0009314929291218562,17350,0.0004775578475889983,0.001385428010654714
1992,Disabled,1st Quintile,West,0.26079593564775616,17350,0.2542625406709696,0.2673293306245427
1992,Disabled,2nd Quintile,West,0.23454699407281965,17350,0.22824206022949728,0.24085192791614202
1992,Disabled,3rd Quintile,West,0.17696867061812024,17350,0.1712897903832361,0.18264755085300438
1992,Disabled,1st Quintile,East,0.14140558848433532,17350,0.1362207689194957,0.14659040804917495
1992,Disabled,4th Quintile,West,0.10922946655376799,17350,0.10458795795625614,0.11387097515127984
1992,Disabled,5th Quintile,West,0.03725656223539373,17350,0.03443841937693289,0.04007470509385457
1992,Disabled,2nd Quintile,East,0.03386960203217612,17350,0.03117788593290112,0.03656131813145112
1992,Disabled,3rd Quintile,East,0.004233700254022015,17350,0.0032675490549255864,0.005199851453118444
1992,Disabled,4th Quintile,East,0.001693480101608806,17350,0.0010816535298519615,0.0023053066733656506
1994,Not Disabled,2nd Quintile,West,0.1837819005313126,16642,0.1778974245820273,0.1896663764805979
1994,Not Disabled,3rd Quintile,West,0.16749412072119155,16642,0.16182067700478345,0.17316756443759965
1994,Not Disabled,1st Quintile,West,0.15329675115408065,16642,0.14782299557252926,0.15877050673563203
1994,Not Disabled,4th Quintile,West,0.1329152512847313,16642,0.12775736818889488,0.13807313438056773
1994,Not Disabled,2nd Quintile,East,0.10800452922219318,16642,0.10328872658236771,0.11272033186201866
1994,Not Disabled,1st Quintile,East,0.1079174287954011,16642,0.10320329792958619,0.11263155966121602
1994,Not Disabled,5th Quintile,West,0.06114449960804808,16642,0.05750424812393458,0.06478475109216159
1994,Not Disabled,3rd Quintile,East,0.05600557442731469,16642,0.052512131477198964,0.05949901737743042
1994,Not Disabled,4th Quintile,East,0.022907412246320008,16642,0.020634361206320288,0.02518046328631973
1994,Not Disabled,5th Quintile,East,0.006532532009406846,16642,0.005308561621357967,0.007756502397455725
1994,Disabled,1st Quintile,West,0.21291448516579406,16642,0.2066948218381508,0.21913414849343732
1994,Disabled,2nd Quintile,West,0.20680628272251309,16642,0.20065274581835074,0.21295981962667543
1994,Disabled,3rd Quintile,West,0.1893542757417103,16642,0.18340167959604692,0.19530687188737367
1994,Disabled,4th Quintile,West,0.14048865619546247,16642,0.13520907165925464,0.1457682407316703
1994,Disabled,1st Quintile,East,0.08464223385689354,16642,0.0804131888593364,0.08887127885445067
1994,Disabled,2nd Quintile,East,0.07504363001745201,16642,0.07104076584939048,0.07904649418551354
1994,Disabled,5th Quintile,West,0.06108202443280977,16642,0.05744351210627775,0.06472053675934179
1994,Disabled,3rd Quintile,East,0.02268760907504363,16642,0.020425235183769763,0.024949982966317494
1994,Disabled,4th Quintile,East,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,5th Quintile,East,0.0008726003490401396,16642,0.0004239877790427376,0.0013212129190375416
1995,Not Disabled,2nd Quintile,West,0.19035836177474402,17246,0.18449908143845298,0.19621764211103507
1995,Not Disabled,1st Quintile,West,0.1719283276450512,17246,0.1662968863147051,0.1775597689753973
1995,Not Disabled,3rd Quintile,West,0.16416382252559727,17246,0.15863527317253512,0.16969237187865943
1995,Not Disabled,4th Quintile,West,0.12389078498293515,17246,0.11897366838180352,0.12880790158406677
1995,Not Disabled,2nd Quintile,East,0.1015358361774744,17246,0.09702796044880416,0.10604371190614464
1995,Not Disabled,1st Quintile,East,0.08592150170648465,17246,0.0817388225078286,0.09010418090514069
1995,Not Disabled,5th Quintile,West,0.06390784982935153,17246,0.06025738401980809,0.06755831563889497
1995,Not Disabled,3rd Quintile,East,0.06348122866894199,17246,0.059842138758669706,0.06712031857921427
1995,Not Disabled,4th Quintile,East,0.027986348122866895,17246,0.025524727176211834,0.030447969069521956
1995,Not Disabled,5th Quintile,East,0.006825938566552901,17246,0.005597069103098949,0.008054808030006853
1995,Disabled,1st Quintile,West,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Disabled,2nd Quintile,West,0.20244897959183675,17246,0.19645177432056626,0.20844618486310723
1995,Disabled,3rd Quintile,West,0.1893877551020408,17246,0.18353992955172407,0.19523558065235755
1995,Disabled,4th Quintile,West,0.14775510204081632,17246,0.14245889043644966,0.15305131364518298
1995,Disabled,2nd Quintile,East,0.07918367346938776,17246,0.07515356988572541,0.08321377705305011
1995,Disabled,1st Quintile,East,0.06775510204081632,17246,0.06400409490867266,0.07150610917295998
1995,Disabled,5th Quintile,West,0.05795918367346939,17246,0.05447173463106327,0.061446632715875506
1995,Disabled,3rd Quintile,East,0.03918367346938775,17246,0.0362877662613877,0.042079580677387804
1995,Disabled,4th Quintile,East,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1995,Disabled,5th Quintile,East,0.0032653061224489797,17246,0.0024138473596087887,0.004116764885289171
1996,Not Disabled,2nd Quintile,West,0.19043907508443753,16862,0.18451249264861547,0.19636565752025958
1996,Not Disabled,3rd Quintile,West,0.16445830085736554,16862,0.15886312819771733,0.17005347351701375
1996,Not Disabled,1st Quintile,West,0.15744349181605613,16862,0.15194601502952498,0.16294096860258728
1996,Not Disabled,4th Quintile,West,0.12990387113535984,16862,0.1248293368194401,0.1349784054512796
1996,Not Disabled,2nd Quintile,East,0.10461591755434312,16862,0.09999630984046702,0.10923552526821921
1996,Not Disabled,1st Quintile,East,0.07430501428942582,16862,0.07034638762615464,0.078263640952697
1996,Not Disabled,5th Quintile,West,0.06954187234779596,16862,0.06570238593070254,0.07338135876488938
1996,Not Disabled,3rd Quintile,East,0.06555815363297826,16862,0.06182228991413266,0.06929401735182386
1996,Not Disabled,4th Quintile,East,0.03645968649865766,16862,0.03363062141430058,0.039288751583014744
1996,Not Disabled,5th Quintile,East,0.007274616783580151,16862,0.005991928427638175,0.008557305139522126
1996,Disabled,2nd Quintile,West,0.21022727272727273,16862,0.20407696107418954,0.21637758438035593
1996,Disabled,1st Quintile,West,0.1939935064935065,16862,0.1880250175213435,0.19996199546566948
1996,Disabled,3rd Quintile,West,0.1858766233766234,16862,0.18000498867215345,0.19174825808109333
1996,Disabled,4th Quintile,West,0.13717532467532467,16862,0.1319825341273276,0.14236811522332174
1996,Disabled,2nd Quintile,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Disabled,5th Quintile,West,0.06574675324675325,16862,0.062005897234245676,0.06948760925926083
1996,Disabled,1st Quintile,East,0.06168831168831169,16862,0.05805689124421772,0.06531973213240565
1996,Disabled,3rd Quintile,East,0.03814935064935065,16862,0.03525801224234633,0.04104068905635497
1996,Disabled,4th Quintile,East,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1996,Disabled,5th Quintile,East,0.0016233766233766235,16862,0.0010157198061019,0.002231033440651347
1997,Not Disabled,2nd Quintile,West,0.18572185898568652,16487,0.17978573242547713,0.19165798554589591
1997,Not Disabled,3rd Quintile,West,0.17529598869058138,16487,0.16949208369317653,0.18109989368798624
1997,Not Disabled,4th Quintile,West,0.1403074748188726,16487,0.13500599354187484,0.14560895609587035
1997,Not Disabled,1st Quintile,West,0.13535960417034812,16487,0.13013747570736245,0.1405817326333338
1997,Not Disabled,2nd Quintile,East,0.10107792896271427,16487,0.09647669367660647,0.10567916424882207
1997,Not Disabled,5th Quintile,West,0.07465983389291395,16487,0.07064766257401987,0.07867200521180802
1997,Not Disabled,3rd Quintile,East,0.07412970489485775,16487,0.07013065830884416,0.07812875148087134
1997,Not Disabled,1st Quintile,East,0.06591270542498674,16487,0.06212511025766482,0.06970030059230867
1997,Not Disabled,4th Quintile,East,0.03702067503092419,16487,0.03413852953792638,0.039902820523922
1997,Not Disabled,5th Quintile,East,0.010514225128114507,16487,0.008957260788087014,0.012071189468142
1997,Disabled,3rd Quintile,West,0.21174524400330852,16487,0.2055089671861102,0.21798152082050684
1997,Disabled,2nd Quintile,West,0.20347394540942929,16487,0.19732869409114107,0.2096191967277175
1997,Disabled,1st Quintile,West,0.1728701406120761,16487,0.16709806389654325,0.17864221732760893
1997,Disabled,4th Quintile,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Disabled,2nd Quintile,East,0.08850289495450786,16487,0.08416737052571101,0.09283841938330471
1997,Disabled,5th Quintile,West,0.07196029776674938,16487,0.068015588445732,0.07590500708776676
1997,Disabled,3rd Quintile,East,0.05293631100082713,16487,0.049518471365148205,0.056354150636506055
1997,Disabled,1st Quintile,East,0.050454921422663356,16487,0.04711378035103518,0.05379606249429153
1997,Disabled,4th Quintile,East,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
1997,Disabled,5th Quintile,East,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1998,Not Disabled,2nd Quintile,West,0.1855973512370091,18147,0.1799407035890051,0.1912539988850131
1998,Not Disabled,3rd Quintile,West,0.1747447806493148,18147,0.1692195565415884,0.18027000475704122
1998,Not Disabled,4th Quintile,West,0.13666881265520095,18147,0.13167103331585878,0.14166659199454312
1998,Not Disabled,1st Quintile,West,0.1262760967534259,18147,0.1214432687971667,0.1311089247096851
1998,Not Disabled,2nd Quintile,East,0.10043226340476409,18147,0.09605898412641885,0.10480554268310933
1998,Not Disabled,5th Quintile,West,0.08415340752322266,18147,0.08011415623913146,0.08819265880731386
1998,Not Disabled,3rd Quintile,East,0.08121033753333946,18147,0.07723597610213839,0.08518469896454053
1998,Not Disabled,1st Quintile,East,0.051963579508875195,18147,0.04873422522770582,0.05519293379004457
1998,Not Disabled,4th Quintile,East,0.0460774395291088,18147,0.043027056467476045,0.04912782259074156
1998,Not Disabled,5th Quintile,East,0.012875931205738987,18147,0.011235610200827468,0.014516252210650506
1998,Disabled,2nd Quintile,West,0.21529509559434745,18147,0.20931478274950682,0.22127540843918808
1998,Disabled,3rd Quintile,West,0.20781379883624274,18147,0.20191036800563827,0.2137172296668472
1998,Disabled,1st Quintile,West,0.171238570241064,18147,0.1657574514600717,0.17671968902205631
1998,Disabled,4th Quintile,West,0.1313383208645054,18147,0.12642387321568832,0.13625276851332246
1998,Disabled,2nd Quintile,East,0.0798004987531172,18147,0.07585776499498578,0.08374323251124863
1998,Disabled,5th Quintile,West,0.06899418121363259,18147,0.06530664680083959,0.07268171562642559
1998,Disabled,3rd Quintile,East,0.058187863674147966,18147,0.05478180598569057,0.061593921362605365
1998,Disabled,1st Quintile,East,0.03740648379052369,18147,0.03464559724081379,0.04016737034023359
1998,Disabled,4th Quintile,East,0.02660016625103907,18147,0.02425895037150084,0.0289413821305773
1998,Disabled,5th Quintile,East,0.0033250207813798837,18147,0.002487438249042628,0.00416260331371714
1999,Not Disabled,2nd Quintile,West,0.18411222711048394,17396,0.1783526857689153,0.1898717684520526
1999,Not Disabled,3rd Quintile,West,0.16842367394372043,17396,0.1628622756575049,0.17398507222993595
1999,Not Disabled,4th Quintile,West,0.15804764671702498,17396,0.1526267747964793,0.16346851863757067
1999,Not Disabled,1st Quintile,West,0.11438532414709056,17396,0.10965556606631956,0.11911508222786156
1999,Not Disabled,2nd Quintile,East,0.10210010791068316,17396,0.09760066825034883,0.1065995475710175
1999,Not Disabled,5th Quintile,West,0.09255416286212335,17396,0.08824751158795677,0.09686081413628994
1999,Not Disabled,3rd Quintile,East,0.0744583713787665,17396,0.07055728005900157,0.07835946269853143
1999,Not Disabled,1st Quintile,East,0.05453639910351125,17396,0.05116199563860978,0.05791080256841272
1999,Not Disabled,4th Quintile,East,0.039262887025815554,17396,0.036376698000882,0.04214907605074911
1999,Not Disabled,5th Quintile,East,0.012119199800780278,17396,0.010493199517175422,0.013745200084385133
1999,Disabled,2nd Quintile,West,0.20188133140376266,17396,0.19591629378820052,0.2078463690193248
1999,Disabled,3rd Quintile,West,0.19609261939218525,17396,0.19019244288876674,0.20199279589560376
1999,Disabled,4th Quintile,West,0.15195369030390737,17396,0.1466191526858622,0.15728822792195254
1999,Disabled,1st Quintile,West,0.1512301013024602,17396,0.14590601020370464,0.15655419240121576
1999,Disabled,2nd Quintile,East,0.08755426917510854,17396,0.08335403448712712,0.09175450386308996
1999,Disabled,5th Quintile,West,0.08683068017366136,17396,0.08264617962344563,0.09101518072387708
1999,Disabled,3rd Quintile,East,0.055716353111432707,17396,0.052307769533910614,0.0591249366889548
1999,Disabled,1st Quintile,East,0.03835021707670044,17396,0.03549641562794987,0.041204018525451004
1999,Disabled,4th Quintile,East,0.024602026049204053,17396,0.022300013252850713,0.026904038845557393
1999,Disabled,5th Quintile,East,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
2000,Not Disabled,3rd Quintile,West,0.1769593147751606,30607,0.17268375428035224,0.18123487526996898
2000,Not Disabled,2nd Quintile,West,0.16265524625267666,30607,0.15852066168621826,0.16678983081913507
2000,Not Disabled,4th Quintile,West,0.1622269807280514,30607,0.15809678705435423,0.16635717440174855
2000,Not Disabled,5th Quintile,West,0.11417558886509636,30607,0.11061266828470481,0.11773850944548792
2000,Not Disabled,1st Quintile,West,0.09773019271948608,30607,0.09440338056449056,0.10105700487448159
2000,Not Disabled,2nd Quintile,East,0.09010706638115631,30607,0.08689917052158025,0.09331496224073238
2000,Not Disabled,3rd Quintile,East,0.08702355460385439,30607,0.08386568723614327,0.0901814219715655
2000,Not Disabled,4th Quintile,East,0.04822269807280514,30607,0.04582254403911225,0.05062285210649803
2000,Not Disabled,1st Quintile,East,0.04728051391862955,30607,0.04490274685044382,0.04965828098681528
2000,Not Disabled,5th Quintile,East,0.013618843683083512,30607,0.012320354935097791,0.014917332431069233
2000,Disabled,2nd Quintile,West,0.20937042459736457,30607,0.20481226125046387,0.21392858794426528
2000,Disabled,3rd Quintile,West,0.17715959004392387,30607,0.17288213130602909,0.18143704878181866
2000,Disabled,4th Quintile,West,0.16617862371888725,30607,0.16200829987757065,0.17034894756020386
2000,Disabled,1st Quintile,West,0.13030746705710103,30607,0.12653597487573304,0.13407895923846902
2000,Disabled,5th Quintile,West,0.09882869692532943,30607,0.09548527719538552,0.10217211665527334
2000,Disabled,2nd Quintile,East,0.07174231332357248,30607,0.06885118309288787,0.07463344355425708
2000,Disabled,3rd Quintile,East,0.06661786237188873,30607,0.06382422019516433,0.06941150454861313
2000,Disabled,1st Quintile,East,0.04319180087847731,30607,0.04091429875873374,0.04546930299822088
2000,Disabled,4th Quintile,East,0.03074670571010249,30607,0.028812673832726822,0.03268073758747816
2000,Disabled,5th Quintile,East,0.005856515373352855,30607,0.005001665466487508,0.006711365280218202
2001,Not Disabled,3rd Quintile,West,0.18864610775349966,27798,0.18404694919325357,0.19324526631374575
2001,Not Disabled,4th Quintile,West,0.17929645126297847,27798,0.17478695222463822,0.18380595030131872
2001,Not Disabled,2nd Quintile,West,0.15429515987396042,27798,0.15004862343044917,0.15854169631747167
2001,Not Disabled,5th Quintile,West,0.12851903507412574,27798,0.12458478486155054,0.13245328528670094
2001,Not Disabled,1st Quintile,West,0.0972674208378532,27798,0.09378394699126527,0.10075089468444112
2001,Not Disabled,2nd Quintile,East,0.07645022986724521,27798,0.07332653325827933,0.0795739264762111
2001,Not Disabled,3rd Quintile,East,0.07314427398109406,27798,0.07008339942345176,0.07620514853873636
2001,Not Disabled,4th Quintile,East,0.043958882173665996,27798,0.04154891625059412,0.04636884809673787
2001,Not Disabled,1st Quintile,East,0.04235755979131153,27798,0.03998991550562768,0.04472520407699539
2001,Not Disabled,5th Quintile,East,0.016064879384265717,27798,0.014586890179619259,0.017542868588912176
2001,Disabled,3rd Quintile,West,0.20483576642335766,27798,0.20009137392760498,0.20958015891911033
2001,Disabled,4th Quintile,West,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Disabled,2nd Quintile,West,0.17153284671532848,27798,0.16710124633666823,0.17596444709398873
2001,Disabled,1st Quintile,West,0.12135036496350365,27798,0.11751172212212958,0.12518900780487774
2001,Disabled,5th Quintile,West,0.11541970802919709,27798,0.11166342843164095,0.11917598762675322
2001,Disabled,3rd Quintile,East,0.06706204379562043,27798,0.06412159196195606,0.0700024956292848
2001,Disabled,2nd Quintile,East,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Disabled,1st Quintile,East,0.03467153284671533,27798,0.03252086484260948,0.03682220085082118
2001,Disabled,4th Quintile,East,0.029197080291970802,27798,0.027217903703613336,0.031176256880328268
2001,Disabled,5th Quintile,East,0.005930656934306569,27798,0.005028028443624936,0.006833285424988202
2002,Not Disabled,4th Quintile,West,0.18767876787678767,28961,0.18318178981653357,0.19217574593704176
2002,Not Disabled,3rd Quintile,West,0.1764026402640264,28961,0.17201269295171615,0.18079258757633668
2002,Not Disabled,5th Quintile,West,0.1491749174917492,28961,0.1450717680012198,0.15327806698227858
2002,Not Disabled,2nd Quintile,West,0.144994499449945,28961,0.14093932527535608,0.14904967362453392
2002,Not Disabled,1st Quintile,West,0.0883938393839384,28961,0.08512447054299123,0.09166320822488556
2002,Not Disabled,2nd Quintile,East,0.06996699669966996,28961,0.06702904202857744,0.07290495137076249
2002,Not Disabled,3rd Quintile,East,0.06842684268426842,28961,0.06551899918939146,0.07133468617914539
2002,Not Disabled,4th Quintile,East,0.05291529152915291,28961,0.050336986454371166,0.05549359660393466
2002,Not Disabled,1st Quintile,East,0.04064906490649065,28961,0.038374683344745274,0.04292344646823603
2002,Not Disabled,5th Quintile,East,0.0213971397139714,28961,0.019730543479802142,0.023063735948140655
2002,Disabled,3rd Quintile,West,0.20732797140303844,28961,0.20265895918533888,0.211996983620738
2002,Disabled,4th Quintile,West,0.17381590705987487,28961,0.1694514274528789,0.17818038666687086
2002,Disabled,2nd Quintile,West,0.17068811438784628,28961,0.16635490296077263,0.17502132581491994
2002,Disabled,5th Quintile,West,0.11974977658623771,28961,0.11601048164103618,0.12348907153143925
2002,Disabled,1st Quintile,West,0.11885612153708669,28961,0.11512891476975533,0.12258332830441805
2002,Disabled,2nd Quintile,East,0.07015192135835567,28961,0.06721037918942663,0.07309346352728471
2002,Disabled,3rd Quintile,East,0.059428060768543345,28961,0.05670510188911341,0.06215101964797328
2002,Disabled,1st Quintile,East,0.03663985701519214,28961,0.03447604007347453,0.03880367395690974
2002,Disabled,4th Quintile,East,0.03485254691689008,28961,0.03274020902678791,0.036964884806992254
2002,Disabled,5th Quintile,East,0.008489722966934763,28961,0.007433040104575926,0.0095464058292936
2003,Not Disabled,5th Quintile,West,0.22255330079630106,27727,0.21765712545743654,0.22744947613516558
2003,Not Disabled,4th Quintile,West,0.17996403801695351,27727,0.1754422110036485,0.18448586503025852
2003,Not Disabled,3rd Quintile,West,0.15807860262008733,27727,0.1537844552200852,0.16237275002008947
2003,Not Disabled,2nd Quintile,West,0.11846904700744927,27727,0.11466517530387572,0.12227291871102282
2003,Not Disabled,1st Quintile,West,0.0771641407654765,27727,0.07402309240208642,0.08030518912886657
2003,Not Disabled,3rd Quintile,East,0.06545080914461855,27727,0.06253966826401941,0.0683619500252177
2003,Not Disabled,2nd Quintile,East,0.06375545851528384,27727,0.0608796632377011,0.06663125379286658
2003,Not Disabled,4th Quintile,East,0.04772668892884665,27727,0.04521731090968672,0.05023606694800658
2003,Not Disabled,1st Quintile,East,0.034215258155664015,27727,0.03207554916938059,0.03635496714194744
2003,Not Disabled,5th Quintile,East,0.03262265604931929,27727,0.03053161651092312,0.03471369558771546
2003,Disabled,4th Quintile,West,0.19202427394885133,27727,0.18738786374725291,0.19666068415044974
2003,Disabled,3rd Quintile,West,0.17468573905504986,27727,0.17021640279747738,0.17915507531262234
2003,Disabled,5th Quintile,West,0.1694841785869094,27727,0.16506803519266527,0.17390032198115352
2003,Disabled,2nd Quintile,West,0.15604681404421328,27727,0.15177520731725763,0.16031842077116892
2003,Disabled,1st Quintile,West,0.09796272214997832,27727,0.0944636951370356,0.10146174916292104
2003,Disabled,3rd Quintile,East,0.07065452969224101,27727,0.06763830821300058,0.07367075117148143
2003,Disabled,2nd Quintile,East,0.053315994798439535,27727,0.05067154145941877,0.0559604481374603
2003,Disabled,4th Quintile,East,0.03814477676636324,27727,0.03589013772584668,0.04039941580687981
2003,Disabled,1st Quintile,East,0.034677069787602946,27727,0.03252348419253389,0.036830655382672
2003,Disabled,5th Quintile,East,0.013003901170351105,27727,0.011670382261273439,0.014337420079428771
2004,Not Disabled,5th Quintile,West,0.22026268403770788,26790,0.215300026146045,0.22522534192937077
