year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Disabled (> 30%),0.16387225391104235,223,9927,0.1636351011733667,0.164109406648718
1988,2nd Quintile,West,Not Disabled (<= 30%),0.8654364674052795,1793,9927,0.8652189988235192,0.8656539359870398
1988,2nd Quintile,West,Disabled (> 30%),0.13456353259472056,181,9927,0.13434606401296023,0.1347810011764809
1988,3rd Quintile,West,Not Disabled (<= 30%),0.8838649852232162,1809,9927,0.8836665968759392,0.8840633735704932
1988,3rd Quintile,West,Disabled (> 30%),0.11613501477678378,187,9927,0.11593662642950675,0.11633340312406082
1988,4th Quintile,West,Not Disabled (<= 30%),0.8956324422354562,1881,9927,0.8954476567445333,0.8958172277263792
1988,4th Quintile,West,Disabled (> 30%),0.10436755776454389,188,9927,0.10418277227362098,0.10455234325546679
1988,5th Quintile,West,Not Disabled (<= 30%),0.9041397151260211,1765,9927,0.9039656429551014,0.9043137872969408
1988,5th Quintile,West,Disabled (> 30%),0.095860284873979,167,9927,0.09568621270305934,0.09603435704489867
1989,1st Quintile,West,Not Disabled (<= 30%),0.8336970155212906,1695,9619,0.8334602665883585,0.8339337644542227
1989,1st Quintile,West,Disabled (> 30%),0.16630298447870934,214,9619,0.1660662355457772,0.16653973341164147
1989,2nd Quintile,West,Not Disabled (<= 30%),0.8656962164698079,1768,9619,0.8654782881229345,0.8659141448166813
1989,2nd Quintile,West,Disabled (> 30%),0.13430378353019198,181,9619,0.13408585518331864,0.13452171187706533
1989,3rd Quintile,West,Not Disabled (<= 30%),0.8827176326729543,1711,9619,0.8825192041204828,0.8829160612254259
1989,3rd Quintile,West,Disabled (> 30%),0.1172823673270457,177,9619,0.11708393877457418,0.11748079587951721
1989,4th Quintile,West,Not Disabled (<= 30%),0.8814235332230197,1831,9619,0.8812312956434122,0.8816157708026272
1989,4th Quintile,West,Disabled (> 30%),0.11857646677698025,199,9619,0.11838422919737276,0.11876870435658773
1989,5th Quintile,West,Not Disabled (<= 30%),0.9017468048104004,1680,9619,0.9015707752539664,0.9019228343668343
1989,5th Quintile,West,Disabled (> 30%),0.09825319518959964,163,9619,0.09807716563316576,0.09842922474603352
1991,1st Quintile,West,Not Disabled (<= 30%),0.8098062593686086,1583,9366,0.8095584137505049,0.8100541049867124
1991,1st Quintile,West,Disabled (> 30%),0.19019374063139147,245,9366,0.18994589501328774,0.1904415862494952
1991,2nd Quintile,West,Not Disabled (<= 30%),0.863366084434283,1695,9366,0.8631495975720167,0.8635825712965493
1991,2nd Quintile,West,Disabled (> 30%),0.1366339155657169,184,9366,0.1364174287034506,0.13685040242798321
1991,3rd Quintile,West,Not Disabled (<= 30%),0.8785933074288731,1715,9366,0.8783911765428535,0.8787954383148927
1991,3rd Quintile,West,Disabled (> 30%),0.121406692571127,180,9366,0.12120456168510743,0.12160882345714658
1991,4th Quintile,West,Not Disabled (<= 30%),0.8887087322896389,1758,9366,0.888522155884237,0.8888953086950407
1991,4th Quintile,West,Disabled (> 30%),0.11129126771036117,178,9366,0.11110469130495929,0.11147784411576306
1991,5th Quintile,West,Not Disabled (<= 30%),0.9048822339730257,1666,9366,0.9047098361531165,0.9050546317929349
1991,5th Quintile,West,Disabled (> 30%),0.09511776602697425,162,9366,0.09494536820706502,0.09529016384688348
1992,1st Quintile,West,Not Disabled (<= 30%),0.7797596429944873,969,13204,0.7794383576750393,0.7800809283139353
1992,1st Quintile,West,Disabled (> 30%),0.22024035700551267,176,13204,0.2199190716860647,0.22056164232496064
1992,1st Quintile,East,Not Disabled (<= 30%),0.9194301711399858,1485,13204,0.9192124338957947,0.919647908384177
1992,1st Quintile,East,Disabled (> 30%),0.08056982886001424,116,13204,0.08035209161582312,0.08078756610420536
1992,2nd Quintile,West,Not Disabled (<= 30%),0.8679293968293814,1483,13204,0.8677024343595976,0.8681563592991652
1992,2nd Quintile,West,Disabled (> 30%),0.13207060317061864,158,13204,0.13184364070083485,0.13229756564040243
1992,2nd Quintile,East,Not Disabled (<= 30%),0.9380693546254445,1124,13204,0.9378169115270629,0.9383217977238261
1992,2nd Quintile,East,Disabled (> 30%),0.06193064537455546,58,13204,0.061678202276173905,0.06218308847293702
1992,3rd Quintile,West,Not Disabled (<= 30%),0.868321976626105,1774,13204,0.8681190387157831,0.8685249145364269
1992,3rd Quintile,West,Disabled (> 30%),0.131678023373895,190,13204,0.13147508546357317,0.13188096128421684
1992,3rd Quintile,East,Not Disabled (<= 30%),0.9449448421519627,660,13204,0.9446369320585212,0.9452527522454043
1992,3rd Quintile,East,Disabled (> 30%),0.055055157848037356,31,13204,0.054747247754595836,0.055363067941478876
1992,4th Quintile,West,Not Disabled (<= 30%),0.8756850220505067,2063,13204,0.8755039284107677,0.8758661156902456
1992,4th Quintile,West,Disabled (> 30%),0.12431497794949323,242,13204,0.12413388430975424,0.12449607158923222
1992,4th Quintile,East,Not Disabled (<= 30%),1.0,306,13204,1.0,1.0
1992,5th Quintile,West,Not Disabled (<= 30%),0.9001101671648717,2040,13204,0.8999518989381919,0.9002684353915514
1992,5th Quintile,West,Disabled (> 30%),0.09988983283512824,203,13204,0.09973156460844852,0.10004810106180796
1992,5th Quintile,East,Not Disabled (<= 30%),1.0,126,13204,1.0,1.0
1994,1st Quintile,West,Not Disabled (<= 30%),0.8164130325880052,1317,12777,0.8161534427208884,0.8166726224551221
1994,1st Quintile,West,Disabled (> 30%),0.18358696741199484,199,12777,0.183327377544878,0.1838465572791117
1994,1st Quintile,East,Not Disabled (<= 30%),0.9256863879812753,906,12777,0.9254237852562058,0.9259489907063448
1994,1st Quintile,East,Disabled (> 30%),0.07431361201872469,68,12777,0.07405100929365513,0.07457621474379425
1994,2nd Quintile,West,Not Disabled (<= 30%),0.8849900494168201,1467,12777,0.8847780730184788,0.8852020258151615
1994,2nd Quintile,West,Disabled (> 30%),0.11500995058317981,137,12777,0.11479797418483842,0.1152219269815212
1994,2nd Quintile,East,Not Disabled (<= 30%),0.8978043846569072,999,12777,0.897496653563328,0.8981121157504863
1994,2nd Quintile,East,Disabled (> 30%),0.10219561534309289,80,12777,0.10188788424951369,0.1025033464366721
1994,3rd Quintile,West,Not Disabled (<= 30%),0.8725690759337288,1646,12777,0.8723651743568934,0.8727729775105642
1994,3rd Quintile,West,Disabled (> 30%),0.1274309240662712,187,12777,0.12722702248943585,0.12763482564310658
1994,3rd Quintile,East,Not Disabled (<= 30%),0.9487197844803125,824,12777,0.9484570150593776,0.9489825539012473
1994,3rd Quintile,East,Disabled (> 30%),0.05128021551968752,41,12777,0.051017446098752715,0.05154298494062232
1994,4th Quintile,West,Not Disabled (<= 30%),0.8817006245970714,1787,12777,0.8815171042539456,0.8818841449401973
1994,4th Quintile,West,Disabled (> 30%),0.11829937540292858,206,12777,0.1181158550598027,0.11848289574605446
1994,4th Quintile,East,Not Disabled (<= 30%),1.0,520,12777,1.0,1.0
1994,5th Quintile,West,Not Disabled (<= 30%),0.8931313743422153,1915,12777,0.8929664178748905,0.8932963308095402
1994,5th Quintile,West,Disabled (> 30%),0.10686862565778467,200,12777,0.10670366919045982,0.10703358212510952
1994,5th Quintile,East,Not Disabled (<= 30%),1.0,278,12777,1.0,1.0
1995,1st Quintile,West,Not Disabled (<= 30%),0.8485325114934513,1524,13117,0.8482970584918895,0.8487679644950131
1995,1st Quintile,West,Disabled (> 30%),0.15146748850654873,192,13117,0.15123203550498693,0.15170294150811053
1995,1st Quintile,East,Not Disabled (<= 30%),0.934508347389339,754,13117,0.9342298384163839,0.9347868563622941
1995,1st Quintile,East,Disabled (> 30%),0.06549165261066102,49,13117,0.06521314363770594,0.0657701615836161
1995,2nd Quintile,West,Not Disabled (<= 30%),0.8570343172051862,1637,13117,0.856804313012433,0.8572643213979394
1995,2nd Quintile,West,Disabled (> 30%),0.1429656827948138,187,13117,0.14273567860206057,0.14319568698756704
1995,2nd Quintile,East,Not Disabled (<= 30%),0.8838909316038214,932,13117,0.8835649216780749,0.8842169415295679
1995,2nd Quintile,East,Disabled (> 30%),0.1161090683961787,95,13117,0.11578305847043216,0.11643507832192523
1995,3rd Quintile,West,Not Disabled (<= 30%),0.8703494798119953,1662,13117,0.8701436105083512,0.8705553491156394
1995,3rd Quintile,West,Disabled (> 30%),0.12965052018800466,178,13117,0.12944465088436055,0.12985638949164877
1995,3rd Quintile,East,Not Disabled (<= 30%),0.9143232627478721,788,13117,0.913989659562069,0.9146568659336752
1995,3rd Quintile,East,Disabled (> 30%),0.0856767372521279,55,13117,0.08534313406632484,0.08601034043793097
1995,4th Quintile,West,Not Disabled (<= 30%),0.8567927270731678,1780,13117,0.8565915803074189,0.8569938738389167
1995,4th Quintile,West,Disabled (> 30%),0.14320727292683216,216,13117,0.14300612616108324,0.14340841969258109
1995,4th Quintile,East,Not Disabled (<= 30%),1.0,629,13117,1.0,1.0
1995,5th Quintile,West,Not Disabled (<= 30%),0.8854088135614144,1908,13117,0.8852368521625756,0.8855807749602532
1995,5th Quintile,West,Disabled (> 30%),0.11459118643858557,210,13117,0.11441922503974682,0.11476314783742432
1995,5th Quintile,East,Not Disabled (<= 30%),1.0,321,13117,1.0,1.0
1996,1st Quintile,West,Not Disabled (<= 30%),0.831360479452416,1530,12981,0.8311200208844833,0.8316009380203486
1996,1st Quintile,West,Disabled (> 30%),0.16863952054758397,212,12981,0.16839906197965135,0.16887997911551658
1996,1st Quintile,East,Not Disabled (<= 30%),0.9111876132607913,727,12981,0.9108676079704175,0.9115076185511651
1996,1st Quintile,East,Disabled (> 30%),0.08881238673920874,61,12981,0.08849238144883494,0.08913239202958255
1996,2nd Quintile,West,Not Disabled (<= 30%),0.8565295060191412,1583,12981,0.8563008929735414,0.8567581190647411
1996,2nd Quintile,West,Disabled (> 30%),0.14347049398085865,178,12981,0.14324188093525883,0.14369910702645847
1996,2nd Quintile,East,Not Disabled (<= 30%),0.9051977436938069,889,12981,0.9048857112802622,0.9055097761073516
1996,2nd Quintile,East,Disabled (> 30%),0.09480225630619304,76,12981,0.09449022389264836,0.09511428871973773
1996,3rd Quintile,West,Not Disabled (<= 30%),0.8512774551664609,1590,12981,0.8510608805239755,0.8514940298089463
1996,3rd Quintile,West,Disabled (> 30%),0.148722544833539,192,12981,0.1485059701910536,0.1489391194760244
1996,3rd Quintile,East,Not Disabled (<= 30%),0.8921576956910667,787,12981,0.8918006302988449,0.8925147610832885
1996,3rd Quintile,East,Disabled (> 30%),0.10784230430893314,69,12981,0.10748523891671131,0.10819936970115497
1996,4th Quintile,West,Not Disabled (<= 30%),0.8767198298608392,1818,12981,0.8765309869347053,0.876908672786973
1996,4th Quintile,West,Disabled (> 30%),0.12328017013916087,201,12981,0.12309132721302707,0.12346901306529467
1996,4th Quintile,East,Not Disabled (<= 30%),0.9343638740642142,648,12981,0.9340335439832713,0.934694204145157
1996,4th Quintile,East,Disabled (> 30%),0.06563612593578581,37,12981,0.06530579585484302,0.06596645601672861
1996,5th Quintile,West,Not Disabled (<= 30%),0.8912072295524524,1834,12981,0.8910398640286519,0.8913745950762528
1996,5th Quintile,West,Disabled (> 30%),0.10879277044754768,194,12981,0.10862540492374717,0.10896013597134818
1996,5th Quintile,East,Not Disabled (<= 30%),1.0,355,12981,1.0,1.0
1997,1st Quintile,West,Not Disabled (<= 30%),0.8402057084175674,1425,12748,0.8399699094401537,0.840441507394981
1997,1st Quintile,West,Disabled (> 30%),0.15979429158243263,189,12748,0.15955849260501895,0.16003009055984632
1997,1st Quintile,East,Not Disabled (<= 30%),0.9155540022784538,694,12748,0.9152395579041563,0.9158684466527514
1997,1st Quintile,East,Disabled (> 30%),0.08444599772154608,53,12748,0.08413155334724862,0.08476044209584355
1997,2nd Quintile,West,Not Disabled (<= 30%),0.8568268553637342,1608,12748,0.8566013123483476,0.8570523983791207
1997,2nd Quintile,West,Disabled (> 30%),0.1431731446362658,183,12748,0.14294760162087924,0.14339868765165234
1997,2nd Quintile,East,Not Disabled (<= 30%),0.8927306459106827,877,12748,0.8924047334458721,0.8930565583754934
1997,2nd Quintile,East,Disabled (> 30%),0.1072693540893172,88,12748,0.10694344162450657,0.10759526655412784
1997,3rd Quintile,West,Not Disabled (<= 30%),0.8418368899458144,1536,12748,0.8416145394828645,0.8420592404087643
1997,3rd Quintile,West,Disabled (> 30%),0.1581631100541854,209,12748,0.15794075959123546,0.15838546051713534
1997,3rd Quintile,East,Not Disabled (<= 30%),0.8989786865800256,746,12748,0.8986185733380417,0.8993387998220094
1997,3rd Quintile,East,Disabled (> 30%),0.10102131341997445,64,12748,0.10066120017799064,0.10138142666195825
1997,4th Quintile,West,Not Disabled (<= 30%),0.8840070433144332,1770,12748,0.8838238858577219,0.8841902007711446
1997,4th Quintile,West,Disabled (> 30%),0.1159929566855668,186,12748,0.11580979922885537,0.11617611414227824
1997,4th Quintile,East,Not Disabled (<= 30%),0.9526533059717791,670,12748,0.9523770057295207,0.9529296062140376
1997,4th Quintile,East,Disabled (> 30%),0.04734669402822076,32,12748,0.04707039378596226,0.04762299427047926
1997,5th Quintile,West,Not Disabled (<= 30%),0.8929691105743744,1867,12748,0.8928028294940129,0.893135391654736
1997,5th Quintile,West,Disabled (> 30%),0.10703088942562555,189,12748,0.10686460834526407,0.10719717050598704
1997,5th Quintile,East,Not Disabled (<= 30%),1.0,362,12748,1.0,1.0
1998,1st Quintile,West,Not Disabled (<= 30%),0.8354096221281151,1458,12265,0.8351538516271692,0.835665392629061
1998,1st Quintile,West,Disabled (> 30%),0.16459037787188494,210,12265,0.16433460737093894,0.16484614837283093
1998,1st Quintile,East,Not Disabled (<= 30%),0.9211385969345833,616,12265,0.9208025730181545,0.9214746208510122
1998,1st Quintile,East,Disabled (> 30%),0.07886140306541656,47,12265,0.07852537914898776,0.07919742698184536
1998,2nd Quintile,West,Not Disabled (<= 30%),0.8455325258722882,1508,12265,0.8452787836034132,0.8457862681411632
1998,2nd Quintile,West,Disabled (> 30%),0.15446747412771175,199,12265,0.15421373185883677,0.15472121639658673
1998,2nd Quintile,East,Not Disabled (<= 30%),0.910295836995432,777,12265,0.9099650653115068,0.9106266086793573
1998,2nd Quintile,East,Disabled (> 30%),0.08970416300456807,70,12265,0.08937339132064286,0.09003493468849329
1998,3rd Quintile,West,Not Disabled (<= 30%),0.8481253484511939,1451,12265,0.8478811732731654,0.8483695236292225
1998,3rd Quintile,West,Disabled (> 30%),0.1518746515488061,182,12265,0.15163047637077762,0.1521188267268346
1998,3rd Quintile,East,Not Disabled (<= 30%),0.9120615611976509,834,12265,0.9117373155146772,0.9123858068806247
1998,3rd Quintile,East,Disabled (> 30%),0.08793843880234915,67,12265,0.08761419311937536,0.08826268448532294
1998,4th Quintile,West,Not Disabled (<= 30%),0.8687978014494345,1702,12265,0.8685849392942241,0.869010663604645
1998,4th Quintile,West,Disabled (> 30%),0.1312021985505655,199,12265,0.1309893363953551,0.1314150607057759
1998,4th Quintile,East,Not Disabled (<= 30%),0.9366465175374729,643,12265,0.9363126777481361,0.9369803573268096
1998,4th Quintile,East,Disabled (> 30%),0.06335348246252716,42,12265,0.0630196426731904,0.06368732225186391
1998,5th Quintile,West,Not Disabled (<= 30%),0.8942148644945543,1713,12265,0.8940299258673724,0.8943998031217363
1998,5th Quintile,West,Disabled (> 30%),0.10578513550544574,170,12265,0.10560019687826376,0.10597007413262773
1998,5th Quintile,East,Not Disabled (<= 30%),1.0,377,12265,1.0,1.0
1999,1st Quintile,West,Not Disabled (<= 30%),0.8335551542995633,1526,13624,0.8333155717019243,0.8337947368972023
1999,1st Quintile,West,Disabled (> 30%),0.16644484570043672,228,13624,0.16620526310279773,0.1666844282980757
1999,1st Quintile,East,Not Disabled (<= 30%),0.9241566395467431,770,13624,0.9238599843444061,0.9244532947490801
1999,1st Quintile,East,Disabled (> 30%),0.07584336045325696,57,13624,0.07554670525091993,0.07614001565559399
1999,2nd Quintile,West,Not Disabled (<= 30%),0.8521795081792949,1653,13624,0.8519548571908837,0.8524041591677061
1999,2nd Quintile,West,Disabled (> 30%),0.14782049182070522,211,13624,0.14759584083229407,0.14804514280911638
1999,2nd Quintile,East,Not Disabled (<= 30%),0.9019810413518503,919,13624,0.9016647194685836,0.902297363235117
1999,2nd Quintile,East,Disabled (> 30%),0.09801895864814977,86,13624,0.0977026367648831,0.09833528053141645
1999,3rd Quintile,West,Not Disabled (<= 30%),0.8558319656185158,1683,13624,0.8556165431535933,0.8560473880834384
1999,3rd Quintile,West,Disabled (> 30%),0.14416803438148426,220,13624,0.14395261191656164,0.14438345684640688
1999,3rd Quintile,East,Not Disabled (<= 30%),0.9017957238720018,836,13624,0.9014598315825176,0.902131616161486
1999,3rd Quintile,East,Disabled (> 30%),0.09820427612799829,81,13624,0.09786838383851412,0.09854016841748245
1999,4th Quintile,West,Not Disabled (<= 30%),0.8717862356178332,1914,13624,0.8715963810784638,0.8719760901572026
1999,4th Quintile,West,Disabled (> 30%),0.12821376438216672,217,13624,0.12802390984279732,0.12840361892153612
1999,4th Quintile,East,Not Disabled (<= 30%),0.9254063745687263,601,13624,0.9250481781654754,0.9257645709719773
1999,4th Quintile,East,Disabled (> 30%),0.07459362543127362,43,13624,0.0742354290280227,0.07495182183452455
1999,5th Quintile,West,Not Disabled (<= 30%),0.8845986732282818,2012,13624,0.8844278823767583,0.8847694640798053
1999,5th Quintile,West,Disabled (> 30%),0.1154013267717182,216,13624,0.11523053592019475,0.11557211762324165
1999,5th Quintile,East,Not Disabled (<= 30%),1.0,351,13624,1.0,1.0
2000,1st Quintile,West,Not Disabled (<= 30%),0.8255239907045999,1506,13243,0.825187268358187,0.8258607130510128
2000,1st Quintile,West,Disabled (> 30%),0.17447600929540005,236,13243,0.17413928694898712,0.174812731641813
2000,1st Quintile,East,Not Disabled (<= 30%),0.8969859137565116,761,13243,0.8965650020868825,0.8974068254261407
2000,1st Quintile,East,Disabled (> 30%),0.10301408624348841,76,13243,0.10259317457385926,0.10343499791311757
2000,2nd Quintile,West,Not Disabled (<= 30%),0.8504215775870775,1583,13243,0.8501046958704412,0.8507384593037137
2000,2nd Quintile,West,Disabled (> 30%),0.14957842241292257,226,13243,0.14926154069628633,0.14989530412955882
2000,2nd Quintile,East,Not Disabled (<= 30%),0.9022211501743794,870,13243,0.9018078460703055,0.9026344542784533
2000,2nd Quintile,East,Disabled (> 30%),0.09777884982562056,80,13243,0.09736554572154663,0.09819215392969449
2000,3rd Quintile,West,Not Disabled (<= 30%),0.8852342841032721,1607,13243,0.8849541970805134,0.8855143711260308
2000,3rd Quintile,West,Disabled (> 30%),0.11476571589672796,177,13243,0.1144856288739692,0.11504580291948673
2000,3rd Quintile,East,Not Disabled (<= 30%),0.907156861555284,846,13243,0.9067483532880437,0.9075653698225242
2000,3rd Quintile,East,Disabled (> 30%),0.09284313844471605,77,13243,0.09243463017747576,0.09325164671195633
2000,4th Quintile,West,Not Disabled (<= 30%),0.8702827970211254,1817,13243,0.8700104583729067,0.8705551356693442
2000,4th Quintile,West,Disabled (> 30%),0.1297172029788745,212,13243,0.12944486433065575,0.12998954162709328
2000,4th Quintile,East,Not Disabled (<= 30%),0.933963984463112,623,13243,0.9335345647420257,0.9343934041841984
2000,4th Quintile,East,Disabled (> 30%),0.06603601553688797,42,13243,0.06560659581580162,0.06646543525797431
2000,5th Quintile,West,Not Disabled (<= 30%),0.8786780056158873,1964,13243,0.878426576426964,0.8789294348048106
2000,5th Quintile,West,Disabled (> 30%),0.12132199438411283,218,13243,0.12107056519518958,0.12157342357303608
2000,5th Quintile,East,Not Disabled (<= 30%),1.0,322,13243,1.0,1.0
2001,1st Quintile,West,Not Disabled (<= 30%),0.8641184357166932,2355,21862,0.8638998691030788,0.8643370023303076
2001,1st Quintile,West,Disabled (> 30%),0.1358815642833068,320,21862,0.13566299766969245,0.13610013089692116
2001,1st Quintile,East,Not Disabled (<= 30%),0.9125159706711401,1080,21862,0.9122003784917071,0.9128315628505731
2001,1st Quintile,East,Disabled (> 30%),0.08748402932885978,97,21862,0.08716843714942674,0.08779962150829282
2001,2nd Quintile,West,Not Disabled (<= 30%),0.8756356156657635,2635,21862,0.8754255600089224,0.8758456713226047
2001,2nd Quintile,West,Disabled (> 30%),0.12436438433423634,326,21862,0.12415432867739513,0.12457443999107755
2001,2nd Quintile,East,Not Disabled (<= 30%),0.9108000173550997,1287,21862,0.9104965886088222,0.9111034461013773
2001,2nd Quintile,East,Disabled (> 30%),0.08919998264490021,117,21862,0.0888965538986227,0.08950341139117773
2001,3rd Quintile,West,Not Disabled (<= 30%),0.8764139383703656,2863,21862,0.8762141668397962,0.876613709900935
2001,3rd Quintile,West,Disabled (> 30%),0.12358606162963436,356,21862,0.12338629009906497,0.12378583316020374
2001,3rd Quintile,East,Not Disabled (<= 30%),0.8977546643492494,1182,21862,0.8974091052074361,0.8981002234910628
2001,3rd Quintile,East,Disabled (> 30%),0.10224533565075054,121,21862,0.1018997765089372,0.10259089479256389
2001,4th Quintile,West,Not Disabled (<= 30%),0.8822947474973221,3277,21862,0.8821117044117814,0.8824777905828627
2001,4th Quintile,West,Disabled (> 30%),0.11770525250267788,377,21862,0.1175222094171373,0.11788829558821846
2001,4th Quintile,East,Not Disabled (<= 30%),0.915891628031547,875,21862,0.9155145215586598,0.9162687345044342
2001,4th Quintile,East,Disabled (> 30%),0.08410837196845303,71,21862,0.08373126549556575,0.0844854784413403
2001,5th Quintile,West,Not Disabled (<= 30%),0.8909844433946998,3569,21862,0.8908171813813409,0.8911517054080588
2001,5th Quintile,West,Disabled (> 30%),0.10901555660530014,379,21862,0.10884829459194119,0.1091828186186591
2001,5th Quintile,East,Not Disabled (<= 30%),0.9409422464802023,544,21862,0.9405219080990757,0.941362584861329
2001,5th Quintile,East,Disabled (> 30%),0.05905775351979768,31,21862,0.05863741513867102,0.059478091900924346
2002,1st Quintile,West,Not Disabled (<= 30%),0.8565668436695324,2059,20750,0.8563443385599505,0.8567893487791143
2002,1st Quintile,West,Disabled (> 30%),0.14343315633046777,320,20750,0.14321065122088586,0.14365566144004968
2002,1st Quintile,East,Not Disabled (<= 30%),0.8893033111260962,954,20750,0.8889482909893671,0.8896583312628252
2002,1st Quintile,East,Disabled (> 30%),0.1106966888739038,109,20750,0.11034166873717471,0.11105170901063288
2002,2nd Quintile,West,Not Disabled (<= 30%),0.8609005777543537,2351,20750,0.8606839417843505,0.8611172137243569
2002,2nd Quintile,West,Disabled (> 30%),0.13909942224564645,336,20750,0.13888278627564324,0.13931605821564966
2002,2nd Quintile,East,Not Disabled (<= 30%),0.8789515153748976,1113,20750,0.8785965750032289,0.8793064557465663
2002,2nd Quintile,East,Disabled (> 30%),0.12104848462510244,133,20750,0.12069354425343369,0.12140342499677119
2002,3rd Quintile,West,Not Disabled (<= 30%),0.8649942740582724,2544,20750,0.8647846489793769,0.865203899137168
2002,3rd Quintile,West,Disabled (> 30%),0.13500572594172766,353,20750,0.13479610086283214,0.13521535102062318
2002,3rd Quintile,East,Not Disabled (<= 30%),0.8919041463592422,1048,20750,0.8915482859903511,0.8922600067281333
2002,3rd Quintile,East,Disabled (> 30%),0.10809585364075776,114,20750,0.10773999327186665,0.10845171400964887
2002,4th Quintile,West,Not Disabled (<= 30%),0.8683946636017187,2984,20750,0.8681973322054652,0.8685919949979721
2002,4th Quintile,West,Disabled (> 30%),0.13160533639828131,360,20750,0.13140800500202784,0.13180266779453478
2002,4th Quintile,East,Not Disabled (<= 30%),0.9214709923417896,928,20750,0.9211224485311859,0.9218195361523934
2002,4th Quintile,East,Disabled (> 30%),0.07852900765821043,77,20750,0.07818046384760668,0.07887755146881417
2002,5th Quintile,West,Not Disabled (<= 30%),0.8873943712891479,3873,20750,0.8872145320150433,0.8875742105632525
2002,5th Quintile,West,Disabled (> 30%),0.11260562871085207,402,20750,0.11242578943674743,0.11278546798495671
2002,5th Quintile,East,Not Disabled (<= 30%),0.9239713555908159,654,20750,0.9234885020311103,0.9244542091505215
2002,5th Quintile,East,Disabled (> 30%),0.07602864440918423,38,20750,0.07554579084947861,0.07651149796888985
2003,1st Quintile,West,Not Disabled (<= 30%),0.8607148466777462,2024,22123,0.8604981718396835,0.860931521515809
